repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
minio,minio,Go,60640,7364,80,4102,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60553,10801,238,3423,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
unsloth,unslothai,Python,60387,5182,1113,861,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen3.5, Gemma 4, DeepSeek, gpt-oss locally."
drawio-desktop,jgraph,JavaScript,60316,5647,67,3240,True,False,True,True,Official electron build of draw.io
git,git,C,60180,27796,362,6468,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60176,11089,319,5079,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
cline,cline,TypeScript,60045,6110,704,641,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
nuxt,nuxt,TypeScript,59975,5577,935,3451,True,True,True,True,The Full-Stack Vue Framework.
llm-app,pathwaycom,Jupyter Notebook,59974,1421,10,994,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
jquery,jquery,JavaScript,59847,20457,95,6214,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59829,38879,365,5601,True,True,True,True,Spring Framework
Magisk,topjohnwu,Kotlin,59754,17166,48,3499,False,False,True,True,The Magic Mask for Android
deer-flow,bytedance,Python,59657,7539,551,337,False,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
Real-Time-Voice-Cloning,CorentinJ,Python,59609,9410,170,2509,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-flutter,Solido,Dart,59576,6868,28,3258,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llama,meta-llama,Python,59310,9833,521,1149,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59290,16269,199,4832,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,58919,13547,43,1214,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
MinerU,opendatalab,Python,58886,4882,159,769,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
angular.js,angular,JavaScript,58860,27183,461,5937,True,True,False,True,AngularJS - HTML enhanced for web apps!
FFmpeg,FFmpeg,C,58732,13692,3,5473,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58672,4252,31,1582,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
mkcert,FiloSottile,Go,58487,3086,166,2844,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58323,22171,1563,6572,True,True,True,True,Ruby on Rails
astro,withastro,TypeScript,58254,3325,289,1850,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
vaultwarden,dani-garcia,Rust,58132,2683,45,2972,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
bat,sharkdp,Rust,58046,1502,351,2909,False,True,True,True,A cat(1) clone with wings.
hackingtool,Z4nzu,Python,57950,6449,55,2188,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
anything-llm,Mintplex-Labs,JavaScript,57928,6264,312,1040,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
zustand,pmndrs,TypeScript,57672,2019,5,2556,False,True,True,True,🐻 Bear necessities for state management in React
pocketbase,pocketbase,Go,57487,3269,25,1373,False,True,True,True,Open Source realtime backend in 1 file
html5-boilerplate,h5bp,JavaScript,57424,12299,25,5918,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57299,15954,121,2842,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
docling,docling-project,Python,57293,3897,869,638,True,True,True,True,Get your documents ready for gen AI
private-gpt,zylon-ai,Python,57199,7606,293,1072,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57195,2864,198,2050,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
yolov5,ultralytics,Python,57168,17454,41,2152,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
meilisearch,meilisearch,Rust,57030,2484,287,2907,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
autogen,microsoft,Python,56840,8547,744,964,True,True,True,True,A programming framework for agentic AI
you-get,soimort,Python,56819,9764,381,4979,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
awesome-rust,rust-unofficial,Rust,56635,3279,13,4283,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56542,5012,1160,4406,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
GPT-SoVITS,RVC-Boss,Python,56485,6169,870,815,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
pi-hole,pi-hole,Shell,56471,3008,47,4322,True,True,True,True,A black hole for Internet advertisements
nanoGPT,karpathy,Python,56357,9617,346,1198,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
react-router,remix-run,TypeScript,56335,10843,170,4345,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56269,13709,832,3323,False,True,True,True,The world's simplest facial recognition api for Python and the command line
ai-agents-for-beginners,microsoft,Jupyter Notebook,56239,19451,27,496,True,False,True,True,12 Lessons to Get Started Building AI Agents
github-cheat-sheet,tiimgreen,,56146,5409,44,4379,False,True,False,True,A list of cool features of Git and GitHub.
starship,starship,Rust,56040,2454,993,2564,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
rich,Textualize,Python,56016,2094,315,2341,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
gatsby,gatsbyjs,JavaScript,55947,10211,362,3975,True,True,True,True,"React-based framework with performance, scalability, and security built in."
awesome-android-ui,wasabeef,,55882,10263,40,4124,True,False,False,True,A curated list of awesome Android UI/UX libraries
leetcode,azl397985856,JavaScript,55794,9436,10,2931,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
project-layout,golang-standards,Makefile,55727,5437,98,3133,False,False,True,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55661,9713,541,398,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55612,5197,793,2557,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
ultralytics,ultralytics,Python,55602,10704,294,1305,True,True,True,True,Ultralytics YOLO 🚀
MoneyPrinterTurbo,harry0703,Python,55310,7871,0,759,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
gpt-engineer,AntonOsika,Python,55220,7312,69,1075,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55147,13405,5,3032,True,False,True,True,Deepfakes Software For All
marktext,marktext,JavaScript,55025,4087,1419,3069,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54795,6547,2829,3446,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54347,6183,926,1218,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
joplin,laurent22,TypeScript,54271,6055,581,3369,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
element,ElemeFE,Vue,54166,14511,2968,3504,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54069,5518,0,828,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,53881,6312,592,1112,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
requests,psf,Python,53873,9832,229,5533,True,True,True,True,"A simple, yet elegant, HTTP library."
Free-Certifications,cloudcommunity,,53858,3550,73,2077,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
normalize.css,necolas,CSS,53738,10441,74,5453,False,True,False,True,A modern alternative to CSS resets
dive,wagoodman,Go,53722,1976,201,2887,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53668,2400,146,2600,False,False,False,True,A Zsh theme
n8n-workflows,Zie619,Python,53627,6982,23,329,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
v2rayNG,2dust,Kotlin,53541,7152,14,2521,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
trackerslist,ngosang,,53431,6618,8,3636,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53395,9083,974,2857,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
first-contributions,firstcontributions,,53373,100858,329,3487,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
ImHex,WerWolv,C++,53105,2356,339,1975,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53099,10604,462,5461,True,True,True,True,PDF Reader in JavaScript
termux-app,termux,Java,53083,6336,516,3820,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
material-design-icons,google,,53074,9720,402,4200,True,True,True,True,Material Design icons by Google (Material Symbols)
coolify,coollabsio,PHP,52813,4018,726,1899,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
kotlin,JetBrains,Kotlin,52553,6279,223,5168,True,True,True,True,The Kotlin Programming Language. 
typst,typst,Rust,52546,1533,1176,2388,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
ionic-framework,ionic-team,TypeScript,52443,13385,629,4614,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Ghost,TryGhost,JavaScript,52432,11443,234,4722,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
Docker-OSX,sickcodes,Shell,52398,2901,416,2134,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
mem0,mem0ai,Python,52370,5873,225,1023,False,True,True,True,Universal memory layer for AI Agents
PowerShell,PowerShell,C#,52333,8245,1440,3738,True,True,True,True,PowerShell for every system!
awesome-claude-skills,ComposioHQ,Python,52248,5540,478,173,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
MiroFish,666ghj,Python,52158,7768,213,134,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
context7,upstash,TypeScript,52060,2460,140,378,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
awesome-ios,vsouza,Swift,51757,6959,23,4290,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51753,4695,1480,3417,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51715,10346,225,4659,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Flowise,FlowiseAI,TypeScript,51670,24085,815,1104,True,True,True,True,"Build AI Agents, Visually"
grok-1,xai-org,Python,51523,8465,126,752,True,False,True,True,Grok open release
guava,google,Java,51517,11155,727,4332,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51483,10294,246,6379,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
nanochat,karpathy,Python,51435,6798,85,177,False,False,True,True,The best ChatGPT that $100 can buy.
Motrix,agalwood,JavaScript,51292,4842,776,2668,True,True,True,True,A full-featured download manager.
TrendRadar,sansan0,Python,51246,23023,36,345,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
winutil,ChrisTitusTech,PowerShell,51242,2778,5,1442,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
chinese-poetry,chinese-poetry,JavaScript,51224,10336,130,3506,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51165,30555,684,4933,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51120,4889,1073,4748,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,50974,21884,392,4486,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50846,4190,118,815,False,False,True,True,Windows inside a Docker container.
ai-hedge-fund,virattt,Python,50784,8811,96,495,False,False,True,True,An AI Hedge Fund Team
professional-programming,charlax,Python,50720,3972,4,3806,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50717,9004,2,3485,False,False,False,True,微信小程序开发资源汇总 :100:
lazydocker,jesseduffield,Go,50567,1593,267,2517,True,True,True,True,The lazier way to manage everything docker
hiring-without-whiteboards,poteto,JavaScript,50539,3885,38,3312,True,True,True,True,⭐️  Companies that don't have a broken hiring process
learn-claude-code,shareAI-lab,TypeScript,50423,8201,64,283,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
100-Days-Of-ML-Code,Avik-Jain,,50383,11433,66,2834,True,True,False,True,100 Days of ML Coding
jellyfin,jellyfin,C#,50159,4623,872,2677,True,True,True,True,The Free Software Media System - Server Backend & API
paperclip,paperclipai,TypeScript,50149,8277,1938,37,False,True,True,True,Open-source orchestration for zero-human companies
ghostty,ghostty-org,Zig,50137,2289,233,1471,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
lx-music-desktop,lyswhut,TypeScript,50121,6725,1124,2429,False,False,True,True,一个基于 Electron 的音乐软件
bulma,jgthms,CSS,50068,3904,521,3728,False,True,True,True,Modern CSS framework based on Flexbox
odoo,odoo,Python,49994,32031,9536,4348,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
mastodon,mastodon,Ruby,49814,7428,4465,3698,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
oh-my-openagent,code-yeongyu,TypeScript,49730,3961,448,127,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
open-source-ios-apps,dkhamsing,,49670,5760,2,4090,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
cypress,cypress-io,TypeScript,49609,3403,1217,4054,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
get-shit-done,gsd-build,JavaScript,49588,4116,75,115,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
dbeaver,dbeaver,Java,49487,4107,3266,3822,True,True,True,True,Free universal database tool and SQL client
hacker-scripts,NARKOZ,JavaScript,49448,6653,69,3791,False,False,False,True,Based on a true story
json,nlohmann,C++,49349,7349,101,4661,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49266,7956,561,1932,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
huginn,huginn,Ruby,49079,4245,694,4777,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,49057,3758,168,2402,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
TradingAgents,TauricResearch,Python,48698,8832,259,467,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
dayjs,iamkun,JavaScript,48628,2429,1211,2920,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
expo,expo,TypeScript,48605,11724,883,3523,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
julia,JuliaLang,Julia,48549,5760,4748,5466,True,True,True,True,The Julia Programming Language
freqtrade,freqtrade,Python,48506,10103,38,3248,False,True,True,True,"Free, open source crypto trading bot"
algorithm-visualizer,algorithm-visualizer,JavaScript,48481,7585,78,3616,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
RxJava,ReactiveX,Java,48428,7596,22,4838,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
llama_index,run-llama,Python,48418,7180,264,1254,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
pandas,pandas-dev,Python,48417,19859,3478,5707,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
whisper.cpp,ggml-org,C++,48406,5386,1163,1291,False,False,True,True,Port of OpenAI's Whisper model in C/C++
crewAI,crewAIInc,Python,48384,6597,513,895,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
open-source-mac-os-apps,serhii-londar,,48182,2507,57,3079,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48078,10273,1894,4409,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48045,2706,587,4015,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48045,7834,291,973,False,False,True,True,Focus on prompting and generating
moment,moment,JavaScript,48012,7017,298,5518,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
jadx,skylot,Java,48010,5479,415,4769,True,True,True,True,Dex to Java decompiler
kubernetes-the-hard-way,kelseyhightower,,47942,15612,47,3562,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,47936,5237,33138,2085,True,False,True,True,Collection of TypeScript type challenges with online judge
OpenCut,OpenCut-app,TypeScript,47872,5026,284,290,True,True,True,True,The open-source CapCut alternative
chinese-independent-developer,1c7,,47814,4076,1,3121,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
htmx,bigskysoftware,JavaScript,47773,1582,662,2186,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47680,5503,17,3338,False,False,False,True,An ultra-simplified explanation to design patterns
Pake,tw93,Rust,47658,9488,0,1272,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
big-list-of-naughty-strings,minimaxir,Python,47618,2162,108,3896,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47601,5071,980,4439,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47569,10656,117,4661,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47562,7660,31,4291,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
MediaCrawler,NanmiCoder,Python,47529,10222,148,1034,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
plane,makeplane,TypeScript,47452,3922,715,1236,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
worldmonitor,koala73,TypeScript,47433,7680,97,90,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
brew,Homebrew,Ruby,47425,11067,32,3686,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47259,3752,39,3575,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47236,18817,230,3528,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
Made-With-ML,GokuMohandas,Jupyter Notebook,47207,7415,24,2712,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
quill,slab,TypeScript,47036,3633,635,5000,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47023,4288,2,2868,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
v2ray-core,v2ray,Go,46966,8870,8,3869,True,False,True,True,A platform for building proxies to bypass network restrictions.
okhttp,square,Kotlin,46928,9280,94,5007,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46925,5735,1230,4006,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
ruff,astral-sh,Rust,46919,1991,1928,1338,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
pixijs,pixijs,TypeScript,46874,4994,329,4825,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
awesome-design-patterns,DovAmir,,46810,3228,23,2865,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46791,6364,4059,4083,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46765,8280,5846,3597,True,True,True,True,ClickHouse® is a real-time analytics database management system
discourse,discourse,Ruby,46729,8869,154,4835,True,True,True,True,"A platform for community discussion. Free, open, simple."
AI-For-Beginners,microsoft,Jupyter Notebook,46459,9511,6,1862,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
claude-mem,thedotmack,TypeScript,46440,3571,233,220,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
text-generation-webui,oobabooga,Python,46430,5907,778,1205,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46404,5149,123,4673,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46258,3131,325,1795,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46229,5551,1378,3756,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46227,10438,370,2298,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46141,6205,65,3182,False,False,False,True,Learn regex the easy way
RuView,ruvnet,Rust,46120,6231,49,306,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
minimind,jingyaogong,Python,46105,5666,28,621,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
GitHubDaily,GitHubDaily,,45991,4608,565,2656,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
monaco-editor,microsoft,JavaScript,45909,4030,801,3592,True,True,True,True,A browser based code editor
nvm-windows,coreybutler,Go,45864,3777,84,4218,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
Mole,tw93,Shell,45813,1370,1,197,False,True,True,True,🐹 Deep clean and optimize your Mac.
JeecgBoot,jeecgboot,Java,45778,15884,43,2690,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
legado,gedoor,Kotlin,45745,5253,65,2514,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
prisma,prisma,TypeScript,45714,2167,2552,2484,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
architecture-samples,android,Kotlin,45635,11876,219,3715,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
awesome-cheatsheets,LeCoupa,JavaScript,45633,6675,136,3073,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
slidev,slidevjs,TypeScript,45508,2004,184,1811,True,True,True,True,Presentation Slides for Developers
bevy,bevyengine,Rust,45504,4497,3318,2272,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45457,2033,772,1880,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
zx,google,JavaScript,45350,1237,40,1799,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45337,18249,19,4488,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45330,6639,248,4503,True,True,True,True,Delightful JavaScript Testing.
penpot,penpot,Clojure,45249,2662,586,3753,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Rocket.Chat,RocketChat,TypeScript,45118,13502,3719,3977,True,True,True,True,The Secure CommsOS™ for mission-critical operations
