repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60817,11047,52,5182,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60814,17741,63,2934,False,False,False,True,后端架构师技术图谱
minio,minio,Go,60738,7395,79,4112,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60648,10829,237,3433,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60525,5653,71,3250,True,False,True,True,Official electron build of draw.io
MinerU,opendatalab,Python,60445,5058,13,779,False,False,True,True,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.
cline,cline,TypeScript,60432,6179,689,651,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
git,git,C,60400,27822,368,6478,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60186,11082,319,5089,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60076,5592,949,3461,True,True,True,True,The Full-Stack Vue Framework.
llm-app,pathwaycom,Jupyter Notebook,59982,1428,10,1004,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
Magisk,topjohnwu,Kotlin,59919,17239,46,3509,False,False,True,True,The Magic Mask for Android
spring-framework,spring-projects,Java,59855,38853,375,5611,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59838,20478,93,6224,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59692,6872,31,3268,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59630,9403,171,2519,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-design-md,VoltAgent,,59581,7403,271,18,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
llama,meta-llama,Python,59346,9831,521,1159,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59299,16250,199,4842,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,59125,13551,44,1224,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,59100,13729,3,5483,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58974,4280,19,1592,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
angular.js,angular,JavaScript,58744,27168,461,5947,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58588,3093,166,2855,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
vaultwarden,dani-garcia,Rust,58581,2706,50,2982,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
astro,withastro,TypeScript,58571,3358,315,1860,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
andrej-karpathy-skills,multica-ai,,58565,5051,62,82,False,False,False,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
anything-llm,Mintplex-Labs,JavaScript,58563,6336,337,1050,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
rails,rails,Ruby,58354,22180,1570,6582,True,True,True,True,Ruby on Rails
bat,sharkdp,Rust,58337,1528,347,2919,False,True,True,True,A cat(1) clone with wings.
hackingtool,Z4nzu,Python,58233,6492,56,2198,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
docling,docling-project,Python,58125,3987,870,648,True,True,True,True,Get your documents ready for gen AI
zustand,pmndrs,TypeScript,57778,2036,7,2566,False,True,True,True,🐻 Bear necessities for state management in React
pocketbase,pocketbase,Go,57702,3297,16,1383,False,True,True,True,Open Source realtime backend in 1 file
html5-boilerplate,h5bp,JavaScript,57423,12303,25,5928,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57320,15951,121,2852,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57242,17471,45,2162,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
meilisearch,meilisearch,Rust,57206,2512,297,2917,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
private-gpt,zylon-ai,Python,57196,7606,296,1082,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
autogen,microsoft,Python,57196,8620,773,974,True,True,True,True,A programming framework for agentic AI
fuel-core,FuelLabs,Rust,57155,2863,194,2060,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
ai-agents-for-beginners,microsoft,Jupyter Notebook,56934,19730,12,506,True,False,True,True,12 Lessons to Get Started Building AI Agents
nanoGPT,karpathy,Python,56853,9731,343,1208,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
you-get,soimort,Python,56829,9762,383,4989,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
awesome-rust,rust-unofficial,Rust,56825,3298,10,4293,False,True,True,True,A curated list of Rust code and resources.
GPT-SoVITS,RVC-Boss,Python,56782,6199,864,825,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
rclone,rclone,Go,56721,5042,1171,4416,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
pi-hole,pi-hole,Shell,56590,3013,47,4332,True,True,True,True,A black hole for Internet advertisements
starship,starship,Rust,56577,2476,999,2574,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
github-cheat-sheet,tiimgreen,,56359,5415,44,4389,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56350,10848,162,4355,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56311,13719,832,3333,False,True,True,True,The world's simplest facial recognition api for Python and the command line
ai-hedge-fund,virattt,Python,56179,9750,111,505,False,False,True,True,An AI Hedge Fund Team
rich,Textualize,Python,56136,2103,305,2351,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
MiroFish,666ghj,Python,56136,8542,246,144,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
ultralytics,ultralytics,Python,56129,10801,309,1315,True,True,True,True,Ultralytics YOLO 🚀
gatsby,gatsbyjs,JavaScript,55968,10214,364,3985,True,True,True,True,"React-based framework with performance, scalability, and security built in."
MoneyPrinterTurbo,harry0703,Python,55944,8009,0,769,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
paperclip,paperclipai,TypeScript,55887,9505,2449,47,False,True,True,True,Open-source orchestration for zero-human companies
awesome-android-ui,wasabeef,,55876,10257,40,4134,True,False,False,True,A curated list of awesome Android UI/UX libraries
OpenManus,FoundationAgents,Python,55813,9739,545,408,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
project-layout,golang-standards,Makefile,55805,5438,98,3143,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55793,9426,10,2941,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
appwrite,appwrite,TypeScript,55766,5242,848,2567,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
marktext,marktext,JavaScript,55329,4120,1426,3079,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gpt-engineer,AntonOsika,Python,55215,7309,70,1085,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55183,13407,5,3042,True,False,True,True,Deepfakes Software For All
gitea,go-gitea,Go,54980,6588,2823,3456,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
awesome-claude-skills,ComposioHQ,Python,54760,5878,536,183,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
get-shit-done,gsd-build,JavaScript,54730,4596,48,125,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
learn-claude-code,shareAI-lab,TypeScript,54665,8994,94,293,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
joplin,laurent22,TypeScript,54411,6069,579,3379,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
v2rayNG,2dust,Kotlin,54367,7205,13,2531,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
ChatGPT,lencx,Rust,54361,6178,927,1228,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54157,14502,2969,3514,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54087,5553,0,838,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,53974,6323,592,1122,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
requests,psf,Python,53907,9850,226,5543,True,True,True,True,"A simple, yet elegant, HTTP library."
n8n-workflows,Zie619,Python,53835,7026,23,339,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,53816,2405,147,2610,False,False,False,True,A Zsh theme
dive,wagoodman,Go,53798,1988,203,2897,False,False,True,True,A tool for exploring each layer in a docker image
coolify,coollabsio,PHP,53755,4175,737,1909,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
normalize.css,necolas,CSS,53612,10431,74,5463,False,True,False,True,A modern alternative to CSS resets
termux-app,termux,Java,53597,6398,524,3830,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
trackerslist,ngosang,,53557,6618,10,3646,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53549,101307,264,3497,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
core,vuejs,TypeScript,53464,9090,992,2867,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
mem0,mem0ai,Python,53457,5992,232,1033,False,True,True,True,Universal memory layer for AI Agents
ImHex,WerWolv,C++,53187,2362,343,1985,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53154,10601,449,5471,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53129,9728,403,4210,True,True,True,True,Material Design icons by Google (Material Symbols)
context7,upstash,TypeScript,53126,2513,148,388,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
typst,typst,Rust,52821,1542,1192,2398,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
oh-my-openagent,code-yeongyu,TypeScript,52616,4237,559,137,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
kotlin,JetBrains,Kotlin,52603,6281,230,5178,True,True,True,True,The Kotlin Programming Language. 
Ghost,TryGhost,JavaScript,52558,11475,241,4732,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52497,8268,1462,3748,True,True,True,True,PowerShell for every system!
ionic-framework,ionic-team,TypeScript,52465,13390,634,4624,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52422,2901,417,2144,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
winutil,ChrisTitusTech,PowerShell,52225,2844,9,1452,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
nanochat,karpathy,Python,52121,6929,93,187,False,False,True,True,The best ChatGPT that $100 can buy.
TrendRadar,sansan0,Python,52106,23272,37,355,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
Flowise,FlowiseAI,TypeScript,52048,24171,812,1114,True,True,True,True,"Build AI Agents, Visually"
awesome-ios,vsouza,Swift,51881,6960,23,4300,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51805,4702,1461,3427,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51648,10324,228,4669,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51520,8455,126,762,True,False,True,True,Grok open release
guava,google,Java,51503,11149,730,4342,True,True,True,True,Google core libraries for Java
TradingAgents,TauricResearch,Python,51487,9292,286,477,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
Motrix,agalwood,JavaScript,51439,4853,776,2678,True,True,True,True,A full-featured download manager.
jekyll,jekyll,Ruby,51408,10293,247,6389,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51285,10345,133,3516,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51182,30522,680,4943,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51109,4886,1073,4758,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
ghostty,ghostty-org,Zig,51101,2381,238,1481,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
windows,dockur,Shell,50990,4219,120,825,False,False,True,True,Windows inside a Docker container.
go-ethereum,ethereum,Go,50988,21887,398,4496,False,True,True,True,Go implementation of the Ethereum protocol
awesome-wechat-weapp,justjavac,,50792,9006,2,3495,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50755,3968,1,3816,False,True,False,True,A collection of learning resources for curious software engineers
lazydocker,jesseduffield,Go,50699,1603,268,2527,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50625,11455,66,2844,True,True,False,True,100 Days of ML Coding
hiring-without-whiteboards,poteto,JavaScript,50559,3885,38,3322,True,True,True,True,⭐️  Companies that don't have a broken hiring process
jellyfin,jellyfin,C#,50419,4648,851,2687,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50322,6742,1133,2439,False,False,True,True,一个基于 Electron 的音乐软件
odoo,odoo,Python,50193,32120,9473,4358,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
bulma,jgthms,CSS,50068,3904,521,3738,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49846,7432,4448,3708,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
open-source-ios-apps,dkhamsing,,49816,5764,3,4100,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49644,4118,3266,3832,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49627,3409,1219,4064,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
hacker-scripts,NARKOZ,JavaScript,49460,6651,69,3801,False,False,False,True,Based on a true story
json,nlohmann,C++,49428,7363,106,4671,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49324,7950,558,1942,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
crewAI,crewAIInc,Python,49193,6726,386,905,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
query,TanStack,TypeScript,49179,3785,155,2412,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49138,4245,695,4787,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
worldmonitor,koala73,TypeScript,49057,8029,120,100,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
freqtrade,freqtrade,Python,48944,10216,31,3258,False,True,True,True,"Free, open source crypto trading bot"
expo,expo,TypeScript,48823,11842,880,3533,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
whisper.cpp,ggml-org,C++,48743,5424,1179,1301,False,False,True,True,Port of OpenAI's Whisper model in C/C++
llama_index,run-llama,Python,48676,7220,296,1264,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
dayjs,iamkun,JavaScript,48626,2428,1209,2930,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48599,5760,4726,5476,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48539,19876,3427,5717,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
algorithm-visualizer,algorithm-visualizer,JavaScript,48499,7580,78,3626,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
RxJava,ReactiveX,Java,48332,7593,21,4848,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
open-source-mac-os-apps,serhii-londar,,48224,2522,64,3089,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48163,10289,1891,4419,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
jadx,skylot,Java,48134,5495,414,4779,True,True,True,True,Dex to Java decompiler
x64dbg,x64dbg,C++,48132,2711,582,4025,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
OpenCut,OpenCut-app,TypeScript,48110,5075,291,300,True,True,True,True,The open-source CapCut alternative
MediaCrawler,NanmiCoder,Python,48098,10290,151,1044,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
Fooocus,lllyasviel,Python,48088,7843,293,983,False,False,True,True,Focus on prompting and generating
plane,makeplane,TypeScript,48084,4019,728,1246,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
Mole,tw93,Shell,48078,1472,0,207,False,True,True,True,🐹 Deep clean and optimize your Mac.
chinese-independent-developer,1c7,,48042,4108,3,3131,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
kubernetes-the-hard-way,kelseyhightower,,48006,15617,48,3572,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
moment,moment,JavaScript,48002,7013,296,5528,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
type-challenges,type-challenges,TypeScript,47973,5239,33164,2095,True,False,True,True,Collection of TypeScript type challenges with online judge
Pake,tw93,Rust,47894,9552,2,1282,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
mempalace,MemPalace,Python,47888,6271,410,14,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
htmx,bigskysoftware,JavaScript,47847,1587,661,2196,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47714,5504,16,3348,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47671,7664,3,4301,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
big-list-of-naughty-strings,minimaxir,Python,47617,2160,108,3906,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
brew,Homebrew,Ruby,47602,11073,26,3696,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
Projects,karan,,47600,10652,117,4671,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47513,5043,981,4449,False,True,True,True,Gogs is a painless self-hosted Git service
minimind,jingyaogong,Python,47452,5929,30,631,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
awesome-react-components,brillout,,47353,3757,42,3585,True,True,True,True,Curated List of React Components & Libraries.
Made-With-ML,GokuMohandas,Jupyter Notebook,47328,7430,24,2722,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47311,18821,230,3538,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
ruff,astral-sh,Rust,47146,2012,1953,1348,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
RuView,ruvnet,Rust,47095,6355,63,316,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
quill,slab,TypeScript,47062,3631,643,5010,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47027,4290,2,2878,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
awesome-design-patterns,DovAmir,,46969,3233,23,2875,False,True,False,True,A curated list of software and architecture related design patterns.
pixijs,pixijs,TypeScript,46957,5006,311,4835,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
ClickHouse,ClickHouse,C++,46948,8311,5901,3607,True,True,True,True,ClickHouse® is a real-time analytics database management system
cc-switch,farion1231,Rust,46933,2999,541,257,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
okhttp,square,Kotlin,46925,9280,97,5017,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
metabase,metabase,Clojure,46925,6384,4111,4093,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
serverless,serverless,JavaScript,46917,5738,1231,4016,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
v2ray-core,v2ray,Go,46868,8857,8,3879,True,False,True,True,A platform for building proxies to bypass network restrictions.
discourse,discourse,Ruby,46852,8877,162,4845,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46748,5954,776,1215,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
AI-For-Beginners,microsoft,Jupyter Notebook,46611,9550,8,1872,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
awesome-openclaw-skills,VoltAgent,,46534,4559,36,83,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
frontend-dev-bookmarks,dypsilon,,46494,5148,124,4683,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46413,3150,341,1805,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46333,5552,1387,3766,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
claude-code-best-practice,shanraisshan,HTML,46295,4531,10,169,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
30-Days-Of-JavaScript,Asabeneh,JavaScript,46242,10434,369,2308,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46131,6198,65,3192,False,False,False,True,Learn regex the easy way
GitHubDaily,GitHubDaily,,46102,4616,570,2666,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
legado,gedoor,Kotlin,46023,5281,71,2524,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
nvm-windows,coreybutler,Go,46006,3794,83,4228,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
monaco-editor,microsoft,JavaScript,45885,4047,807,3602,True,True,True,True,A browser based code editor
JeecgBoot,jeecgboot,Java,45883,15920,9,2700,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
slidev,slidevjs,TypeScript,45826,2024,193,1821,True,True,True,True,Presentation Slides for Developers
prisma,prisma,TypeScript,45777,2176,2569,2494,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45677,6683,134,3083,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45649,11875,219,3725,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
spotube,KRTirtho,Dart,45648,2048,783,1890,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
bevy,bevyengine,Rust,45647,4518,3334,2282,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
