repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
MinerU,opendatalab,Python,61186,5138,13,786,False,False,True,True,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.
cline,cline,TypeScript,61002,6281,713,658,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
atom,atom,JavaScript,60833,17240,994,5209,True,True,False,True,:atom: The hackable text editor
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60824,11042,57,5189,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60818,17741,63,2941,False,False,False,True,后端架构师技术图谱
minio,minio,Go,60798,7412,82,4119,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60726,10860,159,3440,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60691,5658,65,3257,True,False,True,True,Official electron build of draw.io
git,git,C,60564,27844,374,6485,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60179,11083,319,5096,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60124,5590,947,3468,True,True,True,True,The Full-Stack Vue Framework.
Magisk,topjohnwu,Kotlin,60062,17284,52,3516,False,False,True,True,The Magic Mask for Android
llm-app,pathwaycom,Jupyter Notebook,59917,1432,10,1011,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
spring-framework,spring-projects,Java,59868,38839,391,5618,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59838,20458,89,6231,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59768,6869,22,3275,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59641,9406,170,2526,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
ai-agents-for-beginners,microsoft,Jupyter Notebook,59429,20145,10,513,True,False,True,True,12 Lessons to Get Started Building AI Agents
llama,meta-llama,Python,59365,9821,521,1166,True,True,True,True,Inference code for Llama models
awesome-chatgpt-prompts-zh,PlexPt,,59330,13555,44,1231,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
shadowsocks-windows,shadowsocks,C#,59329,16245,199,4849,False,True,False,True,A C# port of shadowsocks
vaultwarden,dani-garcia,Rust,59295,2734,54,2989,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
FFmpeg,FFmpeg,C,59282,13746,3,5490,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,59179,4302,26,1599,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
anything-llm,Mintplex-Labs,JavaScript,58994,6370,339,1057,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
paperclip,paperclipai,TypeScript,58867,10229,2778,54,False,True,True,True,Open-source orchestration for zero-human companies
astro,withastro,TypeScript,58773,3387,335,1867,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
angular.js,angular,JavaScript,58697,27157,461,5954,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58680,3089,167,2862,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
docling,docling-project,Python,58584,4028,878,655,True,True,True,True,Get your documents ready for gen AI
bat,sharkdp,Rust,58551,1542,352,2926,False,True,True,True,A cat(1) clone with wings.
rails,rails,Ruby,58376,22195,1591,6589,True,True,True,True,Ruby on Rails
pocketbase,pocketbase,Go,57971,3330,17,1390,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57854,2043,8,2573,False,True,True,True,🐻 Bear necessities for state management in React
pi-hole,pi-hole,Shell,57719,3072,46,4339,True,True,True,True,A black hole for Internet advertisements
autogen,microsoft,Python,57435,8660,796,981,True,True,True,True,A programming framework for agentic AI
html5-boilerplate,h5bp,JavaScript,57431,12305,26,5935,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
get-shit-done,gsd-build,JavaScript,57392,4865,38,132,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
MiroFish,666ghj,Python,57383,8844,253,151,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
DeepLearning-500-questions,scutan90,JavaScript,57344,15957,121,2859,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
ai-hedge-fund,virattt,Python,57342,9990,114,512,False,False,True,True,An AI Hedge Fund Team
meilisearch,meilisearch,Rust,57313,2526,293,2924,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
yolov5,ultralytics,Python,57297,17484,37,2169,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
private-gpt,zylon-ai,Python,57205,7602,297,1089,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
nanoGPT,karpathy,Python,57181,9801,345,1215,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
fuel-core,FuelLabs,Rust,57130,2864,197,2067,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
GPT-SoVITS,RVC-Boss,Python,56968,6208,867,832,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
awesome-rust,rust-unofficial,Rust,56949,3315,10,4300,False,True,True,True,A curated list of Rust code and resources.
starship,starship,Rust,56878,2491,1007,2581,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
rclone,rclone,Go,56847,5054,1173,4423,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
you-get,soimort,Python,56843,9756,383,4996,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
github-cheat-sheet,tiimgreen,,56518,5414,44,4396,False,True,False,True,A list of cool features of Git and GitHub.
learn-claude-code,shareAI-lab,TypeScript,56497,9297,108,300,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
ultralytics,ultralytics,Python,56433,10855,317,1322,True,True,True,True,Ultralytics YOLO 🚀
MoneyPrinterTurbo,harry0703,Python,56406,8098,3,776,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
react-router,remix-run,TypeScript,56372,10848,161,4362,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56334,13727,832,3340,False,True,True,True,The world's simplest facial recognition api for Python and the command line
awesome-claude-skills,ComposioHQ,Python,56311,6053,557,190,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
rich,Textualize,Python,56203,2121,313,2358,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
gatsby,gatsbyjs,JavaScript,55956,10210,367,3992,True,True,True,True,"React-based framework with performance, scalability, and security built in."
OpenManus,FoundationAgents,Python,55913,9745,547,415,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,55910,10261,40,4141,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,55877,5288,862,2574,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
project-layout,golang-standards,Makefile,55847,5442,98,3150,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55787,9429,10,2948,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
marktext,marktext,JavaScript,55516,4141,1431,3086,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
TrendRadar,sansan0,Python,55228,23804,45,362,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
gpt-engineer,AntonOsika,Python,55220,7318,71,1092,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55191,13408,6,3049,True,False,True,True,Deepfakes Software For All
gitea,go-gitea,Go,55106,6617,2766,3463,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
v2rayNG,2dust,Kotlin,54864,7258,9,2538,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
joplin,laurent22,TypeScript,54500,6071,581,3386,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ChatGPT,lencx,Rust,54371,6173,928,1235,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
coolify,coollabsio,PHP,54197,4260,760,1916,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
oh-my-openagent,code-yeongyu,TypeScript,54159,4397,651,144,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
element,ElemeFE,Vue,54155,14497,2969,3521,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54093,5564,0,845,False,True,True,True,The personal finance app for everyone
mem0,mem0ai,Python,54070,6089,226,1040,False,True,True,True,Universal memory layer for AI Agents
segment-anything,facebookresearch,Jupyter Notebook,54027,6329,593,1129,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
n8n-workflows,Zie619,Python,53980,7053,23,346,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,53946,2412,148,2617,False,False,False,True,A Zsh theme
termux-app,termux,Java,53943,6448,530,3837,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
requests,psf,Python,53926,9873,226,5550,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53833,1991,203,2904,False,False,True,True,A tool for exploring each layer in a docker image
context7,upstash,TypeScript,53730,2545,132,395,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
first-contributions,firstcontributions,,53661,101599,343,3504,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53646,6622,11,3653,False,False,True,True,Updated list of public BitTorrent trackers
normalize.css,necolas,CSS,53578,10415,75,5470,False,True,False,True,A modern alternative to CSS resets
core,vuejs,TypeScript,53524,9098,979,2874,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53324,2370,347,1992,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53192,10602,450,5478,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53186,9728,403,4217,True,True,True,True,Material Design icons by Google (Material Symbols)
PowerShell,PowerShell,C#,53107,8299,1471,3755,True,True,True,True,PowerShell for every system!
winutil,ChrisTitusTech,PowerShell,53064,2966,16,1459,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
typst,typst,Rust,53047,1552,1210,2405,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
TradingAgents,TauricResearch,Python,53028,9647,260,484,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
Ghost,TryGhost,JavaScript,52668,11511,246,4739,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52632,6286,239,5185,True,True,True,True,The Kotlin Programming Language. 
worldmonitor,koala73,TypeScript,52625,8436,132,107,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
nanochat,karpathy,Python,52510,7010,94,194,False,False,True,True,The best ChatGPT that $100 can buy.
ionic-framework,ionic-team,TypeScript,52476,13385,632,4631,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52445,2899,417,2151,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
Flowise,FlowiseAI,TypeScript,52278,24218,826,1121,True,True,True,True,"Build AI Agents, Visually"
awesome-ios,vsouza,Swift,51961,6957,2,4307,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51825,4706,1468,3434,True,True,True,True,Prettier is an opinionated code formatter.
ghostty,ghostty-org,Zig,51659,2433,232,1488,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
etcd,etcd-io,Go,51641,10325,236,4676,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51529,8460,126,769,True,False,True,True,Grok open release
Motrix,agalwood,JavaScript,51526,4868,776,2685,True,True,True,True,A full-featured download manager.
guava,google,Java,51496,11147,731,4349,True,True,True,True,Google core libraries for Java
cc-switch,farion1231,Rust,51447,3317,591,264,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
jekyll,jekyll,Ruby,51386,10288,246,6396,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51316,10353,134,3523,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51198,30507,687,4950,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51102,4883,1073,4765,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
windows,dockur,Shell,51072,4232,120,832,False,False,True,True,Windows inside a Docker container.
go-ethereum,ethereum,Go,50998,21897,416,4503,False,True,True,True,Go implementation of the Ethereum protocol
awesome-wechat-weapp,justjavac,,50834,9009,2,3502,False,False,False,True,微信小程序开发资源汇总 :100:
lazydocker,jesseduffield,Go,50808,1608,273,2534,True,True,True,True,The lazier way to manage everything docker
professional-programming,charlax,Python,50764,3964,1,3823,False,True,False,True,A collection of learning resources for curious software engineers
jellyfin,jellyfin,C#,50747,4700,847,2694,True,True,True,True,The Free Software Media System - Server Backend & API
100-Days-Of-ML-Code,Avik-Jain,,50720,11480,66,2851,True,True,False,True,100 Days of ML Coding
hiring-without-whiteboards,poteto,JavaScript,50577,3886,38,3329,True,True,True,True,⭐️  Companies that don't have a broken hiring process
lx-music-desktop,lyswhut,TypeScript,50477,6756,1138,2446,False,False,True,True,一个基于 Electron 的音乐软件
odoo,odoo,Python,50314,32195,9548,4365,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
RuView,ruvnet,Rust,50287,6636,69,323,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
bulma,jgthms,CSS,50077,3902,522,3745,False,True,True,True,Modern CSS framework based on Flexbox
open-source-ios-apps,dkhamsing,,49965,5766,4,4107,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
crewAI,crewAIInc,Python,49916,6862,415,912,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
mastodon,mastodon,Ruby,49881,7434,4455,3715,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49745,4140,3294,3839,True,True,True,True,Free universal database tool and SQL client
mempalace,MemPalace,Python,49678,6512,496,21,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
cypress,cypress-io,TypeScript,49618,3401,1210,4071,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49491,7375,101,4678,True,True,True,True,JSON for Modern C++
hacker-scripts,NARKOZ,JavaScript,49465,6648,69,3808,False,False,False,True,Based on a true story
freqtrade,freqtrade,Python,49390,10287,30,3265,False,True,True,True,"Free, open source crypto trading bot"
alist,AlistGo,Go,49372,7947,565,1949,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49225,3799,150,2419,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49184,4249,697,4794,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
Mole,tw93,Shell,49149,1515,0,214,False,True,True,True,🐹 Deep clean and optimize your Mac.
whisper.cpp,ggml-org,C++,49037,5458,1185,1308,False,False,True,True,Port of OpenAI's Whisper model in C/C++
expo,expo,TypeScript,49020,11950,897,3540,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,48937,7310,312,1271,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
dayjs,iamkun,JavaScript,48631,2427,1209,2937,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48621,5766,4724,5483,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48577,19877,3413,5724,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
algorithm-visualizer,algorithm-visualizer,JavaScript,48511,7583,78,3633,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
MediaCrawler,NanmiCoder,Python,48496,10356,154,1051,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
OpenCut,OpenCut-app,TypeScript,48419,5131,293,307,True,True,True,True,The open-source CapCut alternative
plane,makeplane,TypeScript,48399,4091,736,1253,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
open-source-mac-os-apps,serhii-londar,,48315,2531,66,3096,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
RxJava,ReactiveX,Java,48290,7590,21,4855,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
minimind,jingyaogong,Python,48290,6079,30,638,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
terraform,hashicorp,Go,48255,10327,1895,4426,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
chinese-independent-developer,1c7,,48251,4132,2,3138,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
jadx,skylot,Java,48235,5500,415,4786,True,True,True,True,Dex to Java decompiler
x64dbg,x64dbg,C++,48201,2718,571,4032,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48182,7860,293,990,False,False,True,True,Focus on prompting and generating
Pake,tw93,Rust,48153,9631,2,1289,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
claude-code-best-practice,shanraisshan,HTML,48063,4747,9,176,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
kubernetes-the-hard-way,kelseyhightower,,48056,15634,49,3579,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,48002,5246,33170,2102,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47989,7001,296,5535,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47901,1587,653,2203,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,nilbuild,,47770,5509,16,3355,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47744,7667,5,4308,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
brew,Homebrew,Ruby,47711,11083,28,3703,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
big-list-of-naughty-strings,minimaxir,Python,47616,2159,108,3913,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47612,10650,117,4678,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47495,5049,982,4456,False,True,True,True,Gogs is a painless self-hosted Git service
Made-With-ML,GokuMohandas,Jupyter Notebook,47412,7453,24,2729,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47404,3755,41,3592,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47355,18833,230,3545,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
ruff,astral-sh,Rust,47247,2026,1963,1355,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
awesome-openclaw-skills,VoltAgent,,47235,4637,8,90,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
ClickHouse,ClickHouse,C++,47078,8337,6008,3614,True,True,True,True,ClickHouse® is a real-time analytics database management system
quill,slab,TypeScript,47077,3632,645,5017,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
awesome-design-patterns,DovAmir,,47064,3233,23,2882,False,True,False,True,A curated list of software and architecture related design patterns.
react,typescript-cheatsheets,JavaScript,47034,4293,2,2885,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
metabase,metabase,Clojure,47025,6403,4094,4100,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47013,5007,322,4842,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
okhttp,square,Kotlin,46935,9276,102,5024,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46919,5737,1233,4023,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
discourse,discourse,Ruby,46908,8887,158,4852,True,True,True,True,"A platform for community discussion. Free, open, simple."
AI-For-Beginners,microsoft,Jupyter Notebook,46906,9623,0,1879,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
textgen,oobabooga,Python,46860,5964,778,1222,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
v2ray-core,v2ray,Go,46847,8856,17,3886,True,False,True,True,A platform for building proxies to bypass network restrictions.
caveman,JuliusBrussee,Python,46610,2451,150,21,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
frontend-dev-bookmarks,dypsilon,,46545,5147,123,4690,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46511,3157,329,1812,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46396,5555,1390,3773,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46276,10442,369,2315,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
GitHubDaily,GitHubDaily,,46231,4635,579,2673,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
legado,gedoor,Kotlin,46178,5301,65,2531,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
learn-regex,ziishaned,,46136,6194,65,3199,False,False,False,True,Learn regex the easy way
nvm-windows,coreybutler,Go,46099,3798,84,4235,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
penpot,penpot,Clojure,46065,2760,578,3770,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
slidev,slidevjs,TypeScript,46023,2033,194,1828,True,True,True,True,Presentation Slides for Developers
JeecgBoot,jeecgboot,Java,45980,15950,14,2707,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
monaco-editor,microsoft,JavaScript,45903,4051,809,3609,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45839,2177,2579,2501,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
LocalAI,mudler,Go,45832,4023,170,1134,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
spotube,KRTirtho,Dart,45817,2051,783,1897,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
bevy,bevyengine,Rust,45750,4529,3338,2289,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
awesome-cheatsheets,LeCoupa,JavaScript,45703,6684,136,3090,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
BMAD-METHOD,bmad-code-org,JavaScript,45691,5402,97,377,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
