repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61311,12330,245,2335,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
lodash,lodash,JavaScript,61222,7156,142,5143,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
drawio-desktop,jgraph,JavaScript,60912,5663,65,3268,True,False,True,True,Official electron build of draw.io
minio,minio,Go,60872,7474,81,4130,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60845,10887,158,3451,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60832,11035,58,5200,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60818,17734,63,2952,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60800,17231,994,5220,True,True,False,True,:atom: The hackable text editor
git,git,C,60783,27871,371,6496,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
ai-agents-for-beginners,microsoft,Jupyter Notebook,60721,20550,5,524,True,False,True,True,12 Lessons to Get Started Building AI Agents
get-shit-done,gsd-build,JavaScript,60536,5149,28,143,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
Magisk,topjohnwu,Kotlin,60267,17372,55,3527,False,False,True,True,The Magic Mask for Android
markdown-here,adam-p,JavaScript,60195,11074,318,5107,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60168,5596,884,3479,True,True,True,True,The Full-Stack Vue Framework.
awesome-flutter,Solido,Dart,59909,6873,23,3286,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
spring-framework,spring-projects,Java,59901,38840,397,5629,True,True,True,True,Spring Framework
vaultwarden,dani-garcia,Rust,59882,2772,45,3000,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
jquery,jquery,JavaScript,59840,20452,93,6242,True,True,True,True,jQuery JavaScript Library
llm-app,pathwaycom,Jupyter Notebook,59826,1436,10,1022,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
awesome-chatgpt-prompts-zh,PlexPt,,59778,13577,44,1242,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
Real-Time-Voice-Cloning,CorentinJ,Python,59722,9403,170,2537,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
FFmpeg,FFmpeg,C,59664,13776,3,5501,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
anything-llm,Mintplex-Labs,JavaScript,59642,6448,351,1068,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
shadowsocks-windows,shadowsocks,C#,59529,16280,200,4860,False,True,False,True,A C# port of shadowsocks
MiroFish,666ghj,Python,59416,9263,266,162,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
memos,usememos,Go,59410,4330,28,1610,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
llama,meta-llama,Python,59392,9816,518,1177,True,True,True,True,Inference code for Llama models
docling,docling-project,Python,59286,4098,888,666,True,True,True,True,Get your documents ready for gen AI
astro,withastro,TypeScript,59040,3420,196,1878,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
mkcert,FiloSottile,Go,58799,3102,167,2873,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58754,1548,354,2937,False,True,True,True,A cat(1) clone with wings.
angular.js,angular,JavaScript,58653,27140,461,5965,True,True,False,True,AngularJS - HTML enhanced for web apps!
learn-claude-code,shareAI-lab,TypeScript,58607,9612,116,311,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
pi-hole,pi-hole,Shell,58468,3147,48,4350,True,True,True,True,A black hole for Internet advertisements
rails,rails,Ruby,58410,22200,1576,6600,True,True,True,True,Ruby on Rails
awesome-claude-skills,ComposioHQ,Python,58397,6314,576,201,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
ai-hedge-fund,virattt,Python,58230,10222,124,523,False,False,True,True,An AI Hedge Fund Team
pocketbase,pocketbase,Go,58172,3354,17,1402,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57964,2048,4,2584,False,True,True,True,🐻 Bear necessities for state management in React
autogen,microsoft,Python,57766,8719,807,992,True,True,True,True,A programming framework for agentic AI
nanoGPT,karpathy,Python,57633,9896,347,1226,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
html5-boilerplate,h5bp,JavaScript,57437,12306,28,5946,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
meilisearch,meilisearch,Rust,57435,2538,298,2935,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
DeepLearning-500-questions,scutan90,JavaScript,57369,15954,121,2870,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57335,17482,43,2180,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
GPT-SoVITS,RVC-Boss,Python,57245,6246,866,843,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
private-gpt,zylon-ai,Python,57215,7595,300,1100,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
starship,starship,Rust,57213,2510,1014,2592,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
awesome-rust,rust-unofficial,Rust,57129,3333,8,4311,False,True,True,True,A curated list of Rust code and resources.
fuel-core,FuelLabs,Rust,57095,2861,194,2078,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
rclone,rclone,Go,57041,5075,1163,4434,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
TrendRadar,sansan0,Python,56861,24130,32,373,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
you-get,soimort,Python,56855,9760,384,5007,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
MoneyPrinterTurbo,harry0703,Python,56840,8180,3,787,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
ultralytics,ultralytics,Python,56820,10920,316,1333,True,True,True,True,Ultralytics YOLO 🚀
github-cheat-sheet,tiimgreen,,56724,5415,46,4407,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56396,10853,155,4373,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56391,13721,834,3351,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56278,2137,318,2369,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
oh-my-openagent,code-yeongyu,TypeScript,56263,4579,651,155,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
OpenManus,FoundationAgents,Python,56049,9765,549,426,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,56010,10258,40,4152,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56006,5309,855,2585,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gatsby,gatsbyjs,JavaScript,55947,10202,369,4003,True,True,True,True,"React-based framework with performance, scalability, and security built in."
project-layout,golang-standards,Makefile,55924,5445,94,3161,False,False,True,True,Standard Go Project Layout
warp,warpdotdev,Rust,55906,4115,3600,1763,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
marktext,marktext,JavaScript,55825,4169,1433,3097,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
leetcode,azl397985856,JavaScript,55791,9429,10,2959,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
v2rayNG,2dust,Kotlin,55574,7335,9,2549,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
caveman,JuliusBrussee,Python,55486,3041,187,32,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
gitea,go-gitea,Go,55413,6668,2781,3474,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
gpt-engineer,AntonOsika,Python,55225,7325,71,1103,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55214,13403,7,3060,True,False,True,True,Deepfakes Software For All
mem0,mem0ai,Python,54963,6226,304,1051,False,True,True,True,Universal memory layer for AI Agents
joplin,laurent22,TypeScript,54678,6084,562,3397,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
coolify,coollabsio,PHP,54651,4327,742,1927,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
context7,upstash,TypeScript,54627,2602,156,406,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
termux-app,termux,Java,54519,6527,539,3848,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ChatGPT,lencx,Rust,54359,6173,933,1246,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
n8n-workflows,Zie619,Python,54180,7101,23,357,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
element,ElemeFE,Vue,54144,14493,2968,3532,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54115,5616,0,856,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,54093,6335,593,1140,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
powerlevel10k,romkatv,Shell,54077,2414,147,2628,False,False,False,True,A Zsh theme
winutil,ChrisTitusTech,PowerShell,54034,3039,9,1470,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
requests,psf,Python,53969,9896,228,5561,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53882,1993,203,2915,False,False,True,True,A tool for exploring each layer in a docker image
first-contributions,firstcontributions,,53854,102206,442,3515,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53747,6617,5,3664,False,False,True,True,Updated list of public BitTorrent trackers
ghostty,ghostty-org,Zig,53699,2628,241,1499,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
worldmonitor,koala73,TypeScript,53672,8617,170,118,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
core,vuejs,TypeScript,53615,9104,969,2885,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53541,10407,75,5481,False,True,False,True,A modern alternative to CSS resets
ImHex,WerWolv,C++,53456,2376,350,2003,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
typst,typst,Rust,53349,1562,1214,2416,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
PowerShell,PowerShell,C#,53320,8308,1472,3766,True,True,True,True,PowerShell for every system!
pdf.js,mozilla,JavaScript,53264,10609,447,5489,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53235,9728,403,4228,True,True,True,True,Material Design icons by Google (Material Symbols)
nanochat,karpathy,Python,53022,7106,102,205,False,False,True,True,The best ChatGPT that $100 can buy.
Ghost,TryGhost,JavaScript,52745,11531,266,4750,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52690,6295,246,5196,True,True,True,True,The Kotlin Programming Language. 
Flowise,FlowiseAI,TypeScript,52614,24279,834,1132,True,True,True,True,"Build AI Agents, Visually"
ionic-framework,ionic-team,TypeScript,52494,13385,627,4642,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52470,2889,417,2162,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
awesome-ios,vsouza,Swift,52096,6954,4,4318,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
RuView,ruvnet,Rust,51919,6907,118,334,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
prettier,prettier,JavaScript,51850,4715,1476,3445,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51675,10337,242,4687,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Motrix,agalwood,JavaScript,51621,4867,778,2696,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51544,8457,125,780,True,False,True,True,Grok open release
guava,google,Java,51494,11143,735,4360,True,True,True,True,Google core libraries for Java
claude-code-best-practice,shanraisshan,HTML,51424,5116,12,187,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
jekyll,jekyll,Ruby,51398,10286,245,6407,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51387,10365,136,3534,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
mempalace,MemPalace,Python,51375,6760,539,32,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
jellyfin,jellyfin,C#,51319,4749,728,2705,True,True,True,True,The Free Software Media System - Server Backend & API
windows,dockur,Shell,51236,4271,115,843,False,False,True,True,Windows inside a Docker container.
DefinitelyTyped,DefinitelyTyped,TypeScript,51210,30501,694,4961,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51100,4878,1071,4776,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51023,21898,404,4514,False,True,True,True,Go implementation of the Ethereum protocol
lazydocker,jesseduffield,Go,50939,1609,274,2545,True,True,True,True,The lazier way to manage everything docker
awesome-wechat-weapp,justjavac,,50886,9012,2,3513,False,False,False,True,微信小程序开发资源汇总 :100:
100-Days-Of-ML-Code,Avik-Jain,,50860,11507,67,2862,True,True,False,True,100 Days of ML Coding
professional-programming,charlax,Python,50786,3969,1,3834,False,True,False,True,A collection of learning resources for curious software engineers
crewAI,crewAIInc,Python,50779,7011,294,923,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
lx-music-desktop,lyswhut,TypeScript,50741,6785,1149,2457,False,False,True,True,一个基于 Electron 的音乐软件
hiring-without-whiteboards,poteto,JavaScript,50594,3886,39,3340,True,True,True,True,⭐️  Companies that don't have a broken hiring process
odoo,odoo,Python,50506,32294,9664,4376,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
Mole,tw93,Shell,50314,1568,6,225,False,True,True,True,🐹 Deep clean and optimize your Mac.
open-source-ios-apps,dkhamsing,,50152,5769,2,4118,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
bulma,jgthms,CSS,50076,3899,523,3756,False,True,True,True,Modern CSS framework based on Flexbox
freqtrade,freqtrade,Python,49945,10414,32,3276,False,True,True,True,"Free, open source crypto trading bot"
mastodon,mastodon,Ruby,49932,7428,4407,3726,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49910,4163,3322,3850,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49626,3397,1228,4082,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49588,7381,105,4689,True,True,True,True,JSON for Modern C++
hacker-scripts,NARKOZ,JavaScript,49484,6647,70,3819,False,False,False,True,Based on a true story
whisper.cpp,ggml-org,C++,49444,5506,1193,1319,False,False,True,True,Port of OpenAI's Whisper model in C/C++
alist,AlistGo,Go,49439,7943,568,1960,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49335,3808,161,2430,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
expo,expo,TypeScript,49268,12090,892,3551,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
huginn,huginn,Ruby,49246,4257,698,4806,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
llama_index,run-llama,Python,49181,7365,325,1282,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
minimind,jingyaogong,Python,49058,6220,32,649,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
MediaCrawler,NanmiCoder,Python,48951,10432,155,1062,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
plane,makeplane,TypeScript,48833,4166,770,1264,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
OpenCut,OpenCut-app,TypeScript,48752,5194,300,318,True,True,True,True,The open-source CapCut alternative
pandas,pandas-dev,Python,48682,19912,3377,5735,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
julia,JuliaLang,Julia,48670,5772,4712,5494,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48628,2429,1212,2948,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
algorithm-visualizer,algorithm-visualizer,JavaScript,48530,7589,79,3644,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
Pake,tw93,Rust,48496,9723,0,1300,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
open-source-mac-os-apps,serhii-londar,,48471,2541,72,3107,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
Fooocus,lllyasviel,Python,48407,7888,294,1001,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,48363,5508,418,4797,True,True,True,True,Dex to Java decompiler
chinese-independent-developer,1c7,,48357,4144,2,3149,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
terraform,hashicorp,Go,48338,10340,1893,4437,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48293,2727,570,4043,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
RxJava,ReactiveX,Java,48259,7588,20,4866,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
kubernetes-the-hard-way,kelseyhightower,,48206,15643,49,3590,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
awesome-openclaw-skills,VoltAgent,,48096,4717,19,101,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
type-challenges,type-challenges,TypeScript,48050,5249,33175,2113,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47979,7001,297,5546,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47955,1590,658,2214,False,True,True,True,</> htmx - high power tools for HTML
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47922,18916,231,3556,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,47892,11098,23,3714,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47857,7670,6,4319,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47797,5511,16,3366,False,False,False,True,An ultra-simplified explanation to design patterns
Projects,karan,,47630,10640,117,4689,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47628,2160,108,3924,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Made-With-ML,GokuMohandas,Jupyter Notebook,47510,7480,25,2740,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
gogs,gogs,Go,47492,5055,982,4467,False,True,True,True,Gogs is a painless self-hosted Git service
awesome-react-components,brillout,,47488,3761,44,3603,True,True,True,True,Curated List of React Components & Libraries.
ruff,astral-sh,Rust,47410,2041,1979,1366,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
penpot,penpot,Clojure,47326,2900,666,3781,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
ClickHouse,ClickHouse,C++,47255,8375,6056,3625,True,True,True,True,ClickHouse® is a real-time analytics database management system
AI-For-Beginners,microsoft,Jupyter Notebook,47251,9730,2,1890,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
awesome-design-patterns,DovAmir,,47237,3236,24,2893,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47216,6441,4164,4111,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47121,5007,317,4853,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
quill,slab,TypeScript,47094,3632,647,5028,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47041,4292,1,2896,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
discourse,discourse,Ruby,46974,8905,143,4863,True,True,True,True,"A platform for community discussion. Free, open, simple."
okhttp,square,Kotlin,46950,9270,108,5035,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
textgen,oobabooga,Python,46949,5972,791,1233,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
serverless,serverless,JavaScript,46921,5735,1236,4034,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
tldraw,tldraw,TypeScript,46852,3194,345,1823,True,True,True,True,very good whiteboard infinite canvas SDK
v2ray-core,v2ray,Go,46846,8857,17,3897,True,False,True,True,A platform for building proxies to bypass network restrictions.
VibeVoice,microsoft,Python,46717,5184,157,254,True,True,True,True,Open-Source Frontier Voice AI
frontend-dev-bookmarks,dypsilon,,46646,5146,123,4701,False,True,False,True,Manually curated collection of resources for frontend web developers.
Scrapling,D4Vinci,Python,46544,4306,10,570,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
BMAD-METHOD,bmad-code-org,JavaScript,46516,5473,51,388,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
acme.sh,acmesh-official,Shell,46476,5564,1386,3784,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
legado,gedoor,Kotlin,46470,5325,64,2542,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
pretext,chenglou,TypeScript,46366,2568,87,60,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
GitHubDaily,GitHubDaily,,46362,4639,586,2684,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
30-Days-Of-JavaScript,Asabeneh,JavaScript,46305,10442,370,2326,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
slidev,slidevjs,TypeScript,46239,2046,187,1839,True,True,True,True,Presentation Slides for Developers
nvm-windows,coreybutler,Go,46238,3816,82,4246,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
learn-regex,ziishaned,,46129,6189,65,3210,False,False,False,True,Learn regex the easy way
JeecgBoot,jeecgboot,Java,46100,15967,17,2718,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
LocalAI,mudler,Go,46095,4061,167,1145,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
spotube,KRTirtho,Dart,46030,2069,791,1908,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
remotion,remotion-dev,TypeScript,46003,3145,92,2143,True,True,True,True,🎥      Make videos programmatically with React
litellm,BerriAI,Python,45960,7821,2866,1015,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
