repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61281,12328,245,2331,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
lodash,lodash,JavaScript,61261,7154,141,5139,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,60846,7463,81,4126,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
drawio-desktop,jgraph,JavaScript,60840,5662,68,3264,True,False,True,True,Official electron build of draw.io
atom,atom,JavaScript,60833,17232,994,5216,True,True,False,True,:atom: The hackable text editor
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60825,11040,57,5196,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60820,17737,63,2948,False,False,False,True,后端架构师技术图谱
openpilot,commaai,Python,60783,10871,150,3447,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
git,git,C,60707,27855,375,6492,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
ai-agents-for-beginners,microsoft,Jupyter Notebook,60357,20432,5,520,True,False,True,True,12 Lessons to Get Started Building AI Agents
markdown-here,adam-p,JavaScript,60187,11078,319,5103,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
Magisk,topjohnwu,Kotlin,60185,17339,56,3523,False,False,True,True,The Magic Mask for Android
nuxt,nuxt,TypeScript,60154,5591,895,3475,True,True,True,True,The Full-Stack Vue Framework.
spring-framework,spring-projects,Java,59894,38845,394,5625,True,True,True,True,Spring Framework
awesome-flutter,Solido,Dart,59864,6865,22,3282,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llm-app,pathwaycom,Jupyter Notebook,59862,1435,10,1018,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
jquery,jquery,JavaScript,59837,20456,91,6238,True,True,True,True,jQuery JavaScript Library
Real-Time-Voice-Cloning,CorentinJ,Python,59711,9405,170,2533,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
vaultwarden,dani-garcia,Rust,59645,2759,42,2996,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
awesome-chatgpt-prompts-zh,PlexPt,,59619,13572,44,1238,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
shadowsocks-windows,shadowsocks,C#,59507,16277,200,4856,False,True,False,True,A C# port of shadowsocks
FFmpeg,FFmpeg,C,59504,13763,3,5497,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
get-shit-done,gsd-build,JavaScript,59501,5061,20,139,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
anything-llm,Mintplex-Labs,JavaScript,59430,6415,339,1064,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
llama,meta-llama,Python,59382,9818,522,1173,True,True,True,True,Inference code for Llama models
memos,usememos,Go,59345,4324,24,1606,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
docling,docling-project,Python,59022,4059,885,662,True,True,True,True,Get your documents ready for gen AI
astro,withastro,TypeScript,58934,3407,178,1874,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
MiroFish,666ghj,Python,58853,9147,265,158,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
mkcert,FiloSottile,Go,58725,3092,167,2869,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
angular.js,angular,JavaScript,58685,27149,461,5961,True,True,False,True,AngularJS - HTML enhanced for web apps!
bat,sharkdp,Rust,58671,1543,352,2933,False,True,True,True,A cat(1) clone with wings.
rails,rails,Ruby,58405,22255,1599,6596,True,True,True,True,Ruby on Rails
pi-hole,pi-hole,Shell,58373,3140,48,4346,True,True,True,True,A black hole for Internet advertisements
pocketbase,pocketbase,Go,58093,3339,18,1398,False,True,True,True,Open Source realtime backend in 1 file
cc-switch,farion1231,Rust,57990,3762,709,271,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
zustand,pmndrs,TypeScript,57918,2047,7,2580,False,True,True,True,🐻 Bear necessities for state management in React
ai-hedge-fund,virattt,Python,57893,10131,121,519,False,False,True,True,An AI Hedge Fund Team
learn-claude-code,shareAI-lab,TypeScript,57849,9494,114,307,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
autogen,microsoft,Python,57661,8696,798,988,True,True,True,True,A programming framework for agentic AI
awesome-claude-skills,ComposioHQ,Python,57611,6229,566,197,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
nanoGPT,karpathy,Python,57440,9859,347,1222,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
html5-boilerplate,h5bp,JavaScript,57439,12311,28,5942,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
meilisearch,meilisearch,Rust,57392,2532,295,2931,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
DeepLearning-500-questions,scutan90,JavaScript,57360,15957,121,2866,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57329,17485,38,2176,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
private-gpt,zylon-ai,Python,57210,7599,299,1096,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
GPT-SoVITS,RVC-Boss,Python,57132,6235,866,839,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
fuel-core,FuelLabs,Rust,57107,2860,193,2074,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
starship,starship,Rust,57093,2505,1011,2588,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
awesome-rust,rust-unofficial,Rust,57071,3326,8,4307,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56985,5069,1176,4430,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
you-get,soimort,Python,56846,9758,384,5003,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
ultralytics,ultralytics,Python,56690,10899,327,1329,True,True,True,True,Ultralytics YOLO 🚀
MoneyPrinterTurbo,harry0703,Python,56654,8151,3,783,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
github-cheat-sheet,tiimgreen,,56653,5415,46,4403,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56383,10851,163,4369,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56364,13719,833,3347,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56233,2133,318,2365,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
TrendRadar,sansan0,Python,56064,23973,33,369,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
OpenManus,FoundationAgents,Python,56005,9756,546,422,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,55998,10255,40,4148,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,55957,5296,851,2581,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gatsby,gatsbyjs,JavaScript,55950,10206,369,3999,True,True,True,True,"React-based framework with performance, scalability, and security built in."
project-layout,golang-standards,Makefile,55903,5446,94,3157,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55787,9429,10,2955,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
marktext,marktext,JavaScript,55703,4164,1433,3093,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
oh-my-openagent,code-yeongyu,TypeScript,55516,4500,680,151,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
skills,mattpocock,Shell,55430,4686,8,88,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
v2rayNG,2dust,Kotlin,55316,7308,10,2545,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
gitea,go-gitea,Go,55308,6647,2772,3470,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
gpt-engineer,AntonOsika,Python,55228,7325,71,1099,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55202,13404,7,3056,True,False,True,True,Deepfakes Software For All
mem0,mem0ai,Python,54624,6176,283,1047,False,True,True,True,Universal memory layer for AI Agents
joplin,laurent22,TypeScript,54582,6076,552,3393,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
coolify,coollabsio,PHP,54516,4313,728,1923,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
ChatGPT,lencx,Rust,54355,6171,930,1242,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
context7,upstash,TypeScript,54318,2582,153,402,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
termux-app,termux,Java,54304,6500,537,3844,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
element,ElemeFE,Vue,54149,14495,2968,3528,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54101,5594,0,852,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,54079,6331,593,1136,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
n8n-workflows,Zie619,Python,54073,7082,23,353,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,54027,2414,147,2624,False,False,False,True,A Zsh theme
requests,psf,Python,53951,9888,227,5557,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53866,1992,203,2911,False,False,True,True,A tool for exploring each layer in a docker image
first-contributions,firstcontributions,,53786,102010,406,3511,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
winutil,ChrisTitusTech,PowerShell,53769,3025,8,1466,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
trackerslist,ngosang,,53707,6618,13,3660,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53585,9101,988,2881,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53577,10408,75,5477,False,True,False,True,A modern alternative to CSS resets
ImHex,WerWolv,C++,53387,2369,349,1999,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
ghostty,ghostty-org,Zig,53306,2600,237,1495,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
worldmonitor,koala73,TypeScript,53268,8555,161,114,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
PowerShell,PowerShell,C#,53263,8299,1479,3762,True,True,True,True,PowerShell for every system!
typst,typst,Rust,53253,1556,1216,2412,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
pdf.js,mozilla,JavaScript,53231,10606,440,5485,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53212,9726,403,4224,True,True,True,True,Material Design icons by Google (Material Symbols)
warp,warpdotdev,Rust,52930,3675,3445,1759,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
nanochat,karpathy,Python,52828,7073,100,201,False,False,True,True,The best ChatGPT that $100 can buy.
Ghost,TryGhost,JavaScript,52729,11522,239,4746,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52663,6288,241,5192,True,True,True,True,The Kotlin Programming Language. 
caveman,JuliusBrussee,Python,52589,2842,176,28,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
Flowise,FlowiseAI,TypeScript,52500,24250,827,1128,True,True,True,True,"Build AI Agents, Visually"
ionic-framework,ionic-team,TypeScript,52489,13386,628,4638,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52460,2890,417,2158,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
awesome-ios,vsouza,Swift,52044,6953,3,4314,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51835,4710,1472,3441,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51675,10328,239,4683,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Motrix,agalwood,JavaScript,51574,4866,777,2692,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51537,8455,125,776,True,False,True,True,Grok open release
guava,google,Java,51496,11142,734,4356,True,True,True,True,Google core libraries for Java
RuView,ruvnet,Rust,51450,6821,116,330,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
jekyll,jekyll,Ruby,51411,10286,245,6403,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51377,10364,135,3530,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。 欢迎参加飞书AI先锋诗活动  https://bytedance.aiforce.cloud/app/app_4jvnd48x7khm1"
DefinitelyTyped,DefinitelyTyped,TypeScript,51208,30510,699,4957,False,False,True,True,The repository for high quality TypeScript type definitions.
windows,dockur,Shell,51160,4257,138,839,False,False,True,True,Windows inside a Docker container.
Semantic-UI,Semantic-Org,JavaScript,51099,4878,1071,4772,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51018,21891,407,4510,False,True,True,True,Go implementation of the Ethereum protocol
jellyfin,jellyfin,C#,50950,4727,852,2701,True,True,True,True,The Free Software Media System - Server Backend & API
lazydocker,jesseduffield,Go,50883,1608,273,2541,True,True,True,True,The lazier way to manage everything docker
awesome-wechat-weapp,justjavac,,50877,9010,2,3509,False,False,False,True,微信小程序开发资源汇总 :100:
100-Days-Of-ML-Code,Avik-Jain,,50825,11504,67,2858,True,True,False,True,100 Days of ML Coding
mempalace,MemPalace,Python,50797,6667,516,28,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
professional-programming,charlax,Python,50778,3967,1,3830,False,True,False,True,A collection of learning resources for curious software engineers
lx-music-desktop,lyswhut,TypeScript,50630,6778,1141,2453,False,False,True,True,一个基于 Electron 的音乐软件
hiring-without-whiteboards,poteto,JavaScript,50590,3887,39,3336,True,True,True,True,⭐️  Companies that don't have a broken hiring process
claude-code-best-practice,shanraisshan,HTML,50574,5027,12,183,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
crewAI,crewAIInc,Python,50498,6961,384,919,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
odoo,odoo,Python,50430,32249,9614,4372,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
bulma,jgthms,CSS,50077,3900,522,3752,False,True,True,True,Modern CSS framework based on Flexbox
open-source-ios-apps,dkhamsing,,50077,5762,1,4114,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
mastodon,mastodon,Ruby,49905,7437,4448,3722,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
Mole,tw93,Shell,49870,1545,4,221,False,True,True,True,🐹 Deep clean and optimize your Mac.
dbeaver,dbeaver,Java,49837,4152,3321,3846,True,True,True,True,Free universal database tool and SQL client
freqtrade,freqtrade,Python,49694,10359,32,3272,False,True,True,True,"Free, open source crypto trading bot"
cypress,cypress-io,TypeScript,49623,3396,1221,4078,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49554,7381,104,4685,True,True,True,True,JSON for Modern C++
hacker-scripts,NARKOZ,JavaScript,49474,6647,69,3815,False,False,False,True,Based on a true story
alist,AlistGo,Go,49409,7948,567,1956,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49304,3804,159,2426,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
whisper.cpp,ggml-org,C++,49298,5481,1191,1315,False,False,True,True,Port of OpenAI's Whisper model in C/C++
huginn,huginn,Ruby,49217,4252,694,4802,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
expo,expo,TypeScript,49160,12036,900,3547,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49100,7343,314,1278,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
MediaCrawler,NanmiCoder,Python,48779,10404,154,1058,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
minimind,jingyaogong,Python,48746,6166,30,645,True,False,True,True,🚀 「大模型」2小时完全从0训练64M的小参数LLM！🌏 Train a 64M-parameter LLM from scratch in just 2h!
plane,makeplane,TypeScript,48662,4147,757,1260,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
OpenCut,OpenCut-app,TypeScript,48656,5181,296,314,True,True,True,True,The open-source CapCut alternative
julia,JuliaLang,Julia,48652,5767,4715,5490,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48643,19895,3392,5731,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
dayjs,iamkun,JavaScript,48627,2428,1208,2944,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
algorithm-visualizer,algorithm-visualizer,JavaScript,48523,7586,78,3640,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
open-source-mac-os-apps,serhii-londar,,48426,2535,70,3103,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
Pake,tw93,Rust,48344,9679,3,1296,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
chinese-independent-developer,1c7,,48337,4139,1,3145,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
jadx,skylot,Java,48324,5506,417,4793,True,True,True,True,Dex to Java decompiler
terraform,hashicorp,Go,48312,10333,1889,4433,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
Fooocus,lllyasviel,Python,48299,7873,294,997,False,False,True,True,Focus on prompting and generating
RxJava,ReactiveX,Java,48285,7589,20,4862,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
x64dbg,x64dbg,C++,48260,2725,570,4039,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48109,15634,49,3586,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,48029,5248,33168,2109,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47980,7002,297,5542,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47937,1590,657,2210,False,True,True,True,</> htmx - high power tools for HTML
brew,Homebrew,Ruby,47824,11089,18,3710,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47813,18897,231,3552,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
awesome-java,akullpp,,47812,7667,4,4315,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
awesome-openclaw-skills,VoltAgent,,47794,4683,18,97,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
design-patterns-for-humans,nilbuild,,47786,5509,16,3362,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47631,2160,108,3920,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47624,10646,117,4685,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47505,5056,988,4463,False,True,True,True,Gogs is a painless self-hosted Git service
Made-With-ML,GokuMohandas,Jupyter Notebook,47477,7473,24,2736,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47450,3757,44,3599,True,True,True,True,Curated List of React Components & Libraries.
ruff,astral-sh,Rust,47342,2036,1957,1362,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
penpot,penpot,Clojure,47186,2870,619,3777,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
metabase,metabase,Clojure,47178,6426,4105,4107,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
awesome-design-patterns,DovAmir,,47174,3233,24,2889,False,True,False,True,A curated list of software and architecture related design patterns.
ClickHouse,ClickHouse,C++,47174,8365,5984,3621,True,True,True,True,ClickHouse® is a real-time analytics database management system
AI-For-Beginners,microsoft,Jupyter Notebook,47131,9689,2,1886,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
pixijs,pixijs,TypeScript,47101,5006,324,4849,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
quill,slab,TypeScript,47085,3631,645,5024,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47039,4292,1,2892,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46948,9269,106,5031,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
discourse,discourse,Ruby,46947,8901,147,4859,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46924,5971,786,1229,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
serverless,serverless,JavaScript,46914,5736,1232,4030,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
v2ray-core,v2ray,Go,46862,8856,17,3893,True,False,True,True,A platform for building proxies to bypass network restrictions.
tldraw,tldraw,TypeScript,46768,3186,347,1819,True,True,True,True,very good whiteboard infinite canvas SDK
frontend-dev-bookmarks,dypsilon,,46609,5147,123,4697,False,True,False,True,Manually curated collection of resources for frontend web developers.
acme.sh,acmesh-official,Shell,46457,5562,1381,3780,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
legado,gedoor,Kotlin,46379,5310,63,2538,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
GitHubDaily,GitHubDaily,,46314,4638,583,2680,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
VibeVoice,microsoft,Python,46301,5129,150,250,True,True,True,True,Open-Source Frontier Voice AI
30-Days-Of-JavaScript,Asabeneh,JavaScript,46283,10446,369,2322,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
nvm-windows,coreybutler,Go,46203,3807,81,4242,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
BMAD-METHOD,bmad-code-org,JavaScript,46200,5449,52,384,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
slidev,slidevjs,TypeScript,46172,2041,190,1835,True,True,True,True,Presentation Slides for Developers
learn-regex,ziishaned,,46132,6191,65,3206,False,False,False,True,Learn regex the easy way
JeecgBoot,jeecgboot,Java,46069,15960,15,2714,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
pretext,chenglou,TypeScript,46043,2551,81,56,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
LocalAI,mudler,Go,46014,4047,156,1141,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
monaco-editor,microsoft,JavaScript,45941,4058,813,3616,True,True,True,True,A browser based code editor
spotube,KRTirtho,Dart,45940,2065,791,1904,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
