repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
minio,minio,Go,60710,7387,79,4109,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60632,10819,235,3430,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60461,5650,68,3247,True,False,True,True,Official electron build of draw.io
git,git,C,60333,27806,366,6475,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
cline,cline,TypeScript,60327,6156,680,648,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
markdown-here,adam-p,JavaScript,60187,11085,319,5086,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60054,5590,943,3458,True,True,True,True,The Full-Stack Vue Framework.
MinerU,opendatalab,Python,60033,5011,163,776,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
llm-app,pathwaycom,Jupyter Notebook,60017,1432,10,1001,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
Magisk,topjohnwu,Kotlin,59860,17216,44,3506,False,False,True,True,The Magic Mask for Android
spring-framework,spring-projects,Java,59851,38856,367,5608,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59844,20476,93,6221,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59641,6869,30,3265,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59625,9403,170,2516,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llama,meta-llama,Python,59334,9828,521,1156,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59291,16256,199,4839,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,59089,13552,46,1221,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,59025,13717,3,5480,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58900,4274,27,1589,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
angular.js,angular,JavaScript,58746,27173,461,5944,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58561,3092,166,2851,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
astro,withastro,TypeScript,58491,3359,314,1857,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
vaultwarden,dani-garcia,Rust,58463,2699,52,2979,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
anything-llm,Mintplex-Labs,JavaScript,58395,6320,326,1047,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
rails,rails,Ruby,58349,22177,1573,6579,True,True,True,True,Ruby on Rails
bat,sharkdp,Rust,58217,1519,347,2916,False,True,True,True,A cat(1) clone with wings.
hackingtool,Z4nzu,Python,58157,6485,56,2195,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
claude-mem,thedotmack,TypeScript,58129,4720,139,227,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
docling,docling-project,Python,57926,3974,878,645,True,True,True,True,Get your documents ready for gen AI
zustand,pmndrs,TypeScript,57752,2034,6,2563,False,True,True,True,🐻 Bear necessities for state management in React
pocketbase,pocketbase,Go,57639,3289,24,1380,False,True,True,True,Open Source realtime backend in 1 file
html5-boilerplate,h5bp,JavaScript,57426,12305,25,5925,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57317,15953,121,2849,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57226,17468,52,2159,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
private-gpt,zylon-ai,Python,57199,7603,294,1079,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57175,2863,199,2057,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
meilisearch,meilisearch,Rust,57152,2506,297,2914,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
autogen,microsoft,Python,57125,8598,770,971,True,True,True,True,A programming framework for agentic AI
you-get,soimort,Python,56824,9761,383,4986,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
ai-agents-for-beginners,microsoft,Jupyter Notebook,56760,19652,7,503,True,False,True,True,12 Lessons to Get Started Building AI Agents
awesome-rust,rust-unofficial,Rust,56757,3295,11,4290,False,True,True,True,A curated list of Rust code and resources.
nanoGPT,karpathy,Python,56716,9700,342,1205,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
GPT-SoVITS,RVC-Boss,Python,56698,6188,873,822,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
rclone,rclone,Go,56665,5033,1164,4413,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
pi-hole,pi-hole,Shell,56559,3013,48,4329,True,True,True,True,A black hole for Internet advertisements
starship,starship,Rust,56424,2469,1000,2571,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
react-router,remix-run,TypeScript,56345,10850,166,4352,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56300,13721,832,3330,False,True,True,True,The world's simplest facial recognition api for Python and the command line
github-cheat-sheet,tiimgreen,,56281,5412,44,4386,False,True,False,True,A list of cool features of Git and GitHub.
rich,Textualize,Python,56098,2098,303,2348,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
ultralytics,ultralytics,Python,55984,10771,310,1312,True,True,True,True,Ultralytics YOLO 🚀
gatsby,gatsbyjs,JavaScript,55965,10220,364,3982,True,True,True,True,"React-based framework with performance, scalability, and security built in."
awesome-android-ui,wasabeef,,55846,10259,40,4131,True,False,False,True,A curated list of awesome Android UI/UX libraries
leetcode,azl397985856,JavaScript,55793,9427,10,2938,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
OpenManus,FoundationAgents,Python,55783,9733,543,405,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
MoneyPrinterTurbo,harry0703,Python,55779,7982,0,766,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
project-layout,golang-standards,Makefile,55778,5439,98,3140,False,False,True,True,Standard Go Project Layout
appwrite,appwrite,TypeScript,55728,5227,832,2564,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
MiroFish,666ghj,Python,55441,8381,238,141,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
marktext,marktext,JavaScript,55255,4113,1422,3076,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
ai-hedge-fund,virattt,Python,55235,9581,107,502,False,False,True,True,An AI Hedge Fund Team
gpt-engineer,AntonOsika,Python,55212,7312,69,1082,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55164,13409,7,3039,True,False,True,True,Deepfakes Software For All
gitea,go-gitea,Go,54924,6583,2828,3453,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
joplin,laurent22,TypeScript,54372,6064,582,3376,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ChatGPT,lencx,Rust,54352,6179,927,1225,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
paperclip,paperclipai,TypeScript,54305,9140,2318,44,False,True,True,True,Open-source orchestration for zero-human companies
awesome-design-md,VoltAgent,,54298,6674,265,15,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
element,ElemeFE,Vue,54160,14502,2968,3511,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
v2rayNG,2dust,Kotlin,54127,7195,8,2528,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
awesome-claude-skills,ComposioHQ,Python,54110,5800,526,180,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
Free-Certifications,cloudcommunity,,54108,3555,73,2084,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
maybe,maybe-finance,Ruby,54079,5537,0,835,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,53956,6320,592,1119,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
requests,psf,Python,53900,9841,227,5540,True,True,True,True,"A simple, yet elegant, HTTP library."
learn-claude-code,shareAI-lab,TypeScript,53869,8850,88,290,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
powerlevel10k,romkatv,Shell,53786,2404,147,2607,False,False,False,True,A Zsh theme
n8n-workflows,Zie619,Python,53783,7011,23,336,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
dive,wagoodman,Go,53782,1986,202,2894,False,False,True,True,A tool for exploring each layer in a docker image
get-shit-done,gsd-build,JavaScript,53649,4500,23,122,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
normalize.css,necolas,CSS,53604,10435,74,5460,False,True,False,True,A modern alternative to CSS resets
trackerslist,ngosang,,53503,6618,10,3643,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53492,101194,242,3494,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
termux-app,termux,Java,53460,6379,521,3827,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
core,vuejs,TypeScript,53450,9089,987,2864,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
coolify,coollabsio,PHP,53427,4120,724,1906,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
mem0,mem0ai,Python,53165,5960,227,1030,False,True,True,True,Universal memory layer for AI Agents
ImHex,WerWolv,C++,53163,2360,345,1982,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53137,10604,455,5468,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53115,9724,403,4207,True,True,True,True,Material Design icons by Google (Material Symbols)
context7,upstash,TypeScript,52823,2494,142,385,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
typst,typst,Rust,52755,1539,1174,2395,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
kotlin,JetBrains,Kotlin,52590,6283,227,5175,True,True,True,True,The Kotlin Programming Language. 
Ghost,TryGhost,JavaScript,52524,11478,234,4729,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
ionic-framework,ionic-team,TypeScript,52465,13390,632,4621,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
PowerShell,PowerShell,C#,52457,8267,1457,3745,True,True,True,True,PowerShell for every system!
Docker-OSX,sickcodes,Shell,52418,2904,417,2141,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
winutil,ChrisTitusTech,PowerShell,51997,2828,16,1449,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
Flowise,FlowiseAI,TypeScript,51954,24158,808,1111,True,True,True,True,"Build AI Agents, Visually"
oh-my-openagent,code-yeongyu,TypeScript,51945,4172,538,134,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
nanochat,karpathy,Python,51920,6900,91,184,False,False,True,True,The best ChatGPT that $100 can buy.
awesome-ios,vsouza,Swift,51842,6960,23,4297,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51799,4704,1459,3424,True,True,True,True,Prettier is an opinionated code formatter.
TrendRadar,sansan0,Python,51708,23153,41,352,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
etcd,etcd-io,Go,51629,10324,239,4666,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51516,8453,126,759,True,False,True,True,Grok open release
guava,google,Java,51509,11149,731,4339,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51401,10294,245,6386,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Motrix,agalwood,JavaScript,51389,4849,776,2675,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51268,10344,132,3513,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51182,30533,686,4940,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51111,4884,1073,4755,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,50982,21885,392,4493,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50958,4209,120,822,False,False,True,True,Windows inside a Docker container.
ghostty,ghostty-org,Zig,50839,2353,240,1478,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
TradingAgents,TauricResearch,Python,50790,9170,262,474,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
awesome-wechat-weapp,justjavac,,50775,9006,2,3492,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50742,3966,1,3813,False,True,False,True,A collection of learning resources for curious software engineers
lazydocker,jesseduffield,Go,50659,1601,269,2524,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50568,11448,66,2841,True,True,False,True,100 Days of ML Coding
hiring-without-whiteboards,poteto,JavaScript,50553,3885,38,3319,True,True,True,True,⭐️  Companies that don't have a broken hiring process
jellyfin,jellyfin,C#,50347,4637,862,2684,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50254,6739,1131,2436,False,False,True,True,一个基于 Electron 的音乐软件
odoo,odoo,Python,50122,32102,9515,4355,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
bulma,jgthms,CSS,50069,3903,521,3735,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49838,7432,4450,3705,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
open-source-ios-apps,dkhamsing,,49763,5760,3,4097,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
cypress,cypress-io,TypeScript,49623,3408,1211,4061,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
dbeaver,dbeaver,Java,49596,4116,3256,3829,True,True,True,True,Free universal database tool and SQL client
hacker-scripts,NARKOZ,JavaScript,49453,6652,69,3798,False,False,False,True,Based on a true story
json,nlohmann,C++,49412,7357,106,4668,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49316,7955,558,1939,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49153,3778,155,2409,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49116,4245,693,4784,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
crewAI,crewAIInc,Python,48981,6693,534,902,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
freqtrade,freqtrade,Python,48793,10178,31,3255,False,True,True,True,"Free, open source crypto trading bot"
expo,expo,TypeScript,48751,11791,875,3530,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
whisper.cpp,ggml-org,C++,48657,5411,1168,1298,False,False,True,True,Port of OpenAI's Whisper model in C/C++
dayjs,iamkun,JavaScript,48626,2428,1208,2927,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
llama_index,run-llama,Python,48624,7197,286,1261,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
julia,JuliaLang,Julia,48587,5759,4731,5473,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48515,19868,3456,5714,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
algorithm-visualizer,algorithm-visualizer,JavaScript,48491,7582,78,3623,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
worldmonitor,koala73,TypeScript,48435,7909,114,97,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
RxJava,ReactiveX,Java,48335,7594,21,4845,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
open-source-mac-os-apps,serhii-londar,,48174,2518,63,3086,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48155,10288,1887,4416,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48098,2710,580,4022,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
jadx,skylot,Java,48090,5491,414,4776,True,True,True,True,Dex to Java decompiler
Fooocus,lllyasviel,Python,48068,7840,293,980,False,False,True,True,Focus on prompting and generating
OpenCut,OpenCut-app,TypeScript,48050,5055,287,297,True,True,True,True,The open-source CapCut alternative
moment,moment,JavaScript,48004,7014,297,5525,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
kubernetes-the-hard-way,kelseyhightower,,47991,15616,47,3569,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
chinese-independent-developer,1c7,,47988,4104,7,3128,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
type-challenges,type-challenges,TypeScript,47957,5238,33158,2092,True,False,True,True,Collection of TypeScript type challenges with online judge
MediaCrawler,NanmiCoder,Python,47939,10264,150,1041,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
plane,makeplane,TypeScript,47852,3985,719,1243,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
htmx,bigskysoftware,JavaScript,47826,1587,658,2193,False,True,True,True,</> htmx - high power tools for HTML
Pake,tw93,Rust,47795,9527,0,1279,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
design-patterns-for-humans,kamranahmedse,,47701,5505,16,3345,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47637,7659,2,4298,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
big-list-of-naughty-strings,minimaxir,Python,47616,2160,108,3903,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47593,10653,117,4668,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
brew,Homebrew,Ruby,47549,11078,24,3693,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
gogs,gogs,Go,47503,5043,981,4446,False,True,True,True,Gogs is a painless self-hosted Git service
Mole,tw93,Shell,47438,1448,1,204,False,True,True,True,🐹 Deep clean and optimize your Mac.
awesome-react-components,brillout,,47324,3755,41,3582,True,True,True,True,Curated List of React Components & Libraries.
Made-With-ML,GokuMohandas,Jupyter Notebook,47312,7430,24,2719,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47285,18816,230,3535,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
ruff,astral-sh,Rust,47101,2010,1945,1345,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
quill,slab,TypeScript,47047,3631,638,5007,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47026,4290,2,2875,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
minimind,jingyaogong,Python,46984,5842,30,628,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
pixijs,pixijs,TypeScript,46931,5005,312,4832,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
awesome-design-patterns,DovAmir,,46927,3233,23,2872,False,True,False,True,A curated list of software and architecture related design patterns.
okhttp,square,Kotlin,46926,9281,97,5014,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46915,5737,1231,4013,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
ClickHouse,ClickHouse,C++,46904,8306,5842,3604,True,True,True,True,ClickHouse® is a real-time analytics database management system
metabase,metabase,Clojure,46870,6377,4113,4090,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
v2ray-core,v2ray,Go,46864,8862,8,3876,True,False,True,True,A platform for building proxies to bypass network restrictions.
RuView,ruvnet,Rust,46817,6313,63,313,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
discourse,discourse,Ruby,46783,8878,164,4842,True,True,True,True,"A platform for community discussion. Free, open, simple."
mempalace,MemPalace,Python,46701,6092,371,11,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
textgen,oobabooga,Python,46653,5943,776,1212,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
AI-For-Beginners,microsoft,Jupyter Notebook,46557,9543,8,1869,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
frontend-dev-bookmarks,dypsilon,,46456,5147,124,4680,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46379,3145,336,1802,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46309,5550,1378,3763,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46236,10436,368,2305,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
awesome-openclaw-skills,VoltAgent,,46188,4514,35,80,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
learn-regex,ziishaned,,46131,6200,65,3189,False,False,False,True,Learn regex the easy way
GitHubDaily,GitHubDaily,,46064,4614,571,2663,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,45962,3795,84,4225,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
legado,gedoor,Kotlin,45953,5271,70,2521,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
JeecgBoot,jeecgboot,Java,45857,15909,14,2697,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
monaco-editor,microsoft,JavaScript,45854,4043,805,3599,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45768,2176,2559,2491,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
slidev,slidevjs,TypeScript,45712,2014,189,1818,True,True,True,True,Presentation Slides for Developers
awesome-cheatsheets,LeCoupa,JavaScript,45661,6683,133,3080,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45635,11877,219,3722,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
bevy,bevyengine,Rust,45599,4512,3310,2279,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45591,2042,778,1887,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
cc-switch,farion1231,Rust,45502,2888,513,254,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
LocalAI,mudler,Go,45437,3955,168,1124,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
penpot,penpot,Clojure,45382,2688,578,3760,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
zx,google,JavaScript,45380,1248,41,1806,True,True,True,True,A tool for writing better scripts
