repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
tldr,tldr-pages,Markdown,62859,5299,301,4570,False,True,True,True,Collaborative cheatsheets for console commands 📚.
pi,earendil-works,TypeScript,62395,7558,51,308,False,True,True,True,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI"
vaultwarden,dani-garcia,Rust,62326,2898,49,3038,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
scrapy,scrapy,Python,62240,11646,620,5956,True,True,True,True,"Scrapy, a fast high-level web crawling & scraping framework for Python."
rtk,rtk-ai,Rust,62164,3835,1212,142,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
oh-my-openagent,code-yeongyu,TypeScript,62151,5033,683,193,False,True,True,True,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode"
warp,warpdotdev,Rust,61685,4996,4350,1801,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
leetcode-master,youngyangyang04,Shell,61669,12329,247,2373,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
sway,FuelLabs,Rust,61632,5421,917,1971,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
drawio-desktop,jgraph,JavaScript,61580,5694,71,3306,True,False,True,True,Official electron build of draw.io
anything-llm,Mintplex-Labs,JavaScript,61547,6699,340,1106,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
docling,docling-project,Python,61508,4302,929,704,True,True,True,True,Get your documents ready for gen AI
redux,reduxjs,TypeScript,61493,15056,47,4033,True,True,True,True,A JS library for predictable global state management
git,git,C,61491,28006,376,6534,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,61357,10978,150,3489,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
lodash,lodash,JavaScript,61232,7175,152,5181,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,61180,7586,81,4168,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
FFmpeg,FFmpeg,C,61079,13903,3,5539,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
Magisk,topjohnwu,Kotlin,60939,17682,64,3565,False,False,True,True,The Magic Mask for Android
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60884,11034,61,5238,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60821,17690,63,2990,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60802,17219,994,5258,True,True,False,True,:atom: The hackable text editor
memos,usememos,Go,60730,4466,28,1648,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
awesome-chatgpt-prompts-zh,PlexPt,,60626,13570,45,1280,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
nuxt,nuxt,TypeScript,60433,5671,808,3517,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60313,6892,35,3324,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
markdown-here,adam-p,JavaScript,60214,11057,318,5145,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
astro,withastro,TypeScript,60139,3543,159,1916,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
ai-hedge-fund,virattt,Python,60043,10612,142,561,False,False,True,True,An AI Hedge Fund Team
spring-framework,spring-projects,Java,60027,38825,440,5667,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59907,9406,171,2575,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59829,20412,96,6280,True,True,True,True,jQuery JavaScript Library
nanoGPT,karpathy,Python,59588,10278,347,1264,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
shadowsocks-windows,shadowsocks,C#,59567,16254,200,4898,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59455,9788,520,1215,True,True,True,True,Inference code for Llama models
TrendRadar,sansan0,Python,59405,24650,45,411,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
llm-app,pathwaycom,Jupyter Notebook,59361,1430,10,1060,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
ruflo,ruvnet,TypeScript,59348,6860,646,376,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
pi-hole,pi-hole,Shell,59266,3227,45,4388,True,True,True,True,A black hole for Internet advertisements
bat,sharkdp,Rust,59246,1564,404,2975,False,True,True,True,A cat(1) clone with wings.
mkcert,FiloSottile,Go,59077,3125,170,2911,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pocketbase,pocketbase,Go,59069,3458,16,1440,False,True,True,True,Open Source realtime backend in 1 file
hello-agents,datawhalechina,Python,58970,7238,148,279,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
autogen,microsoft,Python,58935,8895,888,1030,True,True,True,True,A programming framework for agentic AI
Understand-Anything,Egonex-AI,TypeScript,58770,4888,195,91,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
agent-skills,addyosmani,Shell,58701,6346,135,118,False,True,True,True,Production-grade engineering skills for AI coding agents.
rails,rails,Ruby,58678,22164,1507,6638,True,True,True,True,Ruby on Rails
GPT-SoVITS,RVC-Boss,Python,58652,6417,875,881,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
angular.js,angular,JavaScript,58602,27099,461,6003,True,True,False,True,AngularJS - HTML enhanced for web apps!
mem0,mem0ai,Python,58508,6720,393,1089,False,True,True,True,Universal memory layer for AI Agents
ultralytics,ultralytics,Python,58361,11193,329,1371,True,True,True,True,Ultralytics YOLO 🚀
zustand,pmndrs,TypeScript,58284,2068,4,2622,False,True,True,True,🐻 Bear necessities for state management in React
starship,starship,Rust,58270,2555,1017,2630,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
meilisearch,meilisearch,Rust,58087,2564,308,2973,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
v2rayNG,2dust,Kotlin,58032,7581,9,2587,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
awesome-rust,rust-unofficial,Rust,57854,3424,9,4349,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,57830,5149,1202,4472,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
claude-code-best-practice,shanraisshan,HTML,57645,5788,9,225,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
yolov5,ultralytics,Python,57519,17469,41,2218,True,True,True,True,Ultralytics YOLOv5 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57490,12295,31,5984,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57432,15918,120,2909,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
github-cheat-sheet,tiimgreen,,57356,5426,48,4445,False,True,False,True,A list of cool features of Git and GitHub.
marktext,marktext,TypeScript,57333,4295,1093,3135,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
context7,upstash,TypeScript,57310,2706,14,444,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
private-gpt,zylon-ai,Python,57243,7605,5,1138,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57015,2863,194,2116,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
coolify,coollabsio,PHP,56928,4768,798,1965,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
you-get,soimort,Python,56839,9733,384,5045,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
rich,Textualize,Python,56621,2179,344,2407,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56542,9840,528,464,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
face_recognition,ageitgey,Python,56490,13702,837,3389,False,True,True,True,The world's simplest facial recognition api for Python and the command line
react-router,remix-run,TypeScript,56438,10869,133,4411,True,True,True,True,Declarative routing for React
ghostty,ghostty-org,Zig,56434,2898,248,1537,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
awesome-android-ui,wasabeef,,56430,10248,39,4190,True,False,False,True,A curated list of awesome Android UI/UX libraries
worldmonitor,koala73,TypeScript,56417,9020,165,156,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
termux-app,termux,Java,56355,6767,552,3886,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
appwrite,appwrite,TypeScript,56301,5441,970,2623,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gitea,go-gitea,Go,56282,6790,2758,3512,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
project-layout,golang-standards,Makefile,56112,5443,94,3199,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55938,10170,392,4041,True,True,True,True,"React-based framework with performance, scalability, and security built in."
winutil,ChrisTitusTech,PowerShell,55899,3178,47,1508,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
Mole,tw93,Shell,55838,1948,2,264,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
leetcode,azl397985856,JavaScript,55759,9410,10,2997,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
OpenCut,OpenCut-app,TypeScript,55654,6064,325,356,True,False,True,True,The open-source CapCut alternative
mempalace,MemPalace,Python,55551,7205,606,70,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
faceswap,deepfakes,Python,55277,13367,8,3098,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55202,7312,71,1141,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55185,6142,569,3435,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,55127,7302,29,395,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
nanochat,karpathy,Python,55001,7494,108,243,False,False,True,True,The best ChatGPT that $100 can buy.
OpenSpec,Fission-AI,TypeScript,54655,3834,403,312,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
first-contributions,firstcontributions,,54466,104226,85,3553,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
powerlevel10k,romkatv,Shell,54440,2421,147,2666,False,False,False,True,A Zsh theme
ChatGPT,lencx,Rust,54383,6157,938,1284,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
segment-anything,facebookresearch,Jupyter Notebook,54342,6355,594,1178,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,54223,1980,203,2953,False,False,True,True,A tool for exploring each layer in a docker image
typst,typst,Rust,54219,1600,1247,2454,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
maybe,maybe-finance,Ruby,54162,5596,0,894,False,True,True,True,The personal finance app for everyone
trackerslist,ngosang,,54145,6595,5,3702,False,False,True,True,Updated list of public BitTorrent trackers
element,ElemeFE,Vue,54118,14456,2971,3571,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
requests,psf,Python,54037,9968,229,5599,True,True,True,True,"A simple, yet elegant, HTTP library."
Ghost,TryGhost,JavaScript,53924,11710,162,4788,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53913,8354,1518,3804,True,True,True,True,PowerShell for every system!
ImHex,WerWolv,C++,53865,2398,369,2041,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
core,vuejs,TypeScript,53823,9144,976,2923,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
career-ops,santifer,JavaScript,53576,10665,146,70,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
Flowise,FlowiseAI,TypeScript,53553,24511,916,1170,True,True,True,True,"Build AI Agents, Visually"
normalize.css,necolas,CSS,53537,10372,76,5519,False,True,False,True,A modern alternative to CSS resets
crewAI,crewAIInc,Python,53503,7488,451,961,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
pdf.js,mozilla,JavaScript,53445,10631,430,5528,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53437,9727,406,4266,True,True,True,True,Material Design icons by Google (Material Symbols)
English-level-up-tips,byoungd,,53324,5507,29,3301,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
jellyfin,jellyfin,C#,53242,4974,617,2744,True,True,True,True,The Free Software Media System - Server Backend & API
kotlin,JetBrains,Kotlin,52852,6326,279,5234,True,True,True,True,The Kotlin Programming Language. 
Docker-OSX,sickcodes,Shell,52588,2882,418,2200,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52512,13359,623,4680,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52462,6977,11,4356,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
odoo,odoo,Python,52391,32793,9741,4414,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
prettier,prettier,JavaScript,52012,4742,1409,3483,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51950,4885,779,2734,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51857,10439,136,3572,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
etcd,etcd-io,Go,51828,10399,260,4725,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
minimind,jingyaogong,Python,51707,6642,42,687,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
grok-1,xai-org,Python,51690,8478,125,818,True,False,True,True,Grok open release
windows,dockur,Shell,51681,4367,109,881,False,False,True,True,Windows inside a Docker container.
lx-music-desktop,lyswhut,TypeScript,51552,6858,1207,2495,False,False,True,True,一个基于 Electron 的音乐软件
jekyll,jekyll,Ruby,51494,10289,250,6446,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
guava,google,Java,51475,11139,743,4398,True,True,True,True,Google core libraries for Java
freqtrade,freqtrade,Python,51424,10711,32,3314,False,True,True,True,"Free, open source crypto trading bot"
lazydocker,jesseduffield,Go,51349,1627,277,2583,True,True,True,True,The lazier way to manage everything docker
DefinitelyTyped,DefinitelyTyped,TypeScript,51274,30455,674,4999,False,False,True,True,The repository for high quality TypeScript type definitions.
100-Days-Of-ML-Code,Avik-Jain,,51242,11540,68,2900,True,True,False,True,100 Days of ML Coding
MediaCrawler,NanmiCoder,Python,51160,10731,172,1100,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
go-ethereum,ethereum,Go,51153,21924,380,4552,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,51108,3994,3,3872,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,51098,9016,2,3551,False,False,False,True,微信小程序开发资源汇总 :100:
Semantic-UI,Semantic-Org,JavaScript,51066,4872,1071,4814,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
hiring-without-whiteboards,poteto,JavaScript,50872,3896,9,3378,True,True,True,True,⭐️  Companies that don't have a broken hiring process
plane,makeplane,TypeScript,50784,4504,894,1302,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
whisper.cpp,ggml-org,C++,50700,5663,1199,1357,False,True,True,True,Port of OpenAI's Whisper model in C/C++
open-source-ios-apps,dkhamsing,,50697,5789,3,4156,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,50544,4231,3317,3888,True,True,True,True,Free universal database tool and SQL client
Pake,tw93,Rust,50449,10328,2,1338,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
litellm,BerriAI,Python,50293,8862,3454,1053,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
awesome-openclaw-skills,VoltAgent,,50200,4889,14,139,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Fooocus,lllyasviel,Python,50164,8086,299,1039,False,False,True,True,Focus on prompting and generating
llama_index,run-llama,Python,50112,7556,442,1320,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
bulma,jgthms,CSS,50075,3897,521,3794,False,True,True,True,Modern CSS framework based on Flexbox
expo,expo,TypeScript,50055,12736,582,3589,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
remotion,remotion-dev,TypeScript,50048,3578,134,2181,True,True,True,True,🎥      Make videos programmatically with React
mastodon,mastodon,Ruby,50025,7464,4438,3764,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
json,nlohmann,C++,49930,7415,73,4727,True,True,True,True,JSON for Modern C++
twenty,twentyhq,TypeScript,49880,7209,146,1290,True,True,True,True,"The open alternative to Salesforce, designed for AI."
query,TanStack,TypeScript,49741,3885,188,2468,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
cypress,cypress-io,TypeScript,49740,3411,1178,4120,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
hacker-scripts,NARKOZ,JavaScript,49720,6662,70,3857,False,False,False,True,Based on a true story
penpot,penpot,Clojure,49665,3194,662,3819,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
alist,AlistGo,Go,49649,7947,564,1998,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
huginn,huginn,Ruby,49466,4276,696,4844,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
VibeVoice,microsoft,Python,49322,5483,164,292,True,True,True,True,Open-Source Frontier Voice AI
goose,aaif-goose,Rust,49248,5200,364,659,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
BMAD-METHOD,bmad-code-org,JavaScript,49083,5688,62,426,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
open-source-mac-os-apps,serhii-londar,,49072,2585,112,3145,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,49045,5546,419,4835,True,True,True,True,Dex to Java decompiler
pandas,pandas-dev,Python,48976,20010,3216,5773,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
chinese-independent-developer,1c7,,48866,4192,4,3187,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
julia,JuliaLang,Julia,48843,5790,4713,5533,True,True,True,True,The Julia Programming Language
codegraph,colbymchenry,TypeScript,48705,2981,232,146,False,False,True,True,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
terraform,hashicorp,Go,48688,10375,1909,4475,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
dayjs,iamkun,JavaScript,48656,2441,1271,2986,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
kubernetes-the-hard-way,kelseyhightower,,48653,15714,49,3628,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
x64dbg,x64dbg,C++,48633,2751,570,4081,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
algorithm-visualizer,algorithm-visualizer,JavaScript,48558,7581,79,3682,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48532,18982,230,3594,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48485,11156,11,3752,True,True,True,True,🍺 The Package Manager for Everywhere
pretext,chenglou,TypeScript,48409,2695,81,98,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
RxJava,ReactiveX,Java,48235,7586,20,4904,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
awesome-java,akullpp,,48209,7686,23,4357,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
type-challenges,type-challenges,TypeScript,48207,5265,33207,2151,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48198,1601,664,2252,False,True,True,True,</> htmx - high power tools for HTML
AI-For-Beginners,microsoft,Jupyter Notebook,48123,9965,9,1928,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Made-With-ML,GokuMohandas,Jupyter Notebook,48031,7556,25,2778,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ClickHouse,ClickHouse,C++,47985,8509,6217,3663,True,True,True,True,ClickHouse® is a real-time analytics database management system
moment,moment,JavaScript,47968,6988,299,5584,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
ruff,astral-sh,Rust,47966,2150,2009,1404,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
design-patterns-for-humans,nilbuild,,47874,5503,16,3404,False,False,False,True,An ultra-simplified explanation to design patterns
tldraw,tldraw,TypeScript,47787,3296,422,1861,True,True,True,True,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK."
awesome-react-components,brillout,,47765,3782,55,3641,True,True,True,True,Curated List of React Components & Libraries.
Projects,karan,,47735,10636,122,4727,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-design-patterns,DovAmir,,47734,3260,24,2931,False,True,False,True,A curated list of software and architecture related design patterns.
big-list-of-naughty-strings,minimaxir,Python,47673,2161,108,3962,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
metabase,metabase,Clojure,47668,6539,4197,4149,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
gogs,gogs,Go,47599,5072,994,4505,False,True,True,True,The painless way to host your own Git service
Win11Debloat,Raphire,PowerShell,47598,1918,35,2055,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
fanqiang,bannedbook,Kotlin,47578,8091,327,4169,False,False,True,True,翻墙-科学上网
pixijs,pixijs,TypeScript,47400,5029,331,4891,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47305,5977,819,1271,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
cherry-studio,CherryHQ,TypeScript,47293,4484,1187,751,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
discourse,discourse,Ruby,47256,8936,164,4901,True,True,True,True,"A platform for community discussion. Free, open, simple."
slidev,slidevjs,TypeScript,47155,2101,200,1877,True,True,True,True,Presentation Slides for Developers
quill,slab,TypeScript,47150,3655,649,5066,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,TypeScript,47065,4292,0,2934,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46973,9271,112,5073,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
spotube,KRTirtho,Dart,46959,2153,809,1946,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
frontend-dev-bookmarks,dypsilon,,46946,5148,132,4739,False,True,False,True,Manually curated collection of resources for frontend web developers.
serverless,serverless,JavaScript,46917,5729,1218,4072,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
