repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
drawio-desktop,jgraph,JavaScript,60072,5633,63,3228,True,False,True,True,Official electron build of draw.io
git,git,C,59959,27706,361,6456,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
nuxt,nuxt,TypeScript,59919,5579,922,3439,True,True,True,True,The Full-Stack Vue Framework.
jquery,jquery,JavaScript,59870,20472,96,6202,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59782,38903,364,5589,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59569,9417,170,2497,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
Magisk,topjohnwu,Kotlin,59555,17078,53,3487,False,False,True,True,The Magic Mask for Android
cline,cline,TypeScript,59542,6053,697,629,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
awesome-flutter,Solido,Dart,59421,6867,26,3246,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llm-app,pathwaycom,Jupyter Notebook,59418,1405,9,982,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
shadowsocks-windows,shadowsocks,C#,59284,16284,199,4820,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59275,9827,516,1137,True,True,True,True,Inference code for Llama models
angular.js,angular,JavaScript,58892,27206,461,5925,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58838,13558,44,1202,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
autoresearch,karpathy,Python,58659,8130,156,21,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
unsloth,unslothai,Python,58455,4935,1035,849,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
FFmpeg,FFmpeg,C,58374,13626,3,5461,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
mkcert,FiloSottile,Go,58343,3050,165,2832,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58320,22182,1535,6560,True,True,True,True,Ruby on Rails
memos,usememos,Go,58264,4215,30,1570,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
astro,withastro,TypeScript,57922,3280,265,1838,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
bat,sharkdp,Rust,57819,1494,343,2897,False,True,True,True,A cat(1) clone with wings.
zustand,pmndrs,TypeScript,57549,2005,4,2544,False,True,True,True,🐻 Bear necessities for state management in React
vaultwarden,dani-garcia,Rust,57460,2664,51,2960,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
html5-boilerplate,h5bp,JavaScript,57415,12302,12,5906,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
MinerU,opendatalab,Python,57399,4753,191,757,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
DeepLearning-500-questions,scutan90,JavaScript,57259,15963,121,2830,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
fuel-core,FuelLabs,Rust,57244,2863,191,2038,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
private-gpt,zylon-ai,Python,57205,7613,293,1060,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
pocketbase,pocketbase,Go,57178,3221,24,1361,False,True,True,True,Open Source realtime backend in 1 file
yolov5,ultralytics,Python,57093,17447,44,2140,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
anything-llm,Mintplex-Labs,JavaScript,56913,6154,300,1028,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
you-get,soimort,Python,56837,9772,381,4967,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
meilisearch,meilisearch,Rust,56804,2452,280,2895,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
docling,docling-project,Python,56632,3849,864,626,True,True,True,True,Get your documents ready for gen AI
awesome-rust,rust-unofficial,Rust,56411,3256,11,4271,False,True,True,True,A curated list of Rust code and resources.
react-router,remix-run,TypeScript,56336,10841,160,4333,True,True,True,True,Declarative routing for React
autogen,microsoft,Python,56308,8457,713,952,True,True,True,True,A programming framework for agentic AI
pi-hole,pi-hole,Shell,56303,3001,54,4310,True,True,True,True,A black hole for Internet advertisements
rclone,rclone,Go,56303,4999,1159,4394,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
face_recognition,ageitgey,Python,56244,13702,831,3311,False,True,True,True,The world's simplest facial recognition api for Python and the command line
GPT-SoVITS,RVC-Boss,Python,56170,6133,869,803,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
gatsby,gatsbyjs,JavaScript,55956,10213,365,3963,True,True,True,True,"React-based framework with performance, scalability, and security built in."
rich,Textualize,Python,55901,2078,310,2329,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
github-cheat-sheet,tiimgreen,,55895,5408,43,4367,False,True,False,True,A list of cool features of Git and GitHub.
leetcode,azl397985856,JavaScript,55815,9437,10,2919,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
awesome-android-ui,wasabeef,,55742,10276,38,4112,True,False,False,True,A curated list of awesome Android UI/UX libraries
nanoGPT,karpathy,Python,55697,9496,339,1186,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
project-layout,golang-standards,Makefile,55655,5436,97,3121,False,False,False,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55528,9701,527,386,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
starship,starship,Rust,55445,2434,1002,2552,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
hackingtool,Z4nzu,Python,55331,6027,49,2176,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
appwrite,appwrite,TypeScript,55295,5129,759,2545,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gpt-engineer,AntonOsika,Python,55231,7311,68,1063,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
ai-agents-for-beginners,microsoft,Jupyter Notebook,55167,19052,12,484,True,False,True,True,12 Lessons to Get Started Building AI Agents
ultralytics,ultralytics,Python,55096,10591,316,1293,True,True,True,True,Ultralytics YOLO 🚀
faceswap,deepfakes,Python,55085,13411,4,3020,True,False,True,True,Deepfakes Software For All
marktext,marktext,JavaScript,54731,4065,1416,3057,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54539,6498,2873,3434,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54368,6190,926,1206,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54187,14519,2967,3492,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
joplin,laurent22,TypeScript,54105,6017,607,3357,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
maybe,maybe-finance,Ruby,54051,5468,0,816,False,True,True,True,The personal finance app for everyone
requests,psf,Python,53853,9801,286,5521,True,True,True,True,"A simple, yet elegant, HTTP library."
segment-anything,facebookresearch,Jupyter Notebook,53786,6298,592,1100,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
normalize.css,necolas,CSS,53766,10451,74,5441,False,True,False,True,A modern alternative to CSS resets
dive,wagoodman,Go,53668,1967,201,2875,False,False,True,True,A tool for exploring each layer in a docker image
MoneyPrinterTurbo,harry0703,Python,53641,7586,238,747,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
powerlevel10k,romkatv,Shell,53484,2396,140,2588,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53341,9071,976,2845,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53311,6625,6,3624,False,False,True,True,Updated list of public BitTorrent trackers
n8n-workflows,Zie619,Python,53280,6923,21,317,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
Free-Certifications,cloudcommunity,,53244,3517,69,2065,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
first-contributions,firstcontributions,,53192,100277,254,3475,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
pdf.js,mozilla,JavaScript,53048,10606,468,5449,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53026,9726,401,4188,True,True,True,True,Material Design icons by Google (Material Symbols)
ImHex,WerWolv,C++,52992,2343,333,1963,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
ui-ux-pro-max-skill,nextlevelbuilder,Python,52883,5098,79,117,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
v2rayNG,2dust,Kotlin,52862,7081,6,2509,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
gstack,garrytan,TypeScript,52671,6794,246,16,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
termux-app,termux,Java,52563,6291,508,3808,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
kotlin,JetBrains,Kotlin,52514,6272,227,5156,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52422,13386,621,4602,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52352,2908,415,2122,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
typst,typst,Rust,52295,1516,1159,2376,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
coolify,coollabsio,PHP,52275,3911,686,1887,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
PowerShell,PowerShell,C#,52175,8235,1431,3726,True,True,True,True,PowerShell for every system!
Ghost,TryGhost,JavaScript,52172,11396,363,4710,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
prettier,prettier,JavaScript,51737,4688,1465,3405,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51694,10341,217,4647,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51632,6960,19,4278,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51528,8468,125,740,True,False,True,True,Grok open release
guava,google,Java,51510,11156,726,4320,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51497,10294,242,6367,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
mem0,mem0ai,Python,51279,5740,286,1011,False,True,True,True,Universal memory layer for AI Agents
chinese-poetry,chinese-poetry,JavaScript,51166,10334,130,3494,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
Flowise,FlowiseAI,TypeScript,51164,23992,821,1092,True,True,True,True,"Build AI Agents, Visually"
Motrix,agalwood,JavaScript,51161,4835,775,2656,True,True,True,True,A full-featured download manager.
Semantic-UI,Semantic-Org,JavaScript,51122,4892,1074,4736,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
DefinitelyTyped,DefinitelyTyped,TypeScript,51117,30560,697,4921,False,False,True,True,The repository for high quality TypeScript type definitions.
go-ethereum,ethereum,Go,50964,21882,388,4474,False,True,True,True,Go implementation of the Ethereum protocol
context7,upstash,TypeScript,50844,2402,174,366,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
windows,dockur,Shell,50750,4166,117,803,False,False,True,True,Windows inside a Docker container.
professional-programming,charlax,Python,50693,3971,2,3793,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50682,9004,2,3473,False,False,False,True,微信小程序开发资源汇总 :100:
hiring-without-whiteboards,poteto,JavaScript,50523,3882,38,3299,True,True,True,True,⭐️  Companies that don't have a broken hiring process
nanochat,karpathy,Python,50509,6621,84,165,False,False,True,True,The best ChatGPT that $100 can buy.
lazydocker,jesseduffield,Go,50413,1591,266,2505,True,True,True,True,The lazier way to manage everything docker
winutil,ChrisTitusTech,PowerShell,50391,2718,18,1430,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
deer-flow,bytedance,Python,50329,6011,390,325,False,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
100-Days-Of-ML-Code,Avik-Jain,,50105,11381,66,2822,True,True,False,True,100 Days of ML Coding
bulma,jgthms,CSS,50065,3904,521,3716,False,True,True,True,Modern CSS framework based on Flexbox
TrendRadar,sansan0,Python,49858,22799,33,333,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
mastodon,mastodon,Ruby,49786,7421,4440,3686,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
odoo,odoo,Python,49780,31919,9492,4336,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
jellyfin,jellyfin,C#,49713,4574,894,2665,True,True,True,True,The Free Software Media System - Server Backend & API
cypress,cypress-io,TypeScript,49615,3400,1216,4042,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
ai-hedge-fund,virattt,Python,49614,8620,90,483,False,False,True,True,An AI Hedge Fund Team
lx-music-desktop,lyswhut,TypeScript,49596,6668,1106,2417,False,False,True,True,一个基于 Electron 的音乐软件
hacker-scripts,NARKOZ,JavaScript,49448,6663,69,3779,False,False,False,True,Based on a true story
open-source-ios-apps,dkhamsing,,49401,5745,2,4078,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49310,4087,3247,3810,True,True,True,True,Free universal database tool and SQL client
json,nlohmann,C++,49251,7341,104,4649,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49230,7967,558,1920,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
huginn,huginn,Ruby,48982,4249,693,4765,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48940,3743,155,2390,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
ghostty,ghostty-org,Zig,48901,2147,203,1459,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
dayjs,iamkun,JavaScript,48622,2425,1199,2908,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
awesome-claude-skills,ComposioHQ,Python,48567,5009,411,161,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
julia,JuliaLang,Julia,48531,5751,4731,5454,True,True,True,True,The Julia Programming Language
RxJava,ReactiveX,Java,48466,7602,19,4826,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48465,7582,78,3604,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
expo,expo,TypeScript,48292,11554,904,3511,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
pandas,pandas-dev,Python,48257,19789,3569,5695,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
freqtrade,freqtrade,Python,48103,10020,39,3236,False,True,True,True,"Free, open source crypto trading bot"
llama_index,run-llama,Python,48071,7103,253,1242,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
whisper.cpp,ggml-org,C++,48040,5347,1160,1279,False,False,True,True,Port of OpenAI's Whisper model in C/C++
moment,moment,JavaScript,48033,7016,294,5506,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
open-source-mac-os-apps,serhii-londar,,48010,2496,46,3067,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,47996,10257,1891,4397,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,47974,2693,587,4003,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,47919,7832,288,961,False,False,True,True,Focus on prompting and generating
type-challenges,type-challenges,TypeScript,47876,5235,33132,2073,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47858,15589,47,3550,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
jadx,skylot,Java,47820,5469,415,4757,True,True,True,True,Dex to Java decompiler
htmx,bigskysoftware,JavaScript,47720,1581,658,2174,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47654,5506,17,3326,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47621,2162,108,3884,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47603,5069,970,4427,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47543,10669,118,4649,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
OpenCut,OpenCut-app,TypeScript,47440,4944,282,278,True,True,True,True,The open-source CapCut alternative
awesome-java,akullpp,,47421,7652,23,4279,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
chinese-independent-developer,1c7,,47400,4031,5,3109,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
crewAI,crewAIInc,Python,47380,6405,479,883,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
brew,Homebrew,Ruby,47261,11043,24,3673,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
Pake,tw93,Rust,47259,9342,0,1260,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
awesome-react-components,brillout,,47158,3750,39,3563,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47138,18799,230,3516,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
plane,makeplane,TypeScript,47027,3815,695,1224,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
react,typescript-cheatsheets,JavaScript,47018,4293,1,2856,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
quill,slab,TypeScript,46996,3632,635,4988,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
Made-With-ML,GokuMohandas,Jupyter Notebook,46983,7374,24,2700,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
v2ray-core,v2ray,Go,46978,8869,8,3857,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46946,5738,1224,3994,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46919,9281,91,4995,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
pixijs,pixijs,TypeScript,46824,4990,330,4813,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
MediaCrawler,NanmiCoder,Python,46775,10059,140,1022,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
ruff,astral-sh,Rust,46732,1966,1929,1326,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
discourse,discourse,Ruby,46646,8857,170,4823,True,True,True,True,"A platform for community discussion. Free, open, simple."
metabase,metabase,Clojure,46604,6335,4029,4071,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
awesome-design-patterns,DovAmir,,46600,3217,22,2853,False,True,False,True,A curated list of software and architecture related design patterns.
ClickHouse,ClickHouse,C++,46581,8240,5541,3585,True,True,True,True,ClickHouse® is a real-time analytics database management system
text-generation-webui,oobabooga,Python,46368,5904,775,1193,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46288,5153,123,4661,False,True,False,True,Manually curated collection of resources for frontend web developers.
AI-For-Beginners,microsoft,Jupyter Notebook,46286,9471,4,1850,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
30-Days-Of-JavaScript,Asabeneh,JavaScript,46203,10442,368,2286,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46152,6209,65,3170,False,False,False,True,Learn regex the easy way
acme.sh,acmesh-official,Shell,46117,5549,1370,3744,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,46081,3104,334,1783,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45841,4016,828,3580,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45807,4588,555,2644,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,45695,3778,82,4206,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
architecture-samples,android,Kotlin,45621,11873,217,3703,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
prisma,prisma,TypeScript,45605,2127,2540,2472,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
JeecgBoot,jeecgboot,Java,45596,15855,81,2678,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
awesome-cheatsheets,LeCoupa,JavaScript,45561,6670,135,3061,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
jest,jestjs,TypeScript,45330,6641,243,4491,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45321,18262,8,4476,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
bevy,bevyengine,Rust,45319,4475,3305,2260,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
zx,google,JavaScript,45313,1228,35,1787,True,True,True,True,A tool for writing better scripts
legado,gedoor,Kotlin,45276,5121,69,2502,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
slidev,slidevjs,TypeScript,45229,1985,193,1799,True,True,True,True,Presentation Slides for Developers
spotube,KRTirtho,Dart,45222,2023,765,1868,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
penpot,penpot,Clojure,45069,2631,578,3741,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Rocket.Chat,RocketChat,TypeScript,45033,13462,3629,3965,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,44924,6015,7,2137,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
CppCoreGuidelines,isocpp,CSS,44868,5546,250,3873,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
airflow,apache,Python,44809,16781,1826,4001,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
meteor,meteor,JavaScript,44787,5267,375,5182,True,True,True,True,"Meteor, the JavaScript App Platform"
Leaflet,Leaflet,JavaScript,44731,6104,559,5665,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
hyper,vercel,TypeScript,44716,3550,1024,3556,False,False,True,True,A terminal built on web technologies
worldmonitor,koala73,TypeScript,44711,7213,79,78,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
react-hook-form,react-hook-form,TypeScript,44634,2379,132,2579,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
awesome-compose,docker,HTML,44574,8093,355,2234,False,True,True,True,Awesome Docker Compose samples
grpc,grpc,C++,44560,11098,1216,4127,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44524,3066,6,3345,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44500,3245,56,4956,False,True,True,True,Simple Python version management
LocalAI,mudler,Go,44493,3812,150,1105,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
