repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61334,12327,245,2337,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
lodash,lodash,JavaScript,61220,7156,141,5145,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
get-shit-done,gsd-build,JavaScript,61005,5178,36,145,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
ai-agents-for-beginners,microsoft,Jupyter Notebook,60969,20631,5,526,True,False,True,True,12 Lessons to Get Started Building AI Agents
drawio-desktop,jgraph,JavaScript,60961,5663,65,3270,True,False,True,True,Official electron build of draw.io
minio,minio,Go,60892,7482,81,4132,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60864,10891,154,3453,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
git,git,C,60829,27876,373,6498,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60825,11033,58,5202,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60812,17730,63,2954,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60797,17231,994,5222,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60307,17391,56,3529,False,False,True,True,The Magic Mask for Android
markdown-here,adam-p,JavaScript,60198,11073,318,5109,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60182,5597,862,3481,True,True,True,True,The Full-Stack Vue Framework.
vaultwarden,dani-garcia,Rust,59991,2777,47,3002,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
awesome-flutter,Solido,Dart,59934,6871,23,3288,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
spring-framework,spring-projects,Java,59910,38839,400,5631,True,True,True,True,Spring Framework
awesome-chatgpt-prompts-zh,PlexPt,,59852,13577,44,1244,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
jquery,jquery,JavaScript,59840,20446,95,6244,True,True,True,True,jQuery JavaScript Library
llm-app,pathwaycom,Jupyter Notebook,59799,1436,10,1024,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
FFmpeg,FFmpeg,C,59797,13786,3,5503,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
anything-llm,Mintplex-Labs,JavaScript,59757,6460,363,1070,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
Real-Time-Voice-Cloning,CorentinJ,Python,59723,9403,170,2539,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
MiroFish,666ghj,Python,59691,9302,268,164,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
shadowsocks-windows,shadowsocks,C#,59543,16280,200,4862,False,True,False,True,A C# port of shadowsocks
memos,usememos,Go,59454,4332,28,1612,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
docling,docling-project,Python,59438,4114,887,668,True,True,True,True,Get your documents ready for gen AI
llama,meta-llama,Python,59400,9814,518,1179,True,True,True,True,Inference code for Llama models
learn-claude-code,shareAI-lab,TypeScript,59205,9715,119,313,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
astro,withastro,TypeScript,59114,3425,205,1880,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
mkcert,FiloSottile,Go,58827,3106,167,2875,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
awesome-claude-skills,ComposioHQ,Python,58817,6364,583,203,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
bat,sharkdp,Rust,58787,1552,357,2939,False,True,True,True,A cat(1) clone with wings.
angular.js,angular,JavaScript,58654,27139,461,5967,True,True,False,True,AngularJS - HTML enhanced for web apps!
pi-hole,pi-hole,Shell,58517,3147,47,4352,True,True,True,True,A black hole for Internet advertisements
rails,rails,Ruby,58419,22205,1556,6602,True,True,True,True,Ruby on Rails
ai-hedge-fund,virattt,Python,58386,10251,126,525,False,False,True,True,An AI Hedge Fund Team
pocketbase,pocketbase,Go,58204,3359,17,1403,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57979,2049,4,2586,False,True,True,True,🐻 Bear necessities for state management in React
autogen,microsoft,Python,57845,8728,811,994,True,True,True,True,A programming framework for agentic AI
nanoGPT,karpathy,Python,57744,9909,347,1228,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
meilisearch,meilisearch,Rust,57465,2538,297,2937,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
html5-boilerplate,h5bp,JavaScript,57435,12306,28,5948,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57374,15952,121,2872,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57345,17479,43,2182,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
GPT-SoVITS,RVC-Boss,Python,57301,6252,865,845,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
starship,starship,Rust,57272,2512,1016,2594,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
private-gpt,zylon-ai,Python,57211,7592,300,1102,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
awesome-rust,rust-unofficial,Rust,57157,3336,9,4313,False,True,True,True,A curated list of Rust code and resources.
fuel-core,FuelLabs,Rust,57090,2860,197,2080,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
rclone,rclone,Go,57086,5079,1164,4436,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
TrendRadar,sansan0,Python,57066,24163,32,375,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
MoneyPrinterTurbo,harry0703,Python,56952,8203,2,789,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
ultralytics,ultralytics,Python,56905,10927,319,1335,True,True,True,True,Ultralytics YOLO 🚀
warp,warpdotdev,Rust,56903,4258,3670,1765,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
you-get,soimort,Python,56855,9758,384,5009,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
caveman,JuliusBrussee,Python,56778,3117,192,34,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
github-cheat-sheet,tiimgreen,,56756,5416,46,4409,False,True,False,True,A list of cool features of Git and GitHub.
oh-my-openagent,code-yeongyu,TypeScript,56718,4623,682,157,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
react-router,remix-run,TypeScript,56397,10857,144,4375,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56392,13722,834,3353,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56292,2137,318,2371,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56150,9783,549,428,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,56030,10256,40,4154,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56015,5320,858,2587,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gatsby,gatsbyjs,JavaScript,55945,10200,373,4005,True,True,True,True,"React-based framework with performance, scalability, and security built in."
project-layout,golang-standards,Makefile,55935,5446,94,3163,False,False,True,True,Standard Go Project Layout
marktext,marktext,JavaScript,55895,4178,1437,3099,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
leetcode,azl397985856,JavaScript,55789,9428,10,2961,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
v2rayNG,2dust,Kotlin,55708,7350,9,2551,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
gitea,go-gitea,Go,55501,6670,2774,3476,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
gpt-engineer,AntonOsika,Python,55224,7327,71,1105,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55222,13400,7,3062,True,False,True,True,Deepfakes Software For All
mem0,mem0ai,Python,55173,6249,313,1053,False,True,True,True,Universal memory layer for AI Agents
context7,upstash,TypeScript,54821,2608,154,408,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
joplin,laurent22,TypeScript,54716,6088,573,3399,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
coolify,coollabsio,PHP,54716,4339,749,1929,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
termux-app,termux,Java,54633,6538,537,3850,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ChatGPT,lencx,Rust,54362,6174,933,1248,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
n8n-workflows,Zie619,Python,54232,7112,23,359,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
element,ElemeFE,Vue,54140,14491,2968,3534,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
winutil,ChrisTitusTech,PowerShell,54121,3040,10,1472,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
maybe,maybe-finance,Ruby,54110,5619,0,858,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,54109,6333,593,1142,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
powerlevel10k,romkatv,Shell,54100,2415,147,2630,False,False,False,True,A Zsh theme
ghostty,ghostty-org,Zig,54035,2646,244,1501,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
requests,psf,Python,53972,9900,228,5563,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53890,1993,203,2917,False,False,True,True,A tool for exploring each layer in a docker image
first-contributions,firstcontributions,,53886,102307,164,3517,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
worldmonitor,koala73,TypeScript,53784,8649,163,120,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
trackerslist,ngosang,,53766,6618,5,3666,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53632,9104,970,2887,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53540,10400,75,5483,False,True,False,True,A modern alternative to CSS resets
ImHex,WerWolv,C++,53495,2381,352,2005,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
typst,typst,Rust,53409,1565,1213,2418,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
PowerShell,PowerShell,C#,53347,8311,1474,3768,True,True,True,True,PowerShell for every system!
pdf.js,mozilla,JavaScript,53276,10611,452,5491,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53249,9726,403,4230,True,True,True,True,Material Design icons by Google (Material Symbols)
nanochat,karpathy,Python,53141,7122,104,207,False,False,True,True,The best ChatGPT that $100 can buy.
Ghost,TryGhost,JavaScript,52765,11538,261,4752,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52702,6295,244,5198,True,True,True,True,The Kotlin Programming Language. 
Flowise,FlowiseAI,TypeScript,52665,24296,838,1134,True,True,True,True,"Build AI Agents, Visually"
ionic-framework,ionic-team,TypeScript,52496,13385,625,4644,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52481,2890,417,2164,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
RuView,ruvnet,Rust,52183,6951,126,336,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
awesome-ios,vsouza,Swift,52106,6956,4,4320,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
claude-code-best-practice,shanraisshan,HTML,51884,5169,12,189,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
prettier,prettier,JavaScript,51852,4715,1475,3447,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51674,10339,241,4689,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
mempalace,MemPalace,Python,51658,6805,500,34,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
Motrix,agalwood,JavaScript,51640,4866,778,2698,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51543,8456,125,782,True,False,True,True,Grok open release
guava,google,Java,51491,11144,736,4362,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51401,10286,245,6409,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51400,10369,136,3536,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
jellyfin,jellyfin,C#,51398,4763,721,2707,True,True,True,True,The Free Software Media System - Server Backend & API
windows,dockur,Shell,51285,4277,115,845,False,False,True,True,Windows inside a Docker container.
DefinitelyTyped,DefinitelyTyped,TypeScript,51213,30495,689,4963,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51098,4877,1071,4778,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51027,21905,399,4516,False,True,True,True,Go implementation of the Ethereum protocol
lazydocker,jesseduffield,Go,50965,1610,274,2547,True,True,True,True,The lazier way to manage everything docker
crewAI,crewAIInc,Python,50955,7043,290,925,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
awesome-wechat-weapp,justjavac,,50896,9012,2,3515,False,False,False,True,微信小程序开发资源汇总 :100:
100-Days-Of-ML-Code,Avik-Jain,,50866,11507,67,2864,True,True,False,True,100 Days of ML Coding
professional-programming,charlax,Python,50791,3969,1,3836,False,True,False,True,A collection of learning resources for curious software engineers
lx-music-desktop,lyswhut,TypeScript,50778,6789,1155,2459,False,False,True,True,一个基于 Electron 的音乐软件
hiring-without-whiteboards,poteto,JavaScript,50597,3884,38,3342,True,True,True,True,⭐️  Companies that don't have a broken hiring process
odoo,odoo,Python,50546,32320,9666,4378,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
Mole,tw93,Shell,50533,1575,6,227,False,True,True,True,🐹 Deep clean and optimize your Mac.
open-source-ios-apps,dkhamsing,,50173,5768,2,4120,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
bulma,jgthms,CSS,50079,3898,521,3758,False,True,True,True,Modern CSS framework based on Flexbox
freqtrade,freqtrade,Python,50000,10435,31,3278,False,True,True,True,"Free, open source crypto trading bot"
dbeaver,dbeaver,Java,49950,4171,3332,3852,True,True,True,True,Free universal database tool and SQL client
mastodon,mastodon,Ruby,49933,7431,4418,3728,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
cypress,cypress-io,TypeScript,49626,3397,1222,4084,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49611,7384,87,4691,True,True,True,True,JSON for Modern C++
whisper.cpp,ggml-org,C++,49509,5515,1195,1321,False,False,True,True,Port of OpenAI's Whisper model in C/C++
hacker-scripts,NARKOZ,JavaScript,49483,6647,70,3821,False,False,False,True,Based on a true story
alist,AlistGo,Go,49446,7948,571,1962,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49363,3809,171,2432,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
expo,expo,TypeScript,49321,12126,886,3553,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
minimind,jingyaogong,Python,49314,6256,32,651,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
huginn,huginn,Ruby,49253,4259,697,4807,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
llama_index,run-llama,Python,49252,7373,331,1284,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
MediaCrawler,NanmiCoder,Python,49058,10447,156,1064,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
plane,makeplane,TypeScript,48911,4184,773,1266,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
OpenCut,OpenCut-app,TypeScript,48843,5203,301,320,True,True,True,True,The open-source CapCut alternative
pandas,pandas-dev,Python,48695,19918,3360,5737,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
julia,JuliaLang,Julia,48680,5771,4706,5496,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48631,2427,1220,2950,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
Pake,tw93,Rust,48562,9741,1,1302,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
algorithm-visualizer,algorithm-visualizer,JavaScript,48530,7588,79,3646,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
open-source-mac-os-apps,serhii-londar,,48494,2540,72,3109,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
Fooocus,lllyasviel,Python,48435,7889,294,1003,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,48397,5509,422,4799,True,True,True,True,Dex to Java decompiler
chinese-independent-developer,1c7,,48394,4143,4,3151,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
terraform,hashicorp,Go,48356,10343,1898,4439,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48312,2732,571,4045,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
awesome-openclaw-skills,VoltAgent,,48265,4734,19,103,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
RxJava,ReactiveX,Java,48256,7588,20,4868,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
kubernetes-the-hard-way,kelseyhightower,,48237,15649,49,3592,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,48055,5250,33176,2115,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47977,6999,297,5548,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
Scrapling,D4Vinci,Python,47968,4469,2,572,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47967,18917,231,3558,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
htmx,bigskysoftware,JavaScript,47961,1590,658,2216,False,True,True,True,</> htmx - high power tools for HTML
brew,Homebrew,Ruby,47928,11105,21,3716,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47873,7668,6,4321,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47802,5512,16,3368,False,False,False,True,An ultra-simplified explanation to design patterns
Projects,karan,,47634,10642,117,4691,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47628,2161,108,3926,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Made-With-ML,GokuMohandas,Jupyter Notebook,47533,7481,25,2742,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47508,3763,46,3605,True,True,True,True,Curated List of React Components & Libraries.
gogs,gogs,Go,47503,5056,984,4469,False,True,True,True,Gogs is a painless self-hosted Git service
ruff,astral-sh,Rust,47441,2049,1990,1368,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
penpot,penpot,Clojure,47422,2924,695,3783,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
ClickHouse,ClickHouse,C++,47301,8381,6040,3627,True,True,True,True,ClickHouse® is a real-time analytics database management system
AI-For-Beginners,microsoft,Jupyter Notebook,47290,9744,3,1892,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
awesome-design-patterns,DovAmir,,47263,3238,24,2895,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47242,6444,4153,4113,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47141,5009,320,4855,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
quill,slab,TypeScript,47096,3632,647,5030,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47041,4293,1,2898,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
ruflo,ruvnet,TypeScript,47038,5213,515,340,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
discourse,discourse,Ruby,46994,8909,141,4865,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46960,5971,793,1235,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
okhttp,square,Kotlin,46957,9269,108,5037,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46920,5733,1236,4036,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
tldraw,tldraw,TypeScript,46899,3203,350,1825,True,True,True,True,very good whiteboard infinite canvas SDK
VibeVoice,microsoft,Python,46858,5203,158,256,True,True,True,True,Open-Source Frontier Voice AI
v2ray-core,v2ray,Go,46848,8855,18,3899,True,False,True,True,A platform for building proxies to bypass network restrictions.
pi,earendil-works,TypeScript,46709,5539,28,272,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
BMAD-METHOD,bmad-code-org,JavaScript,46697,5496,53,390,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
frontend-dev-bookmarks,dypsilon,,46656,5145,123,4703,False,True,False,True,Manually curated collection of resources for frontend web developers.
acme.sh,acmesh-official,Shell,46510,5569,1387,3786,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
legado,gedoor,Kotlin,46508,5338,64,2544,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
pretext,chenglou,TypeScript,46481,2576,69,62,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
OpenSpec,Fission-AI,TypeScript,46393,3248,311,276,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
GitHubDaily,GitHubDaily,,46382,4640,588,2686,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
30-Days-Of-JavaScript,Asabeneh,JavaScript,46321,10441,370,2328,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
remotion,remotion-dev,TypeScript,46281,3172,92,2145,True,True,True,True,🎥      Make videos programmatically with React
slidev,slidevjs,TypeScript,46280,2048,188,1841,True,True,True,True,Presentation Slides for Developers
nvm-windows,coreybutler,Go,46257,3817,83,4248,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
litellm,BerriAI,Python,46237,7878,2928,1017,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
LocalAI,mudler,Go,46144,4067,160,1147,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
learn-regex,ziishaned,,46128,6186,65,3212,False,False,False,True,Learn regex the easy way
