repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
scrapy,scrapy,Python,61958,11586,626,5940,True,True,True,True,"Scrapy, a fast high-level web crawling & scraping framework for Python."
sway,FuelLabs,Rust,61665,5423,915,1955,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
leetcode-master,youngyangyang04,Shell,61542,12328,247,2357,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
vaultwarden,dani-garcia,Rust,61483,2858,39,3022,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
redux,reduxjs,TypeScript,61444,15066,43,4017,True,True,True,True,A JS library for predictable global state management
drawio-desktop,jgraph,JavaScript,61364,5682,67,3290,True,False,True,True,Official electron build of draw.io
lodash,lodash,JavaScript,61235,7159,144,5165,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
git,git,C,61200,27945,376,6518,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,61189,10938,162,3473,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
minio,minio,Go,61029,7542,81,4152,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60877,11041,59,5222,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60816,17706,63,2974,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60800,17223,994,5242,True,True,False,True,:atom: The hackable text editor
anything-llm,Mintplex-Labs,JavaScript,60757,6580,347,1090,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
Magisk,topjohnwu,Kotlin,60689,17557,59,3549,False,False,True,True,The Magic Mask for Android
FFmpeg,FFmpeg,C,60580,13863,3,5523,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
docling,docling-project,Python,60563,4219,911,688,True,True,True,True,Get your documents ready for gen AI
warp,warpdotdev,Rust,60468,4815,4141,1785,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
awesome-chatgpt-prompts-zh,PlexPt,,60416,13592,44,1264,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
nuxt,nuxt,TypeScript,60301,5620,790,3501,True,True,True,True,the full-stack Vue framework
memos,usememos,Go,60208,4429,26,1632,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
markdown-here,adam-p,JavaScript,60206,11061,318,5129,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
awesome-flutter,Solido,Dart,60151,6882,31,3308,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
oh-my-openagent,code-yeongyu,TypeScript,60008,4882,698,177,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
spring-framework,spring-projects,Java,59993,38834,433,5651,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59839,9406,170,2559,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59838,20421,93,6264,True,True,True,True,jQuery JavaScript Library
astro,withastro,TypeScript,59631,3487,210,1900,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
shadowsocks-windows,shadowsocks,C#,59562,16266,202,4882,False,True,False,True,A C# port of shadowsocks
llm-app,pathwaycom,Jupyter Notebook,59543,1428,10,1044,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
llama,meta-llama,Python,59439,9788,519,1199,True,True,True,True,Inference code for Llama models
ai-hedge-fund,virattt,Python,59386,10474,139,545,False,False,True,True,An AI Hedge Fund Team
bat,sharkdp,Rust,59068,1567,386,2959,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,59020,3208,46,4372,True,True,True,True,A black hole for Internet advertisements
mkcert,FiloSottile,Go,58964,3123,169,2895,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
nanoGPT,karpathy,Python,58945,10145,347,1248,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
pocketbase,pocketbase,Go,58708,3420,17,1424,False,True,True,True,Open Source realtime backend in 1 file
angular.js,angular,JavaScript,58632,27116,461,5987,True,True,False,True,AngularJS - HTML enhanced for web apps!
TrendRadar,sansan0,Python,58526,24461,40,395,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
autogen,microsoft,Python,58506,8824,867,1014,True,True,True,True,A programming framework for agentic AI
rails,rails,Ruby,58462,22281,1474,6622,True,True,True,True,Ruby on Rails
GPT-SoVITS,RVC-Boss,Python,58160,6358,866,865,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
zustand,pmndrs,TypeScript,58142,2055,4,2606,False,True,True,True,🐻 Bear necessities for state management in React
meilisearch,meilisearch,Rust,57814,2553,305,2957,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
starship,starship,Rust,57804,2533,1014,2614,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,57739,11078,316,1355,True,True,True,True,Ultralytics YOLO 🚀
awesome-rust,rust-unofficial,Rust,57607,3393,10,4333,False,True,True,True,A curated list of Rust code and resources.
html5-boilerplate,h5bp,JavaScript,57461,12297,30,5968,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
rclone,rclone,Go,57452,5113,1184,4456,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
yolov5,ultralytics,Python,57449,17471,41,2202,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
DeepLearning-500-questions,scutan90,JavaScript,57420,15935,119,2893,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57224,7599,304,1122,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
pi,earendil-works,TypeScript,57115,6813,45,292,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
github-cheat-sheet,tiimgreen,,57106,5420,46,4429,False,True,False,True,A list of cool features of Git and GitHub.
fuel-core,FuelLabs,Rust,57047,2863,192,2100,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
v2rayNG,2dust,Kotlin,57017,7486,6,2571,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
mem0,mem0ai,Python,57017,6499,382,1073,False,True,True,True,Universal memory layer for AI Agents
you-get,soimort,Python,56855,9742,384,5029,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
marktext,marktext,TypeScript,56593,4253,1037,3119,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
rich,Textualize,Python,56484,2158,338,2391,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
react-router,remix-run,TypeScript,56439,10859,130,4395,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56410,13707,835,3373,False,True,True,True,The world's simplest facial recognition api for Python and the command line
OpenManus,FoundationAgents,Python,56400,9825,544,448,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
context7,upstash,TypeScript,56334,2663,152,428,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
awesome-android-ui,wasabeef,,56260,10258,40,4174,True,False,False,True,A curated list of awesome Android UI/UX libraries
ruflo,ruvnet,TypeScript,56202,6394,580,360,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
appwrite,appwrite,TypeScript,56172,5396,908,2607,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
coolify,coollabsio,PHP,56150,4667,774,1949,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
project-layout,golang-standards,Makefile,56036,5446,94,3183,False,False,True,True,Standard Go Project Layout
gitea,go-gitea,Go,55995,6747,2758,3496,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
gatsby,gatsbyjs,JavaScript,55948,10183,384,4025,True,True,True,True,"React-based framework with performance, scalability, and security built in."
rtk,rtk-ai,Rust,55896,3416,1012,126,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
leetcode,azl397985856,JavaScript,55772,9415,10,2981,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
graphify,safishamsi,Python,55757,5860,277,55,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
termux-app,termux,Java,55641,6667,551,3870,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ghostty,ghostty-org,Zig,55489,2800,242,1521,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
claude-code-best-practice,shanraisshan,HTML,55390,5568,11,209,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
faceswap,deepfakes,Python,55252,13373,7,3082,True,False,True,True,Deepfakes Software For All
winutil,ChrisTitusTech,PowerShell,55232,3114,35,1492,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
gpt-engineer,AntonOsika,Python,55214,7321,71,1125,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
worldmonitor,koala73,TypeScript,55060,8861,166,140,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
open-design,nexu-io,TypeScript,55019,6229,362,31,False,True,True,True,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs."
joplin,laurent22,TypeScript,55003,6129,566,3419,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,54860,7237,23,379,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
Scrapling,D4Vinci,Python,54713,5268,11,592,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
hello-agents,datawhalechina,Python,54470,6660,126,263,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
ChatGPT,lencx,Rust,54392,6154,936,1268,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
nanochat,karpathy,Python,54349,7349,106,227,False,False,True,True,The best ChatGPT that $100 can buy.
powerlevel10k,romkatv,Shell,54281,2419,147,2650,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54256,6344,594,1162,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
first-contributions,firstcontributions,,54233,103257,77,3537,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
maybe,maybe-finance,Ruby,54146,5607,0,878,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54119,14465,2970,3555,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
dive,wagoodman,Go,54024,1994,203,2937,False,False,True,True,A tool for exploring each layer in a docker image
requests,psf,Python,54007,9931,229,5583,True,True,True,True,"A simple, yet elegant, HTTP library."
trackerslist,ngosang,,54006,6606,7,3686,False,False,True,True,Updated list of public BitTorrent trackers
typst,typst,Rust,53828,1589,1241,2438,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Mole,tw93,Shell,53751,1719,2,248,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
core,vuejs,TypeScript,53729,9114,970,2907,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
Ghost,TryGhost,JavaScript,53729,11683,263,4772,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
ImHex,WerWolv,C++,53706,2392,359,2025,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
PowerShell,PowerShell,C#,53669,8322,1494,3788,True,True,True,True,PowerShell for every system!
normalize.css,necolas,CSS,53540,10384,76,5503,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53377,10629,441,5512,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53364,9726,405,4250,True,True,True,True,Material Design icons by Google (Material Symbols)
Flowise,FlowiseAI,TypeScript,53180,24429,884,1154,True,True,True,True,"Build AI Agents, Visually"
mempalace,MemPalace,Python,53019,6997,570,54,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
kotlin,JetBrains,Kotlin,52777,6313,254,5218,True,True,True,True,The Kotlin Programming Language. 
jellyfin,jellyfin,C#,52655,4897,671,2728,True,True,True,True,The Free Software Media System - Server Backend & API
Docker-OSX,sickcodes,Shell,52536,2886,417,2184,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52521,13364,625,4664,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
crewAI,crewAIInc,Python,52402,7285,370,945,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
awesome-ios,vsouza,Swift,52331,6965,8,4340,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
OpenCut,OpenCut-app,TypeScript,52043,5645,316,340,True,False,True,True,The open-source CapCut alternative
prettier,prettier,JavaScript,51882,4727,1463,3467,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51820,4879,779,2718,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51734,10375,260,4709,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
odoo,odoo,Python,51711,32565,9778,4398,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
grok-1,xai-org,Python,51688,8481,125,802,True,False,True,True,Grok open release
windows,dockur,Shell,51538,4328,106,865,False,False,True,True,Windows inside a Docker container.
chinese-poetry,chinese-poetry,JavaScript,51526,10390,136,3556,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
OpenSpec,Fission-AI,TypeScript,51495,3609,359,296,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
guava,google,Java,51487,11135,738,4382,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51456,10283,250,6430,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
lx-music-desktop,lyswhut,TypeScript,51262,6838,1186,2479,False,False,True,True,一个基于 Electron 的音乐软件
DefinitelyTyped,DefinitelyTyped,TypeScript,51251,30484,691,4983,False,False,True,True,The repository for high quality TypeScript type definitions.
lazydocker,jesseduffield,Go,51199,1617,277,2567,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,51127,11534,67,2884,True,True,False,True,100 Days of ML Coding
Semantic-UI,Semantic-Org,JavaScript,51079,4872,1071,4798,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51069,21931,375,4536,False,True,True,True,Go implementation of the Ethereum protocol
awesome-wechat-weapp,justjavac,,51032,9020,2,3535,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,51028,3993,3,3856,False,True,False,True,A collection of learning resources for curious software engineers
freqtrade,freqtrade,Python,50871,10591,32,3298,False,True,True,True,"Free, open source crypto trading bot"
hiring-without-whiteboards,poteto,JavaScript,50782,3896,12,3362,True,True,True,True,⭐️  Companies that don't have a broken hiring process
minimind,jingyaogong,Python,50748,6483,40,671,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
open-source-ios-apps,dkhamsing,,50495,5779,2,4140,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
MediaCrawler,NanmiCoder,Python,50376,10622,165,1084,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
dbeaver,dbeaver,Java,50290,4200,3308,3872,True,True,True,True,Free universal database tool and SQL client
whisper.cpp,ggml-org,C++,50237,5583,1191,1341,False,True,True,True,Port of OpenAI's Whisper model in C/C++
bulma,jgthms,CSS,50079,3895,520,3778,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49979,7449,4447,3748,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
plane,makeplane,TypeScript,49890,4360,854,1286,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
json,nlohmann,C++,49813,7403,69,4711,True,True,True,True,JSON for Modern C++
expo,expo,TypeScript,49742,12508,586,3573,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49742,7477,402,1304,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
cypress,cypress-io,TypeScript,49656,3403,1230,4104,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
alist,AlistGo,Go,49557,7944,568,1982,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49529,3852,186,2452,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
hacker-scripts,NARKOZ,JavaScript,49503,6640,70,3841,False,False,False,True,Based on a true story
Pake,tw93,Rust,49483,10005,1,1322,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
awesome-openclaw-skills,VoltAgent,,49472,4836,15,123,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
huginn,huginn,Ruby,49347,4266,696,4828,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
Fooocus,lllyasviel,Python,49109,7999,297,1023,False,False,True,True,Focus on prompting and generating
English-level-up-tips,byoungd,,48908,5135,30,3285,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
pandas,pandas-dev,Python,48870,19961,3244,5757,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
open-source-mac-os-apps,serhii-londar,,48786,2555,86,3129,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,48776,5532,417,4819,True,True,True,True,Dex to Java decompiler
julia,JuliaLang,Julia,48722,5779,4723,5516,True,True,True,True,The Julia Programming Language
chinese-independent-developer,1c7,,48686,4177,3,3171,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
dayjs,iamkun,JavaScript,48653,2433,1261,2970,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
litellm,BerriAI,Python,48621,8449,3529,1037,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
penpot,penpot,Clojure,48591,3096,656,3803,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
algorithm-visualizer,algorithm-visualizer,JavaScript,48546,7585,79,3666,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
x64dbg,x64dbg,C++,48494,2745,565,4065,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
terraform,hashicorp,Go,48468,10351,1899,4459,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
kubernetes-the-hard-way,kelseyhightower,,48426,15673,49,3612,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
remotion,remotion-dev,TypeScript,48357,3382,106,2165,True,True,True,True,🎥      Make videos programmatically with React
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48322,18955,232,3578,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
RxJava,ReactiveX,Java,48247,7589,22,4888,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
BMAD-METHOD,bmad-code-org,JavaScript,48233,5616,63,410,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
brew,Homebrew,Ruby,48226,11136,10,3736,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
type-challenges,type-challenges,TypeScript,48138,5253,33190,2135,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48116,1598,654,2236,False,True,True,True,</> htmx - high power tools for HTML
awesome-java,akullpp,,48064,7675,15,4341,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
twenty,twentyhq,TypeScript,47999,6810,135,1274,True,True,True,True,"The open alternative to Salesforce, designed for AI."
moment,moment,JavaScript,47981,6992,298,5568,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
pretext,chenglou,TypeScript,47920,2674,78,82,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
design-patterns-for-humans,nilbuild,,47848,5508,16,3388,False,False,False,True,An ultra-simplified explanation to design patterns
AI-For-Beginners,microsoft,Jupyter Notebook,47834,9883,7,1912,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Made-With-ML,GokuMohandas,Jupyter Notebook,47818,7525,25,2762,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ruff,astral-sh,Rust,47721,2101,1996,1388,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
career-ops,santifer,JavaScript,47714,9930,122,54,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
Projects,karan,,47692,10638,120,4711,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
ClickHouse,ClickHouse,C++,47676,8435,6165,3647,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-react-components,brillout,,47672,3772,51,3625,True,True,True,True,Curated List of React Components & Libraries.
big-list-of-naughty-strings,minimaxir,Python,47643,2159,108,3946,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47566,5068,988,4489,False,True,True,True,The painless way to host your own Git service
awesome-design-patterns,DovAmir,,47551,3251,24,2915,False,True,False,True,A curated list of software and architecture related design patterns.
VibeVoice,microsoft,Python,47523,5301,157,276,True,True,True,True,Open-Source Frontier Voice AI
metabase,metabase,Clojure,47485,6486,4165,4133,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
tldraw,tldraw,TypeScript,47483,3262,387,1845,True,True,True,True,very good whiteboard infinite canvas SDK
pixijs,pixijs,TypeScript,47277,5021,338,4875,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47249,5977,811,1255,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47125,8921,155,4885,True,True,True,True,"A platform for community discussion. Free, open, simple."
quill,slab,TypeScript,47119,3648,650,5050,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,TypeScript,47063,4293,0,2918,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46972,9274,114,5057,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
legado,gedoor,Kotlin,46928,5530,18,2564,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
serverless,serverless,JavaScript,46918,5733,1223,4056,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
Win11Debloat,Raphire,PowerShell,46849,1893,36,2039,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
v2ray-core,v2ray,Go,46848,8846,19,3919,True,False,True,True,A platform for building proxies to bypass network restrictions.
slidev,slidevjs,TypeScript,46824,2078,184,1861,True,True,True,True,Presentation Slides for Developers
frontend-dev-bookmarks,dypsilon,,46823,5149,129,4723,False,True,False,True,Manually curated collection of resources for frontend web developers.
agent-skills,addyosmani,Shell,46754,5181,92,102,False,True,True,True,Production-grade engineering skills for AI coding agents.
