repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
vaultwarden,dani-garcia,Rust,61767,2875,44,3027,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
sway,FuelLabs,Rust,61653,5423,913,1960,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
leetcode-master,youngyangyang04,Shell,61593,12332,246,2362,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
redux,reduxjs,TypeScript,61440,15061,43,4022,True,True,True,True,A JS library for predictable global state management
drawio-desktop,jgraph,JavaScript,61438,5684,67,3295,True,False,True,True,Official electron build of draw.io
git,git,C,61270,27967,376,6523,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,61247,10950,157,3478,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
lodash,lodash,JavaScript,61238,7168,148,5170,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,61070,7549,81,4157,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
anything-llm,Mintplex-Labs,JavaScript,60965,6621,318,1095,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
warp,warpdotdev,Rust,60913,4868,4260,1790,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
docling,docling-project,Python,60886,4243,925,693,True,True,True,True,Get your documents ready for gen AI
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60875,11037,61,5227,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60814,17701,63,2979,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60799,17225,994,5247,True,True,False,True,:atom: The hackable text editor
oh-my-openagent,code-yeongyu,TypeScript,60771,4929,659,182,False,True,True,True,"omo; the one and only agent harness for complex codebases. the pickaxe for complex software engineering. For your Codex, for your OpenCode"
Magisk,topjohnwu,Kotlin,60759,17599,62,3554,False,False,True,True,The Magic Mask for Android
FFmpeg,FFmpeg,C,60704,13873,3,5528,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
awesome-chatgpt-prompts-zh,PlexPt,,60532,13586,44,1269,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
memos,usememos,Go,60340,4443,28,1637,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
nuxt,nuxt,TypeScript,60318,5638,805,3506,True,True,True,True,the full-stack Vue framework
markdown-here,adam-p,JavaScript,60203,11061,318,5134,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
awesome-flutter,Solido,Dart,60196,6886,33,3313,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
spring-framework,spring-projects,Java,60007,38825,432,5656,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59865,9407,170,2564,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59834,20418,93,6269,True,True,True,True,jQuery JavaScript Library
astro,withastro,TypeScript,59782,3509,209,1905,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
ai-hedge-fund,virattt,Python,59734,10555,141,550,False,False,True,True,An AI Hedge Fund Team
shadowsocks-windows,shadowsocks,C#,59556,16263,202,4887,False,True,False,True,A C# port of shadowsocks
llm-app,pathwaycom,Jupyter Notebook,59466,1429,10,1049,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
Scrapling,D4Vinci,Python,59452,5739,23,597,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
llama,meta-llama,Python,59442,9785,519,1204,True,True,True,True,Inference code for Llama models
pi,earendil-works,TypeScript,59144,7096,44,297,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
nanoGPT,karpathy,Python,59134,10201,347,1253,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
bat,sharkdp,Rust,59125,1572,394,2964,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,59111,3211,44,4377,True,True,True,True,A black hole for Internet advertisements
mkcert,FiloSottile,Go,59010,3125,169,2900,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pocketbase,pocketbase,Go,58827,3435,17,1429,False,True,True,True,Open Source realtime backend in 1 file
TrendRadar,sansan0,Python,58752,24482,43,400,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
autogen,microsoft,Python,58655,8855,878,1019,True,True,True,True,A programming framework for agentic AI
angular.js,angular,JavaScript,58614,27111,461,5992,True,True,False,True,AngularJS - HTML enhanced for web apps!
graphify,safishamsi,Python,58541,6110,284,60,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
rails,rails,Ruby,58479,22301,1476,6627,True,True,True,True,Ruby on Rails
GPT-SoVITS,RVC-Boss,Python,58313,6381,870,870,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
zustand,pmndrs,TypeScript,58158,2063,4,2611,False,True,True,True,🐻 Bear necessities for state management in React
rtk,rtk-ai,Rust,58101,3575,1060,131,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
ultralytics,ultralytics,Python,57925,11128,312,1360,True,True,True,True,Ultralytics YOLO 🚀
meilisearch,meilisearch,Rust,57920,2561,308,2962,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
starship,starship,Rust,57915,2534,1010,2619,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
open-design,nexu-io,TypeScript,57781,6521,331,36,False,True,True,True,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs."
awesome-rust,rust-unofficial,Rust,57684,3399,8,4338,False,True,True,True,A curated list of Rust code and resources.
ruflo,ruvnet,TypeScript,57586,6583,603,365,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
rclone,rclone,Go,57565,5131,1188,4461,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
mem0,mem0ai,Python,57512,6575,417,1078,False,True,True,True,Universal memory layer for AI Agents
yolov5,ultralytics,Python,57476,17474,44,2207,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57472,12292,31,5973,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57421,15930,119,2898,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
v2rayNG,2dust,Kotlin,57371,7521,7,2576,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
private-gpt,zylon-ai,Python,57205,7597,3,1127,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
github-cheat-sheet,tiimgreen,,57185,5422,48,4434,False,True,False,True,A list of cool features of Git and GitHub.
fuel-core,FuelLabs,Rust,57033,2863,194,2105,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
you-get,soimort,Python,56847,9740,384,5034,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
marktext,marktext,TypeScript,56834,4260,1063,3124,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
context7,upstash,TypeScript,56626,2676,153,433,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
rich,Textualize,Python,56521,2160,341,2396,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
face_recognition,ageitgey,Python,56451,13717,836,3378,False,True,True,True,The world's simplest facial recognition api for Python and the command line
OpenManus,FoundationAgents,Python,56439,9828,540,453,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
react-router,remix-run,TypeScript,56434,10856,135,4400,True,True,True,True,Declarative routing for React
coolify,coollabsio,PHP,56373,4696,780,1954,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
awesome-android-ui,wasabeef,,56302,10256,40,4179,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56206,5411,938,2612,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
claude-code-best-practice,shanraisshan,HTML,56131,5637,12,214,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
gitea,go-gitea,Go,56084,6764,2793,3501,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
project-layout,golang-standards,Makefile,56060,5446,94,3188,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55950,10183,386,4030,True,True,True,True,"React-based framework with performance, scalability, and security built in."
termux-app,termux,Java,55879,6703,548,3875,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ghostty,ghostty-org,Zig,55825,2829,244,1526,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
leetcode,azl397985856,JavaScript,55767,9413,10,2986,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
hello-agents,datawhalechina,Python,55744,6818,141,268,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
worldmonitor,koala73,TypeScript,55538,8913,187,145,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
winutil,ChrisTitusTech,PowerShell,55452,3138,56,1497,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
faceswap,deepfakes,Python,55258,13372,8,3087,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55216,7315,71,1130,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55071,6142,574,3424,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,54937,7259,27,384,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
Mole,tw93,Shell,54550,1751,13,253,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
nanochat,karpathy,Python,54540,7401,107,232,False,False,True,True,The best ChatGPT that $100 can buy.
ChatGPT,lencx,Rust,54400,6159,936,1273,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54320,2424,146,2655,False,False,False,True,A Zsh theme
first-contributions,firstcontributions,,54303,103517,53,3542,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
segment-anything,facebookresearch,Jupyter Notebook,54288,6348,594,1167,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
maybe,maybe-finance,Ruby,54148,5611,0,883,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54117,14458,2970,3560,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
dive,wagoodman,Go,54090,1991,203,2942,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,54046,6603,9,3691,False,False,True,True,Updated list of public BitTorrent trackers
requests,psf,Python,54016,9941,229,5588,True,True,True,True,"A simple, yet elegant, HTTP library."
typst,typst,Rust,53949,1590,1237,2443,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,53772,11687,243,4777,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
core,vuejs,TypeScript,53754,9117,978,2912,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53753,2395,363,2030,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
PowerShell,PowerShell,C#,53750,8335,1502,3793,True,True,True,True,PowerShell for every system!
normalize.css,necolas,CSS,53531,10381,76,5508,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53388,10627,428,5517,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53383,9726,406,4255,True,True,True,True,Material Design icons by Google (Material Symbols)
mempalace,MemPalace,Python,53331,7040,587,59,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
Flowise,FlowiseAI,TypeScript,53293,24467,881,1159,True,True,True,True,"Build AI Agents, Visually"
jellyfin,jellyfin,C#,52837,4917,651,2733,True,True,True,True,The Free Software Media System - Server Backend & API
kotlin,JetBrains,Kotlin,52793,6318,258,5223,True,True,True,True,The Kotlin Programming Language. 
OpenCut,OpenCut-app,TypeScript,52745,5735,316,345,True,False,True,True,The open-source CapCut alternative
crewAI,crewAIInc,Python,52721,7352,390,950,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
Docker-OSX,sickcodes,Shell,52549,2887,417,2189,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52526,13364,630,4669,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
OpenSpec,Fission-AI,TypeScript,52490,3672,367,301,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
awesome-ios,vsouza,Swift,52368,6966,8,4345,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51895,4739,1456,3472,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51873,4880,778,2723,True,True,True,True,A full-featured download manager.
odoo,odoo,Python,51829,32624,9796,4403,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
etcd,etcd-io,Go,51761,10383,267,4714,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51676,8481,125,807,True,False,True,True,Grok open release
windows,dockur,Shell,51573,4335,108,870,False,False,True,True,Windows inside a Docker container.
chinese-poetry,chinese-poetry,JavaScript,51558,10385,135,3561,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
guava,google,Java,51479,11137,739,4387,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51471,10285,250,6435,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
English-level-up-tips,byoungd,,51426,5332,34,3291,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
lx-music-desktop,lyswhut,TypeScript,51354,6844,1194,2484,False,False,True,True,一个基于 Electron 的音乐软件
DefinitelyTyped,DefinitelyTyped,TypeScript,51251,30474,692,4988,False,False,True,True,The repository for high quality TypeScript type definitions.
lazydocker,jesseduffield,Go,51246,1618,276,2572,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,51156,11535,68,2889,True,True,False,True,100 Days of ML Coding
freqtrade,freqtrade,Python,51088,10645,34,3303,False,True,True,True,"Free, open source crypto trading bot"
Semantic-UI,Semantic-Org,JavaScript,51073,4872,1071,4803,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51070,21931,365,4541,False,True,True,True,Go implementation of the Ethereum protocol
minimind,jingyaogong,Python,51055,6543,42,676,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
awesome-wechat-weapp,justjavac,,51053,9016,2,3540,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,51035,3994,3,3861,False,True,False,True,A collection of learning resources for curious software engineers
hiring-without-whiteboards,poteto,JavaScript,50822,3899,13,3367,True,True,True,True,⭐️  Companies that don't have a broken hiring process
MediaCrawler,NanmiCoder,Python,50608,10653,167,1089,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
open-source-ios-apps,dkhamsing,,50569,5783,2,4145,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
Understand-Anything,Lum1104,TypeScript,50464,4109,153,80,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
whisper.cpp,ggml-org,C++,50391,5610,1192,1346,False,True,True,True,Port of OpenAI's Whisper model in C/C++
dbeaver,dbeaver,Java,50372,4213,3311,3877,True,True,True,True,Free universal database tool and SQL client
plane,makeplane,TypeScript,50173,4404,874,1291,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
bulma,jgthms,CSS,50073,3897,521,3783,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49982,7453,4450,3753,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
llama_index,run-llama,Python,49866,7500,415,1309,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
json,nlohmann,C++,49846,7406,73,4716,True,True,True,True,JSON for Modern C++
expo,expo,TypeScript,49839,12591,612,3578,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
Pake,tw93,Rust,49767,10089,3,1327,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
awesome-openclaw-skills,VoltAgent,,49724,4852,18,128,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
cypress,cypress-io,TypeScript,49649,3404,1229,4109,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
alist,AlistGo,Go,49580,7949,562,1987,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49560,3860,166,2457,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
hacker-scripts,NARKOZ,JavaScript,49504,6640,70,3846,False,False,False,True,Based on a true story
Fooocus,lllyasviel,Python,49464,8027,297,1028,False,False,True,True,Focus on prompting and generating
huginn,huginn,Ruby,49395,4270,699,4833,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
litellm,BerriAI,Python,49107,8552,3524,1042,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
twenty,twentyhq,TypeScript,48979,6981,137,1279,True,True,True,True,"The open alternative to Salesforce, designed for AI."
open-source-mac-os-apps,serhii-londar,,48901,2563,94,3134,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
pandas,pandas-dev,Python,48895,19978,3244,5762,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
jadx,skylot,Java,48860,5535,418,4824,True,True,True,True,Dex to Java decompiler
penpot,penpot,Clojure,48821,3125,645,3808,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
remotion,remotion-dev,TypeScript,48805,3432,123,2170,True,True,True,True,🎥      Make videos programmatically with React
julia,JuliaLang,Julia,48728,5785,4711,5522,True,True,True,True,The Julia Programming Language
chinese-independent-developer,1c7,,48720,4177,2,3176,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
dayjs,iamkun,JavaScript,48656,2436,1261,2975,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
algorithm-visualizer,algorithm-visualizer,JavaScript,48548,7583,79,3671,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
x64dbg,x64dbg,C++,48548,2748,566,4070,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
terraform,hashicorp,Go,48526,10352,1903,4464,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
BMAD-METHOD,bmad-code-org,JavaScript,48512,5645,57,415,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
kubernetes-the-hard-way,kelseyhightower,,48504,15694,49,3617,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
career-ops,santifer,JavaScript,48431,10053,126,59,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48383,18959,232,3583,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48272,11152,15,3741,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
RxJava,ReactiveX,Java,48239,7588,22,4893,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
type-challenges,type-challenges,TypeScript,48159,5255,33196,2140,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48148,1596,657,2241,False,True,True,True,</> htmx - high power tools for HTML
awesome-java,akullpp,,48125,7679,18,4346,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
pretext,chenglou,TypeScript,48076,2687,79,87,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
moment,moment,JavaScript,47975,6992,299,5573,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
AI-For-Beginners,microsoft,Jupyter Notebook,47893,9905,7,1917,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
agent-skills,addyosmani,Shell,47863,5297,97,107,False,True,True,True,Production-grade engineering skills for AI coding agents.
Made-With-ML,GokuMohandas,Jupyter Notebook,47861,7530,25,2767,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
design-patterns-for-humans,nilbuild,,47855,5505,16,3393,False,False,False,True,An ultra-simplified explanation to design patterns
ruff,astral-sh,Rust,47781,2121,1985,1393,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
ClickHouse,ClickHouse,C++,47767,8457,6157,3652,True,True,True,True,ClickHouse® is a real-time analytics database management system
Projects,karan,,47704,10641,121,4716,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-react-components,brillout,,47700,3772,52,3630,True,True,True,True,Curated List of React Components & Libraries.
VibeVoice,microsoft,Python,47672,5322,160,281,True,True,True,True,Open-Source Frontier Voice AI
big-list-of-naughty-strings,minimaxir,Python,47658,2161,108,3951,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
awesome-design-patterns,DovAmir,,47595,3254,24,2920,False,True,False,True,A curated list of software and architecture related design patterns.
gogs,gogs,Go,47583,5071,985,4494,False,True,True,True,The painless way to host your own Git service
tldraw,tldraw,TypeScript,47579,3270,406,1850,True,True,True,True,very good whiteboard infinite canvas SDK
metabase,metabase,Clojure,47539,6509,4189,4138,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47307,5027,325,4880,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47265,5977,814,1260,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47162,8928,148,4890,True,True,True,True,"A platform for community discussion. Free, open, simple."
quill,slab,TypeScript,47118,3649,650,5055,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,TypeScript,47069,4294,0,2923,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
Win11Debloat,Raphire,PowerShell,47044,1900,39,2044,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
okhttp,square,Kotlin,46964,9274,115,5062,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
slidev,slidevjs,TypeScript,46932,2086,185,1866,True,True,True,True,Presentation Slides for Developers
serverless,serverless,JavaScript,46922,5732,1222,4061,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
legado,gedoor,Kotlin,46882,5673,18,2569,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
frontend-dev-bookmarks,dypsilon,,46858,5151,131,4728,False,True,False,True,Manually curated collection of resources for frontend web developers.
