repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
git,git,C,59717,27665,354,6445,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
30-Days-Of-Python,Asabeneh,Python,59592,11366,100,2309,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
Real-Time-Voice-Cloning,CorentinJ,Python,59525,9424,170,2486,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
pathway,pathwaycom,Python,59421,1607,37,1205,True,True,True,True,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG."
Magisk,topjohnwu,Rust,59318,16989,47,3476,False,False,True,True,The Magic Mask for Android
awesome-flutter,Solido,Dart,59288,6870,24,3235,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
shadowsocks-windows,shadowsocks,C#,59282,16292,199,4809,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59229,9825,516,1126,True,True,True,True,Inference code for Llama models
cline,cline,TypeScript,59026,5979,795,618,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
angular.js,angular,JavaScript,58915,27229,461,5914,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58747,13574,42,1191,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
rails,rails,Ruby,58348,22175,1504,6549,True,True,True,True,Ruby on Rails
mkcert,FiloSottile,Go,58345,3046,165,2821,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
FFmpeg,FFmpeg,C,57963,13575,3,5450,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,57952,4204,25,1559,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
bat,sharkdp,Rust,57694,1492,341,2886,False,True,True,True,A cat(1) clone with wings.
astro,withastro,TypeScript,57599,3226,280,1827,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
zustand,pmndrs,TypeScript,57407,1982,3,2533,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57399,12305,24,5895,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
fuel-core,FuelLabs,Rust,57291,2866,190,2027,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
DeepLearning-500-questions,scutan90,JavaScript,57224,15971,121,2819,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57184,7606,293,1049,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57031,17444,46,2129,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
vaultwarden,dani-garcia,Rust,56864,2636,37,2949,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
you-get,soimort,Python,56783,9780,381,4956,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
pocketbase,pocketbase,Go,56777,3178,24,1350,False,True,True,True,Open Source realtime backend in 1 file
meilisearch,meilisearch,Rust,56442,2430,276,2884,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
MinerU,opendatalab,Python,56336,4672,193,746,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
anything-llm,Mintplex-Labs,JavaScript,56331,6088,303,1017,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
react-router,remix-run,TypeScript,56310,10846,158,4322,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56208,13713,833,3300,False,True,True,True,The world's simplest facial recognition api for Python and the command line
awesome-rust,rust-unofficial,Rust,56177,3230,11,4260,False,True,True,True,A curated list of Rust code and resources.
llm-app,pathwaycom,Jupyter Notebook,56150,1385,8,971,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
pi-hole,pi-hole,Shell,56147,2995,57,4299,True,True,True,True,A black hole for Internet advertisements
rclone,rclone,Go,56076,4973,1141,4383,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
gatsby,gatsbyjs,JavaScript,55946,10226,355,3952,True,True,True,True,"React-based framework with performance, scalability, and security built in."
docling,docling-project,Python,55931,3784,852,615,True,True,True,True,Get your documents ready for gen AI
GPT-SoVITS,RVC-Boss,Python,55842,6099,861,792,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
leetcode,azl397985856,JavaScript,55824,9439,10,2908,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
rich,Textualize,Python,55792,2061,307,2318,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
autogen,microsoft,Python,55724,8399,678,941,True,True,True,True,A programming framework for agentic AI
github-cheat-sheet,tiimgreen,,55684,5402,43,4356,False,True,False,True,A list of cool features of Git and GitHub.
awesome-android-ui,wasabeef,,55672,10274,38,4101,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55557,5442,98,3110,False,False,False,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55285,9672,529,375,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
hackingtool,Z4nzu,Python,55249,6016,2,2165,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
gpt-engineer,AntonOsika,Python,55229,7317,68,1052,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
appwrite,appwrite,TypeScript,55150,5089,734,2534,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
faceswap,deepfakes,Python,55054,13416,5,3009,True,False,True,True,Deepfakes Software For All
nanoGPT,karpathy,Python,55017,9368,338,1175,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
starship,starship,Rust,54895,2420,984,2541,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,54500,10488,299,1282,True,True,True,True,Ultralytics YOLO 🚀
marktext,marktext,JavaScript,54485,4032,1404,3046,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
ChatGPT,lencx,Rust,54363,6194,923,1195,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
gitea,go-gitea,Go,54325,6479,2855,3423,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
element,ElemeFE,Vue,54201,14534,2967,3481,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
ai-agents-for-beginners,microsoft,Jupyter Notebook,54193,18779,6,473,True,False,True,True,12 Lessons to Get Started Building AI Agents
unsloth,unslothai,Python,54083,4524,940,838,True,True,True,True,"Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train OpenAI gpt-oss, DeepSeek, Qwen, Llama, Gemma, TTS 2x faster with 70% less VRAM."
maybe,maybe-finance,Ruby,54048,5449,0,805,False,True,True,True,The personal finance app for everyone
joplin,laurent22,TypeScript,53932,5958,598,3346,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
requests,psf,Python,53882,9783,301,5510,True,True,True,True,"A simple, yet elegant, HTTP library."
normalize.css,necolas,CSS,53768,10465,74,5430,False,True,False,True,A modern alternative to CSS resets
segment-anything,facebookresearch,Jupyter Notebook,53681,6285,592,1089,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,53590,1965,203,2864,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53333,2392,137,2577,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53250,9073,994,2834,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53215,6629,10,3613,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53022,99601,224,3464,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
material-design-icons,google,,52988,9734,398,4177,True,True,True,True,Material Design icons by Google (Material Symbols)
pdf.js,mozilla,JavaScript,52986,10598,481,5438,True,True,True,True,PDF Reader in JavaScript
n8n-workflows,Zie619,Python,52968,6846,20,306,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
ImHex,WerWolv,C++,52888,2343,335,1952,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
Free-Certifications,cloudcommunity,,52686,3498,67,2054,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
kotlin,JetBrains,Kotlin,52459,6251,217,5145,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52405,13399,627,4591,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52274,2899,415,2111,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
v2rayNG,2dust,Kotlin,52228,7029,10,2498,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
typst,typst,Rust,52099,1506,1154,2365,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
termux-app,termux,Java,52078,6210,503,3797,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
Ghost,TryGhost,JavaScript,52068,11384,374,4699,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,51890,8222,1414,3715,True,True,True,True,PowerShell for every system!
coolify,coollabsio,PHP,51773,3825,657,1876,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
prettier,prettier,JavaScript,51770,4679,1450,3394,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51677,10344,225,4636,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51548,6962,18,4267,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51527,8479,126,729,True,False,True,True,Grok open release
guava,google,Java,51507,11151,722,4309,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51467,10299,242,6356,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Semantic-UI,Semantic-Org,JavaScript,51130,4898,1074,4725,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
chinese-poetry,chinese-poetry,JavaScript,51102,10328,129,3483,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51076,30574,701,4910,False,False,True,True,The repository for high quality TypeScript type definitions.
Motrix,agalwood,JavaScript,51048,4825,773,2645,True,True,True,True,A full-featured download manager.
go-ethereum,ethereum,Go,50923,21858,382,4463,False,True,True,True,Go implementation of the Ethereum protocol
Flowise,FlowiseAI,TypeScript,50811,23965,811,1081,True,True,True,True,"Build AI Agents, Visually"
professional-programming,charlax,Python,50673,3977,2,3782,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50621,9014,2,3462,False,False,False,True,微信小程序开发资源汇总 :100:
hiring-without-whiteboards,poteto,JavaScript,50494,3883,38,3288,True,True,True,True,⭐️  Companies that don't have a broken hiring process
windows,dockur,Shell,50460,4124,112,792,False,False,True,True,Windows inside a Docker container.
MoneyPrinterTurbo,harry0703,Python,50256,7158,233,736,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
lazydocker,jesseduffield,Go,50161,1589,258,2494,True,True,True,True,The lazier way to manage everything docker
mem0,mem0ai,Python,50091,5580,808,1000,False,True,True,True,Universal memory layer for AI Agents
bulma,jgthms,CSS,50062,3904,520,3705,False,True,True,True,Modern CSS framework based on Flexbox
100-Days-Of-ML-Code,Avik-Jain,,49934,11342,66,2811,True,True,False,True,100 Days of ML Coding
mastodon,mastodon,Ruby,49757,7422,4429,3675,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
cypress,cypress-io,TypeScript,49611,3400,1216,4031,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
odoo,odoo,Python,49568,31828,9483,4325,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
agency-agents,msitarzewski,Shell,49505,7383,51,154,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
hacker-scripts,NARKOZ,JavaScript,49435,6668,69,3768,False,False,False,True,Based on a true story
jellyfin,jellyfin,C#,49391,4531,879,2654,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,49346,6658,1100,2406,False,False,True,True,一个基于 Electron 的音乐软件
context7,upstash,TypeScript,49330,2329,166,355,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
open-source-ios-apps,dkhamsing,,49262,5737,2,4067,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
winutil,ChrisTitusTech,PowerShell,49174,2596,19,1419,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
alist,AlistGo,Go,49171,7979,565,1909,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
ai-hedge-fund,virattt,Python,49142,8562,89,472,False,False,True,True,An AI Hedge Fund Team
dbeaver,dbeaver,Java,49139,4074,3229,3799,True,True,True,True,Free universal database tool and SQL client
json,nlohmann,C++,49137,7338,101,4638,True,True,True,True,JSON for Modern C++
TrendRadar,sansan0,Python,49100,22666,45,322,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
nanochat,karpathy,Python,49068,6430,80,154,False,False,True,True,The best ChatGPT that $100 can buy.
huginn,huginn,Ruby,48883,4231,693,4754,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48841,3731,178,2379,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48597,2424,1197,2897,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48579,5747,4727,5443,True,True,True,True,The Julia Programming Language
RxJava,ReactiveX,Java,48486,7604,21,4815,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48385,7576,78,3593,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
pandas,pandas-dev,Python,48158,19749,3672,5684,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
moment,moment,JavaScript,48045,7023,295,5495,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
expo,expo,TypeScript,48003,11395,853,3500,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
terraform,hashicorp,Go,47958,10249,1897,4386,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,47899,2683,584,3992,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,47880,7816,284,950,False,False,True,True,Focus on prompting and generating
open-source-mac-os-apps,serhii-londar,,47853,2488,37,3056,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
type-challenges,type-challenges,TypeScript,47827,5225,33108,2062,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47740,15567,47,3539,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
freqtrade,freqtrade,Python,47724,9962,45,3225,False,True,True,True,"Free, open source crypto trading bot"
llama_index,run-llama,Python,47720,7030,260,1230,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
jadx,skylot,Java,47650,5448,416,4746,True,True,True,True,Dex to Java decompiler
htmx,bigskysoftware,JavaScript,47635,1577,657,2163,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47633,5504,17,3315,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47609,2162,108,3873,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
whisper.cpp,ggml-org,C++,47601,5300,1153,1268,False,False,True,True,Port of OpenAI's Whisper model in C/C++
gogs,gogs,Go,47584,5070,963,4416,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47496,10670,117,4638,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47327,7647,17,4268,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
ghostty,ghostty-org,Zig,47199,1980,192,1448,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
chinese-independent-developer,1c7,,47098,3987,1,3098,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47071,18788,230,3505,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
awesome-react-components,brillout,,47055,3741,34,3552,True,True,True,True,Curated List of React Components & Libraries.
brew,Homebrew,Ruby,47054,11011,20,3662,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
react,typescript-cheatsheets,JavaScript,47005,4301,1,2844,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
quill,slab,TypeScript,46963,3629,628,4977,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
v2ray-core,v2ray,Go,46956,8879,8,3846,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46949,5739,1220,3983,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46928,9280,92,4984,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
Made-With-ML,GokuMohandas,Jupyter Notebook,46809,7346,24,2689,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
pixijs,pixijs,TypeScript,46755,4984,309,4802,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
Pake,tw93,Rust,46687,9133,0,1249,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
OpenCut,OpenCut-app,TypeScript,46676,4835,273,267,True,True,True,True,The open-source CapCut alternative
plane,makeplane,TypeScript,46650,3731,692,1213,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
discourse,discourse,Ruby,46570,8846,149,4812,True,True,True,True,"A platform for community discussion. Free, open, simple."
awesome-design-patterns,DovAmir,,46439,3219,22,2842,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46421,6308,3985,4060,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46362,8187,5471,3574,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,46308,1854,1936,1315,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
text-generation-webui,oobabooga,Python,46272,5899,840,1181,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
crewAI,crewAIInc,Python,46266,6241,485,872,False,False,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
frontend-dev-bookmarks,dypsilon,,46206,5152,124,4650,False,True,False,True,Manually curated collection of resources for frontend web developers.
30-Days-Of-JavaScript,Asabeneh,JavaScript,46178,10435,367,2275,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46158,6213,65,3159,False,False,False,True,Learn regex the easy way
AI-For-Beginners,microsoft,Jupyter Notebook,46102,9421,3,1839,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
acme.sh,acmesh-official,Shell,45998,5543,1374,3733,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
MediaCrawler,NanmiCoder,Python,45994,9940,135,1011,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
tldraw,tldraw,TypeScript,45869,3073,332,1772,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45764,4013,827,3569,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45652,4583,545,2633,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
architecture-samples,android,Kotlin,45609,11874,217,3692,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
prisma,prisma,TypeScript,45540,2108,2513,2461,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45490,6673,133,3050,False,False,False,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
nvm-windows,coreybutler,Go,45484,3769,91,4195,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,45417,15842,55,2667,False,False,True,True,"JeecgBoot 是一款 AI 驱动的低代码开发平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
jest,jestjs,TypeScript,45326,6639,243,4480,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45315,18268,4,4465,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45290,1223,31,1776,True,True,True,True,A tool for writing better scripts
bevy,bevyengine,Rust,45114,4451,3296,2249,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45008,2013,757,1857,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
Rocket.Chat,RocketChat,TypeScript,44925,13399,3572,3954,True,True,True,True,The Secure CommsOS™ for mission-critical operations
slidev,slidevjs,TypeScript,44891,1965,187,1788,True,True,True,True,Presentation Slides for Developers
penpot,penpot,Clojure,44865,2597,582,3730,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
legado,gedoor,Kotlin,44846,4953,65,2490,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
CppCoreGuidelines,isocpp,CSS,44844,5545,250,3862,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
TTS,coqui-ai,Python,44827,6001,8,2126,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
awesome-claude-skills,ComposioHQ,Python,44814,4538,323,150,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
meteor,meteor,JavaScript,44778,5266,373,5171,True,True,True,True,"Meteor, the JavaScript App Platform"
hyper,vercel,TypeScript,44717,3548,1026,3545,False,False,True,True,A terminal built on web technologies
airflow,apache,Python,44670,16711,1777,3990,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Leaflet,Leaflet,JavaScript,44658,6095,558,5654,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
react-hook-form,react-hook-form,TypeScript,44602,2375,123,2568,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44499,11085,1188,4116,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44449,3050,6,3334,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44437,3244,55,4945,False,True,True,True,Simple Python version management
awesome-compose,docker,HTML,44408,8082,349,2223,False,True,True,True,Awesome Docker Compose samples
reactjs-interview-questions,sudheerj,JavaScript,44372,10299,10,2846,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
build-web-application-with-golang,astaxie,Go,44151,10536,137,4974,False,False,False,True,A golang ebook intro how to build a web with golang
EasySpider,NaiboWang,JavaScript,44097,5386,264,2068,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
awesome-remote-job,lukasz-madon,,44097,4496,41,4092,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
