repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
git,git,C,59818,27674,355,6449,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
30-Days-Of-Python,Asabeneh,Python,59798,11401,99,2313,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
spring-framework,spring-projects,Java,59779,38911,363,5582,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59541,9422,170,2490,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
Magisk,topjohnwu,Kotlin,59402,17031,50,3480,False,False,True,True,The Magic Mask for Android
awesome-flutter,Solido,Dart,59342,6873,24,3239,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
shadowsocks-windows,shadowsocks,C#,59281,16288,199,4813,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59242,9820,516,1130,True,True,True,True,Inference code for Llama models
cline,cline,TypeScript,59197,6001,801,622,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
angular.js,angular,JavaScript,58909,27223,461,5918,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58790,13571,43,1195,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
mkcert,FiloSottile,Go,58346,3046,165,2825,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58337,22176,1513,6553,True,True,True,True,Ruby on Rails
FFmpeg,FFmpeg,C,58097,13595,3,5454,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
llm-app,pathwaycom,Jupyter Notebook,58084,1386,8,975,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
memos,usememos,Go,58079,4199,22,1563,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
bat,sharkdp,Rust,57755,1489,348,2890,False,True,True,True,A cat(1) clone with wings.
astro,withastro,TypeScript,57723,3242,281,1831,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
zustand,pmndrs,TypeScript,57473,1995,4,2537,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57400,12302,24,5899,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
fuel-core,FuelLabs,Rust,57273,2862,191,2031,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
DeepLearning-500-questions,scutan90,JavaScript,57238,15968,121,2823,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57189,7609,292,1053,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
unsloth,unslothai,Python,57152,4801,1006,842,True,True,True,True,"Unified web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
vaultwarden,dani-garcia,Rust,57071,2642,40,2953,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
yolov5,ultralytics,Python,57055,17439,45,2133,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
pocketbase,pocketbase,Go,56940,3194,24,1354,False,True,True,True,Open Source realtime backend in 1 file
agency-agents,msitarzewski,Shell,56924,8525,82,158,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
you-get,soimort,Python,56792,9778,381,4960,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
MinerU,opendatalab,Python,56677,4695,196,750,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
meilisearch,meilisearch,Rust,56601,2436,282,2888,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
anything-llm,Mintplex-Labs,JavaScript,56531,6107,304,1021,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
react-router,remix-run,TypeScript,56321,10848,153,4326,True,True,True,True,Declarative routing for React
awesome-rust,rust-unofficial,Rust,56261,3243,10,4264,False,True,True,True,A curated list of Rust code and resources.
face_recognition,ageitgey,Python,56216,13708,831,3304,False,True,True,True,The world's simplest facial recognition api for Python and the command line
docling,docling-project,Python,56202,3810,856,619,True,True,True,True,Get your documents ready for gen AI
pi-hole,pi-hole,Shell,56198,2998,57,4303,True,True,True,True,A black hole for Internet advertisements
rclone,rclone,Go,56146,4986,1150,4387,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
GPT-SoVITS,RVC-Boss,Python,55969,6116,866,796,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
autogen,microsoft,Python,55948,8424,689,945,True,True,True,True,A programming framework for agentic AI
gatsby,gatsbyjs,JavaScript,55945,10216,354,3956,True,True,True,True,"React-based framework with performance, scalability, and security built in."
rich,Textualize,Python,55818,2066,310,2322,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
leetcode,azl397985856,JavaScript,55817,9439,10,2912,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
github-cheat-sheet,tiimgreen,,55757,5405,43,4360,False,True,False,True,A list of cool features of Git and GitHub.
awesome-android-ui,wasabeef,,55699,10272,38,4105,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55587,5438,98,3114,False,False,False,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55396,9689,528,379,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
nanoGPT,karpathy,Python,55288,9415,340,1179,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
hackingtool,Z4nzu,Python,55272,6019,2,2169,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
gpt-engineer,AntonOsika,Python,55228,7317,68,1056,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
appwrite,appwrite,TypeScript,55184,5095,726,2538,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
faceswap,deepfakes,Python,55052,13412,4,3013,True,False,True,True,Deepfakes Software For All
starship,starship,Rust,54981,2421,988,2545,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,54740,10522,301,1286,True,True,True,True,Ultralytics YOLO 🚀
marktext,marktext,JavaScript,54605,4040,1406,3050,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
ai-agents-for-beginners,microsoft,Jupyter Notebook,54560,18884,3,477,True,False,True,True,12 Lessons to Get Started Building AI Agents
gitea,go-gitea,Go,54394,6485,2864,3427,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54368,6191,925,1199,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54194,14526,2967,3485,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54046,5456,0,809,False,True,True,True,The personal finance app for everyone
joplin,laurent22,TypeScript,53980,5971,622,3350,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
requests,psf,Python,53876,9788,299,5514,True,True,True,True,"A simple, yet elegant, HTTP library."
normalize.css,necolas,CSS,53762,10460,74,5434,False,True,False,True,A modern alternative to CSS resets
segment-anything,facebookresearch,Jupyter Notebook,53716,6290,592,1093,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,53610,1964,200,2868,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53402,2394,138,2581,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53283,9069,995,2838,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53249,6628,12,3617,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53089,99856,278,3468,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
n8n-workflows,Zie619,Python,53089,6876,20,310,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
material-design-icons,google,,53003,9735,400,4181,True,True,True,True,Material Design icons by Google (Material Symbols)
pdf.js,mozilla,JavaScript,53003,10600,477,5442,True,True,True,True,PDF Reader in JavaScript
ImHex,WerWolv,C++,52924,2343,334,1956,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
Free-Certifications,cloudcommunity,,52869,3504,69,2058,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
kotlin,JetBrains,Kotlin,52482,6262,220,5149,True,True,True,True,The Kotlin Programming Language. 
v2rayNG,2dust,Kotlin,52444,7048,7,2502,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
ionic-framework,ionic-team,TypeScript,52406,13387,628,4595,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52323,2906,415,2115,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
termux-app,termux,Java,52254,6236,503,3801,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
typst,typst,Rust,52193,1510,1153,2369,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,52098,11382,374,4703,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,51953,8225,1416,3719,True,True,True,True,PowerShell for every system!
coolify,coollabsio,PHP,51917,3845,659,1880,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
prettier,prettier,JavaScript,51770,4676,1457,3398,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51690,10337,216,4640,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51568,6964,18,4271,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51528,8476,126,733,True,False,True,True,Grok open release
guava,google,Java,51504,11150,721,4313,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51482,10296,242,6360,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51131,10329,128,3487,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
Semantic-UI,Semantic-Org,JavaScript,51122,4895,1074,4729,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
DefinitelyTyped,DefinitelyTyped,TypeScript,51089,30561,693,4914,False,False,True,True,The repository for high quality TypeScript type definitions.
Motrix,agalwood,JavaScript,51078,4828,774,2649,True,True,True,True,A full-featured download manager.
go-ethereum,ethereum,Go,50937,21863,375,4467,False,True,True,True,Go implementation of the Ethereum protocol
Flowise,FlowiseAI,TypeScript,50932,23977,806,1085,True,True,True,True,"Build AI Agents, Visually"
professional-programming,charlax,Python,50676,3972,2,3786,False,True,False,True,A collection of learning resources for curious software engineers
windows,dockur,Shell,50658,4152,114,796,False,False,True,True,Windows inside a Docker container.
awesome-wechat-weapp,justjavac,,50650,9011,2,3466,False,False,False,True,微信小程序开发资源汇总 :100:
mem0,mem0ai,Python,50558,5635,607,1004,False,True,True,True,Universal memory layer for AI Agents
hiring-without-whiteboards,poteto,JavaScript,50508,3881,38,3292,True,True,True,True,⭐️  Companies that don't have a broken hiring process
MoneyPrinterTurbo,harry0703,Python,50456,7191,234,740,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
lazydocker,jesseduffield,Go,50265,1590,261,2498,True,True,True,True,The lazier way to manage everything docker
bulma,jgthms,CSS,50064,3904,521,3709,False,True,True,True,Modern CSS framework based on Flexbox
100-Days-Of-ML-Code,Avik-Jain,,49999,11363,66,2815,True,True,False,True,100 Days of ML Coding
context7,upstash,TypeScript,49947,2356,168,359,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
mastodon,mastodon,Ruby,49767,7415,4425,3679,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
nanochat,karpathy,Python,49739,6519,84,158,False,False,True,True,The best ChatGPT that $100 can buy.
winutil,ChrisTitusTech,PowerShell,49675,2649,12,1423,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
odoo,odoo,Python,49665,31862,9462,4329,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
cypress,cypress-io,TypeScript,49611,3400,1210,4035,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
jellyfin,jellyfin,C#,49486,4542,884,2658,True,True,True,True,The Free Software Media System - Server Backend & API
hacker-scripts,NARKOZ,JavaScript,49442,6666,69,3772,False,False,False,True,Based on a true story
TrendRadar,sansan0,Python,49434,22729,52,326,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
ai-hedge-fund,virattt,Python,49424,8599,90,476,False,False,True,True,An AI Hedge Fund Team
lx-music-desktop,lyswhut,TypeScript,49419,6663,1101,2410,False,False,True,True,一个基于 Electron 的音乐软件
open-source-ios-apps,dkhamsing,,49316,5741,1,4071,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49206,4088,3236,3803,True,True,True,True,Free universal database tool and SQL client
alist,AlistGo,Go,49192,7974,566,1913,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
json,nlohmann,C++,49179,7338,103,4642,True,True,True,True,JSON for Modern C++
huginn,huginn,Ruby,48905,4238,691,4758,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48874,3738,148,2383,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48606,2424,1199,2901,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48575,5752,4735,5447,True,True,True,True,The Julia Programming Language
RxJava,ReactiveX,Java,48472,7603,15,4819,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48402,7578,78,3597,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
pandas,pandas-dev,Python,48200,19765,3642,5688,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
expo,expo,TypeScript,48106,11451,872,3504,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
moment,moment,JavaScript,48039,7021,295,5499,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
terraform,hashicorp,Go,47988,10254,1893,4390,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,47929,2688,586,3996,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
open-source-mac-os-apps,serhii-londar,,47903,2498,39,3060,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
Fooocus,lllyasviel,Python,47889,7822,286,954,False,False,True,True,Focus on prompting and generating
ghostty,ghostty-org,Zig,47877,2065,201,1452,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
type-challenges,type-challenges,TypeScript,47859,5229,33124,2066,True,False,True,True,Collection of TypeScript type challenges with online judge
freqtrade,freqtrade,Python,47858,9991,44,3229,False,True,True,True,"Free, open source crypto trading bot"
llama_index,run-llama,Python,47826,7057,263,1235,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
kubernetes-the-hard-way,kelseyhightower,,47779,15576,47,3543,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
whisper.cpp,ggml-org,C++,47756,5322,1154,1272,False,False,True,True,Port of OpenAI's Whisper model in C/C++
jadx,skylot,Java,47704,5463,415,4750,True,True,True,True,Dex to Java decompiler
htmx,bigskysoftware,JavaScript,47672,1582,657,2167,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47640,5504,17,3319,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47611,2164,108,3877,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47592,5069,964,4420,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47517,10674,118,4642,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47357,7648,19,4272,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
chinese-independent-developer,1c7,,47220,4004,2,3102,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
OpenCut,OpenCut-app,TypeScript,47167,4886,279,271,True,True,True,True,The open-source CapCut alternative
brew,Homebrew,Ruby,47123,11018,24,3666,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47087,3745,35,3556,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47087,18790,230,3509,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
react,typescript-cheatsheets,JavaScript,47014,4296,1,2849,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
quill,slab,TypeScript,46985,3631,632,4981,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
v2ray-core,v2ray,Go,46966,8876,8,3850,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46946,5738,1224,3987,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46923,9282,88,4988,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
ui-ux-pro-max-skill,nextlevelbuilder,Python,46901,4547,82,110,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
Made-With-ML,GokuMohandas,Jupyter Notebook,46891,7360,24,2693,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
plane,makeplane,TypeScript,46809,3768,699,1217,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
pixijs,pixijs,TypeScript,46788,4987,317,4806,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
Pake,tw93,Rust,46758,9159,1,1253,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
crewAI,crewAIInc,Python,46701,6311,431,876,False,False,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
discourse,discourse,Ruby,46604,8854,146,4816,True,True,True,True,"A platform for community discussion. Free, open, simple."
ruff,astral-sh,Rust,46552,1936,1958,1319,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
awesome-design-patterns,DovAmir,,46509,3218,22,2846,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46487,6316,4044,4064,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
awesome-claude-skills,ComposioHQ,Python,46479,4724,344,154,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
ClickHouse,ClickHouse,C++,46422,8212,5512,3578,True,True,True,True,ClickHouse® is a real-time analytics database management system
text-generation-webui,oobabooga,Python,46320,5901,781,1186,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
MediaCrawler,NanmiCoder,Python,46289,9987,136,1015,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
frontend-dev-bookmarks,dypsilon,,46236,5153,124,4654,False,True,False,True,Manually curated collection of resources for frontend web developers.
autoresearch,karpathy,Python,46228,6420,143,14,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
30-Days-Of-JavaScript,Asabeneh,JavaScript,46188,10437,367,2279,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
AI-For-Beginners,microsoft,Jupyter Notebook,46163,9444,3,1843,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
learn-regex,ziishaned,,46154,6211,65,3163,False,False,False,True,Learn regex the easy way
acme.sh,acmesh-official,Shell,46041,5545,1373,3737,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,45968,3085,325,1776,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45789,4013,826,3573,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45704,4585,551,2637,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
architecture-samples,android,Kotlin,45617,11873,217,3696,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
nvm-windows,coreybutler,Go,45563,3779,95,4199,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
prisma,prisma,TypeScript,45562,2110,2526,2465,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45508,6672,133,3054,False,False,False,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
JeecgBoot,jeecgboot,Java,45477,15843,54,2671,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
jest,jestjs,TypeScript,45326,6638,243,4484,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45317,18271,2,4469,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45297,1224,32,1780,True,True,True,True,A tool for writing better scripts
bevy,bevyengine,Rust,45184,4456,3303,2253,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45111,2019,761,1861,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
slidev,slidevjs,TypeScript,44988,1967,183,1792,True,True,True,True,Presentation Slides for Developers
Rocket.Chat,RocketChat,TypeScript,44980,13428,3576,3958,True,True,True,True,The Secure CommsOS™ for mission-critical operations
legado,gedoor,Kotlin,44967,4966,67,2495,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
penpot,penpot,Clojure,44947,2613,565,3734,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
TTS,coqui-ai,Python,44871,6005,7,2130,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
CppCoreGuidelines,isocpp,CSS,44853,5546,250,3866,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
meteor,meteor,JavaScript,44774,5264,363,5175,True,True,True,True,"Meteor, the JavaScript App Platform"
airflow,apache,Python,44722,16752,1810,3994,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
hyper,vercel,TypeScript,44707,3549,1026,3549,False,False,True,True,A terminal built on web technologies
Leaflet,Leaflet,JavaScript,44685,6098,561,5658,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
react-hook-form,react-hook-form,TypeScript,44616,2377,131,2572,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44523,11093,1209,4120,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44477,3054,6,3338,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
awesome-compose,docker,HTML,44463,8086,352,2227,False,True,True,True,Awesome Docker Compose samples
pyenv,pyenv,Shell,44458,3245,55,4949,False,True,True,True,Simple Python version management
reactjs-interview-questions,sudheerj,JavaScript,44387,10300,10,2850,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
awesome-remote-job,lukasz-madon,,44172,4503,43,4096,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
build-web-application-with-golang,astaxie,Go,44152,10534,138,4978,False,False,False,True,A golang ebook intro how to build a web with golang
iina,iina,Swift,44141,2774,1965,3378,False,True,True,True,The modern video player for macOS.
