repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61341,12325,245,2338,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
lodash,lodash,JavaScript,61223,7158,141,5146,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
get-shit-done,gsd-build,JavaScript,61181,5192,38,146,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
ai-agents-for-beginners,microsoft,Jupyter Notebook,61060,20663,5,527,True,False,True,True,12 Lessons to Get Started Building AI Agents
drawio-desktop,jgraph,JavaScript,60981,5663,61,3271,True,False,True,True,Official electron build of draw.io
minio,minio,Go,60900,7482,81,4133,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60875,10895,155,3454,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
git,git,C,60846,27877,373,6499,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60822,11033,58,5203,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60808,17730,63,2955,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60795,17231,994,5223,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60337,17402,58,3530,False,False,True,True,The Magic Mask for Android
markdown-here,adam-p,JavaScript,60193,11071,318,5110,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60187,5596,862,3482,True,True,True,True,The Full-Stack Vue Framework.
vaultwarden,dani-garcia,Rust,60042,2779,47,3003,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
awesome-flutter,Solido,Dart,59940,6873,23,3289,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
spring-framework,spring-projects,Java,59912,38838,402,5632,True,True,True,True,Spring Framework
awesome-chatgpt-prompts-zh,PlexPt,,59888,13582,44,1245,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,59853,13795,3,5504,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
jquery,jquery,JavaScript,59839,20443,95,6245,True,True,True,True,jQuery JavaScript Library
MiroFish,666ghj,Python,59816,9325,270,165,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
anything-llm,Mintplex-Labs,JavaScript,59787,6465,355,1071,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
llm-app,pathwaycom,Jupyter Notebook,59762,1436,10,1025,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59726,9401,170,2540,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
shadowsocks-windows,shadowsocks,C#,59550,16280,200,4863,False,True,False,True,A C# port of shadowsocks
docling,docling-project,Python,59472,4115,890,669,True,True,True,True,Get your documents ready for gen AI
memos,usememos,Go,59471,4332,27,1613,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
learn-claude-code,shareAI-lab,TypeScript,59407,9751,118,314,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
llama,meta-llama,Python,59402,9813,519,1180,True,True,True,True,Inference code for Llama models
astro,withastro,TypeScript,59141,3429,207,1881,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
awesome-claude-skills,ComposioHQ,Python,58985,6390,592,204,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
mkcert,FiloSottile,Go,58839,3108,167,2876,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58800,1554,357,2940,False,True,True,True,A cat(1) clone with wings.
angular.js,angular,JavaScript,58649,27137,461,5968,True,True,False,True,AngularJS - HTML enhanced for web apps!
pi-hole,pi-hole,Shell,58528,3151,47,4353,True,True,True,True,A black hole for Internet advertisements
ai-hedge-fund,virattt,Python,58455,10264,126,526,False,False,True,True,An AI Hedge Fund Team
rails,rails,Ruby,58420,22206,1559,6603,True,True,True,True,Ruby on Rails
pocketbase,pocketbase,Go,58238,3360,17,1405,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57989,2050,6,2587,False,True,True,True,🐻 Bear necessities for state management in React
autogen,microsoft,Python,57869,8732,814,995,True,True,True,True,A programming framework for agentic AI
nanoGPT,karpathy,Python,57798,9912,347,1229,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
meilisearch,meilisearch,Rust,57479,2538,297,2938,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
html5-boilerplate,h5bp,JavaScript,57429,12307,28,5949,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57375,15948,121,2873,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57346,17480,43,2183,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
GPT-SoVITS,RVC-Boss,Python,57336,6255,865,846,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
starship,starship,Rust,57301,2512,1015,2595,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
private-gpt,zylon-ai,Python,57209,7591,300,1103,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
awesome-rust,rust-unofficial,Rust,57165,3337,8,4314,False,True,True,True,A curated list of Rust code and resources.
caveman,JuliusBrussee,Python,57154,3135,195,35,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
TrendRadar,sansan0,Python,57144,24190,33,376,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
warp,warpdotdev,Rust,57132,4289,3699,1766,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
rclone,rclone,Go,57097,5080,1171,4437,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
fuel-core,FuelLabs,Rust,57088,2860,197,2081,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
MoneyPrinterTurbo,harry0703,Python,56988,8215,2,790,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
ultralytics,ultralytics,Python,56933,10940,325,1336,True,True,True,True,Ultralytics YOLO 🚀
oh-my-openagent,code-yeongyu,TypeScript,56881,4633,698,158,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
you-get,soimort,Python,56851,9758,384,5010,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
github-cheat-sheet,tiimgreen,,56767,5418,46,4410,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56401,10857,144,4376,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56392,13722,834,3354,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56301,2138,318,2372,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56177,9788,550,429,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,56039,10256,40,4155,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56025,5330,866,2588,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gatsby,gatsbyjs,JavaScript,55947,10200,375,4006,True,True,True,True,"React-based framework with performance, scalability, and security built in."
marktext,marktext,JavaScript,55936,4183,1436,3100,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
project-layout,golang-standards,Makefile,55935,5447,94,3164,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55786,9429,10,2962,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
v2rayNG,2dust,Kotlin,55772,7370,10,2552,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
gitea,go-gitea,Go,55523,6676,2777,3477,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
mem0,mem0ai,Python,55252,6260,317,1054,False,True,True,True,Universal memory layer for AI Agents
faceswap,deepfakes,Python,55221,13399,7,3063,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55218,7329,71,1106,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
context7,upstash,TypeScript,54896,2608,157,409,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
coolify,coollabsio,PHP,54786,4345,756,1930,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
joplin,laurent22,TypeScript,54720,6088,577,3400,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
termux-app,termux,Java,54683,6543,536,3851,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ChatGPT,lencx,Rust,54364,6172,933,1249,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
n8n-workflows,Zie619,Python,54257,7117,23,360,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
winutil,ChrisTitusTech,PowerShell,54173,3039,13,1473,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
element,ElemeFE,Vue,54139,14490,2968,3535,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
ghostty,ghostty-org,Zig,54128,2662,242,1502,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
powerlevel10k,romkatv,Shell,54114,2416,147,2631,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54112,6332,593,1143,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
maybe,maybe-finance,Ruby,54109,5618,0,859,False,True,True,True,The personal finance app for everyone
requests,psf,Python,53974,9899,228,5564,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53892,1993,203,2918,False,False,True,True,A tool for exploring each layer in a docker image
first-contributions,firstcontributions,,53889,102338,175,3518,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
worldmonitor,koala73,TypeScript,53857,8661,165,121,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
trackerslist,ngosang,,53777,6616,5,3667,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53638,9104,971,2888,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53542,10400,75,5484,False,True,False,True,A modern alternative to CSS resets
ImHex,WerWolv,C++,53502,2384,352,2006,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
typst,typst,Rust,53423,1566,1217,2419,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
PowerShell,PowerShell,C#,53350,8311,1474,3769,True,True,True,True,PowerShell for every system!
pdf.js,mozilla,JavaScript,53280,10613,456,5492,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53252,9727,403,4231,True,True,True,True,Material Design icons by Google (Material Symbols)
nanochat,karpathy,Python,53179,7127,105,208,False,False,True,True,The best ChatGPT that $100 can buy.
Ghost,TryGhost,JavaScript,52771,11539,265,4753,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52706,6293,244,5199,True,True,True,True,The Kotlin Programming Language. 
Flowise,FlowiseAI,TypeScript,52690,24302,838,1135,True,True,True,True,"Build AI Agents, Visually"
ionic-framework,ionic-team,TypeScript,52495,13384,625,4645,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52482,2888,417,2165,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
RuView,ruvnet,Rust,52291,6968,128,337,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
awesome-ios,vsouza,Swift,52112,6957,4,4321,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
claude-code-best-practice,shanraisshan,HTML,52036,5186,12,190,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
prettier,prettier,JavaScript,51856,4713,1474,3448,True,True,True,True,Prettier is an opinionated code formatter.
mempalace,MemPalace,Python,51794,6829,506,35,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
etcd,etcd-io,Go,51676,10339,241,4690,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Motrix,agalwood,JavaScript,51640,4866,778,2699,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51541,8459,125,783,True,False,True,True,Grok open release
guava,google,Java,51491,11144,738,4363,True,True,True,True,Google core libraries for Java
jellyfin,jellyfin,C#,51429,4769,702,2708,True,True,True,True,The Free Software Media System - Server Backend & API
chinese-poetry,chinese-poetry,JavaScript,51406,10367,136,3537,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
jekyll,jekyll,Ruby,51405,10288,247,6410,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
windows,dockur,Shell,51297,4280,116,846,False,False,True,True,Windows inside a Docker container.
DefinitelyTyped,DefinitelyTyped,TypeScript,51213,30494,689,4964,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51097,4877,1071,4779,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
crewAI,crewAIInc,Python,51038,7053,291,926,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
go-ethereum,ethereum,Go,51024,21906,404,4517,False,True,True,True,Go implementation of the Ethereum protocol
lazydocker,jesseduffield,Go,50970,1611,274,2548,True,True,True,True,The lazier way to manage everything docker
awesome-wechat-weapp,justjavac,,50902,9012,2,3516,False,False,False,True,微信小程序开发资源汇总 :100:
100-Days-Of-ML-Code,Avik-Jain,,50876,11506,67,2865,True,True,False,True,100 Days of ML Coding
lx-music-desktop,lyswhut,TypeScript,50803,6794,1157,2460,False,False,True,True,一个基于 Electron 的音乐软件
professional-programming,charlax,Python,50797,3970,1,3837,False,True,False,True,A collection of learning resources for curious software engineers
hiring-without-whiteboards,poteto,JavaScript,50599,3884,38,3343,True,True,True,True,⭐️  Companies that don't have a broken hiring process
Mole,tw93,Shell,50598,1579,2,228,False,True,True,True,🐹 Deep clean and optimize your Mac.
odoo,odoo,Python,50558,32325,9661,4379,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
open-source-ios-apps,dkhamsing,,50191,5771,1,4121,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
bulma,jgthms,CSS,50078,3898,521,3759,False,True,True,True,Modern CSS framework based on Flexbox
freqtrade,freqtrade,Python,50044,10442,30,3279,False,True,True,True,"Free, open source crypto trading bot"
dbeaver,dbeaver,Java,49960,4173,3334,3853,True,True,True,True,Free universal database tool and SQL client
mastodon,mastodon,Ruby,49936,7432,4422,3729,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
cypress,cypress-io,TypeScript,49628,3397,1225,4085,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49614,7385,80,4692,True,True,True,True,JSON for Modern C++
whisper.cpp,ggml-org,C++,49532,5519,1197,1322,False,False,True,True,Port of OpenAI's Whisper model in C/C++
hacker-scripts,NARKOZ,JavaScript,49485,6646,70,3822,False,False,False,True,Based on a true story
alist,AlistGo,Go,49450,7948,572,1963,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
minimind,jingyaogong,Python,49397,6275,32,652,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
query,TanStack,TypeScript,49371,3810,172,2433,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
expo,expo,TypeScript,49342,12153,898,3554,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49269,7377,333,1285,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
huginn,huginn,Ruby,49258,4260,694,4809,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
MediaCrawler,NanmiCoder,Python,49252,10470,158,1065,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
plane,makeplane,TypeScript,48928,4186,773,1267,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
OpenCut,OpenCut-app,TypeScript,48868,5208,302,321,True,True,True,True,The open-source CapCut alternative
pandas,pandas-dev,Python,48704,19924,3316,5738,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
julia,JuliaLang,Julia,48684,5772,4692,5497,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48633,2427,1220,2951,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
Pake,tw93,Rust,48595,9752,1,1303,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
algorithm-visualizer,algorithm-visualizer,JavaScript,48532,7589,79,3647,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
open-source-mac-os-apps,serhii-londar,,48509,2542,72,3110,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
Fooocus,lllyasviel,Python,48445,7891,296,1004,False,False,True,True,Focus on prompting and generating
chinese-independent-developer,1c7,,48428,4150,1,3152,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
jadx,skylot,Java,48416,5509,420,4800,True,True,True,True,Dex to Java decompiler
terraform,hashicorp,Go,48366,10346,1900,4440,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
awesome-openclaw-skills,VoltAgent,,48330,4738,19,104,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
x64dbg,x64dbg,C++,48318,2733,572,4046,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Scrapling,D4Vinci,Python,48310,4511,3,573,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
RxJava,ReactiveX,Java,48254,7588,20,4869,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
kubernetes-the-hard-way,kelseyhightower,,48253,15649,49,3593,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,48054,5248,33176,2116,True,False,True,True,Collection of TypeScript type challenges with online judge
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47987,18918,231,3559,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
moment,moment,JavaScript,47977,6999,297,5549,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47965,1593,660,2217,False,True,True,True,</> htmx - high power tools for HTML
ruflo,ruvnet,TypeScript,47960,5318,522,341,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
brew,Homebrew,Ruby,47937,11108,23,3717,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47879,7669,6,4322,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47801,5512,16,3369,False,False,False,True,An ultra-simplified explanation to design patterns
Projects,karan,,47637,10643,117,4692,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47627,2160,108,3927,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Made-With-ML,GokuMohandas,Jupyter Notebook,47540,7481,25,2743,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47510,3766,47,3606,True,True,True,True,Curated List of React Components & Libraries.
gogs,gogs,Go,47501,5057,989,4470,False,True,True,True,Gogs is a painless self-hosted Git service
ruff,astral-sh,Rust,47447,2053,2002,1369,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
penpot,penpot,Clojure,47445,2925,695,3784,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
ClickHouse,ClickHouse,C++,47310,8386,6051,3628,True,True,True,True,ClickHouse® is a real-time analytics database management system
AI-For-Beginners,microsoft,Jupyter Notebook,47308,9751,3,1893,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
pi,earendil-works,TypeScript,47300,5607,30,273,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
awesome-design-patterns,DovAmir,,47276,3240,24,2896,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47251,6446,4156,4114,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47152,5008,320,4856,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
quill,slab,TypeScript,47098,3633,647,5031,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47041,4293,1,2899,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
discourse,discourse,Ruby,47000,8908,140,4866,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46967,5969,793,1236,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
okhttp,square,Kotlin,46959,9269,108,5038,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46919,5733,1236,4037,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
tldraw,tldraw,TypeScript,46919,3202,349,1826,True,True,True,True,very good whiteboard infinite canvas SDK
VibeVoice,microsoft,Python,46910,5203,157,257,True,True,True,True,Open-Source Frontier Voice AI
v2ray-core,v2ray,Go,46851,8853,17,3900,True,False,True,True,A platform for building proxies to bypass network restrictions.
BMAD-METHOD,bmad-code-org,JavaScript,46752,5492,50,391,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
frontend-dev-bookmarks,dypsilon,,46663,5147,123,4704,False,True,False,True,Manually curated collection of resources for frontend web developers.
OpenSpec,Fission-AI,TypeScript,46602,3269,313,277,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
pretext,chenglou,TypeScript,46535,2577,65,63,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
legado,gedoor,Kotlin,46530,5346,64,2545,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
acme.sh,acmesh-official,Shell,46518,5570,1389,3787,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
GitHubDaily,GitHubDaily,,46401,4642,588,2687,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
remotion,remotion-dev,TypeScript,46394,3182,92,2146,True,True,True,True,🎥      Make videos programmatically with React
litellm,BerriAI,Python,46356,7897,2943,1018,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
30-Days-Of-JavaScript,Asabeneh,JavaScript,46324,10440,370,2329,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
slidev,slidevjs,TypeScript,46307,2054,189,1842,True,True,True,True,Presentation Slides for Developers
nvm-windows,coreybutler,Go,46275,3817,83,4249,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
LocalAI,mudler,Go,46172,4067,162,1148,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
