repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
open-design,nexu-io,TypeScript,62544,6987,400,43,False,True,True,True,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs."
scrapy,scrapy,Python,62177,11631,613,5952,True,True,True,True,"Scrapy, a fast high-level web crawling & scraping framework for Python."
vaultwarden,dani-garcia,Rust,62139,2897,51,3034,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
oh-my-openagent,code-yeongyu,TypeScript,61730,4995,680,189,False,True,True,True,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode"
sway,FuelLabs,Rust,61641,5422,916,1967,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
leetcode-master,youngyangyang04,Shell,61638,12334,247,2369,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
drawio-desktop,jgraph,JavaScript,61523,5690,71,3302,True,False,True,True,Official electron build of draw.io
redux,reduxjs,TypeScript,61475,15058,49,4029,True,True,True,True,A JS library for predictable global state management
git,git,C,61415,27997,377,6530,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
warp,warpdotdev,Rust,61378,4941,4351,1797,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
anything-llm,Mintplex-Labs,JavaScript,61341,6666,328,1102,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
pi,earendil-works,TypeScript,61338,7396,39,304,False,True,True,True,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI"
openpilot,commaai,Python,61329,10972,155,3485,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
docling,docling-project,Python,61284,4277,920,700,True,True,True,True,Get your documents ready for gen AI
minio,minio,Go,61250,7577,81,4164,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
lodash,lodash,JavaScript,61234,7170,152,5177,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
FFmpeg,FFmpeg,C,60940,13890,3,5535,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60879,11037,61,5234,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
Magisk,topjohnwu,Kotlin,60872,17650,61,3561,False,False,True,True,The Magic Mask for Android
architect-awesome,xingshaocheng,,60815,17694,63,2986,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60793,17222,994,5254,True,True,False,True,:atom: The hackable text editor
rtk,rtk-ai,Rust,60698,3728,1151,138,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
awesome-chatgpt-prompts-zh,PlexPt,,60595,13575,45,1276,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
memos,usememos,Go,60556,4454,28,1644,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
nuxt,nuxt,TypeScript,60410,5648,810,3513,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60269,6892,35,3320,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
markdown-here,adam-p,JavaScript,60203,11056,318,5141,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
spring-framework,spring-projects,Java,60013,38826,424,5663,True,True,True,True,Spring Framework
astro,withastro,TypeScript,59990,3524,198,1912,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
ai-hedge-fund,virattt,Python,59931,10586,141,557,False,False,True,True,An AI Hedge Fund Team
Real-Time-Voice-Cloning,CorentinJ,Python,59904,9407,171,2571,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59827,20413,93,6276,True,True,True,True,jQuery JavaScript Library
shadowsocks-windows,shadowsocks,C#,59571,16259,202,4894,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59453,9789,520,1211,True,True,True,True,Inference code for Llama models
nanoGPT,karpathy,Python,59421,10254,347,1260,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
llm-app,pathwaycom,Jupyter Notebook,59376,1419,10,1056,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
bat,sharkdp,Rust,59313,1562,398,2971,False,True,True,True,A cat(1) clone with wings.
TrendRadar,sansan0,Python,59235,24629,45,407,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
pi-hole,pi-hole,Shell,59205,3222,45,4384,True,True,True,True,A black hole for Internet advertisements
mkcert,FiloSottile,Go,59048,3124,169,2907,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pocketbase,pocketbase,Go,59010,3448,17,1436,False,True,True,True,Open Source realtime backend in 1 file
autogen,microsoft,Python,58823,8874,878,1026,True,True,True,True,A programming framework for agentic AI
ruflo,ruvnet,TypeScript,58749,6747,637,372,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
rails,rails,Ruby,58666,22165,1471,6634,True,True,True,True,Ruby on Rails
angular.js,angular,JavaScript,58606,27105,461,5999,True,True,False,True,AngularJS - HTML enhanced for web apps!
GPT-SoVITS,RVC-Boss,Python,58537,6403,871,877,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
zustand,pmndrs,TypeScript,58248,2060,3,2618,False,True,True,True,🐻 Bear necessities for state management in React
starship,starship,Rust,58230,2547,1013,2626,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
mem0,mem0ai,Python,58226,6685,420,1085,False,True,True,True,Universal memory layer for AI Agents
ultralytics,ultralytics,Python,58217,11160,325,1367,True,True,True,True,Ultralytics YOLO 🚀
hello-agents,datawhalechina,Python,58066,7100,146,275,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
meilisearch,meilisearch,Rust,58034,2562,310,2969,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
rclone,rclone,Go,57850,5138,1192,4468,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
v2rayNG,2dust,Kotlin,57820,7562,8,2583,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
awesome-rust,rust-unofficial,Rust,57787,3409,10,4345,False,True,True,True,A curated list of Rust code and resources.
yolov5,ultralytics,Python,57496,17459,44,2214,True,True,True,True,Ultralytics YOLOv5 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57485,12293,31,5980,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57433,15920,120,2905,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
github-cheat-sheet,tiimgreen,,57286,5425,48,4441,False,True,False,True,A list of cool features of Git and GitHub.
private-gpt,zylon-ai,Python,57216,7604,6,1134,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
claude-code-best-practice,shanraisshan,HTML,57150,5737,9,221,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
marktext,marktext,TypeScript,57131,4281,1068,3131,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
context7,upstash,TypeScript,57093,2695,24,440,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
fuel-core,FuelLabs,Rust,57021,2864,194,2112,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
you-get,soimort,Python,56839,9735,384,5041,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
coolify,coollabsio,PHP,56722,4742,775,1961,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
rich,Textualize,Python,56591,2174,344,2403,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56505,9836,538,460,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
face_recognition,ageitgey,Python,56472,13704,836,3385,False,True,True,True,The world's simplest facial recognition api for Python and the command line
react-router,remix-run,TypeScript,56439,10864,136,4407,True,True,True,True,Declarative routing for React
awesome-android-ui,wasabeef,,56371,10250,39,4186,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56272,5431,960,2619,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
ghostty,ghostty-org,Zig,56216,2874,241,1533,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
gitea,go-gitea,Go,56212,6778,2755,3508,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
termux-app,termux,Java,56175,6742,550,3882,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
worldmonitor,koala73,TypeScript,56175,8992,190,152,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
Understand-Anything,Egonex-AI,TypeScript,56117,4651,187,87,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
project-layout,golang-standards,Makefile,56096,5443,94,3195,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55939,10169,389,4037,True,True,True,True,"React-based framework with performance, scalability, and security built in."
leetcode,azl397985856,JavaScript,55758,9410,10,2993,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
winutil,ChrisTitusTech,PowerShell,55734,3161,41,1504,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
Mole,tw93,Shell,55360,1804,10,260,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
faceswap,deepfakes,Python,55267,13369,8,3094,True,False,True,True,Deepfakes Software For All
OpenCut,OpenCut-app,TypeScript,55239,6015,323,352,True,False,True,True,The open-source CapCut alternative
mempalace,MemPalace,Python,55213,7179,589,66,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
gpt-engineer,AntonOsika,Python,55200,7312,71,1137,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55144,6133,587,3431,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,55044,7281,29,391,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
nanochat,karpathy,Python,54824,7452,110,239,False,False,True,True,The best ChatGPT that $100 can buy.
first-contributions,firstcontributions,,54401,103995,109,3549,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
powerlevel10k,romkatv,Shell,54388,2426,147,2662,False,False,False,True,A Zsh theme
ChatGPT,lencx,Rust,54385,6153,938,1280,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
segment-anything,facebookresearch,Jupyter Notebook,54325,6354,594,1174,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,54290,1979,202,2949,False,False,True,True,A tool for exploring each layer in a docker image
maybe,maybe-finance,Ruby,54150,5600,0,890,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54116,14457,2970,3567,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
typst,typst,Rust,54116,1597,1236,2450,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
trackerslist,ngosang,,54114,6599,10,3698,False,False,True,True,Updated list of public BitTorrent trackers
requests,psf,Python,54038,9955,227,5595,True,True,True,True,"A simple, yet elegant, HTTP library."
OpenSpec,Fission-AI,TypeScript,53908,3769,393,308,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
PowerShell,PowerShell,C#,53849,8346,1513,3800,True,True,True,True,PowerShell for every system!
Ghost,TryGhost,JavaScript,53847,11698,217,4784,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
ImHex,WerWolv,C++,53815,2395,367,2037,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
core,vuejs,TypeScript,53797,9128,991,2919,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53535,10376,76,5515,False,True,False,True,A modern alternative to CSS resets
Flowise,FlowiseAI,TypeScript,53445,24496,905,1166,True,True,True,True,"Build AI Agents, Visually"
material-design-icons,google,,53420,9726,404,4262,True,True,True,True,Material Design icons by Google (Material Symbols)
pdf.js,mozilla,JavaScript,53420,10629,424,5524,True,True,True,True,PDF Reader in JavaScript
crewAI,crewAIInc,Python,53178,7440,426,957,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
jellyfin,jellyfin,C#,53085,4945,618,2740,True,True,True,True,The Free Software Media System - Server Backend & API
English-level-up-tips,byoungd,,52960,5469,31,3297,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
kotlin,JetBrains,Kotlin,52839,6322,253,5230,True,True,True,True,The Kotlin Programming Language. 
Docker-OSX,sickcodes,Shell,52578,2884,418,2196,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52502,13358,624,4676,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52417,6974,11,4352,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
odoo,odoo,Python,52317,32765,9750,4410,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
career-ops,santifer,JavaScript,51981,10454,165,66,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
prettier,prettier,JavaScript,51963,4735,1427,3479,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51934,4883,778,2730,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51795,10394,252,4721,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
chinese-poetry,chinese-poetry,JavaScript,51753,10431,135,3568,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
grok-1,xai-org,Python,51683,8480,125,814,True,False,True,True,Grok open release
windows,dockur,Shell,51652,4355,109,877,False,False,True,True,Windows inside a Docker container.
lx-music-desktop,lyswhut,TypeScript,51485,6854,1200,2491,False,False,True,True,一个基于 Electron 的音乐软件
jekyll,jekyll,Ruby,51483,10283,251,6442,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
guava,google,Java,51475,11136,738,4394,True,True,True,True,Google core libraries for Java
minimind,jingyaogong,Python,51454,6609,42,683,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
lazydocker,jesseduffield,Go,51301,1619,277,2579,True,True,True,True,The lazier way to manage everything docker
freqtrade,freqtrade,Python,51294,10688,32,3310,False,True,True,True,"Free, open source crypto trading bot"
DefinitelyTyped,DefinitelyTyped,TypeScript,51259,30461,678,4995,False,False,True,True,The repository for high quality TypeScript type definitions.
100-Days-Of-ML-Code,Avik-Jain,,51211,11537,68,2896,True,True,False,True,100 Days of ML Coding
go-ethereum,ethereum,Go,51120,21926,360,4548,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,51102,3995,3,3868,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,51082,9018,2,3547,False,False,False,True,微信小程序开发资源汇总 :100:
Semantic-UI,Semantic-Org,JavaScript,51065,4872,1071,4810,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
MediaCrawler,NanmiCoder,Python,50985,10707,171,1096,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
hiring-without-whiteboards,poteto,JavaScript,50846,3897,9,3374,True,True,True,True,⭐️  Companies that don't have a broken hiring process
open-source-ios-apps,dkhamsing,,50648,5788,3,4152,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
plane,makeplane,TypeScript,50613,4469,888,1298,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
whisper.cpp,ggml-org,C++,50606,5651,1199,1353,False,True,True,True,Port of OpenAI's Whisper model in C/C++
dbeaver,dbeaver,Java,50486,4228,3322,3884,True,True,True,True,Free universal database tool and SQL client
Pake,tw93,Rust,50249,10247,6,1334,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
bulma,jgthms,CSS,50075,3896,521,3790,False,True,True,True,Modern CSS framework based on Flexbox
awesome-openclaw-skills,VoltAgent,,50063,4875,10,135,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
llama_index,run-llama,Python,50053,7532,428,1316,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
mastodon,mastodon,Ruby,50013,7461,4430,3760,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
agent-skills,addyosmani,Shell,49993,5580,100,114,False,True,True,True,Production-grade engineering skills for AI coding agents.
expo,expo,TypeScript,49975,12689,603,3585,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
Fooocus,lllyasviel,Python,49970,8064,299,1035,False,False,True,True,Focus on prompting and generating
json,nlohmann,C++,49901,7414,76,4723,True,True,True,True,JSON for Modern C++
litellm,BerriAI,Python,49857,8740,3486,1049,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
cypress,cypress-io,TypeScript,49710,3407,1171,4116,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
query,TanStack,TypeScript,49696,3875,176,2464,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
alist,AlistGo,Go,49634,7952,563,1994,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
remotion,remotion-dev,TypeScript,49567,3533,107,2177,True,True,True,True,🎥      Make videos programmatically with React
twenty,twentyhq,TypeScript,49553,7136,143,1286,True,True,True,True,"The open alternative to Salesforce, designed for AI."
hacker-scripts,NARKOZ,JavaScript,49505,6638,70,3853,False,False,False,True,Based on a true story
penpot,penpot,Clojure,49465,3175,656,3815,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
huginn,huginn,Ruby,49447,4276,696,4840,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
VibeVoice,microsoft,Python,49198,5463,163,288,True,True,True,True,Open-Source Frontier Voice AI
open-source-mac-os-apps,serhii-londar,,48988,2570,102,3141,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,48983,5542,418,4831,True,True,True,True,Dex to Java decompiler
pandas,pandas-dev,Python,48943,20004,3216,5769,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
BMAD-METHOD,bmad-code-org,JavaScript,48859,5675,61,422,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
chinese-independent-developer,1c7,,48838,4187,3,3183,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
julia,JuliaLang,Julia,48814,5789,4692,5529,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48647,2438,1267,2982,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
terraform,hashicorp,Go,48627,10366,1908,4471,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48605,2751,570,4077,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
goose,aaif-goose,Rust,48590,5103,353,655,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
kubernetes-the-hard-way,kelseyhightower,,48589,15705,49,3624,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
algorithm-visualizer,algorithm-visualizer,JavaScript,48556,7582,79,3678,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48469,18974,230,3590,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48374,11153,11,3748,True,True,True,True,🍺 The Package Manager for Everywhere
pretext,chenglou,TypeScript,48290,2690,81,94,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
RxJava,ReactiveX,Java,48236,7585,23,4900,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
type-challenges,type-challenges,TypeScript,48192,5260,33206,2147,True,False,True,True,Collection of TypeScript type challenges with online judge
awesome-java,akullpp,,48185,7679,20,4353,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
htmx,bigskysoftware,JavaScript,48174,1601,663,2248,False,True,True,True,</> htmx - high power tools for HTML
AI-For-Beginners,microsoft,Jupyter Notebook,48042,9944,8,1924,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
moment,moment,JavaScript,47970,6987,298,5580,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
Made-With-ML,GokuMohandas,Jupyter Notebook,47955,7543,25,2774,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ClickHouse,ClickHouse,C++,47919,8497,6147,3659,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,47891,2141,2015,1400,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
design-patterns-for-humans,nilbuild,,47864,5505,16,3400,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-react-components,brillout,,47737,3780,55,3637,True,True,True,True,Curated List of React Components & Libraries.
Projects,karan,,47714,10639,122,4723,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-design-patterns,DovAmir,,47681,3258,24,2927,False,True,False,True,A curated list of software and architecture related design patterns.
big-list-of-naughty-strings,minimaxir,Python,47678,2163,108,3958,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
tldraw,tldraw,TypeScript,47668,3283,402,1857,True,True,True,True,very good whiteboard infinite canvas SDK
metabase,metabase,Clojure,47621,6530,4215,4145,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
gogs,gogs,Go,47594,5074,991,4501,False,True,True,True,The painless way to host your own Git service
pixijs,pixijs,TypeScript,47359,5029,328,4887,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
Win11Debloat,Raphire,PowerShell,47350,1905,41,2051,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
textgen,oobabooga,Python,47286,5978,819,1267,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47223,8928,142,4897,True,True,True,True,"A platform for community discussion. Free, open, simple."
cherry-studio,CherryHQ,TypeScript,47145,4473,1202,747,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
quill,slab,TypeScript,47135,3653,649,5062,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
slidev,slidevjs,TypeScript,47077,2096,194,1873,True,True,True,True,Presentation Slides for Developers
react,typescript-cheatsheets,TypeScript,47074,4294,0,2930,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46969,9273,112,5069,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46918,5731,1215,4068,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
frontend-dev-bookmarks,dypsilon,,46904,5149,132,4735,False,True,False,True,Manually curated collection of resources for frontend web developers.
legado,gedoor,Kotlin,46891,5745,18,2576,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
