repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
30-Days-Of-Python,Asabeneh,Python,59951,11432,100,2316,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
nuxt,nuxt,TypeScript,59937,5576,927,3435,True,True,True,True,The Full-Stack Vue Framework.
git,git,C,59876,27693,359,6452,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
jquery,jquery,JavaScript,59868,20473,96,6198,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59785,38907,360,5585,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59554,9421,170,2493,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
Magisk,topjohnwu,Kotlin,59482,17046,51,3483,False,False,True,True,The Magic Mask for Android
awesome-flutter,Solido,Dart,59374,6872,25,3242,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
cline,cline,TypeScript,59288,6021,715,625,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
shadowsocks-windows,shadowsocks,C#,59281,16286,199,4816,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59253,9822,516,1133,True,True,True,True,Inference code for Llama models
angular.js,angular,JavaScript,58898,27217,461,5921,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58812,13566,43,1198,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
llm-app,pathwaycom,Jupyter Notebook,58773,1394,8,978,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
mkcert,FiloSottile,Go,58387,3047,165,2828,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58358,22177,1530,6556,True,True,True,True,Ruby on Rails
FFmpeg,FFmpeg,C,58243,13612,3,5457,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58144,4207,25,1566,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
unsloth,unslothai,Python,57844,4876,1032,845,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
astro,withastro,TypeScript,57825,3260,291,1834,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
bat,sharkdp,Rust,57819,1490,342,2893,False,True,True,True,A cat(1) clone with wings.
zustand,pmndrs,TypeScript,57500,1996,4,2540,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57405,12302,25,5902,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
fuel-core,FuelLabs,Rust,57267,2862,190,2034,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
DeepLearning-500-questions,scutan90,JavaScript,57254,15964,121,2826,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
vaultwarden,dani-garcia,Rust,57205,2654,47,2956,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
private-gpt,zylon-ai,Python,57190,7612,292,1056,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57072,17434,44,2136,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
pocketbase,pocketbase,Go,57067,3210,24,1357,False,True,True,True,Open Source realtime backend in 1 file
MinerU,opendatalab,Python,56999,4714,189,753,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
you-get,soimort,Python,56831,9779,381,4963,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
meilisearch,meilisearch,Rust,56684,2442,282,2891,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
anything-llm,Mintplex-Labs,JavaScript,56646,6121,298,1024,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
docling,docling-project,Python,56383,3826,854,622,True,True,True,True,Get your documents ready for gen AI
react-router,remix-run,TypeScript,56329,10844,154,4329,True,True,True,True,Declarative routing for React
awesome-rust,rust-unofficial,Rust,56327,3246,10,4267,False,True,True,True,A curated list of Rust code and resources.
pi-hole,pi-hole,Shell,56249,2997,57,4306,True,True,True,True,A black hole for Internet advertisements
face_recognition,ageitgey,Python,56226,13704,831,3307,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rclone,rclone,Go,56216,4991,1151,4390,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
autogen,microsoft,Python,56103,8438,700,948,True,True,True,True,A programming framework for agentic AI
GPT-SoVITS,RVC-Boss,Python,56052,6121,867,799,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
gatsby,gatsbyjs,JavaScript,55948,10213,352,3959,True,True,True,True,"React-based framework with performance, scalability, and security built in."
rich,Textualize,Python,55861,2071,311,2325,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
github-cheat-sheet,tiimgreen,,55818,5409,43,4363,False,True,False,True,A list of cool features of Git and GitHub.
leetcode,azl397985856,JavaScript,55815,9436,10,2915,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
awesome-android-ui,wasabeef,,55717,10273,38,4108,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55611,5438,97,3117,False,False,False,True,Standard Go Project Layout
nanoGPT,karpathy,Python,55473,9452,340,1182,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
OpenManus,FoundationAgents,Python,55438,9690,527,382,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
hackingtool,Z4nzu,Python,55296,6022,3,2172,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
appwrite,appwrite,TypeScript,55283,5106,737,2541,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gpt-engineer,AntonOsika,Python,55233,7313,68,1059,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
starship,starship,Rust,55087,2427,995,2548,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
faceswap,deepfakes,Python,55060,13412,4,3016,True,False,True,True,Deepfakes Software For All
ultralytics,ultralytics,Python,54879,10546,308,1289,True,True,True,True,Ultralytics YOLO 🚀
ai-agents-for-beginners,microsoft,Jupyter Notebook,54814,18966,6,480,True,False,True,True,12 Lessons to Get Started Building AI Agents
marktext,marktext,JavaScript,54676,4048,1412,3053,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54438,6485,2870,3430,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54369,6192,925,1202,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54191,14525,2967,3488,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54051,5466,0,812,False,True,True,True,The personal finance app for everyone
joplin,laurent22,TypeScript,54021,5996,602,3353,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
requests,psf,Python,53896,9793,300,5517,True,True,True,True,"A simple, yet elegant, HTTP library."
normalize.css,necolas,CSS,53766,10458,74,5437,False,True,False,True,A modern alternative to CSS resets
segment-anything,facebookresearch,Jupyter Notebook,53751,6293,592,1096,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,53634,1964,200,2871,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53485,2394,138,2584,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53306,9069,999,2841,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53284,6629,6,3620,False,False,True,True,Updated list of public BitTorrent trackers
n8n-workflows,Zie619,Python,53155,6892,20,313,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
first-contributions,firstcontributions,,53134,100054,134,3471,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
Free-Certifications,cloudcommunity,,53033,3508,69,2061,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
material-design-icons,google,,53018,9732,400,4184,True,True,True,True,Material Design icons by Google (Material Symbols)
pdf.js,mozilla,JavaScript,53017,10601,476,5445,True,True,True,True,PDF Reader in JavaScript
ImHex,WerWolv,C++,52956,2342,333,1959,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
v2rayNG,2dust,Kotlin,52641,7066,6,2505,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
autoresearch,karpathy,Python,52573,7334,153,17,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
kotlin,JetBrains,Kotlin,52496,6264,222,5152,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52410,13382,629,4598,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
termux-app,termux,Java,52373,6266,507,3804,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
Docker-OSX,sickcodes,Shell,52332,2907,415,2118,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
typst,typst,Rust,52261,1511,1158,2372,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,52121,11384,378,4706,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
MoneyPrinterTurbo,harry0703,Python,52080,7379,235,743,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
PowerShell,PowerShell,C#,52071,8234,1425,3722,True,True,True,True,PowerShell for every system!
coolify,coollabsio,PHP,52022,3866,679,1883,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
prettier,prettier,JavaScript,51792,4679,1456,3401,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51725,10340,216,4643,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51603,6962,18,4274,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51529,8472,125,736,True,False,True,True,Grok open release
guava,google,Java,51502,11149,723,4316,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51491,10297,242,6363,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51145,10337,129,3490,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
Semantic-UI,Semantic-Org,JavaScript,51125,4894,1074,4732,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
Motrix,agalwood,JavaScript,51114,4829,774,2652,True,True,True,True,A full-featured download manager.
DefinitelyTyped,DefinitelyTyped,TypeScript,51102,30560,697,4917,False,False,True,True,The repository for high quality TypeScript type definitions.
Flowise,FlowiseAI,TypeScript,51025,23978,813,1088,True,True,True,True,"Build AI Agents, Visually"
go-ethereum,ethereum,Go,50948,21873,378,4470,False,True,True,True,Go implementation of the Ethereum protocol
mem0,mem0ai,Python,50857,5692,566,1007,False,True,True,True,Universal memory layer for AI Agents
windows,dockur,Shell,50693,4157,115,799,False,False,True,True,Windows inside a Docker container.
professional-programming,charlax,Python,50683,3971,2,3789,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50666,9009,2,3469,False,False,False,True,微信小程序开发资源汇总 :100:
hiring-without-whiteboards,poteto,JavaScript,50518,3882,38,3295,True,True,True,True,⭐️  Companies that don't have a broken hiring process
context7,upstash,TypeScript,50347,2380,176,362,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
lazydocker,jesseduffield,Go,50322,1591,264,2501,True,True,True,True,The lazier way to manage everything docker
nanochat,karpathy,Python,50102,6565,86,161,False,False,True,True,The best ChatGPT that $100 can buy.
winutil,ChrisTitusTech,PowerShell,50070,2695,20,1426,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
bulma,jgthms,CSS,50063,3904,521,3712,False,True,True,True,Modern CSS framework based on Flexbox
100-Days-Of-ML-Code,Avik-Jain,,50048,11367,66,2818,True,True,False,True,100 Days of ML Coding
mastodon,mastodon,Ruby,49785,7422,4432,3682,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
odoo,odoo,Python,49710,31882,9414,4332,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
TrendRadar,sansan0,Python,49654,22772,51,329,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
cypress,cypress-io,TypeScript,49611,3397,1212,4038,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
jellyfin,jellyfin,C#,49573,4556,881,2661,True,True,True,True,The Free Software Media System - Server Backend & API
ai-hedge-fund,virattt,Python,49512,8611,91,479,False,False,True,True,An AI Hedge Fund Team
lx-music-desktop,lyswhut,TypeScript,49487,6665,1103,2413,False,False,True,True,一个基于 Electron 的音乐软件
hacker-scripts,NARKOZ,JavaScript,49448,6666,69,3775,False,False,False,True,Based on a true story
open-source-ios-apps,dkhamsing,,49356,5744,1,4074,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49248,4089,3246,3806,True,True,True,True,Free universal database tool and SQL client
alist,AlistGo,Go,49215,7972,568,1916,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
json,nlohmann,C++,49205,7340,103,4645,True,True,True,True,JSON for Modern C++
ui-ux-pro-max-skill,nextlevelbuilder,Python,49139,4751,88,113,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
huginn,huginn,Ruby,48954,4244,692,4761,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48896,3739,143,2386,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48612,2427,1202,2904,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48592,5755,4728,5450,True,True,True,True,The Julia Programming Language
RxJava,ReactiveX,Java,48469,7602,14,4822,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48410,7579,78,3600,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
ghostty,ghostty-org,Zig,48343,2100,202,1455,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
pandas,pandas-dev,Python,48220,19774,3631,5691,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
expo,expo,TypeScript,48169,11498,885,3507,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
moment,moment,JavaScript,48036,7020,294,5502,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
terraform,hashicorp,Go,48024,10255,1895,4393,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
freqtrade,freqtrade,Python,47966,10003,45,3232,False,True,True,True,"Free, open source crypto trading bot"
open-source-mac-os-apps,serhii-londar,,47953,2497,40,3063,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
x64dbg,x64dbg,C++,47949,2689,588,3999,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
llama_index,run-llama,Python,47920,7085,275,1238,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
Fooocus,lllyasviel,Python,47904,7827,287,957,False,False,True,True,Focus on prompting and generating
whisper.cpp,ggml-org,C++,47877,5327,1154,1275,False,False,True,True,Port of OpenAI's Whisper model in C/C++
type-challenges,type-challenges,TypeScript,47869,5231,33129,2069,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47817,15582,47,3546,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
jadx,skylot,Java,47754,5464,415,4753,True,True,True,True,Dex to Java decompiler
htmx,bigskysoftware,JavaScript,47694,1581,658,2170,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47647,5509,17,3322,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47615,2164,108,3880,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47596,5068,964,4423,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47529,10672,120,4645,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47388,7649,20,4275,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
chinese-independent-developer,1c7,,47330,4029,2,3105,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
awesome-claude-skills,ComposioHQ,Python,47287,4863,370,157,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
OpenCut,OpenCut-app,TypeScript,47261,4906,280,274,True,True,True,True,The open-source CapCut alternative
brew,Homebrew,Ruby,47177,11028,21,3669,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47115,3745,36,3559,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47098,18790,230,3512,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
crewAI,crewAIInc,Python,47017,6360,450,879,False,False,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
react,typescript-cheatsheets,JavaScript,47015,4294,1,2852,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
quill,slab,TypeScript,46989,3630,632,4984,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
v2ray-core,v2ray,Go,46971,8875,8,3853,True,False,True,True,A platform for building proxies to bypass network restrictions.
Pake,tw93,Rust,46969,9270,2,1256,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
serverless,serverless,JavaScript,46947,5737,1219,3990,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
Made-With-ML,GokuMohandas,Jupyter Notebook,46935,7370,24,2696,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
okhttp,square,Kotlin,46921,9282,89,4991,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
plane,makeplane,TypeScript,46903,3783,705,1220,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
pixijs,pixijs,TypeScript,46804,4988,319,4809,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
ruff,astral-sh,Rust,46644,1950,1969,1322,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
discourse,discourse,Ruby,46622,8858,154,4819,True,True,True,True,"A platform for community discussion. Free, open, simple."
awesome-design-patterns,DovAmir,,46552,3218,22,2849,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46523,6317,4018,4067,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46491,8224,5550,3581,True,True,True,True,ClickHouse® is a real-time analytics database management system
MediaCrawler,NanmiCoder,Python,46490,10019,136,1018,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
text-generation-webui,oobabooga,Python,46348,5901,783,1189,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46267,5152,123,4657,False,True,False,True,Manually curated collection of resources for frontend web developers.
AI-For-Beginners,microsoft,Jupyter Notebook,46220,9450,4,1846,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
30-Days-Of-JavaScript,Asabeneh,JavaScript,46196,10441,368,2282,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46154,6211,65,3166,False,False,False,True,Learn regex the easy way
acme.sh,acmesh-official,Shell,46070,5547,1371,3740,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,46012,3093,326,1779,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45811,4011,827,3576,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45750,4590,552,2640,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,45619,3776,95,4202,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
architecture-samples,android,Kotlin,45617,11874,217,3699,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
prisma,prisma,TypeScript,45585,2118,2529,2468,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45528,6673,135,3057,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
JeecgBoot,jeecgboot,Java,45528,15849,56,2674,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
jest,jestjs,TypeScript,45331,6638,242,4487,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45323,18267,4,4472,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45303,1224,33,1783,True,True,True,True,A tool for writing better scripts
bevy,bevyengine,Rust,45248,4465,3307,2256,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45173,2020,763,1864,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
slidev,slidevjs,TypeScript,45075,1971,184,1795,True,True,True,True,Presentation Slides for Developers
legado,gedoor,Kotlin,45055,4973,69,2498,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
Rocket.Chat,RocketChat,TypeScript,44998,13450,3584,3961,True,True,True,True,The Secure CommsOS™ for mission-critical operations
penpot,penpot,Clojure,44997,2618,569,3737,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
TTS,coqui-ai,Python,44904,6009,7,2133,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
CppCoreGuidelines,isocpp,CSS,44857,5547,250,3869,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
meteor,meteor,JavaScript,44781,5263,368,5178,True,True,True,True,"Meteor, the JavaScript App Platform"
airflow,apache,Python,44758,16758,1815,3997,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
hyper,vercel,TypeScript,44711,3551,1026,3552,False,False,True,True,A terminal built on web technologies
Leaflet,Leaflet,JavaScript,44709,6104,562,5661,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
react-hook-form,react-hook-form,TypeScript,44622,2376,125,2575,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44540,11093,1217,4123,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
awesome-compose,docker,HTML,44513,8088,352,2230,False,True,True,True,Awesome Docker Compose samples
edex-ui,GitSquared,JavaScript,44496,3059,6,3341,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44474,3244,56,4952,False,True,True,True,Simple Python version management
reactjs-interview-questions,sudheerj,JavaScript,44392,10304,10,2853,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
LocalAI,mudler,Go,44278,3785,150,1101,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
awesome-remote-job,lukasz-madon,,44229,4506,45,4099,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
iina,iina,Swift,44188,2777,1972,3381,False,True,True,True,The modern video player for macOS.
