repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
30-Days-Of-Python,Asabeneh,Python,59988,11442,100,2317,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
nuxt,nuxt,TypeScript,59920,5576,929,3436,True,True,True,True,The Full-Stack Vue Framework.
git,git,C,59894,27698,360,6453,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
jquery,jquery,JavaScript,59868,20473,96,6199,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59785,38902,358,5586,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59557,9418,170,2494,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
Magisk,topjohnwu,Kotlin,59502,17053,53,3484,False,False,True,True,The Magic Mask for Android
awesome-flutter,Solido,Dart,59388,6870,26,3243,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
cline,cline,TypeScript,59321,6023,702,626,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
shadowsocks-windows,shadowsocks,C#,59282,16283,199,4817,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59255,9822,516,1134,True,True,True,True,Inference code for Llama models
llm-app,pathwaycom,Jupyter Notebook,58943,1397,9,979,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
angular.js,angular,JavaScript,58898,27214,461,5922,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58817,13562,43,1199,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
mkcert,FiloSottile,Go,58359,3048,165,2829,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58338,22176,1534,6557,True,True,True,True,Ruby on Rails
FFmpeg,FFmpeg,C,58274,13616,3,5458,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58167,4208,31,1567,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
unsloth,unslothai,Python,58077,4895,1031,846,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
astro,withastro,TypeScript,57855,3265,271,1835,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
bat,sharkdp,Rust,57806,1490,340,2894,False,True,True,True,A cat(1) clone with wings.
zustand,pmndrs,TypeScript,57519,1999,4,2541,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57410,12301,25,5903,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
fuel-core,FuelLabs,Rust,57264,2863,191,2035,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
DeepLearning-500-questions,scutan90,JavaScript,57254,15964,121,2827,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
vaultwarden,dani-garcia,Rust,57252,2657,50,2957,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
private-gpt,zylon-ai,Python,57191,7612,292,1057,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
MinerU,opendatalab,Python,57120,4725,192,754,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
pocketbase,pocketbase,Go,57099,3214,24,1358,False,True,True,True,Open Source realtime backend in 1 file
yolov5,ultralytics,Python,57075,17435,44,2137,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
you-get,soimort,Python,56835,9778,381,4964,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
meilisearch,meilisearch,Rust,56715,2444,283,2892,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
anything-llm,Mintplex-Labs,JavaScript,56688,6128,300,1025,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
docling,docling-project,Python,56448,3841,856,623,True,True,True,True,Get your documents ready for gen AI
awesome-rust,rust-unofficial,Rust,56347,3248,10,4268,False,True,True,True,A curated list of Rust code and resources.
react-router,remix-run,TypeScript,56332,10842,151,4330,True,True,True,True,Declarative routing for React
pi-hole,pi-hole,Shell,56266,2997,57,4307,True,True,True,True,A black hole for Internet advertisements
rclone,rclone,Go,56243,4993,1156,4391,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
face_recognition,ageitgey,Python,56225,13705,831,3308,False,True,True,True,The world's simplest facial recognition api for Python and the command line
autogen,microsoft,Python,56161,8443,701,949,True,True,True,True,A programming framework for agentic AI
GPT-SoVITS,RVC-Boss,Python,56087,6120,867,800,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
gatsby,gatsbyjs,JavaScript,55949,10214,353,3960,True,True,True,True,"React-based framework with performance, scalability, and security built in."
rich,Textualize,Python,55870,2073,310,2326,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
github-cheat-sheet,tiimgreen,,55842,5410,43,4364,False,True,False,True,A list of cool features of Git and GitHub.
leetcode,azl397985856,JavaScript,55814,9435,10,2916,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
awesome-android-ui,wasabeef,,55722,10273,38,4109,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55624,5439,97,3118,False,False,False,True,Standard Go Project Layout
nanoGPT,karpathy,Python,55527,9459,340,1183,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
OpenManus,FoundationAgents,Python,55461,9691,526,383,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
hackingtool,Z4nzu,Python,55305,6024,4,2173,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
appwrite,appwrite,TypeScript,55273,5112,746,2542,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gpt-engineer,AntonOsika,Python,55229,7312,68,1060,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
starship,starship,Rust,55169,2427,1000,2549,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
faceswap,deepfakes,Python,55066,13413,4,3017,True,False,True,True,Deepfakes Software For All
ultralytics,ultralytics,Python,54943,10560,306,1290,True,True,True,True,Ultralytics YOLO 🚀
ai-agents-for-beginners,microsoft,Jupyter Notebook,54904,18981,7,481,True,False,True,True,12 Lessons to Get Started Building AI Agents
marktext,marktext,JavaScript,54684,4053,1415,3054,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
autoresearch,karpathy,Python,54604,7597,157,18,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
gitea,go-gitea,Go,54468,6489,2869,3431,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54370,6193,925,1203,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54190,14524,2967,3489,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54049,5468,0,813,False,True,True,True,The personal finance app for everyone
joplin,laurent22,TypeScript,54041,5999,609,3354,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
requests,psf,Python,53868,9795,286,5518,True,True,True,True,"A simple, yet elegant, HTTP library."
normalize.css,necolas,CSS,53771,10455,74,5438,False,True,False,True,A modern alternative to CSS resets
segment-anything,facebookresearch,Jupyter Notebook,53766,6295,592,1097,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,53641,1964,200,2872,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53470,2395,138,2585,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53308,9070,1000,2842,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53293,6628,6,3621,False,False,True,True,Updated list of public BitTorrent trackers
n8n-workflows,Zie619,Python,53175,6896,21,314,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
first-contributions,firstcontributions,,53157,100111,162,3472,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
Free-Certifications,cloudcommunity,,53084,3509,69,2062,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
pdf.js,mozilla,JavaScript,53022,10602,474,5446,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53020,9730,400,4185,True,True,True,True,Material Design icons by Google (Material Symbols)
ImHex,WerWolv,C++,52971,2343,333,1960,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
MoneyPrinterTurbo,harry0703,Python,52778,7466,237,744,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
v2rayNG,2dust,Kotlin,52691,7070,6,2506,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
kotlin,JetBrains,Kotlin,52500,6264,222,5153,True,True,True,True,The Kotlin Programming Language. 
termux-app,termux,Java,52430,6270,507,3805,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ionic-framework,ionic-team,TypeScript,52412,13381,629,4599,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52344,2907,415,2119,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
typst,typst,Rust,52260,1514,1158,2373,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,52134,11386,370,4707,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52113,8235,1424,3723,True,True,True,True,PowerShell for every system!
coolify,coollabsio,PHP,52066,3874,674,1884,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
prettier,prettier,JavaScript,51753,4680,1458,3402,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51698,10342,217,4644,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51610,6962,19,4275,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51528,8471,125,737,True,False,True,True,Grok open release
guava,google,Java,51502,11150,723,4317,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51491,10296,243,6364,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51151,10334,129,3491,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
Motrix,agalwood,JavaScript,51128,4830,775,2653,True,True,True,True,A full-featured download manager.
Semantic-UI,Semantic-Org,JavaScript,51120,4893,1074,4733,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
DefinitelyTyped,DefinitelyTyped,TypeScript,51107,30561,694,4918,False,False,True,True,The repository for high quality TypeScript type definitions.
Flowise,FlowiseAI,TypeScript,51049,23976,811,1089,True,True,True,True,"Build AI Agents, Visually"
mem0,mem0ai,Python,50969,5709,547,1008,False,True,True,True,Universal memory layer for AI Agents
go-ethereum,ethereum,Go,50951,21879,377,4471,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50710,4159,116,800,False,False,True,True,Windows inside a Docker container.
professional-programming,charlax,Python,50688,3971,2,3790,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50670,9008,2,3470,False,False,False,True,微信小程序开发资源汇总 :100:
hiring-without-whiteboards,poteto,JavaScript,50520,3882,38,3296,True,True,True,True,⭐️  Companies that don't have a broken hiring process
context7,upstash,TypeScript,50483,2387,170,363,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
lazydocker,jesseduffield,Go,50347,1591,262,2502,True,True,True,True,The lazier way to manage everything docker
nanochat,karpathy,Python,50221,6581,86,162,False,False,True,True,The best ChatGPT that $100 can buy.
winutil,ChrisTitusTech,PowerShell,50177,2705,21,1427,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
bulma,jgthms,CSS,50063,3904,521,3713,False,True,True,True,Modern CSS framework based on Flexbox
100-Days-Of-ML-Code,Avik-Jain,,50056,11371,66,2819,True,True,False,True,100 Days of ML Coding
ui-ux-pro-max-skill,nextlevelbuilder,Python,49928,4822,77,114,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
mastodon,mastodon,Ruby,49790,7425,4435,3683,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
odoo,odoo,Python,49730,31892,9426,4333,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
TrendRadar,sansan0,Python,49703,22787,50,330,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
cypress,cypress-io,TypeScript,49612,3397,1213,4039,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
jellyfin,jellyfin,C#,49598,4559,881,2662,True,True,True,True,The Free Software Media System - Server Backend & API
ai-hedge-fund,virattt,Python,49540,8615,90,480,False,False,True,True,An AI Hedge Fund Team
lx-music-desktop,lyswhut,TypeScript,49519,6665,1103,2414,False,False,True,True,一个基于 Electron 的音乐软件
hacker-scripts,NARKOZ,JavaScript,49450,6665,69,3776,False,False,False,True,Based on a true story
open-source-ios-apps,dkhamsing,,49363,5744,1,4075,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49264,4088,3250,3807,True,True,True,True,Free universal database tool and SQL client
alist,AlistGo,Go,49220,7971,566,1917,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
json,nlohmann,C++,49217,7340,104,4646,True,True,True,True,JSON for Modern C++
huginn,huginn,Ruby,48962,4247,692,4762,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48902,3741,149,2387,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48617,2426,1199,2905,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48563,5754,4730,5451,True,True,True,True,The Julia Programming Language
ghostty,ghostty-org,Zig,48515,2116,202,1456,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
RxJava,ReactiveX,Java,48470,7602,14,4823,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48422,7577,78,3601,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
pandas,pandas-dev,Python,48239,19779,3613,5692,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
expo,expo,TypeScript,48198,11508,888,3508,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
moment,moment,JavaScript,48035,7021,294,5503,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
freqtrade,freqtrade,Python,48004,10002,42,3233,False,True,True,True,"Free, open source crypto trading bot"
terraform,hashicorp,Go,48001,10258,1896,4394,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
open-source-mac-os-apps,serhii-londar,,47966,2495,40,3064,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
llama_index,run-llama,Python,47962,7086,250,1239,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
x64dbg,x64dbg,C++,47958,2693,588,4000,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
whisper.cpp,ggml-org,C++,47917,5332,1155,1276,False,False,True,True,Port of OpenAI's Whisper model in C/C++
Fooocus,lllyasviel,Python,47905,7828,287,958,False,False,True,True,Focus on prompting and generating
type-challenges,type-challenges,TypeScript,47869,5232,33130,2070,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47829,15582,47,3547,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
jadx,skylot,Java,47773,5464,414,4754,True,True,True,True,Dex to Java decompiler
htmx,bigskysoftware,JavaScript,47702,1582,658,2171,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47650,5508,17,3323,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-claude-skills,ComposioHQ,Python,47633,4897,379,158,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
big-list-of-naughty-strings,minimaxir,Python,47616,2164,108,3881,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47600,5068,967,4424,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47529,10671,120,4646,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47394,7652,21,4276,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
chinese-independent-developer,1c7,,47352,4028,4,3106,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
OpenCut,OpenCut-app,TypeScript,47307,4916,281,275,True,True,True,True,The open-source CapCut alternative
brew,Homebrew,Ruby,47194,11029,20,3670,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47124,3744,36,3560,True,True,True,True,Curated List of React Components & Libraries.
crewAI,crewAIInc,Python,47123,6371,455,880,False,False,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47112,18793,230,3513,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
react,typescript-cheatsheets,JavaScript,47016,4293,1,2853,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
quill,slab,TypeScript,46995,3633,634,4985,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
Pake,tw93,Rust,46989,9285,2,1257,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
v2ray-core,v2ray,Go,46974,8873,8,3854,True,False,True,True,A platform for building proxies to bypass network restrictions.
Made-With-ML,GokuMohandas,Jupyter Notebook,46949,7370,24,2697,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
serverless,serverless,JavaScript,46946,5738,1220,3991,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
plane,makeplane,TypeScript,46939,3794,691,1221,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
okhttp,square,Kotlin,46922,9282,90,4992,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
pixijs,pixijs,TypeScript,46810,4988,322,4810,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
ruff,astral-sh,Rust,46673,1956,1959,1323,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
discourse,discourse,Ruby,46628,8858,151,4820,True,True,True,True,"A platform for community discussion. Free, open, simple."
MediaCrawler,NanmiCoder,Python,46573,10029,138,1019,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
awesome-design-patterns,DovAmir,,46560,3218,22,2850,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46541,6318,4022,4068,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46516,8228,5543,3582,True,True,True,True,ClickHouse® is a real-time analytics database management system
text-generation-webui,oobabooga,Python,46354,5901,775,1190,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46268,5153,123,4658,False,True,False,True,Manually curated collection of resources for frontend web developers.
AI-For-Beginners,microsoft,Jupyter Notebook,46243,9453,4,1847,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
30-Days-Of-JavaScript,Asabeneh,JavaScript,46200,10443,368,2283,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46156,6210,65,3167,False,False,False,True,Learn regex the easy way
acme.sh,acmesh-official,Shell,46080,5548,1371,3741,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,46034,3095,327,1780,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45816,4012,827,3577,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45769,4588,553,2641,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,45633,3775,95,4203,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
architecture-samples,android,Kotlin,45619,11875,217,3700,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
prisma,prisma,TypeScript,45590,2120,2537,2469,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
JeecgBoot,jeecgboot,Java,45554,15850,70,2675,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
awesome-cheatsheets,LeCoupa,JavaScript,45530,6672,135,3058,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
gstack,garrytan,TypeScript,45468,5703,166,13,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
jest,jestjs,TypeScript,45331,6639,243,4488,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45321,18266,4,4473,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45305,1223,33,1784,True,True,True,True,A tool for writing better scripts
bevy,bevyengine,Rust,45267,4469,3306,2257,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45185,2022,763,1865,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
slidev,slidevjs,TypeScript,45115,1973,188,1796,True,True,True,True,Presentation Slides for Developers
legado,gedoor,Kotlin,45083,4973,71,2499,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
penpot,penpot,Clojure,45009,2621,575,3738,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Rocket.Chat,RocketChat,TypeScript,45002,13455,3601,3962,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,44919,6013,7,2134,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
CppCoreGuidelines,isocpp,CSS,44861,5546,250,3870,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
meteor,meteor,JavaScript,44784,5267,368,5179,True,True,True,True,"Meteor, the JavaScript App Platform"
airflow,apache,Python,44773,16764,1818,3998,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Leaflet,Leaflet,JavaScript,44716,6104,560,5662,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
hyper,vercel,TypeScript,44714,3551,1026,3553,False,False,True,True,A terminal built on web technologies
react-hook-form,react-hook-form,TypeScript,44626,2375,126,2576,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44541,11094,1215,4124,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
awesome-compose,docker,HTML,44529,8092,353,2231,False,True,True,True,Awesome Docker Compose samples
edex-ui,GitSquared,JavaScript,44505,3058,6,3342,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44476,3245,56,4953,False,True,True,True,Simple Python version management
reactjs-interview-questions,sudheerj,JavaScript,44393,10305,10,2854,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
LocalAI,mudler,Go,44336,3792,147,1102,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
