repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
tldr,tldr-pages,Markdown,62837,5293,312,4568,False,True,True,True,Collaborative cheatsheets for console commands 📚.
vaultwarden,dani-garcia,Rust,62247,2896,51,3036,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
scrapy,scrapy,Python,62204,11639,617,5954,True,True,True,True,"Scrapy, a fast high-level web crawling & scraping framework for Python."
oh-my-openagent,code-yeongyu,TypeScript,61955,5018,634,191,False,True,True,True,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode"
pi,earendil-works,TypeScript,61861,7472,39,306,False,True,True,True,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI"
leetcode-master,youngyangyang04,Shell,61652,12332,247,2371,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
sway,FuelLabs,Rust,61637,5421,918,1969,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
rtk,rtk-ai,Rust,61593,3788,1190,140,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
warp,warpdotdev,Rust,61588,4975,4341,1799,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
drawio-desktop,jgraph,JavaScript,61564,5695,71,3304,True,False,True,True,Official electron build of draw.io
redux,reduxjs,TypeScript,61472,15056,49,4031,True,True,True,True,A JS library for predictable global state management
anything-llm,Mintplex-Labs,JavaScript,61467,6685,330,1104,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
git,git,C,61459,28005,376,6532,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
docling,docling-project,Python,61426,4291,928,702,True,True,True,True,Get your documents ready for gen AI
openpilot,commaai,Python,61349,10975,149,3487,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
lodash,lodash,JavaScript,61229,7173,152,5179,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,61192,7581,81,4166,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
FFmpeg,FFmpeg,C,61008,13893,3,5537,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
Magisk,topjohnwu,Kotlin,60900,17667,65,3563,False,False,True,True,The Magic Mask for Android
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60884,11035,61,5236,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60817,17693,63,2988,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60800,17219,994,5256,True,True,False,True,:atom: The hackable text editor
memos,usememos,Go,60652,4459,26,1646,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
awesome-chatgpt-prompts-zh,PlexPt,,60609,13573,45,1278,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
nuxt,nuxt,TypeScript,60413,5650,802,3515,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60287,6893,35,3322,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
markdown-here,adam-p,JavaScript,60209,11055,318,5143,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
astro,withastro,TypeScript,60069,3536,193,1914,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
spring-framework,spring-projects,Java,60018,38824,432,5665,True,True,True,True,Spring Framework
ai-hedge-fund,virattt,Python,59985,10597,142,559,False,False,True,True,An AI Hedge Fund Team
Real-Time-Voice-Cloning,CorentinJ,Python,59906,9408,171,2573,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59832,20412,94,6278,True,True,True,True,jQuery JavaScript Library
shadowsocks-windows,shadowsocks,C#,59563,16253,202,4896,False,True,False,True,A C# port of shadowsocks
nanoGPT,karpathy,Python,59498,10266,347,1262,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
llama,meta-llama,Python,59454,9787,520,1213,True,True,True,True,Inference code for Llama models
llm-app,pathwaycom,Jupyter Notebook,59350,1419,10,1058,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
TrendRadar,sansan0,Python,59333,24636,46,409,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
bat,sharkdp,Rust,59240,1563,401,2973,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,59234,3225,45,4386,True,True,True,True,A black hole for Internet advertisements
mkcert,FiloSottile,Go,59063,3125,169,2909,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pocketbase,pocketbase,Go,59049,3455,18,1438,False,True,True,True,Open Source realtime backend in 1 file
ruflo,ruvnet,TypeScript,59040,6795,645,374,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
autogen,microsoft,Python,58890,8888,882,1028,True,True,True,True,A programming framework for agentic AI
rails,rails,Ruby,58659,22164,1491,6636,True,True,True,True,Ruby on Rails
hello-agents,datawhalechina,Python,58615,7176,146,277,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
angular.js,angular,JavaScript,58605,27104,461,6001,True,True,False,True,AngularJS - HTML enhanced for web apps!
GPT-SoVITS,RVC-Boss,Python,58595,6408,874,879,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
mem0,mem0ai,Python,58395,6707,403,1087,False,True,True,True,Universal memory layer for AI Agents
ultralytics,ultralytics,Python,58307,11181,319,1369,True,True,True,True,Ultralytics YOLO 🚀
zustand,pmndrs,TypeScript,58261,2064,3,2620,False,True,True,True,🐻 Bear necessities for state management in React
starship,starship,Rust,58236,2552,1015,2628,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
meilisearch,meilisearch,Rust,58060,2563,308,2971,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
v2rayNG,2dust,Kotlin,57943,7569,11,2585,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
awesome-rust,rust-unofficial,Rust,57818,3416,9,4347,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,57812,5144,1195,4470,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
Understand-Anything,Egonex-AI,TypeScript,57673,4794,189,89,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
yolov5,ultralytics,Python,57513,17465,41,2216,True,True,True,True,Ultralytics YOLOv5 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57491,12294,31,5982,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
claude-code-best-practice,shanraisshan,HTML,57480,5771,9,223,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
DeepLearning-500-questions,scutan90,JavaScript,57428,15919,120,2907,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
github-cheat-sheet,tiimgreen,,57319,5427,48,4443,False,True,False,True,A list of cool features of Git and GitHub.
marktext,marktext,TypeScript,57258,4287,1081,3133,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
private-gpt,zylon-ai,Python,57234,7606,5,1136,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
context7,upstash,TypeScript,57203,2701,15,442,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
fuel-core,FuelLabs,Rust,57019,2864,194,2114,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
you-get,soimort,Python,56836,9735,384,5043,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
coolify,coollabsio,PHP,56832,4754,791,1963,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
rich,Textualize,Python,56606,2175,344,2405,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56525,9837,536,462,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
face_recognition,ageitgey,Python,56481,13702,836,3387,False,True,True,True,The world's simplest facial recognition api for Python and the command line
react-router,remix-run,TypeScript,56436,10866,133,4409,True,True,True,True,Declarative routing for React
awesome-android-ui,wasabeef,,56401,10249,39,4188,True,False,False,True,A curated list of awesome Android UI/UX libraries
ghostty,ghostty-org,Zig,56340,2887,244,1535,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
worldmonitor,koala73,TypeScript,56329,9009,182,154,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
appwrite,appwrite,TypeScript,56284,5439,971,2621,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
termux-app,termux,Java,56267,6750,551,3884,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
gitea,go-gitea,Go,56242,6786,2756,3510,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
project-layout,golang-standards,Makefile,56101,5443,94,3197,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55934,10170,391,4039,True,True,True,True,"React-based framework with performance, scalability, and security built in."
winutil,ChrisTitusTech,PowerShell,55821,3173,43,1506,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
leetcode,azl397985856,JavaScript,55758,9410,10,2995,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
Mole,tw93,Shell,55653,1931,13,262,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
agent-skills,addyosmani,Shell,55436,6003,120,116,False,True,True,True,Production-grade engineering skills for AI coding agents.
mempalace,MemPalace,Python,55422,7193,594,68,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
OpenCut,OpenCut-app,TypeScript,55410,6033,323,354,True,False,True,True,The open-source CapCut alternative
faceswap,deepfakes,Python,55271,13365,8,3096,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55204,7312,71,1139,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55167,6137,577,3433,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,55084,7285,29,393,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
nanochat,karpathy,Python,54921,7473,107,241,False,False,True,True,The best ChatGPT that $100 can buy.
first-contributions,firstcontributions,,54437,104114,97,3551,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
powerlevel10k,romkatv,Shell,54416,2422,147,2664,False,False,False,True,A Zsh theme
ChatGPT,lencx,Rust,54380,6155,938,1282,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
OpenSpec,Fission-AI,TypeScript,54377,3808,400,310,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
segment-anything,facebookresearch,Jupyter Notebook,54342,6354,594,1176,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,54222,1980,203,2951,False,False,True,True,A tool for exploring each layer in a docker image
typst,typst,Rust,54162,1599,1241,2452,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
maybe,maybe-finance,Ruby,54156,5601,0,892,False,True,True,True,The personal finance app for everyone
trackerslist,ngosang,,54127,6598,5,3700,False,False,True,True,Updated list of public BitTorrent trackers
element,ElemeFE,Vue,54117,14458,2970,3569,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
requests,psf,Python,54039,9962,227,5597,True,True,True,True,"A simple, yet elegant, HTTP library."
Ghost,TryGhost,JavaScript,53884,11703,181,4786,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53878,8350,1516,3802,True,True,True,True,PowerShell for every system!
ImHex,WerWolv,C++,53832,2397,366,2039,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
core,vuejs,TypeScript,53811,9128,973,2921,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53536,10373,76,5517,False,True,False,True,A modern alternative to CSS resets
Flowise,FlowiseAI,TypeScript,53502,24503,908,1168,True,True,True,True,"Build AI Agents, Visually"
pdf.js,mozilla,JavaScript,53435,10630,431,5526,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53432,9729,406,4264,True,True,True,True,Material Design icons by Google (Material Symbols)
crewAI,crewAIInc,Python,53295,7456,438,959,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
English-level-up-tips,byoungd,,53194,5493,29,3300,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
jellyfin,jellyfin,C#,53163,4957,614,2742,True,True,True,True,The Free Software Media System - Server Backend & API
career-ops,santifer,JavaScript,52909,10589,115,68,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
kotlin,JetBrains,Kotlin,52845,6323,274,5232,True,True,True,True,The Kotlin Programming Language. 
Docker-OSX,sickcodes,Shell,52584,2883,418,2198,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52508,13359,627,4678,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52434,6977,12,4354,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
odoo,odoo,Python,52354,32782,9788,4412,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
prettier,prettier,JavaScript,51985,4739,1405,3481,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51939,4884,779,2732,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51809,10394,252,4723,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
chinese-poetry,chinese-poetry,JavaScript,51807,10440,135,3570,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
grok-1,xai-org,Python,51686,8480,125,816,True,False,True,True,Grok open release
windows,dockur,Shell,51667,4363,109,879,False,False,True,True,Windows inside a Docker container.
minimind,jingyaogong,Python,51641,6632,42,685,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
lx-music-desktop,lyswhut,TypeScript,51518,6854,1199,2493,False,False,True,True,一个基于 Electron 的音乐软件
jekyll,jekyll,Ruby,51490,10287,250,6444,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
guava,google,Java,51474,11136,737,4396,True,True,True,True,Google core libraries for Java
freqtrade,freqtrade,Python,51369,10700,33,3312,False,True,True,True,"Free, open source crypto trading bot"
lazydocker,jesseduffield,Go,51327,1624,277,2581,True,True,True,True,The lazier way to manage everything docker
DefinitelyTyped,DefinitelyTyped,TypeScript,51264,30453,679,4997,False,False,True,True,The repository for high quality TypeScript type definitions.
100-Days-Of-ML-Code,Avik-Jain,,51231,11537,68,2898,True,True,False,True,100 Days of ML Coding
go-ethereum,ethereum,Go,51127,21928,377,4550,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,51109,3995,3,3870,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,51092,9017,2,3549,False,False,False,True,微信小程序开发资源汇总 :100:
MediaCrawler,NanmiCoder,Python,51092,10721,172,1098,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
Semantic-UI,Semantic-Org,JavaScript,51066,4872,1071,4812,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
hiring-without-whiteboards,poteto,JavaScript,50852,3897,9,3376,True,True,True,True,⭐️  Companies that don't have a broken hiring process
plane,makeplane,TypeScript,50711,4486,890,1300,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
open-source-ios-apps,dkhamsing,,50666,5788,4,4154,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
whisper.cpp,ggml-org,C++,50648,5655,1198,1355,False,True,True,True,Port of OpenAI's Whisper model in C/C++
dbeaver,dbeaver,Java,50522,4231,3332,3886,True,True,True,True,Free universal database tool and SQL client
Pake,tw93,Rust,50387,10293,0,1336,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
awesome-openclaw-skills,VoltAgent,,50129,4882,12,137,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
litellm,BerriAI,Python,50116,8813,3433,1051,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
llama_index,run-llama,Python,50089,7539,422,1318,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
bulma,jgthms,CSS,50076,3897,521,3792,False,True,True,True,Modern CSS framework based on Flexbox
Fooocus,lllyasviel,Python,50040,8075,299,1037,False,False,True,True,Focus on prompting and generating
expo,expo,TypeScript,50019,12716,576,3587,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
mastodon,mastodon,Ruby,50014,7463,4427,3762,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
json,nlohmann,C++,49912,7413,74,4725,True,True,True,True,JSON for Modern C++
remotion,remotion-dev,TypeScript,49838,3557,118,2179,True,True,True,True,🎥      Make videos programmatically with React
twenty,twentyhq,TypeScript,49734,7173,152,1288,True,True,True,True,"The open alternative to Salesforce, designed for AI."
cypress,cypress-io,TypeScript,49716,3408,1170,4118,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
query,TanStack,TypeScript,49702,3880,180,2466,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
alist,AlistGo,Go,49647,7952,563,1996,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
penpot,penpot,Clojure,49573,3184,658,3817,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
hacker-scripts,NARKOZ,JavaScript,49565,6646,70,3855,False,False,False,True,Based on a true story
huginn,huginn,Ruby,49455,4277,697,4842,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
VibeVoice,microsoft,Python,49267,5470,164,290,True,True,True,True,Open-Source Frontier Voice AI
jadx,skylot,Java,49017,5543,419,4833,True,True,True,True,Dex to Java decompiler
open-source-mac-os-apps,serhii-londar,,49016,2579,110,3143,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
BMAD-METHOD,bmad-code-org,JavaScript,48985,5681,61,424,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
pandas,pandas-dev,Python,48960,20007,3219,5771,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
goose,aaif-goose,Rust,48959,5158,346,657,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
chinese-independent-developer,1c7,,48851,4189,3,3185,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
julia,JuliaLang,Julia,48816,5790,4702,5531,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48651,2440,1270,2984,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
terraform,hashicorp,Go,48643,10370,1903,4473,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
kubernetes-the-hard-way,kelseyhightower,,48628,15707,49,3626,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
x64dbg,x64dbg,C++,48617,2751,570,4079,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
algorithm-visualizer,algorithm-visualizer,JavaScript,48559,7583,79,3680,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48497,18979,230,3592,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48420,11155,18,3750,True,True,True,True,🍺 The Package Manager for Everywhere
pretext,chenglou,TypeScript,48370,2693,81,96,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
RxJava,ReactiveX,Java,48236,7587,23,4902,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
type-challenges,type-challenges,TypeScript,48198,5263,33207,2149,True,False,True,True,Collection of TypeScript type challenges with online judge
awesome-java,akullpp,,48198,7685,23,4355,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
htmx,bigskysoftware,JavaScript,48186,1602,660,2250,False,True,True,True,</> htmx - high power tools for HTML
AI-For-Beginners,microsoft,Jupyter Notebook,48080,9956,9,1926,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Made-With-ML,GokuMohandas,Jupyter Notebook,47989,7546,25,2776,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
moment,moment,JavaScript,47971,6988,299,5582,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
ClickHouse,ClickHouse,C++,47956,8503,6256,3661,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,47943,2147,1990,1402,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
design-patterns-for-humans,nilbuild,,47869,5503,16,3402,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-react-components,brillout,,47750,3782,54,3639,True,True,True,True,Curated List of React Components & Libraries.
tldraw,tldraw,TypeScript,47734,3292,433,1859,True,True,True,True,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK."
codegraph,colbymchenry,TypeScript,47734,2912,219,144,False,False,True,True,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
Projects,karan,,47719,10636,122,4725,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-design-patterns,DovAmir,,47701,3259,24,2929,False,True,False,True,A curated list of software and architecture related design patterns.
big-list-of-naughty-strings,minimaxir,Python,47672,2163,108,3960,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
metabase,metabase,Clojure,47651,6538,4208,4147,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
gogs,gogs,Go,47598,5071,994,4503,False,True,True,True,The painless way to host your own Git service
Win11Debloat,Raphire,PowerShell,47455,1907,36,2053,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
pixijs,pixijs,TypeScript,47382,5030,331,4889,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47290,5974,820,1269,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47246,8933,159,4899,True,True,True,True,"A platform for community discussion. Free, open, simple."
cherry-studio,CherryHQ,TypeScript,47229,4476,1185,749,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
quill,slab,TypeScript,47143,3655,650,5064,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
slidev,slidevjs,TypeScript,47132,2098,195,1875,True,True,True,True,Presentation Slides for Developers
react,typescript-cheatsheets,TypeScript,47068,4294,0,2932,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
fanqiang,bannedbook,Kotlin,47051,8029,327,4167,False,False,True,True,翻墙-科学上网
okhttp,square,Kotlin,46972,9275,112,5071,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
spotube,KRTirtho,Dart,46925,2144,809,1944,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
serverless,serverless,JavaScript,46919,5729,1222,4070,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
frontend-dev-bookmarks,dypsilon,,46919,5149,132,4737,False,True,False,True,Manually curated collection of resources for frontend web developers.
