repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
git,git,C,59762,27667,356,6447,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
30-Days-Of-Python,Asabeneh,Python,59694,11383,100,2311,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
Real-Time-Voice-Cloning,CorentinJ,Python,59533,9424,170,2488,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
Magisk,topjohnwu,Kotlin,59362,17017,47,3478,False,False,True,True,The Magic Mask for Android
awesome-flutter,Solido,Dart,59323,6873,24,3237,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
shadowsocks-windows,shadowsocks,C#,59284,16292,199,4811,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59236,9823,515,1128,True,True,True,True,Inference code for Llama models
cline,cline,TypeScript,59132,5987,791,620,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
angular.js,angular,JavaScript,58911,27225,461,5916,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58769,13572,43,1193,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
rails,rails,Ruby,58321,22179,1510,6551,True,True,True,True,Ruby on Rails
mkcert,FiloSottile,Go,58316,3046,165,2823,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
FFmpeg,FFmpeg,C,58030,13583,3,5452,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58023,4209,23,1561,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
bat,sharkdp,Rust,57698,1492,342,2888,False,True,True,True,A cat(1) clone with wings.
astro,withastro,TypeScript,57670,3235,275,1829,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
zustand,pmndrs,TypeScript,57465,2002,4,2535,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57401,12303,24,5897,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
llm-app,pathwaycom,Jupyter Notebook,57373,1388,8,973,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
fuel-core,FuelLabs,Rust,57285,2866,190,2029,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
DeepLearning-500-questions,scutan90,JavaScript,57230,15971,121,2821,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57189,7607,292,1051,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57046,17440,45,2131,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
vaultwarden,dani-garcia,Rust,56974,2641,39,2951,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
pocketbase,pocketbase,Go,56811,3179,24,1352,False,True,True,True,Open Source realtime backend in 1 file
you-get,soimort,Python,56784,9780,381,4958,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
MinerU,opendatalab,Python,56528,4687,195,748,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
meilisearch,meilisearch,Rust,56467,2437,279,2886,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
anything-llm,Mintplex-Labs,JavaScript,56436,6099,304,1019,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
react-router,remix-run,TypeScript,56312,10849,156,4324,True,True,True,True,Declarative routing for React
awesome-rust,rust-unofficial,Rust,56224,3238,10,4262,False,True,True,True,A curated list of Rust code and resources.
face_recognition,ageitgey,Python,56215,13714,831,3302,False,True,True,True,The world's simplest facial recognition api for Python and the command line
pi-hole,pi-hole,Shell,56171,2997,57,4301,True,True,True,True,A black hole for Internet advertisements
rclone,rclone,Go,56111,4981,1148,4385,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
docling,docling-project,Python,56068,3801,857,617,True,True,True,True,Get your documents ready for gen AI
unsloth,unslothai,Python,56019,4693,981,840,True,True,True,True,"Unified web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
gatsby,gatsbyjs,JavaScript,55946,10225,355,3954,True,True,True,True,"React-based framework with performance, scalability, and security built in."
GPT-SoVITS,RVC-Boss,Python,55907,6106,866,794,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
autogen,microsoft,Python,55859,8415,686,943,True,True,True,True,A programming framework for agentic AI
leetcode,azl397985856,JavaScript,55816,9438,10,2910,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
rich,Textualize,Python,55804,2064,307,2320,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
github-cheat-sheet,tiimgreen,,55713,5403,43,4358,False,True,False,True,A list of cool features of Git and GitHub.
awesome-android-ui,wasabeef,,55683,10274,38,4103,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55569,5442,98,3112,False,False,False,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55353,9686,529,377,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
hackingtool,Z4nzu,Python,55258,6017,2,2167,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
gpt-engineer,AntonOsika,Python,55225,7316,68,1054,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
nanoGPT,karpathy,Python,55153,9399,340,1177,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
appwrite,appwrite,TypeScript,55143,5096,735,2536,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
faceswap,deepfakes,Python,55054,13417,5,3011,True,False,True,True,Deepfakes Software For All
starship,starship,Rust,54916,2420,983,2543,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,54630,10513,312,1284,True,True,True,True,Ultralytics YOLO 🚀
marktext,marktext,JavaScript,54522,4033,1404,3048,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
ai-agents-for-beginners,microsoft,Jupyter Notebook,54409,18831,3,475,True,False,True,True,12 Lessons to Get Started Building AI Agents
ChatGPT,lencx,Rust,54364,6193,924,1197,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
gitea,go-gitea,Go,54363,6487,2859,3425,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
agency-agents,msitarzewski,Shell,54348,8118,71,156,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
element,ElemeFE,Vue,54197,14531,2967,3483,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54046,5452,0,807,False,True,True,True,The personal finance app for everyone
joplin,laurent22,TypeScript,53959,5967,615,3348,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
requests,psf,Python,53854,9786,301,5512,True,True,True,True,"A simple, yet elegant, HTTP library."
normalize.css,necolas,CSS,53764,10462,74,5432,False,True,False,True,A modern alternative to CSS resets
segment-anything,facebookresearch,Jupyter Notebook,53704,6290,592,1091,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,53604,1969,203,2866,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53341,2395,137,2579,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53267,9073,990,2836,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53227,6628,11,3615,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53063,99713,244,3466,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
n8n-workflows,Zie619,Python,53039,6860,20,308,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
pdf.js,mozilla,JavaScript,52997,10598,476,5440,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,52994,9732,399,4179,True,True,True,True,Material Design icons by Google (Material Symbols)
ImHex,WerWolv,C++,52906,2342,335,1954,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
Free-Certifications,cloudcommunity,,52763,3501,67,2056,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
kotlin,JetBrains,Kotlin,52469,6259,220,5147,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52412,13398,634,4593,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
v2rayNG,2dust,Kotlin,52349,7039,16,2500,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
Docker-OSX,sickcodes,Shell,52305,2907,415,2113,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
termux-app,termux,Java,52169,6226,503,3799,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
typst,typst,Rust,52126,1507,1151,2367,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,52090,11384,369,4701,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,51913,8224,1418,3717,True,True,True,True,PowerShell for every system!
coolify,coollabsio,PHP,51849,3840,663,1878,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
prettier,prettier,JavaScript,51747,4682,1455,3396,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51658,10340,225,4638,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51555,6963,18,4269,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51530,8478,126,731,True,False,True,True,Grok open release
guava,google,Java,51506,11151,721,4311,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51474,10294,242,6358,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Semantic-UI,Semantic-Org,JavaScript,51130,4895,1074,4727,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
chinese-poetry,chinese-poetry,JavaScript,51118,10329,128,3485,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51087,30574,692,4912,False,False,True,True,The repository for high quality TypeScript type definitions.
Motrix,agalwood,JavaScript,51067,4828,773,2647,True,True,True,True,A full-featured download manager.
go-ethereum,ethereum,Go,50925,21864,375,4465,False,True,True,True,Go implementation of the Ethereum protocol
Flowise,FlowiseAI,TypeScript,50886,23970,812,1083,True,True,True,True,"Build AI Agents, Visually"
professional-programming,charlax,Python,50675,3974,2,3784,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50641,9013,2,3464,False,False,False,True,微信小程序开发资源汇总 :100:
windows,dockur,Shell,50610,4142,114,794,False,False,True,True,Windows inside a Docker container.
hiring-without-whiteboards,poteto,JavaScript,50501,3883,38,3290,True,True,True,True,⭐️  Companies that don't have a broken hiring process
MoneyPrinterTurbo,harry0703,Python,50335,7167,234,738,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
mem0,mem0ai,Python,50331,5606,808,1002,False,True,True,True,Universal memory layer for AI Agents
lazydocker,jesseduffield,Go,50209,1591,259,2496,True,True,True,True,The lazier way to manage everything docker
bulma,jgthms,CSS,50059,3904,521,3707,False,True,True,True,Modern CSS framework based on Flexbox
100-Days-Of-ML-Code,Avik-Jain,,49968,11355,66,2813,True,True,False,True,100 Days of ML Coding
mastodon,mastodon,Ruby,49764,7416,4428,3677,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
context7,upstash,TypeScript,49668,2348,166,357,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
odoo,odoo,Python,49625,31848,9465,4327,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
cypress,cypress-io,TypeScript,49610,3400,1215,4033,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
nanochat,karpathy,Python,49442,6478,86,156,False,False,True,True,The best ChatGPT that $100 can buy.
hacker-scripts,NARKOZ,JavaScript,49439,6666,69,3770,False,False,False,True,Based on a true story
jellyfin,jellyfin,C#,49438,4537,880,2656,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,49389,6660,1100,2408,False,False,True,True,一个基于 Electron 的音乐软件
ai-hedge-fund,virattt,Python,49330,8577,89,474,False,False,True,True,An AI Hedge Fund Team
open-source-ios-apps,dkhamsing,,49293,5740,2,4069,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
winutil,ChrisTitusTech,PowerShell,49265,2602,15,1421,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
TrendRadar,sansan0,Python,49259,22689,48,324,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
alist,AlistGo,Go,49183,7975,566,1911,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
dbeaver,dbeaver,Java,49171,4084,3227,3801,True,True,True,True,Free universal database tool and SQL client
json,nlohmann,C++,49162,7340,102,4640,True,True,True,True,JSON for Modern C++
huginn,huginn,Ruby,48893,4235,695,4756,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48860,3738,152,2381,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48602,2425,1198,2899,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48558,5750,4729,5445,True,True,True,True,The Julia Programming Language
RxJava,ReactiveX,Java,48482,7604,16,4817,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48379,7575,78,3595,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
pandas,pandas-dev,Python,48173,19761,3651,5686,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
expo,expo,TypeScript,48060,11429,851,3502,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
moment,moment,JavaScript,48040,7022,295,5497,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
terraform,hashicorp,Go,47947,10250,1893,4388,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,47918,2686,584,3994,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,47885,7818,285,952,False,False,True,True,Focus on prompting and generating
open-source-mac-os-apps,serhii-londar,,47882,2495,38,3058,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
type-challenges,type-challenges,TypeScript,47845,5228,33121,2064,True,False,True,True,Collection of TypeScript type challenges with online judge
freqtrade,freqtrade,Python,47803,9981,47,3227,False,True,True,True,"Free, open source crypto trading bot"
llama_index,run-llama,Python,47780,7048,250,1233,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
kubernetes-the-hard-way,kelseyhightower,,47759,15570,47,3541,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
jadx,skylot,Java,47677,5457,414,4748,True,True,True,True,Dex to Java decompiler
whisper.cpp,ggml-org,C++,47675,5312,1152,1270,False,False,True,True,Port of OpenAI's Whisper model in C/C++
htmx,bigskysoftware,JavaScript,47653,1580,660,2165,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47636,5504,17,3317,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47607,2164,108,3875,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47583,5070,962,4418,False,True,True,True,Gogs is a painless self-hosted Git service
ghostty,ghostty-org,Zig,47555,2023,197,1450,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
Projects,karan,,47504,10675,117,4640,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47338,7649,19,4270,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
chinese-independent-developer,1c7,,47116,3991,2,3100,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
brew,Homebrew,Ruby,47096,11015,21,3664,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
OpenCut,OpenCut-app,TypeScript,47091,4882,278,269,True,True,True,True,The open-source CapCut alternative
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47075,18788,230,3507,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
awesome-react-components,brillout,,47070,3744,34,3554,True,True,True,True,Curated List of React Components & Libraries.
react,typescript-cheatsheets,JavaScript,47009,4302,1,2847,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
quill,slab,TypeScript,46976,3629,630,4979,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
v2ray-core,v2ray,Go,46964,8877,8,3848,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46945,5739,1226,3985,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46924,9282,93,4986,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
Made-With-ML,GokuMohandas,Jupyter Notebook,46849,7355,24,2691,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
pixijs,pixijs,TypeScript,46771,4987,316,4804,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
plane,makeplane,TypeScript,46730,3752,694,1215,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
Pake,tw93,Rust,46729,9143,0,1251,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
discourse,discourse,Ruby,46587,8851,149,4814,True,True,True,True,"A platform for community discussion. Free, open, simple."
crewAI,crewAIInc,Python,46503,6274,497,874,False,False,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
awesome-design-patterns,DovAmir,,46465,3218,22,2844,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46444,6312,4015,4062,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46390,8201,5504,3576,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,46358,1861,1939,1317,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
text-generation-webui,oobabooga,Python,46301,5902,779,1184,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46217,5154,124,4652,False,True,False,True,Manually curated collection of resources for frontend web developers.
30-Days-Of-JavaScript,Asabeneh,JavaScript,46185,10441,367,2277,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46156,6212,65,3161,False,False,False,True,Learn regex the easy way
MediaCrawler,NanmiCoder,Python,46141,9959,136,1013,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
AI-For-Beginners,microsoft,Jupyter Notebook,46131,9436,3,1841,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
acme.sh,acmesh-official,Shell,46023,5543,1377,3735,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,45916,3080,323,1774,True,True,True,True,very good whiteboard infinite canvas SDK
awesome-claude-skills,ComposioHQ,Python,45821,4658,331,152,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
monaco-editor,microsoft,JavaScript,45777,4016,827,3571,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45681,4585,545,2635,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
architecture-samples,android,Kotlin,45612,11873,217,3694,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
prisma,prisma,TypeScript,45556,2111,2515,2463,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
nvm-windows,coreybutler,Go,45525,3774,95,4197,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
awesome-cheatsheets,LeCoupa,JavaScript,45498,6674,133,3052,False,False,False,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
JeecgBoot,jeecgboot,Java,45449,15843,60,2669,False,False,True,True,"JeecgBoot 是一款 AI 驱动的低代码开发平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
ui-ux-pro-max-skill,nextlevelbuilder,Python,45334,4358,76,108,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
jest,jestjs,TypeScript,45323,6637,244,4482,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45314,18268,2,4467,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45299,1228,31,1778,True,True,True,True,A tool for writing better scripts
bevy,bevyengine,Rust,45143,4454,3297,2251,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45062,2017,756,1859,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
Rocket.Chat,RocketChat,TypeScript,44945,13412,3553,3956,True,True,True,True,The Secure CommsOS™ for mission-critical operations
slidev,slidevjs,TypeScript,44937,1968,189,1790,True,True,True,True,Presentation Slides for Developers
legado,gedoor,Kotlin,44915,4962,66,2493,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
penpot,penpot,Clojure,44913,2605,561,3732,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
TTS,coqui-ai,Python,44853,6004,8,2128,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
CppCoreGuidelines,isocpp,CSS,44843,5545,250,3864,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
meteor,meteor,JavaScript,44778,5263,373,5173,True,True,True,True,"Meteor, the JavaScript App Platform"
hyper,vercel,TypeScript,44710,3547,1026,3547,False,False,True,True,A terminal built on web technologies
airflow,apache,Python,44693,16730,1796,3992,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Leaflet,Leaflet,JavaScript,44669,6095,558,5656,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
react-hook-form,react-hook-form,TypeScript,44606,2376,125,2570,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44506,11086,1193,4118,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44460,3051,6,3336,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44444,3244,55,4947,False,True,True,True,Simple Python version management
awesome-compose,docker,HTML,44435,8082,351,2225,False,True,True,True,Awesome Docker Compose samples
reactjs-interview-questions,sudheerj,JavaScript,44385,10301,10,2848,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
build-web-application-with-golang,astaxie,Go,44153,10535,138,4976,False,False,False,True,A golang ebook intro how to build a web with golang
awesome-remote-job,lukasz-madon,,44123,4502,42,4094,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
iina,iina,Swift,44113,2776,1966,3376,False,True,True,True,The modern video player for macOS.
EasySpider,NaiboWang,JavaScript,44101,5386,264,2070,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
