repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
nuxt,nuxt,TypeScript,59868,5568,899,3427,True,True,True,True,The Full-Stack Vue Framework.
drawio-desktop,jgraph,JavaScript,59844,5609,64,3216,True,False,True,True,Official electron build of draw.io
spring-framework,spring-projects,Java,59763,38919,361,5577,True,True,True,True,Spring Framework
git,git,C,59700,27657,355,6444,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
30-Days-Of-Python,Asabeneh,Python,59546,11354,100,2308,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
Real-Time-Voice-Cloning,CorentinJ,Python,59522,9423,169,2485,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
pathway,pathwaycom,Python,59387,1607,38,1204,True,True,True,True,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG."
Magisk,topjohnwu,Rust,59299,16987,47,3475,False,False,True,True,The Magic Mask for Android
shadowsocks-windows,shadowsocks,C#,59283,16293,199,4808,False,True,False,True,A C# port of shadowsocks
awesome-flutter,Solido,Dart,59274,6869,24,3234,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llama,meta-llama,Python,59221,9826,516,1125,True,True,True,True,Inference code for Llama models
cline,cline,TypeScript,59001,5969,799,617,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
angular.js,angular,JavaScript,58916,27231,461,5913,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58741,13575,42,1190,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
rails,rails,Ruby,58333,22172,1510,6548,True,True,True,True,Ruby on Rails
mkcert,FiloSottile,Go,58332,3045,165,2820,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
FFmpeg,FFmpeg,C,57936,13571,3,5449,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,57902,4197,23,1558,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
bat,sharkdp,Rust,57668,1490,338,2885,False,True,True,True,A cat(1) clone with wings.
astro,withastro,TypeScript,57575,3219,281,1826,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
html5-boilerplate,h5bp,JavaScript,57398,12305,23,5894,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
zustand,pmndrs,TypeScript,57393,1978,3,2532,False,True,True,True,🐻 Bear necessities for state management in React
fuel-core,FuelLabs,Rust,57293,2867,190,2026,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
DeepLearning-500-questions,scutan90,JavaScript,57216,15971,121,2818,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57183,7607,293,1048,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57025,17443,46,2128,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
vaultwarden,dani-garcia,Rust,56809,2633,41,2948,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
you-get,soimort,Python,56781,9781,381,4955,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
pocketbase,pocketbase,Go,56763,3179,25,1349,False,True,True,True,Open Source realtime backend in 1 file
meilisearch,meilisearch,Rust,56416,2429,297,2883,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
react-router,remix-run,TypeScript,56306,10844,158,4321,True,True,True,True,Declarative routing for React
anything-llm,Mintplex-Labs,JavaScript,56282,6081,306,1016,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configration.
MinerU,opendatalab,Python,56250,4662,193,745,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
face_recognition,ageitgey,Python,56201,13714,833,3299,False,True,True,True,The world's simplest facial recognition api for Python and the command line
awesome-rust,rust-unofficial,Rust,56162,3228,11,4259,False,True,True,True,A curated list of Rust code and resources.
llm-app,pathwaycom,Jupyter Notebook,56130,1383,8,970,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
pi-hole,pi-hole,Shell,56127,2995,57,4298,True,True,True,True,A black hole for Internet advertisements
rclone,rclone,Go,56049,4971,1140,4382,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
gatsby,gatsbyjs,JavaScript,55948,10228,353,3951,True,True,True,True,"React-based framework with performance, scalability, and security built in."
docling,docling-project,Python,55870,3778,858,614,True,True,True,True,Get your documents ready for gen AI
leetcode,azl397985856,JavaScript,55824,9439,10,2907,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
GPT-SoVITS,RVC-Boss,Python,55809,6101,861,791,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
rich,Textualize,Python,55786,2060,307,2317,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
github-cheat-sheet,tiimgreen,,55671,5401,43,4355,False,True,False,True,A list of cool features of Git and GitHub.
awesome-android-ui,wasabeef,,55658,10273,38,4100,True,False,False,True,A curated list of awesome Android UI/UX libraries
autogen,microsoft,Python,55656,8395,676,940,True,True,True,True,A programming framework for agentic AI
project-layout,golang-standards,Makefile,55558,5440,98,3109,False,False,False,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55263,9668,529,374,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
hackingtool,Z4nzu,Python,55243,6014,1,2164,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
gpt-engineer,AntonOsika,Python,55219,7317,68,1051,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
appwrite,appwrite,TypeScript,55126,5083,727,2533,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
faceswap,deepfakes,Python,55043,13415,5,3008,True,False,True,True,Deepfakes Software For All
nanoGPT,karpathy,Python,54934,9357,337,1174,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
starship,starship,Rust,54860,2420,983,2540,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
marktext,marktext,JavaScript,54472,4030,1404,3045,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
ultralytics,ultralytics,Python,54444,10469,297,1281,True,True,True,True,Ultralytics YOLO 🚀
ChatGPT,lencx,Rust,54363,6193,923,1194,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
gitea,go-gitea,Go,54300,6479,2857,3422,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
element,ElemeFE,Vue,54205,14536,2967,3480,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
ai-agents-for-beginners,microsoft,Jupyter Notebook,54097,18762,5,472,True,False,True,True,12 Lessons to Get Started Building AI Agents
maybe,maybe-finance,Ruby,54046,5448,0,804,False,True,True,True,The personal finance app for everyone
unsloth,unslothai,Python,54034,4516,934,837,True,True,True,True,"Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train OpenAI gpt-oss, DeepSeek, Qwen, Llama, Gemma, TTS 2x faster with 70% less VRAM."
joplin,laurent22,TypeScript,53914,5949,606,3345,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
requests,psf,Python,53871,9782,300,5509,True,True,True,True,"A simple, yet elegant, HTTP library."
normalize.css,necolas,CSS,53768,10465,74,5429,False,True,False,True,A modern alternative to CSS resets
segment-anything,facebookresearch,Jupyter Notebook,53677,6284,592,1088,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,53579,1965,203,2863,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53319,2392,136,2576,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53246,9070,991,2833,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53207,6629,10,3612,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53006,99546,215,3463,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
material-design-icons,google,,52987,9733,398,4176,True,True,True,True,Material Design icons by Google (Material Symbols)
pdf.js,mozilla,JavaScript,52983,10598,481,5437,True,True,True,True,PDF Reader in JavaScript
n8n-workflows,Zie619,Python,52946,6841,20,305,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
ImHex,WerWolv,C++,52882,2343,335,1951,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
Free-Certifications,cloudcommunity,,52649,3498,67,2053,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
kotlin,JetBrains,Kotlin,52455,6248,223,5144,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52404,13397,626,4590,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52271,2899,415,2110,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
v2rayNG,2dust,Kotlin,52189,7026,10,2497,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
typst,typst,Rust,52070,1506,1157,2364,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,52053,11383,368,4698,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
termux-app,termux,Java,52021,6203,503,3796,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
PowerShell,PowerShell,C#,51876,8221,1412,3714,True,True,True,True,PowerShell for every system!
prettier,prettier,JavaScript,51759,4677,1449,3393,True,True,True,True,Prettier is an opinionated code formatter.
coolify,coollabsio,PHP,51739,3817,659,1875,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
etcd,etcd-io,Go,51662,10344,226,4635,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51541,6961,17,4266,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51532,8479,126,728,True,False,True,True,Grok open release
guava,google,Java,51509,11150,723,4308,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51458,10297,241,6355,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Semantic-UI,Semantic-Org,JavaScript,51130,4898,1074,4724,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
chinese-poetry,chinese-poetry,JavaScript,51098,10327,129,3482,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51070,30569,772,4909,False,False,True,True,The repository for high quality TypeScript type definitions.
Motrix,agalwood,JavaScript,51044,4824,773,2644,True,True,True,True,A full-featured download manager.
go-ethereum,ethereum,Go,50923,21851,375,4462,False,True,True,True,Go implementation of the Ethereum protocol
Flowise,FlowiseAI,TypeScript,50784,23961,815,1080,True,True,True,True,"Build AI Agents, Visually"
professional-programming,charlax,Python,50670,3976,2,3782,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50611,9012,2,3461,False,False,False,True,微信小程序开发资源汇总 :100:
hiring-without-whiteboards,poteto,JavaScript,50497,3883,38,3288,True,True,True,True,⭐️  Companies that don't have a broken hiring process
windows,dockur,Shell,50365,4110,112,791,False,False,True,True,Windows inside a Docker container.
MoneyPrinterTurbo,harry0703,Python,50225,7152,233,735,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
lazydocker,jesseduffield,Go,50136,1588,258,2493,True,True,True,True,The lazier way to manage everything docker
bulma,jgthms,CSS,50063,3904,520,3704,False,True,True,True,Modern CSS framework based on Flexbox
mem0,mem0ai,Python,49958,5576,819,999,False,True,True,True,Universal memory layer for AI Agents
100-Days-Of-ML-Code,Avik-Jain,,49903,11337,66,2810,True,True,False,True,100 Days of ML Coding
mastodon,mastodon,Ruby,49754,7417,4436,3674,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
cypress,cypress-io,TypeScript,49610,3400,1224,4030,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
odoo,odoo,Python,49544,31809,9430,4324,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
hacker-scripts,NARKOZ,JavaScript,49430,6668,69,3767,False,False,False,True,Based on a true story
jellyfin,jellyfin,C#,49365,4529,877,2653,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,49332,6658,1102,2405,False,False,True,True,一个基于 Electron 的音乐软件
open-source-ios-apps,dkhamsing,,49242,5738,2,4066,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
alist,AlistGo,Go,49176,7982,566,1908,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
context7,upstash,TypeScript,49174,2321,169,354,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
winutil,ChrisTitusTech,PowerShell,49127,2596,16,1418,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
json,nlohmann,C++,49126,7338,99,4637,True,True,True,True,JSON for Modern C++
dbeaver,dbeaver,Java,49116,4072,3227,3798,True,True,True,True,Free universal database tool and SQL client
ai-hedge-fund,virattt,Python,49055,8554,89,471,False,False,True,True,An AI Hedge Fund Team
TrendRadar,sansan0,Python,49017,22653,43,321,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
huginn,huginn,Ruby,48881,4231,693,4753,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
nanochat,karpathy,Python,48843,6393,79,153,False,False,True,True,The best ChatGPT that $100 can buy.
query,TanStack,TypeScript,48829,3730,176,2378,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48593,2424,1197,2896,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48562,5748,4735,5442,True,True,True,True,The Julia Programming Language
RxJava,ReactiveX,Java,48486,7604,20,4814,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48383,7576,78,3592,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
pandas,pandas-dev,Python,48150,19746,3670,5683,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
moment,moment,JavaScript,48045,7023,294,5494,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
expo,expo,TypeScript,47976,11381,852,3499,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
terraform,hashicorp,Go,47934,10250,1898,4385,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,47896,2683,584,3991,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,47868,7815,284,949,False,False,True,True,Focus on prompting and generating
open-source-mac-os-apps,serhii-londar,,47834,2485,35,3055,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
type-challenges,type-challenges,TypeScript,47821,5224,33106,2061,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47734,15564,47,3538,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
llama_index,run-llama,Python,47692,7023,269,1230,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
freqtrade,freqtrade,Python,47692,9952,59,3224,False,True,True,True,"Free, open source crypto trading bot"
jadx,skylot,Java,47636,5449,418,4745,True,True,True,True,Dex to Java decompiler
design-patterns-for-humans,kamranahmedse,,47627,5504,17,3314,False,False,False,True,An ultra-simplified explanation to design patterns
htmx,bigskysoftware,JavaScript,47627,1576,659,2162,False,True,True,True,</> htmx - high power tools for HTML
big-list-of-naughty-strings,minimaxir,Python,47609,2162,108,3872,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47586,5071,963,4415,False,True,True,True,Gogs is a painless self-hosted Git service
whisper.cpp,ggml-org,C++,47577,5298,1158,1267,False,False,True,True,Port of OpenAI's Whisper model in C/C++
Projects,karan,,47477,10667,117,4637,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47313,7647,17,4267,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
chinese-independent-developer,1c7,,47095,3986,1,3097,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
agency-agents,msitarzewski,Shell,47088,7020,43,153,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47063,18786,230,3504,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
awesome-react-components,brillout,,47045,3739,33,3551,True,True,True,True,Curated List of React Components & Libraries.
brew,Homebrew,Ruby,47037,11006,20,3662,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
react,typescript-cheatsheets,JavaScript,47007,4300,1,2844,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
ghostty,ghostty-org,Zig,46984,1963,195,1447,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
quill,slab,TypeScript,46956,3628,628,4976,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
v2ray-core,v2ray,Go,46952,8881,8,3845,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46949,5739,1221,3982,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46928,9280,91,4983,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
Made-With-ML,GokuMohandas,Jupyter Notebook,46792,7344,24,2688,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
pixijs,pixijs,TypeScript,46749,4984,315,4801,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
Pake,tw93,Rust,46661,9128,0,1248,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
plane,makeplane,TypeScript,46623,3725,692,1212,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
OpenCut,OpenCut-app,TypeScript,46590,4825,273,266,True,True,True,True,The open-source CapCut alternative
discourse,discourse,Ruby,46563,8846,149,4811,True,True,True,True,"A platform for community discussion. Free, open, simple."
awesome-design-patterns,DovAmir,,46423,3218,22,2841,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46412,6305,3985,4059,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46345,8188,5488,3573,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,46291,1851,1953,1314,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
text-generation-webui,oobabooga,Python,46261,5898,841,1181,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46195,5152,124,4649,False,True,False,True,Manually curated collection of resources for frontend web developers.
30-Days-Of-JavaScript,Asabeneh,JavaScript,46176,10435,367,2274,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
crewAI,crewAIInc,Python,46164,6231,484,871,False,False,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
learn-regex,ziishaned,,46155,6213,65,3158,False,False,False,True,Learn regex the easy way
AI-For-Beginners,microsoft,Jupyter Notebook,46075,9413,3,1838,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
acme.sh,acmesh-official,Shell,45982,5542,1376,3732,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
MediaCrawler,NanmiCoder,Python,45915,9926,135,1010,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
tldraw,tldraw,TypeScript,45848,3071,330,1771,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45754,4011,827,3568,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45634,4579,544,2632,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
architecture-samples,android,Kotlin,45612,11874,217,3691,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
prisma,prisma,TypeScript,45534,2108,2516,2460,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45482,6673,133,3049,False,False,False,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
nvm-windows,coreybutler,Go,45467,3767,91,4194,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,45403,15839,54,2666,False,False,True,True,【AI低代码平台】“低代码+零代码”双模驱动AI智能平台  AI low-code platform empowers enterprises to quickly develop low-code solutions and build AI applications.  助力企业快速实现低代码开发和构建AI应用！ AI应用平台涵盖：AI应用、AI模型、AI聊天助手、知识库、AI流程编排、MCP和插件，聊天式业务操作等。 强大代码生成器：实现前后端一键生成，无需手写代码! 显著提升效率节省成本，又不失灵活~
jest,jestjs,TypeScript,45328,6639,244,4479,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45319,18268,4,4464,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45283,1222,31,1775,True,True,True,True,A tool for writing better scripts
bevy,bevyengine,Rust,45100,4449,3304,2248,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,44978,2012,756,1856,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
Rocket.Chat,RocketChat,TypeScript,44915,13400,3566,3953,True,True,True,True,The Secure CommsOS™ for mission-critical operations
slidev,slidevjs,TypeScript,44862,1962,186,1787,True,True,True,True,Presentation Slides for Developers
penpot,penpot,Clojure,44842,2592,578,3729,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
CppCoreGuidelines,isocpp,CSS,44840,5545,250,3861,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
legado,gedoor,Kotlin,44824,4953,64,2490,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
TTS,coqui-ai,Python,44813,6000,8,2125,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
meteor,meteor,JavaScript,44777,5264,372,5170,True,True,True,True,"Meteor, the JavaScript App Platform"
hyper,vercel,TypeScript,44718,3548,1026,3544,False,False,True,True,A terminal built on web technologies
airflow,apache,Python,44657,16701,1768,3989,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Leaflet,Leaflet,JavaScript,44650,6096,559,5653,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
react-hook-form,react-hook-form,TypeScript,44598,2376,123,2567,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44494,11084,1186,4115,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
awesome-claude-skills,ComposioHQ,Python,44472,4483,308,149,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
edex-ui,GitSquared,JavaScript,44431,3048,6,3333,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44428,3243,55,4944,False,True,True,True,Simple Python version management
awesome-compose,docker,HTML,44398,8076,348,2222,False,True,True,True,Awesome Docker Compose samples
reactjs-interview-questions,sudheerj,JavaScript,44363,10298,10,2845,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
build-web-application-with-golang,astaxie,Go,44151,10537,137,4973,False,False,False,True,A golang ebook intro how to build a web with golang
