repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
open-design,nexu-io,TypeScript,61884,6934,392,42,False,True,True,True,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs."
sway,FuelLabs,Rust,61648,5422,916,1966,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
leetcode-master,youngyangyang04,Shell,61627,12332,247,2368,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
oh-my-openagent,code-yeongyu,TypeScript,61585,4981,679,188,False,True,True,True,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode"
drawio-desktop,jgraph,JavaScript,61508,5689,70,3301,True,False,True,True,Official electron build of draw.io
redux,reduxjs,TypeScript,61476,15058,48,4028,True,True,True,True,A JS library for predictable global state management
git,git,C,61389,27990,376,6529,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,61321,10968,151,3484,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
warp,warpdotdev,Rust,61298,4933,4325,1796,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
anything-llm,Mintplex-Labs,JavaScript,61274,6654,329,1101,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
lodash,lodash,JavaScript,61233,7171,151,5176,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,61226,7574,81,4163,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
docling,docling-project,Python,61221,4271,922,699,True,True,True,True,Get your documents ready for gen AI
pi,earendil-works,TypeScript,61012,7348,62,303,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
FFmpeg,FFmpeg,C,60908,13885,3,5534,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60875,11036,61,5233,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
Magisk,topjohnwu,Kotlin,60856,17646,61,3560,False,False,True,True,The Magic Mask for Android
architect-awesome,xingshaocheng,,60814,17694,63,2985,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60796,17222,994,5253,True,True,False,True,:atom: The hackable text editor
awesome-chatgpt-prompts-zh,PlexPt,,60591,13575,45,1275,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
memos,usememos,Go,60520,4452,28,1643,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
nuxt,nuxt,TypeScript,60390,5645,813,3512,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60261,6891,35,3319,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
rtk,rtk-ai,Rust,60248,3708,1141,137,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
markdown-here,adam-p,JavaScript,60202,11057,318,5140,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
spring-framework,spring-projects,Java,60014,38828,418,5662,True,True,True,True,Spring Framework
astro,withastro,TypeScript,59950,3523,202,1911,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
ai-hedge-fund,virattt,Python,59903,10583,141,556,False,False,True,True,An AI Hedge Fund Team
Real-Time-Voice-Cloning,CorentinJ,Python,59901,9407,171,2570,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59829,20415,93,6275,True,True,True,True,jQuery JavaScript Library
shadowsocks-windows,shadowsocks,C#,59569,16260,202,4893,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59454,9788,520,1210,True,True,True,True,Inference code for Llama models
llm-app,pathwaycom,Jupyter Notebook,59386,1419,10,1055,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
nanoGPT,karpathy,Python,59378,10247,347,1259,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
bat,sharkdp,Rust,59281,1562,398,2970,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,59194,3221,45,4383,True,True,True,True,A black hole for Internet advertisements
TrendRadar,sansan0,Python,59191,24628,45,406,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
mkcert,FiloSottile,Go,59039,3124,169,2906,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pocketbase,pocketbase,Go,58977,3447,17,1435,False,True,True,True,Open Source realtime backend in 1 file
autogen,microsoft,Python,58791,8874,880,1025,True,True,True,True,A programming framework for agentic AI
rails,rails,Ruby,58644,22166,1469,6633,True,True,True,True,Ruby on Rails
angular.js,angular,JavaScript,58606,27104,461,5998,True,True,False,True,AngularJS - HTML enhanced for web apps!
ruflo,ruvnet,TypeScript,58580,6731,632,371,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
GPT-SoVITS,RVC-Boss,Python,58502,6402,871,876,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
zustand,pmndrs,TypeScript,58235,2060,3,2617,False,True,True,True,🐻 Bear necessities for state management in React
starship,starship,Rust,58172,2543,1013,2625,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,58165,11150,321,1366,True,True,True,True,Ultralytics YOLO 🚀
mem0,mem0ai,Python,58106,6671,415,1084,False,True,True,True,Universal memory layer for AI Agents
meilisearch,meilisearch,Rust,58011,2561,314,2968,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
rclone,rclone,Go,57817,5137,1191,4467,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
awesome-rust,rust-unofficial,Rust,57764,3405,11,4344,False,True,True,True,A curated list of Rust code and resources.
v2rayNG,2dust,Kotlin,57764,7555,8,2582,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
hello-agents,datawhalechina,Python,57656,7051,144,274,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
yolov5,ultralytics,Python,57490,17460,44,2213,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57487,12293,31,5979,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57429,15921,119,2904,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
github-cheat-sheet,tiimgreen,,57274,5424,48,4440,False,True,False,True,A list of cool features of Git and GitHub.
private-gpt,zylon-ai,Python,57215,7605,4,1133,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
marktext,marktext,TypeScript,57077,4280,1067,3130,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
context7,upstash,TypeScript,57032,2695,50,439,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
fuel-core,FuelLabs,Rust,57026,2864,194,2111,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
claude-code-best-practice,shanraisshan,HTML,56991,5723,9,220,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
you-get,soimort,Python,56835,9736,384,5040,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
coolify,coollabsio,PHP,56675,4732,776,1960,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
rich,Textualize,Python,56581,2170,344,2402,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56497,9837,539,459,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
face_recognition,ageitgey,Python,56471,13706,836,3384,False,True,True,True,The world's simplest facial recognition api for Python and the command line
react-router,remix-run,TypeScript,56439,10865,135,4406,True,True,True,True,Declarative routing for React
awesome-android-ui,wasabeef,,56361,10251,39,4185,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56240,5426,960,2618,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gitea,go-gitea,Go,56194,6775,2753,3507,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ghostty,ghostty-org,Zig,56162,2868,241,1532,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
termux-app,termux,Java,56121,6736,550,3881,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
worldmonitor,koala73,TypeScript,56118,8986,184,151,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
project-layout,golang-standards,Makefile,56090,5444,94,3194,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55944,10169,388,4036,True,True,True,True,"React-based framework with performance, scalability, and security built in."
leetcode,azl397985856,JavaScript,55761,9412,10,2992,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
winutil,ChrisTitusTech,PowerShell,55668,3156,39,1503,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
Understand-Anything,Egonex-AI,TypeScript,55429,4588,184,86,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
faceswap,deepfakes,Python,55270,13368,8,3093,True,False,True,True,Deepfakes Software For All
Mole,tw93,Shell,55218,1776,3,259,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
gpt-engineer,AntonOsika,Python,55201,7313,71,1136,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55132,6134,587,3430,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
OpenCut,OpenCut-app,TypeScript,55106,5999,321,351,True,False,True,True,The open-source CapCut alternative
mempalace,MemPalace,Python,55049,7162,586,65,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
n8n-workflows,Zie619,Python,55024,7277,29,390,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
nanochat,karpathy,Python,54777,7447,111,238,False,False,True,True,The best ChatGPT that $100 can buy.
first-contributions,firstcontributions,,54388,103899,110,3548,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
ChatGPT,lencx,Rust,54385,6154,937,1279,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54381,2426,146,2661,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54316,6353,594,1173,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,54257,1978,202,2948,False,False,True,True,A tool for exploring each layer in a docker image
maybe,maybe-finance,Ruby,54147,5602,0,889,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54115,14458,2970,3566,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
trackerslist,ngosang,,54099,6600,10,3697,False,False,True,True,Updated list of public BitTorrent trackers
typst,typst,Rust,54091,1595,1231,2449,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
requests,psf,Python,54037,9955,227,5594,True,True,True,True,"A simple, yet elegant, HTTP library."
PowerShell,PowerShell,C#,53837,8342,1516,3799,True,True,True,True,PowerShell for every system!
Ghost,TryGhost,JavaScript,53831,11695,226,4783,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
ImHex,WerWolv,C++,53809,2396,367,2036,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
core,vuejs,TypeScript,53793,9126,991,2918,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
OpenSpec,Fission-AI,TypeScript,53640,3753,387,307,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
normalize.css,necolas,CSS,53531,10376,76,5514,False,True,False,True,A modern alternative to CSS resets
Flowise,FlowiseAI,TypeScript,53424,24494,904,1165,True,True,True,True,"Build AI Agents, Visually"
material-design-icons,google,,53418,9729,404,4261,True,True,True,True,Material Design icons by Google (Material Symbols)
pdf.js,mozilla,JavaScript,53416,10627,431,5523,True,True,True,True,PDF Reader in JavaScript
crewAI,crewAIInc,Python,53109,7427,414,956,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
jellyfin,jellyfin,C#,53057,4945,617,2739,True,True,True,True,The Free Software Media System - Server Backend & API
kotlin,JetBrains,Kotlin,52837,6322,258,5229,True,True,True,True,The Kotlin Programming Language. 
English-level-up-tips,byoungd,,52812,5460,33,3296,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
Docker-OSX,sickcodes,Shell,52574,2883,418,2195,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52500,13357,625,4675,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52410,6973,11,4351,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
odoo,odoo,Python,52281,32756,9764,4409,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
prettier,prettier,JavaScript,51954,4736,1427,3478,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51934,4882,778,2729,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51789,10390,258,4720,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
chinese-poetry,chinese-poetry,JavaScript,51737,10428,135,3567,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
grok-1,xai-org,Python,51682,8481,126,813,True,False,True,True,Grok open release
windows,dockur,Shell,51638,4352,108,876,False,False,True,True,Windows inside a Docker container.
guava,google,Java,51478,11136,738,4393,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51478,10282,251,6441,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
lx-music-desktop,lyswhut,TypeScript,51456,6852,1199,2490,False,False,True,True,一个基于 Electron 的音乐软件
minimind,jingyaogong,Python,51392,6603,42,682,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
lazydocker,jesseduffield,Go,51288,1619,277,2578,True,True,True,True,The lazier way to manage everything docker
freqtrade,freqtrade,Python,51264,10680,34,3309,False,True,True,True,"Free, open source crypto trading bot"
DefinitelyTyped,DefinitelyTyped,TypeScript,51260,30466,678,4994,False,False,True,True,The repository for high quality TypeScript type definitions.
100-Days-Of-ML-Code,Avik-Jain,,51203,11537,68,2895,True,True,False,True,100 Days of ML Coding
go-ethereum,ethereum,Go,51119,21929,360,4547,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,51083,3995,3,3867,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,51075,9015,2,3546,False,False,False,True,微信小程序开发资源汇总 :100:
Semantic-UI,Semantic-Org,JavaScript,51066,4872,1071,4809,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
MediaCrawler,NanmiCoder,Python,50914,10704,171,1095,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
hiring-without-whiteboards,poteto,JavaScript,50842,3897,9,3373,True,True,True,True,⭐️  Companies that don't have a broken hiring process
career-ops,santifer,JavaScript,50779,10355,192,65,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
open-source-ios-apps,dkhamsing,,50640,5787,4,4151,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
whisper.cpp,ggml-org,C++,50580,5639,1196,1352,False,True,True,True,Port of OpenAI's Whisper model in C/C++
plane,makeplane,TypeScript,50544,4460,888,1297,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
dbeaver,dbeaver,Java,50473,4226,3322,3883,True,True,True,True,Free universal database tool and SQL client
Pake,tw93,Rust,50198,10235,5,1333,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
bulma,jgthms,CSS,50073,3898,521,3789,False,True,True,True,Modern CSS framework based on Flexbox
awesome-openclaw-skills,VoltAgent,,50028,4875,8,134,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
llama_index,run-llama,Python,50019,7526,436,1315,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
mastodon,mastodon,Ruby,50013,7459,4442,3759,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
expo,expo,TypeScript,49962,12671,643,3584,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
Fooocus,lllyasviel,Python,49916,8060,298,1034,False,False,True,True,Focus on prompting and generating
json,nlohmann,C++,49893,7410,75,4722,True,True,True,True,JSON for Modern C++
litellm,BerriAI,Python,49724,8710,3476,1048,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
cypress,cypress-io,TypeScript,49704,3406,1176,4115,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
query,TanStack,TypeScript,49683,3874,175,2463,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
alist,AlistGo,Go,49628,7951,562,1993,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
hacker-scripts,NARKOZ,JavaScript,49507,6638,70,3852,False,False,False,True,Based on a true story
twenty,twentyhq,TypeScript,49485,7112,148,1285,True,True,True,True,"The open alternative to Salesforce, designed for AI."
remotion,remotion-dev,TypeScript,49459,3522,115,2176,True,True,True,True,🎥      Make videos programmatically with React
huginn,huginn,Ruby,49443,4274,698,4839,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
penpot,penpot,Clojure,49399,3167,643,3814,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
agent-skills,addyosmani,Shell,49372,5512,97,113,False,True,True,True,Production-grade engineering skills for AI coding agents.
VibeVoice,microsoft,Python,49044,5451,163,287,True,True,True,True,Open-Source Frontier Voice AI
open-source-mac-os-apps,serhii-londar,,48977,2570,101,3140,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,48966,5539,417,4830,True,True,True,True,Dex to Java decompiler
pandas,pandas-dev,Python,48931,19999,3227,5768,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
chinese-independent-developer,1c7,,48827,4185,2,3182,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
julia,JuliaLang,Julia,48806,5788,4698,5527,True,True,True,True,The Julia Programming Language
BMAD-METHOD,bmad-code-org,JavaScript,48791,5665,59,421,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
dayjs,iamkun,JavaScript,48652,2438,1267,2981,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
terraform,hashicorp,Go,48614,10364,1905,4470,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48599,2750,570,4076,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48572,15702,49,3623,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
algorithm-visualizer,algorithm-visualizer,JavaScript,48554,7582,79,3677,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48453,18971,231,3589,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48350,11153,17,3747,True,True,True,True,🍺 The Package Manager for Everywhere
pretext,chenglou,TypeScript,48255,2688,81,93,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
RxJava,ReactiveX,Java,48235,7585,23,4899,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
goose,aaif-goose,Rust,48198,5074,338,654,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
type-challenges,type-challenges,TypeScript,48184,5259,33204,2146,True,False,True,True,Collection of TypeScript type challenges with online judge
awesome-java,akullpp,,48179,7680,20,4352,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
htmx,bigskysoftware,JavaScript,48172,1601,659,2247,False,True,True,True,</> htmx - high power tools for HTML
AI-For-Beginners,microsoft,Jupyter Notebook,48018,9940,8,1923,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
moment,moment,JavaScript,47973,6989,298,5579,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
Made-With-ML,GokuMohandas,Jupyter Notebook,47930,7542,25,2773,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ClickHouse,ClickHouse,C++,47895,8485,6171,3658,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,47874,2136,2010,1399,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
design-patterns-for-humans,nilbuild,,47861,5506,16,3399,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-react-components,brillout,,47732,3778,54,3636,True,True,True,True,Curated List of React Components & Libraries.
Projects,karan,,47715,10642,122,4722,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47675,2163,108,3957,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
awesome-design-patterns,DovAmir,,47664,3257,24,2926,False,True,False,True,A curated list of software and architecture related design patterns.
tldraw,tldraw,TypeScript,47652,3283,398,1856,True,True,True,True,very good whiteboard infinite canvas SDK
metabase,metabase,Clojure,47615,6526,4190,4144,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
gogs,gogs,Go,47593,5072,985,4500,False,True,True,True,The painless way to host your own Git service
pixijs,pixijs,TypeScript,47347,5029,325,4886,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
Win11Debloat,Raphire,PowerShell,47313,1902,43,2050,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
textgen,oobabooga,Python,47283,5977,818,1266,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47216,8932,134,4896,True,True,True,True,"A platform for community discussion. Free, open, simple."
quill,slab,TypeScript,47131,3652,650,5061,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
cherry-studio,CherryHQ,TypeScript,47091,4471,1142,746,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
react,typescript-cheatsheets,TypeScript,47074,4294,0,2929,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
slidev,slidevjs,TypeScript,47061,2096,193,1872,True,True,True,True,Presentation Slides for Developers
okhttp,square,Kotlin,46967,9274,113,5068,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46919,5732,1215,4067,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
frontend-dev-bookmarks,dypsilon,,46900,5148,131,4734,False,True,False,True,Manually curated collection of resources for frontend web developers.
legado,gedoor,Kotlin,46894,5741,18,2575,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
v2ray-core,v2ray,Go,46863,8843,19,3930,True,False,True,True,A platform for building proxies to bypass network restrictions.
spotube,KRTirtho,Dart,46863,2139,809,1941,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
