repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
lodash,lodash,JavaScript,61263,7154,141,5138,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,60843,7458,81,4125,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
atom,atom,JavaScript,60838,17231,994,5215,True,True,False,True,:atom: The hackable text editor
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60825,11042,57,5195,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
drawio-desktop,jgraph,JavaScript,60822,5660,68,3263,True,False,True,True,Official electron build of draw.io
architect-awesome,xingshaocheng,,60821,17737,63,2947,False,False,False,True,后端架构师技术图谱
openpilot,commaai,Python,60766,10866,150,3446,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
git,git,C,60699,27859,375,6491,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
ai-agents-for-beginners,microsoft,Jupyter Notebook,60308,20409,5,519,True,False,True,True,12 Lessons to Get Started Building AI Agents
markdown-here,adam-p,JavaScript,60186,11079,319,5102,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
Magisk,topjohnwu,Kotlin,60176,17327,56,3522,False,False,True,True,The Magic Mask for Android
TradingAgents,TauricResearch,Python,60175,11576,299,490,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
nuxt,nuxt,TypeScript,60150,5589,895,3474,True,True,True,True,The Full-Stack Vue Framework.
spring-framework,spring-projects,Java,59891,38844,394,5624,True,True,True,True,Spring Framework
llm-app,pathwaycom,Jupyter Notebook,59868,1435,10,1017,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
awesome-flutter,Solido,Dart,59847,6866,22,3281,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
jquery,jquery,JavaScript,59837,20454,91,6237,True,True,True,True,jQuery JavaScript Library
Real-Time-Voice-Cloning,CorentinJ,Python,59707,9405,170,2532,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-chatgpt-prompts-zh,PlexPt,,59594,13572,44,1237,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
vaultwarden,dani-garcia,Rust,59587,2756,43,2995,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
shadowsocks-windows,shadowsocks,C#,59487,16264,200,4855,False,True,False,True,A C# port of shadowsocks
FFmpeg,FFmpeg,C,59456,13761,3,5496,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
llama,meta-llama,Python,59383,9820,522,1172,True,True,True,True,Inference code for Llama models
anything-llm,Mintplex-Labs,JavaScript,59383,6415,337,1063,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
memos,usememos,Go,59328,4319,24,1605,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
get-shit-done,gsd-build,JavaScript,59308,5031,22,138,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
docling,docling-project,Python,58947,4045,885,661,True,True,True,True,Get your documents ready for gen AI
astro,withastro,TypeScript,58910,3403,177,1873,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
mkcert,FiloSottile,Go,58730,3091,167,2868,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
MiroFish,666ghj,Python,58695,9123,263,157,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
angular.js,angular,JavaScript,58688,27149,461,5960,True,True,False,True,AngularJS - HTML enhanced for web apps!
bat,sharkdp,Rust,58653,1542,351,2932,False,True,True,True,A cat(1) clone with wings.
rails,rails,Ruby,58398,22243,1597,6595,True,True,True,True,Ruby on Rails
pi-hole,pi-hole,Shell,58324,3134,47,4345,True,True,True,True,A black hole for Internet advertisements
pocketbase,pocketbase,Go,58082,3340,18,1396,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57918,2047,7,2579,False,True,True,True,🐻 Bear necessities for state management in React
ai-hedge-fund,virattt,Python,57826,10100,121,518,False,False,True,True,An AI Hedge Fund Team
learn-claude-code,shareAI-lab,TypeScript,57758,9482,113,306,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
autogen,microsoft,Python,57647,8691,797,987,True,True,True,True,A programming framework for agentic AI
awesome-claude-skills,ComposioHQ,Python,57451,6214,565,196,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
html5-boilerplate,h5bp,JavaScript,57439,12311,28,5941,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
nanoGPT,karpathy,Python,57410,9847,347,1221,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
meilisearch,meilisearch,Rust,57381,2532,300,2930,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
DeepLearning-500-questions,scutan90,JavaScript,57364,15958,121,2865,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57322,17487,39,2175,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
cc-switch,farion1231,Rust,57299,3714,702,270,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
private-gpt,zylon-ai,Python,57210,7600,299,1095,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57108,2860,192,2073,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
GPT-SoVITS,RVC-Boss,Python,57107,6232,866,838,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
starship,starship,Rust,57066,2504,1009,2587,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
awesome-rust,rust-unofficial,Rust,57053,3326,9,4306,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56965,5067,1175,4429,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
you-get,soimort,Python,56851,9759,384,5002,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
ultralytics,ultralytics,Python,56663,10897,330,1328,True,True,True,True,Ultralytics YOLO 🚀
github-cheat-sheet,tiimgreen,,56635,5416,46,4402,False,True,False,True,A list of cool features of Git and GitHub.
MoneyPrinterTurbo,harry0703,Python,56635,8148,3,782,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
react-router,remix-run,TypeScript,56381,10852,163,4368,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56357,13718,833,3346,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56231,2131,318,2364,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
TrendRadar,sansan0,Python,56000,23958,32,368,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
awesome-android-ui,wasabeef,,55993,10256,40,4147,True,False,False,True,A curated list of awesome Android UI/UX libraries
OpenManus,FoundationAgents,Python,55993,9754,546,421,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
gatsby,gatsbyjs,JavaScript,55949,10205,368,3998,True,True,True,True,"React-based framework with performance, scalability, and security built in."
appwrite,appwrite,TypeScript,55947,5293,850,2580,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
project-layout,golang-standards,Makefile,55894,5443,94,3156,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55788,9428,10,2954,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
marktext,marktext,JavaScript,55692,4164,1433,3092,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
oh-my-openagent,code-yeongyu,TypeScript,55386,4493,670,150,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
gitea,go-gitea,Go,55282,6644,2772,3469,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
v2rayNG,2dust,Kotlin,55254,7299,11,2544,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
gpt-engineer,AntonOsika,Python,55227,7322,71,1098,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55198,13403,6,3055,True,False,True,True,Deepfakes Software For All
joplin,laurent22,TypeScript,54574,6074,554,3392,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
mem0,mem0ai,Python,54557,6163,281,1046,False,True,True,True,Universal memory layer for AI Agents
coolify,coollabsio,PHP,54493,4308,726,1922,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
ChatGPT,lencx,Rust,54365,6174,930,1241,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
context7,upstash,TypeScript,54256,2578,151,401,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
termux-app,termux,Java,54246,6494,537,3843,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
element,ElemeFE,Vue,54149,14495,2968,3527,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54102,5587,0,851,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,54078,6331,593,1135,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
n8n-workflows,Zie619,Python,54060,7079,23,352,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,54012,2414,147,2623,False,False,False,True,A Zsh theme
requests,psf,Python,53954,9885,226,5556,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53862,1992,203,2910,False,False,True,True,A tool for exploring each layer in a docker image
first-contributions,firstcontributions,,53778,101981,401,3510,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53698,6618,13,3659,False,False,True,True,Updated list of public BitTorrent trackers
winutil,ChrisTitusTech,PowerShell,53693,3021,6,1465,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
core,vuejs,TypeScript,53579,9103,989,2880,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53578,10409,75,5476,False,True,False,True,A modern alternative to CSS resets
ImHex,WerWolv,C++,53367,2369,348,1998,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
PowerShell,PowerShell,C#,53253,8299,1477,3761,True,True,True,True,PowerShell for every system!
typst,typst,Rust,53228,1556,1215,2411,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
pdf.js,mozilla,JavaScript,53224,10603,441,5484,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53209,9723,403,4223,True,True,True,True,Material Design icons by Google (Material Symbols)
ghostty,ghostty-org,Zig,53194,2591,239,1494,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
worldmonitor,koala73,TypeScript,53194,8536,156,113,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
skills,mattpocock,Shell,52990,4456,8,87,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
nanochat,karpathy,Python,52787,7065,99,200,False,False,True,True,The best ChatGPT that $100 can buy.
Ghost,TryGhost,JavaScript,52725,11520,237,4745,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52662,6287,241,5191,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52489,13387,628,4637,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Flowise,FlowiseAI,TypeScript,52476,24249,825,1127,True,True,True,True,"Build AI Agents, Visually"
Docker-OSX,sickcodes,Shell,52464,2892,417,2157,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
caveman,JuliusBrussee,Python,52098,2793,175,27,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
awesome-ios,vsouza,Swift,52037,6955,3,4313,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51836,4711,1470,3440,True,True,True,True,Prettier is an opinionated code formatter.
warp,warpdotdev,Rust,51737,3493,3405,1758,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
etcd,etcd-io,Go,51669,10327,240,4682,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Motrix,agalwood,JavaScript,51581,4867,777,2691,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51534,8456,125,775,True,False,True,True,Grok open release
guava,google,Java,51499,11142,734,4355,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51406,10283,245,6402,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51374,10364,135,3529,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。 欢迎参加飞书AI先锋诗活动  https://bytedance.aiforce.cloud/app/app_4jvnd48x7khm1"
RuView,ruvnet,Rust,51298,6788,116,329,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
DefinitelyTyped,DefinitelyTyped,TypeScript,51208,30509,698,4956,False,False,True,True,The repository for high quality TypeScript type definitions.
windows,dockur,Shell,51159,4258,137,838,False,False,True,True,Windows inside a Docker container.
Semantic-UI,Semantic-Org,JavaScript,51101,4879,1072,4771,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51016,21891,407,4509,False,True,True,True,Go implementation of the Ethereum protocol
jellyfin,jellyfin,C#,50926,4729,854,2700,True,True,True,True,The Free Software Media System - Server Backend & API
awesome-wechat-weapp,justjavac,,50875,9010,2,3508,False,False,False,True,微信小程序开发资源汇总 :100:
lazydocker,jesseduffield,Go,50875,1608,273,2540,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50818,11500,67,2857,True,True,False,True,100 Days of ML Coding
professional-programming,charlax,Python,50777,3966,1,3829,False,True,False,True,A collection of learning resources for curious software engineers
mempalace,MemPalace,Python,50695,6657,526,27,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
lx-music-desktop,lyswhut,TypeScript,50600,6773,1140,2452,False,False,True,True,一个基于 Electron 的音乐软件
hiring-without-whiteboards,poteto,JavaScript,50588,3885,38,3335,True,True,True,True,⭐️  Companies that don't have a broken hiring process
crewAI,crewAIInc,Python,50445,6951,382,918,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
odoo,odoo,Python,50419,32244,9621,4371,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
claude-code-best-practice,shanraisshan,HTML,50153,4987,13,182,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
bulma,jgthms,CSS,50078,3901,522,3751,False,True,True,True,Modern CSS framework based on Flexbox
open-source-ios-apps,dkhamsing,,50063,5762,1,4113,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
mastodon,mastodon,Ruby,49898,7436,4445,3721,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49833,4152,3319,3845,True,True,True,True,Free universal database tool and SQL client
Mole,tw93,Shell,49753,1540,2,220,False,True,True,True,🐹 Deep clean and optimize your Mac.
freqtrade,freqtrade,Python,49654,10350,31,3271,False,True,True,True,"Free, open source crypto trading bot"
cypress,cypress-io,TypeScript,49624,3396,1222,4077,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49545,7380,104,4684,True,True,True,True,JSON for Modern C++
hacker-scripts,NARKOZ,JavaScript,49474,6646,69,3814,False,False,False,True,Based on a true story
alist,AlistGo,Go,49400,7946,567,1955,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49302,3803,159,2425,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
whisper.cpp,ggml-org,C++,49262,5479,1191,1314,False,False,True,True,Port of OpenAI's Whisper model in C/C++
huginn,huginn,Ruby,49219,4252,695,4800,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
expo,expo,TypeScript,49146,12028,895,3546,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49090,7338,315,1277,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
MediaCrawler,NanmiCoder,Python,48739,10399,154,1057,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
minimind,jingyaogong,Python,48705,6162,30,644,True,False,True,True,🚀 「大模型」2小时完全从0训练64M的小参数LLM！🌏 Train a 64M-parameter LLM from scratch in just 2h!
julia,JuliaLang,Julia,48654,5766,4715,5489,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48638,19894,3391,5730,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
OpenCut,OpenCut-app,TypeScript,48637,5178,296,313,True,True,True,True,The open-source CapCut alternative
dayjs,iamkun,JavaScript,48631,2428,1208,2943,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
plane,makeplane,TypeScript,48624,4139,750,1259,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
algorithm-visualizer,algorithm-visualizer,JavaScript,48521,7588,78,3639,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
open-source-mac-os-apps,serhii-londar,,48409,2536,70,3102,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
chinese-independent-developer,1c7,,48328,4139,1,3144,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
jadx,skylot,Java,48316,5505,417,4792,True,True,True,True,Dex to Java decompiler
terraform,hashicorp,Go,48306,10331,1889,4432,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
Pake,tw93,Rust,48301,9668,3,1295,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
RxJava,ReactiveX,Java,48287,7589,20,4861,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
Fooocus,lllyasviel,Python,48271,7870,293,996,False,False,True,True,Focus on prompting and generating
x64dbg,x64dbg,C++,48254,2726,570,4038,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48104,15634,49,3585,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,48025,5248,33168,2108,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47984,7001,297,5541,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47931,1589,657,2209,False,True,True,True,</> htmx - high power tools for HTML
brew,Homebrew,Ruby,47816,11090,17,3709,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47807,7666,4,4314,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47786,5509,16,3361,False,False,False,True,An ultra-simplified explanation to design patterns
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47775,18892,231,3551,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
awesome-openclaw-skills,VoltAgent,,47724,4682,18,96,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
big-list-of-naughty-strings,minimaxir,Python,47632,2160,108,3919,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47622,10644,117,4684,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47505,5058,988,4462,False,True,True,True,Gogs is a painless self-hosted Git service
Made-With-ML,GokuMohandas,Jupyter Notebook,47469,7470,24,2735,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47438,3758,44,3598,True,True,True,True,Curated List of React Components & Libraries.
ruff,astral-sh,Rust,47331,2036,1961,1361,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
ClickHouse,ClickHouse,C++,47161,8361,5954,3620,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47150,3234,24,2888,False,True,False,True,A curated list of software and architecture related design patterns.
penpot,penpot,Clojure,47148,2865,612,3776,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
metabase,metabase,Clojure,47145,6420,4106,4106,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
AI-For-Beginners,microsoft,Jupyter Notebook,47112,9681,2,1885,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
pixijs,pixijs,TypeScript,47089,5008,324,4848,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
quill,slab,TypeScript,47087,3631,645,5023,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47037,4292,1,2891,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46949,9270,106,5030,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
discourse,discourse,Ruby,46942,8900,149,4858,True,True,True,True,"A platform for community discussion. Free, open, simple."
serverless,serverless,JavaScript,46917,5736,1232,4029,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
textgen,oobabooga,Python,46915,5970,786,1228,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
v2ray-core,v2ray,Go,46862,8856,17,3892,True,False,True,True,A platform for building proxies to bypass network restrictions.
tldraw,tldraw,TypeScript,46752,3185,345,1818,True,True,True,True,very good whiteboard infinite canvas SDK
frontend-dev-bookmarks,dypsilon,,46596,5147,123,4696,False,True,False,True,Manually curated collection of resources for frontend web developers.
acme.sh,acmesh-official,Shell,46461,5561,1382,3779,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
legado,gedoor,Kotlin,46354,5310,63,2537,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
GitHubDaily,GitHubDaily,,46311,4637,583,2679,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
30-Days-Of-JavaScript,Asabeneh,JavaScript,46285,10446,369,2321,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
VibeVoice,microsoft,Python,46214,5113,149,249,True,True,True,True,Open-Source Frontier Voice AI
nvm-windows,coreybutler,Go,46191,3806,81,4241,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
BMAD-METHOD,bmad-code-org,JavaScript,46164,5450,52,383,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
slidev,slidevjs,TypeScript,46158,2039,190,1834,True,True,True,True,Presentation Slides for Developers
learn-regex,ziishaned,,46133,6192,65,3205,False,False,False,True,Learn regex the easy way
JeecgBoot,jeecgboot,Java,46062,15959,11,2713,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
LocalAI,mudler,Go,45997,4043,157,1140,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
pretext,chenglou,TypeScript,45988,2547,81,55,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
monaco-editor,microsoft,JavaScript,45934,4057,813,3615,True,True,True,True,A browser based code editor
spotube,KRTirtho,Dart,45931,2064,789,1903,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
prisma,prisma,TypeScript,45867,2181,2579,2507,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
bevy,bevyengine,Rust,45846,4537,3342,2295,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
