repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61440,12337,245,2347,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
lodash,lodash,JavaScript,61232,7164,142,5155,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
learn-claude-code,shareAI-lab,TypeScript,61226,10012,128,323,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
MiroFish,666ghj,Python,61200,9582,275,174,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
drawio-desktop,jgraph,JavaScript,61165,5675,66,3280,True,False,True,True,Official electron build of draw.io
git,git,C,61035,27918,374,6508,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,60965,10910,153,3463,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
minio,minio,Go,60951,7509,81,4142,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60873,11041,58,5212,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60816,17722,63,2964,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60804,17230,994,5232,True,True,False,True,:atom: The hackable text editor
vaultwarden,dani-garcia,Rust,60640,2815,31,3012,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
awesome-claude-skills,ComposioHQ,Python,60547,6587,642,213,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
Magisk,topjohnwu,Kotlin,60510,17478,57,3539,False,False,True,True,The Magic Mask for Android
anything-llm,Mintplex-Labs,JavaScript,60262,6517,364,1080,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
FFmpeg,FFmpeg,C,60253,13833,3,5513,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
nuxt,nuxt,TypeScript,60242,5610,787,3491,True,True,True,True,the full-stack Vue framework
markdown-here,adam-p,JavaScript,60200,11069,318,5119,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
awesome-chatgpt-prompts-zh,PlexPt,,60172,13591,44,1254,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
RuView,ruvnet,Rust,60115,7832,58,346,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
awesome-flutter,Solido,Dart,60051,6875,24,3298,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
spring-framework,spring-projects,Java,59953,38829,431,5641,True,True,True,True,Spring Framework
docling,docling-project,Python,59949,4154,901,678,True,True,True,True,Get your documents ready for gen AI
jquery,jquery,JavaScript,59841,20434,92,6254,True,True,True,True,jQuery JavaScript Library
memos,usememos,Go,59765,4375,24,1622,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
Real-Time-Voice-Cloning,CorentinJ,Python,59757,9411,170,2549,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llm-app,pathwaycom,Jupyter Notebook,59687,1436,10,1034,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
shadowsocks-windows,shadowsocks,C#,59550,16268,201,4872,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59429,9797,519,1189,True,True,True,True,Inference code for Llama models
astro,withastro,TypeScript,59390,3460,207,1890,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
warp,warpdotdev,Rust,59029,4594,3869,1775,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
ai-hedge-fund,virattt,Python,58976,10378,131,535,False,False,True,True,An AI Hedge Fund Team
mkcert,FiloSottile,Go,58931,3117,168,2885,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58927,1565,375,2949,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,58762,3181,47,4362,True,True,True,True,A black hole for Internet advertisements
angular.js,angular,JavaScript,58649,27128,461,5977,True,True,False,True,AngularJS - HTML enhanced for web apps!
oh-my-openagent,code-yeongyu,TypeScript,58462,4742,580,167,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
rails,rails,Ruby,58431,22237,1530,6612,True,True,True,True,Ruby on Rails
pocketbase,pocketbase,Go,58421,3382,17,1414,False,True,True,True,Open Source realtime backend in 1 file
nanoGPT,karpathy,Python,58315,10017,348,1238,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
autogen,microsoft,Python,58162,8783,838,1004,True,True,True,True,A programming framework for agentic AI
zustand,pmndrs,TypeScript,58051,2058,6,2596,False,True,True,True,🐻 Bear necessities for state management in React
TrendRadar,sansan0,Python,57840,24334,34,385,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
meilisearch,meilisearch,Rust,57629,2553,298,2947,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
GPT-SoVITS,RVC-Boss,Python,57579,6279,860,855,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
starship,starship,Rust,57566,2518,1013,2604,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
html5-boilerplate,h5bp,JavaScript,57443,12304,29,5958,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57402,15942,119,2883,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57394,17477,41,2192,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
awesome-rust,rust-unofficial,Rust,57390,3361,8,4323,False,True,True,True,A curated list of Rust code and resources.
MoneyPrinterTurbo,harry0703,Python,57380,8292,2,799,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
ultralytics,ultralytics,Python,57287,11019,319,1345,True,True,True,True,Ultralytics YOLO 🚀
rclone,rclone,Go,57254,5097,1184,4446,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
private-gpt,zylon-ai,Python,57216,7599,302,1112,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57073,2862,191,2090,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
github-cheat-sheet,tiimgreen,,56932,5418,46,4419,False,True,False,True,A list of cool features of Git and GitHub.
you-get,soimort,Python,56852,9751,384,5019,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
react-router,remix-run,TypeScript,56427,10860,136,4385,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56408,13737,835,3363,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56389,2158,327,2381,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
v2rayNG,2dust,Kotlin,56371,7430,7,2561,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
OpenManus,FoundationAgents,Python,56301,9817,549,438,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
marktext,marktext,JavaScript,56213,4215,1179,3109,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
awesome-android-ui,wasabeef,,56142,10255,40,4164,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56103,5368,891,2597,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
mem0,mem0ai,Python,56089,6385,379,1063,False,True,True,True,Universal memory layer for AI Agents
project-layout,golang-standards,Makefile,55984,5449,94,3173,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55950,10195,375,4015,True,True,True,True,"React-based framework with performance, scalability, and security built in."
leetcode,azl397985856,JavaScript,55779,9439,10,2971,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
gitea,go-gitea,Go,55765,6709,2793,3486,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
context7,upstash,TypeScript,55600,2642,146,418,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
coolify,coollabsio,PHP,55546,4557,751,1939,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
faceswap,deepfakes,Python,55234,13386,8,3072,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55219,7354,71,1115,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
termux-app,termux,Java,55145,6597,541,3860,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
joplin,laurent22,TypeScript,54863,6106,569,3409,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ghostty,ghostty-org,Zig,54812,2734,252,1511,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
winutil,ChrisTitusTech,PowerShell,54702,3077,22,1482,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
n8n-workflows,Zie619,Python,54487,7168,24,369,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
worldmonitor,koala73,TypeScript,54424,8757,184,130,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
ChatGPT,lencx,Rust,54382,6162,934,1258,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54202,2420,147,2640,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54183,6341,594,1152,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
element,ElemeFE,Vue,54131,14481,2970,3545,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54129,5608,0,868,False,True,True,True,The personal finance app for everyone
first-contributions,firstcontributions,,54035,102772,198,3527,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
requests,psf,Python,54001,9931,229,5573,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53952,1996,204,2927,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,53894,6612,5,3676,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53684,9116,989,2897,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
claude-code-best-practice,shanraisshan,HTML,53682,5374,15,199,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
nanochat,karpathy,Python,53633,7220,105,217,False,False,True,True,The best ChatGPT that $100 can buy.
ImHex,WerWolv,C++,53612,2387,354,2015,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
typst,typst,Rust,53610,1574,1262,2428,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
normalize.css,necolas,CSS,53540,10393,75,5493,False,True,False,True,A modern alternative to CSS resets
Ghost,TryGhost,JavaScript,53524,11636,274,4762,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53492,8318,1474,3778,True,True,True,True,PowerShell for every system!
pdf.js,mozilla,JavaScript,53334,10619,445,5502,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53301,9723,403,4240,True,True,True,True,Material Design icons by Google (Material Symbols)
Flowise,FlowiseAI,TypeScript,52924,24360,861,1144,True,True,True,True,"Build AI Agents, Visually"
ruflo,ruvnet,TypeScript,52910,5989,551,350,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
kotlin,JetBrains,Kotlin,52744,6304,249,5208,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52508,13380,625,4654,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52506,2888,416,2174,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
mempalace,MemPalace,Python,52458,6927,539,44,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
awesome-ios,vsouza,Swift,52215,6960,6,4330,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
Mole,tw93,Shell,51889,1633,20,238,False,True,True,True,🐹 Deep clean and optimize your Mac.
prettier,prettier,JavaScript,51876,4724,1484,3457,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51731,4874,780,2708,True,True,True,True,A full-featured download manager.
jellyfin,jellyfin,C#,51718,4806,693,2718,True,True,True,True,The Free Software Media System - Server Backend & API
etcd,etcd-io,Go,51705,10360,242,4699,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
crewAI,crewAIInc,Python,51690,7157,333,935,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
grok-1,xai-org,Python,51667,8480,125,792,True,False,True,True,Grok open release
guava,google,Java,51497,11144,735,4372,True,True,True,True,Google core libraries for Java
chinese-poetry,chinese-poetry,JavaScript,51475,10376,136,3546,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
jekyll,jekyll,Ruby,51428,10288,250,6420,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
windows,dockur,Shell,51416,4313,105,855,False,False,True,True,Windows inside a Docker container.
OpenCut,OpenCut-app,TypeScript,51382,5560,319,330,True,True,True,True,The open-source CapCut alternative
pi,earendil-works,TypeScript,51363,6111,33,282,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
DefinitelyTyped,DefinitelyTyped,TypeScript,51247,30502,685,4973,False,False,True,True,The repository for high quality TypeScript type definitions.
Scrapling,D4Vinci,Python,51117,4860,4,582,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
Semantic-UI,Semantic-Org,JavaScript,51093,4876,1071,4788,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
lazydocker,jesseduffield,Go,51079,1613,274,2557,True,True,True,True,The lazier way to manage everything docker
lx-music-desktop,lyswhut,TypeScript,51065,6822,1170,2469,False,False,True,True,一个基于 Electron 的音乐软件
100-Days-Of-ML-Code,Avik-Jain,,51060,11563,67,2874,True,True,False,True,100 Days of ML Coding
go-ethereum,ethereum,Go,51048,21914,397,4526,False,True,True,True,Go implementation of the Ethereum protocol
hello-agents,datawhalechina,Python,50998,6165,113,253,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
professional-programming,charlax,Python,50973,3985,1,3846,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50969,9015,2,3525,False,False,False,True,微信小程序开发资源汇总 :100:
odoo,odoo,Python,50774,32441,9730,4388,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
hiring-without-whiteboards,poteto,JavaScript,50621,3885,38,3352,True,True,True,True,⭐️  Companies that don't have a broken hiring process
freqtrade,freqtrade,Python,50510,10531,32,3288,False,True,True,True,"Free, open source crypto trading bot"
open-source-ios-apps,dkhamsing,,50343,5777,4,4130,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
minimind,jingyaogong,Python,50158,6390,37,661,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
rtk,rtk-ai,Rust,50153,3062,944,116,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
dbeaver,dbeaver,Java,50104,4184,3331,3862,True,True,True,True,Free universal database tool and SQL client
bulma,jgthms,CSS,50081,3896,521,3768,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49959,7441,4450,3738,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
whisper.cpp,ggml-org,C++,49865,5551,1196,1331,False,False,True,True,Port of OpenAI's Whisper model in C/C++
MediaCrawler,NanmiCoder,Python,49821,10542,162,1074,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
json,nlohmann,C++,49734,7396,68,4701,True,True,True,True,JSON for Modern C++
cypress,cypress-io,TypeScript,49645,3399,1204,4094,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
expo,expo,TypeScript,49525,12322,587,3563,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
hacker-scripts,NARKOZ,JavaScript,49502,6644,70,3831,False,False,False,True,Based on a true story
llama_index,run-llama,Python,49499,7428,390,1294,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
alist,AlistGo,Go,49498,7944,564,1972,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49460,3827,186,2442,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
plane,makeplane,TypeScript,49370,4293,828,1276,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
huginn,huginn,Ruby,49287,4265,695,4818,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
graphify,safishamsi,Python,49245,5350,254,45,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
OpenSpec,Fission-AI,TypeScript,49005,3445,333,286,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
awesome-openclaw-skills,VoltAgent,,48970,4795,7,113,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Pake,tw93,Rust,48807,9855,0,1312,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
pandas,pandas-dev,Python,48797,19966,3259,5747,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
julia,JuliaLang,Julia,48719,5774,4699,5506,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48647,2428,1228,2960,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
open-source-mac-os-apps,serhii-londar,,48643,2565,76,3119,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
chinese-independent-developer,1c7,,48592,4169,1,3161,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
jadx,skylot,Java,48587,5519,423,4809,True,True,True,True,Dex to Java decompiler
algorithm-visualizer,algorithm-visualizer,JavaScript,48552,7589,79,3656,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
Fooocus,lllyasviel,Python,48514,7893,296,1013,False,False,True,True,Focus on prompting and generating
terraform,hashicorp,Go,48422,10353,1903,4449,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48417,2741,567,4055,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48330,15662,49,3602,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
RxJava,ReactiveX,Java,48250,7588,20,4878,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48156,18953,231,3568,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
type-challenges,type-challenges,TypeScript,48097,5256,33184,2125,True,False,True,True,Collection of TypeScript type challenges with online judge
brew,Homebrew,Ruby,48069,11122,11,3726,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
htmx,bigskysoftware,JavaScript,48045,1597,658,2226,False,True,True,True,</> htmx - high power tools for HTML
moment,moment,JavaScript,47983,6996,298,5558,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
awesome-java,akullpp,,47973,7674,11,4331,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
penpot,penpot,Clojure,47883,3007,695,3793,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
design-patterns-for-humans,nilbuild,,47822,5507,16,3378,False,False,False,True,An ultra-simplified explanation to design patterns
Made-With-ML,GokuMohandas,Jupyter Notebook,47695,7522,25,2752,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
Projects,karan,,47664,10641,117,4701,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47635,2161,108,3936,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
AI-For-Beginners,microsoft,Jupyter Notebook,47633,9851,4,1902,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
awesome-react-components,brillout,,47593,3769,50,3615,True,True,True,True,Curated List of React Components & Libraries.
ruff,astral-sh,Rust,47591,2101,1990,1378,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
BMAD-METHOD,bmad-code-org,JavaScript,47572,5560,52,400,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
gogs,gogs,Go,47520,5064,993,4479,False,True,True,True,Gogs is a painless self-hosted Git service
litellm,BerriAI,Python,47500,8160,3090,1027,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
ClickHouse,ClickHouse,C++,47478,8404,6110,3637,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47411,3245,24,2905,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47367,6472,4159,4123,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
remotion,remotion-dev,TypeScript,47301,3272,112,2155,True,True,True,True,🎥      Make videos programmatically with React
VibeVoice,microsoft,Python,47269,5265,160,266,True,True,True,True,Open-Source Frontier Voice AI
pixijs,pixijs,TypeScript,47203,5011,327,4865,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47162,5983,807,1245,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
pretext,chenglou,TypeScript,47156,2604,64,72,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
quill,slab,TypeScript,47105,3641,650,5040,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
tldraw,tldraw,TypeScript,47089,3219,376,1835,True,True,True,True,very good whiteboard infinite canvas SDK
react,typescript-cheatsheets,TypeScript,47048,4297,0,2908,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
discourse,discourse,Ruby,47047,8917,154,4875,True,True,True,True,"A platform for community discussion. Free, open, simple."
okhttp,square,Kotlin,46971,9271,111,5047,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46916,5736,1235,4046,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
v2ray-core,v2ray,Go,46849,8852,17,3909,True,False,True,True,A platform for building proxies to bypass network restrictions.
legado,gedoor,Kotlin,46751,5367,66,2554,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
frontend-dev-bookmarks,dypsilon,,46730,5148,128,4713,False,True,False,True,Manually curated collection of resources for frontend web developers.
acme.sh,acmesh-official,Shell,46592,5571,1400,3796,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
slidev,slidevjs,TypeScript,46561,2072,181,1851,True,True,True,True,Presentation Slides for Developers
GitHubDaily,GitHubDaily,,46491,4654,597,2696,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,46434,3826,86,4258,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
Win11Debloat,Raphire,PowerShell,46414,1888,39,2029,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
