repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61175,12322,245,2320,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
atom,atom,JavaScript,60863,17242,994,5205,True,True,False,True,:atom: The hackable text editor
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60823,11045,52,5185,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60816,17740,63,2937,False,False,False,True,后端架构师技术图谱
MinerU,opendatalab,Python,60811,5095,12,782,False,False,True,True,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.
minio,minio,Go,60766,7403,79,4115,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60686,10843,238,3436,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60605,5655,64,3253,True,False,True,True,Official electron build of draw.io
cline,cline,TypeScript,60537,6220,689,654,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
git,git,C,60474,27830,369,6481,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60184,11085,319,5092,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60098,5590,945,3464,True,True,True,True,The Full-Stack Vue Framework.
Magisk,topjohnwu,Kotlin,59983,17261,47,3512,False,False,True,True,The Magic Mask for Android
llm-app,pathwaycom,Jupyter Notebook,59950,1430,10,1007,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
spring-framework,spring-projects,Java,59858,38844,381,5614,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59832,20464,89,6227,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59732,6872,21,3271,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59644,9407,171,2522,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llama,meta-llama,Python,59355,9826,521,1162,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59312,16243,199,4845,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,59200,13554,44,1227,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,59179,13737,3,5486,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,59063,4292,28,1595,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
hackingtool,Z4nzu,Python,58889,6640,58,2201,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
angular.js,angular,JavaScript,58735,27163,461,5950,True,True,False,True,AngularJS - HTML enhanced for web apps!
anything-llm,Mintplex-Labs,JavaScript,58724,6351,330,1053,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
vaultwarden,dani-garcia,Rust,58704,2708,52,2985,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
astro,withastro,TypeScript,58652,3373,326,1863,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
mkcert,FiloSottile,Go,58638,3085,167,2857,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58441,1535,348,2922,False,True,True,True,A cat(1) clone with wings.
rails,rails,Ruby,58362,22183,1573,6585,True,True,True,True,Ruby on Rails
docling,docling-project,Python,58333,4003,876,651,True,True,True,True,Get your documents ready for gen AI
ai-agents-for-beginners,microsoft,Jupyter Notebook,57967,19897,5,509,True,False,True,True,12 Lessons to Get Started Building AI Agents
pocketbase,pocketbase,Go,57812,3317,16,1386,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57806,2038,7,2569,False,True,True,True,🐻 Bear necessities for state management in React
pi-hole,pi-hole,Shell,57566,3063,45,4335,True,True,True,True,A black hole for Internet advertisements
html5-boilerplate,h5bp,JavaScript,57426,12302,23,5931,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
paperclip,paperclipai,TypeScript,57402,9848,2613,50,False,True,True,True,Open-source orchestration for zero-human companies
DeepLearning-500-questions,scutan90,JavaScript,57328,15953,121,2855,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
autogen,microsoft,Python,57308,8634,785,977,True,True,True,True,A programming framework for agentic AI
yolov5,ultralytics,Python,57263,17478,48,2165,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
meilisearch,meilisearch,Rust,57259,2519,298,2920,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
private-gpt,zylon-ai,Python,57193,7603,296,1085,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57144,2864,195,2063,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
nanoGPT,karpathy,Python,56995,9767,344,1211,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
awesome-rust,rust-unofficial,Rust,56880,3306,13,4296,False,True,True,True,A curated list of Rust code and resources.
GPT-SoVITS,RVC-Boss,Python,56871,6208,867,828,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
ai-hedge-fund,virattt,Python,56845,9876,112,508,False,False,True,True,An AI Hedge Fund Team
you-get,soimort,Python,56832,9758,383,4992,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
rclone,rclone,Go,56785,5053,1175,4419,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
starship,starship,Rust,56754,2486,1000,2577,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
MiroFish,666ghj,Python,56725,8697,245,147,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
github-cheat-sheet,tiimgreen,,56425,5414,44,4392,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56353,10847,162,4358,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56315,13727,832,3336,False,True,True,True,The world's simplest facial recognition api for Python and the command line
ultralytics,ultralytics,Python,56263,10837,311,1318,True,True,True,True,Ultralytics YOLO 🚀
rich,Textualize,Python,56172,2116,307,2354,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
MoneyPrinterTurbo,harry0703,Python,56120,8049,0,772,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
gatsby,gatsbyjs,JavaScript,55956,10208,366,3988,True,True,True,True,"React-based framework with performance, scalability, and security built in."
get-shit-done,gsd-build,JavaScript,55892,4727,43,128,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
awesome-android-ui,wasabeef,,55889,10259,40,4137,True,False,False,True,A curated list of awesome Android UI/UX libraries
OpenManus,FoundationAgents,Python,55863,9741,545,411,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
project-layout,golang-standards,Makefile,55834,5441,98,3146,False,False,True,True,Standard Go Project Layout
appwrite,appwrite,TypeScript,55803,5263,854,2570,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
leetcode,azl397985856,JavaScript,55793,9432,10,2944,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
learn-claude-code,shareAI-lab,TypeScript,55524,9142,103,296,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
awesome-claude-skills,ComposioHQ,Python,55453,5954,544,186,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
marktext,marktext,JavaScript,55406,4128,1427,3082,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gpt-engineer,AntonOsika,Python,55215,7316,70,1088,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55193,13405,5,3045,True,False,True,True,Deepfakes Software For All
gitea,go-gitea,Go,55024,6603,2830,3459,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
v2rayNG,2dust,Kotlin,54561,7228,17,2534,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
joplin,laurent22,TypeScript,54459,6066,569,3382,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ChatGPT,lencx,Rust,54368,6180,928,1231,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54158,14500,2969,3517,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54086,5556,0,841,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,53994,6328,593,1125,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
coolify,coollabsio,PHP,53948,4206,740,1912,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
requests,psf,Python,53908,9860,225,5546,True,True,True,True,"A simple, yet elegant, HTTP library."
n8n-workflows,Zie619,Python,53897,7037,23,342,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
TrendRadar,sansan0,Python,53882,23571,44,358,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
powerlevel10k,romkatv,Shell,53859,2409,147,2613,False,False,False,True,A Zsh theme
dive,wagoodman,Go,53809,1991,203,2900,False,False,True,True,A tool for exploring each layer in a docker image
termux-app,termux,Java,53764,6421,529,3833,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
mem0,mem0ai,Python,53751,6029,225,1036,False,True,True,True,Universal memory layer for AI Agents
normalize.css,necolas,CSS,53602,10423,75,5466,False,True,False,True,A modern alternative to CSS resets
first-contributions,firstcontributions,,53596,101458,288,3500,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53590,6619,11,3649,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53497,9098,994,2870,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
context7,upstash,TypeScript,53390,2529,129,391,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
oh-my-openagent,code-yeongyu,TypeScript,53293,4296,595,140,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
ImHex,WerWolv,C++,53219,2363,345,1988,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53165,10603,453,5474,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53149,9726,401,4213,True,True,True,True,Material Design icons by Google (Material Symbols)
typst,typst,Rust,52913,1548,1196,2401,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
kotlin,JetBrains,Kotlin,52614,6285,233,5181,True,True,True,True,The Kotlin Programming Language. 
Ghost,TryGhost,JavaScript,52606,11487,244,4735,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52564,8267,1464,3751,True,True,True,True,PowerShell for every system!
winutil,ChrisTitusTech,PowerShell,52504,2878,4,1455,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
ionic-framework,ionic-team,TypeScript,52466,13389,632,4627,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52433,2900,417,2147,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
nanochat,karpathy,Python,52293,6964,93,190,False,False,True,True,The best ChatGPT that $100 can buy.
TradingAgents,TauricResearch,Python,52267,9464,299,480,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
Flowise,FlowiseAI,TypeScript,52140,24187,818,1117,True,True,True,True,"Build AI Agents, Visually"
awesome-ios,vsouza,Swift,51915,6963,24,4303,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51812,4704,1460,3430,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51658,10326,227,4672,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51524,8455,126,765,True,False,True,True,Grok open release
guava,google,Java,51496,11144,728,4345,True,True,True,True,Google core libraries for Java
Motrix,agalwood,JavaScript,51471,4861,776,2681,True,True,True,True,A full-featured download manager.
jekyll,jekyll,Ruby,51397,10285,250,6392,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
ghostty,ghostty-org,Zig,51354,2402,236,1484,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
chinese-poetry,chinese-poetry,JavaScript,51296,10349,133,3519,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51186,30520,683,4946,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51109,4885,1073,4761,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
windows,dockur,Shell,51025,4222,120,828,False,False,True,True,Windows inside a Docker container.
go-ethereum,ethereum,Go,50993,21892,406,4499,False,True,True,True,Go implementation of the Ethereum protocol
worldmonitor,koala73,TypeScript,50939,8238,146,103,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
awesome-wechat-weapp,justjavac,,50815,9006,2,3498,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50762,3967,1,3819,False,True,False,True,A collection of learning resources for curious software engineers
lazydocker,jesseduffield,Go,50740,1606,271,2530,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50654,11473,66,2847,True,True,False,True,100 Days of ML Coding
hiring-without-whiteboards,poteto,JavaScript,50571,3885,38,3325,True,True,True,True,⭐️  Companies that don't have a broken hiring process
jellyfin,jellyfin,C#,50499,4661,857,2690,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50392,6748,1135,2442,False,False,True,True,一个基于 Electron 的音乐软件
odoo,odoo,Python,50241,32159,9531,4361,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
bulma,jgthms,CSS,50071,3906,522,3741,False,True,True,True,Modern CSS framework based on Flexbox
open-source-ios-apps,dkhamsing,,49885,5764,6,4103,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
mastodon,mastodon,Ruby,49851,7431,4451,3711,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49683,4127,3292,3835,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49615,3400,1215,4067,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
crewAI,crewAIInc,Python,49476,6779,403,908,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
hacker-scripts,NARKOZ,JavaScript,49454,6649,69,3804,False,False,False,True,Based on a true story
json,nlohmann,C++,49443,7368,108,4674,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49330,7946,560,1945,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49195,3793,164,2415,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49155,4246,695,4790,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
freqtrade,freqtrade,Python,49127,10246,29,3261,False,True,True,True,"Free, open source crypto trading bot"
RuView,ruvnet,Rust,48998,6523,61,319,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
whisper.cpp,ggml-org,C++,48896,5447,1181,1304,False,False,True,True,Port of OpenAI's Whisper model in C/C++
expo,expo,TypeScript,48895,11893,899,3536,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
mempalace,MemPalace,Python,48830,6396,447,17,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
llama_index,run-llama,Python,48789,7277,300,1267,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
Mole,tw93,Shell,48710,1505,0,210,False,True,True,True,🐹 Deep clean and optimize your Mac.
cc-switch,farion1231,Rust,48649,3107,562,260,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
dayjs,iamkun,JavaScript,48627,2427,1209,2933,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48609,5762,4723,5479,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48545,19871,3401,5720,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
algorithm-visualizer,algorithm-visualizer,JavaScript,48509,7580,78,3629,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
RxJava,ReactiveX,Java,48325,7591,21,4851,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
MediaCrawler,NanmiCoder,Python,48306,10317,151,1047,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
open-source-mac-os-apps,serhii-londar,,48271,2531,66,3092,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
OpenCut,OpenCut-app,TypeScript,48254,5095,291,303,True,True,True,True,The open-source CapCut alternative
plane,makeplane,TypeScript,48252,4058,734,1249,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
terraform,hashicorp,Go,48195,10295,1889,4422,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
jadx,skylot,Java,48177,5495,413,4782,True,True,True,True,Dex to Java decompiler
x64dbg,x64dbg,C++,48148,2718,573,4028,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
chinese-independent-developer,1c7,,48133,4120,1,3134,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
Fooocus,lllyasviel,Python,48107,7842,293,986,False,False,True,True,Focus on prompting and generating
kubernetes-the-hard-way,kelseyhightower,,48034,15622,48,3575,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
Pake,tw93,Rust,48004,9586,0,1285,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
type-challenges,type-challenges,TypeScript,47989,5243,33167,2098,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47988,7006,296,5531,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
minimind,jingyaogong,Python,47953,6026,30,634,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
htmx,bigskysoftware,JavaScript,47867,1589,651,2199,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47736,5505,16,3351,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47701,7663,4,4304,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
brew,Homebrew,Ruby,47645,11076,22,3699,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
big-list-of-naughty-strings,minimaxir,Python,47616,2159,108,3909,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47601,10653,117,4674,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47524,5049,983,4452,False,True,True,True,Gogs is a painless self-hosted Git service
awesome-react-components,brillout,,47374,3753,42,3588,True,True,True,True,Curated List of React Components & Libraries.
Made-With-ML,GokuMohandas,Jupyter Notebook,47370,7447,24,2725,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47332,18830,230,3541,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
claude-code-best-practice,shanraisshan,HTML,47221,4644,10,172,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
ruff,astral-sh,Rust,47196,2026,1962,1351,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
quill,slab,TypeScript,47070,3633,644,5013,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47031,4290,2,2881,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
awesome-design-patterns,DovAmir,,47002,3233,23,2878,False,True,False,True,A curated list of software and architecture related design patterns.
ClickHouse,ClickHouse,C++,46999,8322,5992,3610,True,True,True,True,ClickHouse® is a real-time analytics database management system
pixijs,pixijs,TypeScript,46968,5012,314,4838,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
metabase,metabase,Clojure,46963,6391,4122,4096,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
okhttp,square,Kotlin,46932,9279,100,5020,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46919,5736,1231,4019,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
discourse,discourse,Ruby,46883,8883,156,4848,True,True,True,True,"A platform for community discussion. Free, open, simple."
awesome-openclaw-skills,VoltAgent,,46866,4601,3,86,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
v2ray-core,v2ray,Go,46865,8856,8,3882,True,False,True,True,A platform for building proxies to bypass network restrictions.
textgen,oobabooga,Python,46841,5961,779,1218,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
AI-For-Beginners,microsoft,Jupyter Notebook,46730,9584,2,1875,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
frontend-dev-bookmarks,dypsilon,,46515,5146,123,4686,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46454,3154,338,1808,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46361,5554,1391,3769,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46261,10436,369,2311,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
GitHubDaily,GitHubDaily,,46156,4628,574,2669,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
learn-regex,ziishaned,,46134,6196,65,3195,False,False,False,True,Learn regex the easy way
legado,gedoor,Kotlin,46089,5294,68,2527,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
nvm-windows,coreybutler,Go,46039,3794,83,4231,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
slidev,slidevjs,TypeScript,45935,2031,193,1824,True,True,True,True,Presentation Slides for Developers
JeecgBoot,jeecgboot,Java,45914,15931,11,2703,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
monaco-editor,microsoft,JavaScript,45897,4048,807,3605,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45804,2174,2575,2497,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
spotube,KRTirtho,Dart,45725,2052,783,1893,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
bevy,bevyengine,Rust,45691,4526,3328,2285,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
awesome-cheatsheets,LeCoupa,JavaScript,45687,6684,135,3086,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
LocalAI,mudler,Go,45681,3991,164,1130,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
