repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
30-Days-Of-Python,Asabeneh,Python,60031,11458,101,2318,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
nuxt,nuxt,TypeScript,59931,5579,929,3437,True,True,True,True,The Full-Stack Vue Framework.
git,git,C,59913,27704,361,6454,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
jquery,jquery,JavaScript,59868,20473,97,6200,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59788,38903,360,5587,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59560,9416,170,2495,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
Magisk,topjohnwu,Kotlin,59519,17058,52,3485,False,False,True,True,The Magic Mask for Android
awesome-flutter,Solido,Dart,59399,6870,26,3244,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
cline,cline,TypeScript,59359,6031,702,627,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
shadowsocks-windows,shadowsocks,C#,59282,16283,199,4818,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59259,9823,516,1135,True,True,True,True,Inference code for Llama models
llm-app,pathwaycom,Jupyter Notebook,59194,1400,9,980,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
angular.js,angular,JavaScript,58894,27212,461,5923,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58824,13561,44,1200,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
mkcert,FiloSottile,Go,58362,3049,165,2830,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58344,22180,1540,6558,True,True,True,True,Ruby on Rails
FFmpeg,FFmpeg,C,58312,13623,3,5459,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
unsloth,unslothai,Python,58221,4915,1027,847,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
memos,usememos,Go,58207,4209,31,1568,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
astro,withastro,TypeScript,57870,3268,269,1836,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
bat,sharkdp,Rust,57822,1491,342,2895,False,True,True,True,A cat(1) clone with wings.
zustand,pmndrs,TypeScript,57532,1998,4,2542,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57411,12301,12,5904,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
vaultwarden,dani-garcia,Rust,57325,2661,51,2958,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
fuel-core,FuelLabs,Rust,57257,2863,191,2036,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
DeepLearning-500-questions,scutan90,JavaScript,57257,15965,121,2828,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
MinerU,opendatalab,Python,57227,4737,193,755,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
private-gpt,zylon-ai,Python,57190,7610,292,1058,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
pocketbase,pocketbase,Go,57124,3220,24,1359,False,True,True,True,Open Source realtime backend in 1 file
yolov5,ultralytics,Python,57082,17438,44,2138,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
you-get,soimort,Python,56835,9775,381,4965,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
meilisearch,meilisearch,Rust,56745,2447,284,2893,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
anything-llm,Mintplex-Labs,JavaScript,56732,6130,300,1026,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
docling,docling-project,Python,56509,3845,852,624,True,True,True,True,Get your documents ready for gen AI
awesome-rust,rust-unofficial,Rust,56368,3253,12,4269,False,True,True,True,A curated list of Rust code and resources.
react-router,remix-run,TypeScript,56331,10839,154,4331,True,True,True,True,Declarative routing for React
autoresearch,karpathy,Python,56280,7839,155,19,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
pi-hole,pi-hole,Shell,56276,3000,53,4308,True,True,True,True,A black hole for Internet advertisements
rclone,rclone,Go,56267,4995,1154,4392,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
face_recognition,ageitgey,Python,56230,13705,831,3309,False,True,True,True,The world's simplest facial recognition api for Python and the command line
autogen,microsoft,Python,56218,8447,703,950,True,True,True,True,A programming framework for agentic AI
GPT-SoVITS,RVC-Boss,Python,56124,6124,869,801,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
gatsby,gatsbyjs,JavaScript,55947,10214,360,3961,True,True,True,True,"React-based framework with performance, scalability, and security built in."
rich,Textualize,Python,55882,2077,309,2327,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
github-cheat-sheet,tiimgreen,,55859,5408,43,4365,False,True,False,True,A list of cool features of Git and GitHub.
leetcode,azl397985856,JavaScript,55815,9437,10,2917,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
awesome-android-ui,wasabeef,,55724,10273,38,4110,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55634,5438,97,3119,False,False,False,True,Standard Go Project Layout
nanoGPT,karpathy,Python,55594,9466,339,1184,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
OpenManus,FoundationAgents,Python,55479,9695,526,384,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
starship,starship,Rust,55333,2430,994,2550,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
hackingtool,Z4nzu,Python,55307,6024,5,2174,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
appwrite,appwrite,TypeScript,55303,5121,746,2543,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gpt-engineer,AntonOsika,Python,55229,7312,68,1061,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55074,13412,4,3018,True,False,True,True,Deepfakes Software For All
ai-agents-for-beginners,microsoft,Jupyter Notebook,55007,19017,8,482,True,False,True,True,12 Lessons to Get Started Building AI Agents
ultralytics,ultralytics,Python,55000,10572,310,1291,True,True,True,True,Ultralytics YOLO 🚀
marktext,marktext,JavaScript,54714,4058,1415,3055,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54494,6492,2870,3432,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54366,6191,925,1204,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54188,14525,2967,3490,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
joplin,laurent22,TypeScript,54051,5999,613,3355,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
maybe,maybe-finance,Ruby,54050,5470,0,814,False,True,True,True,The personal finance app for everyone
requests,psf,Python,53873,9796,285,5519,True,True,True,True,"A simple, yet elegant, HTTP library."
segment-anything,facebookresearch,Jupyter Notebook,53784,6299,592,1098,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
normalize.css,necolas,CSS,53765,10454,74,5439,False,True,False,True,A modern alternative to CSS resets
dive,wagoodman,Go,53650,1965,200,2873,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53489,2396,139,2586,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53320,9068,967,2843,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53296,6628,6,3622,False,False,True,True,Updated list of public BitTorrent trackers
MoneyPrinterTurbo,harry0703,Python,53205,7516,237,745,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
n8n-workflows,Zie619,Python,53200,6899,21,315,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
first-contributions,firstcontributions,,53176,100179,228,3473,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
Free-Certifications,cloudcommunity,,53118,3510,69,2063,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
pdf.js,mozilla,JavaScript,53028,10602,473,5447,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53020,9729,400,4186,True,True,True,True,Material Design icons by Google (Material Symbols)
ImHex,WerWolv,C++,52980,2344,333,1961,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
v2rayNG,2dust,Kotlin,52753,7072,10,2507,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
kotlin,JetBrains,Kotlin,52500,6268,226,5154,True,True,True,True,The Kotlin Programming Language. 
termux-app,termux,Java,52482,6277,508,3806,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ionic-framework,ionic-team,TypeScript,52415,13380,621,4600,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52347,2909,415,2120,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
typst,typst,Rust,52279,1514,1155,2374,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,52142,11388,370,4708,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52134,8235,1428,3724,True,True,True,True,PowerShell for every system!
coolify,coollabsio,PHP,52104,3885,680,1885,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
prettier,prettier,JavaScript,51755,4682,1461,3403,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51705,10343,216,4645,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51617,6961,19,4276,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51524,8471,125,738,True,False,True,True,Grok open release
guava,google,Java,51504,11154,725,4318,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51493,10296,243,6365,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51155,10335,129,3492,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
Motrix,agalwood,JavaScript,51132,4832,775,2654,True,True,True,True,A full-featured download manager.
Semantic-UI,Semantic-Org,JavaScript,51121,4893,1074,4734,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
DefinitelyTyped,DefinitelyTyped,TypeScript,51109,30560,694,4919,False,False,True,True,The repository for high quality TypeScript type definitions.
Flowise,FlowiseAI,TypeScript,51091,23980,818,1090,True,True,True,True,"Build AI Agents, Visually"
mem0,mem0ai,Python,51075,5714,533,1009,False,True,True,True,Universal memory layer for AI Agents
ui-ux-pro-max-skill,nextlevelbuilder,Python,50959,4914,78,115,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
go-ethereum,ethereum,Go,50952,21881,379,4472,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50729,4161,117,801,False,False,True,True,Windows inside a Docker container.
professional-programming,charlax,Python,50691,3971,2,3792,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50679,9007,2,3471,False,False,False,True,微信小程序开发资源汇总 :100:
context7,upstash,TypeScript,50607,2396,182,364,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
hiring-without-whiteboards,poteto,JavaScript,50522,3882,38,3298,True,True,True,True,⭐️  Companies that don't have a broken hiring process
lazydocker,jesseduffield,Go,50379,1592,265,2503,True,True,True,True,The lazier way to manage everything docker
nanochat,karpathy,Python,50321,6610,80,163,False,False,True,True,The best ChatGPT that $100 can buy.
winutil,ChrisTitusTech,PowerShell,50274,2714,15,1428,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
100-Days-Of-ML-Code,Avik-Jain,,50074,11375,66,2820,True,True,False,True,100 Days of ML Coding
bulma,jgthms,CSS,50065,3902,521,3714,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49785,7423,4428,3684,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
TrendRadar,sansan0,Python,49769,22791,52,331,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
odoo,odoo,Python,49743,31904,9447,4334,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
jellyfin,jellyfin,C#,49650,4570,886,2663,True,True,True,True,The Free Software Media System - Server Backend & API
cypress,cypress-io,TypeScript,49612,3398,1216,4040,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
ai-hedge-fund,virattt,Python,49563,8616,90,481,False,False,True,True,An AI Hedge Fund Team
lx-music-desktop,lyswhut,TypeScript,49562,6664,1106,2415,False,False,True,True,一个基于 Electron 的音乐软件
hacker-scripts,NARKOZ,JavaScript,49448,6665,69,3777,False,False,False,True,Based on a true story
open-source-ios-apps,dkhamsing,,49375,5741,1,4076,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49281,4088,3257,3808,True,True,True,True,Free universal database tool and SQL client
json,nlohmann,C++,49230,7342,104,4647,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49221,7970,560,1918,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
huginn,huginn,Ruby,48972,4249,692,4763,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48913,3743,151,2388,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
ghostty,ghostty-org,Zig,48666,2131,201,1457,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
dayjs,iamkun,JavaScript,48615,2424,1199,2906,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48564,5754,4726,5452,True,True,True,True,The Julia Programming Language
RxJava,ReactiveX,Java,48469,7602,16,4824,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48459,7582,78,3602,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
pandas,pandas-dev,Python,48245,19781,3614,5693,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
expo,expo,TypeScript,48225,11521,901,3509,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
freqtrade,freqtrade,Python,48039,10014,42,3234,False,True,True,True,"Free, open source crypto trading bot"
moment,moment,JavaScript,48034,7020,294,5504,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
terraform,hashicorp,Go,48012,10258,1895,4395,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
llama_index,run-llama,Python,47990,7091,255,1240,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
open-source-mac-os-apps,serhii-londar,,47979,2497,42,3065,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
x64dbg,x64dbg,C++,47961,2692,587,4001,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
whisper.cpp,ggml-org,C++,47958,5342,1158,1277,False,False,True,True,Port of OpenAI's Whisper model in C/C++
awesome-claude-skills,ComposioHQ,Python,47935,4933,392,159,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
Fooocus,lllyasviel,Python,47914,7828,288,959,False,False,True,True,Focus on prompting and generating
gstack,garrytan,TypeScript,47902,6084,195,14,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
type-challenges,type-challenges,TypeScript,47871,5233,33133,2071,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47832,15585,47,3548,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
jadx,skylot,Java,47789,5467,415,4755,True,True,True,True,Dex to Java decompiler
htmx,bigskysoftware,JavaScript,47709,1581,658,2172,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47652,5507,17,3324,False,False,False,False,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47618,2162,108,3882,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47603,5068,968,4425,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47534,10670,120,4647,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47397,7649,21,4277,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
chinese-independent-developer,1c7,,47370,4030,4,3107,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
OpenCut,OpenCut-app,TypeScript,47358,4922,281,276,True,True,True,True,The open-source CapCut alternative
crewAI,crewAIInc,Python,47232,6382,449,881,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
brew,Homebrew,Ruby,47220,11033,23,3672,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47134,3745,36,3561,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47123,18794,230,3514,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
react,typescript-cheatsheets,JavaScript,47017,4295,1,2854,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
Pake,tw93,Rust,47005,9297,3,1258,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
quill,slab,TypeScript,46994,3633,634,4986,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
v2ray-core,v2ray,Go,46975,8870,8,3855,True,False,True,True,A platform for building proxies to bypass network restrictions.
plane,makeplane,TypeScript,46963,3804,691,1222,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
Made-With-ML,GokuMohandas,Jupyter Notebook,46956,7371,24,2698,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
serverless,serverless,JavaScript,46946,5738,1228,3992,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46920,9281,90,4993,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
pixijs,pixijs,TypeScript,46816,4990,326,4811,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
deer-flow,bytedance,Python,46747,5542,337,323,False,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
ruff,astral-sh,Rust,46698,1960,1956,1324,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
discourse,discourse,Ruby,46638,8858,158,4821,True,True,True,True,"A platform for community discussion. Free, open, simple."
MediaCrawler,NanmiCoder,Python,46637,10038,138,1020,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
awesome-design-patterns,DovAmir,,46574,3216,22,2851,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46565,6325,4018,4069,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46537,8232,5524,3583,True,True,True,True,ClickHouse® is a real-time analytics database management system
text-generation-webui,oobabooga,Python,46362,5900,775,1191,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46273,5153,123,4659,False,True,False,True,Manually curated collection of resources for frontend web developers.
AI-For-Beginners,microsoft,Jupyter Notebook,46264,9461,4,1848,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
30-Days-Of-JavaScript,Asabeneh,JavaScript,46202,10445,368,2284,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46155,6210,65,3168,False,False,False,True,Learn regex the easy way
acme.sh,acmesh-official,Shell,46100,5549,1372,3742,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,46046,3097,331,1781,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45824,4012,832,3578,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45781,4587,554,2642,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,45660,3776,95,4204,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
architecture-samples,android,Kotlin,45616,11874,217,3701,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
prisma,prisma,TypeScript,45594,2122,2533,2470,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
JeecgBoot,jeecgboot,Java,45570,15852,79,2676,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
awesome-cheatsheets,LeCoupa,JavaScript,45535,6672,135,3059,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
jest,jestjs,TypeScript,45329,6641,244,4489,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45321,18266,5,4474,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45305,1224,33,1785,True,True,True,True,A tool for writing better scripts
bevy,bevyengine,Rust,45286,4471,3311,2258,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45205,2023,763,1866,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
slidev,slidevjs,TypeScript,45140,1974,188,1797,True,True,True,True,Presentation Slides for Developers
legado,gedoor,Kotlin,45139,5031,68,2500,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
penpot,penpot,Clojure,45025,2623,576,3739,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Rocket.Chat,RocketChat,TypeScript,45012,13457,3609,3963,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,44919,6015,7,2135,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
CppCoreGuidelines,isocpp,CSS,44864,5546,250,3871,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
airflow,apache,Python,44787,16768,1803,3999,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
meteor,meteor,JavaScript,44786,5266,368,5180,True,True,True,True,"Meteor, the JavaScript App Platform"
Leaflet,Leaflet,JavaScript,44723,6104,560,5663,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
hyper,vercel,TypeScript,44713,3551,1026,3554,False,False,True,True,A terminal built on web technologies
react-hook-form,react-hook-form,TypeScript,44625,2377,128,2577,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44547,11098,1216,4125,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
awesome-compose,docker,HTML,44543,8094,354,2232,False,True,True,True,Awesome Docker Compose samples
edex-ui,GitSquared,JavaScript,44509,3060,6,3343,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44489,3245,56,4954,False,True,True,True,Simple Python version management
reactjs-interview-questions,sudheerj,JavaScript,44400,10303,10,2855,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
