repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61515,12340,246,2355,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
redux,reduxjs,TypeScript,61446,15066,43,4015,True,True,True,True,A JS library for predictable global state management
vaultwarden,dani-garcia,Rust,61343,2853,35,3020,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
drawio-desktop,jgraph,JavaScript,61315,5677,68,3288,True,False,True,True,Official electron build of draw.io
lodash,lodash,JavaScript,61233,7159,143,5163,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
git,git,C,61165,27934,374,6516,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,61131,10932,160,3471,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
minio,minio,Go,61014,7538,81,4150,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60875,11041,58,5220,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60812,17707,63,2972,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60800,17226,994,5240,True,True,False,True,:atom: The hackable text editor
anything-llm,Mintplex-Labs,JavaScript,60655,6570,354,1088,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
Magisk,topjohnwu,Kotlin,60648,17535,59,3547,False,False,True,True,The Magic Mask for Android
FFmpeg,FFmpeg,C,60524,13855,3,5521,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
docling,docling-project,Python,60433,4200,917,686,True,True,True,True,Get your documents ready for gen AI
awesome-chatgpt-prompts-zh,PlexPt,,60371,13590,44,1262,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
nuxt,nuxt,TypeScript,60291,5619,789,3499,True,True,True,True,the full-stack Vue framework
markdown-here,adam-p,JavaScript,60204,11061,318,5127,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
memos,usememos,Go,60150,4419,28,1630,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
awesome-flutter,Solido,Dart,60124,6878,28,3306,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
warp,warpdotdev,Rust,60119,4772,4097,1783,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
spring-framework,spring-projects,Java,59984,38823,438,5649,True,True,True,True,Spring Framework
MoneyPrinterTurbo,harry0703,Python,59915,8818,3,807,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
jquery,jquery,JavaScript,59837,20420,91,6262,True,True,True,True,jQuery JavaScript Library
Real-Time-Voice-Cloning,CorentinJ,Python,59828,9417,170,2557,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
oh-my-openagent,code-yeongyu,TypeScript,59713,4862,663,175,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
astro,withastro,TypeScript,59589,3480,202,1898,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
llm-app,pathwaycom,Jupyter Notebook,59571,1428,10,1042,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
shadowsocks-windows,shadowsocks,C#,59558,16267,201,4880,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59432,9790,519,1197,True,True,True,True,Inference code for Llama models
ai-hedge-fund,virattt,Python,59278,10443,135,543,False,False,True,True,An AI Hedge Fund Team
bat,sharkdp,Rust,59045,1566,386,2957,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,58985,3207,46,4370,True,True,True,True,A black hole for Internet advertisements
mkcert,FiloSottile,Go,58947,3121,169,2893,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
nanoGPT,karpathy,Python,58841,10123,347,1246,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
angular.js,angular,JavaScript,58634,27115,461,5985,True,True,False,True,AngularJS - HTML enhanced for web apps!
pocketbase,pocketbase,Go,58629,3411,17,1422,False,True,True,True,Open Source realtime backend in 1 file
rails,rails,Ruby,58454,22270,1488,6620,True,True,True,True,Ruby on Rails
autogen,microsoft,Python,58440,8819,864,1012,True,True,True,True,A programming framework for agentic AI
TrendRadar,sansan0,Python,58404,24434,39,393,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
zustand,pmndrs,TypeScript,58127,2056,5,2604,False,True,True,True,🐻 Bear necessities for state management in React
GPT-SoVITS,RVC-Boss,Python,57958,6330,864,863,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
meilisearch,meilisearch,Rust,57757,2553,300,2955,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
starship,starship,Rust,57750,2531,1017,2612,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,57633,11067,316,1353,True,True,True,True,Ultralytics YOLO 🚀
awesome-rust,rust-unofficial,Rust,57563,3389,9,4331,False,True,True,True,A curated list of Rust code and resources.
html5-boilerplate,h5bp,JavaScript,57463,12296,30,5966,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
yolov5,ultralytics,Python,57447,17474,42,2200,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
DeepLearning-500-questions,scutan90,JavaScript,57417,15938,119,2891,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
rclone,rclone,Go,57411,5106,1178,4454,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
private-gpt,zylon-ai,Python,57221,7599,305,1120,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
github-cheat-sheet,tiimgreen,,57064,5417,46,4427,False,True,False,True,A list of cool features of Git and GitHub.
fuel-core,FuelLabs,Rust,57052,2863,193,2098,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
v2rayNG,2dust,Kotlin,56888,7477,10,2569,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
you-get,soimort,Python,56857,9743,384,5027,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
mem0,mem0ai,Python,56838,6486,401,1071,False,True,True,True,Universal memory layer for AI Agents
marktext,marktext,TypeScript,56496,4241,1031,3117,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
rich,Textualize,Python,56458,2170,337,2389,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
react-router,remix-run,TypeScript,56438,10861,135,4393,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56404,13730,835,3371,False,True,True,True,The world's simplest facial recognition api for Python and the command line
OpenManus,FoundationAgents,Python,56371,9823,548,446,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,56237,10258,40,4172,True,False,False,True,A curated list of awesome Android UI/UX libraries
context7,upstash,TypeScript,56165,2661,146,426,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
appwrite,appwrite,TypeScript,56150,5390,904,2605,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
coolify,coollabsio,PHP,56067,4655,768,1947,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
project-layout,golang-standards,Makefile,56026,5447,94,3181,False,False,True,True,Standard Go Project Layout
gitea,go-gitea,Go,55952,6734,2765,3494,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
gatsby,gatsbyjs,JavaScript,55943,10187,383,4023,True,True,True,True,"React-based framework with performance, scalability, and security built in."
pi,earendil-works,TypeScript,55847,6645,42,290,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
leetcode,azl397985856,JavaScript,55771,9429,10,2979,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
ruflo,ruvnet,TypeScript,55552,6313,569,358,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
termux-app,termux,Java,55542,6642,547,3868,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ghostty,ghostty-org,Zig,55335,2789,242,1519,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
faceswap,deepfakes,Python,55246,13377,7,3080,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55210,7346,71,1123,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
winutil,ChrisTitusTech,PowerShell,55137,3110,23,1490,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
claude-code-best-practice,shanraisshan,HTML,55066,5534,11,207,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
joplin,laurent22,TypeScript,54979,6127,556,3417,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
worldmonitor,koala73,TypeScript,54962,8840,173,138,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
rtk,rtk-ai,Rust,54750,3362,1010,124,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
n8n-workflows,Zie619,Python,54746,7213,23,377,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
graphify,safishamsi,Python,54491,5762,272,53,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
Scrapling,D4Vinci,Python,54390,5237,11,590,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
ChatGPT,lencx,Rust,54389,6155,935,1266,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54268,2421,148,2648,False,False,False,True,A Zsh theme
nanochat,karpathy,Python,54256,7329,106,225,False,False,True,True,The best ChatGPT that $100 can buy.
segment-anything,facebookresearch,Jupyter Notebook,54241,6341,594,1160,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
first-contributions,firstcontributions,,54186,103151,83,3535,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
maybe,maybe-finance,Ruby,54135,5605,0,876,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54119,14463,2970,3553,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
requests,psf,Python,53998,9947,229,5581,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53987,1995,204,2935,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,53985,6607,7,3684,False,False,True,True,Updated list of public BitTorrent trackers
hello-agents,datawhalechina,Python,53806,6567,123,261,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
typst,typst,Rust,53771,1585,1247,2436,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
core,vuejs,TypeScript,53718,9121,983,2905,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
Ghost,TryGhost,JavaScript,53695,11670,290,4770,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
ImHex,WerWolv,C++,53691,2390,357,2023,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
PowerShell,PowerShell,C#,53617,8318,1493,3786,True,True,True,True,PowerShell for every system!
normalize.css,necolas,CSS,53539,10386,76,5501,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53373,10627,452,5510,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53348,9724,403,4248,True,True,True,True,Material Design icons by Google (Material Symbols)
Mole,tw93,Shell,53244,1695,3,246,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
open-design,nexu-io,TypeScript,53182,6033,358,29,False,True,True,True,"🎨 Local-first, open-source  Claude Design alternative. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI."
Flowise,FlowiseAI,TypeScript,53107,24408,878,1152,True,True,True,True,"Build AI Agents, Visually"
mempalace,MemPalace,Python,52894,6978,563,52,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
kotlin,JetBrains,Kotlin,52769,6309,249,5216,True,True,True,True,The Kotlin Programming Language. 
Docker-OSX,sickcodes,Shell,52527,2886,417,2182,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52517,13364,625,4662,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
jellyfin,jellyfin,C#,52454,4877,677,2726,True,True,True,True,The Free Software Media System - Server Backend & API
awesome-ios,vsouza,Swift,52307,6964,8,4338,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
crewAI,crewAIInc,Python,52253,7259,366,943,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
OpenCut,OpenCut-app,TypeScript,51967,5629,316,338,True,True,True,True,The open-source CapCut alternative
prettier,prettier,JavaScript,51874,4726,1466,3465,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51796,4877,779,2716,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51715,10372,253,4707,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51690,8481,125,800,True,False,True,True,Grok open release
odoo,odoo,Python,51678,32572,9790,4396,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
chinese-poetry,chinese-poetry,JavaScript,51513,10388,136,3554,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
windows,dockur,Shell,51507,4331,106,863,False,False,True,True,Windows inside a Docker container.
guava,google,Java,51485,11137,739,4380,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51451,10286,250,6428,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
DefinitelyTyped,DefinitelyTyped,TypeScript,51243,30486,692,4981,False,False,True,True,The repository for high quality TypeScript type definitions.
lx-music-desktop,lyswhut,TypeScript,51214,6836,1183,2477,False,False,True,True,一个基于 Electron 的音乐软件
lazydocker,jesseduffield,Go,51184,1616,277,2565,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,51120,11561,67,2882,True,True,False,True,100 Days of ML Coding
Semantic-UI,Semantic-Org,JavaScript,51080,4872,1071,4796,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51065,21925,396,4534,False,True,True,True,Go implementation of the Ethereum protocol
OpenSpec,Fission-AI,TypeScript,51027,3581,353,294,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
professional-programming,charlax,Python,51023,3991,2,3854,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,51019,9018,2,3533,False,False,False,True,微信小程序开发资源汇总 :100:
freqtrade,freqtrade,Python,50806,10600,34,3296,False,False,True,False,"Free, open source crypto trading bot"
hiring-without-whiteboards,poteto,JavaScript,50708,3889,14,3360,True,True,True,True,⭐️  Companies that don't have a broken hiring process
minimind,jingyaogong,Python,50650,6464,38,669,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
open-source-ios-apps,dkhamsing,,50464,5778,2,4138,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,50251,4197,3306,3870,True,True,True,True,Free universal database tool and SQL client
MediaCrawler,NanmiCoder,Python,50236,10594,165,1082,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
whisper.cpp,ggml-org,C++,50156,5572,1191,1339,False,True,True,True,Port of OpenAI's Whisper model in C/C++
bulma,jgthms,CSS,50077,3893,521,3776,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49969,7447,4457,3746,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
plane,makeplane,TypeScript,49794,4359,849,1284,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
json,nlohmann,C++,49785,7401,69,4709,True,True,True,True,JSON for Modern C++
expo,expo,TypeScript,49692,12466,571,3571,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49691,7466,401,1302,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
cypress,cypress-io,TypeScript,49650,3403,1229,4102,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
alist,AlistGo,Go,49533,7944,574,1980,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49511,3852,179,2450,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
hacker-scripts,NARKOZ,JavaScript,49498,6642,70,3839,False,False,False,True,Based on a true story
awesome-openclaw-skills,VoltAgent,,49380,4832,14,121,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
huginn,huginn,Ruby,49334,4267,695,4826,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
Pake,tw93,Rust,49294,9961,1,1320,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
Fooocus,lllyasviel,Python,49029,7972,297,1021,False,False,True,True,Focus on prompting and generating
pandas,pandas-dev,Python,48855,19978,3269,5755,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
open-source-mac-os-apps,serhii-londar,,48751,2572,83,3127,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,48738,5526,422,4817,True,True,True,True,Dex to Java decompiler
julia,JuliaLang,Julia,48717,5778,4718,5514,True,True,True,True,The Julia Programming Language
chinese-independent-developer,1c7,,48667,4175,1,3169,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
dayjs,iamkun,JavaScript,48652,2433,1261,2968,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
algorithm-visualizer,algorithm-visualizer,JavaScript,48548,7585,79,3664,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
penpot,penpot,Clojure,48491,3080,689,3801,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
x64dbg,x64dbg,C++,48480,2743,565,4063,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
terraform,hashicorp,Go,48444,10347,1902,4457,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
kubernetes-the-hard-way,kelseyhightower,,48405,15671,49,3610,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
litellm,BerriAI,Python,48378,8378,3426,1035,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48284,18963,232,3576,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
RxJava,ReactiveX,Java,48248,7590,22,4886,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
brew,Homebrew,Ruby,48199,11131,12,3734,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
remotion,remotion-dev,TypeScript,48154,3363,108,2163,True,True,True,True,🎥      Make videos programmatically with React
type-challenges,type-challenges,TypeScript,48130,5252,33191,2133,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48101,1596,654,2234,False,True,True,True,</> htmx - high power tools for HTML
BMAD-METHOD,bmad-code-org,JavaScript,48101,5614,58,408,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
awesome-java,akullpp,,48046,7673,14,4339,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
moment,moment,JavaScript,47983,6993,298,5566,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
design-patterns-for-humans,nilbuild,,47846,5508,16,3386,False,False,False,True,An ultra-simplified explanation to design patterns
pretext,chenglou,TypeScript,47807,2666,65,80,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
AI-For-Beginners,microsoft,Jupyter Notebook,47793,9867,7,1910,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Made-With-ML,GokuMohandas,Jupyter Notebook,47792,7538,25,2760,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ruff,astral-sh,Rust,47704,2123,2006,1386,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
Projects,karan,,47688,10638,117,4709,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-react-components,brillout,,47659,3770,51,3623,True,True,True,True,Curated List of React Components & Libraries.
big-list-of-naughty-strings,minimaxir,Python,47642,2159,108,3944,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
ClickHouse,ClickHouse,C++,47636,8428,6125,3645,True,True,True,True,ClickHouse® is a real-time analytics database management system
gogs,gogs,Go,47557,5065,987,4487,False,True,True,True,The painless way to host your own Git service
awesome-design-patterns,DovAmir,,47529,3251,24,2913,False,True,False,True,A curated list of software and architecture related design patterns.
VibeVoice,microsoft,Python,47456,5286,162,274,True,True,True,True,Open-Source Frontier Voice AI
metabase,metabase,Clojure,47455,6486,4160,4131,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
tldraw,tldraw,TypeScript,47429,3257,382,1843,True,True,True,True,very good whiteboard infinite canvas SDK
career-ops,santifer,JavaScript,47393,9871,117,52,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
pixijs,pixijs,TypeScript,47256,5019,334,4873,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47226,5976,811,1253,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
quill,slab,TypeScript,47110,3646,650,5048,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
discourse,discourse,Ruby,47104,8919,156,4883,True,True,True,True,"A platform for community discussion. Free, open, simple."
react,typescript-cheatsheets,TypeScript,47061,4293,0,2916,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
twenty,twentyhq,TypeScript,46994,6668,129,1272,True,True,True,True,"The open alternative to Salesforce, designed for AI."
okhttp,square,Kotlin,46976,9274,113,5055,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
legado,gedoor,Kotlin,46941,5391,60,2562,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
serverless,serverless,JavaScript,46917,5733,1239,4054,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
v2ray-core,v2ray,Go,46845,8846,17,3917,True,False,True,True,A platform for building proxies to bypass network restrictions.
frontend-dev-bookmarks,dypsilon,,46804,5147,129,4721,False,True,False,True,Manually curated collection of resources for frontend web developers.
Win11Debloat,Raphire,PowerShell,46775,1891,34,2037,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
slidev,slidevjs,TypeScript,46768,2079,184,1859,True,True,True,True,Presentation Slides for Developers
acme.sh,acmesh-official,Shell,46697,5576,1400,3804,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
GitHubDaily,GitHubDaily,,46606,4656,606,2704,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
spotube,KRTirtho,Dart,46555,2107,799,1928,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
