repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61169,12319,245,2319,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
atom,atom,JavaScript,60862,17243,994,5204,True,True,False,True,:atom: The hackable text editor
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60826,11045,52,5184,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60816,17739,63,2936,False,False,False,True,后端架构师技术图谱
minio,minio,Go,60760,7399,79,4114,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60681,10841,238,3435,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
MinerU,opendatalab,Python,60657,5078,13,781,False,False,True,True,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.
drawio-desktop,jgraph,JavaScript,60579,5654,63,3252,True,False,True,True,Official electron build of draw.io
cline,cline,TypeScript,60493,6204,687,653,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
git,git,C,60443,27830,369,6480,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60187,11084,319,5091,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60092,5591,942,3463,True,True,True,True,The Full-Stack Vue Framework.
Magisk,topjohnwu,Kotlin,59962,17256,47,3511,False,False,True,True,The Magic Mask for Android
llm-app,pathwaycom,Jupyter Notebook,59960,1429,10,1006,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
spring-framework,spring-projects,Java,59854,38847,382,5613,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59831,20466,93,6226,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59716,6871,31,3270,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59641,9402,171,2521,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llama,meta-llama,Python,59349,9829,521,1161,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59304,16246,199,4844,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,59176,13551,44,1226,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,59151,13737,3,5485,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,59032,4289,24,1594,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
angular.js,angular,JavaScript,58736,27166,461,5949,True,True,False,True,AngularJS - HTML enhanced for web apps!
vaultwarden,dani-garcia,Rust,58675,2707,51,2984,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
anything-llm,Mintplex-Labs,JavaScript,58670,6346,334,1052,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
mkcert,FiloSottile,Go,58616,3086,167,2856,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
astro,withastro,TypeScript,58615,3367,332,1862,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
bat,sharkdp,Rust,58405,1534,348,2921,False,True,True,True,A cat(1) clone with wings.
rails,rails,Ruby,58363,22185,1572,6584,True,True,True,True,Ruby on Rails
hackingtool,Z4nzu,Python,58355,6515,57,2200,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
docling,docling-project,Python,58232,3999,874,650,True,True,True,True,Get your documents ready for gen AI
zustand,pmndrs,TypeScript,57799,2037,6,2568,False,True,True,True,🐻 Bear necessities for state management in React
pocketbase,pocketbase,Go,57756,3303,16,1385,False,True,True,True,Open Source realtime backend in 1 file
html5-boilerplate,h5bp,JavaScript,57426,12304,23,5930,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
pi-hole,pi-hole,Shell,57326,3053,45,4334,True,True,True,True,A black hole for Internet advertisements
DeepLearning-500-questions,scutan90,JavaScript,57325,15952,121,2854,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57253,17476,48,2164,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
autogen,microsoft,Python,57252,8628,781,976,True,True,True,True,A programming framework for agentic AI
meilisearch,meilisearch,Rust,57246,2515,297,2919,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
private-gpt,zylon-ai,Python,57193,7604,296,1084,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57146,2864,195,2062,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
ai-agents-for-beginners,microsoft,Jupyter Notebook,57121,19805,5,508,True,False,True,True,12 Lessons to Get Started Building AI Agents
nanoGPT,karpathy,Python,56951,9752,345,1210,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
paperclip,paperclipai,TypeScript,56929,9751,2568,49,False,True,True,True,Open-source orchestration for zero-human companies
awesome-rust,rust-unofficial,Rust,56861,3302,11,4295,False,True,True,True,A curated list of Rust code and resources.
GPT-SoVITS,RVC-Boss,Python,56852,6206,867,827,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
you-get,soimort,Python,56831,9761,383,4991,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
rclone,rclone,Go,56762,5046,1172,4418,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
starship,starship,Rust,56706,2484,998,2576,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ai-hedge-fund,virattt,Python,56614,9830,111,507,False,False,True,True,An AI Hedge Fund Team
MiroFish,666ghj,Python,56525,8652,243,146,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
github-cheat-sheet,tiimgreen,,56407,5415,44,4391,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56348,10849,163,4357,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56312,13721,832,3335,False,True,True,True,The world's simplest facial recognition api for Python and the command line
ultralytics,ultralytics,Python,56213,10822,306,1317,True,True,True,True,Ultralytics YOLO 🚀
rich,Textualize,Python,56158,2107,305,2353,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
MoneyPrinterTurbo,harry0703,Python,56053,8033,3,771,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
gatsby,gatsbyjs,JavaScript,55957,10208,366,3987,True,True,True,True,"React-based framework with performance, scalability, and security built in."
awesome-android-ui,wasabeef,,55879,10257,40,4136,True,False,False,True,A curated list of awesome Android UI/UX libraries
OpenManus,FoundationAgents,Python,55842,9741,545,410,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
project-layout,golang-standards,Makefile,55830,5440,98,3145,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55793,9424,10,2943,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
appwrite,appwrite,TypeScript,55792,5254,851,2569,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
get-shit-done,gsd-build,JavaScript,55465,4689,19,127,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
marktext,marktext,JavaScript,55371,4126,1426,3081,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
awesome-claude-skills,ComposioHQ,Python,55253,5930,540,185,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
gpt-engineer,AntonOsika,Python,55216,7306,70,1087,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
learn-claude-code,shareAI-lab,TypeScript,55206,9092,101,295,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
faceswap,deepfakes,Python,55193,13403,5,3044,True,False,True,True,Deepfakes Software For All
gitea,go-gitea,Go,55000,6600,2828,3458,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
v2rayNG,2dust,Kotlin,54487,7217,16,2533,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
joplin,laurent22,TypeScript,54445,6063,576,3381,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ChatGPT,lencx,Rust,54367,6180,928,1230,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54158,14500,2969,3516,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54090,5554,0,840,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,53983,6325,592,1124,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
requests,psf,Python,53905,9855,225,5545,True,True,True,True,"A simple, yet elegant, HTTP library."
coolify,coollabsio,PHP,53892,4193,738,1911,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
n8n-workflows,Zie619,Python,53873,7031,23,341,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,53841,2408,147,2612,False,False,False,True,A Zsh theme
dive,wagoodman,Go,53803,1989,203,2899,False,False,True,True,A tool for exploring each layer in a docker image
termux-app,termux,Java,53704,6412,529,3832,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
mem0,mem0ai,Python,53652,6011,232,1035,False,True,True,True,Universal memory layer for AI Agents
normalize.css,necolas,CSS,53603,10425,75,5465,False,True,False,True,A modern alternative to CSS resets
trackerslist,ngosang,,53579,6618,11,3648,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53572,101395,278,3499,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
core,vuejs,TypeScript,53493,9098,995,2869,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
context7,upstash,TypeScript,53300,2525,140,390,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
ImHex,WerWolv,C++,53211,2361,345,1987,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53159,10604,452,5473,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53144,9727,403,4212,True,True,True,True,Material Design icons by Google (Material Symbols)
oh-my-openagent,code-yeongyu,TypeScript,53080,4278,581,139,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
TrendRadar,sansan0,Python,53069,23468,40,357,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
typst,typst,Rust,52880,1544,1190,2400,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
kotlin,JetBrains,Kotlin,52607,6281,234,5180,True,True,True,True,The Kotlin Programming Language. 
Ghost,TryGhost,JavaScript,52576,11479,245,4734,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52529,8267,1464,3750,True,True,True,True,PowerShell for every system!
ionic-framework,ionic-team,TypeScript,52464,13388,633,4626,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52428,2900,417,2146,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
winutil,ChrisTitusTech,PowerShell,52400,2863,15,1454,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
nanochat,karpathy,Python,52226,6949,94,189,False,False,True,True,The best ChatGPT that $100 can buy.
Flowise,FlowiseAI,TypeScript,52098,24180,818,1116,True,True,True,True,"Build AI Agents, Visually"
TradingAgents,TauricResearch,Python,52012,9407,297,479,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
awesome-ios,vsouza,Swift,51906,6961,23,4302,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51810,4705,1461,3429,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51650,10325,229,4671,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51522,8454,126,764,True,False,True,True,Grok open release
guava,google,Java,51496,11141,729,4344,True,True,True,True,Google core libraries for Java
Motrix,agalwood,JavaScript,51466,4859,776,2680,True,True,True,True,A full-featured download manager.
jekyll,jekyll,Ruby,51391,10285,250,6391,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51291,10347,133,3518,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
ghostty,ghostty-org,Zig,51271,2399,236,1483,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
DefinitelyTyped,DefinitelyTyped,TypeScript,51184,30520,684,4945,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51108,4884,1073,4760,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
windows,dockur,Shell,51018,4223,120,827,False,False,True,True,Windows inside a Docker container.
go-ethereum,ethereum,Go,50991,21887,401,4498,False,True,True,True,Go implementation of the Ethereum protocol
awesome-wechat-weapp,justjavac,,50811,9007,2,3497,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50760,3968,1,3818,False,True,False,True,A collection of learning resources for curious software engineers
lazydocker,jesseduffield,Go,50728,1605,271,2529,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50644,11461,66,2846,True,True,False,True,100 Days of ML Coding
hiring-without-whiteboards,poteto,JavaScript,50567,3885,38,3324,True,True,True,True,⭐️  Companies that don't have a broken hiring process
jellyfin,jellyfin,C#,50478,4655,856,2689,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50371,6745,1135,2441,False,False,True,True,一个基于 Electron 的音乐软件
worldmonitor,koala73,TypeScript,50364,8162,126,102,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
odoo,odoo,Python,50228,32145,9497,4360,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
bulma,jgthms,CSS,50071,3905,522,3740,False,True,True,True,Modern CSS framework based on Flexbox
open-source-ios-apps,dkhamsing,,49861,5767,5,4102,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
mastodon,mastodon,Ruby,49850,7432,4453,3710,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49666,4122,3273,3834,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49614,3400,1211,4066,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
hacker-scripts,NARKOZ,JavaScript,49457,6649,69,3803,False,False,False,True,Based on a true story
json,nlohmann,C++,49438,7364,108,4673,True,True,True,True,JSON for Modern C++
crewAI,crewAIInc,Python,49362,6753,400,907,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
alist,AlistGo,Go,49324,7948,556,1944,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49189,3790,160,2414,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49151,4245,695,4789,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
freqtrade,freqtrade,Python,49065,10232,30,3260,False,True,True,True,"Free, open source crypto trading bot"
expo,expo,TypeScript,48869,11878,890,3535,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
whisper.cpp,ggml-org,C++,48830,5433,1180,1303,False,False,True,True,Port of OpenAI's Whisper model in C/C++
llama_index,run-llama,Python,48731,7259,297,1266,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
dayjs,iamkun,JavaScript,48626,2427,1209,2932,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48605,5762,4727,5478,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48538,19862,3411,5719,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
mempalace,MemPalace,Python,48532,6350,423,16,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
algorithm-visualizer,algorithm-visualizer,JavaScript,48506,7579,78,3628,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
Mole,tw93,Shell,48436,1497,4,209,False,True,True,True,🐹 Deep clean and optimize your Mac.
RuView,ruvnet,Rust,48380,6464,60,318,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
RxJava,ReactiveX,Java,48325,7591,21,4850,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
open-source-mac-os-apps,serhii-londar,,48252,2523,65,3091,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
MediaCrawler,NanmiCoder,Python,48228,10311,156,1046,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
plane,makeplane,TypeScript,48195,4042,728,1248,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
OpenCut,OpenCut-app,TypeScript,48190,5085,291,302,True,True,True,True,The open-source CapCut alternative
terraform,hashicorp,Go,48176,10291,1892,4421,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
jadx,skylot,Java,48162,5496,413,4781,True,True,True,True,Dex to Java decompiler
x64dbg,x64dbg,C++,48137,2715,572,4027,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48100,7841,293,985,False,False,True,True,Focus on prompting and generating
chinese-independent-developer,1c7,,48072,4114,1,3133,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
kubernetes-the-hard-way,kelseyhightower,,48021,15618,48,3574,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
cc-switch,farion1231,Rust,48012,3068,546,259,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
moment,moment,JavaScript,47988,7006,296,5530,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
type-challenges,type-challenges,TypeScript,47980,5242,33165,2097,True,False,True,True,Collection of TypeScript type challenges with online judge
Pake,tw93,Rust,47958,9581,0,1284,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
htmx,bigskysoftware,JavaScript,47856,1588,656,2198,False,True,True,True,</> htmx - high power tools for HTML
minimind,jingyaogong,Python,47835,6004,30,633,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
design-patterns-for-humans,kamranahmedse,,47720,5503,16,3350,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47685,7660,3,4303,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
brew,Homebrew,Ruby,47630,11075,22,3698,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
big-list-of-naughty-strings,minimaxir,Python,47617,2159,108,3908,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47602,10651,117,4673,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47517,5045,982,4451,False,True,True,True,Gogs is a painless self-hosted Git service
awesome-react-components,brillout,,47366,3755,42,3587,True,True,True,True,Curated List of React Components & Libraries.
Made-With-ML,GokuMohandas,Jupyter Notebook,47353,7440,24,2724,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47325,18821,230,3540,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
ruff,astral-sh,Rust,47173,2013,1963,1350,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
quill,slab,TypeScript,47069,3631,643,5012,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47028,4290,2,2880,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
awesome-design-patterns,DovAmir,,46990,3232,23,2877,False,True,False,True,A curated list of software and architecture related design patterns.
claude-code-best-practice,shanraisshan,HTML,46982,4615,10,171,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
ClickHouse,ClickHouse,C++,46980,8317,5948,3609,True,True,True,True,ClickHouse® is a real-time analytics database management system
pixijs,pixijs,TypeScript,46962,5011,314,4837,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
metabase,metabase,Clojure,46947,6387,4114,4095,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
okhttp,square,Kotlin,46931,9280,98,5019,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46916,5736,1231,4018,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
discourse,discourse,Ruby,46872,8881,168,4847,True,True,True,True,"A platform for community discussion. Free, open, simple."
v2ray-core,v2ray,Go,46858,8856,8,3881,True,False,True,True,A platform for building proxies to bypass network restrictions.
textgen,oobabooga,Python,46830,5954,779,1217,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
awesome-openclaw-skills,VoltAgent,,46748,4591,1,85,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
AI-For-Beginners,microsoft,Jupyter Notebook,46689,9569,2,1874,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
frontend-dev-bookmarks,dypsilon,,46505,5145,123,4685,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46435,3152,339,1807,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46346,5551,1388,3768,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46252,10435,369,2310,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46135,6197,65,3194,False,False,False,True,Learn regex the easy way
GitHubDaily,GitHubDaily,,46131,4617,572,2668,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
legado,gedoor,Kotlin,46073,5287,68,2526,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
nvm-windows,coreybutler,Go,46025,3796,83,4230,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,45900,15924,13,2702,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
slidev,slidevjs,TypeScript,45899,2028,192,1823,True,True,True,True,Presentation Slides for Developers
monaco-editor,microsoft,JavaScript,45890,4049,807,3604,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45796,2172,2571,2496,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
spotube,KRTirtho,Dart,45694,2050,783,1892,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
awesome-cheatsheets,LeCoupa,JavaScript,45683,6683,135,3085,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
bevy,bevyengine,Rust,45675,4522,3334,2284,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
architecture-samples,android,Kotlin,45654,11874,219,3727,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
