repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
architect-awesome,xingshaocheng,,60824,17744,63,2929,False,False,False,True,后端架构师技术图谱
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60816,11051,52,5177,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
minio,minio,Go,60696,7378,79,4107,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60610,10812,243,3428,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60407,5649,70,3245,True,False,True,True,Official electron build of draw.io
git,git,C,60288,27803,364,6473,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
cline,cline,TypeScript,60242,6153,678,646,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
markdown-here,adam-p,JavaScript,60184,11088,319,5084,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
llm-app,pathwaycom,Jupyter Notebook,60042,1430,10,999,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
nuxt,nuxt,TypeScript,60013,5586,947,3456,True,True,True,True,The Full-Stack Vue Framework.
jquery,jquery,JavaScript,59845,20475,95,6219,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59844,38865,367,5606,True,True,True,True,Spring Framework
Magisk,topjohnwu,Kotlin,59831,17209,48,3504,False,False,True,True,The Magic Mask for Android
MinerU,opendatalab,Python,59705,4987,161,774,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
Real-Time-Voice-Cloning,CorentinJ,Python,59620,9404,170,2514,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-flutter,Solido,Dart,59620,6868,29,3263,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llama,meta-llama,Python,59327,9831,521,1154,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59298,16261,199,4837,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,59035,13551,44,1219,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,58956,13713,3,5478,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58842,4267,25,1587,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
angular.js,angular,JavaScript,58748,27177,461,5942,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58548,3091,166,2849,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
astro,withastro,TypeScript,58438,3352,319,1855,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
vaultwarden,dani-garcia,Rust,58373,2697,53,2977,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
rails,rails,Ruby,58341,22173,1570,6577,True,True,True,True,Ruby on Rails
anything-llm,Mintplex-Labs,JavaScript,58274,6299,326,1045,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
bat,sharkdp,Rust,58141,1515,347,2914,False,True,True,True,A cat(1) clone with wings.
hackingtool,Z4nzu,Python,58097,6475,56,2193,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
docling,docling-project,Python,57751,3956,873,643,True,True,True,True,Get your documents ready for gen AI
zustand,pmndrs,TypeScript,57731,2026,6,2561,False,True,True,True,🐻 Bear necessities for state management in React
pocketbase,pocketbase,Go,57598,3282,24,1378,False,True,True,True,Open Source realtime backend in 1 file
html5-boilerplate,h5bp,JavaScript,57430,12308,25,5923,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57312,15953,121,2847,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57197,7604,294,1077,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57195,17460,52,2157,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
fuel-core,FuelLabs,Rust,57179,2863,200,2055,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
meilisearch,meilisearch,Rust,57115,2502,292,2912,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
autogen,microsoft,Python,57059,8589,766,969,True,True,True,True,A programming framework for agentic AI
you-get,soimort,Python,56816,9763,383,4984,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
awesome-rust,rust-unofficial,Rust,56730,3293,11,4288,False,True,True,True,A curated list of Rust code and resources.
GPT-SoVITS,RVC-Boss,Python,56644,6187,874,820,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
nanoGPT,karpathy,Python,56631,9681,342,1203,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
rclone,rclone,Go,56620,5028,1161,4411,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
ai-agents-for-beginners,microsoft,Jupyter Notebook,56620,19595,4,501,True,False,True,True,12 Lessons to Get Started Building AI Agents
pi-hole,pi-hole,Shell,56545,3011,49,4327,True,True,True,True,A black hole for Internet advertisements
react-router,remix-run,TypeScript,56341,10846,166,4350,True,True,True,True,Declarative routing for React
starship,starship,Rust,56309,2469,1000,2569,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
face_recognition,ageitgey,Python,56293,13717,832,3328,False,True,True,True,The world's simplest facial recognition api for Python and the command line
github-cheat-sheet,tiimgreen,,56235,5411,44,4384,False,True,False,True,A list of cool features of Git and GitHub.
rich,Textualize,Python,56069,2099,303,2346,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
gatsby,gatsbyjs,JavaScript,55961,10215,362,3980,True,True,True,True,"React-based framework with performance, scalability, and security built in."
ultralytics,ultralytics,Python,55861,10756,297,1310,True,True,True,True,Ultralytics YOLO 🚀
awesome-android-ui,wasabeef,,55831,10262,40,4129,True,False,False,True,A curated list of awesome Android UI/UX libraries
leetcode,azl397985856,JavaScript,55790,9429,10,2936,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
project-layout,golang-standards,Makefile,55760,5439,98,3138,False,False,True,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55736,9725,543,403,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55698,5216,820,2562,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
MoneyPrinterTurbo,harry0703,Python,55639,7954,0,764,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
gpt-engineer,AntonOsika,Python,55215,7313,69,1080,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
marktext,marktext,JavaScript,55189,4102,1420,3074,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
faceswap,deepfakes,Python,55152,13410,6,3037,True,False,True,True,Deepfakes Software For All
gitea,go-gitea,Go,54881,6569,2827,3451,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
MiroFish,666ghj,Python,54764,8252,234,139,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
ChatGPT,lencx,Rust,54350,6179,927,1223,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
joplin,laurent22,TypeScript,54344,6058,585,3374,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
element,ElemeFE,Vue,54164,14504,2968,3509,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54074,5532,0,833,False,True,True,True,The personal finance app for everyone
Free-Certifications,cloudcommunity,,54052,3555,73,2082,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
v2rayNG,2dust,Kotlin,53958,7188,15,2526,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
segment-anything,facebookresearch,Jupyter Notebook,53926,6319,592,1117,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
requests,psf,Python,53894,9837,232,5538,True,True,True,True,"A simple, yet elegant, HTTP library."
claude-mem,thedotmack,TypeScript,53770,4293,247,225,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
dive,wagoodman,Go,53764,1983,202,2892,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53741,2402,146,2605,False,False,False,True,A Zsh theme
n8n-workflows,Zie619,Python,53736,7001,23,334,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
normalize.css,necolas,CSS,53609,10439,74,5458,False,True,False,True,A modern alternative to CSS resets
awesome-claude-skills,ComposioHQ,Python,53609,5733,511,178,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
trackerslist,ngosang,,53482,6619,9,3641,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53462,101084,199,3492,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
core,vuejs,TypeScript,53425,9089,982,2862,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
termux-app,termux,Java,53333,6363,519,3825,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ai-hedge-fund,virattt,Python,53145,9220,101,500,False,False,True,True,An AI Hedge Fund Team
ImHex,WerWolv,C++,53144,2358,343,1980,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
paperclip,paperclipai,TypeScript,53140,8921,2231,42,False,True,True,True,Open-source orchestration for zero-human companies
pdf.js,mozilla,JavaScript,53121,10603,451,5466,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53103,9723,402,4205,True,True,True,True,Material Design icons by Google (Material Symbols)
coolify,coollabsio,PHP,52991,4048,723,1904,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
mem0,mem0ai,Python,52965,5940,218,1028,False,True,True,True,Universal memory layer for AI Agents
learn-claude-code,shareAI-lab,TypeScript,52919,8672,79,288,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
typst,typst,Rust,52695,1538,1169,2393,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
kotlin,JetBrains,Kotlin,52579,6280,225,5173,True,True,True,True,The Kotlin Programming Language. 
context7,upstash,TypeScript,52576,2483,141,383,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
Ghost,TryGhost,JavaScript,52490,11467,237,4727,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
ionic-framework,ionic-team,TypeScript,52457,13391,635,4619,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
PowerShell,PowerShell,C#,52422,8264,1452,3743,True,True,True,True,PowerShell for every system!
Docker-OSX,sickcodes,Shell,52416,2903,417,2139,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
get-shit-done,gsd-build,JavaScript,52282,4376,30,120,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
Flowise,FlowiseAI,TypeScript,51872,24133,811,1109,True,True,True,True,"Build AI Agents, Visually"
awesome-ios,vsouza,Swift,51813,6960,23,4295,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
winutil,ChrisTitusTech,PowerShell,51807,2813,17,1447,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
prettier,prettier,JavaScript,51790,4701,1466,3422,True,True,True,True,Prettier is an opinionated code formatter.
nanochat,karpathy,Python,51783,6878,92,182,False,False,True,True,The best ChatGPT that $100 can buy.
etcd,etcd-io,Go,51623,10317,232,4664,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
TrendRadar,sansan0,Python,51605,23116,38,350,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
grok-1,xai-org,Python,51521,8458,126,757,True,False,True,True,Grok open release
guava,google,Java,51506,11149,728,4337,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51394,10294,246,6384,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Motrix,agalwood,JavaScript,51362,4849,776,2673,True,True,True,True,A full-featured download manager.
oh-my-openagent,code-yeongyu,TypeScript,51352,4122,520,132,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
chinese-poetry,chinese-poetry,JavaScript,51258,10342,132,3511,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51179,30536,686,4938,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51115,4885,1073,4753,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,50980,21884,395,4491,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50903,4201,120,820,False,False,True,True,Windows inside a Docker container.
awesome-wechat-weapp,justjavac,,50760,9006,2,3490,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50741,3966,1,3811,False,True,False,True,A collection of learning resources for curious software engineers
ghostty,ghostty-org,Zig,50663,2338,238,1476,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
lazydocker,jesseduffield,Go,50630,1597,267,2522,True,True,True,True,The lazier way to manage everything docker
hiring-without-whiteboards,poteto,JavaScript,50544,3885,38,3317,True,True,True,True,⭐️  Companies that don't have a broken hiring process
100-Days-Of-ML-Code,Avik-Jain,,50525,11446,66,2839,True,True,False,True,100 Days of ML Coding
jellyfin,jellyfin,C#,50299,4635,875,2682,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50220,6737,1127,2434,False,False,True,True,一个基于 Electron 的音乐软件
TradingAgents,TauricResearch,Python,50194,9080,256,472,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
odoo,odoo,Python,50077,32084,9487,4353,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
bulma,jgthms,CSS,50070,3904,521,3733,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49831,7434,4457,3703,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
open-source-ios-apps,dkhamsing,,49736,5759,0,4095,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
cypress,cypress-io,TypeScript,49618,3408,1218,4059,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
dbeaver,dbeaver,Java,49558,4114,3266,3827,True,True,True,True,Free universal database tool and SQL client
hacker-scripts,NARKOZ,JavaScript,49450,6651,69,3796,False,False,False,True,Based on a true story
json,nlohmann,C++,49398,7357,105,4666,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49304,7955,563,1937,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49118,3777,156,2407,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49096,4245,693,4782,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
crewAI,crewAIInc,Python,48819,6668,513,900,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
expo,expo,TypeScript,48722,11768,902,3528,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
awesome-design-md,VoltAgent,,48711,6025,262,13,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
freqtrade,freqtrade,Python,48674,10149,35,3253,False,True,True,True,"Free, open source crypto trading bot"
dayjs,iamkun,JavaScript,48625,2429,1210,2925,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48586,5760,4731,5471,True,True,True,True,The Julia Programming Language
whisper.cpp,ggml-org,C++,48585,5406,1167,1296,False,False,True,True,Port of OpenAI's Whisper model in C/C++
llama_index,run-llama,Python,48563,7197,281,1259,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
pandas,pandas-dev,Python,48494,19867,3434,5712,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
algorithm-visualizer,algorithm-visualizer,JavaScript,48487,7582,78,3621,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
RxJava,ReactiveX,Java,48336,7596,22,4843,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
worldmonitor,koala73,TypeScript,48162,7861,106,95,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
open-source-mac-os-apps,serhii-londar,,48138,2517,63,3084,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48133,10283,1891,4414,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48083,2709,580,4020,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
jadx,skylot,Java,48060,5490,414,4774,True,True,True,True,Dex to Java decompiler
Fooocus,lllyasviel,Python,48059,7834,292,978,False,False,True,True,Focus on prompting and generating
OpenCut,OpenCut-app,TypeScript,48010,5044,286,295,True,True,True,True,The open-source CapCut alternative
moment,moment,JavaScript,48008,7015,297,5523,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
kubernetes-the-hard-way,kelseyhightower,,47975,15613,47,3567,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,47944,5236,33152,2090,True,False,True,True,Collection of TypeScript type challenges with online judge
chinese-independent-developer,1c7,,47905,4091,3,3126,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
MediaCrawler,NanmiCoder,Python,47820,10248,149,1039,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
htmx,bigskysoftware,JavaScript,47812,1584,659,2191,False,True,True,True,</> htmx - high power tools for HTML
plane,makeplane,TypeScript,47755,3970,717,1241,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
Pake,tw93,Rust,47747,9517,0,1277,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
design-patterns-for-humans,kamranahmedse,,47693,5503,16,3343,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47623,7657,2,4296,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
big-list-of-naughty-strings,minimaxir,Python,47621,2160,108,3901,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47593,10654,117,4666,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
brew,Homebrew,Ruby,47510,11083,31,3691,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
gogs,gogs,Go,47501,5043,980,4444,False,True,True,True,Gogs is a painless self-hosted Git service
awesome-react-components,brillout,,47309,3753,40,3580,True,True,True,True,Curated List of React Components & Libraries.
Made-With-ML,GokuMohandas,Jupyter Notebook,47287,7427,24,2717,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47268,18817,230,3533,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
quill,slab,TypeScript,47043,3632,636,5005,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
ruff,astral-sh,Rust,47032,2007,1952,1343,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
react,typescript-cheatsheets,JavaScript,47024,4288,2,2873,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
pixijs,pixijs,TypeScript,46921,5003,317,4830,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
okhttp,square,Kotlin,46920,9281,97,5012,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46914,5735,1237,4011,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
awesome-design-patterns,DovAmir,,46911,3233,23,2870,False,True,False,True,A curated list of software and architecture related design patterns.
v2ray-core,v2ray,Go,46863,8865,8,3874,True,False,True,True,A platform for building proxies to bypass network restrictions.
ClickHouse,ClickHouse,C++,46863,8297,5820,3602,True,True,True,True,ClickHouse® is a real-time analytics database management system
metabase,metabase,Clojure,46836,6371,4096,4088,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
Mole,tw93,Shell,46833,1419,17,202,False,True,True,True,🐹 Deep clean and optimize your Mac.
minimind,jingyaogong,Python,46766,5801,29,626,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
discourse,discourse,Ruby,46764,8875,164,4840,True,True,True,True,"A platform for community discussion. Free, open, simple."
RuView,ruvnet,Rust,46600,6294,59,311,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
AI-For-Beginners,microsoft,Jupyter Notebook,46538,9532,6,1867,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
textgen,oobabooga,Python,46488,5915,786,1210,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
frontend-dev-bookmarks,dypsilon,,46446,5146,123,4678,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46333,3142,328,1800,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46285,5550,1384,3761,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46234,10436,369,2303,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46136,6201,65,3187,False,False,False,True,Learn regex the easy way
GitHubDaily,GitHubDaily,,46036,4611,571,2661,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,45926,3789,84,4223,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
awesome-openclaw-skills,VoltAgent,,45919,4461,26,78,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
legado,gedoor,Kotlin,45899,5263,67,2519,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
monaco-editor,microsoft,JavaScript,45835,4041,806,3597,True,True,True,True,A browser based code editor
JeecgBoot,jeecgboot,Java,45835,15904,34,2695,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
prisma,prisma,TypeScript,45755,2173,2553,2489,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45652,6682,132,3078,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
slidev,slidevjs,TypeScript,45645,2010,185,1816,True,True,True,True,Presentation Slides for Developers
architecture-samples,android,Kotlin,45633,11873,220,3720,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
bevy,bevyengine,Rust,45575,4508,3313,2277,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45546,2041,775,1885,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
LocalAI,mudler,Go,45373,3947,170,1122,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
zx,google,JavaScript,45369,1245,40,1804,True,True,True,True,A tool for writing better scripts
penpot,penpot,Clojure,45342,2683,592,3758,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
