repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61455,12336,245,2348,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
redux,reduxjs,TypeScript,61448,15069,42,4008,True,True,True,True,A JS library for predictable global state management
learn-claude-code,shareAI-lab,TypeScript,61436,10046,132,324,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
MiroFish,666ghj,Python,61316,9608,276,175,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
lodash,lodash,JavaScript,61235,7162,142,5156,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
drawio-desktop,jgraph,JavaScript,61187,5676,66,3281,True,False,True,True,Official electron build of draw.io
git,git,C,61062,27914,374,6509,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
RuView,ruvnet,Rust,61042,7970,62,347,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
openpilot,commaai,Python,60972,10914,154,3464,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
minio,minio,Go,60962,7513,81,4143,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60872,11040,58,5213,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60819,17719,63,2965,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60805,17231,994,5233,True,True,False,True,:atom: The hackable text editor
vaultwarden,dani-garcia,Rust,60754,2820,31,3013,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
awesome-claude-skills,ComposioHQ,Python,60752,6615,650,214,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
Magisk,topjohnwu,Kotlin,60526,17493,57,3540,False,False,True,True,The Magic Mask for Android
anything-llm,Mintplex-Labs,JavaScript,60327,6521,350,1081,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
FFmpeg,FFmpeg,C,60298,13833,3,5514,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
nuxt,nuxt,TypeScript,60255,5612,791,3492,True,True,True,True,the full-stack Vue framework
markdown-here,adam-p,JavaScript,60201,11068,318,5120,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
awesome-chatgpt-prompts-zh,PlexPt,,60199,13591,44,1255,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
awesome-flutter,Solido,Dart,60058,6874,24,3299,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
docling,docling-project,Python,60010,4159,904,679,True,True,True,True,Get your documents ready for gen AI
spring-framework,spring-projects,Java,59956,38830,431,5642,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59845,20431,92,6255,True,True,True,True,jQuery JavaScript Library
memos,usememos,Go,59796,4379,26,1623,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
Real-Time-Voice-Cloning,CorentinJ,Python,59760,9410,170,2550,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llm-app,pathwaycom,Jupyter Notebook,59679,1435,10,1035,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
shadowsocks-windows,shadowsocks,C#,59551,16269,201,4873,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59435,9795,519,1190,True,True,True,True,Inference code for Llama models
astro,withastro,TypeScript,59420,3460,208,1891,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
warp,warpdotdev,Rust,59208,4628,3945,1776,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
ai-hedge-fund,virattt,Python,59026,10384,131,536,False,False,True,True,An AI Hedge Fund Team
bat,sharkdp,Rust,58941,1567,374,2950,False,True,True,True,A cat(1) clone with wings.
mkcert,FiloSottile,Go,58939,3116,168,2886,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pi-hole,pi-hole,Shell,58832,3196,48,4363,True,True,True,True,A black hole for Internet advertisements
angular.js,angular,JavaScript,58651,27126,461,5978,True,True,False,True,AngularJS - HTML enhanced for web apps!
oh-my-openagent,code-yeongyu,TypeScript,58630,4763,594,168,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
rails,rails,Ruby,58438,22238,1527,6613,True,True,True,True,Ruby on Rails
pocketbase,pocketbase,Go,58438,3386,18,1415,False,True,True,True,Open Source realtime backend in 1 file
nanoGPT,karpathy,Python,58423,10032,348,1239,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
autogen,microsoft,Python,58196,8790,838,1005,True,True,True,True,A programming framework for agentic AI
zustand,pmndrs,TypeScript,58065,2059,6,2597,False,True,True,True,🐻 Bear necessities for state management in React
TrendRadar,sansan0,Python,57902,24340,33,386,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
meilisearch,meilisearch,Rust,57644,2553,299,2948,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
starship,starship,Rust,57612,2521,1013,2605,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
GPT-SoVITS,RVC-Boss,Python,57604,6282,861,856,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
html5-boilerplate,h5bp,JavaScript,57448,12304,29,5959,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
MoneyPrinterTurbo,harry0703,Python,57435,8303,2,800,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
awesome-rust,rust-unofficial,Rust,57413,3366,8,4324,False,True,True,True,A curated list of Rust code and resources.
DeepLearning-500-questions,scutan90,JavaScript,57407,15942,119,2884,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57405,17477,42,2193,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
ultralytics,ultralytics,Python,57342,11024,309,1346,True,True,True,True,Ultralytics YOLO 🚀
rclone,rclone,Go,57275,5102,1183,4447,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
private-gpt,zylon-ai,Python,57213,7600,302,1113,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57064,2862,192,2091,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
github-cheat-sheet,tiimgreen,,56944,5416,46,4420,False,True,False,True,A list of cool features of Git and GitHub.
you-get,soimort,Python,56852,9750,384,5020,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
v2rayNG,2dust,Kotlin,56427,7437,8,2562,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
react-router,remix-run,TypeScript,56426,10858,135,4386,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56407,13735,835,3364,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56396,2160,329,2382,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56319,9818,552,439,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
marktext,marktext,JavaScript,56247,4217,1178,3110,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
mem0,mem0ai,Python,56207,6399,391,1064,False,True,True,True,Universal memory layer for AI Agents
awesome-android-ui,wasabeef,,56160,10255,40,4165,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56115,5370,893,2598,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
project-layout,golang-standards,Makefile,55992,5449,94,3174,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55949,10193,374,4016,True,True,True,True,"React-based framework with performance, scalability, and security built in."
gitea,go-gitea,Go,55800,6710,2792,3487,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
leetcode,azl397985856,JavaScript,55780,9439,10,2972,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
context7,upstash,TypeScript,55684,2644,154,419,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
coolify,coollabsio,PHP,55606,4580,752,1940,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
faceswap,deepfakes,Python,55235,13387,8,3073,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55220,7352,71,1116,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
termux-app,termux,Java,55195,6600,542,3861,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ghostty,ghostty-org,Zig,54892,2741,251,1512,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
joplin,laurent22,TypeScript,54876,6108,557,3410,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
winutil,ChrisTitusTech,PowerShell,54746,3080,6,1483,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
n8n-workflows,Zie619,Python,54545,7183,24,370,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
worldmonitor,koala73,TypeScript,54505,8773,185,131,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
ChatGPT,lencx,Rust,54389,6163,934,1259,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54216,2422,147,2641,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54196,6340,594,1153,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
element,ElemeFE,Vue,54131,14479,2970,3546,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54131,5608,0,869,False,True,True,True,The personal finance app for everyone
first-contributions,firstcontributions,,54053,102800,203,3528,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
requests,psf,Python,54004,9931,228,5574,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53960,1996,204,2928,False,False,True,True,A tool for exploring each layer in a docker image
claude-code-best-practice,shanraisshan,HTML,53919,5399,16,200,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
trackerslist,ngosang,,53914,6612,5,3677,False,False,True,True,Updated list of public BitTorrent trackers
nanochat,karpathy,Python,53744,7238,105,218,False,False,True,True,The best ChatGPT that $100 can buy.
core,vuejs,TypeScript,53686,9119,992,2898,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
typst,typst,Rust,53633,1577,1264,2429,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
ImHex,WerWolv,C++,53626,2387,355,2016,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
Ghost,TryGhost,JavaScript,53555,11639,264,4763,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
normalize.css,necolas,CSS,53540,10393,75,5494,False,True,False,True,A modern alternative to CSS resets
PowerShell,PowerShell,C#,53509,8315,1469,3779,True,True,True,True,PowerShell for every system!
pdf.js,mozilla,JavaScript,53345,10619,448,5503,True,True,True,True,PDF Reader in JavaScript
ruflo,ruvnet,TypeScript,53318,6039,556,351,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
material-design-icons,google,,53309,9722,403,4241,True,True,True,True,Material Design icons by Google (Material Symbols)
Flowise,FlowiseAI,TypeScript,52948,24364,861,1145,True,True,True,True,"Build AI Agents, Visually"
kotlin,JetBrains,Kotlin,52743,6306,254,5209,True,True,True,True,The Kotlin Programming Language. 
mempalace,MemPalace,Python,52522,6931,542,45,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
Docker-OSX,sickcodes,Shell,52510,2889,416,2175,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52509,13380,630,4655,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52229,6961,6,4331,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
Mole,tw93,Shell,52061,1644,27,239,False,True,True,True,🐹 Deep clean and optimize your Mac.
prettier,prettier,JavaScript,51876,4725,1480,3458,True,True,True,True,Prettier is an opinionated code formatter.
pi,earendil-works,TypeScript,51816,6177,31,283,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
jellyfin,jellyfin,C#,51772,4810,691,2719,True,True,True,True,The Free Software Media System - Server Backend & API
crewAI,crewAIInc,Python,51762,7170,333,936,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
Motrix,agalwood,JavaScript,51742,4875,779,2709,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51708,10362,242,4700,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51671,8482,125,793,True,False,True,True,Grok open release
hello-agents,datawhalechina,Python,51544,6238,113,254,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
OpenCut,OpenCut-app,TypeScript,51520,5577,314,331,True,True,True,True,The open-source CapCut alternative
guava,google,Java,51497,11145,736,4373,True,True,True,True,Google core libraries for Java
chinese-poetry,chinese-poetry,JavaScript,51483,10377,136,3547,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
Scrapling,D4Vinci,Python,51459,4899,6,583,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
jekyll,jekyll,Ruby,51431,10287,250,6421,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
windows,dockur,Shell,51428,4316,105,856,False,False,True,True,Windows inside a Docker container.
DefinitelyTyped,DefinitelyTyped,TypeScript,51246,30503,682,4974,False,False,True,True,The repository for high quality TypeScript type definitions.
rtk,rtk-ai,Rust,51203,3122,965,117,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
Semantic-UI,Semantic-Org,JavaScript,51094,4875,1071,4789,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
lazydocker,jesseduffield,Go,51092,1616,275,2558,True,True,True,True,The lazier way to manage everything docker
lx-music-desktop,lyswhut,TypeScript,51082,6827,1171,2470,False,False,True,True,一个基于 Electron 的音乐软件
100-Days-Of-ML-Code,Avik-Jain,,51069,11561,67,2875,True,True,False,True,100 Days of ML Coding
go-ethereum,ethereum,Go,51052,21915,399,4527,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,50982,3986,1,3847,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50975,9016,2,3526,False,False,False,True,微信小程序开发资源汇总 :100:
odoo,odoo,Python,50802,32458,9792,4389,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
hiring-without-whiteboards,poteto,JavaScript,50621,3885,38,3353,True,True,True,True,⭐️  Companies that don't have a broken hiring process
freqtrade,freqtrade,Python,50536,10543,32,3289,False,True,True,True,"Free, open source crypto trading bot"
open-source-ios-apps,dkhamsing,,50358,5778,4,4131,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
minimind,jingyaogong,Python,50240,6403,38,662,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
dbeaver,dbeaver,Java,50122,4184,3333,3863,True,True,True,True,Free universal database tool and SQL client
bulma,jgthms,CSS,50082,3896,521,3769,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49964,7440,4445,3739,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
whisper.cpp,ggml-org,C++,49901,5552,1195,1332,False,False,True,True,Port of OpenAI's Whisper model in C/C++
MediaCrawler,NanmiCoder,Python,49874,10550,162,1075,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
graphify,safishamsi,Python,49787,5403,257,46,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
json,nlohmann,C++,49742,7396,69,4702,True,True,True,True,JSON for Modern C++
cypress,cypress-io,TypeScript,49648,3399,1197,4095,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
expo,expo,TypeScript,49543,12338,553,3564,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49519,7429,401,1295,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
alist,AlistGo,Go,49504,7939,564,1973,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
hacker-scripts,NARKOZ,JavaScript,49501,6644,70,3832,False,False,False,True,Based on a true story
query,TanStack,TypeScript,49468,3830,189,2443,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
plane,makeplane,TypeScript,49423,4308,826,1277,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
OpenSpec,Fission-AI,TypeScript,49335,3467,336,287,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
huginn,huginn,Ruby,49295,4265,695,4819,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
awesome-openclaw-skills,VoltAgent,,49036,4797,8,114,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Pake,tw93,Rust,48839,9861,1,1313,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
pandas,pandas-dev,Python,48804,19967,3257,5748,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
julia,JuliaLang,Julia,48722,5774,4705,5507,True,True,True,True,The Julia Programming Language
open-source-mac-os-apps,serhii-londar,,48664,2567,78,3120,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
dayjs,iamkun,JavaScript,48649,2428,1229,2961,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
chinese-independent-developer,1c7,,48599,4169,1,3162,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
jadx,skylot,Java,48597,5520,423,4810,True,True,True,True,Dex to Java decompiler
algorithm-visualizer,algorithm-visualizer,JavaScript,48555,7589,79,3657,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
Fooocus,lllyasviel,Python,48514,7890,296,1014,False,False,True,True,Focus on prompting and generating
terraform,hashicorp,Go,48428,10351,1903,4450,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48420,2743,568,4056,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48344,15666,49,3603,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
RxJava,ReactiveX,Java,48252,7588,21,4879,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48177,18961,231,3569,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
type-challenges,type-challenges,TypeScript,48101,5256,33185,2126,True,False,True,True,Collection of TypeScript type challenges with online judge
brew,Homebrew,Ruby,48086,11126,7,3727,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
htmx,bigskysoftware,JavaScript,48058,1597,658,2227,False,True,True,True,</> htmx - high power tools for HTML
awesome-java,akullpp,,47987,7674,11,4332,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
moment,moment,JavaScript,47985,6997,298,5559,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
penpot,penpot,Clojure,47938,3013,680,3794,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
design-patterns-for-humans,nilbuild,,47829,5508,16,3379,False,False,False,True,An ultra-simplified explanation to design patterns
Made-With-ML,GokuMohandas,Jupyter Notebook,47707,7524,25,2753,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
BMAD-METHOD,bmad-code-org,JavaScript,47672,5567,53,401,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
Projects,karan,,47667,10642,117,4702,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
AI-For-Beginners,microsoft,Jupyter Notebook,47656,9852,4,1903,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
big-list-of-naughty-strings,minimaxir,Python,47637,2161,108,3937,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
litellm,BerriAI,Python,47630,8183,3146,1028,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
ruff,astral-sh,Rust,47614,2106,2006,1379,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
awesome-react-components,brillout,,47605,3768,50,3616,True,True,True,True,Curated List of React Components & Libraries.
gogs,gogs,Go,47529,5065,987,4480,False,True,True,True,Gogs is a painless self-hosted Git service
ClickHouse,ClickHouse,C++,47500,8405,6070,3638,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47426,3246,24,2906,False,True,False,True,A curated list of software and architecture related design patterns.
remotion,remotion-dev,TypeScript,47404,3285,101,2156,True,True,True,True,🎥      Make videos programmatically with React
metabase,metabase,Clojure,47375,6476,4160,4124,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
VibeVoice,microsoft,Python,47313,5273,160,267,True,True,True,True,Open-Source Frontier Voice AI
pretext,chenglou,TypeScript,47217,2605,64,73,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
pixijs,pixijs,TypeScript,47214,5013,328,4866,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47173,5984,809,1246,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
quill,slab,TypeScript,47108,3641,650,5041,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
tldraw,tldraw,TypeScript,47105,3221,381,1836,True,True,True,True,very good whiteboard infinite canvas SDK
discourse,discourse,Ruby,47054,8918,155,4876,True,True,True,True,"A platform for community discussion. Free, open, simple."
react,typescript-cheatsheets,TypeScript,47050,4297,0,2909,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
open-design,nexu-io,TypeScript,47027,5349,432,22,False,True,True,True,"🎨 Local-first, open-source alternative to Anthropic's Claude Design. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI."
okhttp,square,Kotlin,46975,9271,111,5048,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46917,5735,1237,4047,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
v2ray-core,v2ray,Go,46850,8849,17,3910,True,False,True,True,A platform for building proxies to bypass network restrictions.
legado,gedoor,Kotlin,46774,5369,66,2555,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
frontend-dev-bookmarks,dypsilon,,46741,5148,128,4714,False,True,False,True,Manually curated collection of resources for frontend web developers.
acme.sh,acmesh-official,Shell,46606,5572,1402,3797,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
slidev,slidevjs,TypeScript,46605,2073,182,1852,True,True,True,True,Presentation Slides for Developers
GitHubDaily,GitHubDaily,,46503,4654,596,2697,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
