repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
30-Days-Of-Python,Asabeneh,Python,60338,11504,106,2324,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
markdown-here,adam-p,JavaScript,60170,11093,319,5071,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
drawio-desktop,jgraph,JavaScript,60136,5634,64,3232,True,False,True,True,Official electron build of draw.io
git,git,C,60037,27716,363,6460,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
nuxt,nuxt,TypeScript,59934,5580,940,3443,True,True,True,True,The Full-Stack Vue Framework.
jquery,jquery,JavaScript,59858,20464,94,6206,True,True,True,True,jQuery JavaScript Library
gstack,garrytan,TypeScript,59832,7863,319,20,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
spring-framework,spring-projects,Java,59795,38893,361,5593,True,True,True,True,Spring Framework
llm-app,pathwaycom,Jupyter Notebook,59770,1409,9,986,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
cline,cline,TypeScript,59729,6072,703,633,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
Magisk,topjohnwu,Kotlin,59616,17105,50,3491,False,False,True,True,The Magic Mask for Android
Real-Time-Voice-Cloning,CorentinJ,Python,59568,9412,170,2501,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-flutter,Solido,Dart,59468,6872,27,3250,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llama,meta-llama,Python,59289,9830,518,1141,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59283,16278,199,4824,False,True,False,True,A C# port of shadowsocks
angular.js,angular,JavaScript,58864,27200,461,5929,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58859,13555,44,1206,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
unsloth,unslothai,Python,58780,4985,1058,853,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
FFmpeg,FFmpeg,C,58482,13650,3,5465,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58424,4239,27,1574,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
mkcert,FiloSottile,Go,58389,3053,165,2836,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58317,22176,1535,6564,True,True,True,True,Ruby on Rails
astro,withastro,TypeScript,58001,3286,284,1842,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
bat,sharkdp,Rust,57896,1500,349,2901,False,True,True,True,A cat(1) clone with wings.
MinerU,opendatalab,Python,57747,4772,157,761,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
vaultwarden,dani-garcia,Rust,57712,2671,55,2964,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
zustand,pmndrs,TypeScript,57579,2016,4,2548,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57418,12300,12,5910,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
anything-llm,Mintplex-Labs,JavaScript,57285,6195,298,1032,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
pocketbase,pocketbase,Go,57280,3238,25,1365,False,True,True,True,Open Source realtime backend in 1 file
DeepLearning-500-questions,scutan90,JavaScript,57270,15957,121,2834,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
fuel-core,FuelLabs,Rust,57228,2865,188,2042,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
private-gpt,zylon-ai,Python,57201,7610,292,1064,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57130,17452,44,2144,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
hackingtool,Z4nzu,Python,57095,6281,50,2180,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
meilisearch,meilisearch,Rust,56867,2470,279,2899,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
docling,docling-project,Python,56833,3858,864,630,True,True,True,True,Get your documents ready for gen AI
you-get,soimort,Python,56824,9767,381,4971,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
autogen,microsoft,Python,56533,8497,722,956,True,True,True,True,A programming framework for agentic AI
awesome-rust,rust-unofficial,Rust,56484,3265,11,4275,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56400,5002,1159,4398,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
pi-hole,pi-hole,Shell,56354,3003,53,4314,True,True,True,True,A black hole for Internet advertisements
react-router,remix-run,TypeScript,56326,10838,163,4337,True,True,True,True,Declarative routing for React
GPT-SoVITS,RVC-Boss,Python,56291,6149,869,807,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
face_recognition,ageitgey,Python,56252,13706,831,3315,False,True,True,True,The world's simplest facial recognition api for Python and the command line
ui-ux-pro-max-skill,nextlevelbuilder,Python,56031,5455,72,121,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
github-cheat-sheet,tiimgreen,,55960,5407,43,4371,False,True,False,True,A list of cool features of Git and GitHub.
gatsby,gatsbyjs,JavaScript,55950,10213,366,3967,True,True,True,True,"React-based framework with performance, scalability, and security built in."
rich,Textualize,Python,55931,2084,312,2333,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
nanoGPT,karpathy,Python,55905,9525,340,1190,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
leetcode,azl397985856,JavaScript,55806,9436,10,2923,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
awesome-android-ui,wasabeef,,55771,10274,38,4116,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55665,5439,98,3125,False,False,True,True,Standard Go Project Layout
starship,starship,Rust,55647,2442,1008,2556,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ai-agents-for-beginners,microsoft,Jupyter Notebook,55600,19220,17,488,True,False,True,True,12 Lessons to Get Started Building AI Agents
OpenManus,FoundationAgents,Python,55567,9702,530,390,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
deer-flow,bytedance,Python,55470,6736,456,329,False,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
appwrite,appwrite,TypeScript,55451,5171,770,2549,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
ultralytics,ultralytics,Python,55277,10636,310,1297,True,True,True,True,Ultralytics YOLO 🚀
gpt-engineer,AntonOsika,Python,55234,7311,68,1067,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55108,13405,4,3024,True,False,True,True,Deepfakes Software For All
marktext,marktext,JavaScript,54810,4071,1417,3061,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54638,6519,2858,3438,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
MoneyPrinterTurbo,harry0703,Python,54584,7702,240,751,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
ChatGPT,lencx,Rust,54370,6189,925,1210,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
joplin,laurent22,TypeScript,54172,6043,598,3361,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
element,ElemeFE,Vue,54170,14517,2967,3496,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54053,5483,0,820,False,True,True,True,The personal finance app for everyone
requests,psf,Python,53852,9813,241,5525,True,True,True,True,"A simple, yet elegant, HTTP library."
segment-anything,facebookresearch,Jupyter Notebook,53823,6302,592,1104,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
normalize.css,necolas,CSS,53732,10447,74,5445,False,True,False,True,A modern alternative to CSS resets
dive,wagoodman,Go,53675,1973,201,2879,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53538,2395,142,2592,False,False,False,True,A Zsh theme
Free-Certifications,cloudcommunity,,53487,3541,69,2069,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
n8n-workflows,Zie619,Python,53414,6939,21,321,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
trackerslist,ngosang,,53359,6622,6,3628,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53353,9074,975,2849,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
first-contributions,firstcontributions,,53252,100516,266,3479,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
pdf.js,mozilla,JavaScript,53058,10601,464,5453,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53042,9722,402,4192,True,True,True,True,Material Design icons by Google (Material Symbols)
v2rayNG,2dust,Kotlin,53040,7100,5,2513,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
ImHex,WerWolv,C++,53007,2343,333,1967,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
termux-app,termux,Java,52728,6302,509,3812,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
kotlin,JetBrains,Kotlin,52516,6275,221,5160,True,True,True,True,The Kotlin Programming Language. 
coolify,coollabsio,PHP,52456,3953,707,1891,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
ionic-framework,ionic-team,TypeScript,52427,13387,631,4606,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
typst,typst,Rust,52388,1522,1165,2380,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Docker-OSX,sickcodes,Shell,52365,2908,415,2126,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
Ghost,TryGhost,JavaScript,52290,11410,359,4714,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52201,8235,1436,3730,True,True,True,True,PowerShell for every system!
prettier,prettier,JavaScript,51737,4695,1469,3409,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51672,10336,211,4651,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51664,6960,20,4282,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
mem0,mem0ai,Python,51624,5782,248,1015,False,True,True,True,Universal memory layer for AI Agents
grok-1,xai-org,Python,51516,8467,123,744,True,False,True,True,Grok open release
guava,google,Java,51512,11153,727,4324,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51467,10296,242,6371,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Flowise,FlowiseAI,TypeScript,51320,24010,829,1096,True,True,True,True,"Build AI Agents, Visually"
context7,upstash,TypeScript,51253,2429,159,370,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
Motrix,agalwood,JavaScript,51198,4844,774,2660,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51182,10334,130,3498,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
Semantic-UI,Semantic-Org,JavaScript,51121,4890,1074,4740,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
DefinitelyTyped,DefinitelyTyped,TypeScript,51111,30565,699,4925,False,False,True,True,The repository for high quality TypeScript type definitions.
go-ethereum,ethereum,Go,50962,21886,382,4478,False,True,True,True,Go implementation of the Ethereum protocol
nanochat,karpathy,Python,50792,6668,85,169,False,False,True,True,The best ChatGPT that $100 can buy.
windows,dockur,Shell,50782,4173,117,807,False,False,True,True,Windows inside a Docker container.
professional-programming,charlax,Python,50704,3971,3,3798,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50685,9000,2,3477,False,False,False,True,微信小程序开发资源汇总 :100:
winutil,ChrisTitusTech,PowerShell,50667,2731,22,1434,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
hiring-without-whiteboards,poteto,JavaScript,50528,3883,38,3304,True,True,True,True,⭐️  Companies that don't have a broken hiring process
lazydocker,jesseduffield,Go,50469,1592,266,2509,True,True,True,True,The lazier way to manage everything docker
TrendRadar,sansan0,Python,50327,22863,36,337,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
100-Days-Of-ML-Code,Avik-Jain,,50174,11390,66,2826,True,True,False,True,100 Days of ML Coding
bulma,jgthms,CSS,50068,3901,521,3720,False,True,True,True,Modern CSS framework based on Flexbox
awesome-claude-skills,ComposioHQ,Python,49964,5186,438,165,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
odoo,odoo,Python,49851,31956,9443,4340,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
ai-hedge-fund,virattt,Python,49849,8655,92,487,False,False,True,True,An AI Hedge Fund Team
jellyfin,jellyfin,C#,49819,4592,877,2669,True,True,True,True,The Free Software Media System - Server Backend & API
mastodon,mastodon,Ruby,49793,7423,4458,3690,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
lx-music-desktop,lyswhut,TypeScript,49697,6677,1112,2421,False,False,True,True,一个基于 Electron 的音乐软件
cypress,cypress-io,TypeScript,49604,3402,1219,4046,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
open-source-ios-apps,dkhamsing,,49460,5751,2,4082,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
hacker-scripts,NARKOZ,JavaScript,49443,6659,69,3783,False,False,False,True,Based on a true story
dbeaver,dbeaver,Java,49350,4093,3261,3814,True,True,True,True,Free universal database tool and SQL client
ghostty,ghostty-org,Zig,49313,2185,211,1463,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
json,nlohmann,C++,49274,7342,103,4653,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49237,7960,559,1924,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
huginn,huginn,Ruby,49015,4246,694,4769,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48971,3749,158,2394,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48622,2426,1202,2912,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48532,5757,4737,5458,True,True,True,True,The Julia Programming Language
algorithm-visualizer,algorithm-visualizer,JavaScript,48463,7582,78,3608,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
RxJava,ReactiveX,Java,48435,7601,20,4830,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
expo,expo,TypeScript,48395,11606,902,3515,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
pandas,pandas-dev,Python,48312,19807,3506,5699,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
freqtrade,freqtrade,Python,48215,10047,43,3240,False,True,True,True,"Free, open source crypto trading bot"
llama_index,run-llama,Python,48179,7132,261,1246,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
whisper.cpp,ggml-org,C++,48179,5364,1162,1283,False,False,True,True,Port of OpenAI's Whisper model in C/C++
open-source-mac-os-apps,serhii-londar,,48045,2505,54,3071,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
moment,moment,JavaScript,48023,7018,296,5510,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
x64dbg,x64dbg,C++,48010,2700,587,4007,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
terraform,hashicorp,Go,48010,10256,1888,4401,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
Fooocus,lllyasviel,Python,47986,7844,289,965,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,47898,5471,416,4761,True,True,True,True,Dex to Java decompiler
type-challenges,type-challenges,TypeScript,47884,5235,33136,2077,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47882,15594,47,3554,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
crewAI,crewAIInc,Python,47739,6479,487,887,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
htmx,bigskysoftware,JavaScript,47723,1580,657,2178,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47656,5502,17,3330,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47620,2164,108,3888,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47578,5063,972,4431,False,True,True,True,Gogs is a painless self-hosted Git service
OpenCut,OpenCut-app,TypeScript,47572,4968,278,282,True,True,True,True,The open-source CapCut alternative
Projects,karan,,47547,10666,118,4653,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
chinese-independent-developer,1c7,,47516,4041,1,3113,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
Pake,tw93,Rust,47472,9404,1,1264,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
awesome-java,akullpp,,47460,7660,29,4283,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
brew,Homebrew,Ruby,47310,11051,21,3678,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47174,3746,39,3567,True,True,True,True,Curated List of React Components & Libraries.
plane,makeplane,TypeScript,47172,3843,708,1228,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47167,18803,230,3520,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
MiroFish,666ghj,Python,47127,6733,199,126,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
Made-With-ML,GokuMohandas,Jupyter Notebook,47047,7391,24,2704,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
react,typescript-cheatsheets,JavaScript,47016,4294,1,2860,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
quill,slab,TypeScript,47016,3629,635,4992,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
MediaCrawler,NanmiCoder,Python,47010,10101,143,1026,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
v2ray-core,v2ray,Go,46956,8867,8,3861,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46938,5735,1225,3998,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46919,9279,94,4999,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
pixijs,pixijs,TypeScript,46835,4989,322,4817,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
ruff,astral-sh,Rust,46785,1977,1924,1330,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
metabase,metabase,Clojure,46695,6347,4058,4075,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
discourse,discourse,Ruby,46664,8865,141,4827,True,True,True,True,"A platform for community discussion. Free, open, simple."
awesome-design-patterns,DovAmir,,46645,3223,23,2857,False,True,False,True,A curated list of software and architecture related design patterns.
ClickHouse,ClickHouse,C++,46620,8253,5657,3589,True,True,True,True,ClickHouse® is a real-time analytics database management system
text-generation-webui,oobabooga,Python,46384,5905,770,1197,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
AI-For-Beginners,microsoft,Jupyter Notebook,46348,9479,4,1854,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
frontend-dev-bookmarks,dypsilon,,46331,5152,123,4665,False,True,False,True,Manually curated collection of resources for frontend web developers.
30-Days-Of-JavaScript,Asabeneh,JavaScript,46206,10441,368,2290,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46150,6209,65,3174,False,False,False,True,Learn regex the easy way
acme.sh,acmesh-official,Shell,46137,5554,1376,3748,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
get-shit-done,gsd-build,JavaScript,46137,3724,126,107,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
tldraw,tldraw,TypeScript,46132,3118,333,1787,True,True,True,True,very good whiteboard infinite canvas SDK
GitHubDaily,GitHubDaily,,45855,4599,561,2648,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
monaco-editor,microsoft,JavaScript,45831,4020,798,3584,True,True,True,True,A browser based code editor
worldmonitor,koala73,TypeScript,45786,7341,124,82,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
nvm-windows,coreybutler,Go,45733,3777,84,4210,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,45654,15862,61,2682,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
prisma,prisma,TypeScript,45629,2135,2542,2476,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
architecture-samples,android,Kotlin,45627,11874,219,3707,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
learn-claude-code,shareAI-lab,TypeScript,45615,7121,33,275,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
awesome-cheatsheets,LeCoupa,JavaScript,45579,6670,135,3065,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
oh-my-openagent,code-yeongyu,TypeScript,45497,3388,375,119,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
legado,gedoor,Kotlin,45491,5228,69,2506,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
bevy,bevyengine,Rust,45369,4479,3284,2264,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
slidev,slidevjs,TypeScript,45344,1992,194,1803,True,True,True,True,Presentation Slides for Developers
jest,jestjs,TypeScript,45330,6641,243,4495,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45327,18258,14,4480,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
spotube,KRTirtho,Dart,45327,2024,769,1872,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
zx,google,JavaScript,45321,1236,38,1791,True,True,True,True,A tool for writing better scripts
TradingAgents,TauricResearch,Python,45308,8191,265,459,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
minimind,jingyaogong,Python,45168,5467,29,613,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
penpot,penpot,Clojure,45120,2638,583,3745,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Rocket.Chat,RocketChat,TypeScript,45052,13496,3696,3969,True,True,True,True,The Secure CommsOS™ for mission-critical operations
RuView,ruvnet,Rust,44986,6036,50,298,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
