repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
cline,cline,TypeScript,61226,6330,757,663,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
paperclip,paperclipai,TypeScript,61100,10756,3014,59,False,True,True,True,Open-source orchestration for zero-human companies
minio,minio,Go,60837,7453,81,4124,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
atom,atom,JavaScript,60836,17232,994,5214,True,True,False,True,:atom: The hackable text editor
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60824,11042,57,5194,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60819,17737,63,2946,False,False,False,True,后端架构师技术图谱
drawio-desktop,jgraph,JavaScript,60805,5660,68,3262,True,False,True,True,Official electron build of draw.io
openpilot,commaai,Python,60760,10865,153,3445,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
git,git,C,60679,27857,374,6490,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
ai-agents-for-beginners,microsoft,Jupyter Notebook,60239,20392,5,518,True,False,True,True,12 Lessons to Get Started Building AI Agents
markdown-here,adam-p,JavaScript,60184,11079,319,5101,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
Magisk,topjohnwu,Kotlin,60157,17318,56,3521,False,False,True,True,The Magic Mask for Android
nuxt,nuxt,TypeScript,60145,5589,892,3473,True,True,True,True,The Full-Stack Vue Framework.
spring-framework,spring-projects,Java,59883,38841,393,5623,True,True,True,True,Spring Framework
llm-app,pathwaycom,Jupyter Notebook,59867,1434,10,1016,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
jquery,jquery,JavaScript,59837,20455,90,6236,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59832,6867,22,3280,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59682,9404,170,2531,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-chatgpt-prompts-zh,PlexPt,,59558,13567,44,1236,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
vaultwarden,dani-garcia,Rust,59526,2750,41,2994,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
FFmpeg,FFmpeg,C,59429,13759,3,5495,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
shadowsocks-windows,shadowsocks,C#,59406,16248,200,4854,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59378,9818,522,1171,True,True,True,True,Inference code for Llama models
anything-llm,Mintplex-Labs,JavaScript,59330,6408,347,1062,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
memos,usememos,Go,59310,4317,25,1604,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
get-shit-done,gsd-build,JavaScript,59083,5003,25,137,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
docling,docling-project,Python,58881,4036,883,660,True,True,True,True,Get your documents ready for gen AI
astro,withastro,TypeScript,58873,3398,320,1872,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
mkcert,FiloSottile,Go,58725,3090,167,2867,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
angular.js,angular,JavaScript,58689,27150,461,5959,True,True,False,True,AngularJS - HTML enhanced for web apps!
bat,sharkdp,Rust,58632,1541,352,2931,False,True,True,True,A cat(1) clone with wings.
MiroFish,666ghj,Python,58538,9085,262,156,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
rails,rails,Ruby,58393,22228,1595,6594,True,True,True,True,Ruby on Rails
pi-hole,pi-hole,Shell,58242,3126,48,4344,True,True,True,True,A black hole for Internet advertisements
TradingAgents,TauricResearch,Python,58123,11065,293,489,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
pocketbase,pocketbase,Go,58045,3339,18,1396,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57911,2047,7,2578,False,True,True,True,🐻 Bear necessities for state management in React
ai-hedge-fund,virattt,Python,57746,10085,120,517,False,False,True,True,An AI Hedge Fund Team
learn-claude-code,shareAI-lab,TypeScript,57652,9466,112,305,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
autogen,microsoft,Python,57616,8687,796,986,True,True,True,True,A programming framework for agentic AI
html5-boilerplate,h5bp,JavaScript,57439,12312,28,5940,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
nanoGPT,karpathy,Python,57379,9836,346,1220,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
meilisearch,meilisearch,Rust,57373,2530,294,2929,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
DeepLearning-500-questions,scutan90,JavaScript,57360,15957,121,2864,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57319,17487,39,2174,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
awesome-claude-skills,ComposioHQ,Python,57289,6192,562,195,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
private-gpt,zylon-ai,Python,57205,7599,298,1094,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57110,2860,192,2072,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
GPT-SoVITS,RVC-Boss,Python,57083,6230,866,837,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
starship,starship,Rust,57039,2503,1006,2586,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
awesome-rust,rust-unofficial,Rust,57030,3326,10,4305,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56955,5067,1178,4428,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
you-get,soimort,Python,56846,9757,384,5001,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
cc-switch,farion1231,Rust,56660,3678,694,269,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
ultralytics,ultralytics,Python,56638,10896,327,1327,True,True,True,True,Ultralytics YOLO 🚀
github-cheat-sheet,tiimgreen,,56612,5417,46,4401,False,True,False,True,A list of cool features of Git and GitHub.
MoneyPrinterTurbo,harry0703,Python,56611,8146,3,781,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
react-router,remix-run,TypeScript,56381,10850,161,4367,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56359,13719,833,3345,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56227,2129,316,2363,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,55981,9754,546,420,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,55976,10257,40,4146,True,False,False,True,A curated list of awesome Android UI/UX libraries
gatsby,gatsbyjs,JavaScript,55949,10206,368,3997,True,True,True,True,"React-based framework with performance, scalability, and security built in."
appwrite,appwrite,TypeScript,55929,5294,1014,2579,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
TrendRadar,sansan0,Python,55921,23941,32,367,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
project-layout,golang-standards,Makefile,55886,5441,94,3155,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55788,9428,10,2953,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
marktext,marktext,JavaScript,55682,4164,1432,3091,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,55259,6642,2773,3468,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
oh-my-openagent,code-yeongyu,TypeScript,55243,4478,676,149,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
gpt-engineer,AntonOsika,Python,55231,7322,71,1097,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55197,13403,7,3054,True,False,True,True,Deepfakes Software For All
v2rayNG,2dust,Kotlin,55190,7292,9,2543,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
joplin,laurent22,TypeScript,54565,6077,557,3391,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
mem0,mem0ai,Python,54512,6152,277,1045,False,True,True,True,Universal memory layer for AI Agents
coolify,coollabsio,PHP,54452,4300,725,1921,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
ChatGPT,lencx,Rust,54366,6173,929,1240,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
context7,upstash,TypeScript,54215,2570,138,400,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
termux-app,termux,Java,54203,6488,538,3842,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
element,ElemeFE,Vue,54150,14495,2968,3527,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54101,5588,0,850,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,54068,6332,593,1134,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
n8n-workflows,Zie619,Python,54054,7075,23,351,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,54003,2415,147,2622,False,False,False,True,A Zsh theme
requests,psf,Python,53945,9886,227,5555,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53858,1992,203,2909,False,False,True,True,A tool for exploring each layer in a docker image
first-contributions,firstcontributions,,53767,101896,394,3509,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53688,6619,13,3658,False,False,True,True,Updated list of public BitTorrent trackers
winutil,ChrisTitusTech,PowerShell,53614,3017,4,1464,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
normalize.css,necolas,CSS,53580,10409,75,5475,False,True,False,True,A modern alternative to CSS resets
core,vuejs,TypeScript,53573,9102,986,2879,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53365,2368,348,1997,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
PowerShell,PowerShell,C#,53246,8297,1476,3760,True,True,True,True,PowerShell for every system!
pdf.js,mozilla,JavaScript,53217,10604,444,5483,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53206,9723,403,4222,True,True,True,True,Material Design icons by Google (Material Symbols)
typst,typst,Rust,53205,1556,1211,2410,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
worldmonitor,koala73,TypeScript,53124,8521,125,112,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
ghostty,ghostty-org,Zig,52977,2573,236,1493,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
nanochat,karpathy,Python,52744,7060,99,199,False,False,True,True,The best ChatGPT that $100 can buy.
Ghost,TryGhost,JavaScript,52723,11523,239,4744,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52659,6286,239,5190,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52487,13387,630,4636,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52462,2892,417,2156,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
Flowise,FlowiseAI,TypeScript,52439,24244,828,1126,True,True,True,True,"Build AI Agents, Visually"
awesome-ios,vsouza,Swift,52028,6954,2,4312,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51837,4710,1470,3439,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51665,10328,237,4681,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Motrix,agalwood,JavaScript,51570,4867,777,2690,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51530,8455,125,774,True,False,True,True,Grok open release
caveman,JuliusBrussee,Python,51506,2742,169,26,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
guava,google,Java,51499,11142,733,4354,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51407,10283,245,6401,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51369,10363,135,3528,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。 欢迎参加飞书AI先锋诗活动  https://bytedance.aiforce.cloud/app/app_4jvnd48x7khm1"
DefinitelyTyped,DefinitelyTyped,TypeScript,51210,30509,694,4955,False,False,True,True,The repository for high quality TypeScript type definitions.
windows,dockur,Shell,51139,4249,125,837,False,False,True,True,Windows inside a Docker container.
RuView,ruvnet,Rust,51109,6759,114,328,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
Semantic-UI,Semantic-Org,JavaScript,51101,4879,1072,4770,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51009,21892,413,4508,False,True,True,True,Go implementation of the Ethereum protocol
jellyfin,jellyfin,C#,50901,4724,853,2699,True,True,True,True,The Free Software Media System - Server Backend & API
awesome-wechat-weapp,justjavac,,50868,9010,2,3507,False,False,False,True,微信小程序开发资源汇总 :100:
lazydocker,jesseduffield,Go,50868,1608,273,2539,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50813,11498,67,2856,True,True,False,True,100 Days of ML Coding
professional-programming,charlax,Python,50774,3966,1,3828,False,True,False,True,A collection of learning resources for curious software engineers
hiring-without-whiteboards,poteto,JavaScript,50587,3885,38,3334,True,True,True,True,⭐️  Companies that don't have a broken hiring process
lx-music-desktop,lyswhut,TypeScript,50570,6770,1138,2451,False,False,True,True,一个基于 Electron 的音乐软件
mempalace,MemPalace,Python,50560,6645,515,26,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
odoo,odoo,Python,50404,32235,9614,4370,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
crewAI,crewAIInc,Python,50387,6939,386,917,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
skills,mattpocock,Shell,50113,4116,5,86,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
bulma,jgthms,CSS,50078,3901,522,3750,False,True,True,True,Modern CSS framework based on Flexbox
open-source-ios-apps,dkhamsing,,50046,5763,2,4112,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
claude-code-best-practice,shanraisshan,HTML,49961,4974,14,181,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
mastodon,mastodon,Ruby,49897,7435,4443,3720,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49815,4152,3316,3844,True,True,True,True,Free universal database tool and SQL client
warp,warpdotdev,Rust,49760,3272,3274,1757,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
Mole,tw93,Shell,49675,1534,0,219,False,True,True,True,🐹 Deep clean and optimize your Mac.
freqtrade,freqtrade,Python,49626,10344,32,3270,False,True,True,True,"Free, open source crypto trading bot"
cypress,cypress-io,TypeScript,49622,3396,1220,4076,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49537,7376,103,4683,True,True,True,True,JSON for Modern C++
hacker-scripts,NARKOZ,JavaScript,49468,6645,69,3813,False,False,False,True,Based on a true story
alist,AlistGo,Go,49390,7945,567,1954,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49291,3802,160,2424,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
whisper.cpp,ggml-org,C++,49225,5476,1190,1313,False,False,True,True,Port of OpenAI's Whisper model in C/C++
huginn,huginn,Ruby,49214,4252,696,4800,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
expo,expo,TypeScript,49121,12012,894,3545,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49067,7337,312,1276,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
MediaCrawler,NanmiCoder,Python,48713,10395,154,1056,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
minimind,jingyaogong,Python,48665,6156,30,643,True,False,True,True,🚀 「大模型」2小时完全从0训练64M的小参数LLM！🌏 Train a 64M-parameter LLM from scratch in just 2h!
julia,JuliaLang,Julia,48649,5766,4713,5488,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48635,19889,3393,5729,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
dayjs,iamkun,JavaScript,48633,2428,1208,2942,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
OpenCut,OpenCut-app,TypeScript,48613,5172,296,312,True,True,True,True,The open-source CapCut alternative
plane,makeplane,TypeScript,48590,4135,749,1258,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
algorithm-visualizer,algorithm-visualizer,JavaScript,48520,7589,78,3638,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
open-source-mac-os-apps,serhii-londar,,48388,2534,68,3101,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
chinese-independent-developer,1c7,,48319,4138,1,3143,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
jadx,skylot,Java,48307,5502,418,4791,True,True,True,True,Dex to Java decompiler
terraform,hashicorp,Go,48296,10329,1891,4431,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
RxJava,ReactiveX,Java,48287,7589,20,4860,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
Pake,tw93,Rust,48258,9660,2,1294,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
Fooocus,lllyasviel,Python,48251,7866,293,995,False,False,True,True,Focus on prompting and generating
x64dbg,x64dbg,C++,48246,2726,570,4037,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48094,15634,49,3584,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,48023,5250,33168,2107,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47985,7001,297,5540,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47925,1589,657,2208,False,True,True,True,</> htmx - high power tools for HTML
brew,Homebrew,Ruby,47802,11088,16,3708,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47796,7666,4,4313,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47783,5510,16,3360,False,False,False,True,An ultra-simplified explanation to design patterns
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47720,18886,231,3550,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
awesome-openclaw-skills,VoltAgent,,47671,4670,18,95,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
big-list-of-naughty-strings,minimaxir,Python,47634,2160,108,3918,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47622,10645,117,4683,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47502,5057,987,4461,False,True,True,True,Gogs is a painless self-hosted Git service
Made-With-ML,GokuMohandas,Jupyter Notebook,47462,7467,24,2734,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47431,3758,44,3597,True,True,True,True,Curated List of React Components & Libraries.
ruff,astral-sh,Rust,47317,2034,1953,1360,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
ClickHouse,ClickHouse,C++,47147,8360,5989,3619,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47140,3234,23,2887,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47128,6422,4102,4105,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
penpot,penpot,Clojure,47112,2854,610,3775,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
AI-For-Beginners,microsoft,Jupyter Notebook,47092,9675,2,1884,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
quill,slab,TypeScript,47087,3631,645,5022,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
pixijs,pixijs,TypeScript,47082,5008,324,4847,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
react,typescript-cheatsheets,JavaScript,47039,4294,1,2890,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46947,9270,106,5029,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
discourse,discourse,Ruby,46940,8898,146,4857,True,True,True,True,"A platform for community discussion. Free, open, simple."
serverless,serverless,JavaScript,46916,5736,1232,4028,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
textgen,oobabooga,Python,46905,5965,785,1227,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
v2ray-core,v2ray,Go,46856,8856,18,3891,True,False,True,True,A platform for building proxies to bypass network restrictions.
tldraw,tldraw,TypeScript,46727,3182,341,1817,True,True,True,True,very good whiteboard infinite canvas SDK
frontend-dev-bookmarks,dypsilon,,46588,5147,123,4695,False,True,False,True,Manually curated collection of resources for frontend web developers.
acme.sh,acmesh-official,Shell,46454,5561,1392,3778,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
legado,gedoor,Kotlin,46325,5306,62,2536,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
GitHubDaily,GitHubDaily,,46307,4636,583,2678,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
30-Days-Of-JavaScript,Asabeneh,JavaScript,46284,10444,369,2320,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
nvm-windows,coreybutler,Go,46187,3806,81,4240,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
slidev,slidevjs,TypeScript,46142,2039,189,1833,True,True,True,True,Presentation Slides for Developers
learn-regex,ziishaned,,46133,6192,65,3204,False,False,False,True,Learn regex the easy way
VibeVoice,microsoft,Python,46110,5098,150,248,True,True,True,True,Open-Source Frontier Voice AI
BMAD-METHOD,bmad-code-org,JavaScript,46107,5446,50,382,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
JeecgBoot,jeecgboot,Java,46048,15961,11,2712,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
LocalAI,mudler,Go,45957,4036,155,1139,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
monaco-editor,microsoft,JavaScript,45929,4058,813,3614,True,True,True,True,A browser based code editor
pretext,chenglou,TypeScript,45925,2539,82,54,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
spotube,KRTirtho,Dart,45909,2060,788,1902,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
