repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
30-Days-Of-Python,Asabeneh,Python,59847,11411,99,2314,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
git,git,C,59832,27685,358,6450,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
spring-framework,spring-projects,Java,59784,38911,359,5583,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59545,9422,170,2491,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
Magisk,topjohnwu,Kotlin,59433,17036,50,3481,False,False,True,True,The Magic Mask for Android
awesome-flutter,Solido,Dart,59351,6873,25,3240,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
shadowsocks-windows,shadowsocks,C#,59281,16285,199,4814,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59245,9820,516,1131,True,True,True,True,Inference code for Llama models
cline,cline,TypeScript,59214,6007,805,623,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
angular.js,angular,JavaScript,58906,27221,461,5919,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58792,13570,43,1196,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
agency-agents,msitarzewski,Shell,58489,8739,85,159,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
llm-app,pathwaycom,Jupyter Notebook,58435,1389,8,976,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
mkcert,FiloSottile,Go,58367,3046,165,2826,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58358,22179,1511,6554,True,True,True,True,Ruby on Rails
FFmpeg,FFmpeg,C,58144,13604,3,5455,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58106,4205,20,1564,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
bat,sharkdp,Rust,57777,1492,347,2891,False,True,True,True,A cat(1) clone with wings.
astro,withastro,TypeScript,57740,3247,282,1832,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
zustand,pmndrs,TypeScript,57483,1999,4,2538,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57404,12304,25,5900,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
unsloth,unslothai,Python,57399,4833,1024,843,True,True,True,True,"Unified web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
fuel-core,FuelLabs,Rust,57270,2861,191,2032,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
DeepLearning-500-questions,scutan90,JavaScript,57243,15965,121,2824,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57191,7610,292,1054,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
vaultwarden,dani-garcia,Rust,57116,2649,42,2954,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
yolov5,ultralytics,Python,57062,17442,45,2134,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
pocketbase,pocketbase,Go,56994,3199,24,1355,False,True,True,True,Open Source realtime backend in 1 file
you-get,soimort,Python,56806,9778,381,4961,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
MinerU,opendatalab,Python,56744,4700,189,751,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
meilisearch,meilisearch,Rust,56632,2439,280,2889,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
anything-llm,Mintplex-Labs,JavaScript,56566,6115,306,1022,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
react-router,remix-run,TypeScript,56321,10845,154,4327,True,True,True,True,Declarative routing for React
awesome-rust,rust-unofficial,Rust,56291,3243,11,4265,False,True,True,True,A curated list of Rust code and resources.
docling,docling-project,Python,56249,3811,858,620,True,True,True,True,Get your documents ready for gen AI
pi-hole,pi-hole,Shell,56223,2997,57,4304,True,True,True,True,A black hole for Internet advertisements
face_recognition,ageitgey,Python,56219,13709,831,3305,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rclone,rclone,Go,56167,4988,1150,4388,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
GPT-SoVITS,RVC-Boss,Python,55996,6117,866,797,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
autogen,microsoft,Python,55984,8426,690,946,True,True,True,True,A programming framework for agentic AI
gatsby,gatsbyjs,JavaScript,55951,10217,355,3957,True,True,True,True,"React-based framework with performance, scalability, and security built in."
rich,Textualize,Python,55831,2069,310,2323,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
leetcode,azl397985856,JavaScript,55814,9438,10,2913,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
github-cheat-sheet,tiimgreen,,55772,5405,43,4361,False,True,False,True,A list of cool features of Git and GitHub.
awesome-android-ui,wasabeef,,55705,10272,38,4106,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55595,5438,98,3115,False,False,False,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55410,9685,528,380,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
nanoGPT,karpathy,Python,55359,9423,339,1180,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
hackingtool,Z4nzu,Python,55276,6020,2,2170,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
gpt-engineer,AntonOsika,Python,55232,7313,68,1057,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
appwrite,appwrite,TypeScript,55225,5102,729,2539,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
faceswap,deepfakes,Python,55052,13415,4,3014,True,False,True,True,Deepfakes Software For All
starship,starship,Rust,55011,2421,990,2546,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,54781,10530,301,1287,True,True,True,True,Ultralytics YOLO 🚀
marktext,marktext,JavaScript,54633,4042,1406,3051,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
ai-agents-for-beginners,microsoft,Jupyter Notebook,54623,18902,4,478,True,False,True,True,12 Lessons to Get Started Building AI Agents
gitea,go-gitea,Go,54405,6489,2861,3428,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54368,6192,925,1200,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54193,14526,2967,3486,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54048,5454,0,810,False,True,True,True,The personal finance app for everyone
joplin,laurent22,TypeScript,53998,5981,614,3351,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
requests,psf,Python,53892,9790,299,5515,True,True,True,True,"A simple, yet elegant, HTTP library."
normalize.css,necolas,CSS,53770,10459,74,5435,False,True,False,True,A modern alternative to CSS resets
segment-anything,facebookresearch,Jupyter Notebook,53724,6292,592,1094,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,53618,1964,200,2869,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53439,2394,138,2582,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53292,9070,996,2839,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53264,6628,5,3618,False,False,True,True,Updated list of public BitTorrent trackers
n8n-workflows,Zie619,Python,53109,6878,20,311,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
first-contributions,firstcontributions,,53100,99913,295,3469,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
pdf.js,mozilla,JavaScript,53007,10599,476,5443,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53004,9733,400,4182,True,True,True,True,Material Design icons by Google (Material Symbols)
ImHex,WerWolv,C++,52933,2343,334,1957,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
Free-Certifications,cloudcommunity,,52902,3504,69,2059,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
v2rayNG,2dust,Kotlin,52517,7053,4,2503,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
kotlin,JetBrains,Kotlin,52485,6264,220,5150,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52408,13386,628,4596,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52328,2907,415,2116,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
termux-app,termux,Java,52296,6243,504,3802,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
typst,typst,Rust,52223,1511,1154,2370,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,52106,11384,374,4704,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,51997,8228,1417,3720,True,True,True,True,PowerShell for every system!
coolify,coollabsio,PHP,51945,3851,660,1881,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
prettier,prettier,JavaScript,51790,4679,1455,3399,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51713,10337,215,4641,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51581,6961,18,4272,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51528,8475,126,734,True,False,True,True,Grok open release
guava,google,Java,51500,11148,721,4314,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51486,10296,242,6361,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51133,10330,129,3488,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
Semantic-UI,Semantic-Org,JavaScript,51125,4894,1074,4730,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
DefinitelyTyped,DefinitelyTyped,TypeScript,51096,30562,695,4915,False,False,True,True,The repository for high quality TypeScript type definitions.
Motrix,agalwood,JavaScript,51088,4830,774,2650,True,True,True,True,A full-featured download manager.
Flowise,FlowiseAI,TypeScript,50956,23976,807,1086,True,True,True,True,"Build AI Agents, Visually"
go-ethereum,ethereum,Go,50944,21871,378,4468,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,50680,3972,2,3787,False,True,False,True,A collection of learning resources for curious software engineers
windows,dockur,Shell,50670,4155,114,797,False,False,True,True,Windows inside a Docker container.
awesome-wechat-weapp,justjavac,,50655,9010,2,3467,False,False,False,True,微信小程序开发资源汇总 :100:
mem0,mem0ai,Python,50638,5651,589,1005,False,True,True,True,Universal memory layer for AI Agents
MoneyPrinterTurbo,harry0703,Python,50549,7198,234,741,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
hiring-without-whiteboards,poteto,JavaScript,50511,3880,38,3293,True,True,True,True,⭐️  Companies that don't have a broken hiring process
lazydocker,jesseduffield,Go,50281,1591,263,2499,True,True,True,True,The lazier way to manage everything docker
context7,upstash,TypeScript,50071,2367,172,360,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
bulma,jgthms,CSS,50063,3904,521,3710,False,True,True,True,Modern CSS framework based on Flexbox
100-Days-Of-ML-Code,Avik-Jain,,50010,11366,66,2816,True,True,False,True,100 Days of ML Coding
nanochat,karpathy,Python,49859,6534,84,159,False,False,True,True,The best ChatGPT that $100 can buy.
winutil,ChrisTitusTech,PowerShell,49812,2669,14,1424,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
mastodon,mastodon,Ruby,49773,7418,4430,3680,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
odoo,odoo,Python,49673,31862,9433,4330,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
cypress,cypress-io,TypeScript,49611,3400,1209,4036,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
jellyfin,jellyfin,C#,49513,4547,883,2659,True,True,True,True,The Free Software Media System - Server Backend & API
TrendRadar,sansan0,Python,49499,22749,52,327,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
ai-hedge-fund,virattt,Python,49456,8602,90,477,False,False,True,True,An AI Hedge Fund Team
hacker-scripts,NARKOZ,JavaScript,49443,6666,69,3773,False,False,False,True,Based on a true story
lx-music-desktop,lyswhut,TypeScript,49442,6662,1100,2411,False,False,True,True,一个基于 Electron 的音乐软件
open-source-ios-apps,dkhamsing,,49330,5743,0,4072,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49221,4089,3240,3804,True,True,True,True,Free universal database tool and SQL client
alist,AlistGo,Go,49196,7974,567,1914,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
json,nlohmann,C++,49187,7339,103,4643,True,True,True,True,JSON for Modern C++
huginn,huginn,Ruby,48924,4241,692,4759,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48887,3739,145,2384,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48607,2425,1201,2902,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48594,5754,4723,5448,True,True,True,True,The Julia Programming Language
autoresearch,karpathy,Python,48490,6739,149,15,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
RxJava,ReactiveX,Java,48469,7603,15,4820,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48408,7578,78,3598,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
pandas,pandas-dev,Python,48210,19769,3641,5689,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
expo,expo,TypeScript,48124,11468,874,3505,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
ghostty,ghostty-org,Zig,48045,2077,199,1453,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
moment,moment,JavaScript,48036,7020,294,5500,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
terraform,hashicorp,Go,48006,10254,1893,4391,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,47933,2690,586,3997,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
open-source-mac-os-apps,serhii-londar,,47925,2497,39,3061,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
freqtrade,freqtrade,Python,47896,9993,43,3230,False,True,True,True,"Free, open source crypto trading bot"
Fooocus,lllyasviel,Python,47895,7822,286,955,False,False,True,True,Focus on prompting and generating
type-challenges,type-challenges,TypeScript,47864,5229,33125,2067,True,False,True,True,Collection of TypeScript type challenges with online judge
llama_index,run-llama,Python,47846,7061,262,1236,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
whisper.cpp,ggml-org,C++,47806,5323,1153,1273,False,False,True,True,Port of OpenAI's Whisper model in C/C++
kubernetes-the-hard-way,kelseyhightower,,47787,15576,47,3544,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
jadx,skylot,Java,47719,5463,415,4751,True,True,True,True,Dex to Java decompiler
htmx,bigskysoftware,JavaScript,47674,1582,657,2168,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47648,5509,17,3320,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47611,2164,108,3878,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47592,5070,964,4421,False,True,True,True,Gogs is a painless self-hosted Git service
ui-ux-pro-max-skill,nextlevelbuilder,Python,47539,4626,85,111,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
Projects,karan,,47520,10675,120,4643,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47362,7649,20,4273,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
chinese-independent-developer,1c7,,47279,4013,3,3103,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
OpenCut,OpenCut-app,TypeScript,47196,4894,280,272,True,True,True,True,The open-source CapCut alternative
brew,Homebrew,Ruby,47136,11017,29,3667,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47099,3745,35,3557,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47093,18792,230,3510,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
react,typescript-cheatsheets,JavaScript,47014,4293,1,2850,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
quill,slab,TypeScript,46986,3630,632,4982,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
v2ray-core,v2ray,Go,46969,8877,8,3851,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46947,5737,1226,3988,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46923,9282,88,4989,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
Made-With-ML,GokuMohandas,Jupyter Notebook,46905,7362,24,2694,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
plane,makeplane,TypeScript,46839,3778,701,1218,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
Pake,tw93,Rust,46812,9188,0,1254,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
crewAI,crewAIInc,Python,46799,6328,438,877,False,False,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
pixijs,pixijs,TypeScript,46796,4987,318,4807,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
awesome-claude-skills,ComposioHQ,Python,46712,4767,354,155,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
discourse,discourse,Ruby,46612,8855,149,4817,True,True,True,True,"A platform for community discussion. Free, open, simple."
ruff,astral-sh,Rust,46591,1939,1962,1320,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
awesome-design-patterns,DovAmir,,46521,3218,22,2847,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46502,6316,4040,4065,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46443,8217,5500,3579,True,True,True,True,ClickHouse® is a real-time analytics database management system
MediaCrawler,NanmiCoder,Python,46337,9997,137,1016,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
text-generation-webui,oobabooga,Python,46327,5901,782,1187,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46241,5153,124,4655,False,True,False,True,Manually curated collection of resources for frontend web developers.
30-Days-Of-JavaScript,Asabeneh,JavaScript,46191,10439,367,2280,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
AI-For-Beginners,microsoft,Jupyter Notebook,46184,9446,4,1844,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
learn-regex,ziishaned,,46153,6211,65,3164,False,False,False,True,Learn regex the easy way
acme.sh,acmesh-official,Shell,46054,5545,1372,3738,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,45982,3087,326,1777,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45796,4011,826,3574,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45716,4584,551,2638,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
architecture-samples,android,Kotlin,45616,11873,217,3697,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
nvm-windows,coreybutler,Go,45578,3779,95,4200,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
prisma,prisma,TypeScript,45571,2113,2528,2466,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45514,6674,135,3055,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
JeecgBoot,jeecgboot,Java,45487,15844,54,2672,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
jest,jestjs,TypeScript,45328,6638,242,4485,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45318,18268,4,4470,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45303,1226,33,1781,True,True,True,True,A tool for writing better scripts
bevy,bevyengine,Rust,45198,4460,3312,2254,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45136,2019,763,1862,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
slidev,slidevjs,TypeScript,45012,1969,184,1793,True,True,True,True,Presentation Slides for Developers
legado,gedoor,Kotlin,44996,4967,67,2496,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
Rocket.Chat,RocketChat,TypeScript,44986,13438,3590,3959,True,True,True,True,The Secure CommsOS™ for mission-critical operations
penpot,penpot,Clojure,44954,2615,567,3735,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
TTS,coqui-ai,Python,44889,6006,7,2131,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
CppCoreGuidelines,isocpp,CSS,44855,5546,250,3867,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
meteor,meteor,JavaScript,44776,5263,363,5176,True,True,True,True,"Meteor, the JavaScript App Platform"
airflow,apache,Python,44741,16757,1817,3995,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
hyper,vercel,TypeScript,44708,3550,1026,3550,False,False,True,True,A terminal built on web technologies
Leaflet,Leaflet,JavaScript,44692,6103,562,5659,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
react-hook-form,react-hook-form,TypeScript,44614,2375,131,2573,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44531,11092,1209,4121,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44484,3056,6,3339,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
awesome-compose,docker,HTML,44477,8084,352,2228,False,True,True,True,Awesome Docker Compose samples
pyenv,pyenv,Shell,44461,3245,55,4950,False,True,True,True,Simple Python version management
reactjs-interview-questions,sudheerj,JavaScript,44384,10300,10,2851,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
awesome-remote-job,lukasz-madon,,44189,4504,44,4097,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
