repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61621,12331,247,2367,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
drawio-desktop,jgraph,JavaScript,61488,5689,70,3300,True,False,True,True,Official electron build of draw.io
redux,reduxjs,TypeScript,61474,15057,48,4027,True,True,True,True,A JS library for predictable global state management
oh-my-openagent,code-yeongyu,TypeScript,61452,4968,669,187,False,True,True,True,"omo/lazycodex: The coding agent you don't have to babysit;the one and only agent harness for complex codebases. For your Codex, for your OpenCode"
git,git,C,61374,27986,376,6528,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,61307,10965,149,3483,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
lodash,lodash,JavaScript,61234,7171,151,5175,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
warp,warpdotdev,Rust,61227,4920,4316,1795,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
anything-llm,Mintplex-Labs,JavaScript,61224,6651,326,1100,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
minio,minio,Go,61212,7565,81,4162,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
open-design,nexu-io,TypeScript,61172,6863,368,41,False,True,True,True,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs."
docling,docling-project,Python,61160,4269,924,698,True,True,True,True,Get your documents ready for gen AI
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60875,11035,61,5232,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
FFmpeg,FFmpeg,C,60874,13885,3,5533,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
Magisk,topjohnwu,Kotlin,60835,17636,61,3559,False,False,True,True,The Magic Mask for Android
architect-awesome,xingshaocheng,,60813,17698,63,2984,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60795,17223,994,5252,True,True,False,True,:atom: The hackable text editor
pi,earendil-works,TypeScript,60744,7295,54,302,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
awesome-chatgpt-prompts-zh,PlexPt,,60579,13574,44,1274,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
memos,usememos,Go,60494,4458,26,1642,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
nuxt,nuxt,TypeScript,60382,5644,807,3511,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60251,6889,35,3318,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
markdown-here,adam-p,JavaScript,60202,11057,318,5139,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
spring-framework,spring-projects,Java,60014,38826,429,5661,True,True,True,True,Spring Framework
astro,withastro,TypeScript,59922,3520,205,1910,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
Real-Time-Voice-Cloning,CorentinJ,Python,59897,9407,171,2569,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
ai-hedge-fund,virattt,Python,59874,10577,139,555,False,False,True,True,An AI Hedge Fund Team
rtk,rtk-ai,Rust,59865,3685,1122,136,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
jquery,jquery,JavaScript,59830,20416,93,6274,True,True,True,True,jQuery JavaScript Library
shadowsocks-windows,shadowsocks,C#,59569,16260,202,4892,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59454,9787,520,1209,True,True,True,True,Inference code for Llama models
llm-app,pathwaycom,Jupyter Notebook,59407,1429,10,1054,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
nanoGPT,karpathy,Python,59343,10248,347,1258,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
bat,sharkdp,Rust,59267,1575,397,2969,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,59179,3219,45,4382,True,True,True,True,A black hole for Internet advertisements
TrendRadar,sansan0,Python,59143,24602,45,405,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
mkcert,FiloSottile,Go,59040,3125,169,2905,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pocketbase,pocketbase,Go,58957,3442,17,1434,False,True,True,True,Open Source realtime backend in 1 file
autogen,microsoft,Python,58757,8873,877,1024,True,True,True,True,A programming framework for agentic AI
rails,rails,Ruby,58641,22265,1479,6632,True,True,True,True,Ruby on Rails
angular.js,angular,JavaScript,58606,27105,461,5997,True,True,False,True,AngularJS - HTML enhanced for web apps!
GPT-SoVITS,RVC-Boss,Python,58463,6399,871,875,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
ruflo,ruvnet,TypeScript,58427,6706,631,370,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
zustand,pmndrs,TypeScript,58241,2070,3,2616,False,True,True,True,🐻 Bear necessities for state management in React
starship,starship,Rust,58136,2543,1013,2624,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,58129,11160,315,1365,True,True,True,True,Ultralytics YOLO 🚀
mem0,mem0ai,Python,58010,6646,429,1083,False,True,True,True,Universal memory layer for AI Agents
meilisearch,meilisearch,Rust,58007,2571,315,2967,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
rclone,rclone,Go,57788,5136,1192,4466,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
awesome-rust,rust-unofficial,Rust,57746,3403,9,4343,False,True,True,True,A curated list of Rust code and resources.
v2rayNG,2dust,Kotlin,57709,7549,7,2581,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
yolov5,ultralytics,Python,57498,17473,41,2212,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57485,12294,31,5978,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57429,15922,119,2903,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
hello-agents,datawhalechina,Python,57367,7007,142,273,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
github-cheat-sheet,tiimgreen,,57264,5422,48,4439,False,True,False,True,A list of cool features of Git and GitHub.
private-gpt,zylon-ai,Python,57206,7605,3,1132,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57029,2864,194,2110,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
marktext,marktext,TypeScript,57028,4277,1066,3129,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
context7,upstash,TypeScript,56965,2692,134,438,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
claude-code-best-practice,shanraisshan,HTML,56846,5712,11,219,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
you-get,soimort,Python,56835,9737,384,5039,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
coolify,coollabsio,PHP,56633,4741,772,1959,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
rich,Textualize,Python,56575,2168,344,2401,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56491,9836,539,458,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
face_recognition,ageitgey,Python,56481,13719,836,3383,False,True,True,True,The world's simplest facial recognition api for Python and the command line
react-router,remix-run,TypeScript,56440,10865,140,4405,True,True,True,True,Declarative routing for React
awesome-android-ui,wasabeef,,56354,10252,39,4184,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56233,5422,955,2617,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gitea,go-gitea,Go,56178,6782,2758,3506,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ghostty,ghostty-org,Zig,56111,2860,243,1531,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
project-layout,golang-standards,Makefile,56081,5443,94,3193,False,False,True,True,Standard Go Project Layout
termux-app,termux,Java,56079,6731,549,3880,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
worldmonitor,koala73,TypeScript,56042,8980,183,150,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
gatsby,gatsbyjs,JavaScript,55954,10180,388,4035,True,True,True,True,"React-based framework with performance, scalability, and security built in."
leetcode,azl397985856,JavaScript,55764,9413,10,2991,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
winutil,ChrisTitusTech,PowerShell,55635,3152,40,1502,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
faceswap,deepfakes,Python,55264,13372,8,3092,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55201,7311,71,1135,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55129,6144,586,3429,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
Mole,tw93,Shell,55094,1773,3,258,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
n8n-workflows,Zie619,Python,55010,7274,28,389,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
OpenCut,OpenCut-app,TypeScript,54906,5971,320,350,True,False,True,True,The open-source CapCut alternative
nanochat,karpathy,Python,54735,7441,110,237,False,False,True,True,The best ChatGPT that $100 can buy.
Understand-Anything,Lum1104,TypeScript,54661,4512,185,85,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
mempalace,MemPalace,Python,54629,7136,581,64,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
ChatGPT,lencx,Rust,54384,6156,937,1278,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
first-contributions,firstcontributions,,54378,103851,131,3547,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
powerlevel10k,romkatv,Shell,54366,2425,146,2660,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54309,6350,594,1172,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,54222,1990,202,2947,False,False,True,True,A tool for exploring each layer in a docker image
maybe,maybe-finance,Ruby,54148,5604,0,888,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54115,14459,2970,3565,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
trackerslist,ngosang,,54086,6599,10,3696,False,False,True,True,Updated list of public BitTorrent trackers
typst,typst,Rust,54061,1593,1233,2448,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
requests,psf,Python,54035,9954,230,5593,True,True,True,True,"A simple, yet elegant, HTTP library."
Ghost,TryGhost,JavaScript,53832,11703,234,4782,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53828,8340,1511,3798,True,True,True,True,PowerShell for every system!
ImHex,WerWolv,C++,53798,2396,365,2035,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
core,vuejs,TypeScript,53787,9127,991,2917,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53530,10376,76,5513,False,True,False,True,A modern alternative to CSS resets
Flowise,FlowiseAI,TypeScript,53417,24503,899,1164,True,True,True,True,"Build AI Agents, Visually"
OpenSpec,Fission-AI,TypeScript,53415,3737,385,306,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
pdf.js,mozilla,JavaScript,53408,10627,426,5522,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53406,9729,406,4260,True,True,True,True,Material Design icons by Google (Material Symbols)
jellyfin,jellyfin,C#,53026,4940,616,2738,True,True,True,True,The Free Software Media System - Server Backend & API
crewAI,crewAIInc,Python,53022,7412,409,955,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
kotlin,JetBrains,Kotlin,52833,6323,259,5228,True,True,True,True,The Kotlin Programming Language. 
English-level-up-tips,byoungd,,52655,5451,33,3296,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
Docker-OSX,sickcodes,Shell,52568,2882,418,2194,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52518,13368,625,4674,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52408,6973,10,4350,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
odoo,odoo,Python,52262,32733,9757,4408,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
prettier,prettier,JavaScript,51953,4745,1434,3477,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51928,4880,778,2728,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51787,10389,262,4719,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
chinese-poetry,chinese-poetry,JavaScript,51713,10427,135,3566,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
grok-1,xai-org,Python,51681,8479,125,812,True,False,True,True,Grok open release
windows,dockur,Shell,51632,4347,108,875,False,False,True,True,Windows inside a Docker container.
guava,google,Java,51481,11138,738,4392,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51477,10280,251,6440,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
lx-music-desktop,lyswhut,TypeScript,51442,6849,1199,2489,False,False,True,True,一个基于 Electron 的音乐软件
minimind,jingyaogong,Python,51326,6595,43,681,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
lazydocker,jesseduffield,Go,51278,1619,277,2577,True,True,True,True,The lazier way to manage everything docker
DefinitelyTyped,DefinitelyTyped,TypeScript,51257,30468,677,4993,False,False,True,True,The repository for high quality TypeScript type definitions.
freqtrade,freqtrade,Python,51233,10677,33,3308,False,True,True,True,"Free, open source crypto trading bot"
100-Days-Of-ML-Code,Avik-Jain,,51186,11538,68,2894,True,True,False,True,100 Days of ML Coding
go-ethereum,ethereum,Go,51115,21925,367,4546,False,True,True,True,Go implementation of the Ethereum protocol
awesome-wechat-weapp,justjavac,,51071,9014,2,3545,False,False,False,True,微信小程序开发资源汇总 :100:
Semantic-UI,Semantic-Org,JavaScript,51068,4872,1071,4808,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
professional-programming,charlax,Python,51050,3994,3,3866,False,True,False,True,A collection of learning resources for curious software engineers
hiring-without-whiteboards,poteto,JavaScript,50839,3898,9,3372,True,True,True,True,⭐️  Companies that don't have a broken hiring process
MediaCrawler,NanmiCoder,Python,50838,10694,170,1094,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
open-source-ios-apps,dkhamsing,,50638,5786,5,4150,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
whisper.cpp,ggml-org,C++,50549,5627,1194,1351,False,True,True,True,Port of OpenAI's Whisper model in C/C++
plane,makeplane,TypeScript,50487,4452,886,1296,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
dbeaver,dbeaver,Java,50450,4225,3317,3882,True,True,True,True,Free universal database tool and SQL client
Pake,tw93,Rust,50130,10216,5,1332,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
bulma,jgthms,CSS,50073,3897,521,3788,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,50009,7456,4446,3758,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
llama_index,run-llama,Python,49985,7527,434,1314,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
awesome-openclaw-skills,VoltAgent,,49979,4868,6,133,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
expo,expo,TypeScript,49945,12658,623,3583,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
career-ops,santifer,JavaScript,49897,10278,155,64,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
json,nlohmann,C++,49889,7410,74,4721,True,True,True,True,JSON for Modern C++
Fooocus,lllyasviel,Python,49834,8050,298,1033,False,False,True,True,Focus on prompting and generating
cypress,cypress-io,TypeScript,49700,3406,1180,4114,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
query,TanStack,TypeScript,49671,3872,174,2462,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
alist,AlistGo,Go,49616,7948,561,1992,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
litellm,BerriAI,Python,49595,8684,3469,1047,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
hacker-scripts,NARKOZ,JavaScript,49506,6637,70,3851,False,False,False,True,Based on a true story
huginn,huginn,Ruby,49437,4271,697,4838,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
twenty,twentyhq,TypeScript,49368,7089,147,1284,True,True,True,True,"The open alternative to Salesforce, designed for AI."
remotion,remotion-dev,TypeScript,49345,3508,119,2175,True,True,True,True,🎥      Make videos programmatically with React
penpot,penpot,Clojure,49328,3159,645,3813,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
agent-skills,addyosmani,Shell,48997,5458,97,112,False,True,True,True,Production-grade engineering skills for AI coding agents.
open-source-mac-os-apps,serhii-londar,,48967,2568,100,3139,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,48941,5539,417,4829,True,True,True,True,Dex to Java decompiler
pandas,pandas-dev,Python,48924,20000,3228,5767,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
chinese-independent-developer,1c7,,48817,4186,4,3181,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
julia,JuliaLang,Julia,48789,5787,4697,5527,True,True,True,True,The Julia Programming Language
BMAD-METHOD,bmad-code-org,JavaScript,48741,5661,57,420,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
VibeVoice,microsoft,Python,48688,5414,161,286,True,True,True,True,Open-Source Frontier Voice AI
dayjs,iamkun,JavaScript,48653,2438,1266,2980,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
terraform,hashicorp,Go,48608,10361,1907,4469,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48594,2751,569,4075,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48560,15700,49,3622,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
algorithm-visualizer,algorithm-visualizer,JavaScript,48553,7582,79,3676,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48447,18971,231,3588,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48332,11151,14,3746,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
RxJava,ReactiveX,Java,48235,7586,24,4898,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
pretext,chenglou,TypeScript,48225,2687,81,92,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
type-challenges,type-challenges,TypeScript,48178,5256,33201,2145,True,False,True,True,Collection of TypeScript type challenges with online judge
awesome-java,akullpp,,48171,7681,20,4351,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
htmx,bigskysoftware,JavaScript,48169,1601,663,2246,False,True,True,True,</> htmx - high power tools for HTML
AI-For-Beginners,microsoft,Jupyter Notebook,48008,9934,7,1922,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
moment,moment,JavaScript,47973,6988,298,5578,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
Made-With-ML,GokuMohandas,Jupyter Notebook,47924,7542,25,2772,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ClickHouse,ClickHouse,C++,47873,8483,6174,3657,True,True,True,True,ClickHouse® is a real-time analytics database management system
design-patterns-for-humans,nilbuild,,47863,5506,16,3398,False,False,False,True,An ultra-simplified explanation to design patterns
ruff,astral-sh,Rust,47862,2134,2015,1398,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
awesome-react-components,brillout,,47732,3777,53,3635,True,True,True,True,Curated List of React Components & Libraries.
Projects,karan,,47713,10641,122,4721,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
goose,aaif-goose,Rust,47676,5026,326,653,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
big-list-of-naughty-strings,minimaxir,Python,47669,2163,108,3956,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
awesome-design-patterns,DovAmir,,47661,3255,24,2925,False,True,False,True,A curated list of software and architecture related design patterns.
tldraw,tldraw,TypeScript,47642,3280,397,1855,True,True,True,True,very good whiteboard infinite canvas SDK
metabase,metabase,Clojure,47609,6525,4189,4143,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
gogs,gogs,Go,47592,5070,985,4499,False,True,True,True,The painless way to host your own Git service
pixijs,pixijs,TypeScript,47339,5029,325,4885,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
Win11Debloat,Raphire,PowerShell,47293,1909,35,2049,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
textgen,oobabooga,Python,47283,5979,818,1265,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47209,8931,139,4895,True,True,True,True,"A platform for community discussion. Free, open, simple."
quill,slab,TypeScript,47128,3651,650,5060,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,TypeScript,47073,4292,0,2928,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
cherry-studio,CherryHQ,TypeScript,47043,4461,1132,745,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
slidev,slidevjs,TypeScript,47038,2095,191,1871,True,True,True,True,Presentation Slides for Developers
okhttp,square,Kotlin,46968,9274,114,5067,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46923,5733,1225,4066,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
frontend-dev-bookmarks,dypsilon,,46897,5150,131,4733,False,True,False,True,Manually curated collection of resources for frontend web developers.
legado,gedoor,Kotlin,46895,5735,18,2574,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
v2ray-core,v2ray,Go,46856,8843,19,3929,True,False,True,True,A platform for building proxies to bypass network restrictions.
spotube,KRTirtho,Dart,46837,2138,808,1940,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
acme.sh,acmesh-official,Shell,46824,5586,1404,3816,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
