repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
drawio-desktop,jgraph,JavaScript,60060,5631,63,3227,True,False,True,True,Official electron build of draw.io
nuxt,nuxt,TypeScript,59942,5577,917,3438,True,True,True,True,The Full-Stack Vue Framework.
git,git,C,59941,27702,361,6455,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
jquery,jquery,JavaScript,59871,20474,96,6201,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59785,38903,359,5588,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59561,9417,170,2496,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
Magisk,topjohnwu,Kotlin,59537,17069,52,3486,False,False,True,True,The Magic Mask for Android
cline,cline,TypeScript,59445,6034,693,628,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
awesome-flutter,Solido,Dart,59409,6869,26,3245,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llm-app,pathwaycom,Jupyter Notebook,59304,1400,9,981,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
shadowsocks-windows,shadowsocks,C#,59284,16284,199,4819,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59268,9826,516,1136,True,True,True,True,Inference code for Llama models
angular.js,angular,JavaScript,58894,27209,461,5924,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58832,13561,44,1201,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
mkcert,FiloSottile,Go,58369,3048,165,2831,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
unsloth,unslothai,Python,58351,4925,1033,848,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
rails,rails,Ruby,58345,22180,1541,6559,True,True,True,True,Ruby on Rails
FFmpeg,FFmpeg,C,58343,13625,3,5460,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58236,4212,32,1569,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
astro,withastro,TypeScript,57901,3276,262,1837,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
bat,sharkdp,Rust,57839,1493,343,2896,False,True,True,True,A cat(1) clone with wings.
autoresearch,karpathy,Python,57568,8007,158,20,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
zustand,pmndrs,TypeScript,57539,1999,4,2543,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57413,12302,12,5905,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
vaultwarden,dani-garcia,Rust,57406,2664,51,2959,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
MinerU,opendatalab,Python,57347,4748,191,756,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
DeepLearning-500-questions,scutan90,JavaScript,57258,15963,121,2829,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
fuel-core,FuelLabs,Rust,57251,2863,191,2037,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
private-gpt,zylon-ai,Python,57203,7611,292,1059,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
pocketbase,pocketbase,Go,57156,3221,24,1360,False,True,True,True,Open Source realtime backend in 1 file
yolov5,ultralytics,Python,57088,17444,44,2139,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
you-get,soimort,Python,56834,9773,381,4966,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
anything-llm,Mintplex-Labs,JavaScript,56802,6138,301,1027,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
meilisearch,meilisearch,Rust,56783,2450,280,2894,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
docling,docling-project,Python,56582,3847,857,625,True,True,True,True,Get your documents ready for gen AI
awesome-rust,rust-unofficial,Rust,56388,3255,11,4270,False,True,True,True,A curated list of Rust code and resources.
react-router,remix-run,TypeScript,56333,10842,158,4332,True,True,True,True,Declarative routing for React
pi-hole,pi-hole,Shell,56289,3001,54,4309,True,True,True,True,A black hole for Internet advertisements
rclone,rclone,Go,56284,4996,1157,4393,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
autogen,microsoft,Python,56271,8454,708,951,True,True,True,True,A programming framework for agentic AI
face_recognition,ageitgey,Python,56234,13703,831,3310,False,True,True,True,The world's simplest facial recognition api for Python and the command line
GPT-SoVITS,RVC-Boss,Python,56149,6131,869,802,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
gatsby,gatsbyjs,JavaScript,55953,10215,363,3962,True,True,True,True,"React-based framework with performance, scalability, and security built in."
rich,Textualize,Python,55891,2078,310,2328,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
github-cheat-sheet,tiimgreen,,55877,5410,43,4366,False,True,False,True,A list of cool features of Git and GitHub.
leetcode,azl397985856,JavaScript,55816,9437,10,2918,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
awesome-android-ui,wasabeef,,55735,10274,38,4111,True,False,False,True,A curated list of awesome Android UI/UX libraries
nanoGPT,karpathy,Python,55647,9479,339,1185,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
project-layout,golang-standards,Makefile,55641,5436,97,3120,False,False,False,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55501,9698,527,385,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
starship,starship,Rust,55422,2432,1000,2551,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
hackingtool,Z4nzu,Python,55319,6025,49,2175,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
appwrite,appwrite,TypeScript,55311,5127,755,2544,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gpt-engineer,AntonOsika,Python,55229,7311,68,1062,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
ai-agents-for-beginners,microsoft,Jupyter Notebook,55096,19033,10,483,True,False,True,True,12 Lessons to Get Started Building AI Agents
faceswap,deepfakes,Python,55080,13411,4,3019,True,False,True,True,Deepfakes Software For All
ultralytics,ultralytics,Python,55053,10581,311,1292,True,True,True,True,Ultralytics YOLO 🚀
marktext,marktext,JavaScript,54740,4060,1415,3056,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54517,6494,2872,3433,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54371,6191,926,1205,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54187,14525,2967,3491,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
joplin,laurent22,TypeScript,54087,6010,620,3356,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
maybe,maybe-finance,Ruby,54052,5470,0,815,False,True,True,True,The personal finance app for everyone
requests,psf,Python,53879,9799,287,5520,True,True,True,True,"A simple, yet elegant, HTTP library."
segment-anything,facebookresearch,Jupyter Notebook,53786,6298,592,1099,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
normalize.css,necolas,CSS,53765,10452,74,5440,False,True,False,True,A modern alternative to CSS resets
dive,wagoodman,Go,53662,1966,200,2874,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53501,2396,139,2587,False,False,False,True,A Zsh theme
MoneyPrinterTurbo,harry0703,Python,53407,7554,237,746,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
core,vuejs,TypeScript,53329,9070,976,2844,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53302,6627,6,3623,False,False,True,True,Updated list of public BitTorrent trackers
n8n-workflows,Zie619,Python,53225,6907,21,316,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
Free-Certifications,cloudcommunity,,53204,3514,69,2064,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
first-contributions,firstcontributions,,53180,100221,240,3474,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
pdf.js,mozilla,JavaScript,53041,10606,466,5448,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53024,9727,400,4187,True,True,True,True,Material Design icons by Google (Material Symbols)
ImHex,WerWolv,C++,52987,2344,333,1962,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
v2rayNG,2dust,Kotlin,52814,7076,6,2508,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
termux-app,termux,Java,52526,6284,508,3807,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
kotlin,JetBrains,Kotlin,52510,6269,224,5155,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52420,13381,619,4601,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52348,2908,415,2121,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
typst,typst,Rust,52308,1515,1157,2375,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
coolify,coollabsio,PHP,52189,3897,678,1886,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
Ghost,TryGhost,JavaScript,52158,11395,363,4709,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52155,8232,1428,3725,True,True,True,True,PowerShell for every system!
ui-ux-pro-max-skill,nextlevelbuilder,Python,52021,5006,78,116,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
prettier,prettier,JavaScript,51762,4683,1463,3404,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51712,10340,223,4646,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51626,6960,19,4277,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51524,8467,125,739,True,False,True,True,Grok open release
guava,google,Java,51508,11159,726,4319,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51495,10296,242,6366,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
mem0,mem0ai,Python,51183,5727,304,1010,False,True,True,True,Universal memory layer for AI Agents
chinese-poetry,chinese-poetry,JavaScript,51162,10334,130,3493,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
Motrix,agalwood,JavaScript,51152,4836,775,2655,True,True,True,True,A full-featured download manager.
Flowise,FlowiseAI,TypeScript,51132,23985,821,1091,True,True,True,True,"Build AI Agents, Visually"
Semantic-UI,Semantic-Org,JavaScript,51121,4892,1074,4735,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
DefinitelyTyped,DefinitelyTyped,TypeScript,51110,30559,696,4920,False,False,True,True,The repository for high quality TypeScript type definitions.
go-ethereum,ethereum,Go,50956,21881,379,4473,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50739,4163,117,802,False,False,True,True,Windows inside a Docker container.
context7,upstash,TypeScript,50738,2398,179,365,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
professional-programming,charlax,Python,50693,3971,2,3793,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50681,9007,2,3472,False,False,False,True,微信小程序开发资源汇总 :100:
hiring-without-whiteboards,poteto,JavaScript,50520,3882,38,3299,True,True,True,True,⭐️  Companies that don't have a broken hiring process
gstack,garrytan,TypeScript,50458,6455,222,15,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
nanochat,karpathy,Python,50432,6616,82,164,False,False,True,True,The best ChatGPT that $100 can buy.
lazydocker,jesseduffield,Go,50401,1591,266,2504,True,True,True,True,The lazier way to manage everything docker
winutil,ChrisTitusTech,PowerShell,50333,2716,12,1429,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
100-Days-Of-ML-Code,Avik-Jain,,50091,11379,66,2821,True,True,False,True,100 Days of ML Coding
bulma,jgthms,CSS,50064,3902,521,3715,False,True,True,True,Modern CSS framework based on Flexbox
TrendRadar,sansan0,Python,49827,22800,52,332,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
mastodon,mastodon,Ruby,49788,7422,4432,3685,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
odoo,odoo,Python,49759,31911,9479,4335,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
jellyfin,jellyfin,C#,49689,4577,894,2664,True,True,True,True,The Free Software Media System - Server Backend & API
cypress,cypress-io,TypeScript,49617,3399,1215,4041,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
lx-music-desktop,lyswhut,TypeScript,49588,6666,1107,2416,False,False,True,True,一个基于 Electron 的音乐软件
ai-hedge-fund,virattt,Python,49588,8617,90,482,False,False,True,True,An AI Hedge Fund Team
hacker-scripts,NARKOZ,JavaScript,49450,6664,69,3778,False,False,False,True,Based on a true story
open-source-ios-apps,dkhamsing,,49391,5744,1,4077,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49297,4087,3248,3809,True,True,True,True,Free universal database tool and SQL client
json,nlohmann,C++,49244,7340,104,4648,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49226,7968,559,1919,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
huginn,huginn,Ruby,48977,4250,692,4764,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48925,3742,153,2389,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
deer-flow,bytedance,Python,48915,5824,377,324,False,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
ghostty,ghostty-org,Zig,48796,2145,204,1458,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
dayjs,iamkun,JavaScript,48621,2425,1199,2907,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48567,5751,4729,5453,True,True,True,True,The Julia Programming Language
RxJava,ReactiveX,Java,48466,7601,19,4825,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48464,7582,78,3603,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
awesome-claude-skills,ComposioHQ,Python,48288,4967,400,160,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
expo,expo,TypeScript,48259,11539,900,3510,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
pandas,pandas-dev,Python,48253,19788,3596,5694,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
freqtrade,freqtrade,Python,48075,10018,39,3235,False,True,True,True,"Free, open source crypto trading bot"
llama_index,run-llama,Python,48036,7094,251,1241,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
moment,moment,JavaScript,48032,7018,294,5505,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
terraform,hashicorp,Go,48025,10258,1890,4396,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
whisper.cpp,ggml-org,C++,47997,5343,1160,1278,False,False,True,True,Port of OpenAI's Whisper model in C/C++
open-source-mac-os-apps,serhii-londar,,47993,2498,44,3066,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
x64dbg,x64dbg,C++,47967,2692,587,4002,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,47917,7830,288,960,False,False,True,True,Focus on prompting and generating
type-challenges,type-challenges,TypeScript,47869,5234,33133,2072,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47844,15589,47,3549,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
jadx,skylot,Java,47804,5469,417,4756,True,True,True,True,Dex to Java decompiler
htmx,bigskysoftware,JavaScript,47718,1581,658,2173,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47653,5507,17,3325,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47621,2162,108,3883,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47603,5067,970,4426,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47540,10669,120,4648,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47414,7650,22,4278,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
OpenCut,OpenCut-app,TypeScript,47405,4938,282,277,True,True,True,True,The open-source CapCut alternative
chinese-independent-developer,1c7,,47383,4032,7,3108,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
crewAI,crewAIInc,Python,47318,6398,462,882,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
brew,Homebrew,Ruby,47235,11035,23,3673,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47147,3749,39,3562,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47134,18799,230,3515,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
Pake,tw93,Rust,47090,9312,1,1259,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
react,typescript-cheatsheets,JavaScript,47019,4295,1,2855,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
quill,slab,TypeScript,46996,3633,634,4987,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
plane,makeplane,TypeScript,46991,3812,694,1223,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
v2ray-core,v2ray,Go,46980,8869,8,3856,True,False,True,True,A platform for building proxies to bypass network restrictions.
Made-With-ML,GokuMohandas,Jupyter Notebook,46969,7372,24,2699,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
serverless,serverless,JavaScript,46945,5737,1231,3993,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46920,9282,91,4994,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
pixijs,pixijs,TypeScript,46820,4990,328,4812,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
ruff,astral-sh,Rust,46718,1964,1952,1325,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
MediaCrawler,NanmiCoder,Python,46708,10053,140,1021,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
discourse,discourse,Ruby,46645,8857,157,4822,True,True,True,True,"A platform for community discussion. Free, open, simple."
awesome-design-patterns,DovAmir,,46589,3216,22,2852,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46584,6328,4011,4070,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46558,8235,5553,3584,True,True,True,True,ClickHouse® is a real-time analytics database management system
text-generation-webui,oobabooga,Python,46364,5904,775,1192,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46280,5153,123,4660,False,True,False,True,Manually curated collection of resources for frontend web developers.
AI-For-Beginners,microsoft,Jupyter Notebook,46277,9468,4,1849,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
30-Days-Of-JavaScript,Asabeneh,JavaScript,46203,10446,368,2285,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46155,6210,65,3169,False,False,False,True,Learn regex the easy way
acme.sh,acmesh-official,Shell,46110,5548,1372,3743,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,46068,3100,329,1782,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45826,4013,827,3579,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45792,4587,554,2643,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,45687,3777,82,4205,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
architecture-samples,android,Kotlin,45616,11874,217,3702,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
prisma,prisma,TypeScript,45598,2123,2537,2471,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
JeecgBoot,jeecgboot,Java,45584,15850,81,2677,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
awesome-cheatsheets,LeCoupa,JavaScript,45549,6671,135,3060,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
jest,jestjs,TypeScript,45329,6641,245,4490,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45324,18266,8,4475,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45312,1226,35,1786,True,True,True,True,A tool for writing better scripts
bevy,bevyengine,Rust,45296,4470,3310,2259,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
legado,gedoor,Kotlin,45240,5102,68,2501,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
spotube,KRTirtho,Dart,45214,2023,764,1867,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
slidev,slidevjs,TypeScript,45182,1978,191,1798,True,True,True,True,Presentation Slides for Developers
penpot,penpot,Clojure,45048,2629,581,3740,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Rocket.Chat,RocketChat,TypeScript,45023,13454,3617,3964,True,True,True,True,The Secure CommsOS™ for mission-critical operations
TTS,coqui-ai,Python,44920,6015,7,2136,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
CppCoreGuidelines,isocpp,CSS,44867,5546,250,3872,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
airflow,apache,Python,44797,16777,1805,4000,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
meteor,meteor,JavaScript,44785,5266,372,5181,True,True,True,True,"Meteor, the JavaScript App Platform"
Leaflet,Leaflet,JavaScript,44730,6104,561,5664,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
hyper,vercel,TypeScript,44714,3550,1025,3555,False,False,True,True,A terminal built on web technologies
react-hook-form,react-hook-form,TypeScript,44630,2379,132,2578,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
awesome-compose,docker,HTML,44564,8095,355,2233,False,True,True,True,Awesome Docker Compose samples
grpc,grpc,C++,44552,11095,1221,4126,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44518,3065,6,3344,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44496,3246,56,4955,False,True,True,True,Simple Python version management
LocalAI,mudler,Go,44449,3799,146,1104,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
reactjs-interview-questions,sudheerj,JavaScript,44406,10303,11,2856,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
