repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
spring-framework,spring-projects,Java,59756,38916,357,5575,True,True,True,True,Spring Framework
git,git,C,59661,27646,355,6442,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
Real-Time-Voice-Cloning,CorentinJ,Python,59517,9422,169,2483,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
30-Days-Of-Python,Asabeneh,Python,59485,11339,100,2306,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
pathway,pathwaycom,Python,59402,1608,38,1202,True,True,True,True,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG."
shadowsocks-windows,shadowsocks,C#,59281,16294,199,4806,False,True,False,True,A C# port of shadowsocks
awesome-flutter,Solido,Dart,59264,6868,24,3232,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Magisk,topjohnwu,Rust,59258,16962,44,3473,False,False,True,True,The Magic Mask for Android
llama,meta-llama,Python,59216,9825,516,1123,True,True,True,True,Inference code for Llama models
cline,cline,TypeScript,58955,5960,788,615,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
angular.js,angular,JavaScript,58915,27234,461,5911,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58711,13580,42,1188,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
rails,rails,Ruby,58328,22173,1504,6546,True,True,True,True,Ruby on Rails
mkcert,FiloSottile,Go,58297,3046,165,2818,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
FFmpeg,FFmpeg,C,57879,13559,3,5447,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,57844,4192,21,1556,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
bat,sharkdp,Rust,57627,1489,337,2883,False,True,True,True,A cat(1) clone with wings.
astro,withastro,TypeScript,57518,3221,266,1824,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
html5-boilerplate,h5bp,JavaScript,57402,12306,23,5892,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
zustand,pmndrs,TypeScript,57369,1974,5,2530,False,True,True,True,🐻 Bear necessities for state management in React
fuel-core,FuelLabs,Rust,57297,2867,190,2024,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
DeepLearning-500-questions,scutan90,JavaScript,57209,15969,121,2816,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57177,7609,293,1046,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57009,17441,46,2126,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
you-get,soimort,Python,56773,9781,381,4953,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
pocketbase,pocketbase,Go,56726,3178,24,1347,False,True,True,True,Open Source realtime backend in 1 file
vaultwarden,dani-garcia,Rust,56725,2623,40,2946,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
meilisearch,meilisearch,Rust,56387,2424,282,2881,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
react-router,remix-run,TypeScript,56303,10842,156,4319,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56195,13711,833,3297,False,True,True,True,The world's simplest facial recognition api for Python and the command line
anything-llm,Mintplex-Labs,JavaScript,56184,6077,299,1014,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configration.
llm-app,pathwaycom,Jupyter Notebook,56145,1377,8,968,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
awesome-rust,rust-unofficial,Rust,56140,3218,11,4257,False,True,True,True,A curated list of Rust code and resources.
MinerU,opendatalab,Python,56127,4657,193,743,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
pi-hole,pi-hole,Shell,56095,2995,58,4296,True,True,True,True,A black hole for Internet advertisements
rclone,rclone,Go,56012,4974,1141,4380,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
gatsby,gatsbyjs,JavaScript,55945,10229,353,3949,True,True,True,True,"React-based framework with performance, scalability, and security built in."
leetcode,azl397985856,JavaScript,55822,9441,10,2905,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
rich,Textualize,Python,55761,2059,307,2315,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
docling,docling-project,Python,55758,3768,853,612,True,True,True,True,Get your documents ready for gen AI
GPT-SoVITS,RVC-Boss,Python,55742,6094,864,789,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
github-cheat-sheet,tiimgreen,,55645,5400,43,4353,False,True,False,True,A list of cool features of Git and GitHub.
awesome-android-ui,wasabeef,,55643,10274,38,4098,True,False,False,True,A curated list of awesome Android UI/UX libraries
autogen,microsoft,Python,55580,8390,669,938,True,True,True,True,A programming framework for agentic AI
project-layout,golang-standards,Makefile,55545,5440,96,3107,False,False,False,True,Standard Go Project Layout
hackingtool,Z4nzu,Python,55225,6012,87,2162,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
gpt-engineer,AntonOsika,Python,55221,7321,68,1049,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
OpenManus,FoundationAgents,Python,55215,9660,530,372,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55090,5070,723,2531,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
faceswap,deepfakes,Python,55036,13418,5,3006,True,False,True,True,Deepfakes Software For All
nanoGPT,karpathy,Python,54812,9334,336,1172,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
starship,starship,Rust,54776,2416,983,2538,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
marktext,marktext,JavaScript,54425,4024,1402,3043,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
ChatGPT,lencx,Rust,54373,6198,922,1192,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
ultralytics,ultralytics,Python,54356,10451,323,1279,True,True,True,True,Ultralytics YOLO 🚀
gitea,go-gitea,Go,54281,6472,2854,3420,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
element,ElemeFE,Vue,54208,14536,2967,3478,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54048,5438,0,802,False,True,True,True,The personal finance app for everyone
unsloth,unslothai,Python,53935,4510,925,835,True,True,True,True,"Fine-tuning & Reinforcement Learning for LLMs. 🦥 Train OpenAI gpt-oss, DeepSeek, Qwen, Llama, Gemma, TTS 2x faster with 70% less VRAM."
ai-agents-for-beginners,microsoft,Jupyter Notebook,53923,18709,5,470,True,False,True,True,12 Lessons to Get Started Building AI Agents
joplin,laurent22,TypeScript,53879,5936,593,3343,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
requests,psf,Python,53856,9780,302,5507,True,True,True,True,"A simple, yet elegant, HTTP library."
normalize.css,necolas,CSS,53766,10467,73,5427,False,True,False,True,A modern alternative to CSS resets
segment-anything,facebookresearch,Jupyter Notebook,53655,6283,592,1086,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,53565,1959,202,2861,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53275,2391,136,2574,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53229,9069,986,2831,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53180,6631,10,3610,False,False,True,True,Updated list of public BitTorrent trackers
material-design-icons,google,,52978,9735,397,4174,True,True,True,True,Material Design icons by Google (Material Symbols)
pdf.js,mozilla,JavaScript,52975,10596,482,5435,True,True,True,True,PDF Reader in JavaScript
first-contributions,firstcontributions,,52967,99466,199,3461,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
n8n-workflows,Zie619,Python,52881,6825,20,303,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
ImHex,WerWolv,C++,52867,2342,334,1949,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
Free-Certifications,cloudcommunity,,52592,3494,67,2051,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
kotlin,JetBrains,Kotlin,52453,6246,223,5142,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52402,13396,624,4588,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52265,2899,415,2108,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
v2rayNG,2dust,Kotlin,52095,7018,10,2495,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
Ghost,TryGhost,JavaScript,52033,11372,366,4696,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
typst,typst,Rust,52024,1497,1148,2362,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
termux-app,termux,Java,51908,6187,499,3794,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
PowerShell,PowerShell,C#,51855,8216,1405,3712,True,True,True,True,PowerShell for every system!
prettier,prettier,JavaScript,51738,4672,1449,3391,True,True,True,True,Prettier is an opinionated code formatter.
coolify,coollabsio,PHP,51687,3801,656,1873,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
etcd,etcd-io,Go,51605,10347,227,4633,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51534,8483,126,726,True,False,True,True,Grok open release
awesome-ios,vsouza,Swift,51524,6961,17,4264,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
guava,google,Java,51503,11148,721,4306,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51443,10298,241,6353,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Semantic-UI,Semantic-Org,JavaScript,51135,4898,1074,4722,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
chinese-poetry,chinese-poetry,JavaScript,51083,10326,129,3480,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51057,30566,706,4907,False,False,True,True,The repository for high quality TypeScript type definitions.
Motrix,agalwood,JavaScript,51031,4823,772,2642,True,True,True,True,A full-featured download manager.
go-ethereum,ethereum,Go,50913,21845,375,4460,False,True,True,True,Go implementation of the Ethereum protocol
Flowise,FlowiseAI,TypeScript,50710,23950,804,1078,True,True,True,True,"Build AI Agents, Visually"
professional-programming,charlax,Python,50659,3977,2,3779,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50616,9015,2,3459,False,False,False,True,微信小程序开发资源汇总 :100:
hiring-without-whiteboards,poteto,JavaScript,50489,3883,38,3285,True,True,True,True,⭐️  Companies that don't have a broken hiring process
windows,dockur,Shell,50327,4107,111,789,False,False,True,True,Windows inside a Docker container.
MoneyPrinterTurbo,harry0703,Python,50195,7143,233,733,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
lazydocker,jesseduffield,Go,50111,1585,266,2491,True,True,True,True,The lazier way to manage everything docker
bulma,jgthms,CSS,50062,3904,519,3702,False,True,True,True,Modern CSS framework based on Flexbox
100-Days-Of-ML-Code,Avik-Jain,,49843,11326,66,2808,True,True,False,True,100 Days of ML Coding
mastodon,mastodon,Ruby,49747,7417,4429,3672,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
mem0,mem0ai,Python,49736,5556,819,997,False,True,True,True,Universal memory layer for AI Agents
cypress,cypress-io,TypeScript,49610,3401,1222,4028,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
odoo,odoo,Python,49497,31795,9523,4322,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
hacker-scripts,NARKOZ,JavaScript,49431,6669,69,3765,False,False,False,True,Based on a true story
jellyfin,jellyfin,C#,49300,4524,877,2651,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,49291,6655,1101,2403,False,False,True,True,一个基于 Electron 的音乐软件
open-source-ios-apps,dkhamsing,,49218,5739,2,4064,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
alist,AlistGo,Go,49166,7980,572,1906,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
json,nlohmann,C++,49112,7336,99,4635,True,True,True,True,JSON for Modern C++
dbeaver,dbeaver,Java,49091,4071,3243,3796,True,True,True,True,Free universal database tool and SQL client
winutil,ChrisTitusTech,PowerShell,49030,2585,10,1416,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
context7,upstash,TypeScript,48952,2309,155,352,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
TrendRadar,sansan0,Python,48876,22630,42,319,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
huginn,huginn,Ruby,48866,4231,695,4751,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
ai-hedge-fund,virattt,Python,48810,8510,84,469,False,False,True,True,An AI Hedge Fund Team
query,TanStack,TypeScript,48802,3730,175,2376,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48590,2423,1197,2894,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48536,5751,4742,5440,True,True,True,True,The Julia Programming Language
RxJava,ReactiveX,Java,48485,7603,21,4812,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48382,7576,78,3590,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
pandas,pandas-dev,Python,48131,19740,3681,5681,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
nanochat,karpathy,Python,48108,6304,80,151,False,False,True,True,The best ChatGPT that $100 can buy.
moment,moment,JavaScript,48044,7024,294,5492,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
expo,expo,TypeScript,47928,11357,843,3497,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
terraform,hashicorp,Go,47915,10246,1896,4383,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,47885,2682,585,3989,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,47857,7817,283,947,False,False,True,True,Focus on prompting and generating
type-challenges,type-challenges,TypeScript,47820,5224,33106,2059,True,False,True,True,Collection of TypeScript type challenges with online judge
open-source-mac-os-apps,serhii-londar,,47814,2484,34,3053,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
kubernetes-the-hard-way,kelseyhightower,,47715,15556,47,3536,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
llama_index,run-llama,Python,47658,7008,261,1228,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
freqtrade,freqtrade,Python,47627,9940,46,3222,False,True,True,True,"Free, open source crypto trading bot"
design-patterns-for-humans,kamranahmedse,,47623,5503,17,3312,False,False,False,True,An ultra-simplified explanation to design patterns
htmx,bigskysoftware,JavaScript,47617,1576,660,2160,False,True,True,True,</> htmx - high power tools for HTML
jadx,skylot,Java,47613,5447,419,4743,True,True,True,True,Dex to Java decompiler
big-list-of-naughty-strings,minimaxir,Python,47606,2162,108,3870,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47579,5072,965,4413,False,True,True,True,Gogs is a painless self-hosted Git service
whisper.cpp,ggml-org,C++,47508,5290,1156,1265,False,False,True,True,Port of OpenAI's Whisper model in C/C++
Projects,karan,,47470,10665,117,4635,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47301,7644,16,4265,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
chinese-independent-developer,1c7,,47085,3982,2,3095,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47040,18776,230,3502,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
awesome-react-components,brillout,,47030,3738,32,3549,True,True,True,True,Curated List of React Components & Libraries.
react,typescript-cheatsheets,JavaScript,47005,4298,1,2842,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
brew,Homebrew,Ruby,47003,11000,19,3659,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
serverless,serverless,JavaScript,46951,5737,1219,3980,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
quill,slab,TypeScript,46951,3629,628,4974,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
v2ray-core,v2ray,Go,46949,8882,8,3843,True,False,True,True,A platform for building proxies to bypass network restrictions.
okhttp,square,Kotlin,46925,9279,93,4981,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
Made-With-ML,GokuMohandas,Jupyter Notebook,46738,7327,24,2686,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
pixijs,pixijs,TypeScript,46737,4984,315,4799,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
Pake,tw93,Rust,46630,9118,5,1246,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
plane,makeplane,TypeScript,46563,3717,692,1210,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
OpenCut,OpenCut-app,TypeScript,46549,4810,272,264,True,True,True,True,The open-source CapCut alternative
ghostty,ghostty-org,Zig,46547,1914,188,1445,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
discourse,discourse,Ruby,46546,8840,148,4809,True,True,True,True,"A platform for community discussion. Free, open, simple."
metabase,metabase,Clojure,46396,6302,3978,4057,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
awesome-design-patterns,DovAmir,,46393,3218,22,2839,False,True,False,True,A curated list of software and architecture related design patterns.
ClickHouse,ClickHouse,C++,46324,8181,5473,3571,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,46271,1847,1926,1312,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
text-generation-webui,oobabooga,Python,46245,5898,840,1179,False,False,True,True,"The best local UI for large language models, with easy setup and powerful features. 100% offline."
frontend-dev-bookmarks,dypsilon,,46184,5153,124,4647,False,True,False,True,Manually curated collection of resources for frontend web developers.
30-Days-Of-JavaScript,Asabeneh,JavaScript,46171,10434,367,2272,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46154,6210,64,3156,False,False,False,True,Learn regex the easy way
AI-For-Beginners,microsoft,Jupyter Notebook,46038,9407,3,1836,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
crewAI,crewAIInc,Python,46000,6198,458,869,False,False,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
acme.sh,acmesh-official,Shell,45961,5543,1376,3730,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,45811,3065,312,1769,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45736,4011,827,3566,True,True,True,True,A browser based code editor
MediaCrawler,NanmiCoder,Python,45727,9887,135,1008,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
architecture-samples,android,Kotlin,45606,11872,217,3689,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
GitHubDaily,GitHubDaily,,45600,4579,542,2630,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
prisma,prisma,TypeScript,45520,2108,2516,2458,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45481,6672,133,3047,False,False,False,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
nvm-windows,coreybutler,Go,45430,3765,91,4192,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,45395,15838,35,2664,False,False,True,True,【AI低代码平台】“低代码+零代码”双模驱动AI智能平台  AI low-code platform empowers enterprises to quickly develop low-code solutions and build AI applications.  助力企业快速实现低代码开发和构建AI应用！ AI应用平台涵盖：AI应用、AI模型、AI聊天助手、知识库、AI流程编排、MCP和插件，聊天式业务操作等。 强大代码生成器：实现前后端一键生成，无需手写代码! 显著提升效率节省成本，又不失灵活~
jest,jestjs,TypeScript,45329,6639,244,4477,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45319,18270,3,4462,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45278,1221,31,1773,True,True,True,True,A tool for writing better scripts
bevy,bevyengine,Rust,45063,4443,3327,2246,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,44935,2008,756,1854,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
Rocket.Chat,RocketChat,TypeScript,44873,13379,3539,3951,True,True,True,True,The Secure CommsOS™ for mission-critical operations
CppCoreGuidelines,isocpp,CSS,44834,5545,250,3859,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
penpot,penpot,Clojure,44818,2588,576,3727,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
TTS,coqui-ai,Python,44808,6002,7,2123,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
slidev,slidevjs,TypeScript,44803,1957,182,1785,True,True,True,True,Presentation Slides for Developers
meteor,meteor,JavaScript,44779,5264,371,5168,True,True,True,True,"Meteor, the JavaScript App Platform"
legado,gedoor,Kotlin,44766,4952,64,2488,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
hyper,vercel,TypeScript,44714,3550,1026,3542,False,False,True,True,A terminal built on web technologies
Leaflet,Leaflet,JavaScript,44640,6094,558,5651,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
airflow,apache,Python,44629,16691,1766,3987,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
react-hook-form,react-hook-form,TypeScript,44590,2372,124,2565,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44484,11085,1185,4113,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44422,3046,6,3331,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44411,3241,54,4942,False,True,True,True,Simple Python version management
awesome-compose,docker,HTML,44363,8077,347,2220,False,True,True,True,Awesome Docker Compose samples
reactjs-interview-questions,sudheerj,JavaScript,44355,10301,10,2843,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
build-web-application-with-golang,astaxie,Go,44154,10538,137,4971,False,False,False,True,A golang ebook intro how to build a web with golang
EasySpider,NaiboWang,JavaScript,44073,5386,264,2065,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
iina,iina,Swift,44055,2774,1965,3371,False,True,True,True,The modern video player for macOS.
parcel,parcel-bundler,JavaScript,44045,2277,592,3140,True,True,True,True,The zero configuration build tool for the web. 📦🚀
awesome-remote-job,lukasz-madon,,44039,4494,40,4089,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
react-use,streamich,TypeScript,43950,3280,653,2694,False,True,True,True,React Hooks — 👍
