repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
vaultwarden,dani-garcia,Rust,61712,2870,44,3026,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
sway,FuelLabs,Rust,61655,5423,913,1959,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
leetcode-master,youngyangyang04,Shell,61580,12331,247,2361,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
redux,reduxjs,TypeScript,61439,15062,43,4021,True,True,True,True,A JS library for predictable global state management
drawio-desktop,jgraph,JavaScript,61418,5684,67,3294,True,False,True,True,Official electron build of draw.io
git,git,C,61255,27959,375,6522,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
lodash,lodash,JavaScript,61239,7164,145,5169,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
openpilot,commaai,Python,61238,10950,157,3477,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
minio,minio,Go,61058,7546,81,4156,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
anything-llm,Mintplex-Labs,JavaScript,60925,6615,324,1094,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60869,11037,61,5226,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
warp,warpdotdev,Rust,60840,4859,4221,1789,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
architect-awesome,xingshaocheng,,60815,17701,63,2978,False,False,False,True,后端架构师技术图谱
docling,docling-project,Python,60815,4239,922,692,True,True,True,True,Get your documents ready for gen AI
atom,atom,JavaScript,60793,17223,994,5246,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60741,17590,60,3553,False,False,True,True,The Magic Mask for Android
FFmpeg,FFmpeg,C,60678,13870,3,5527,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
oh-my-openagent,code-yeongyu,TypeScript,60636,4925,722,181,False,True,True,True,omo; the one and only agent harness for complex codebases; the pickaxe for complex software engineering
awesome-chatgpt-prompts-zh,PlexPt,,60514,13587,44,1268,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
nuxt,nuxt,TypeScript,60313,5634,799,3505,True,True,True,True,the full-stack Vue framework
memos,usememos,Go,60313,4443,29,1636,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
markdown-here,adam-p,JavaScript,60204,11061,318,5133,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
awesome-flutter,Solido,Dart,60189,6885,33,3312,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
spring-framework,spring-projects,Java,60003,38825,435,5655,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59855,9406,170,2563,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59835,20417,94,6268,True,True,True,True,jQuery JavaScript Library
astro,withastro,TypeScript,59746,3506,227,1904,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
ai-hedge-fund,virattt,Python,59665,10546,141,549,False,False,True,True,An AI Hedge Fund Team
shadowsocks-windows,shadowsocks,C#,59554,16264,202,4886,False,True,False,True,A C# port of shadowsocks
llm-app,pathwaycom,Jupyter Notebook,59483,1430,10,1048,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
llama,meta-llama,Python,59436,9782,519,1203,True,True,True,True,Inference code for Llama models
bat,sharkdp,Rust,59110,1570,392,2963,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,59095,3210,45,4376,True,True,True,True,A black hole for Internet advertisements
nanoGPT,karpathy,Python,59086,10191,347,1252,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
mkcert,FiloSottile,Go,59000,3125,169,2899,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pocketbase,pocketbase,Go,58802,3433,17,1428,False,True,True,True,Open Source realtime backend in 1 file
pi,earendil-works,TypeScript,58740,7033,48,296,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
TrendRadar,sansan0,Python,58711,24470,43,399,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
autogen,microsoft,Python,58624,8855,876,1018,True,True,True,True,A programming framework for agentic AI
angular.js,angular,JavaScript,58614,27111,461,5991,True,True,False,True,AngularJS - HTML enhanced for web apps!
rails,rails,Ruby,58476,22292,1469,6626,True,True,True,True,Ruby on Rails
Scrapling,D4Vinci,Python,58377,5657,20,596,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
GPT-SoVITS,RVC-Boss,Python,58284,6378,870,869,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
zustand,pmndrs,TypeScript,58154,2063,4,2610,False,True,True,True,🐻 Bear necessities for state management in React
graphify,safishamsi,Python,58049,6069,279,59,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
meilisearch,meilisearch,Rust,57906,2561,305,2961,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
starship,starship,Rust,57885,2533,1010,2618,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,57878,11116,309,1359,True,True,True,True,Ultralytics YOLO 🚀
awesome-rust,rust-unofficial,Rust,57669,3399,9,4337,False,True,True,True,A curated list of Rust code and resources.
rtk,rtk-ai,Rust,57590,3534,1038,130,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
rclone,rclone,Go,57547,5130,1187,4460,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
html5-boilerplate,h5bp,JavaScript,57468,12293,30,5972,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
yolov5,ultralytics,Python,57463,17472,44,2206,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
DeepLearning-500-questions,scutan90,JavaScript,57421,15930,119,2897,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
ruflo,ruvnet,TypeScript,57380,6544,600,364,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
mem0,mem0ai,Python,57360,6552,410,1077,False,True,True,True,Universal memory layer for AI Agents
v2rayNG,2dust,Kotlin,57287,7510,8,2575,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
private-gpt,zylon-ai,Python,57218,7599,0,1126,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
open-design,nexu-io,TypeScript,57213,6458,349,35,False,True,True,True,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs."
github-cheat-sheet,tiimgreen,,57162,5422,48,4433,False,True,False,True,A list of cool features of Git and GitHub.
fuel-core,FuelLabs,Rust,57035,2863,194,2104,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
you-get,soimort,Python,56844,9742,384,5033,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
marktext,marktext,TypeScript,56783,4259,1064,3123,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
context7,upstash,TypeScript,56555,2673,151,432,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
rich,Textualize,Python,56519,2159,340,2395,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
react-router,remix-run,TypeScript,56432,10857,132,4399,True,True,True,True,Declarative routing for React
OpenManus,FoundationAgents,Python,56426,9826,542,452,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
face_recognition,ageitgey,Python,56423,13711,836,3377,False,True,True,True,The world's simplest facial recognition api for Python and the command line
coolify,coollabsio,PHP,56326,4689,784,1953,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
awesome-android-ui,wasabeef,,56294,10257,40,4178,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56196,5409,928,2611,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gitea,go-gitea,Go,56069,6761,2792,3500,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
project-layout,golang-standards,Makefile,56049,5446,94,3187,False,False,True,True,Standard Go Project Layout
claude-code-best-practice,shanraisshan,HTML,55959,5617,13,213,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
gatsby,gatsbyjs,JavaScript,55950,10185,387,4029,True,True,True,True,"React-based framework with performance, scalability, and security built in."
termux-app,termux,Java,55842,6697,548,3874,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
leetcode,azl397985856,JavaScript,55765,9414,10,2985,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
ghostty,ghostty-org,Zig,55750,2826,242,1525,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
worldmonitor,koala73,TypeScript,55417,8898,182,144,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
winutil,ChrisTitusTech,PowerShell,55402,3132,55,1496,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
hello-agents,datawhalechina,Python,55337,6780,138,267,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
faceswap,deepfakes,Python,55258,13372,8,3086,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55215,7318,71,1129,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55054,6139,571,3423,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,54924,7253,26,383,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
nanochat,karpathy,Python,54502,7393,106,231,False,False,True,True,The best ChatGPT that $100 can buy.
ChatGPT,lencx,Rust,54395,6161,936,1272,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
Mole,tw93,Shell,54361,1744,9,252,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
powerlevel10k,romkatv,Shell,54309,2423,146,2654,False,False,False,True,A Zsh theme
first-contributions,firstcontributions,,54287,103455,63,3541,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
segment-anything,facebookresearch,Jupyter Notebook,54277,6347,594,1166,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
maybe,maybe-finance,Ruby,54144,5609,0,882,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54119,14459,2970,3559,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
dive,wagoodman,Go,54081,1992,203,2941,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,54037,6605,8,3690,False,False,True,True,Updated list of public BitTorrent trackers
requests,psf,Python,54017,9939,229,5587,True,True,True,True,"A simple, yet elegant, HTTP library."
typst,typst,Rust,53913,1589,1241,2442,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,53765,11686,248,4776,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
core,vuejs,TypeScript,53748,9116,979,2911,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53738,2394,362,2029,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
PowerShell,PowerShell,C#,53722,8333,1502,3792,True,True,True,True,PowerShell for every system!
normalize.css,necolas,CSS,53529,10384,76,5507,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53384,10628,438,5516,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53374,9728,405,4254,True,True,True,True,Material Design icons by Google (Material Symbols)
mempalace,MemPalace,Python,53279,7024,584,58,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
Flowise,FlowiseAI,TypeScript,53259,24457,879,1158,True,True,True,True,"Build AI Agents, Visually"
jellyfin,jellyfin,C#,52809,4913,653,2732,True,True,True,True,The Free Software Media System - Server Backend & API
kotlin,JetBrains,Kotlin,52785,6316,255,5222,True,True,True,True,The Kotlin Programming Language. 
crewAI,crewAIInc,Python,52637,7340,383,949,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
Docker-OSX,sickcodes,Shell,52539,2887,417,2188,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52525,13364,627,4668,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52358,6966,8,4344,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
OpenCut,OpenCut-app,TypeScript,52243,5666,315,344,True,False,True,True,The open-source CapCut alternative
OpenSpec,Fission-AI,TypeScript,52242,3658,365,300,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
prettier,prettier,JavaScript,51891,4738,1466,3471,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51861,4880,778,2722,True,True,True,True,A full-featured download manager.
odoo,odoo,Python,51797,32614,9764,4402,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
etcd,etcd-io,Go,51756,10383,259,4713,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51682,8481,125,806,True,False,True,True,Grok open release
windows,dockur,Shell,51568,4339,106,869,False,False,True,True,Windows inside a Docker container.
chinese-poetry,chinese-poetry,JavaScript,51553,10385,135,3560,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
guava,google,Java,51480,11136,739,4386,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51464,10284,250,6434,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
lx-music-desktop,lyswhut,TypeScript,51337,6842,1192,2483,False,False,True,True,一个基于 Electron 的音乐软件
DefinitelyTyped,DefinitelyTyped,TypeScript,51249,30479,690,4987,False,False,True,True,The repository for high quality TypeScript type definitions.
lazydocker,jesseduffield,Go,51234,1617,277,2571,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,51154,11534,68,2888,True,True,False,True,100 Days of ML Coding
English-level-up-tips,byoungd,,51116,5308,34,3290,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
Semantic-UI,Semantic-Org,JavaScript,51076,4872,1071,4802,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51073,21931,374,4540,False,True,True,True,Go implementation of the Ethereum protocol
freqtrade,freqtrade,Python,51046,10636,35,3302,False,True,True,True,"Free, open source crypto trading bot"
awesome-wechat-weapp,justjavac,,51043,9017,2,3539,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,51033,3994,3,3860,False,True,False,True,A collection of learning resources for curious software engineers
minimind,jingyaogong,Python,50987,6527,41,675,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
hiring-without-whiteboards,poteto,JavaScript,50819,3899,13,3366,True,True,True,True,⭐️  Companies that don't have a broken hiring process
open-source-ios-apps,dkhamsing,,50552,5783,1,4144,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
MediaCrawler,NanmiCoder,Python,50552,10639,166,1088,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
whisper.cpp,ggml-org,C++,50353,5607,1195,1345,False,True,True,True,Port of OpenAI's Whisper model in C/C++
dbeaver,dbeaver,Java,50350,4210,3318,3876,True,True,True,True,Free universal database tool and SQL client
plane,makeplane,TypeScript,50090,4393,872,1290,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
bulma,jgthms,CSS,50077,3897,521,3782,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49983,7452,4442,3752,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
llama_index,run-llama,Python,49845,7500,411,1308,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
json,nlohmann,C++,49837,7406,70,4715,True,True,True,True,JSON for Modern C++
expo,expo,TypeScript,49818,12575,603,3577,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
Pake,tw93,Rust,49686,10072,3,1326,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
awesome-openclaw-skills,VoltAgent,,49673,4853,17,127,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
cypress,cypress-io,TypeScript,49649,3404,1232,4108,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
alist,AlistGo,Go,49578,7948,561,1986,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49544,3856,172,2456,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
hacker-scripts,NARKOZ,JavaScript,49503,6640,70,3845,False,False,False,True,Based on a true story
huginn,huginn,Ruby,49391,4271,699,4832,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
Fooocus,lllyasviel,Python,49390,8021,296,1027,False,False,True,True,Focus on prompting and generating
Understand-Anything,Lum1104,TypeScript,49231,4011,152,79,False,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
litellm,BerriAI,Python,48990,8541,3543,1041,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
twenty,twentyhq,TypeScript,48916,6968,145,1278,True,True,True,True,"The open alternative to Salesforce, designed for AI."
pandas,pandas-dev,Python,48890,19972,3234,5761,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
open-source-mac-os-apps,serhii-londar,,48866,2560,91,3133,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,48842,5533,417,4823,True,True,True,True,Dex to Java decompiler
penpot,penpot,Clojure,48777,3118,636,3807,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
julia,JuliaLang,Julia,48729,5782,4717,5521,True,True,True,True,The Julia Programming Language
chinese-independent-developer,1c7,,48704,4176,1,3175,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
remotion,remotion-dev,TypeScript,48698,3419,124,2169,True,True,True,True,🎥      Make videos programmatically with React
dayjs,iamkun,JavaScript,48656,2435,1261,2974,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
x64dbg,x64dbg,C++,48548,2750,566,4069,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
algorithm-visualizer,algorithm-visualizer,JavaScript,48546,7584,79,3670,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
terraform,hashicorp,Go,48517,10352,1900,4463,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
kubernetes-the-hard-way,kelseyhightower,,48488,15693,49,3616,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
BMAD-METHOD,bmad-code-org,JavaScript,48459,5641,55,414,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48374,18958,232,3582,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48258,11147,14,3740,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
career-ops,santifer,JavaScript,48250,10026,133,58,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
RxJava,ReactiveX,Java,48240,7588,22,4892,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
type-challenges,type-challenges,TypeScript,48153,5254,33194,2139,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48138,1596,656,2240,False,True,True,True,</> htmx - high power tools for HTML
awesome-java,akullpp,,48108,7681,17,4345,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
pretext,chenglou,TypeScript,48047,2684,79,86,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
moment,moment,JavaScript,47975,6993,299,5572,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
AI-For-Beginners,microsoft,Jupyter Notebook,47875,9902,7,1916,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
design-patterns-for-humans,nilbuild,,47854,5504,16,3392,False,False,False,True,An ultra-simplified explanation to design patterns
Made-With-ML,GokuMohandas,Jupyter Notebook,47845,7529,25,2766,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ruff,astral-sh,Rust,47769,2119,1982,1392,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
ClickHouse,ClickHouse,C++,47747,8454,6138,3651,True,True,True,True,ClickHouse® is a real-time analytics database management system
Projects,karan,,47699,10640,120,4715,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-react-components,brillout,,47693,3773,52,3629,True,True,True,True,Curated List of React Components & Libraries.
agent-skills,addyosmani,Shell,47676,5280,95,106,False,True,True,True,Production-grade engineering skills for AI coding agents.
big-list-of-naughty-strings,minimaxir,Python,47653,2161,108,3950,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
VibeVoice,microsoft,Python,47634,5318,160,280,True,True,True,True,Open-Source Frontier Voice AI
awesome-design-patterns,DovAmir,,47581,3254,24,2919,False,True,False,True,A curated list of software and architecture related design patterns.
gogs,gogs,Go,47579,5071,990,4493,False,True,True,True,The painless way to host your own Git service
tldraw,tldraw,TypeScript,47560,3268,404,1849,True,True,True,True,very good whiteboard infinite canvas SDK
metabase,metabase,Clojure,47535,6504,4176,4137,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47299,5027,330,4879,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47258,5978,815,1259,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47149,8926,152,4889,True,True,True,True,"A platform for community discussion. Free, open, simple."
quill,slab,TypeScript,47116,3650,650,5054,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,TypeScript,47066,4293,0,2922,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
Win11Debloat,Raphire,PowerShell,47003,1898,37,2043,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
okhttp,square,Kotlin,46969,9275,114,5061,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46918,5732,1222,4060,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
slidev,slidevjs,TypeScript,46901,2084,187,1865,True,True,True,True,Presentation Slides for Developers
legado,gedoor,Kotlin,46888,5642,18,2568,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
frontend-dev-bookmarks,dypsilon,,46853,5151,131,4727,False,True,False,True,Manually curated collection of resources for frontend web developers.
