repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61287,12329,245,2332,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
lodash,lodash,JavaScript,61261,7155,141,5140,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,60856,7469,81,4127,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
drawio-desktop,jgraph,JavaScript,60851,5659,69,3265,True,False,True,True,Official electron build of draw.io
atom,atom,JavaScript,60834,17232,994,5217,True,True,False,True,:atom: The hackable text editor
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60825,11039,57,5197,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60821,17736,63,2949,False,False,False,True,后端架构师技术图谱
openpilot,commaai,Python,60804,10877,151,3448,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
git,git,C,60723,27856,374,6493,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
ai-agents-for-beginners,microsoft,Jupyter Notebook,60433,20463,4,521,True,False,True,True,12 Lessons to Get Started Building AI Agents
Magisk,topjohnwu,Kotlin,60205,17348,57,3524,False,False,True,True,The Magic Mask for Android
markdown-here,adam-p,JavaScript,60188,11079,319,5104,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60162,5591,896,3476,True,True,True,True,The Full-Stack Vue Framework.
spring-framework,spring-projects,Java,59894,38847,395,5626,True,True,True,True,Spring Framework
awesome-flutter,Solido,Dart,59875,6866,22,3283,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llm-app,pathwaycom,Jupyter Notebook,59852,1436,10,1019,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
jquery,jquery,JavaScript,59842,20456,92,6239,True,True,True,True,jQuery JavaScript Library
get-shit-done,gsd-build,JavaScript,59735,5084,35,140,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
Real-Time-Voice-Cloning,CorentinJ,Python,59711,9403,170,2534,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
vaultwarden,dani-garcia,Rust,59704,2759,42,2997,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
awesome-chatgpt-prompts-zh,PlexPt,,59649,13575,44,1239,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,59544,13766,3,5498,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
shadowsocks-windows,shadowsocks,C#,59524,16281,200,4857,False,True,False,True,A C# port of shadowsocks
anything-llm,Mintplex-Labs,JavaScript,59480,6422,343,1065,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
llama,meta-llama,Python,59387,9819,522,1174,True,True,True,True,Inference code for Llama models
memos,usememos,Go,59356,4327,23,1607,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
docling,docling-project,Python,59087,4066,887,663,True,True,True,True,Get your documents ready for gen AI
MiroFish,666ghj,Python,59021,9182,268,159,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
astro,withastro,TypeScript,58964,3410,183,1875,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
mkcert,FiloSottile,Go,58734,3092,167,2870,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58692,1544,353,2934,False,True,True,True,A cat(1) clone with wings.
angular.js,angular,JavaScript,58686,27146,461,5962,True,True,False,True,AngularJS - HTML enhanced for web apps!
cc-switch,farion1231,Rust,58568,3809,714,272,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
rails,rails,Ruby,58405,22263,1600,6597,True,True,True,True,Ruby on Rails
pi-hole,pi-hole,Shell,58403,3143,48,4347,True,True,True,True,A black hole for Internet advertisements
pocketbase,pocketbase,Go,58111,3341,19,1399,False,True,True,True,Open Source realtime backend in 1 file
ai-hedge-fund,virattt,Python,57995,10156,121,520,False,False,True,True,An AI Hedge Fund Team
learn-claude-code,shareAI-lab,TypeScript,57967,9513,114,308,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
zustand,pmndrs,TypeScript,57920,2047,7,2581,False,True,True,True,🐻 Bear necessities for state management in React
awesome-claude-skills,ComposioHQ,Python,57793,6252,571,198,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
autogen,microsoft,Python,57685,8702,800,989,True,True,True,True,A programming framework for agentic AI
nanoGPT,karpathy,Python,57469,9865,347,1223,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
html5-boilerplate,h5bp,JavaScript,57441,12309,28,5943,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
meilisearch,meilisearch,Rust,57400,2534,296,2932,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
skills,mattpocock,Shell,57378,4901,15,89,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
DeepLearning-500-questions,scutan90,JavaScript,57359,15957,121,2867,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57332,17484,44,2177,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
private-gpt,zylon-ai,Python,57209,7598,299,1097,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
GPT-SoVITS,RVC-Boss,Python,57153,6237,866,840,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
starship,starship,Rust,57115,2505,1012,2589,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
fuel-core,FuelLabs,Rust,57101,2860,193,2075,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
awesome-rust,rust-unofficial,Rust,57083,3329,8,4308,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56995,5069,1177,4431,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
you-get,soimort,Python,56847,9758,384,5004,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
ultralytics,ultralytics,Python,56714,10903,315,1330,True,True,True,True,Ultralytics YOLO 🚀
MoneyPrinterTurbo,harry0703,Python,56694,8159,3,784,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
github-cheat-sheet,tiimgreen,,56666,5413,46,4404,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56386,10851,163,4370,True,True,True,True,Declarative routing for React
TrendRadar,sansan0,Python,56377,24029,31,370,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
face_recognition,ageitgey,Python,56370,13720,833,3348,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56245,2133,318,2366,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56014,9759,549,423,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,56005,10256,40,4149,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,55966,5303,853,2582,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gatsby,gatsbyjs,JavaScript,55948,10202,369,4000,True,True,True,True,"React-based framework with performance, scalability, and security built in."
project-layout,golang-standards,Makefile,55906,5447,94,3158,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55786,9429,10,2956,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
marktext,marktext,JavaScript,55726,4164,1432,3094,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
oh-my-openagent,code-yeongyu,TypeScript,55637,4517,682,152,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
v2rayNG,2dust,Kotlin,55379,7313,11,2546,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
gitea,go-gitea,Go,55336,6654,2769,3471,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
gpt-engineer,AntonOsika,Python,55226,7326,71,1100,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55206,13405,7,3057,True,False,True,True,Deepfakes Software For All
mem0,mem0ai,Python,54703,6187,282,1048,False,True,True,True,Universal memory layer for AI Agents
joplin,laurent22,TypeScript,54593,6076,555,3394,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
coolify,coollabsio,PHP,54555,4315,730,1924,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
context7,upstash,TypeScript,54382,2586,157,403,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
ChatGPT,lencx,Rust,54356,6171,930,1243,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
termux-app,termux,Java,54355,6503,537,3845,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
element,ElemeFE,Vue,54148,14496,2968,3529,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54104,5597,0,853,False,True,True,True,The personal finance app for everyone
n8n-workflows,Zie619,Python,54087,7085,23,354,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
segment-anything,facebookresearch,Jupyter Notebook,54081,6332,593,1137,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
powerlevel10k,romkatv,Shell,54036,2414,147,2625,False,False,False,True,A Zsh theme
requests,psf,Python,53954,9891,226,5558,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53871,1992,203,2912,False,False,True,True,A tool for exploring each layer in a docker image
winutil,ChrisTitusTech,PowerShell,53834,3029,8,1467,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
first-contributions,firstcontributions,,53799,102065,419,3512,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53716,6618,5,3661,False,False,True,True,Updated list of public BitTorrent trackers
warp,warpdotdev,Rust,53709,3766,3476,1760,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
core,vuejs,TypeScript,53589,9100,991,2882,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53575,10408,75,5478,False,True,False,True,A modern alternative to CSS resets
ImHex,WerWolv,C++,53409,2374,349,2000,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
ghostty,ghostty-org,Zig,53402,2610,236,1496,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
worldmonitor,koala73,TypeScript,53358,8566,161,115,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
PowerShell,PowerShell,C#,53280,8299,1481,3763,True,True,True,True,PowerShell for every system!
typst,typst,Rust,53268,1556,1218,2413,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
pdf.js,mozilla,JavaScript,53239,10608,443,5486,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53222,9725,403,4225,True,True,True,True,Material Design icons by Google (Material Symbols)
caveman,JuliusBrussee,Python,53143,2886,177,29,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
nanochat,karpathy,Python,52881,7082,101,202,False,False,True,True,The best ChatGPT that $100 can buy.
Ghost,TryGhost,JavaScript,52735,11524,240,4747,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52673,6291,242,5193,True,True,True,True,The Kotlin Programming Language. 
Flowise,FlowiseAI,TypeScript,52515,24255,829,1129,True,True,True,True,"Build AI Agents, Visually"
ionic-framework,ionic-team,TypeScript,52490,13385,628,4639,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52466,2889,417,2159,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
awesome-ios,vsouza,Swift,52054,6954,3,4315,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51838,4712,1472,3442,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51682,10331,237,4684,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
RuView,ruvnet,Rust,51597,6845,115,331,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
Motrix,agalwood,JavaScript,51586,4865,777,2693,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51538,8459,125,777,True,False,True,True,Grok open release
guava,google,Java,51496,11141,734,4357,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51412,10287,245,6404,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51383,10363,135,3531,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。 欢迎参加飞书AI先锋诗活动  https://bytedance.aiforce.cloud/app/app_4jvnd48x7khm1"
DefinitelyTyped,DefinitelyTyped,TypeScript,51206,30510,697,4958,False,False,True,True,The repository for high quality TypeScript type definitions.
windows,dockur,Shell,51176,4259,138,840,False,False,True,True,Windows inside a Docker container.
Semantic-UI,Semantic-Org,JavaScript,51099,4878,1071,4773,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51017,21889,407,4511,False,True,True,True,Go implementation of the Ethereum protocol
mempalace,MemPalace,Python,51000,6702,516,29,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
jellyfin,jellyfin,C#,50983,4731,795,2702,True,True,True,True,The Free Software Media System - Server Backend & API
lazydocker,jesseduffield,Go,50890,1608,273,2542,True,True,True,True,The lazier way to manage everything docker
awesome-wechat-weapp,justjavac,,50879,9010,2,3510,False,False,False,True,微信小程序开发资源汇总 :100:
100-Days-Of-ML-Code,Avik-Jain,,50835,11506,67,2859,True,True,False,True,100 Days of ML Coding
claude-code-best-practice,shanraisshan,HTML,50791,5052,12,184,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
professional-programming,charlax,Python,50779,3966,1,3831,False,True,False,True,A collection of learning resources for curious software engineers
lx-music-desktop,lyswhut,TypeScript,50657,6781,1144,2454,False,False,True,True,一个基于 Electron 的音乐软件
hiring-without-whiteboards,poteto,JavaScript,50593,3887,39,3337,True,True,True,True,⭐️  Companies that don't have a broken hiring process
crewAI,crewAIInc,Python,50562,6972,367,920,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
odoo,odoo,Python,50450,32256,9610,4373,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
open-source-ios-apps,dkhamsing,,50088,5766,1,4115,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
bulma,jgthms,CSS,50077,3900,522,3753,False,True,True,True,Modern CSS framework based on Flexbox
Mole,tw93,Shell,49940,1550,0,222,False,True,True,True,🐹 Deep clean and optimize your Mac.
mastodon,mastodon,Ruby,49915,7435,4453,3723,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49843,4154,3324,3847,True,True,True,True,Free universal database tool and SQL client
freqtrade,freqtrade,Python,49768,10372,36,3273,False,True,True,True,"Free, open source crypto trading bot"
cypress,cypress-io,TypeScript,49623,3396,1223,4079,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49564,7381,104,4686,True,True,True,True,JSON for Modern C++
hacker-scripts,NARKOZ,JavaScript,49477,6647,69,3816,False,False,False,True,Based on a true story
alist,AlistGo,Go,49419,7945,567,1957,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
whisper.cpp,ggml-org,C++,49333,5488,1191,1316,False,False,True,True,Port of OpenAI's Whisper model in C/C++
query,TanStack,TypeScript,49310,3803,152,2427,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49218,4252,695,4803,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
expo,expo,TypeScript,49186,12052,909,3548,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49118,7350,314,1279,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
MediaCrawler,NanmiCoder,Python,48808,10411,154,1059,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
minimind,jingyaogong,Python,48782,6178,30,646,True,False,True,True,🚀 「大模型」2小时完全从0训练64M的小参数LLM！🌏 Train a 64M-parameter LLM from scratch in just 2h!
plane,makeplane,TypeScript,48700,4150,766,1261,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
OpenCut,OpenCut-app,TypeScript,48672,5185,297,315,True,True,True,True,The open-source CapCut alternative
julia,JuliaLang,Julia,48653,5768,4716,5491,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48652,19899,3387,5732,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
dayjs,iamkun,JavaScript,48628,2428,1208,2945,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
algorithm-visualizer,algorithm-visualizer,JavaScript,48525,7586,78,3641,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
open-source-mac-os-apps,serhii-londar,,48444,2538,71,3104,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
Pake,tw93,Rust,48386,9692,3,1297,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
chinese-independent-developer,1c7,,48344,4139,1,3146,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
Fooocus,lllyasviel,Python,48333,7877,294,998,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,48329,5506,417,4794,True,True,True,True,Dex to Java decompiler
terraform,hashicorp,Go,48318,10333,1889,4434,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
RxJava,ReactiveX,Java,48283,7588,21,4863,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
x64dbg,x64dbg,C++,48272,2725,570,4040,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48120,15637,49,3587,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,48034,5248,33169,2110,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47981,7002,297,5543,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47933,1589,657,2211,False,True,True,True,</> htmx - high power tools for HTML
awesome-openclaw-skills,VoltAgent,,47858,4693,19,98,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47848,18903,231,3553,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,47840,11090,16,3711,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47821,7666,4,4316,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47791,5511,16,3363,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47632,2160,108,3921,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47625,10646,117,4686,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47508,5055,989,4464,False,True,True,True,Gogs is a painless self-hosted Git service
Made-With-ML,GokuMohandas,Jupyter Notebook,47490,7477,24,2737,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47459,3758,44,3600,True,True,True,True,Curated List of React Components & Libraries.
ruff,astral-sh,Rust,47354,2039,1963,1363,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
penpot,penpot,Clojure,47215,2876,620,3778,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
ClickHouse,ClickHouse,C++,47192,8364,6011,3622,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47189,3233,24,2890,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47188,6431,4107,4108,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
AI-For-Beginners,microsoft,Jupyter Notebook,47158,9699,2,1887,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
pixijs,pixijs,TypeScript,47104,5006,324,4850,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
quill,slab,TypeScript,47090,3631,645,5025,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47038,4292,1,2893,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
discourse,discourse,Ruby,46955,8899,150,4860,True,True,True,True,"A platform for community discussion. Free, open, simple."
okhttp,square,Kotlin,46950,9269,107,5032,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
textgen,oobabooga,Python,46929,5974,788,1230,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
serverless,serverless,JavaScript,46917,5735,1232,4031,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
v2ray-core,v2ray,Go,46864,8856,17,3894,True,False,True,True,A platform for building proxies to bypass network restrictions.
tldraw,tldraw,TypeScript,46785,3187,348,1820,True,True,True,True,very good whiteboard infinite canvas SDK
frontend-dev-bookmarks,dypsilon,,46617,5147,123,4698,False,True,False,True,Manually curated collection of resources for frontend web developers.
acme.sh,acmesh-official,Shell,46458,5562,1382,3781,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
VibeVoice,microsoft,Python,46410,5147,150,251,True,True,True,True,Open-Source Frontier Voice AI
legado,gedoor,Kotlin,46403,5313,63,2539,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
GitHubDaily,GitHubDaily,,46326,4639,583,2681,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
30-Days-Of-JavaScript,Asabeneh,JavaScript,46290,10445,370,2323,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
BMAD-METHOD,bmad-code-org,JavaScript,46265,5449,53,385,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
nvm-windows,coreybutler,Go,46207,3809,82,4243,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
slidev,slidevjs,TypeScript,46184,2041,190,1836,True,True,True,True,Presentation Slides for Developers
learn-regex,ziishaned,,46132,6190,65,3207,False,False,False,True,Learn regex the easy way
pretext,chenglou,TypeScript,46096,2552,82,57,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
JeecgBoot,jeecgboot,Java,46071,15962,16,2715,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
LocalAI,mudler,Go,46034,4048,155,1142,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
spotube,KRTirtho,Dart,45968,2067,790,1905,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
monaco-editor,microsoft,JavaScript,45946,4059,813,3617,True,True,True,True,A browser based code editor
bevy,bevyengine,Rust,45886,4541,3337,2297,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
