repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
sway,FuelLabs,Rust,61681,5423,907,1950,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
awesome-claude-skills,ComposioHQ,Python,61484,6705,668,218,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
leetcode-master,youngyangyang04,Shell,61482,12340,245,2352,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
redux,reduxjs,TypeScript,61448,15067,43,4012,True,True,True,True,A JS library for predictable global state management
drawio-desktop,jgraph,JavaScript,61254,5676,65,3285,True,False,True,True,Official electron build of draw.io
lodash,lodash,JavaScript,61236,7159,143,5160,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
git,git,C,61114,27926,374,6513,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
vaultwarden,dani-garcia,Rust,61037,2836,33,3017,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
openpilot,commaai,Python,61020,10923,161,3468,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
minio,minio,Go,60997,7524,81,4147,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60873,11042,58,5217,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60814,17709,63,2969,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60803,17229,994,5237,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60586,17513,57,3544,False,False,True,True,The Magic Mask for Android
anything-llm,Mintplex-Labs,JavaScript,60529,6554,347,1085,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
FFmpeg,FFmpeg,C,60423,13841,3,5518,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
awesome-chatgpt-prompts-zh,PlexPt,,60296,13590,44,1259,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
nuxt,nuxt,TypeScript,60280,5616,793,3496,True,True,True,True,the full-stack Vue framework
docling,docling-project,Python,60266,4179,910,683,True,True,True,True,Get your documents ready for gen AI
markdown-here,adam-p,JavaScript,60206,11065,318,5124,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
awesome-flutter,Solido,Dart,60100,6877,26,3303,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
memos,usememos,Go,60038,4406,27,1627,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
spring-framework,spring-projects,Java,59973,38829,432,5646,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59841,20425,91,6259,True,True,True,True,jQuery JavaScript Library
Real-Time-Voice-Cloning,CorentinJ,Python,59765,9407,170,2554,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
warp,warpdotdev,Rust,59761,4722,4030,1780,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
llm-app,pathwaycom,Jupyter Notebook,59626,1429,10,1039,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
shadowsocks-windows,shadowsocks,C#,59556,16270,201,4877,False,True,False,True,A C# port of shadowsocks
astro,withastro,TypeScript,59508,3475,212,1895,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
llama,meta-llama,Python,59436,9797,519,1194,True,True,True,True,Inference code for Llama models
oh-my-openagent,code-yeongyu,TypeScript,59185,4823,568,172,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
ai-hedge-fund,virattt,Python,59167,10422,133,540,False,False,True,True,An AI Hedge Fund Team
bat,sharkdp,Rust,59030,1565,376,2954,False,True,True,True,A cat(1) clone with wings.
mkcert,FiloSottile,Go,58961,3117,169,2890,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pi-hole,pi-hole,Shell,58923,3206,45,4367,True,True,True,True,A black hole for Internet advertisements
nanoGPT,karpathy,Python,58678,10096,349,1243,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
angular.js,angular,JavaScript,58638,27124,461,5982,True,True,False,True,AngularJS - HTML enhanced for web apps!
pocketbase,pocketbase,Go,58541,3398,18,1419,False,True,True,True,Open Source realtime backend in 1 file
rails,rails,Ruby,58453,22258,1493,6617,True,True,True,True,Ruby on Rails
autogen,microsoft,Python,58330,8806,852,1009,True,True,True,True,A programming framework for agentic AI
zustand,pmndrs,TypeScript,58105,2057,5,2601,False,True,True,True,🐻 Bear necessities for state management in React
TrendRadar,sansan0,Python,58095,24379,35,390,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
GPT-SoVITS,RVC-Boss,Python,57717,6289,863,860,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
starship,starship,Rust,57709,2528,1015,2609,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
meilisearch,meilisearch,Rust,57706,2551,302,2952,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
MoneyPrinterTurbo,harry0703,Python,57676,8342,2,804,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
awesome-rust,rust-unofficial,Rust,57497,3377,9,4328,False,True,True,True,A curated list of Rust code and resources.
ultralytics,ultralytics,Python,57495,11045,308,1350,True,True,True,True,Ultralytics YOLO 🚀
html5-boilerplate,h5bp,JavaScript,57458,12301,30,5963,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
yolov5,ultralytics,Python,57420,17469,42,2197,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
DeepLearning-500-questions,scutan90,JavaScript,57413,15941,119,2888,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
rclone,rclone,Go,57347,5104,1185,4451,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
private-gpt,zylon-ai,Python,57216,7601,303,1117,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57055,2862,192,2095,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
github-cheat-sheet,tiimgreen,,57004,5416,46,4424,False,True,False,True,A list of cool features of Git and GitHub.
you-get,soimort,Python,56858,9748,384,5024,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
v2rayNG,2dust,Kotlin,56688,7459,10,2566,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
mem0,mem0ai,Python,56548,6446,410,1068,False,True,True,True,Universal memory layer for AI Agents
react-router,remix-run,TypeScript,56434,10859,136,4390,True,True,True,True,Declarative routing for React
rich,Textualize,Python,56428,2166,337,2386,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
face_recognition,ageitgey,Python,56405,13731,835,3368,False,True,True,True,The world's simplest facial recognition api for Python and the command line
OpenManus,FoundationAgents,Python,56357,9824,552,443,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
marktext,marktext,TypeScript,56351,4225,1047,3114,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
awesome-android-ui,wasabeef,,56202,10259,40,4169,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56135,5382,896,2602,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
project-layout,golang-standards,Makefile,56007,5446,94,3178,False,False,True,True,Standard Go Project Layout
context7,upstash,TypeScript,55966,2650,147,423,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
gatsby,gatsbyjs,JavaScript,55947,10190,383,4020,True,True,True,True,"React-based framework with performance, scalability, and security built in."
gitea,go-gitea,Go,55874,6723,2754,3491,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
coolify,coollabsio,PHP,55809,4628,772,1944,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
leetcode,azl397985856,JavaScript,55781,9434,10,2976,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
termux-app,termux,Java,55377,6623,542,3865,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
faceswap,deepfakes,Python,55237,13383,7,3077,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55217,7345,71,1120,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
ghostty,ghostty-org,Zig,55148,2761,241,1516,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
winutil,ChrisTitusTech,PowerShell,54959,3094,22,1487,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
joplin,laurent22,TypeScript,54928,6109,550,3414,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
worldmonitor,koala73,TypeScript,54820,8819,194,135,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
n8n-workflows,Zie619,Python,54682,7206,24,374,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
claude-code-best-practice,shanraisshan,HTML,54584,5472,12,204,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
ruflo,ruvnet,TypeScript,54540,6195,565,355,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
ChatGPT,lencx,Rust,54388,6161,935,1263,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54252,2422,147,2645,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54221,6339,594,1157,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
maybe,maybe-finance,Ruby,54131,5607,0,873,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54125,14475,2970,3550,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
first-contributions,firstcontributions,,54113,102983,170,3532,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
nanochat,karpathy,Python,54081,7294,105,222,False,False,True,True,The best ChatGPT that $100 can buy.
requests,psf,Python,54012,9939,229,5578,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53974,1993,203,2932,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,53958,6610,7,3681,False,False,True,True,Updated list of public BitTorrent trackers
Scrapling,D4Vinci,Python,53742,5147,5,587,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
typst,typst,Rust,53721,1584,1251,2433,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
core,vuejs,TypeScript,53707,9122,997,2902,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53667,2390,355,2020,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
Ghost,TryGhost,JavaScript,53649,11657,283,4767,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53583,8316,1478,3783,True,True,True,True,PowerShell for every system!
normalize.css,necolas,CSS,53540,10388,76,5498,False,True,False,True,A modern alternative to CSS resets
pi,earendil-works,TypeScript,53489,6403,34,287,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
pdf.js,mozilla,JavaScript,53365,10625,453,5507,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53330,9720,403,4245,True,True,True,True,Material Design icons by Google (Material Symbols)
rtk,rtk-ai,Rust,53329,3256,1009,121,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
Flowise,FlowiseAI,TypeScript,53036,24386,872,1149,True,True,True,True,"Build AI Agents, Visually"
kotlin,JetBrains,Kotlin,52762,6307,243,5213,True,True,True,True,The Kotlin Programming Language. 
hello-agents,datawhalechina,Python,52735,6419,118,258,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
mempalace,MemPalace,Python,52733,6958,548,49,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
Mole,tw93,Shell,52596,1668,0,243,False,True,True,True,🐹 Deep clean and optimize your Mac.
graphify,safishamsi,Python,52595,5605,271,50,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
Docker-OSX,sickcodes,Shell,52518,2888,416,2179,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52510,13372,631,4659,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52275,6964,8,4335,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
crewAI,crewAIInc,Python,52055,7211,356,940,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
jellyfin,jellyfin,C#,51997,4835,672,2723,True,True,True,True,The Free Software Media System - Server Backend & API
prettier,prettier,JavaScript,51892,4725,1487,3462,True,True,True,True,Prettier is an opinionated code formatter.
OpenCut,OpenCut-app,TypeScript,51794,5613,315,335,True,True,True,True,The open-source CapCut alternative
Motrix,agalwood,JavaScript,51775,4875,779,2713,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51731,10365,248,4704,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51677,8483,125,797,True,False,True,True,Grok open release
odoo,odoo,Python,51549,32535,9792,4393,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
chinese-poetry,chinese-poetry,JavaScript,51499,10382,136,3551,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
guava,google,Java,51493,11141,741,4377,True,True,True,True,Google core libraries for Java
windows,dockur,Shell,51469,4328,106,860,False,False,True,True,Windows inside a Docker container.
jekyll,jekyll,Ruby,51447,10286,250,6425,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
DefinitelyTyped,DefinitelyTyped,TypeScript,51243,30492,690,4978,False,False,True,True,The repository for high quality TypeScript type definitions.
lx-music-desktop,lyswhut,TypeScript,51168,6836,1178,2474,False,False,True,True,一个基于 Electron 的音乐软件
lazydocker,jesseduffield,Go,51164,1615,276,2562,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,51094,11563,67,2879,True,True,False,True,100 Days of ML Coding
Semantic-UI,Semantic-Org,JavaScript,51089,4873,1071,4793,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51051,21929,406,4531,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,51009,3990,2,3851,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50999,9014,2,3530,False,False,False,True,微信小程序开发资源汇总 :100:
open-design,nexu-io,TypeScript,50765,5788,333,26,False,True,True,True,"🎨 Local-first, open-source  Claude Design alternative. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI."
freqtrade,freqtrade,Python,50690,10576,33,3293,False,True,True,True,"Free, open source crypto trading bot"
hiring-without-whiteboards,poteto,JavaScript,50635,3884,38,3357,True,True,True,True,⭐️  Companies that don't have a broken hiring process
minimind,jingyaogong,Python,50466,6438,39,666,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
open-source-ios-apps,dkhamsing,,50414,5779,3,4135,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
OpenSpec,Fission-AI,TypeScript,50289,3524,345,291,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
dbeaver,dbeaver,Java,50183,4196,3308,3867,True,True,True,True,Free universal database tool and SQL client
bulma,jgthms,CSS,50080,3897,521,3773,False,True,True,True,Modern CSS framework based on Flexbox
MediaCrawler,NanmiCoder,Python,50079,10575,164,1079,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
whisper.cpp,ggml-org,C++,50053,5567,1197,1336,False,False,True,True,Port of OpenAI's Whisper model in C/C++
mastodon,mastodon,Ruby,49968,7444,4460,3743,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
json,nlohmann,C++,49764,7401,68,4706,True,True,True,True,JSON for Modern C++
cypress,cypress-io,TypeScript,49647,3402,1218,4099,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
llama_index,run-llama,Python,49620,7450,392,1299,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
expo,expo,TypeScript,49618,12414,572,3568,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
plane,makeplane,TypeScript,49616,4331,837,1281,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
alist,AlistGo,Go,49527,7942,584,1977,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
hacker-scripts,NARKOZ,JavaScript,49502,6643,70,3836,False,False,False,True,Based on a true story
query,TanStack,TypeScript,49498,3849,166,2447,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49321,4264,695,4823,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
awesome-openclaw-skills,VoltAgent,,49224,4819,10,118,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Pake,tw93,Rust,48916,9900,3,1317,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
Fooocus,lllyasviel,Python,48857,7949,297,1018,False,False,True,True,Focus on prompting and generating
pandas,pandas-dev,Python,48833,19973,3271,5752,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
julia,JuliaLang,Julia,48728,5776,4717,5511,True,True,True,True,The Julia Programming Language
open-source-mac-os-apps,serhii-londar,,48723,2572,82,3124,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,48666,5526,422,4814,True,True,True,True,Dex to Java decompiler
dayjs,iamkun,JavaScript,48655,2430,1233,2965,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
chinese-independent-developer,1c7,,48644,4174,2,3166,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
algorithm-visualizer,algorithm-visualizer,JavaScript,48550,7588,79,3661,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
x64dbg,x64dbg,C++,48453,2742,569,4060,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
terraform,hashicorp,Go,48446,10347,1904,4454,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
kubernetes-the-hard-way,kelseyhightower,,48370,15673,49,3607,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
penpot,penpot,Clojure,48302,3059,697,3798,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
RxJava,ReactiveX,Java,48254,7588,22,4883,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48241,18958,231,3573,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48160,11135,15,3731,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
type-challenges,type-challenges,TypeScript,48112,5256,33189,2130,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48078,1597,656,2231,False,True,True,True,</> htmx - high power tools for HTML
litellm,BerriAI,Python,48046,8294,3338,1032,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
awesome-java,akullpp,,48021,7675,14,4336,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
moment,moment,JavaScript,47983,6996,299,5563,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
BMAD-METHOD,bmad-code-org,JavaScript,47931,5590,68,405,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
remotion,remotion-dev,TypeScript,47845,3336,105,2160,True,True,True,True,🎥      Make videos programmatically with React
design-patterns-for-humans,nilbuild,,47844,5506,16,3383,False,False,False,True,An ultra-simplified explanation to design patterns
Made-With-ML,GokuMohandas,Jupyter Notebook,47751,7531,25,2757,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
AI-For-Beginners,microsoft,Jupyter Notebook,47748,9857,6,1907,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Projects,karan,,47680,10639,117,4706,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
ruff,astral-sh,Rust,47662,2119,1997,1383,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
big-list-of-naughty-strings,minimaxir,Python,47643,2160,108,3941,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
awesome-react-components,brillout,,47640,3769,50,3620,True,True,True,True,Curated List of React Components & Libraries.
ClickHouse,ClickHouse,C++,47571,8416,6110,3642,True,True,True,True,ClickHouse® is a real-time analytics database management system
gogs,gogs,Go,47549,5064,988,4484,False,True,True,True,The painless way to host your own Git service
pretext,chenglou,TypeScript,47542,2645,65,77,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
awesome-design-patterns,DovAmir,,47485,3249,24,2910,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47427,6483,4168,4128,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
VibeVoice,microsoft,Python,47389,5280,161,271,True,True,True,True,Open-Source Frontier Voice AI
tldraw,tldraw,TypeScript,47237,3236,391,1840,True,True,True,True,very good whiteboard infinite canvas SDK
pixijs,pixijs,TypeScript,47236,5017,331,4870,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47207,5981,807,1250,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
quill,slab,TypeScript,47110,3644,651,5045,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
discourse,discourse,Ruby,47085,8915,155,4880,True,True,True,True,"A platform for community discussion. Free, open, simple."
react,typescript-cheatsheets,TypeScript,47059,4294,0,2913,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46977,9272,113,5052,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
career-ops,santifer,JavaScript,46923,9793,114,49,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
serverless,serverless,JavaScript,46918,5734,1241,4051,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
legado,gedoor,Kotlin,46869,5383,58,2559,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
v2ray-core,v2ray,Go,46851,8848,17,3914,True,False,True,True,A platform for building proxies to bypass network restrictions.
frontend-dev-bookmarks,dypsilon,,46778,5147,128,4718,False,True,False,True,Manually curated collection of resources for frontend web developers.
slidev,slidevjs,TypeScript,46694,2079,182,1856,True,True,True,True,Presentation Slides for Developers
acme.sh,acmesh-official,Shell,46657,5573,1406,3801,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
Win11Debloat,Raphire,PowerShell,46631,1891,33,2034,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
GitHubDaily,GitHubDaily,,46569,4653,601,2701,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
