repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
sway,FuelLabs,Rust,61657,5423,915,1957,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
vaultwarden,dani-garcia,Rust,61597,2865,40,3024,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
leetcode-master,youngyangyang04,Shell,61556,12328,247,2359,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
redux,reduxjs,TypeScript,61443,15064,43,4019,True,True,True,True,A JS library for predictable global state management
drawio-desktop,jgraph,JavaScript,61385,5682,67,3292,True,False,True,True,Official electron build of draw.io
lodash,lodash,JavaScript,61237,7161,150,5167,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
openpilot,commaai,Python,61221,10949,157,3475,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
git,git,C,61219,27950,377,6520,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
minio,minio,Go,61035,7545,81,4154,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60873,11037,59,5224,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60816,17708,63,2976,False,False,False,True,后端架构师技术图谱
anything-llm,Mintplex-Labs,JavaScript,60816,6590,354,1092,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
atom,atom,JavaScript,60795,17223,994,5244,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60715,17574,60,3551,False,False,True,True,The Magic Mask for Android
docling,docling-project,Python,60662,4226,914,690,True,True,True,True,Get your documents ready for gen AI
warp,warpdotdev,Rust,60662,4844,4183,1787,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
FFmpeg,FFmpeg,C,60633,13868,3,5525,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
awesome-chatgpt-prompts-zh,PlexPt,,60447,13590,44,1266,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
oh-my-openagent,code-yeongyu,TypeScript,60349,4899,721,179,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
nuxt,nuxt,TypeScript,60301,5634,807,3503,True,True,True,True,the full-stack Vue framework
memos,usememos,Go,60253,4435,34,1634,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
markdown-here,adam-p,JavaScript,60203,11061,318,5131,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
awesome-flutter,Solido,Dart,60167,6884,31,3310,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
spring-framework,spring-projects,Java,59999,38834,434,5653,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59843,9405,170,2561,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59837,20419,94,6266,True,True,True,True,jQuery JavaScript Library
astro,withastro,TypeScript,59700,3497,214,1902,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
shadowsocks-windows,shadowsocks,C#,59555,16265,202,4884,False,True,False,True,A C# port of shadowsocks
ai-hedge-fund,virattt,Python,59521,10493,140,547,False,False,True,True,An AI Hedge Fund Team
llm-app,pathwaycom,Jupyter Notebook,59518,1429,10,1046,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
llama,meta-llama,Python,59438,9788,519,1201,True,True,True,True,Inference code for Llama models
bat,sharkdp,Rust,59082,1569,386,2961,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,59039,3207,47,4374,True,True,True,True,A black hole for Internet advertisements
nanoGPT,karpathy,Python,59011,10160,347,1250,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
mkcert,FiloSottile,Go,58984,3124,169,2897,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pocketbase,pocketbase,Go,58752,3429,17,1426,False,True,True,True,Open Source realtime backend in 1 file
angular.js,angular,JavaScript,58624,27113,461,5989,True,True,False,True,AngularJS - HTML enhanced for web apps!
TrendRadar,sansan0,Python,58609,24467,42,397,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
autogen,microsoft,Python,58553,8846,873,1016,True,True,True,True,A programming framework for agentic AI
rails,rails,Ruby,58473,22290,1486,6624,True,True,True,True,Ruby on Rails
GPT-SoVITS,RVC-Boss,Python,58215,6369,867,867,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
zustand,pmndrs,TypeScript,58153,2059,4,2608,False,True,True,True,🐻 Bear necessities for state management in React
pi,earendil-works,TypeScript,57872,6912,51,294,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
meilisearch,meilisearch,Rust,57870,2559,307,2959,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
starship,starship,Rust,57845,2535,1013,2616,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,57806,11095,313,1357,True,True,True,True,Ultralytics YOLO 🚀
awesome-rust,rust-unofficial,Rust,57638,3394,8,4335,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,57490,5119,1183,4458,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
html5-boilerplate,h5bp,JavaScript,57465,12295,30,5970,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
yolov5,ultralytics,Python,57456,17471,43,2204,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
DeepLearning-500-questions,scutan90,JavaScript,57420,15932,119,2895,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57218,7600,1,1124,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
mem0,mem0ai,Python,57170,6525,398,1075,False,True,True,True,Universal memory layer for AI Agents
v2rayNG,2dust,Kotlin,57151,7499,5,2573,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
github-cheat-sheet,tiimgreen,,57137,5420,46,4431,False,True,False,True,A list of cool features of Git and GitHub.
fuel-core,FuelLabs,Rust,57039,2863,194,2102,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
graphify,safishamsi,Python,56894,5954,279,57,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
you-get,soimort,Python,56848,9741,384,5031,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
ruflo,ruvnet,TypeScript,56734,6460,587,362,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
marktext,marktext,TypeScript,56670,4255,1051,3121,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
rtk,rtk-ai,Rust,56606,3466,1026,128,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
rich,Textualize,Python,56501,2157,340,2393,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
context7,upstash,TypeScript,56442,2666,154,430,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
react-router,remix-run,TypeScript,56436,10856,131,4397,True,True,True,True,Declarative routing for React
OpenManus,FoundationAgents,Python,56414,9825,542,450,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
face_recognition,ageitgey,Python,56411,13706,835,3375,False,True,True,True,The world's simplest facial recognition api for Python and the command line
awesome-android-ui,wasabeef,,56279,10256,40,4176,True,False,False,True,A curated list of awesome Android UI/UX libraries
coolify,coollabsio,PHP,56237,4675,778,1951,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
appwrite,appwrite,TypeScript,56182,5402,920,2609,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
open-design,nexu-io,TypeScript,56054,6340,346,33,False,True,True,True,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs."
project-layout,golang-standards,Makefile,56046,5446,94,3185,False,False,True,True,Standard Go Project Layout
gitea,go-gitea,Go,56032,6757,2792,3498,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
Scrapling,D4Vinci,Python,55955,5422,14,594,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
gatsby,gatsbyjs,JavaScript,55951,10184,385,4027,True,True,True,True,"React-based framework with performance, scalability, and security built in."
leetcode,azl397985856,JavaScript,55766,9415,10,2983,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
termux-app,termux,Java,55743,6687,547,3872,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ghostty,ghostty-org,Zig,55623,2812,242,1523,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
claude-code-best-practice,shanraisshan,HTML,55593,5579,11,211,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
winutil,ChrisTitusTech,PowerShell,55322,3123,52,1494,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
faceswap,deepfakes,Python,55252,13372,7,3084,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55211,7318,71,1127,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
worldmonitor,koala73,TypeScript,55121,8866,171,142,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
joplin,laurent22,TypeScript,55038,6134,564,3421,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,54881,7241,23,381,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
hello-agents,datawhalechina,Python,54837,6714,129,265,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
nanochat,karpathy,Python,54411,7365,106,229,False,False,True,True,The best ChatGPT that $100 can buy.
ChatGPT,lencx,Rust,54394,6156,936,1270,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54291,2420,146,2652,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54266,6345,594,1164,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
first-contributions,firstcontributions,,54256,103356,54,3539,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
maybe,maybe-finance,Ruby,54149,5610,0,880,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54118,14462,2970,3557,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
dive,wagoodman,Go,54055,1994,203,2939,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,54019,6605,7,3688,False,False,True,True,Updated list of public BitTorrent trackers
Mole,tw93,Shell,54012,1724,8,250,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
requests,psf,Python,54009,9933,229,5585,True,True,True,True,"A simple, yet elegant, HTTP library."
typst,typst,Rust,53860,1590,1233,2440,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,53746,11684,258,4774,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
core,vuejs,TypeScript,53740,9113,976,2909,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53718,2393,362,2027,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
PowerShell,PowerShell,C#,53699,8325,1495,3790,True,True,True,True,PowerShell for every system!
normalize.css,necolas,CSS,53531,10384,76,5505,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53381,10630,439,5514,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53370,9728,405,4252,True,True,True,True,Material Design icons by Google (Material Symbols)
Flowise,FlowiseAI,TypeScript,53230,24451,890,1156,True,True,True,True,"Build AI Agents, Visually"
mempalace,MemPalace,Python,53100,7016,583,56,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
kotlin,JetBrains,Kotlin,52780,6316,254,5220,True,True,True,True,The Kotlin Programming Language. 
jellyfin,jellyfin,C#,52728,4901,670,2730,True,True,True,True,The Free Software Media System - Server Backend & API
Docker-OSX,sickcodes,Shell,52536,2885,417,2186,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52523,13364,629,4666,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
crewAI,crewAIInc,Python,52498,7312,377,947,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
awesome-ios,vsouza,Swift,52347,6967,8,4342,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
OpenCut,OpenCut-app,TypeScript,52142,5660,316,342,True,False,True,True,The open-source CapCut alternative
prettier,prettier,JavaScript,51885,4731,1468,3469,True,True,True,True,Prettier is an opinionated code formatter.
OpenSpec,Fission-AI,TypeScript,51845,3630,362,298,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
Motrix,agalwood,JavaScript,51844,4878,779,2720,True,True,True,True,A full-featured download manager.
odoo,odoo,Python,51753,32588,9817,4400,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
etcd,etcd-io,Go,51739,10379,259,4711,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51690,8478,125,804,True,False,True,True,Grok open release
windows,dockur,Shell,51552,4336,106,867,False,False,True,True,Windows inside a Docker container.
chinese-poetry,chinese-poetry,JavaScript,51541,10384,135,3558,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
guava,google,Java,51482,11135,739,4384,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51462,10285,250,6432,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
lx-music-desktop,lyswhut,TypeScript,51294,6838,1189,2481,False,False,True,True,一个基于 Electron 的音乐软件
DefinitelyTyped,DefinitelyTyped,TypeScript,51250,30484,691,4985,False,False,True,True,The repository for high quality TypeScript type definitions.
lazydocker,jesseduffield,Go,51216,1617,277,2569,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,51133,11530,67,2886,True,True,False,True,100 Days of ML Coding
Semantic-UI,Semantic-Org,JavaScript,51076,4873,1071,4800,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51068,21930,385,4538,False,True,True,True,Go implementation of the Ethereum protocol
awesome-wechat-weapp,justjavac,,51035,9019,2,3537,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,51032,3994,3,3858,False,True,False,True,A collection of learning resources for curious software engineers
freqtrade,freqtrade,Python,50945,10606,34,3300,False,True,True,True,"Free, open source crypto trading bot"
minimind,jingyaogong,Python,50859,6506,40,673,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
hiring-without-whiteboards,poteto,JavaScript,50810,3897,13,3364,True,True,True,True,⭐️  Companies that don't have a broken hiring process
open-source-ios-apps,dkhamsing,,50522,5782,0,4142,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
MediaCrawler,NanmiCoder,Python,50464,10633,163,1086,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
English-level-up-tips,byoungd,,50338,5240,33,3287,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
dbeaver,dbeaver,Java,50310,4202,3311,3874,True,True,True,True,Free universal database tool and SQL client
whisper.cpp,ggml-org,C++,50283,5592,1192,1343,False,True,True,True,Port of OpenAI's Whisper model in C/C++
bulma,jgthms,CSS,50079,3895,520,3780,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49980,7448,4449,3750,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
plane,makeplane,TypeScript,49963,4366,872,1288,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
json,nlohmann,C++,49824,7405,71,4713,True,True,True,True,JSON for Modern C++
llama_index,run-llama,Python,49788,7490,403,1306,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
expo,expo,TypeScript,49776,12545,602,3575,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
cypress,cypress-io,TypeScript,49655,3403,1224,4106,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
alist,AlistGo,Go,49571,7948,568,1984,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
awesome-openclaw-skills,VoltAgent,,49559,4848,16,125,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Pake,tw93,Rust,49539,10022,0,1324,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
query,TanStack,TypeScript,49536,3855,198,2454,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
hacker-scripts,NARKOZ,JavaScript,49505,6640,70,3843,False,False,False,True,Based on a true story
huginn,huginn,Ruby,49375,4271,699,4830,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
Fooocus,lllyasviel,Python,49196,8005,297,1025,False,False,True,True,Focus on prompting and generating
pandas,pandas-dev,Python,48879,19964,3234,5759,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
open-source-mac-os-apps,serhii-londar,,48822,2559,90,3131,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,48806,5533,417,4821,True,True,True,True,Dex to Java decompiler
litellm,BerriAI,Python,48799,8496,3546,1039,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
twenty,twentyhq,TypeScript,48737,6917,142,1276,True,True,True,True,"The open alternative to Salesforce, designed for AI."
julia,JuliaLang,Julia,48725,5781,4706,5518,True,True,True,True,The Julia Programming Language
chinese-independent-developer,1c7,,48689,4177,2,3173,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
penpot,penpot,Clojure,48654,3100,640,3805,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
dayjs,iamkun,JavaScript,48652,2436,1262,2972,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
algorithm-visualizer,algorithm-visualizer,JavaScript,48546,7584,79,3668,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
x64dbg,x64dbg,C++,48530,2750,567,4067,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
remotion,remotion-dev,TypeScript,48516,3398,126,2167,True,True,True,True,🎥      Make videos programmatically with React
terraform,hashicorp,Go,48487,10353,1901,4461,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
kubernetes-the-hard-way,kelseyhightower,,48463,15691,49,3614,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48347,18958,232,3580,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
BMAD-METHOD,bmad-code-org,JavaScript,48330,5629,51,412,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
RxJava,ReactiveX,Java,48244,7588,22,4890,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
brew,Homebrew,Ruby,48242,11141,11,3738,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
type-challenges,type-challenges,TypeScript,48143,5253,33192,2137,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48128,1597,654,2238,False,True,True,True,</> htmx - high power tools for HTML
awesome-java,akullpp,,48084,7674,15,4343,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
pretext,chenglou,TypeScript,47981,2675,78,84,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
moment,moment,JavaScript,47975,6993,299,5570,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
career-ops,santifer,JavaScript,47964,9971,127,56,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
AI-For-Beginners,microsoft,Jupyter Notebook,47856,9895,7,1914,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
design-patterns-for-humans,nilbuild,,47849,5504,16,3390,False,False,False,True,An ultra-simplified explanation to design patterns
Made-With-ML,GokuMohandas,Jupyter Notebook,47828,7525,25,2764,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ruff,astral-sh,Rust,47743,2114,1984,1390,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
ClickHouse,ClickHouse,C++,47712,8446,6170,3649,True,True,True,True,ClickHouse® is a real-time analytics database management system
Projects,karan,,47693,10637,120,4713,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-react-components,brillout,,47679,3772,51,3627,True,True,True,True,Curated List of React Components & Libraries.
big-list-of-naughty-strings,minimaxir,Python,47641,2159,108,3948,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
VibeVoice,microsoft,Python,47580,5308,158,278,True,True,True,True,Open-Source Frontier Voice AI
gogs,gogs,Go,47572,5070,987,4491,False,True,True,True,The painless way to host your own Git service
awesome-design-patterns,DovAmir,,47565,3252,24,2917,False,True,False,True,A curated list of software and architecture related design patterns.
tldraw,tldraw,TypeScript,47522,3265,393,1847,True,True,True,True,very good whiteboard infinite canvas SDK
metabase,metabase,Clojure,47508,6492,4176,4135,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47292,5023,338,4877,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47261,5977,813,1257,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
agent-skills,addyosmani,Shell,47242,5239,93,104,False,True,True,True,Production-grade engineering skills for AI coding agents.
discourse,discourse,Ruby,47139,8922,156,4887,True,True,True,True,"A platform for community discussion. Free, open, simple."
quill,slab,TypeScript,47121,3650,650,5052,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,TypeScript,47068,4292,0,2920,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46970,9275,114,5059,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
Win11Debloat,Raphire,PowerShell,46930,1894,36,2041,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
serverless,serverless,JavaScript,46919,5732,1222,4058,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
legado,gedoor,Kotlin,46902,5597,18,2566,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
slidev,slidevjs,TypeScript,46853,2081,185,1863,True,True,True,True,Presentation Slides for Developers
v2ray-core,v2ray,Go,46844,8846,19,3921,True,False,True,True,A platform for building proxies to bypass network restrictions.
frontend-dev-bookmarks,dypsilon,,46835,5149,130,4725,False,True,False,True,Manually curated collection of resources for frontend web developers.
acme.sh,acmesh-official,Shell,46736,5579,1404,3808,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
