repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
minio,minio,Go,60669,7373,80,4105,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60577,10809,243,3426,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
deer-flow,bytedance,Python,60521,7720,577,340,True,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
drawio-desktop,jgraph,JavaScript,60373,5650,71,3243,True,False,True,True,Official electron build of draw.io
hermes-agent,NousResearch,Python,60300,8038,3189,263,False,True,True,True,The agent that grows with you
git,git,C,60236,27797,363,6471,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60179,11089,319,5082,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
cline,cline,TypeScript,60169,6134,670,644,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
llm-app,pathwaycom,Jupyter Notebook,60051,1426,10,997,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
nuxt,nuxt,TypeScript,60002,5584,940,3454,True,True,True,True,The Full-Stack Vue Framework.
jquery,jquery,JavaScript,59845,20479,96,6217,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59835,38871,362,5604,True,True,True,True,Spring Framework
Magisk,topjohnwu,Kotlin,59794,17187,47,3502,False,False,True,True,The Magic Mask for Android
Real-Time-Voice-Cloning,CorentinJ,Python,59612,9406,170,2512,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-flutter,Solido,Dart,59599,6870,29,3261,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
MinerU,opendatalab,Python,59357,4939,159,772,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
llama,meta-llama,Python,59315,9834,521,1152,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59297,16263,199,4835,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,58972,13545,43,1217,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,58865,13706,3,5476,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58759,4259,23,1585,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
angular.js,angular,JavaScript,58751,27179,461,5940,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58536,3091,167,2847,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
astro,withastro,TypeScript,58368,3344,313,1853,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
rails,rails,Ruby,58336,22173,1566,6575,True,True,True,True,Ruby on Rails
vaultwarden,dani-garcia,Rust,58258,2693,52,2975,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
bat,sharkdp,Rust,58110,1508,348,2912,False,True,True,True,A cat(1) clone with wings.
anything-llm,Mintplex-Labs,JavaScript,58107,6278,318,1043,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
hackingtool,Z4nzu,Python,58042,6462,55,2191,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
zustand,pmndrs,TypeScript,57710,2025,6,2559,False,True,True,True,🐻 Bear necessities for state management in React
docling,docling-project,Python,57616,3929,881,641,True,True,True,True,Get your documents ready for gen AI
pocketbase,pocketbase,Go,57549,3279,23,1376,False,True,True,True,Open Source realtime backend in 1 file
html5-boilerplate,h5bp,JavaScript,57429,12304,25,5921,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57303,15955,121,2845,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57199,7606,294,1075,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57184,2863,199,2053,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
yolov5,ultralytics,Python,57182,17458,42,2155,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
meilisearch,meilisearch,Rust,57082,2494,291,2910,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
autogen,microsoft,Python,56977,8568,764,967,True,True,True,True,A programming framework for agentic AI
you-get,soimort,Python,56813,9760,381,4982,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
awesome-rust,rust-unofficial,Rust,56692,3292,14,4286,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56592,5018,1157,4409,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
GPT-SoVITS,RVC-Boss,Python,56576,6179,872,818,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
pi-hole,pi-hole,Shell,56512,3009,47,4325,True,True,True,True,A black hole for Internet advertisements
nanoGPT,karpathy,Python,56511,9658,346,1201,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
ai-agents-for-beginners,microsoft,Jupyter Notebook,56463,19522,28,499,True,False,True,True,12 Lessons to Get Started Building AI Agents
react-router,remix-run,TypeScript,56334,10847,167,4348,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56286,13714,832,3326,False,True,True,True,The world's simplest facial recognition api for Python and the command line
starship,starship,Rust,56221,2464,997,2567,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
github-cheat-sheet,tiimgreen,,56202,5410,44,4382,False,True,False,True,A list of cool features of Git and GitHub.
rich,Textualize,Python,56049,2098,306,2344,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
gatsby,gatsbyjs,JavaScript,55955,10215,363,3978,True,True,True,True,"React-based framework with performance, scalability, and security built in."
awesome-android-ui,wasabeef,,55805,10262,40,4127,True,False,False,True,A curated list of awesome Android UI/UX libraries
leetcode,azl397985856,JavaScript,55792,9430,10,2934,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
ultralytics,ultralytics,Python,55755,10733,297,1308,True,True,True,True,Ultralytics YOLO 🚀
project-layout,golang-standards,Makefile,55743,5437,98,3136,False,False,True,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55706,9722,542,401,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55675,5206,807,2560,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
MoneyPrinterTurbo,harry0703,Python,55492,7922,0,762,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
gpt-engineer,AntonOsika,Python,55216,7313,69,1078,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55146,13410,5,3035,True,False,True,True,Deepfakes Software For All
marktext,marktext,JavaScript,55125,4096,1419,3072,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54851,6560,2827,3449,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54352,6181,926,1221,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
joplin,laurent22,TypeScript,54308,6058,582,3372,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
element,ElemeFE,Vue,54163,14506,2968,3507,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54071,5527,0,831,False,True,True,True,The personal finance app for everyone
Free-Certifications,cloudcommunity,,53964,3554,73,2080,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
segment-anything,facebookresearch,Jupyter Notebook,53908,6315,592,1115,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
requests,psf,Python,53884,9838,229,5536,True,True,True,True,"A simple, yet elegant, HTTP library."
v2rayNG,2dust,Kotlin,53821,7175,13,2524,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
MiroFish,666ghj,Python,53811,8082,225,137,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
dive,wagoodman,Go,53759,1981,203,2890,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53709,2401,146,2603,False,False,False,True,A Zsh theme
n8n-workflows,Zie619,Python,53694,6991,23,332,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
normalize.css,necolas,CSS,53601,10439,74,5456,False,True,False,True,A modern alternative to CSS resets
trackerslist,ngosang,,53461,6618,8,3639,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53432,101000,179,3490,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
core,vuejs,TypeScript,53413,9088,976,2860,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
termux-app,termux,Java,53234,6353,518,3823,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ImHex,WerWolv,C++,53136,2358,340,1978,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53106,10604,462,5464,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53091,9721,402,4203,True,True,True,True,Material Design icons by Google (Material Symbols)
awesome-claude-skills,ComposioHQ,Python,53031,5668,502,176,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
coolify,coollabsio,PHP,52935,4034,720,1902,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
mem0,mem0ai,Python,52704,5913,217,1026,False,True,True,True,Universal memory layer for AI Agents
typst,typst,Rust,52639,1538,1179,2391,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
kotlin,JetBrains,Kotlin,52570,6279,228,5171,True,True,True,True,The Kotlin Programming Language. 
Ghost,TryGhost,JavaScript,52471,11460,234,4725,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
ionic-framework,ionic-team,TypeScript,52453,13388,633,4617,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52409,2902,416,2137,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
PowerShell,PowerShell,C#,52389,8254,1449,3741,True,True,True,True,PowerShell for every system!
context7,upstash,TypeScript,52381,2474,151,381,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
paperclip,paperclipai,TypeScript,51850,8662,2091,40,False,True,True,True,Open-source orchestration for zero-human companies
learn-claude-code,shareAI-lab,TypeScript,51790,8465,75,286,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
awesome-ios,vsouza,Swift,51788,6960,23,4293,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51783,4703,1465,3420,True,True,True,True,Prettier is an opinionated code formatter.
Flowise,FlowiseAI,TypeScript,51783,24122,807,1107,True,True,True,True,"Build AI Agents, Visually"
ai-hedge-fund,virattt,Python,51700,8967,95,498,False,False,True,True,An AI Hedge Fund Team
nanochat,karpathy,Python,51634,6847,89,180,False,False,True,True,The best ChatGPT that $100 can buy.
etcd,etcd-io,Go,51607,10317,231,4662,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
winutil,ChrisTitusTech,PowerShell,51599,2798,11,1445,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
grok-1,xai-org,Python,51523,8462,126,755,True,False,True,True,Grok open release
guava,google,Java,51508,11154,727,4335,True,True,True,True,Google core libraries for Java
TrendRadar,sansan0,Python,51464,23069,38,348,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
jekyll,jekyll,Ruby,51389,10293,246,6382,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Motrix,agalwood,JavaScript,51344,4846,776,2671,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51244,10334,131,3509,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51169,30545,681,4936,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51116,4885,1073,4751,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,50976,21884,402,4489,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50880,4193,119,818,False,False,True,True,Windows inside a Docker container.
awesome-wechat-weapp,justjavac,,50740,9006,2,3488,False,False,False,True,微信小程序开发资源汇总 :100:
get-shit-done,gsd-build,JavaScript,50739,4233,29,118,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
professional-programming,charlax,Python,50728,3968,4,3809,False,True,False,True,A collection of learning resources for curious software engineers
oh-my-openagent,code-yeongyu,TypeScript,50630,4053,495,130,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
lazydocker,jesseduffield,Go,50612,1593,267,2520,True,True,True,True,The lazier way to manage everything docker
hiring-without-whiteboards,poteto,JavaScript,50539,3885,38,3315,True,True,True,True,⭐️  Companies that don't have a broken hiring process
ghostty,ghostty-org,Zig,50455,2317,237,1474,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
100-Days-Of-ML-Code,Avik-Jain,,50439,11437,66,2837,True,True,False,True,100 Days of ML Coding
jellyfin,jellyfin,C#,50234,4632,867,2680,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50176,6729,1127,2432,False,False,True,True,一个基于 Electron 的音乐软件
bulma,jgthms,CSS,50070,3903,521,3731,False,True,True,True,Modern CSS framework based on Flexbox
odoo,odoo,Python,50035,32054,9481,4351,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
mastodon,mastodon,Ruby,49821,7428,4466,3701,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
open-source-ios-apps,dkhamsing,,49705,5756,1,4093,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
TradingAgents,TauricResearch,Python,49638,8987,264,470,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
cypress,cypress-io,TypeScript,49610,3407,1221,4057,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
dbeaver,dbeaver,Java,49538,4113,3261,3825,True,True,True,True,Free universal database tool and SQL client
hacker-scripts,NARKOZ,JavaScript,49443,6653,69,3794,False,False,False,True,Based on a true story
json,nlohmann,C++,49371,7356,104,4664,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49296,7957,563,1935,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49097,3770,145,2405,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49082,4244,693,4780,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
expo,expo,TypeScript,48671,11749,904,3526,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
crewAI,crewAIInc,Python,48639,6641,517,898,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
dayjs,iamkun,JavaScript,48625,2428,1210,2923,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
freqtrade,freqtrade,Python,48573,10127,35,3251,False,True,True,True,"Free, open source crypto trading bot"
julia,JuliaLang,Julia,48568,5762,4738,5469,True,True,True,True,The Julia Programming Language
whisper.cpp,ggml-org,C++,48517,5398,1167,1294,False,False,True,True,Port of OpenAI's Whisper model in C/C++
llama_index,run-llama,Python,48509,7189,273,1257,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
algorithm-visualizer,algorithm-visualizer,JavaScript,48483,7581,78,3619,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
pandas,pandas-dev,Python,48475,19873,3429,5710,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
RxJava,ReactiveX,Java,48337,7598,23,4841,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
claude-mem,thedotmack,TypeScript,48276,3762,198,223,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
terraform,hashicorp,Go,48121,10281,1895,4412,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
open-source-mac-os-apps,serhii-londar,,48114,2510,60,3082,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
x64dbg,x64dbg,C++,48067,2707,578,4018,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48054,7836,291,976,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,48037,5486,414,4772,True,True,True,True,Dex to Java decompiler
moment,moment,JavaScript,48010,7015,297,5521,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
OpenCut,OpenCut-app,TypeScript,47960,5045,284,293,True,True,True,True,The open-source CapCut alternative
kubernetes-the-hard-way,kelseyhightower,,47959,15613,47,3565,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,47940,5237,33150,2088,True,False,True,True,Collection of TypeScript type challenges with online judge
chinese-independent-developer,1c7,,47846,4085,3,3124,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
worldmonitor,koala73,TypeScript,47838,7783,115,93,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
htmx,bigskysoftware,JavaScript,47786,1582,657,2189,False,True,True,True,</> htmx - high power tools for HTML
Pake,tw93,Rust,47704,9503,0,1275,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
MediaCrawler,NanmiCoder,Python,47700,10246,147,1037,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
design-patterns-for-humans,kamranahmedse,,47689,5503,16,3341,False,False,False,True,An ultra-simplified explanation to design patterns
plane,makeplane,TypeScript,47637,3941,712,1239,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
big-list-of-naughty-strings,minimaxir,Python,47617,2161,108,3899,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
awesome-java,akullpp,,47590,7664,33,4294,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
Projects,karan,,47585,10655,117,4664,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47494,5045,980,4442,False,True,True,True,Gogs is a painless self-hosted Git service
brew,Homebrew,Ruby,47469,11080,30,3689,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47287,3752,39,3578,True,True,True,True,Curated List of React Components & Libraries.
Made-With-ML,GokuMohandas,Jupyter Notebook,47257,7425,24,2715,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47254,18815,230,3531,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
quill,slab,TypeScript,47039,3631,635,5003,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47021,4288,2,2871,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
ruff,astral-sh,Rust,47002,2007,1935,1341,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
okhttp,square,Kotlin,46922,9280,94,5010,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
pixijs,pixijs,TypeScript,46917,5003,330,4828,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
serverless,serverless,JavaScript,46915,5737,1233,4009,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
awesome-design-patterns,DovAmir,,46871,3233,23,2868,False,True,False,True,A curated list of software and architecture related design patterns.
v2ray-core,v2ray,Go,46859,8869,9,3872,True,False,True,True,A platform for building proxies to bypass network restrictions.
ClickHouse,ClickHouse,C++,46833,8291,5830,3600,True,True,True,True,ClickHouse® is a real-time analytics database management system
metabase,metabase,Clojure,46828,6368,4077,4086,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
discourse,discourse,Ruby,46748,8872,165,4838,True,True,True,True,"A platform for community discussion. Free, open, simple."
minimind,jingyaogong,Python,46533,5744,28,624,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
AI-For-Beginners,microsoft,Jupyter Notebook,46497,9516,6,1865,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
text-generation-webui,oobabooga,Python,46469,5913,787,1208,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
RuView,ruvnet,Rust,46427,6279,57,309,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
frontend-dev-bookmarks,dypsilon,,46424,5148,123,4676,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46305,3139,325,1798,True,True,True,True,very good whiteboard infinite canvas SDK
Mole,tw93,Shell,46264,1394,0,200,False,True,True,True,🐹 Deep clean and optimize your Mac.
acme.sh,acmesh-official,Shell,46255,5549,1379,3759,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46228,10436,369,2301,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46140,6204,65,3185,False,False,False,True,Learn regex the easy way
GitHubDaily,GitHubDaily,,46008,4606,571,2659,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,45900,3787,84,4221,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
legado,gedoor,Kotlin,45831,5262,66,2517,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
monaco-editor,microsoft,JavaScript,45819,4036,805,3595,True,True,True,True,A browser based code editor
JeecgBoot,jeecgboot,Java,45812,15898,43,2693,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
prisma,prisma,TypeScript,45748,2173,2554,2487,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45644,6682,134,3076,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45634,11874,220,3718,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
awesome-openclaw-skills,VoltAgent,,45627,4430,26,76,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
slidev,slidevjs,TypeScript,45578,2004,188,1814,True,True,True,True,Presentation Slides for Developers
bevy,bevyengine,Rust,45544,4504,3338,2275,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45504,2037,772,1883,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
zx,google,JavaScript,45365,1244,40,1802,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45338,18249,20,4491,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45328,6640,246,4506,True,True,True,True,Delightful JavaScript Testing.
penpot,penpot,Clojure,45305,2677,586,3756,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
