repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
redux,reduxjs,TypeScript,61443,15071,42,4002,True,True,True,True,A JS library for predictable global state management
ai-agents-for-beginners,microsoft,Jupyter Notebook,61402,20798,8,531,True,False,True,True,12 Lessons to Get Started Building AI Agents
leetcode-master,youngyangyang04,Shell,61389,12340,245,2342,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
lodash,lodash,JavaScript,61227,7164,142,5150,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
drawio-desktop,jgraph,JavaScript,61085,5673,63,3275,True,False,True,True,Official electron build of draw.io
minio,minio,Go,60927,7491,81,4137,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
git,git,C,60927,27892,375,6503,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,60904,10895,156,3458,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60877,11043,58,5207,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60816,17730,63,2959,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60800,17232,994,5227,True,True,False,True,:atom: The hackable text editor
MiroFish,666ghj,Python,60556,9457,271,169,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
Magisk,topjohnwu,Kotlin,60416,17438,59,3534,False,False,True,True,The Magic Mask for Android
learn-claude-code,shareAI-lab,TypeScript,60309,9866,123,318,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
vaultwarden,dani-garcia,Rust,60217,2785,49,3007,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
nuxt,nuxt,TypeScript,60212,5605,795,3486,True,True,True,True,The Full-Stack Vue Framework.
markdown-here,adam-p,JavaScript,60198,11070,318,5114,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
FFmpeg,FFmpeg,C,60088,13815,3,5508,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
awesome-chatgpt-prompts-zh,PlexPt,,60041,13591,44,1249,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
anything-llm,Mintplex-Labs,JavaScript,60009,6485,356,1075,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
awesome-flutter,Solido,Dart,59990,6872,23,3293,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
spring-framework,spring-projects,Java,59937,38839,426,5636,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59843,20438,95,6249,True,True,True,True,jQuery JavaScript Library
caveman,JuliusBrussee,JavaScript,59768,3312,194,39,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
llm-app,pathwaycom,Jupyter Notebook,59742,1435,10,1029,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59735,9412,170,2544,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
docling,docling-project,Python,59704,4136,896,673,True,True,True,True,Get your documents ready for gen AI
awesome-claude-skills,ComposioHQ,Python,59693,6478,615,208,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
shadowsocks-windows,shadowsocks,C#,59557,16275,201,4867,False,True,False,True,A C# port of shadowsocks
memos,usememos,Go,59551,4345,22,1617,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
llama,meta-llama,Python,59414,9802,519,1184,True,True,True,True,Inference code for Llama models
astro,withastro,TypeScript,59253,3443,217,1885,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
mkcert,FiloSottile,Go,58902,3114,167,2880,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58868,1557,359,2944,False,True,True,True,A cat(1) clone with wings.
ai-hedge-fund,virattt,Python,58753,10318,130,530,False,False,True,True,An AI Hedge Fund Team
angular.js,angular,JavaScript,58645,27131,461,5972,True,True,False,True,AngularJS - HTML enhanced for web apps!
pi-hole,pi-hole,Shell,58600,3156,48,4357,True,True,True,True,A black hole for Internet advertisements
rails,rails,Ruby,58422,22218,1557,6607,True,True,True,True,Ruby on Rails
pocketbase,pocketbase,Go,58306,3373,17,1409,False,True,True,True,Open Source realtime backend in 1 file
warp,warpdotdev,Rust,58283,4491,3755,1770,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
nanoGPT,karpathy,Python,58029,9960,347,1233,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
zustand,pmndrs,TypeScript,58015,2051,5,2591,False,True,True,True,🐻 Bear necessities for state management in React
autogen,microsoft,Python,58012,8751,824,999,True,True,True,True,A programming framework for agentic AI
oh-my-openagent,code-yeongyu,TypeScript,57681,4681,627,162,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
meilisearch,meilisearch,Rust,57553,2541,291,2942,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
TrendRadar,sansan0,Python,57504,24262,34,380,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
GPT-SoVITS,RVC-Boss,Python,57451,6267,858,850,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
html5-boilerplate,h5bp,JavaScript,57433,12307,28,5953,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
starship,starship,Rust,57412,2514,1008,2599,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
DeepLearning-500-questions,scutan90,JavaScript,57384,15947,120,2877,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57371,17479,43,2187,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
awesome-rust,rust-unofficial,Rust,57265,3346,10,4318,False,True,True,True,A curated list of Rust code and resources.
private-gpt,zylon-ai,Python,57215,7595,301,1107,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
rclone,rclone,Go,57175,5089,1182,4441,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
MoneyPrinterTurbo,harry0703,Python,57171,8255,1,794,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
ultralytics,ultralytics,Python,57105,10997,319,1340,True,True,True,True,Ultralytics YOLO 🚀
fuel-core,FuelLabs,Rust,57085,2861,186,2085,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
you-get,soimort,Python,56855,9753,384,5014,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
github-cheat-sheet,tiimgreen,,56841,5420,46,4414,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56408,10854,142,4380,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56401,13740,835,3358,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56336,2153,321,2376,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56252,9800,549,433,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,56086,10254,40,4159,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56064,5341,874,2592,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
marktext,marktext,JavaScript,56050,4195,1318,3104,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
v2rayNG,2dust,Kotlin,56041,7391,6,2556,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
project-layout,golang-standards,Makefile,55966,5450,94,3168,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55951,10199,372,4010,True,True,True,True,"React-based framework with performance, scalability, and security built in."
leetcode,azl397985856,JavaScript,55776,9440,10,2966,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
gitea,go-gitea,Go,55655,6693,2793,3481,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
mem0,mem0ai,Python,55644,6334,348,1058,False,True,True,True,Universal memory layer for AI Agents
context7,upstash,TypeScript,55262,2622,147,413,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
faceswap,deepfakes,Python,55229,13395,7,3067,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55214,7350,71,1110,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
coolify,coollabsio,PHP,54997,4460,757,1934,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
termux-app,termux,Java,54877,6560,539,3855,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
joplin,laurent22,TypeScript,54800,6098,565,3404,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
RuView,ruvnet,Rust,54633,7279,136,341,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
ghostty,ghostty-org,Zig,54468,2692,249,1506,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
winutil,ChrisTitusTech,PowerShell,54410,3054,10,1477,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
ChatGPT,lencx,Rust,54383,6169,933,1253,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
n8n-workflows,Zie619,Python,54365,7143,23,364,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,54167,2416,147,2635,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54144,6336,593,1147,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
worldmonitor,koala73,TypeScript,54136,8702,170,125,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
element,ElemeFE,Vue,54129,14482,2968,3540,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54111,5614,0,863,False,True,True,True,The personal finance app for everyone
requests,psf,Python,53991,9919,227,5568,True,True,True,True,"A simple, yet elegant, HTTP library."
first-contributions,firstcontributions,,53955,102562,151,3522,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
dive,wagoodman,Go,53923,1994,203,2922,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,53825,6612,7,3671,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53667,9110,978,2892,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53548,2384,353,2010,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
normalize.css,necolas,CSS,53542,10398,75,5488,False,True,False,True,A modern alternative to CSS resets
typst,typst,Rust,53518,1573,1249,2423,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
PowerShell,PowerShell,C#,53414,8311,1480,3773,True,True,True,True,PowerShell for every system!
nanochat,karpathy,Python,53411,7172,104,212,False,False,True,True,The best ChatGPT that $100 can buy.
pdf.js,mozilla,JavaScript,53308,10617,448,5496,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53278,9726,403,4235,True,True,True,True,Material Design icons by Google (Material Symbols)
claude-code-best-practice,shanraisshan,HTML,52915,5295,13,194,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
Flowise,FlowiseAI,TypeScript,52802,24328,839,1139,True,True,True,True,"Build AI Agents, Visually"
Ghost,TryGhost,JavaScript,52791,11548,273,4757,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52724,6299,236,5203,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52503,13382,630,4649,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52489,2888,417,2169,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
awesome-ios,vsouza,Swift,52164,6962,7,4325,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
mempalace,MemPalace,Python,52145,6879,552,39,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
prettier,prettier,JavaScript,51868,4714,1479,3452,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51701,10350,239,4694,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Motrix,agalwood,JavaScript,51667,4865,779,2703,True,True,True,True,A full-featured download manager.
jellyfin,jellyfin,C#,51557,4784,699,2712,True,True,True,True,The Free Software Media System - Server Backend & API
grok-1,xai-org,Python,51546,8461,125,787,True,False,True,True,Grok open release
guava,google,Java,51495,11142,734,4367,True,True,True,True,Google core libraries for Java
chinese-poetry,chinese-poetry,JavaScript,51439,10367,136,3541,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
jekyll,jekyll,Ruby,51410,10291,251,6415,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
crewAI,crewAIInc,Python,51364,7099,303,930,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
windows,dockur,Shell,51342,4288,106,850,False,False,True,True,Windows inside a Docker container.
Mole,tw93,Shell,51272,1603,7,232,False,True,True,True,🐹 Deep clean and optimize your Mac.
DefinitelyTyped,DefinitelyTyped,TypeScript,51228,30502,681,4968,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51097,4876,1071,4783,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51040,21912,394,4521,False,True,True,True,Go implementation of the Ethereum protocol
lazydocker,jesseduffield,Go,51032,1612,274,2552,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,51022,11552,67,2869,True,True,False,True,100 Days of ML Coding
lx-music-desktop,lyswhut,TypeScript,50944,6805,1165,2464,False,False,True,True,一个基于 Electron 的音乐软件
awesome-wechat-weapp,justjavac,,50940,9014,2,3520,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50803,3969,1,3841,False,True,False,True,A collection of learning resources for curious software engineers
odoo,odoo,Python,50640,32394,9728,4383,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
hiring-without-whiteboards,poteto,JavaScript,50610,3885,38,3347,True,True,True,True,⭐️  Companies that don't have a broken hiring process
ruflo,ruvnet,TypeScript,50512,5648,544,345,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
freqtrade,freqtrade,Python,50307,10499,32,3283,False,True,True,True,"Free, open source crypto trading bot"
open-source-ios-apps,dkhamsing,,50260,5774,3,4125,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
bulma,jgthms,CSS,50077,3896,521,3763,False,True,True,True,Modern CSS framework based on Flexbox
dbeaver,dbeaver,Java,50023,4178,3319,3857,True,True,True,True,Free universal database tool and SQL client
OpenCut,OpenCut-app,TypeScript,49950,5351,304,325,True,True,True,True,The open-source CapCut alternative
mastodon,mastodon,Ruby,49947,7435,4439,3733,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
minimind,jingyaogong,Python,49758,6322,35,656,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
json,nlohmann,C++,49690,7395,81,4696,True,True,True,True,JSON for Modern C++
whisper.cpp,ggml-org,C++,49663,5529,1197,1326,False,False,True,True,Port of OpenAI's Whisper model in C/C++
cypress,cypress-io,TypeScript,49644,3396,1202,4089,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
MediaCrawler,NanmiCoder,Python,49583,10514,158,1069,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
hacker-scripts,NARKOZ,JavaScript,49492,6645,70,3826,False,False,False,True,Based on a true story
alist,AlistGo,Go,49467,7947,575,1967,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
expo,expo,TypeScript,49425,12225,582,3558,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
query,TanStack,TypeScript,49413,3817,173,2437,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
llama_index,run-llama,Python,49390,7407,362,1289,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
Scrapling,D4Vinci,Python,49372,4638,3,577,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
huginn,huginn,Ruby,49267,4264,696,4813,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
hello-agents,datawhalechina,Python,49161,5924,119,248,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
pi,earendil-works,TypeScript,49142,5847,36,277,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
plane,makeplane,TypeScript,49119,4238,807,1271,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
pandas,pandas-dev,Python,48753,19947,3275,5742,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
julia,JuliaLang,Julia,48701,5773,4704,5501,True,True,True,True,The Julia Programming Language
Pake,tw93,Rust,48693,9805,1,1307,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
dayjs,iamkun,JavaScript,48638,2426,1228,2955,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
awesome-openclaw-skills,VoltAgent,,48620,4756,19,108,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
open-source-mac-os-apps,serhii-londar,,48567,2561,75,3114,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
algorithm-visualizer,algorithm-visualizer,JavaScript,48545,7589,79,3651,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
chinese-independent-developer,1c7,,48542,4157,3,3156,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
jadx,skylot,Java,48500,5509,421,4804,True,True,True,True,Dex to Java decompiler
Fooocus,lllyasviel,Python,48474,7891,295,1008,False,False,True,True,Focus on prompting and generating
terraform,hashicorp,Go,48393,10346,1907,4444,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48370,2735,570,4050,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48291,15655,49,3597,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
RxJava,ReactiveX,Java,48255,7588,20,4873,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
type-challenges,type-challenges,TypeScript,48074,5252,33178,2120,True,False,True,True,Collection of TypeScript type challenges with online judge
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48055,18941,231,3563,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,47985,11116,13,3721,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
htmx,bigskysoftware,JavaScript,47983,1595,655,2221,False,True,True,True,</> htmx - high power tools for HTML
moment,moment,JavaScript,47981,6999,298,5553,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
awesome-java,akullpp,,47918,7672,8,4326,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
OpenSpec,Fission-AI,TypeScript,47827,3350,323,281,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
design-patterns-for-humans,nilbuild,,47809,5509,16,3373,False,False,False,True,An ultra-simplified explanation to design patterns
graphify,safishamsi,Python,47711,5179,253,40,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
Projects,karan,,47649,10642,117,4696,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47627,2161,108,3931,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Made-With-ML,GokuMohandas,Jupyter Notebook,47604,7509,25,2747,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47549,3770,48,3610,True,True,True,True,Curated List of React Components & Libraries.
penpot,penpot,Clojure,47528,2941,709,3788,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
gogs,gogs,Go,47512,5061,993,4474,False,True,True,True,Gogs is a painless self-hosted Git service
ruff,astral-sh,Rust,47510,2087,1992,1373,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
rtk,rtk-ai,Rust,47509,2881,905,111,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
AI-For-Beginners,microsoft,Jupyter Notebook,47409,9783,4,1897,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
ClickHouse,ClickHouse,C++,47397,8399,6093,3632,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47343,3241,24,2900,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47300,6461,4155,4118,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47173,5011,325,4860,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
quill,slab,TypeScript,47101,3635,649,5035,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
textgen,oobabooga,Python,47096,5977,797,1240,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
BMAD-METHOD,bmad-code-org,JavaScript,47095,5517,50,395,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
VibeVoice,microsoft,Python,47091,5229,161,261,True,True,True,True,Open-Source Frontier Voice AI
react,typescript-cheatsheets,JavaScript,47043,4292,1,2903,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
discourse,discourse,Ruby,47018,8910,146,4870,True,True,True,True,"A platform for community discussion. Free, open, simple."
tldraw,tldraw,TypeScript,47014,3208,374,1830,True,True,True,True,very good whiteboard infinite canvas SDK
okhttp,square,Kotlin,46967,9270,110,5042,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46918,5734,1229,4041,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
litellm,BerriAI,Python,46896,8028,3040,1022,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
pretext,chenglou,TypeScript,46870,2593,61,67,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
v2ray-core,v2ray,Go,46853,8855,17,3904,True,False,True,True,A platform for building proxies to bypass network restrictions.
remotion,remotion-dev,TypeScript,46830,3229,106,2150,True,True,True,True,🎥      Make videos programmatically with React
frontend-dev-bookmarks,dypsilon,,46692,5149,123,4708,False,True,False,True,Manually curated collection of resources for frontend web developers.
legado,gedoor,Kotlin,46622,5356,62,2549,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
acme.sh,acmesh-official,Shell,46552,5566,1396,3791,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
slidev,slidevjs,TypeScript,46450,2066,189,1846,True,True,True,True,Presentation Slides for Developers
GitHubDaily,GitHubDaily,,46445,4651,590,2691,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
