repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
openpilot,commaai,Python,60517,10786,236,3419,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60218,5641,67,3236,True,False,True,True,Official electron build of draw.io
markdown-here,adam-p,JavaScript,60172,11092,319,5075,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
git,git,C,60104,27788,366,6464,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
nuxt,nuxt,TypeScript,59951,5579,929,3447,True,True,True,True,The Full-Stack Vue Framework.
llm-app,pathwaycom,Jupyter Notebook,59920,1416,9,990,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
cline,cline,TypeScript,59888,6084,701,637,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
jquery,jquery,JavaScript,59852,20461,94,6210,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59809,38882,359,5597,True,True,True,True,Spring Framework
Magisk,topjohnwu,Kotlin,59674,17147,48,3495,False,False,True,True,The Magic Mask for Android
Real-Time-Voice-Cloning,CorentinJ,Python,59594,9412,170,2505,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-flutter,Solido,Dart,59522,6865,27,3254,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
unsloth,unslothai,Python,59470,5042,1077,857,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen3.5, Gemma 4, DeepSeek, gpt-oss locally."
llama,meta-llama,Python,59295,9826,517,1145,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59284,16271,199,4828,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,58884,13552,44,1210,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
angular.js,angular,JavaScript,58861,27191,461,5933,True,True,False,True,AngularJS - HTML enhanced for web apps!
FFmpeg,FFmpeg,C,58600,13668,3,5469,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58549,4247,28,1578,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
ui-ux-pro-max-skill,nextlevelbuilder,Python,58461,5773,73,125,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
mkcert,FiloSottile,Go,58420,3057,166,2840,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58313,22174,1555,6568,True,True,True,True,Ruby on Rails
astro,withastro,TypeScript,58145,3306,286,1846,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
MinerU,opendatalab,Python,58110,4798,157,765,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
bat,sharkdp,Rust,57964,1500,349,2905,False,True,True,True,A cat(1) clone with wings.
vaultwarden,dani-garcia,Rust,57931,2673,50,2968,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
deer-flow,bytedance,Python,57890,7194,494,333,False,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
hackingtool,Z4nzu,Python,57739,6410,52,2184,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
anything-llm,Mintplex-Labs,JavaScript,57655,6231,302,1036,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
zustand,pmndrs,TypeScript,57640,2018,4,2552,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57423,12300,25,5914,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
pocketbase,pocketbase,Go,57359,3249,24,1369,False,True,True,True,Open Source realtime backend in 1 file
DeepLearning-500-questions,scutan90,JavaScript,57286,15955,121,2838,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
fuel-core,FuelLabs,Rust,57208,2866,198,2046,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
private-gpt,zylon-ai,Python,57202,7610,293,1068,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57157,17448,39,2148,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
docling,docling-project,Python,57042,3872,862,634,True,True,True,True,Get your documents ready for gen AI
meilisearch,meilisearch,Rust,56956,2480,285,2903,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
you-get,soimort,Python,56818,9766,381,4975,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
autogen,microsoft,Python,56700,8525,729,960,True,True,True,True,A programming framework for agentic AI
awesome-rust,rust-unofficial,Rust,56557,3274,11,4279,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56461,5007,1163,4402,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
pi-hole,pi-hole,Shell,56404,3003,51,4318,True,True,True,True,A black hole for Internet advertisements
GPT-SoVITS,RVC-Boss,Python,56361,6159,870,811,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
react-router,remix-run,TypeScript,56336,10843,162,4341,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56263,13705,832,3319,False,True,True,True,The world's simplest facial recognition api for Python and the command line
nanoGPT,karpathy,Python,56085,9556,342,1194,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
github-cheat-sheet,tiimgreen,,56055,5406,43,4375,False,True,False,True,A list of cool features of Git and GitHub.
rich,Textualize,Python,55973,2092,315,2337,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
gatsby,gatsbyjs,JavaScript,55950,10212,362,3971,True,True,True,True,"React-based framework with performance, scalability, and security built in."
ai-agents-for-beginners,microsoft,Jupyter Notebook,55927,19329,21,492,True,False,True,True,12 Lessons to Get Started Building AI Agents
starship,starship,Rust,55846,2449,995,2560,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
awesome-android-ui,wasabeef,,55822,10269,39,4120,True,False,False,True,A curated list of awesome Android UI/UX libraries
leetcode,azl397985856,JavaScript,55797,9436,10,2927,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
project-layout,golang-standards,Makefile,55695,5438,98,3129,False,False,True,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55623,9701,540,394,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55528,5182,792,2553,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
ultralytics,ultralytics,Python,55411,10666,288,1301,True,True,True,True,Ultralytics YOLO 🚀
gpt-engineer,AntonOsika,Python,55218,7314,68,1071,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55111,13400,6,3028,True,False,True,True,Deepfakes Software For All
MoneyPrinterTurbo,harry0703,Python,54970,7789,0,755,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
marktext,marktext,JavaScript,54905,4080,1419,3065,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54736,6536,2829,3442,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54357,6184,926,1214,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
joplin,laurent22,TypeScript,54214,6050,585,3365,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
element,ElemeFE,Vue,54163,14513,2968,3500,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54056,5501,0,824,False,True,True,True,The personal finance app for everyone
requests,psf,Python,53862,9824,231,5529,True,True,True,True,"A simple, yet elegant, HTTP library."
segment-anything,facebookresearch,Jupyter Notebook,53857,6310,592,1108,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
normalize.css,necolas,CSS,53728,10445,74,5449,False,True,False,True,A modern alternative to CSS resets
dive,wagoodman,Go,53706,1975,201,2883,False,False,True,True,A tool for exploring each layer in a docker image
Free-Certifications,cloudcommunity,,53651,3543,73,2073,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
powerlevel10k,romkatv,Shell,53594,2399,145,2596,False,False,False,True,A Zsh theme
n8n-workflows,Zie619,Python,53524,6963,22,325,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
trackerslist,ngosang,,53401,6623,6,3632,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53375,9080,970,2853,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
first-contributions,firstcontributions,,53303,100695,307,3483,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
v2rayNG,2dust,Kotlin,53276,7122,5,2517,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
pdf.js,mozilla,JavaScript,53073,10606,459,5457,True,True,True,True,PDF Reader in JavaScript
ImHex,WerWolv,C++,53059,2353,336,1971,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
material-design-icons,google,,53054,9723,402,4196,True,True,True,True,Material Design icons by Google (Material Symbols)
termux-app,termux,Java,52907,6321,514,3816,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
coolify,coollabsio,PHP,52594,3981,725,1895,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
kotlin,JetBrains,Kotlin,52532,6279,223,5164,True,True,True,True,The Kotlin Programming Language. 
typst,typst,Rust,52446,1528,1171,2384,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
ionic-framework,ionic-team,TypeScript,52439,13389,631,4610,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52378,2903,415,2130,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
Ghost,TryGhost,JavaScript,52372,11428,257,4718,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52268,8241,1446,3734,True,True,True,True,PowerShell for every system!
mem0,mem0ai,Python,51982,5820,218,1019,False,True,True,True,Universal memory layer for AI Agents
prettier,prettier,JavaScript,51727,4694,1470,3413,True,True,True,True,Prettier is an opinionated code formatter.
awesome-ios,vsouza,Swift,51698,6961,21,4286,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
etcd,etcd-io,Go,51677,10339,216,4655,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
context7,upstash,TypeScript,51640,2450,130,374,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
Flowise,FlowiseAI,TypeScript,51546,24057,821,1100,True,True,True,True,"Build AI Agents, Visually"
grok-1,xai-org,Python,51526,8461,126,748,True,False,True,True,Grok open release
guava,google,Java,51511,11154,728,4328,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51474,10296,245,6375,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Motrix,agalwood,JavaScript,51239,4852,776,2664,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51204,10332,130,3502,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
awesome-claude-skills,ComposioHQ,Python,51160,5387,452,169,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
DefinitelyTyped,DefinitelyTyped,TypeScript,51140,30553,699,4929,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51119,4890,1074,4744,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
nanochat,karpathy,Python,51028,6726,86,173,False,False,True,True,The best ChatGPT that $100 can buy.
go-ethereum,ethereum,Go,50966,21880,399,4482,False,True,True,True,Go implementation of the Ethereum protocol
winutil,ChrisTitusTech,PowerShell,50912,2750,11,1438,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
TrendRadar,sansan0,Python,50870,22946,36,341,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
windows,dockur,Shell,50812,4178,118,811,False,False,True,True,Windows inside a Docker container.
professional-programming,charlax,Python,50717,3972,4,3802,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50697,9002,2,3481,False,False,False,True,微信小程序开发资源汇总 :100:
hiring-without-whiteboards,poteto,JavaScript,50528,3884,38,3308,True,True,True,True,⭐️  Companies that don't have a broken hiring process
lazydocker,jesseduffield,Go,50522,1592,266,2513,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50321,11424,66,2830,True,True,False,True,100 Days of ML Coding
bulma,jgthms,CSS,50067,3903,521,3724,False,True,True,True,Modern CSS framework based on Flexbox
ai-hedge-fund,virattt,Python,50001,8679,93,491,False,False,True,True,An AI Hedge Fund Team
jellyfin,jellyfin,C#,50000,4612,879,2673,True,True,True,True,The Free Software Media System - Server Backend & API
odoo,odoo,Python,49919,31988,9429,4344,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
mastodon,mastodon,Ruby,49800,7428,4455,3694,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
lx-music-desktop,lyswhut,TypeScript,49782,6683,1115,2425,False,False,True,True,一个基于 Electron 的音乐软件
ghostty,ghostty-org,Zig,49712,2230,221,1467,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
cypress,cypress-io,TypeScript,49611,3401,1216,4050,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
open-source-ios-apps,dkhamsing,,49595,5758,0,4086,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
hacker-scripts,NARKOZ,JavaScript,49447,6656,69,3787,False,False,False,True,Based on a true story
MiroFish,666ghj,Python,49424,7235,201,130,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
dbeaver,dbeaver,Java,49391,4099,3270,3818,True,True,True,True,Free universal database tool and SQL client
json,nlohmann,C++,49312,7346,102,4657,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49252,7957,559,1928,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
huginn,huginn,Ruby,49046,4246,694,4773,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,49016,3754,162,2398,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48629,2427,1208,2916,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48537,5759,4752,5462,True,True,True,True,The Julia Programming Language
expo,expo,TypeScript,48492,11669,882,3519,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
algorithm-visualizer,algorithm-visualizer,JavaScript,48475,7583,78,3612,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
RxJava,ReactiveX,Java,48432,7599,21,4834,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
pandas,pandas-dev,Python,48347,19827,3478,5703,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
freqtrade,freqtrade,Python,48346,10072,40,3244,False,True,True,True,"Free, open source crypto trading bot"
whisper.cpp,ggml-org,C++,48312,5381,1161,1287,False,False,True,True,Port of OpenAI's Whisper model in C/C++
learn-claude-code,shareAI-lab,TypeScript,48303,7791,45,279,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
llama_index,run-llama,Python,48298,7161,271,1250,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
oh-my-openagent,code-yeongyu,TypeScript,48257,3763,414,123,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
open-source-mac-os-apps,serhii-londar,,48126,2507,55,3075,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
crewAI,crewAIInc,Python,48048,6542,506,891,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
x64dbg,x64dbg,C++,48023,2702,587,4011,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
terraform,hashicorp,Go,48020,10263,1890,4405,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
moment,moment,JavaScript,48015,7018,296,5514,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
Fooocus,lllyasviel,Python,48014,7839,291,969,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,47955,5477,417,4765,True,True,True,True,Dex to Java decompiler
type-challenges,type-challenges,TypeScript,47923,5239,33136,2081,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47909,15601,47,3558,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
get-shit-done,gsd-build,JavaScript,47817,3933,36,111,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
htmx,bigskysoftware,JavaScript,47741,1582,662,2182,False,True,True,True,</> htmx - high power tools for HTML
OpenCut,OpenCut-app,TypeScript,47683,4987,281,286,True,True,True,True,The open-source CapCut alternative
design-patterns-for-humans,kamranahmedse,,47671,5504,17,3334,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47619,2162,108,3892,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47591,5065,977,4435,False,True,True,True,Gogs is a painless self-hosted Git service
chinese-independent-developer,1c7,,47589,4052,2,3117,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
Projects,karan,,47560,10664,118,4657,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
Pake,tw93,Rust,47554,9458,0,1268,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
awesome-java,akullpp,,47507,7657,29,4287,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
brew,Homebrew,Ruby,47372,11061,36,3682,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
plane,makeplane,TypeScript,47312,3888,713,1232,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
MediaCrawler,NanmiCoder,Python,47287,10172,145,1030,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
awesome-react-components,brillout,,47218,3750,39,3571,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47204,18812,230,3524,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
paperclip,paperclipai,TypeScript,47145,7550,1740,33,False,True,True,True,Open-source orchestration for zero-human companies
TradingAgents,TauricResearch,Python,47131,8557,266,463,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
Made-With-ML,GokuMohandas,Jupyter Notebook,47103,7398,24,2708,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
quill,slab,TypeScript,47025,3630,635,4996,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47017,4292,1,2864,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
v2ray-core,v2ray,Go,46962,8867,8,3865,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46933,5736,1230,4002,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46924,9281,96,5003,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
pixijs,pixijs,TypeScript,46854,4991,327,4821,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
ruff,astral-sh,Rust,46847,1986,1919,1334,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
metabase,metabase,Clojure,46742,6361,4038,4079,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46701,8269,5797,3593,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,46700,3226,23,2861,False,True,False,True,A curated list of software and architecture related design patterns.
discourse,discourse,Ruby,46691,8865,155,4831,True,True,True,True,"A platform for community discussion. Free, open, simple."
worldmonitor,koala73,TypeScript,46618,7510,93,86,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
AI-For-Beginners,microsoft,Jupyter Notebook,46424,9497,4,1858,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
text-generation-webui,oobabooga,Python,46402,5903,768,1201,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46367,5150,123,4669,False,True,False,True,Manually curated collection of resources for frontend web developers.
30-Days-Of-JavaScript,Asabeneh,JavaScript,46210,10435,370,2294,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
tldraw,tldraw,TypeScript,46210,3125,320,1791,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46179,5553,1379,3752,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
learn-regex,ziishaned,,46143,6204,65,3178,False,False,False,True,Learn regex the easy way
GitHubDaily,GitHubDaily,,45940,4600,562,2652,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
monaco-editor,microsoft,JavaScript,45874,4026,800,3588,True,True,True,True,A browser based code editor
nvm-windows,coreybutler,Go,45805,3778,84,4214,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,45730,15876,35,2686,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
RuView,ruvnet,Rust,45682,6157,45,302,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
prisma,prisma,TypeScript,45659,2140,2544,2480,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
minimind,jingyaogong,Python,45635,5577,29,617,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
architecture-samples,android,Kotlin,45633,11877,219,3711,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
awesome-cheatsheets,LeCoupa,JavaScript,45615,6673,136,3069,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
legado,gedoor,Kotlin,45606,5240,71,2510,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
slidev,slidevjs,TypeScript,45432,2000,197,1807,True,True,True,True,Presentation Slides for Developers
bevy,bevyengine,Rust,45431,4489,3303,2268,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
Mole,tw93,Shell,45405,1349,0,193,False,True,True,True,🐹 Deep clean and optimize your Mac.
spotube,KRTirtho,Dart,45386,2028,771,1876,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
jest,jestjs,TypeScript,45336,6642,249,4499,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45333,18257,15,4484,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45333,1239,39,1795,True,True,True,True,A tool for writing better scripts
claude-mem,thedotmack,TypeScript,45211,3432,245,216,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
penpot,penpot,Clojure,45188,2651,580,3749,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Rocket.Chat,RocketChat,TypeScript,45096,13501,3705,3973,True,True,True,True,The Secure CommsOS™ for mission-critical operations
