repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
scrapy,scrapy,Python,61685,11553,628,5928,True,True,True,True,"Scrapy, a fast high-level web crawling & scraping framework for Python."
redux,reduxjs,TypeScript,61445,15069,42,4005,True,True,True,True,A JS library for predictable global state management
leetcode-master,youngyangyang04,Shell,61417,12337,245,2345,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
lodash,lodash,JavaScript,61229,7164,141,5153,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
drawio-desktop,jgraph,JavaScript,61132,5671,63,3278,True,False,True,True,Official electron build of draw.io
caveman,JuliusBrussee,JavaScript,61078,3406,205,42,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
git,git,C,60999,27907,376,6506,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
MiroFish,666ghj,Python,60959,9528,273,172,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
minio,minio,Go,60940,7501,81,4140,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60938,10901,156,3461,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60873,11042,58,5210,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
learn-claude-code,shareAI-lab,TypeScript,60846,9957,126,321,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
architect-awesome,xingshaocheng,,60817,17723,63,2962,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60806,17232,994,5230,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60477,17465,58,3537,False,False,True,True,The Magic Mask for Android
vaultwarden,dani-garcia,Rust,60428,2807,34,3010,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
nuxt,nuxt,TypeScript,60229,5610,803,3489,True,True,True,True,The Full-Stack Vue Framework.
markdown-here,adam-p,JavaScript,60202,11071,318,5117,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
FFmpeg,FFmpeg,C,60183,13827,3,5511,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
awesome-claude-skills,ComposioHQ,Python,60175,6551,641,211,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
anything-llm,Mintplex-Labs,JavaScript,60149,6513,363,1078,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
awesome-chatgpt-prompts-zh,PlexPt,,60115,13587,44,1252,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
awesome-flutter,Solido,Dart,60015,6873,24,3296,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
spring-framework,spring-projects,Java,59946,38836,428,5639,True,True,True,True,Spring Framework
docling,docling-project,Python,59858,4146,907,676,True,True,True,True,Get your documents ready for gen AI
jquery,jquery,JavaScript,59845,20437,93,6252,True,True,True,True,jQuery JavaScript Library
Real-Time-Voice-Cloning,CorentinJ,Python,59748,9414,170,2547,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llm-app,pathwaycom,Jupyter Notebook,59712,1433,10,1032,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
memos,usememos,Go,59684,4369,26,1620,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
shadowsocks-windows,shadowsocks,C#,59558,16273,201,4870,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59422,9799,519,1187,True,True,True,True,Inference code for Llama models
astro,withastro,TypeScript,59348,3453,213,1888,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
mkcert,FiloSottile,Go,58922,3115,167,2883,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58909,1564,370,2947,False,True,True,True,A cat(1) clone with wings.
ai-hedge-fund,virattt,Python,58888,10352,130,533,False,False,True,True,An AI Hedge Fund Team
warp,warpdotdev,Rust,58753,4551,3829,1773,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
pi-hole,pi-hole,Shell,58652,3165,48,4360,True,True,True,True,A black hole for Internet advertisements
angular.js,angular,JavaScript,58646,27132,461,5975,True,True,False,True,AngularJS - HTML enhanced for web apps!
RuView,ruvnet,Rust,58515,7640,163,344,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
rails,rails,Ruby,58427,22228,1547,6610,True,True,True,True,Ruby on Rails
pocketbase,pocketbase,Go,58378,3375,17,1412,False,True,True,True,Open Source realtime backend in 1 file
nanoGPT,karpathy,Python,58196,9998,349,1236,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
oh-my-openagent,code-yeongyu,TypeScript,58161,4714,558,165,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
autogen,microsoft,Python,58088,8767,834,1002,True,True,True,True,A programming framework for agentic AI
zustand,pmndrs,TypeScript,58038,2053,5,2594,False,True,True,True,🐻 Bear necessities for state management in React
TrendRadar,sansan0,Python,57694,24308,32,383,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
meilisearch,meilisearch,Rust,57599,2547,291,2945,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
GPT-SoVITS,RVC-Boss,Python,57535,6277,860,853,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
starship,starship,Rust,57505,2517,1011,2602,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
html5-boilerplate,h5bp,JavaScript,57438,12305,27,5956,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57396,15945,120,2880,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57377,17478,43,2190,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
awesome-rust,rust-unofficial,Rust,57343,3358,8,4321,False,True,True,True,A curated list of Rust code and resources.
MoneyPrinterTurbo,harry0703,Python,57290,8276,4,797,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
rclone,rclone,Go,57223,5093,1181,4444,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
ultralytics,ultralytics,Python,57219,11011,321,1343,True,True,True,True,Ultralytics YOLO 🚀
private-gpt,zylon-ai,Python,57211,7596,302,1110,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57081,2861,188,2088,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
github-cheat-sheet,tiimgreen,,56894,5418,46,4417,False,True,False,True,A list of cool features of Git and GitHub.
you-get,soimort,Python,56852,9752,384,5017,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
react-router,remix-run,TypeScript,56419,10856,136,4383,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56407,13738,835,3361,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56367,2159,326,2379,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56277,9805,549,436,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
v2rayNG,2dust,Kotlin,56241,7413,10,2559,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
marktext,marktext,JavaScript,56142,4208,1308,3107,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
awesome-android-ui,wasabeef,,56114,10256,40,4162,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56093,5353,879,2595,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
project-layout,golang-standards,Makefile,55972,5450,94,3171,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55951,10197,375,4013,True,True,True,True,"React-based framework with performance, scalability, and security built in."
mem0,mem0ai,Python,55894,6365,372,1061,False,True,True,True,Universal memory layer for AI Agents
leetcode,azl397985856,JavaScript,55777,9439,10,2969,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
gitea,go-gitea,Go,55721,6705,2797,3484,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
context7,upstash,TypeScript,55456,2633,150,416,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
coolify,coollabsio,PHP,55316,4511,756,1937,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
faceswap,deepfakes,Python,55238,13390,7,3070,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55218,7354,71,1113,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
termux-app,termux,Java,55035,6591,541,3858,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
joplin,laurent22,TypeScript,54836,6104,575,3407,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ghostty,ghostty-org,Zig,54667,2717,252,1509,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
winutil,ChrisTitusTech,PowerShell,54587,3069,20,1480,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
n8n-workflows,Zie619,Python,54414,7154,24,367,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
ChatGPT,lencx,Rust,54374,6172,934,1256,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
worldmonitor,koala73,TypeScript,54303,8739,200,128,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
powerlevel10k,romkatv,Shell,54191,2421,147,2638,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54164,6338,594,1150,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
element,ElemeFE,Vue,54129,14482,2969,3543,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54124,5610,0,866,False,True,True,True,The personal finance app for everyone
first-contributions,firstcontributions,,54008,102698,186,3525,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
requests,psf,Python,53999,9926,228,5571,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53938,1994,203,2925,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,53870,6612,5,3674,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53669,9111,983,2895,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53595,2387,353,2013,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
typst,typst,Rust,53572,1575,1260,2426,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
normalize.css,necolas,CSS,53545,10397,75,5491,False,True,False,True,A modern alternative to CSS resets
nanochat,karpathy,Python,53540,7202,105,215,False,False,True,True,The best ChatGPT that $100 can buy.
PowerShell,PowerShell,C#,53465,8315,1472,3776,True,True,True,True,PowerShell for every system!
claude-code-best-practice,shanraisshan,HTML,53329,5341,15,197,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
pdf.js,mozilla,JavaScript,53319,10618,450,5499,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53291,9726,403,4238,True,True,True,True,Material Design icons by Google (Material Symbols)
Ghost,TryGhost,JavaScript,52987,11582,279,4760,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
Flowise,FlowiseAI,TypeScript,52868,24350,860,1142,True,True,True,True,"Build AI Agents, Visually"
kotlin,JetBrains,Kotlin,52733,6303,245,5206,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52505,13381,626,4652,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52503,2887,416,2172,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
mempalace,MemPalace,Python,52347,6920,558,42,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
awesome-ios,vsouza,Swift,52194,6961,7,4328,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
ruflo,ruvnet,TypeScript,51993,5866,546,348,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
prettier,prettier,JavaScript,51879,4720,1487,3455,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51711,4870,779,2706,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51707,10355,239,4697,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
jellyfin,jellyfin,C#,51642,4798,695,2715,True,True,True,True,The Free Software Media System - Server Backend & API
grok-1,xai-org,Python,51639,8473,125,790,True,False,True,True,Grok open release
Mole,tw93,Shell,51592,1618,21,235,False,True,True,True,🐹 Deep clean and optimize your Mac.
crewAI,crewAIInc,Python,51552,7128,324,933,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
guava,google,Java,51497,11146,735,4370,True,True,True,True,Google core libraries for Java
chinese-poetry,chinese-poetry,JavaScript,51460,10372,136,3544,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
jekyll,jekyll,Ruby,51422,10290,252,6417,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
windows,dockur,Shell,51386,4306,103,853,False,False,True,True,Windows inside a Docker container.
DefinitelyTyped,DefinitelyTyped,TypeScript,51241,30504,679,4971,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51096,4876,1071,4786,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
lazydocker,jesseduffield,Go,51052,1612,274,2555,True,True,True,True,The lazier way to manage everything docker
go-ethereum,ethereum,Go,51049,21917,401,4524,False,True,True,True,Go implementation of the Ethereum protocol
100-Days-Of-ML-Code,Avik-Jain,,51045,11562,67,2872,True,True,False,True,100 Days of ML Coding
lx-music-desktop,lyswhut,TypeScript,51014,6814,1168,2467,False,False,True,True,一个基于 Electron 的音乐软件
awesome-wechat-weapp,justjavac,,50959,9014,2,3523,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50833,3972,1,3844,False,True,False,True,A collection of learning resources for curious software engineers
OpenCut,OpenCut-app,TypeScript,50759,5481,311,328,True,True,True,True,The open-source CapCut alternative
odoo,odoo,Python,50722,32423,9734,4386,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
hiring-without-whiteboards,poteto,JavaScript,50620,3884,38,3350,True,True,True,True,⭐️  Companies that don't have a broken hiring process
Scrapling,D4Vinci,Python,50480,4781,4,580,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
pi,earendil-works,TypeScript,50460,5983,35,280,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
freqtrade,freqtrade,Python,50423,10520,34,3286,False,True,True,True,"Free, open source crypto trading bot"
open-source-ios-apps,dkhamsing,,50307,5774,5,4128,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
hello-agents,datawhalechina,Python,50195,6059,116,251,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
bulma,jgthms,CSS,50078,3896,521,3766,False,True,True,True,Modern CSS framework based on Flexbox
dbeaver,dbeaver,Java,50072,4181,3331,3860,True,True,True,True,Free universal database tool and SQL client
minimind,jingyaogong,Python,49996,6359,35,659,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
mastodon,mastodon,Ruby,49953,7439,4454,3736,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
whisper.cpp,ggml-org,C++,49772,5542,1196,1329,False,False,True,True,Port of OpenAI's Whisper model in C/C++
MediaCrawler,NanmiCoder,Python,49709,10528,160,1072,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
json,nlohmann,C++,49704,7394,74,4699,True,True,True,True,JSON for Modern C++
cypress,cypress-io,TypeScript,49643,3398,1204,4092,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
hacker-scripts,NARKOZ,JavaScript,49497,6644,70,3829,False,False,False,True,Based on a true story
expo,expo,TypeScript,49487,12282,615,3561,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
alist,AlistGo,Go,49484,7942,564,1970,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
llama_index,run-llama,Python,49456,7419,384,1292,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
query,TanStack,TypeScript,49440,3821,178,2440,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49279,4264,695,4816,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
plane,makeplane,TypeScript,49272,4268,826,1274,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
rtk,rtk-ai,Rust,49007,2986,935,114,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
awesome-openclaw-skills,VoltAgent,,48806,4780,1,111,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
pandas,pandas-dev,Python,48777,19958,3265,5745,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
Pake,tw93,Rust,48749,9843,0,1310,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
julia,JuliaLang,Julia,48710,5775,4690,5504,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48643,2426,1228,2958,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
graphify,safishamsi,Python,48618,5277,256,43,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
open-source-mac-os-apps,serhii-londar,,48605,2563,76,3117,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
chinese-independent-developer,1c7,,48564,4163,1,3159,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
algorithm-visualizer,algorithm-visualizer,JavaScript,48550,7588,79,3654,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
jadx,skylot,Java,48547,5515,421,4807,True,True,True,True,Dex to Java decompiler
OpenSpec,Fission-AI,TypeScript,48523,3401,330,284,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
Fooocus,lllyasviel,Python,48502,7894,296,1011,False,False,True,True,Focus on prompting and generating
terraform,hashicorp,Go,48408,10351,1897,4447,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48397,2737,572,4053,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48318,15656,49,3600,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
RxJava,ReactiveX,Java,48255,7587,20,4876,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48106,18943,231,3566,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
type-challenges,type-challenges,TypeScript,48093,5255,33182,2123,True,False,True,True,Collection of TypeScript type challenges with online judge
brew,Homebrew,Ruby,48039,11123,17,3724,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
htmx,bigskysoftware,JavaScript,48010,1596,656,2224,False,True,True,True,</> htmx - high power tools for HTML
moment,moment,JavaScript,47981,6996,298,5556,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
awesome-java,akullpp,,47946,7674,9,4329,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47819,5508,16,3376,False,False,False,True,An ultra-simplified explanation to design patterns
penpot,penpot,Clojure,47713,2981,698,3791,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Made-With-ML,GokuMohandas,Jupyter Notebook,47670,7524,25,2750,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
Projects,karan,,47663,10639,117,4699,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47631,2161,108,3934,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
AI-For-Beginners,microsoft,Jupyter Notebook,47589,9841,4,1900,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
awesome-react-components,brillout,,47573,3769,49,3613,True,True,True,True,Curated List of React Components & Libraries.
ruff,astral-sh,Rust,47549,2095,1987,1376,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
gogs,gogs,Go,47519,5064,994,4477,False,True,True,True,Gogs is a painless self-hosted Git service
ClickHouse,ClickHouse,C++,47452,8404,6135,3635,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47379,3244,24,2903,False,True,False,True,A curated list of software and architecture related design patterns.
BMAD-METHOD,bmad-code-org,JavaScript,47373,5546,52,398,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
metabase,metabase,Clojure,47346,6466,4135,4121,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
litellm,BerriAI,Python,47243,8111,3114,1025,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
VibeVoice,microsoft,Python,47191,5248,161,264,True,True,True,True,Open-Source Frontier Voice AI
pixijs,pixijs,TypeScript,47189,5011,327,4863,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47145,5981,803,1243,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
quill,slab,TypeScript,47106,3638,649,5038,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
remotion,remotion-dev,TypeScript,47086,3253,114,2153,True,True,True,True,🎥      Make videos programmatically with React
tldraw,tldraw,TypeScript,47064,3216,372,1833,True,True,True,True,very good whiteboard infinite canvas SDK
react,typescript-cheatsheets,TypeScript,47047,4293,0,2906,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
pretext,chenglou,TypeScript,47035,2595,63,70,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
discourse,discourse,Ruby,47034,8913,149,4873,True,True,True,True,"A platform for community discussion. Free, open, simple."
okhttp,square,Kotlin,46969,9270,111,5045,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46917,5736,1232,4044,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
v2ray-core,v2ray,Go,46848,8853,17,3907,True,False,True,True,A platform for building proxies to bypass network restrictions.
frontend-dev-bookmarks,dypsilon,,46714,5150,123,4711,False,True,False,True,Manually curated collection of resources for frontend web developers.
legado,gedoor,Kotlin,46685,5361,65,2552,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
acme.sh,acmesh-official,Shell,46573,5569,1395,3794,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
slidev,slidevjs,TypeScript,46499,2070,186,1849,True,True,True,True,Presentation Slides for Developers
GitHubDaily,GitHubDaily,,46477,4653,595,2694,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,46398,3825,85,4256,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
