repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
cline,cline,TypeScript,61185,6320,747,662,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
atom,atom,JavaScript,60836,17233,994,5213,True,True,False,True,:atom: The hackable text editor
minio,minio,Go,60830,7447,81,4123,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60824,11042,57,5193,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60819,17739,63,2945,False,False,False,True,后端架构师技术图谱
drawio-desktop,jgraph,JavaScript,60786,5661,67,3261,True,False,True,True,Official electron build of draw.io
openpilot,commaai,Python,60751,10863,154,3444,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
paperclip,paperclipai,TypeScript,60731,10655,2942,58,False,True,True,True,Open-source orchestration for zero-human companies
git,git,C,60669,27858,374,6489,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60182,11080,319,5100,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60134,5589,887,3472,True,True,True,True,The Full-Stack Vue Framework.
Magisk,topjohnwu,Kotlin,60134,17315,56,3520,False,False,True,True,The Magic Mask for Android
ai-agents-for-beginners,microsoft,Jupyter Notebook,60128,20369,5,517,True,False,True,True,12 Lessons to Get Started Building AI Agents
spring-framework,spring-projects,Java,59882,38841,391,5622,True,True,True,True,Spring Framework
llm-app,pathwaycom,Jupyter Notebook,59879,1435,10,1015,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
jquery,jquery,JavaScript,59837,20453,90,6235,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59815,6869,22,3279,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59652,9403,170,2530,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-chatgpt-prompts-zh,PlexPt,,59522,13562,44,1235,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
vaultwarden,dani-garcia,Rust,59496,2746,48,2993,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
FFmpeg,FFmpeg,C,59399,13758,3,5494,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
llama,meta-llama,Python,59376,9818,522,1170,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59335,16239,200,4853,False,True,False,True,A C# port of shadowsocks
memos,usememos,Go,59287,4315,23,1603,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
anything-llm,Mintplex-Labs,JavaScript,59268,6399,345,1061,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
astro,withastro,TypeScript,58853,3393,315,1871,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
docling,docling-project,Python,58806,4030,883,659,True,True,True,True,Get your documents ready for gen AI
get-shit-done,gsd-build,JavaScript,58795,4979,21,136,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
mkcert,FiloSottile,Go,58719,3090,167,2866,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
angular.js,angular,JavaScript,58691,27152,461,5958,True,True,False,True,AngularJS - HTML enhanced for web apps!
bat,sharkdp,Rust,58619,1542,348,2930,False,True,True,True,A cat(1) clone with wings.
rails,rails,Ruby,58394,22217,1590,6593,True,True,True,True,Ruby on Rails
MiroFish,666ghj,Python,58355,9040,262,155,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
pocketbase,pocketbase,Go,58034,3335,18,1395,False,True,True,True,Open Source realtime backend in 1 file
pi-hole,pi-hole,Shell,57954,3107,50,4343,True,True,True,True,A black hole for Internet advertisements
zustand,pmndrs,TypeScript,57897,2047,7,2577,False,True,True,True,🐻 Bear necessities for state management in React
ai-hedge-fund,virattt,Python,57663,10061,119,516,False,False,True,True,An AI Hedge Fund Team
autogen,microsoft,Python,57587,8680,795,985,True,True,True,True,A programming framework for agentic AI
learn-claude-code,shareAI-lab,TypeScript,57489,9435,110,304,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
html5-boilerplate,h5bp,JavaScript,57436,12312,29,5939,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
meilisearch,meilisearch,Rust,57362,2529,294,2928,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
DeepLearning-500-questions,scutan90,JavaScript,57358,15956,121,2863,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
nanoGPT,karpathy,Python,57344,9831,346,1219,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
yolov5,ultralytics,Python,57314,17487,39,2173,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
private-gpt,zylon-ai,Python,57206,7601,298,1093,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
awesome-claude-skills,ComposioHQ,Python,57147,6160,568,194,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
fuel-core,FuelLabs,Rust,57116,2861,195,2071,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
GPT-SoVITS,RVC-Boss,Python,57061,6227,867,836,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
awesome-rust,rust-unofficial,Rust,57013,3323,10,4304,False,True,True,True,A curated list of Rust code and resources.
starship,starship,Rust,57013,2499,1015,2585,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
rclone,rclone,Go,56937,5064,1177,4427,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
you-get,soimort,Python,56844,9758,384,5000,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
ultralytics,ultralytics,Python,56607,10887,328,1326,True,True,True,True,Ultralytics YOLO 🚀
github-cheat-sheet,tiimgreen,,56591,5416,46,4400,False,True,False,True,A list of cool features of Git and GitHub.
MoneyPrinterTurbo,harry0703,Python,56571,8140,3,780,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
react-router,remix-run,TypeScript,56379,10849,161,4366,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56356,13722,833,3344,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56222,2125,315,2362,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
TradingAgents,TauricResearch,Python,56084,10468,281,488,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
OpenManus,FoundationAgents,Python,55973,9748,546,419,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,55964,10257,40,4145,True,False,False,True,A curated list of awesome Android UI/UX libraries
gatsby,gatsbyjs,JavaScript,55947,10208,368,3996,True,True,True,True,"React-based framework with performance, scalability, and security built in."
appwrite,appwrite,TypeScript,55919,5294,1015,2578,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
cc-switch,farion1231,Rust,55896,3636,685,268,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
project-layout,golang-standards,Makefile,55876,5441,94,3154,False,False,True,True,Standard Go Project Layout
TrendRadar,sansan0,Python,55839,23934,32,366,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
leetcode,azl397985856,JavaScript,55788,9428,10,2952,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
marktext,marktext,JavaScript,55665,4158,1431,3090,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,55234,6632,2774,3467,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
gpt-engineer,AntonOsika,Python,55229,7322,71,1096,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55195,13404,7,3053,True,False,True,True,Deepfakes Software For All
v2rayNG,2dust,Kotlin,55117,7285,6,2542,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
oh-my-openagent,code-yeongyu,TypeScript,55072,4457,676,148,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
joplin,laurent22,TypeScript,54559,6077,579,3390,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
mem0,mem0ai,Python,54431,6136,263,1044,False,True,True,True,Universal memory layer for AI Agents
coolify,coollabsio,PHP,54405,4292,721,1920,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
ChatGPT,lencx,Rust,54366,6173,929,1239,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54150,14497,2969,3525,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
termux-app,termux,Java,54143,6469,535,3841,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
context7,upstash,TypeScript,54142,2564,137,399,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
maybe,maybe-finance,Ruby,54098,5582,0,849,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,54061,6333,593,1133,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
n8n-workflows,Zie619,Python,54040,7068,23,350,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,53984,2414,147,2621,False,False,False,True,A Zsh theme
requests,psf,Python,53938,9884,229,5554,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53857,1992,203,2908,False,False,True,True,A tool for exploring each layer in a docker image
first-contributions,firstcontributions,,53749,101843,385,3508,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53679,6619,13,3657,False,False,True,True,Updated list of public BitTorrent trackers
normalize.css,necolas,CSS,53578,10409,75,5474,False,True,False,True,A modern alternative to CSS resets
core,vuejs,TypeScript,53565,9099,986,2878,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
winutil,ChrisTitusTech,PowerShell,53563,3009,13,1463,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
ImHex,WerWolv,C++,53358,2369,347,1996,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
PowerShell,PowerShell,C#,53229,8299,1479,3759,True,True,True,True,PowerShell for every system!
pdf.js,mozilla,JavaScript,53211,10600,449,5482,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53200,9723,403,4221,True,True,True,True,Material Design icons by Google (Material Symbols)
typst,typst,Rust,53187,1553,1210,2409,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
worldmonitor,koala73,TypeScript,53049,8505,124,111,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
Ghost,TryGhost,JavaScript,52713,11519,241,4743,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
nanochat,karpathy,Python,52711,7052,96,198,False,False,True,True,The best ChatGPT that $100 can buy.
kotlin,JetBrains,Kotlin,52655,6286,239,5189,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52482,13387,627,4635,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52457,2892,417,2155,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
Flowise,FlowiseAI,TypeScript,52403,24237,831,1125,True,True,True,True,"Build AI Agents, Visually"
ghostty,ghostty-org,Zig,52402,2530,240,1492,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
awesome-ios,vsouza,Swift,52010,6954,2,4311,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51833,4707,1471,3438,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51658,10326,241,4680,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Motrix,agalwood,JavaScript,51562,4868,777,2689,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51531,8457,125,773,True,False,True,True,Grok open release
guava,google,Java,51496,11143,733,4353,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51403,10283,245,6400,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51362,10363,134,3527,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。 欢迎参加飞书AI先锋诗活动  https://bytedance.aiforce.cloud/app/app_4jvnd48x7khm1"
DefinitelyTyped,DefinitelyTyped,TypeScript,51207,30506,692,4954,False,False,True,True,The repository for high quality TypeScript type definitions.
windows,dockur,Shell,51113,4248,123,836,False,False,True,True,Windows inside a Docker container.
Semantic-UI,Semantic-Org,JavaScript,51102,4881,1073,4769,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51009,21893,415,4507,False,True,True,True,Go implementation of the Ethereum protocol
jellyfin,jellyfin,C#,50881,4717,852,2698,True,True,True,True,The Free Software Media System - Server Backend & API
RuView,ruvnet,Rust,50863,6720,110,327,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
awesome-wechat-weapp,justjavac,,50860,9011,2,3506,False,False,False,True,微信小程序开发资源汇总 :100:
lazydocker,jesseduffield,Go,50851,1608,273,2538,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50798,11495,67,2855,True,True,False,True,100 Days of ML Coding
professional-programming,charlax,Python,50768,3965,1,3827,False,True,False,True,A collection of learning resources for curious software engineers
caveman,JuliusBrussee,Python,50613,2689,172,25,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
hiring-without-whiteboards,poteto,JavaScript,50584,3885,38,3333,True,True,True,True,⭐️  Companies that don't have a broken hiring process
lx-music-desktop,lyswhut,TypeScript,50557,6767,1142,2450,False,False,True,True,一个基于 Electron 的音乐软件
mempalace,MemPalace,Python,50409,6625,514,25,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
odoo,odoo,Python,50381,32226,9595,4369,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
crewAI,crewAIInc,Python,50317,6929,392,916,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
bulma,jgthms,CSS,50081,3902,522,3749,False,True,True,True,Modern CSS framework based on Flexbox
open-source-ios-apps,dkhamsing,,50026,5763,1,4111,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
mastodon,mastodon,Ruby,49890,7432,4456,3719,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49801,4151,3308,3843,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49620,3396,1215,4075,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
Mole,tw93,Shell,49603,1533,5,218,False,True,True,True,🐹 Deep clean and optimize your Mac.
freqtrade,freqtrade,Python,49586,10331,32,3269,False,True,True,True,"Free, open source crypto trading bot"
claude-code-best-practice,shanraisshan,HTML,49561,4929,13,180,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
json,nlohmann,C++,49525,7377,103,4682,True,True,True,True,JSON for Modern C++
hacker-scripts,NARKOZ,JavaScript,49467,6645,69,3812,False,False,False,True,Based on a true story
alist,AlistGo,Go,49389,7947,565,1953,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49272,3802,158,2423,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49209,4252,695,4799,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
whisper.cpp,ggml-org,C++,49183,5469,1186,1312,False,False,True,True,Port of OpenAI's Whisper model in C/C++
expo,expo,TypeScript,49100,12003,892,3544,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49048,7333,298,1275,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
MediaCrawler,NanmiCoder,Python,48680,10390,154,1055,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
julia,JuliaLang,Julia,48642,5765,4711,5487,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48630,2428,1210,2941,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
pandas,pandas-dev,Python,48622,19887,3392,5728,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
minimind,jingyaogong,Python,48593,6132,30,642,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
OpenCut,OpenCut-app,TypeScript,48585,5169,296,311,True,True,True,True,The open-source CapCut alternative
plane,makeplane,TypeScript,48548,4126,744,1257,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
algorithm-visualizer,algorithm-visualizer,JavaScript,48516,7591,78,3637,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
open-source-mac-os-apps,serhii-londar,,48375,2534,68,3100,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
chinese-independent-developer,1c7,,48312,4136,1,3142,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
jadx,skylot,Java,48295,5502,417,4790,True,True,True,True,Dex to Java decompiler
terraform,hashicorp,Go,48289,10325,1895,4430,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
RxJava,ReactiveX,Java,48286,7589,20,4859,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
Fooocus,lllyasviel,Python,48241,7865,293,994,False,False,True,True,Focus on prompting and generating
Pake,tw93,Rust,48237,9653,1,1293,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
x64dbg,x64dbg,C++,48234,2724,570,4036,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48086,15634,49,3583,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,48021,5249,33168,2106,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47986,7000,297,5539,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47917,1589,660,2207,False,True,True,True,</> htmx - high power tools for HTML
brew,Homebrew,Ruby,47786,11087,18,3707,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47783,7668,2,4312,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47779,5510,16,3359,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47635,2160,108,3917,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47618,10646,117,4682,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47595,18866,231,3549,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
awesome-openclaw-skills,VoltAgent,,47590,4658,16,94,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
gogs,gogs,Go,47502,5055,986,4460,False,True,True,True,Gogs is a painless self-hosted Git service
Made-With-ML,GokuMohandas,Jupyter Notebook,47454,7465,24,2733,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47422,3757,43,3596,True,True,True,True,Curated List of React Components & Libraries.
ruff,astral-sh,Rust,47304,2034,1968,1359,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
ClickHouse,ClickHouse,C++,47131,8352,5995,3618,True,True,True,True,ClickHouse® is a real-time analytics database management system
metabase,metabase,Clojure,47115,6419,4113,4104,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
awesome-design-patterns,DovAmir,,47113,3234,23,2886,False,True,False,True,A curated list of software and architecture related design patterns.
quill,slab,TypeScript,47085,3631,645,5021,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
AI-For-Beginners,microsoft,Jupyter Notebook,47078,9670,0,1883,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
pixijs,pixijs,TypeScript,47073,5009,324,4846,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
penpot,penpot,Clojure,47063,2843,591,3774,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
react,typescript-cheatsheets,JavaScript,47038,4295,1,2889,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46943,9272,106,5028,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
discourse,discourse,Ruby,46925,8897,139,4856,True,True,True,True,"A platform for community discussion. Free, open, simple."
serverless,serverless,JavaScript,46917,5735,1241,4027,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
textgen,oobabooga,Python,46896,5964,783,1226,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
v2ray-core,v2ray,Go,46853,8855,18,3890,True,False,True,True,A platform for building proxies to bypass network restrictions.
tldraw,tldraw,TypeScript,46707,3178,344,1816,True,True,True,True,very good whiteboard infinite canvas SDK
frontend-dev-bookmarks,dypsilon,,46573,5148,123,4694,False,True,False,True,Manually curated collection of resources for frontend web developers.
acme.sh,acmesh-official,Shell,46442,5561,1391,3777,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
legado,gedoor,Kotlin,46306,5305,65,2535,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
GitHubDaily,GitHubDaily,,46291,4636,581,2677,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
30-Days-Of-JavaScript,Asabeneh,JavaScript,46281,10446,369,2319,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
nvm-windows,coreybutler,Go,46175,3803,80,4239,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
learn-regex,ziishaned,,46134,6192,65,3203,False,False,False,True,Learn regex the easy way
slidev,slidevjs,TypeScript,46120,2037,191,1832,True,True,True,True,Presentation Slides for Developers
BMAD-METHOD,bmad-code-org,JavaScript,46037,5437,50,381,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
JeecgBoot,jeecgboot,Java,46032,15956,12,2711,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
LocalAI,mudler,Go,45933,4034,155,1138,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
monaco-editor,microsoft,JavaScript,45924,4056,812,3613,True,True,True,True,A browser based code editor
spotube,KRTirtho,Dart,45894,2060,786,1901,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
skills,mattpocock,Shell,45884,3720,13,85,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
prisma,prisma,TypeScript,45859,2180,2580,2505,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
bevy,bevyengine,Rust,45808,4531,3325,2293,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
VibeVoice,microsoft,Python,45804,5058,148,247,True,True,True,True,Open-Source Frontier Voice AI
