repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
minio,minio,Go,60718,7391,79,4110,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60636,10827,238,3431,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60487,5652,68,3248,True,False,True,True,Official electron build of draw.io
git,git,C,60370,27816,366,6476,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
cline,cline,TypeScript,60364,6163,683,649,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
claude-mem,thedotmack,TypeScript,60243,4973,142,228,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
MinerU,opendatalab,Python,60194,5030,163,777,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
markdown-here,adam-p,JavaScript,60187,11084,319,5087,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60067,5589,945,3459,True,True,True,True,The Full-Stack Vue Framework.
llm-app,pathwaycom,Jupyter Notebook,60010,1431,10,1002,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
Magisk,topjohnwu,Kotlin,59881,17224,45,3507,False,False,True,True,The Magic Mask for Android
spring-framework,spring-projects,Java,59853,38859,369,5609,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59843,20480,93,6222,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59662,6867,30,3266,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59627,9404,170,2517,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llama,meta-llama,Python,59340,9830,521,1157,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59295,16255,199,4840,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,59105,13553,44,1222,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,59061,13722,3,5481,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58940,4278,28,1590,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
angular.js,angular,JavaScript,58744,27171,461,5945,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58577,3092,166,2852,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
astro,withastro,TypeScript,58517,3356,321,1858,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
vaultwarden,dani-garcia,Rust,58514,2700,52,2980,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
anything-llm,Mintplex-Labs,JavaScript,58470,6324,334,1048,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
rails,rails,Ruby,58354,22175,1570,6580,True,True,True,True,Ruby on Rails
bat,sharkdp,Rust,58247,1522,348,2917,False,True,True,True,A cat(1) clone with wings.
hackingtool,Z4nzu,Python,58178,6482,56,2196,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
docling,docling-project,Python,58012,3976,880,646,True,True,True,True,Get your documents ready for gen AI
zustand,pmndrs,TypeScript,57759,2034,7,2564,False,True,True,True,🐻 Bear necessities for state management in React
pocketbase,pocketbase,Go,57660,3291,24,1381,False,True,True,True,Open Source realtime backend in 1 file
html5-boilerplate,h5bp,JavaScript,57424,12302,24,5926,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57320,15954,121,2850,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57228,17471,45,2160,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
private-gpt,zylon-ai,Python,57196,7602,296,1080,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57168,2863,194,2058,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
meilisearch,meilisearch,Rust,57167,2508,297,2915,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
autogen,microsoft,Python,57160,8602,766,972,True,True,True,True,A programming framework for agentic AI
awesome-design-md,VoltAgent,,56885,7063,269,16,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
ai-agents-for-beginners,microsoft,Jupyter Notebook,56836,19678,7,504,True,False,True,True,12 Lessons to Get Started Building AI Agents
you-get,soimort,Python,56827,9761,383,4987,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
awesome-rust,rust-unofficial,Rust,56773,3296,10,4291,False,True,True,True,A curated list of Rust code and resources.
nanoGPT,karpathy,Python,56759,9713,343,1206,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
GPT-SoVITS,RVC-Boss,Python,56735,6193,873,823,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
rclone,rclone,Go,56681,5037,1170,4414,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
pi-hole,pi-hole,Shell,56564,3012,48,4330,True,True,True,True,A black hole for Internet advertisements
starship,starship,Rust,56462,2468,1000,2572,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
react-router,remix-run,TypeScript,56344,10850,161,4353,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56306,13720,832,3331,False,True,True,True,The world's simplest facial recognition api for Python and the command line
github-cheat-sheet,tiimgreen,,56301,5411,44,4387,False,True,False,True,A list of cool features of Git and GitHub.
rich,Textualize,Python,56114,2099,304,2349,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
ultralytics,ultralytics,Python,56050,10778,314,1313,True,True,True,True,Ultralytics YOLO 🚀
gatsby,gatsbyjs,JavaScript,55967,10216,364,3983,True,True,True,True,"React-based framework with performance, scalability, and security built in."
awesome-android-ui,wasabeef,,55861,10258,40,4132,True,False,False,True,A curated list of awesome Android UI/UX libraries
MoneyPrinterTurbo,harry0703,Python,55841,7996,0,767,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
leetcode,azl397985856,JavaScript,55791,9427,10,2939,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
OpenManus,FoundationAgents,Python,55788,9738,545,406,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
project-layout,golang-standards,Makefile,55784,5439,98,3141,False,False,True,True,Standard Go Project Layout
MiroFish,666ghj,Python,55739,8447,238,142,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
appwrite,appwrite,TypeScript,55738,5229,837,2565,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
ai-hedge-fund,virattt,Python,55723,9649,109,503,False,False,True,True,An AI Hedge Fund Team
marktext,marktext,JavaScript,55282,4115,1423,3077,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gpt-engineer,AntonOsika,Python,55213,7309,70,1083,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55172,13408,6,3040,True,False,True,True,Deepfakes Software For All
gitea,go-gitea,Go,54953,6586,2824,3454,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
paperclip,paperclipai,TypeScript,54935,9257,2371,45,False,True,True,True,Open-source orchestration for zero-human companies
joplin,laurent22,TypeScript,54386,6062,570,3377,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
awesome-claude-skills,ComposioHQ,Python,54365,5831,529,181,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
ChatGPT,lencx,Rust,54357,6177,927,1226,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
v2rayNG,2dust,Kotlin,54199,7201,10,2529,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
learn-claude-code,shareAI-lab,TypeScript,54192,8914,91,291,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
element,ElemeFE,Vue,54159,14500,2969,3512,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
Free-Certifications,cloudcommunity,,54148,3554,73,2085,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
get-shit-done,gsd-build,JavaScript,54148,4540,23,123,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
maybe,maybe-finance,Ruby,54076,5541,0,836,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,53963,6320,592,1120,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
requests,psf,Python,53902,9845,227,5541,True,True,True,True,"A simple, yet elegant, HTTP library."
n8n-workflows,Zie619,Python,53794,7013,23,337,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,53792,2404,147,2608,False,False,False,True,A Zsh theme
dive,wagoodman,Go,53787,1988,202,2895,False,False,True,True,A tool for exploring each layer in a docker image
coolify,coollabsio,PHP,53609,4154,728,1907,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
normalize.css,necolas,CSS,53607,10434,74,5461,False,True,False,True,A modern alternative to CSS resets
trackerslist,ngosang,,53524,6619,10,3644,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53518,101229,252,3495,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
termux-app,termux,Java,53516,6383,522,3828,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
core,vuejs,TypeScript,53450,9094,990,2865,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
mem0,mem0ai,Python,53265,5969,233,1031,False,True,True,True,Universal memory layer for AI Agents
ImHex,WerWolv,C++,53166,2360,344,1983,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53144,10603,450,5469,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53120,9725,403,4208,True,True,True,True,Material Design icons by Google (Material Symbols)
context7,upstash,TypeScript,52935,2502,142,386,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
typst,typst,Rust,52785,1541,1184,2396,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
kotlin,JetBrains,Kotlin,52592,6283,228,5176,True,True,True,True,The Kotlin Programming Language. 
Ghost,TryGhost,JavaScript,52536,11478,239,4730,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52471,8266,1462,3746,True,True,True,True,PowerShell for every system!
ionic-framework,ionic-team,TypeScript,52467,13392,631,4622,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52422,2902,417,2142,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
oh-my-openagent,code-yeongyu,TypeScript,52202,4201,537,135,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
winutil,ChrisTitusTech,PowerShell,52061,2827,20,1450,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
nanochat,karpathy,Python,52004,6907,94,185,False,False,True,True,The best ChatGPT that $100 can buy.
Flowise,FlowiseAI,TypeScript,51995,24159,813,1112,True,True,True,True,"Build AI Agents, Visually"
awesome-ios,vsouza,Swift,51849,6959,23,4298,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51797,4701,1459,3425,True,True,True,True,Prettier is an opinionated code formatter.
TrendRadar,sansan0,Python,51783,23173,44,353,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
etcd,etcd-io,Go,51637,10323,243,4667,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51521,8454,126,760,True,False,True,True,Grok open release
guava,google,Java,51507,11150,730,4340,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51402,10294,246,6387,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Motrix,agalwood,JavaScript,51401,4850,776,2676,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51273,10347,133,3514,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51183,30530,682,4941,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51110,4885,1073,4756,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
TradingAgents,TauricResearch,Python,51046,9211,270,475,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
andrej-karpathy-skills,forrestchang,,51040,4230,63,80,False,False,False,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
go-ethereum,ethereum,Go,50985,21888,398,4494,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50966,4212,120,823,False,False,True,True,Windows inside a Docker container.
ghostty,ghostty-org,Zig,50956,2366,236,1479,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
awesome-wechat-weapp,justjavac,,50780,9007,2,3493,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50748,3966,1,3814,False,True,False,True,A collection of learning resources for curious software engineers
lazydocker,jesseduffield,Go,50673,1602,270,2525,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50583,11450,66,2842,True,True,False,True,100 Days of ML Coding
hiring-without-whiteboards,poteto,JavaScript,50558,3885,38,3320,True,True,True,True,⭐️  Companies that don't have a broken hiring process
jellyfin,jellyfin,C#,50361,4641,855,2685,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50280,6741,1132,2437,False,False,True,True,一个基于 Electron 的音乐软件
odoo,odoo,Python,50149,32108,9552,4356,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
bulma,jgthms,CSS,50069,3903,521,3736,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49841,7433,4453,3706,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
open-source-ios-apps,dkhamsing,,49779,5760,3,4098,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
cypress,cypress-io,TypeScript,49627,3408,1213,4062,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
dbeaver,dbeaver,Java,49619,4116,3267,3830,True,True,True,True,Free universal database tool and SQL client
hacker-scripts,NARKOZ,JavaScript,49454,6651,69,3799,False,False,False,True,Based on a true story
json,nlohmann,C++,49420,7357,106,4669,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49317,7951,558,1940,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49169,3781,157,2410,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49130,4247,694,4785,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
crewAI,crewAIInc,Python,49063,6704,525,903,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
freqtrade,freqtrade,Python,48833,10191,30,3256,False,True,True,True,"Free, open source crypto trading bot"
expo,expo,TypeScript,48779,11815,879,3531,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
whisper.cpp,ggml-org,C++,48682,5414,1169,1299,False,False,True,True,Port of OpenAI's Whisper model in C/C++
llama_index,run-llama,Python,48641,7205,295,1262,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
dayjs,iamkun,JavaScript,48626,2428,1208,2928,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48588,5758,4727,5474,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48527,19871,3428,5715,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
worldmonitor,koala73,TypeScript,48516,7930,114,98,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
algorithm-visualizer,algorithm-visualizer,JavaScript,48493,7581,78,3624,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
RxJava,ReactiveX,Java,48334,7593,21,4846,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
open-source-mac-os-apps,serhii-londar,,48186,2519,64,3087,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48149,10287,1888,4417,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48115,2710,580,4023,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
jadx,skylot,Java,48108,5492,414,4777,True,True,True,True,Dex to Java decompiler
Fooocus,lllyasviel,Python,48078,7839,293,981,False,False,True,True,Focus on prompting and generating
OpenCut,OpenCut-app,TypeScript,48075,5067,288,298,True,True,True,True,The open-source CapCut alternative
chinese-independent-developer,1c7,,48025,4108,2,3129,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
moment,moment,JavaScript,48002,7013,297,5526,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
MediaCrawler,NanmiCoder,Python,47996,10275,150,1042,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
kubernetes-the-hard-way,kelseyhightower,,47994,15616,47,3570,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,47967,5239,33157,2093,True,False,True,True,Collection of TypeScript type challenges with online judge
plane,makeplane,TypeScript,47895,3993,721,1244,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
htmx,bigskysoftware,JavaScript,47833,1587,660,2194,False,True,True,True,</> htmx - high power tools for HTML
Pake,tw93,Rust,47817,9536,0,1280,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
Mole,tw93,Shell,47752,1459,1,205,False,True,True,True,🐹 Deep clean and optimize your Mac.
design-patterns-for-humans,kamranahmedse,,47709,5505,16,3346,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47646,7660,2,4299,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
big-list-of-naughty-strings,minimaxir,Python,47617,2160,108,3904,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47595,10652,117,4669,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
brew,Homebrew,Ruby,47566,11076,26,3694,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
gogs,gogs,Go,47504,5043,981,4447,False,True,True,True,Gogs is a painless self-hosted Git service
awesome-react-components,brillout,,47334,3757,42,3583,True,True,True,True,Curated List of React Components & Libraries.
Made-With-ML,GokuMohandas,Jupyter Notebook,47318,7429,24,2720,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47292,18817,230,3536,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
mempalace,MemPalace,Python,47204,6162,378,12,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
ruff,astral-sh,Rust,47113,2010,1949,1346,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
minimind,jingyaogong,Python,47072,5856,30,629,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
quill,slab,TypeScript,47049,3632,642,5008,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47028,4290,2,2876,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
pixijs,pixijs,TypeScript,46941,5005,311,4833,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
awesome-design-patterns,DovAmir,,46939,3233,23,2873,False,True,False,True,A curated list of software and architecture related design patterns.
okhttp,square,Kotlin,46925,9281,97,5015,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
ClickHouse,ClickHouse,C++,46924,8306,5851,3605,True,True,True,True,ClickHouse® is a real-time analytics database management system
serverless,serverless,JavaScript,46915,5736,1231,4014,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
metabase,metabase,Clojure,46897,6379,4106,4091,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
v2ray-core,v2ray,Go,46868,8859,8,3877,True,False,True,True,A platform for building proxies to bypass network restrictions.
RuView,ruvnet,Rust,46864,6317,59,314,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
discourse,discourse,Ruby,46792,8878,161,4843,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46693,5942,777,1213,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
AI-For-Beginners,microsoft,Jupyter Notebook,46572,9546,8,1870,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
frontend-dev-bookmarks,dypsilon,,46463,5146,124,4681,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46386,3146,335,1803,True,True,True,True,very good whiteboard infinite canvas SDK
awesome-openclaw-skills,VoltAgent,,46335,4538,35,81,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
acme.sh,acmesh-official,Shell,46317,5550,1380,3764,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46238,10433,368,2306,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46130,6199,65,3190,False,False,False,True,Learn regex the easy way
cc-switch,farion1231,Rust,46116,2939,514,255,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
GitHubDaily,GitHubDaily,,46082,4612,570,2664,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
legado,gedoor,Kotlin,45980,5272,70,2522,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
nvm-windows,coreybutler,Go,45978,3795,83,4226,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,45869,15915,9,2698,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
monaco-editor,microsoft,JavaScript,45866,4044,806,3600,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45767,2176,2562,2492,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
slidev,slidevjs,TypeScript,45758,2020,190,1819,True,True,True,True,Presentation Slides for Developers
awesome-cheatsheets,LeCoupa,JavaScript,45665,6684,134,3081,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
claude-code-best-practice,shanraisshan,HTML,45663,4423,10,167,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
architecture-samples,android,Kotlin,45640,11877,219,3723,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
bevy,bevyengine,Rust,45614,4515,3315,2280,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45607,2043,778,1888,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
