repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
minio,minio,Go,60634,7355,80,4101,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60542,10793,239,3422,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60301,5649,67,3239,True,False,True,True,Official electron build of draw.io
markdown-here,adam-p,JavaScript,60174,11090,319,5078,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
git,git,C,60164,27796,364,6467,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
unsloth,unslothai,Python,60035,5134,1110,860,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen3.5, Gemma 4, DeepSeek, gpt-oss locally."
cline,cline,TypeScript,60016,6107,702,640,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
nuxt,nuxt,TypeScript,59968,5577,937,3450,True,True,True,True,The Full-Stack Vue Framework.
llm-app,pathwaycom,Jupyter Notebook,59957,1420,10,993,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
jquery,jquery,JavaScript,59850,20459,94,6213,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59821,38877,363,5600,True,True,True,True,Spring Framework
Magisk,topjohnwu,Kotlin,59742,17162,48,3498,False,False,True,True,The Magic Mask for Android
Real-Time-Voice-Cloning,CorentinJ,Python,59611,9411,170,2508,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-flutter,Solido,Dart,59562,6867,28,3257,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llama,meta-llama,Python,59304,9832,521,1148,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59290,16268,199,4831,False,True,False,True,A C# port of shadowsocks
deer-flow,bytedance,Python,59234,7469,518,336,False,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
awesome-chatgpt-prompts-zh,PlexPt,,58909,13547,44,1213,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
angular.js,angular,JavaScript,58860,27185,461,5936,True,True,False,True,AngularJS - HTML enhanced for web apps!
FFmpeg,FFmpeg,C,58691,13688,3,5472,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
MinerU,opendatalab,Python,58678,4858,160,768,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
memos,usememos,Go,58646,4248,32,1581,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
mkcert,FiloSottile,Go,58464,3083,166,2843,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58317,22170,1561,6571,True,True,True,True,Ruby on Rails
astro,withastro,TypeScript,58235,3318,287,1849,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
vaultwarden,dani-garcia,Rust,58083,2676,45,2971,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
bat,sharkdp,Rust,58029,1501,349,2908,False,True,True,True,A cat(1) clone with wings.
hackingtool,Z4nzu,Python,57905,6440,55,2187,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
anything-llm,Mintplex-Labs,JavaScript,57861,6253,308,1039,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
zustand,pmndrs,TypeScript,57664,2017,4,2555,False,True,True,True,🐻 Bear necessities for state management in React
pocketbase,pocketbase,Go,57457,3267,25,1372,False,True,True,True,Open Source realtime backend in 1 file
html5-boilerplate,h5bp,JavaScript,57425,12300,25,5917,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57295,15954,121,2841,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
docling,docling-project,Python,57223,3892,876,637,True,True,True,True,Get your documents ready for gen AI
fuel-core,FuelLabs,Rust,57200,2864,199,2049,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
private-gpt,zylon-ai,Python,57194,7607,293,1071,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57171,17452,41,2151,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
meilisearch,meilisearch,Rust,57009,2484,286,2906,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
you-get,soimort,Python,56819,9766,381,4978,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
autogen,microsoft,Python,56803,8544,736,963,True,True,True,True,A programming framework for agentic AI
awesome-rust,rust-unofficial,Rust,56616,3277,13,4282,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56529,5011,1162,4405,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
pi-hole,pi-hole,Shell,56460,3006,47,4321,True,True,True,True,A black hole for Internet advertisements
GPT-SoVITS,RVC-Boss,Python,56451,6168,872,814,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
react-router,remix-run,TypeScript,56336,10844,165,4344,True,True,True,True,Declarative routing for React
nanoGPT,karpathy,Python,56290,9600,346,1197,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
face_recognition,ageitgey,Python,56268,13709,832,3322,False,True,True,True,The world's simplest facial recognition api for Python and the command line
ai-agents-for-beginners,microsoft,Jupyter Notebook,56167,19429,26,495,True,False,True,True,12 Lessons to Get Started Building AI Agents
github-cheat-sheet,tiimgreen,,56121,5407,43,4378,False,True,False,True,A list of cool features of Git and GitHub.
rich,Textualize,Python,56011,2091,315,2340,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
starship,starship,Rust,55983,2450,995,2563,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
gatsby,gatsbyjs,JavaScript,55949,10209,361,3974,True,True,True,True,"React-based framework with performance, scalability, and security built in."
awesome-android-ui,wasabeef,,55866,10264,40,4123,True,False,False,True,A curated list of awesome Android UI/UX libraries
leetcode,azl397985856,JavaScript,55793,9436,10,2930,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
project-layout,golang-standards,Makefile,55713,5436,98,3132,False,False,True,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55647,9714,540,397,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55584,5193,800,2556,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
ultralytics,ultralytics,Python,55545,10697,290,1304,True,True,True,True,Ultralytics YOLO 🚀
MoneyPrinterTurbo,harry0703,Python,55234,7854,3,758,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
gpt-engineer,AntonOsika,Python,55218,7315,69,1074,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55143,13404,6,3031,True,False,True,True,Deepfakes Software For All
marktext,marktext,JavaScript,54989,4085,1419,3068,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54780,6538,2819,3445,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54348,6183,926,1217,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
joplin,laurent22,TypeScript,54248,6053,595,3368,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
element,ElemeFE,Vue,54165,14513,2968,3503,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54059,5511,0,827,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,53872,6311,592,1111,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
requests,psf,Python,53868,9830,227,5532,True,True,True,True,"A simple, yet elegant, HTTP library."
Free-Certifications,cloudcommunity,,53815,3549,73,2076,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
normalize.css,necolas,CSS,53736,10444,74,5452,False,True,False,True,A modern alternative to CSS resets
dive,wagoodman,Go,53714,1975,201,2886,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53640,2400,145,2599,False,False,False,True,A Zsh theme
n8n-workflows,Zie619,Python,53598,6976,22,328,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
v2rayNG,2dust,Kotlin,53460,7150,14,2520,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
trackerslist,ngosang,,53421,6619,8,3635,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53388,9081,980,2856,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
first-contributions,firstcontributions,,53353,100817,320,3486,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
pdf.js,mozilla,JavaScript,53097,10605,459,5460,True,True,True,True,PDF Reader in JavaScript
ImHex,WerWolv,C++,53091,2354,338,1974,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
material-design-icons,google,,53069,9719,402,4199,True,True,True,True,Material Design icons by Google (Material Symbols)
termux-app,termux,Java,53037,6330,519,3819,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
coolify,coollabsio,PHP,52765,4006,717,1898,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
kotlin,JetBrains,Kotlin,52551,6281,227,5167,True,True,True,True,The Kotlin Programming Language. 
typst,typst,Rust,52514,1533,1176,2387,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
ionic-framework,ionic-team,TypeScript,52443,13385,630,4613,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Ghost,TryGhost,JavaScript,52422,11435,229,4721,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
Docker-OSX,sickcodes,Shell,52392,2901,416,2133,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
PowerShell,PowerShell,C#,52318,8242,1445,3737,True,True,True,True,PowerShell for every system!
mem0,mem0ai,Python,52242,5853,230,1022,False,True,True,True,Universal memory layer for AI Agents
awesome-claude-skills,ComposioHQ,Python,51951,5505,475,172,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
context7,upstash,TypeScript,51925,2458,134,377,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
awesome-ios,vsouza,Swift,51746,6959,22,4289,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51741,4695,1479,3416,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51706,10342,220,4658,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Flowise,FlowiseAI,TypeScript,51638,24080,810,1103,True,True,True,True,"Build AI Agents, Visually"
grok-1,xai-org,Python,51524,8464,126,751,True,False,True,True,Grok open release
guava,google,Java,51517,11154,727,4331,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51481,10294,246,6378,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
MiroFish,666ghj,Python,51387,7611,209,133,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
nanochat,karpathy,Python,51351,6777,83,176,False,False,True,True,The best ChatGPT that $100 can buy.
Motrix,agalwood,JavaScript,51278,4843,776,2667,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51217,10335,130,3505,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51166,30562,699,4932,False,False,True,True,The repository for high quality TypeScript type definitions.
TrendRadar,sansan0,Python,51132,23000,37,344,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
Semantic-UI,Semantic-Org,JavaScript,51119,4889,1074,4747,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
winutil,ChrisTitusTech,PowerShell,51117,2765,4,1441,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
go-ethereum,ethereum,Go,50974,21884,394,4485,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50828,4185,118,814,False,False,True,True,Windows inside a Docker container.
professional-programming,charlax,Python,50717,3972,4,3805,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50709,9006,2,3484,False,False,False,True,微信小程序开发资源汇总 :100:
lazydocker,jesseduffield,Go,50549,1594,266,2516,True,True,True,True,The lazier way to manage everything docker
hiring-without-whiteboards,poteto,JavaScript,50536,3885,38,3311,True,True,True,True,⭐️  Companies that don't have a broken hiring process
ai-hedge-fund,virattt,Python,50414,8756,96,494,False,False,True,True,An AI Hedge Fund Team
100-Days-Of-ML-Code,Avik-Jain,,50373,11432,66,2833,True,True,False,True,100 Days of ML Coding
jellyfin,jellyfin,C#,50129,4623,870,2676,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50087,6720,1122,2428,False,False,True,True,一个基于 Electron 的音乐软件
bulma,jgthms,CSS,50073,3903,521,3727,False,True,True,True,Modern CSS framework based on Flexbox
ghostty,ghostty-org,Zig,50027,2277,225,1470,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
odoo,odoo,Python,49971,32015,9450,4347,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
mastodon,mastodon,Ruby,49808,7429,4465,3697,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
learn-claude-code,shareAI-lab,TypeScript,49800,8064,56,282,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
open-source-ios-apps,dkhamsing,,49657,5760,3,4089,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
cypress,cypress-io,TypeScript,49617,3401,1217,4053,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
paperclip,paperclipai,TypeScript,49514,8121,1882,36,False,True,True,True,Open-source orchestration for zero-human companies
dbeaver,dbeaver,Java,49467,4107,3270,3821,True,True,True,True,Free universal database tool and SQL client
hacker-scripts,NARKOZ,JavaScript,49448,6653,69,3790,False,False,False,True,Based on a true story
oh-my-openagent,code-yeongyu,TypeScript,49393,3914,430,126,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
json,nlohmann,C++,49334,7348,101,4660,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49260,7955,561,1931,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
huginn,huginn,Ruby,49076,4245,694,4776,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,49047,3756,164,2401,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
get-shit-done,gsd-build,JavaScript,49032,4072,31,114,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
dayjs,iamkun,JavaScript,48628,2427,1208,2919,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
expo,expo,TypeScript,48583,11711,885,3522,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
julia,JuliaLang,Julia,48544,5759,4751,5465,True,True,True,True,The Julia Programming Language
algorithm-visualizer,algorithm-visualizer,JavaScript,48480,7585,78,3615,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
freqtrade,freqtrade,Python,48474,10097,37,3247,False,True,True,True,"Free, open source crypto trading bot"
RxJava,ReactiveX,Java,48428,7598,22,4837,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
pandas,pandas-dev,Python,48406,19856,3476,5706,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
llama_index,run-llama,Python,48382,7175,260,1253,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
whisper.cpp,ggml-org,C++,48378,5383,1163,1290,False,False,True,True,Port of OpenAI's Whisper model in C/C++
TradingAgents,TauricResearch,Python,48357,8778,258,466,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
crewAI,crewAIInc,Python,48294,6583,506,894,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
open-source-mac-os-apps,serhii-londar,,48167,2506,56,3078,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48060,10268,1894,4408,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48044,2705,587,4014,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48035,7837,291,972,False,False,True,True,Focus on prompting and generating
moment,moment,JavaScript,48017,7017,298,5517,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
jadx,skylot,Java,47996,5478,415,4768,True,True,True,True,Dex to Java decompiler
type-challenges,type-challenges,TypeScript,47935,5237,33138,2084,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47933,15613,47,3561,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
OpenCut,OpenCut-app,TypeScript,47852,5020,284,289,True,True,True,True,The open-source CapCut alternative
chinese-independent-developer,1c7,,47789,4079,1,3120,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
htmx,bigskysoftware,JavaScript,47765,1582,658,2185,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47680,5503,17,3337,False,False,False,True,An ultra-simplified explanation to design patterns
Pake,tw93,Rust,47636,9479,0,1271,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
big-list-of-naughty-strings,minimaxir,Python,47620,2162,108,3895,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47603,5069,979,4438,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47568,10659,117,4660,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47548,7660,30,4290,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
MediaCrawler,NanmiCoder,Python,47454,10207,145,1033,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
plane,makeplane,TypeScript,47421,3912,709,1235,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
brew,Homebrew,Ruby,47411,11062,28,3685,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47249,3751,39,3574,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47229,18816,230,3527,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
worldmonitor,koala73,TypeScript,47226,7645,99,89,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
Made-With-ML,GokuMohandas,Jupyter Notebook,47184,7415,24,2711,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
quill,slab,TypeScript,47036,3631,635,4999,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47024,4292,2,2867,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
v2ray-core,v2ray,Go,46965,8867,8,3868,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46931,5736,1231,4005,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46930,9281,92,5006,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
ruff,astral-sh,Rust,46901,1990,1938,1337,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
pixijs,pixijs,TypeScript,46869,4991,328,4824,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
awesome-design-patterns,DovAmir,,46784,3228,23,2864,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46781,6362,4060,4082,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46755,8276,5837,3596,True,True,True,True,ClickHouse® is a real-time analytics database management system
discourse,discourse,Ruby,46724,8866,162,4834,True,True,True,True,"A platform for community discussion. Free, open, simple."
AI-For-Beginners,microsoft,Jupyter Notebook,46456,9508,5,1861,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
text-generation-webui,oobabooga,Python,46425,5908,775,1204,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46398,5149,123,4672,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46246,3130,318,1794,True,True,True,True,very good whiteboard infinite canvas SDK
30-Days-Of-JavaScript,Asabeneh,JavaScript,46221,10439,370,2297,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
acme.sh,acmesh-official,Shell,46215,5552,1381,3755,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
claude-mem,thedotmack,TypeScript,46171,3537,230,219,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
learn-regex,ziishaned,,46144,6205,65,3181,False,False,False,True,Learn regex the easy way
RuView,ruvnet,Rust,46028,6213,47,305,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
GitHubDaily,GitHubDaily,,45980,4606,565,2655,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
minimind,jingyaogong,Python,45972,5640,29,620,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
monaco-editor,microsoft,JavaScript,45909,4029,801,3591,True,True,True,True,A browser based code editor
nvm-windows,coreybutler,Go,45846,3779,84,4217,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,45758,15880,44,2689,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
legado,gedoor,Kotlin,45714,5252,66,2513,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
prisma,prisma,TypeScript,45706,2164,2550,2483,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
Mole,tw93,Shell,45701,1366,1,196,False,True,True,True,🐹 Deep clean and optimize your Mac.
architecture-samples,android,Kotlin,45637,11876,219,3714,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
awesome-cheatsheets,LeCoupa,JavaScript,45624,6676,136,3072,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
bevy,bevyengine,Rust,45489,4494,3311,2271,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
slidev,slidevjs,TypeScript,45482,2004,182,1810,True,True,True,True,Presentation Slides for Developers
spotube,KRTirtho,Dart,45440,2029,772,1879,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
zx,google,JavaScript,45349,1237,40,1798,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45333,18251,18,4487,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45332,6639,248,4502,True,True,True,True,Delightful JavaScript Testing.
penpot,penpot,Clojure,45241,2656,588,3752,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Rocket.Chat,RocketChat,TypeScript,45112,13508,3718,3976,True,True,True,True,The Secure CommsOS™ for mission-critical operations
