repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
redux,reduxjs,TypeScript,61442,15072,42,4001,True,True,True,True,A JS library for predictable global state management
leetcode-master,youngyangyang04,Shell,61375,12337,245,2341,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
ai-agents-for-beginners,microsoft,Jupyter Notebook,61298,20761,9,530,True,False,True,True,12 Lessons to Get Started Building AI Agents
lodash,lodash,JavaScript,61227,7165,141,5149,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
drawio-desktop,jgraph,JavaScript,61059,5670,64,3274,True,False,True,True,Official electron build of draw.io
minio,minio,Go,60921,7488,81,4136,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
git,git,C,60910,27891,374,6502,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,60897,10892,157,3457,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60865,11043,58,5206,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60809,17731,63,2958,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60798,17232,994,5226,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60401,17433,59,3533,False,False,True,True,The Magic Mask for Android
MiroFish,666ghj,Python,60374,9421,271,168,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
nuxt,nuxt,TypeScript,60202,5603,794,3485,True,True,True,True,The Full-Stack Vue Framework.
markdown-here,adam-p,JavaScript,60199,11071,318,5113,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
vaultwarden,dani-garcia,Rust,60172,2785,50,3006,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
learn-claude-code,shareAI-lab,TypeScript,60113,9842,121,317,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
FFmpeg,FFmpeg,C,60028,13812,3,5507,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
awesome-chatgpt-prompts-zh,PlexPt,,60019,13587,44,1248,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
awesome-flutter,Solido,Dart,59975,6872,23,3292,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
anything-llm,Mintplex-Labs,JavaScript,59956,6481,359,1074,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
spring-framework,spring-projects,Java,59931,38841,412,5635,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59842,20442,95,6248,True,True,True,True,jQuery JavaScript Library
llm-app,pathwaycom,Jupyter Notebook,59748,1435,10,1028,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59732,9412,170,2543,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
docling,docling-project,Python,59630,4129,893,672,True,True,True,True,Get your documents ready for gen AI
shadowsocks-windows,shadowsocks,C#,59559,16276,201,4866,False,True,False,True,A C# port of shadowsocks
memos,usememos,Go,59530,4338,22,1616,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
awesome-claude-skills,ComposioHQ,Python,59492,6460,610,207,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
llama,meta-llama,Python,59419,9804,519,1183,True,True,True,True,Inference code for Llama models
astro,withastro,TypeScript,59222,3442,224,1884,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
caveman,JuliusBrussee,JavaScript,59124,3267,189,38,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
mkcert,FiloSottile,Go,58889,3113,167,2879,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58851,1557,357,2943,False,True,True,True,A cat(1) clone with wings.
ai-hedge-fund,virattt,Python,58694,10301,130,529,False,False,True,True,An AI Hedge Fund Team
angular.js,angular,JavaScript,58646,27133,461,5971,True,True,False,True,AngularJS - HTML enhanced for web apps!
pi-hole,pi-hole,Shell,58589,3153,49,4356,True,True,True,True,A black hole for Internet advertisements
rails,rails,Ruby,58423,22213,1558,6606,True,True,True,True,Ruby on Rails
pocketbase,pocketbase,Go,58295,3370,17,1408,False,True,True,True,Open Source realtime backend in 1 file
warp,warpdotdev,Rust,58044,4445,3748,1769,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
zustand,pmndrs,TypeScript,58011,2053,5,2590,False,True,True,True,🐻 Bear necessities for state management in React
autogen,microsoft,Python,57985,8742,820,998,True,True,True,True,A programming framework for agentic AI
nanoGPT,karpathy,Python,57960,9947,347,1232,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
meilisearch,meilisearch,Rust,57537,2540,292,2941,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
oh-my-openagent,code-yeongyu,TypeScript,57491,4670,676,161,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
GPT-SoVITS,RVC-Boss,Python,57434,6266,858,849,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
TrendRadar,sansan0,Python,57434,24249,32,379,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
html5-boilerplate,h5bp,JavaScript,57431,12308,28,5952,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57385,15947,120,2876,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
starship,starship,Rust,57383,2514,1008,2598,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
yolov5,ultralytics,Python,57362,17479,43,2186,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
awesome-rust,rust-unofficial,Rust,57232,3345,8,4317,False,True,True,True,A curated list of Rust code and resources.
private-gpt,zylon-ai,Python,57213,7594,300,1106,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
rclone,rclone,Go,57157,5085,1181,4440,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
MoneyPrinterTurbo,harry0703,Python,57115,8242,2,793,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
fuel-core,FuelLabs,Rust,57084,2861,199,2084,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
ultralytics,ultralytics,Python,57065,10977,327,1339,True,True,True,True,Ultralytics YOLO 🚀
you-get,soimort,Python,56856,9753,384,5013,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
github-cheat-sheet,tiimgreen,,56816,5418,46,4413,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56406,10853,143,4379,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56399,13739,835,3357,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56329,2151,321,2375,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56225,9800,550,432,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,56073,10255,40,4158,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56055,5339,873,2591,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
marktext,marktext,JavaScript,56021,4190,1316,3103,False,False,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
v2rayNG,2dust,Kotlin,55975,7384,7,2555,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
project-layout,golang-standards,Makefile,55964,5450,94,3167,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55954,10199,370,4009,True,True,True,True,"React-based framework with performance, scalability, and security built in."
leetcode,azl397985856,JavaScript,55781,9441,10,2965,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
gitea,go-gitea,Go,55625,6686,2794,3480,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
mem0,mem0ai,Python,55543,6315,341,1057,False,True,True,True,Universal memory layer for AI Agents
faceswap,deepfakes,Python,55228,13396,7,3066,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55219,7349,71,1109,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
context7,upstash,TypeScript,55165,2619,145,412,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
coolify,coollabsio,PHP,54952,4444,752,1933,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
termux-app,termux,Java,54829,6554,539,3854,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
joplin,laurent22,TypeScript,54782,6098,569,3403,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ghostty,ghostty-org,Zig,54406,2683,247,1505,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
ChatGPT,lencx,Rust,54383,6173,933,1252,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
winutil,ChrisTitusTech,PowerShell,54358,3050,5,1476,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
n8n-workflows,Zie619,Python,54339,7136,23,363,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,54155,2416,147,2634,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54138,6334,593,1146,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
element,ElemeFE,Vue,54135,14485,2968,3539,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54115,5617,0,862,False,True,True,True,The personal finance app for everyone
worldmonitor,koala73,TypeScript,54067,8689,170,124,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
requests,psf,Python,53990,9918,227,5567,True,True,True,True,"A simple, yet elegant, HTTP library."
first-contributions,firstcontributions,,53946,102495,135,3521,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
dive,wagoodman,Go,53912,1993,203,2921,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,53818,6612,7,3670,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53661,9108,980,2891,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53543,10399,75,5487,False,True,False,True,A modern alternative to CSS resets
ImHex,WerWolv,C++,53538,2384,353,2009,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
typst,typst,Rust,53493,1571,1229,2422,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
PowerShell,PowerShell,C#,53398,8311,1472,3772,True,True,True,True,PowerShell for every system!
nanochat,karpathy,Python,53363,7161,104,211,False,False,True,True,The best ChatGPT that $100 can buy.
pdf.js,mozilla,JavaScript,53305,10616,450,5495,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53271,9728,403,4234,True,True,True,True,Material Design icons by Google (Material Symbols)
Ghost,TryGhost,JavaScript,52791,11543,274,4756,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
Flowise,FlowiseAI,TypeScript,52778,24330,835,1138,True,True,True,True,"Build AI Agents, Visually"
kotlin,JetBrains,Kotlin,52720,6297,240,5202,True,True,True,True,The Kotlin Programming Language. 
claude-code-best-practice,shanraisshan,HTML,52708,5267,12,193,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
RuView,ruvnet,Rust,52698,7034,131,340,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
ionic-framework,ionic-team,TypeScript,52502,13381,627,4648,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52490,2889,417,2168,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
awesome-ios,vsouza,Swift,52153,6960,5,4324,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
mempalace,MemPalace,Python,52086,6860,542,38,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
prettier,prettier,JavaScript,51867,4714,1477,3451,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51695,10351,241,4693,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Motrix,agalwood,JavaScript,51656,4865,779,2702,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51547,8461,125,786,True,False,True,True,Grok open release
jellyfin,jellyfin,C#,51530,4777,697,2711,True,True,True,True,The Free Software Media System - Server Backend & API
guava,google,Java,51493,11144,734,4366,True,True,True,True,Google core libraries for Java
chinese-poetry,chinese-poetry,JavaScript,51429,10366,136,3540,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
jekyll,jekyll,Ruby,51413,10289,246,6413,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
windows,dockur,Shell,51331,4285,115,849,False,False,True,True,Windows inside a Docker container.
crewAI,crewAIInc,Python,51289,7097,289,929,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
DefinitelyTyped,DefinitelyTyped,TypeScript,51228,30503,687,4967,False,False,True,True,The repository for high quality TypeScript type definitions.
Mole,tw93,Shell,51128,1600,7,231,False,True,True,True,🐹 Deep clean and optimize your Mac.
Semantic-UI,Semantic-Org,JavaScript,51097,4875,1071,4782,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51031,21908,389,4520,False,True,True,True,Go implementation of the Ethereum protocol
lazydocker,jesseduffield,Go,51016,1612,274,2551,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50986,11543,67,2868,True,True,False,True,100 Days of ML Coding
awesome-wechat-weapp,justjavac,,50930,9013,2,3519,False,False,False,True,微信小程序开发资源汇总 :100:
lx-music-desktop,lyswhut,TypeScript,50920,6803,1162,2463,False,False,True,True,一个基于 Electron 的音乐软件
professional-programming,charlax,Python,50801,3969,1,3840,False,True,False,True,A collection of learning resources for curious software engineers
odoo,odoo,Python,50622,32384,9662,4382,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
hiring-without-whiteboards,poteto,JavaScript,50611,3885,38,3346,True,True,True,True,⭐️  Companies that don't have a broken hiring process
freqtrade,freqtrade,Python,50273,10494,31,3282,False,True,True,True,"Free, open source crypto trading bot"
open-source-ios-apps,dkhamsing,,50248,5775,4,4124,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
bulma,jgthms,CSS,50078,3895,520,3762,False,True,True,True,Modern CSS framework based on Flexbox
dbeaver,dbeaver,Java,50006,4176,3316,3856,True,True,True,True,Free universal database tool and SQL client
mastodon,mastodon,Ruby,49947,7434,4433,3732,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
ruflo,ruvnet,TypeScript,49871,5548,544,344,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
OpenCut,OpenCut-app,TypeScript,49724,5317,304,324,True,True,True,True,The open-source CapCut alternative
json,nlohmann,C++,49670,7391,80,4695,True,True,True,True,JSON for Modern C++
minimind,jingyaogong,Python,49634,6302,34,655,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
cypress,cypress-io,TypeScript,49631,3397,1204,4088,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
whisper.cpp,ggml-org,C++,49624,5527,1197,1325,False,False,True,True,Port of OpenAI's Whisper model in C/C++
MediaCrawler,NanmiCoder,Python,49514,10504,158,1068,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
hacker-scripts,NARKOZ,JavaScript,49492,6645,70,3825,False,False,False,True,Based on a true story
alist,AlistGo,Go,49460,7945,575,1966,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
expo,expo,TypeScript,49410,12210,611,3557,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
query,TanStack,TypeScript,49404,3816,174,2436,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
llama_index,run-llama,Python,49374,7398,350,1288,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
huginn,huginn,Ruby,49266,4262,696,4812,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
Scrapling,D4Vinci,Python,49178,4614,2,576,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
plane,makeplane,TypeScript,49052,4226,800,1270,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
pandas,pandas-dev,Python,48736,19943,3290,5741,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
pi,earendil-works,TypeScript,48724,5794,34,276,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
julia,JuliaLang,Julia,48698,5772,4703,5500,True,True,True,True,The Julia Programming Language
Pake,tw93,Rust,48669,9793,1,1306,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
dayjs,iamkun,JavaScript,48639,2425,1227,2954,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
open-source-mac-os-apps,serhii-londar,,48560,2560,75,3113,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
awesome-openclaw-skills,VoltAgent,,48556,4754,20,107,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
algorithm-visualizer,algorithm-visualizer,JavaScript,48544,7589,79,3650,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
chinese-independent-developer,1c7,,48530,4157,3,3155,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
hello-agents,datawhalechina,Python,48512,5827,116,247,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
jadx,skylot,Java,48486,5510,421,4803,True,True,True,True,Dex to Java decompiler
Fooocus,lllyasviel,Python,48465,7894,295,1007,False,False,True,True,Focus on prompting and generating
terraform,hashicorp,Go,48388,10348,1907,4443,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48359,2736,573,4049,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48284,15654,49,3596,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
RxJava,ReactiveX,Java,48256,7588,20,4872,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
type-challenges,type-challenges,TypeScript,48070,5251,33177,2119,True,False,True,True,Collection of TypeScript type challenges with online judge
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48042,18940,231,3562,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
moment,moment,JavaScript,47981,7000,298,5552,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47974,1594,654,2220,False,True,True,True,</> htmx - high power tools for HTML
brew,Homebrew,Ruby,47974,11114,11,3720,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47907,7671,6,4325,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47807,5511,16,3372,False,False,False,True,An ultra-simplified explanation to design patterns
Projects,karan,,47644,10641,117,4695,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47627,2161,108,3930,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Made-With-ML,GokuMohandas,Jupyter Notebook,47590,7505,25,2746,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47537,3769,47,3609,True,True,True,True,Curated List of React Components & Libraries.
gogs,gogs,Go,47510,5058,990,4473,False,True,True,True,Gogs is a painless self-hosted Git service
penpot,penpot,Clojure,47509,2937,697,3787,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
ruff,astral-sh,Rust,47498,2083,1999,1372,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
OpenSpec,Fission-AI,TypeScript,47433,3320,321,280,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
AI-For-Beginners,microsoft,Jupyter Notebook,47382,9773,3,1896,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
ClickHouse,ClickHouse,C++,47378,8399,6085,3631,True,True,True,True,ClickHouse® is a real-time analytics database management system
graphify,safishamsi,Python,47330,5134,258,39,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
awesome-design-patterns,DovAmir,,47317,3241,24,2899,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47289,6457,4160,4117,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47164,5007,323,4859,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
quill,slab,TypeScript,47105,3634,649,5034,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
VibeVoice,microsoft,Python,47054,5220,161,260,True,True,True,True,Open-Source Frontier Voice AI
react,typescript-cheatsheets,JavaScript,47046,4291,1,2902,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
discourse,discourse,Ruby,47019,8909,142,4869,True,True,True,True,"A platform for community discussion. Free, open, simple."
BMAD-METHOD,bmad-code-org,JavaScript,47012,5512,51,394,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
tldraw,tldraw,TypeScript,46989,3201,374,1829,True,True,True,True,very good whiteboard infinite canvas SDK
textgen,oobabooga,Python,46989,5970,795,1239,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
okhttp,square,Kotlin,46967,9269,109,5041,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46919,5734,1226,4040,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
rtk,rtk-ai,Rust,46890,2845,898,110,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
v2ray-core,v2ray,Go,46855,8858,17,3903,True,False,True,True,A platform for building proxies to bypass network restrictions.
pretext,chenglou,TypeScript,46797,2588,61,66,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
litellm,BerriAI,Python,46745,7996,3031,1021,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
remotion,remotion-dev,TypeScript,46731,3213,101,2149,True,True,True,True,🎥      Make videos programmatically with React
frontend-dev-bookmarks,dypsilon,,46683,5149,123,4707,False,True,False,True,Manually curated collection of resources for frontend web developers.
legado,gedoor,Kotlin,46602,5354,61,2548,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
acme.sh,acmesh-official,Shell,46545,5567,1395,3790,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
GitHubDaily,GitHubDaily,,46433,4651,589,2690,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
slidev,slidevjs,TypeScript,46427,2060,191,1845,True,True,True,True,Presentation Slides for Developers
