repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
30-Days-Of-Python,Asabeneh,Python,60434,11522,108,2326,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
drawio-desktop,jgraph,JavaScript,60189,5637,65,3234,True,False,True,True,Official electron build of draw.io
markdown-here,adam-p,JavaScript,60171,11093,319,5073,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
git,git,C,60075,27781,366,6462,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
nuxt,nuxt,TypeScript,59947,5578,930,3445,True,True,True,True,The Full-Stack Vue Framework.
llm-app,pathwaycom,Jupyter Notebook,59896,1414,9,988,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
jquery,jquery,JavaScript,59859,20462,93,6208,True,True,True,True,jQuery JavaScript Library
cline,cline,TypeScript,59818,6082,700,635,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
spring-framework,spring-projects,Java,59806,38885,359,5595,True,True,True,True,Spring Framework
Magisk,topjohnwu,Kotlin,59643,17126,49,3493,False,False,True,True,The Magic Mask for Android
Real-Time-Voice-Cloning,CorentinJ,Python,59582,9412,170,2503,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-flutter,Solido,Dart,59493,6870,27,3252,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llama,meta-llama,Python,59291,9830,518,1143,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59285,16275,199,4826,False,True,False,True,A C# port of shadowsocks
unsloth,unslothai,Python,59047,5008,1061,855,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
awesome-chatgpt-prompts-zh,PlexPt,,58876,13554,44,1208,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
angular.js,angular,JavaScript,58861,27196,461,5931,True,True,False,True,AngularJS - HTML enhanced for web apps!
FFmpeg,FFmpeg,C,58548,13664,3,5467,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58504,4240,27,1576,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
mkcert,FiloSottile,Go,58411,3056,165,2838,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58316,22170,1548,6566,True,True,True,True,Ruby on Rails
astro,withastro,TypeScript,58086,3300,277,1844,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
bat,sharkdp,Rust,57936,1502,349,2903,False,True,True,True,A cat(1) clone with wings.
MinerU,opendatalab,Python,57926,4790,156,763,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
vaultwarden,dani-garcia,Rust,57820,2675,52,2966,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
zustand,pmndrs,TypeScript,57608,2018,4,2550,False,True,True,True,🐻 Bear necessities for state management in React
hackingtool,Z4nzu,Python,57587,6396,50,2182,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
anything-llm,Mintplex-Labs,JavaScript,57478,6216,303,1034,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
ui-ux-pro-max-skill,nextlevelbuilder,Python,57433,5640,74,123,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
html5-boilerplate,h5bp,JavaScript,57423,12298,25,5912,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
pocketbase,pocketbase,Go,57318,3246,24,1367,False,True,True,True,Open Source realtime backend in 1 file
DeepLearning-500-questions,scutan90,JavaScript,57280,15954,121,2836,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
fuel-core,FuelLabs,Rust,57219,2865,195,2044,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
private-gpt,zylon-ai,Python,57202,7610,293,1066,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57149,17449,40,2146,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
docling,docling-project,Python,56951,3861,859,632,True,True,True,True,Get your documents ready for gen AI
meilisearch,meilisearch,Rust,56925,2481,284,2901,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
deer-flow,bytedance,Python,56861,6994,492,331,False,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
you-get,soimort,Python,56820,9766,381,4973,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
autogen,microsoft,Python,56620,8514,722,958,True,True,True,True,A programming framework for agentic AI
awesome-rust,rust-unofficial,Rust,56516,3272,11,4277,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56442,5002,1155,4400,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
pi-hole,pi-hole,Shell,56385,3005,55,4316,True,True,True,True,A black hole for Internet advertisements
react-router,remix-run,TypeScript,56331,10841,162,4339,True,True,True,True,Declarative routing for React
GPT-SoVITS,RVC-Boss,Python,56325,6155,869,809,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
face_recognition,ageitgey,Python,56260,13706,831,3317,False,True,True,True,The world's simplest facial recognition api for Python and the command line
github-cheat-sheet,tiimgreen,,56005,5406,43,4373,False,True,False,True,A list of cool features of Git and GitHub.
nanoGPT,karpathy,Python,56000,9543,341,1192,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
gatsby,gatsbyjs,JavaScript,55951,10214,361,3969,True,True,True,True,"React-based framework with performance, scalability, and security built in."
rich,Textualize,Python,55951,2087,313,2335,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
leetcode,azl397985856,JavaScript,55801,9436,10,2925,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
awesome-android-ui,wasabeef,,55792,10273,38,4118,True,False,False,True,A curated list of awesome Android UI/UX libraries
ai-agents-for-beginners,microsoft,Jupyter Notebook,55789,19294,19,490,True,False,True,True,12 Lessons to Get Started Building AI Agents
starship,starship,Rust,55747,2446,1009,2558,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
project-layout,golang-standards,Makefile,55683,5439,98,3127,False,False,True,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55596,9701,533,392,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55499,5177,785,2551,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
ultralytics,ultralytics,Python,55360,10648,290,1299,True,True,True,True,Ultralytics YOLO 🚀
gpt-engineer,AntonOsika,Python,55227,7315,68,1069,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55106,13400,6,3026,True,False,True,True,Deepfakes Software For All
MoneyPrinterTurbo,harry0703,Python,54870,7773,0,753,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
marktext,marktext,JavaScript,54860,4079,1419,3063,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54698,6529,2855,3440,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54360,6187,925,1212,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
joplin,laurent22,TypeScript,54189,6047,586,3363,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
element,ElemeFE,Vue,54171,14517,2967,3498,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54055,5494,0,822,False,True,True,True,The personal finance app for everyone
requests,psf,Python,53856,9818,239,5527,True,True,True,True,"A simple, yet elegant, HTTP library."
segment-anything,facebookresearch,Jupyter Notebook,53845,6307,592,1106,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
normalize.css,necolas,CSS,53730,10446,74,5447,False,True,False,True,A modern alternative to CSS resets
dive,wagoodman,Go,53695,1975,201,2881,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53575,2397,143,2594,False,False,False,True,A Zsh theme
Free-Certifications,cloudcommunity,,53575,3545,69,2071,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
n8n-workflows,Zie619,Python,53480,6948,21,323,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
trackerslist,ngosang,,53378,6622,6,3630,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53367,9076,969,2851,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
first-contributions,firstcontributions,,53283,100589,281,3481,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
v2rayNG,2dust,Kotlin,53142,7114,6,2515,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
pdf.js,mozilla,JavaScript,53067,10607,472,5455,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53049,9722,402,4194,True,True,True,True,Material Design icons by Google (Material Symbols)
ImHex,WerWolv,C++,53035,2348,334,1969,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
termux-app,termux,Java,52820,6310,511,3814,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
coolify,coollabsio,PHP,52530,3975,716,1893,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
kotlin,JetBrains,Kotlin,52521,6278,224,5162,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52433,13388,632,4608,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
typst,typst,Rust,52412,1526,1164,2382,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Docker-OSX,sickcodes,Shell,52371,2905,415,2128,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
Ghost,TryGhost,JavaScript,52332,11422,356,4716,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52234,8238,1460,3732,True,True,True,True,PowerShell for every system!
mem0,mem0ai,Python,51821,5802,218,1017,False,True,True,True,Universal memory layer for AI Agents
prettier,prettier,JavaScript,51740,4695,1470,3411,True,True,True,True,Prettier is an opinionated code formatter.
awesome-ios,vsouza,Swift,51682,6962,21,4284,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
etcd,etcd-io,Go,51675,10337,219,4653,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
guava,google,Java,51519,11155,729,4326,True,True,True,True,Google core libraries for Java
grok-1,xai-org,Python,51513,8461,123,746,True,False,True,True,Grok open release
context7,upstash,TypeScript,51475,2437,159,372,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
jekyll,jekyll,Ruby,51468,10295,245,6373,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Flowise,FlowiseAI,TypeScript,51451,24028,814,1098,True,True,True,True,"Build AI Agents, Visually"
Motrix,agalwood,JavaScript,51224,4848,775,2662,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51193,10332,130,3500,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51124,30560,700,4927,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51120,4890,1074,4742,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,50964,21878,388,4480,False,True,True,True,Go implementation of the Ethereum protocol
nanochat,karpathy,Python,50919,6700,84,171,False,False,True,True,The best ChatGPT that $100 can buy.
windows,dockur,Shell,50795,4174,118,809,False,False,True,True,Windows inside a Docker container.
winutil,ChrisTitusTech,PowerShell,50791,2737,5,1436,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
professional-programming,charlax,Python,50713,3970,3,3800,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50692,9003,2,3479,False,False,False,True,微信小程序开发资源汇总 :100:
awesome-claude-skills,ComposioHQ,Python,50672,5300,445,167,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
TrendRadar,sansan0,Python,50652,22900,37,339,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
hiring-without-whiteboards,poteto,JavaScript,50528,3883,38,3306,True,True,True,True,⭐️  Companies that don't have a broken hiring process
lazydocker,jesseduffield,Go,50498,1593,266,2511,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50257,11404,66,2828,True,True,False,True,100 Days of ML Coding
bulma,jgthms,CSS,50065,3902,521,3722,False,True,True,True,Modern CSS framework based on Flexbox
jellyfin,jellyfin,C#,49923,4607,880,2671,True,True,True,True,The Free Software Media System - Server Backend & API
ai-hedge-fund,virattt,Python,49920,8669,93,489,False,False,True,True,An AI Hedge Fund Team
odoo,odoo,Python,49896,31971,9443,4342,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
mastodon,mastodon,Ruby,49801,7425,4452,3692,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
lx-music-desktop,lyswhut,TypeScript,49748,6683,1113,2423,False,False,True,True,一个基于 Electron 的音乐软件
cypress,cypress-io,TypeScript,49609,3401,1216,4048,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
open-source-ios-apps,dkhamsing,,49536,5755,0,4084,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
ghostty,ghostty-org,Zig,49531,2214,218,1465,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
hacker-scripts,NARKOZ,JavaScript,49446,6657,69,3785,False,False,False,True,Based on a true story
dbeaver,dbeaver,Java,49376,4097,3265,3816,True,True,True,True,Free universal database tool and SQL client
json,nlohmann,C++,49293,7345,102,4655,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49237,7957,559,1926,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
huginn,huginn,Ruby,49027,4245,695,4771,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48997,3751,160,2396,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48625,2426,1202,2914,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48538,5759,4743,5460,True,True,True,True,The Julia Programming Language
algorithm-visualizer,algorithm-visualizer,JavaScript,48474,7582,78,3610,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
expo,expo,TypeScript,48446,11637,876,3517,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
RxJava,ReactiveX,Java,48435,7601,21,4832,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
MiroFish,666ghj,Python,48411,7024,191,128,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
pandas,pandas-dev,Python,48333,19818,3504,5701,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
freqtrade,freqtrade,Python,48279,10059,40,3242,False,True,True,True,"Free, open source crypto trading bot"
llama_index,run-llama,Python,48248,7149,273,1248,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
whisper.cpp,ggml-org,C++,48222,5369,1160,1285,False,False,True,True,Port of OpenAI's Whisper model in C/C++
open-source-mac-os-apps,serhii-londar,,48087,2507,54,3073,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
moment,moment,JavaScript,48019,7017,296,5512,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
x64dbg,x64dbg,C++,48014,2702,587,4009,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
terraform,hashicorp,Go,48011,10254,1888,4403,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
Fooocus,lllyasviel,Python,48005,7840,291,967,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,47929,5474,415,4763,True,True,True,True,Dex to Java decompiler
type-challenges,type-challenges,TypeScript,47911,5238,33134,2079,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47897,15598,47,3556,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
crewAI,crewAIInc,Python,47882,6508,495,889,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
htmx,bigskysoftware,JavaScript,47736,1581,661,2180,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47667,5504,17,3332,False,False,False,True,An ultra-simplified explanation to design patterns
OpenCut,OpenCut-app,TypeScript,47621,4978,281,284,True,True,True,True,The open-source CapCut alternative
big-list-of-naughty-strings,minimaxir,Python,47619,2163,108,3890,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47590,5064,976,4433,False,True,True,True,Gogs is a painless self-hosted Git service
chinese-independent-developer,1c7,,47566,4050,3,3115,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
Projects,karan,,47554,10665,118,4655,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
Pake,tw93,Rust,47532,9440,1,1266,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
awesome-java,akullpp,,47479,7658,29,4285,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
learn-claude-code,shareAI-lab,TypeScript,47395,7579,40,277,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
brew,Homebrew,Ruby,47347,11056,30,3680,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
oh-my-openagent,code-yeongyu,TypeScript,47288,3636,391,121,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
plane,makeplane,TypeScript,47248,3866,711,1230,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
awesome-react-components,brillout,,47193,3747,39,3569,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47187,18810,230,3522,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
MediaCrawler,NanmiCoder,Python,47147,10142,143,1028,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
get-shit-done,gsd-build,JavaScript,47143,3843,46,109,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
Made-With-ML,GokuMohandas,Jupyter Notebook,47080,7395,24,2706,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
quill,slab,TypeScript,47022,3627,635,4994,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47014,4293,1,2862,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
v2ray-core,v2ray,Go,46963,8867,8,3863,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46931,5736,1230,4000,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46921,9279,95,5001,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
pixijs,pixijs,TypeScript,46845,4990,326,4819,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
ruff,astral-sh,Rust,46817,1982,1917,1332,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
metabase,metabase,Clojure,46727,6354,4042,4077,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
discourse,discourse,Ruby,46680,8867,152,4829,True,True,True,True,"A platform for community discussion. Free, open, simple."
awesome-design-patterns,DovAmir,,46674,3224,23,2859,False,True,False,True,A curated list of software and architecture related design patterns.
ClickHouse,ClickHouse,C++,46674,8264,5718,3591,True,True,True,True,ClickHouse® is a real-time analytics database management system
AI-For-Beginners,microsoft,Jupyter Notebook,46399,9490,4,1856,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
text-generation-webui,oobabooga,Python,46385,5902,769,1199,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46349,5151,123,4667,False,True,False,True,Manually curated collection of resources for frontend web developers.
TradingAgents,TauricResearch,Python,46276,8401,273,461,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
30-Days-Of-JavaScript,Asabeneh,JavaScript,46211,10435,370,2292,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
tldraw,tldraw,TypeScript,46167,3125,326,1789,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46165,5553,1379,3750,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
learn-regex,ziishaned,,46148,6205,65,3176,False,False,False,True,Learn regex the easy way
worldmonitor,koala73,TypeScript,46089,7405,123,84,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
GitHubDaily,GitHubDaily,,45889,4601,562,2650,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
monaco-editor,microsoft,JavaScript,45863,4025,798,3586,True,True,True,True,A browser based code editor
nvm-windows,coreybutler,Go,45769,3778,84,4212,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,45705,15871,39,2684,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
prisma,prisma,TypeScript,45647,2138,2542,2478,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
architecture-samples,android,Kotlin,45630,11876,219,3709,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
awesome-cheatsheets,LeCoupa,JavaScript,45599,6672,136,3067,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
legado,gedoor,Kotlin,45559,5240,69,2508,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
minimind,jingyaogong,Python,45446,5530,29,615,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
bevy,bevyengine,Rust,45403,4481,3280,2266,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
slidev,slidevjs,TypeScript,45395,1997,196,1805,True,True,True,True,Presentation Slides for Developers
RuView,ruvnet,Rust,45351,6099,51,300,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
spotube,KRTirtho,Dart,45349,2026,770,1874,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
AdminLTE,ColorlibHQ,CSS,45336,18260,14,4482,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45335,6642,248,4497,True,True,True,True,Delightful JavaScript Testing.
zx,google,JavaScript,45326,1238,39,1793,True,True,True,True,A tool for writing better scripts
paperclip,paperclipai,TypeScript,45276,7041,1598,31,False,True,True,True,Open-source orchestration for zero-human companies
Mole,tw93,Shell,45189,1340,2,191,False,True,True,True,🐹 Deep clean and optimize your Mac.
penpot,penpot,Clojure,45168,2642,577,3747,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Rocket.Chat,RocketChat,TypeScript,45078,13497,3701,3971,True,True,True,True,The Secure CommsOS™ for mission-critical operations
