repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
get-shit-done,gsd-build,JavaScript,61619,5223,49,148,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
redux,reduxjs,TypeScript,61444,15072,42,4000,True,True,True,True,A JS library for predictable global state management
leetcode-master,youngyangyang04,Shell,61364,12328,245,2340,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
ai-agents-for-beginners,microsoft,Jupyter Notebook,61226,20734,9,529,True,False,True,True,12 Lessons to Get Started Building AI Agents
lodash,lodash,JavaScript,61224,7162,141,5148,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
drawio-desktop,jgraph,JavaScript,61031,5670,61,3273,True,False,True,True,Official electron build of draw.io
minio,minio,Go,60915,7489,81,4135,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60895,10892,159,3456,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
git,git,C,60891,27881,373,6501,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60844,11038,58,5205,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60809,17730,63,2957,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60800,17233,994,5225,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60383,17425,59,3532,False,False,True,True,The Magic Mask for Android
MiroFish,666ghj,Python,60224,9394,270,167,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
nuxt,nuxt,TypeScript,60196,5601,808,3484,True,True,True,True,The Full-Stack Vue Framework.
markdown-here,adam-p,JavaScript,60195,11070,318,5112,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
vaultwarden,dani-garcia,Rust,60126,2782,49,3005,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
awesome-chatgpt-prompts-zh,PlexPt,,59972,13586,44,1247,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
awesome-flutter,Solido,Dart,59966,6872,23,3291,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
FFmpeg,FFmpeg,C,59965,13807,3,5506,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
spring-framework,spring-projects,Java,59928,38842,407,5634,True,True,True,True,Spring Framework
anything-llm,Mintplex-Labs,JavaScript,59901,6475,354,1073,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
learn-claude-code,shareAI-lab,TypeScript,59857,9815,119,316,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
jquery,jquery,JavaScript,59841,20442,95,6247,True,True,True,True,jQuery JavaScript Library
llm-app,pathwaycom,Jupyter Notebook,59766,1435,10,1027,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59731,9403,170,2542,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
docling,docling-project,Python,59570,4129,895,671,True,True,True,True,Get your documents ready for gen AI
shadowsocks-windows,shadowsocks,C#,59557,16276,201,4865,False,True,False,True,A C# port of shadowsocks
memos,usememos,Go,59500,4335,24,1615,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
llama,meta-llama,Python,59415,9807,519,1182,True,True,True,True,Inference code for Llama models
awesome-claude-skills,ComposioHQ,Python,59328,6440,603,206,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
astro,withastro,TypeScript,59195,3435,220,1883,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
mkcert,FiloSottile,Go,58878,3112,167,2878,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58830,1556,356,2942,False,True,True,True,A cat(1) clone with wings.
angular.js,angular,JavaScript,58646,27136,461,5970,True,True,False,True,AngularJS - HTML enhanced for web apps!
ai-hedge-fund,virattt,Python,58612,10287,129,528,False,False,True,True,An AI Hedge Fund Team
pi-hole,pi-hole,Shell,58572,3152,48,4355,True,True,True,True,A black hole for Internet advertisements
caveman,JuliusBrussee,JavaScript,58463,3228,204,37,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
rails,rails,Ruby,58427,22213,1560,6605,True,True,True,True,Ruby on Rails
pocketbase,pocketbase,Go,58282,3369,17,1407,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,58002,2052,5,2589,False,True,True,True,🐻 Bear necessities for state management in React
autogen,microsoft,Python,57953,8740,820,997,True,True,True,True,A programming framework for agentic AI
nanoGPT,karpathy,Python,57898,9930,347,1231,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
warp,warpdotdev,Rust,57690,4400,3729,1768,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
meilisearch,meilisearch,Rust,57509,2538,293,2940,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
html5-boilerplate,h5bp,JavaScript,57432,12308,28,5951,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
GPT-SoVITS,RVC-Boss,Python,57402,6259,866,848,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
DeepLearning-500-questions,scutan90,JavaScript,57386,15949,120,2875,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
starship,starship,Rust,57357,2515,1007,2597,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
TrendRadar,sansan0,Python,57354,24228,35,378,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
yolov5,ultralytics,Python,57353,17479,43,2185,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
oh-my-openagent,code-yeongyu,TypeScript,57315,4661,692,160,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
private-gpt,zylon-ai,Python,57210,7595,300,1105,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
awesome-rust,rust-unofficial,Rust,57208,3342,8,4316,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,57133,5085,1177,4439,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
fuel-core,FuelLabs,Rust,57085,2860,197,2083,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
MoneyPrinterTurbo,harry0703,Python,57072,8226,2,792,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
ultralytics,ultralytics,Python,57029,10954,324,1338,True,True,True,True,Ultralytics YOLO 🚀
you-get,soimort,Python,56852,9756,384,5012,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
github-cheat-sheet,tiimgreen,,56801,5417,46,4412,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56404,10856,143,4378,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56397,13722,835,3356,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56325,2142,320,2374,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56208,9796,550,431,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,56063,10255,41,4157,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56046,5337,873,2590,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
marktext,marktext,JavaScript,55994,4185,1316,3102,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
project-layout,golang-standards,Makefile,55957,5449,94,3166,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55952,10200,370,4008,True,True,True,True,"React-based framework with performance, scalability, and security built in."
v2rayNG,2dust,Kotlin,55917,7376,6,2554,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
leetcode,azl397985856,JavaScript,55783,9428,10,2964,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
gitea,go-gitea,Go,55589,6682,2788,3479,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
mem0,mem0ai,Python,55452,6291,331,1056,False,True,True,True,Universal memory layer for AI Agents
faceswap,deepfakes,Python,55233,13396,7,3065,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55221,7331,71,1108,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
context7,upstash,TypeScript,55066,2616,138,411,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
coolify,coollabsio,PHP,54914,4411,751,1932,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
termux-app,termux,Java,54776,6549,536,3853,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
joplin,laurent22,TypeScript,54766,6094,569,3402,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ChatGPT,lencx,Rust,54374,6173,933,1251,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
n8n-workflows,Zie619,Python,54303,7127,23,362,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
ghostty,ghostty-org,Zig,54302,2675,246,1504,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
winutil,ChrisTitusTech,PowerShell,54288,3040,16,1475,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
powerlevel10k,romkatv,Shell,54145,2416,147,2633,False,False,False,True,A Zsh theme
element,ElemeFE,Vue,54138,14487,2968,3537,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
segment-anything,facebookresearch,Jupyter Notebook,54132,6333,593,1145,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
maybe,maybe-finance,Ruby,54116,5617,0,861,False,True,True,True,The personal finance app for everyone
worldmonitor,koala73,TypeScript,53990,8671,168,123,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
requests,psf,Python,53988,9902,224,5566,True,True,True,True,"A simple, yet elegant, HTTP library."
first-contributions,firstcontributions,,53930,102455,129,3520,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
dive,wagoodman,Go,53903,1993,203,2920,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,53810,6612,7,3669,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53650,9108,977,2890,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53544,10400,75,5486,False,True,False,True,A modern alternative to CSS resets
ImHex,WerWolv,C++,53525,2384,352,2008,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
typst,typst,Rust,53467,1570,1218,2421,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
PowerShell,PowerShell,C#,53380,8312,1473,3771,True,True,True,True,PowerShell for every system!
nanochat,karpathy,Python,53303,7149,104,210,False,False,True,True,The best ChatGPT that $100 can buy.
pdf.js,mozilla,JavaScript,53298,10615,451,5494,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53266,9728,403,4233,True,True,True,True,Material Design icons by Google (Material Symbols)
Ghost,TryGhost,JavaScript,52790,11541,270,4755,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
Flowise,FlowiseAI,TypeScript,52752,24319,840,1137,True,True,True,True,"Build AI Agents, Visually"
kotlin,JetBrains,Kotlin,52714,6297,246,5201,True,True,True,True,The Kotlin Programming Language. 
RuView,ruvnet,Rust,52511,7003,130,339,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
ionic-framework,ionic-team,TypeScript,52499,13382,627,4647,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52487,2889,417,2167,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
claude-code-best-practice,shanraisshan,HTML,52467,5237,12,192,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
awesome-ios,vsouza,Swift,52139,6958,4,4323,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
mempalace,MemPalace,Python,51982,6850,536,37,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
prettier,prettier,JavaScript,51865,4713,1476,3450,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51688,10344,243,4692,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Motrix,agalwood,JavaScript,51651,4865,779,2701,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51542,8461,125,785,True,False,True,True,Grok open release
jellyfin,jellyfin,C#,51500,4775,698,2710,True,True,True,True,The Free Software Media System - Server Backend & API
guava,google,Java,51492,11145,735,4365,True,True,True,True,Google core libraries for Java
chinese-poetry,chinese-poetry,JavaScript,51422,10366,136,3539,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
jekyll,jekyll,Ruby,51414,10290,246,6412,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
windows,dockur,Shell,51321,4282,116,848,False,False,True,True,Windows inside a Docker container.
DefinitelyTyped,DefinitelyTyped,TypeScript,51225,30502,683,4966,False,False,True,True,The repository for high quality TypeScript type definitions.
crewAI,crewAIInc,Python,51212,7079,289,928,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
Semantic-UI,Semantic-Org,JavaScript,51099,4876,1071,4781,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51031,21908,392,4519,False,True,True,True,Go implementation of the Ethereum protocol
lazydocker,jesseduffield,Go,50997,1612,274,2550,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50939,11518,67,2867,True,True,False,True,100 Days of ML Coding
Mole,tw93,Shell,50937,1587,5,230,False,True,True,True,🐹 Deep clean and optimize your Mac.
awesome-wechat-weapp,justjavac,,50922,9013,2,3518,False,False,False,True,微信小程序开发资源汇总 :100:
lx-music-desktop,lyswhut,TypeScript,50888,6801,1160,2462,False,False,True,True,一个基于 Electron 的音乐软件
professional-programming,charlax,Python,50798,3969,1,3839,False,True,False,True,A collection of learning resources for curious software engineers
odoo,odoo,Python,50604,32357,9699,4381,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
hiring-without-whiteboards,poteto,JavaScript,50603,3885,38,3345,True,True,True,True,⭐️  Companies that don't have a broken hiring process
open-source-ios-apps,dkhamsing,,50233,5771,2,4123,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
freqtrade,freqtrade,Python,50222,10468,31,3281,False,True,True,True,"Free, open source crypto trading bot"
bulma,jgthms,CSS,50078,3895,520,3761,False,True,True,True,Modern CSS framework based on Flexbox
dbeaver,dbeaver,Java,49989,4175,3336,3855,True,True,True,True,Free universal database tool and SQL client
mastodon,mastodon,Ruby,49950,7433,4423,3731,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
json,nlohmann,C++,49649,7389,81,4694,True,True,True,True,JSON for Modern C++
cypress,cypress-io,TypeScript,49629,3397,1218,4087,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
whisper.cpp,ggml-org,C++,49589,5524,1197,1324,False,False,True,True,Port of OpenAI's Whisper model in C/C++
minimind,jingyaogong,Python,49555,6299,34,654,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
hacker-scripts,NARKOZ,JavaScript,49487,6645,70,3824,False,False,False,True,Based on a true story
alist,AlistGo,Go,49459,7946,572,1965,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
MediaCrawler,NanmiCoder,Python,49441,10497,158,1067,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
expo,expo,TypeScript,49390,12193,884,3556,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
query,TanStack,TypeScript,49387,3813,174,2435,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
llama_index,run-llama,Python,49344,7393,344,1287,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
OpenCut,OpenCut-app,TypeScript,49317,5266,302,323,True,True,True,True,The open-source CapCut alternative
huginn,huginn,Ruby,49262,4261,695,4811,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
ruflo,ruvnet,TypeScript,49236,5467,532,343,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
plane,makeplane,TypeScript,49005,4201,795,1269,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
Scrapling,D4Vinci,Python,48936,4583,1,575,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
pandas,pandas-dev,Python,48735,19933,3314,5740,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
julia,JuliaLang,Julia,48699,5772,4695,5499,True,True,True,True,The Julia Programming Language
Pake,tw93,Rust,48642,9781,1,1305,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
dayjs,iamkun,JavaScript,48637,2426,1227,2953,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
open-source-mac-os-apps,serhii-londar,,48547,2545,74,3112,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
algorithm-visualizer,algorithm-visualizer,JavaScript,48533,7588,79,3649,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
chinese-independent-developer,1c7,,48499,4151,1,3154,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
awesome-openclaw-skills,VoltAgent,,48491,4747,19,106,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Fooocus,lllyasviel,Python,48461,7894,296,1006,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,48460,5511,420,4802,True,True,True,True,Dex to Java decompiler
terraform,hashicorp,Go,48382,10347,1904,4442,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48344,2734,572,4048,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48276,15653,49,3595,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
pi,earendil-works,TypeScript,48270,5740,39,275,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
RxJava,ReactiveX,Java,48255,7588,20,4871,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
type-challenges,type-challenges,TypeScript,48064,5250,33176,2118,True,False,True,True,Collection of TypeScript type challenges with online judge
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48027,18920,231,3561,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
moment,moment,JavaScript,47980,7001,298,5551,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47973,1594,656,2219,False,True,True,True,</> htmx - high power tools for HTML
brew,Homebrew,Ruby,47963,11116,12,3719,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47896,7670,6,4324,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47806,5511,16,3371,False,False,False,True,An ultra-simplified explanation to design patterns
hello-agents,datawhalechina,Python,47730,5746,115,246,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
Projects,karan,,47639,10641,117,4694,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47627,2161,108,3929,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Made-With-ML,GokuMohandas,Jupyter Notebook,47571,7489,25,2745,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47526,3768,47,3608,True,True,True,True,Curated List of React Components & Libraries.
gogs,gogs,Go,47510,5058,990,4472,False,True,True,True,Gogs is a painless self-hosted Git service
penpot,penpot,Clojure,47486,2932,685,3786,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
ruff,astral-sh,Rust,47476,2063,1995,1371,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
AI-For-Beginners,microsoft,Jupyter Notebook,47360,9767,3,1895,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
ClickHouse,ClickHouse,C++,47351,8396,6071,3630,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47303,3240,24,2898,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47273,6451,4167,4116,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47161,5009,321,4858,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
quill,slab,TypeScript,47102,3634,649,5033,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
OpenSpec,Fission-AI,TypeScript,47071,3301,318,279,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
react,typescript-cheatsheets,JavaScript,47046,4291,1,2901,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
discourse,discourse,Ruby,47012,8908,143,4868,True,True,True,True,"A platform for community discussion. Free, open, simple."
VibeVoice,microsoft,Python,47006,5212,160,259,True,True,True,True,Open-Source Frontier Voice AI
textgen,oobabooga,Python,46983,5972,794,1238,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
tldraw,tldraw,TypeScript,46967,3201,372,1828,True,True,True,True,very good whiteboard infinite canvas SDK
okhttp,square,Kotlin,46964,9270,108,5040,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46919,5734,1225,4039,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
BMAD-METHOD,bmad-code-org,JavaScript,46897,5505,52,393,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
v2ray-core,v2ray,Go,46854,8857,17,3902,True,False,True,True,A platform for building proxies to bypass network restrictions.
graphify,safishamsi,Python,46826,5081,252,38,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
pretext,chenglou,TypeScript,46706,2585,60,65,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
frontend-dev-bookmarks,dypsilon,,46678,5150,123,4706,False,True,False,True,Manually curated collection of resources for frontend web developers.
litellm,BerriAI,Python,46613,7961,3004,1020,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
remotion,remotion-dev,TypeScript,46608,3200,94,2148,True,True,True,True,🎥      Make videos programmatically with React
legado,gedoor,Kotlin,46575,5353,61,2547,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
acme.sh,acmesh-official,Shell,46534,5567,1393,3789,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
GitHubDaily,GitHubDaily,,46424,4643,588,2689,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
slidev,slidevjs,TypeScript,46388,2057,190,1844,True,True,True,True,Presentation Slides for Developers
