repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Leaflet,Leaflet,JavaScript,44741,6103,557,5668,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
TradingAgents,TauricResearch,Python,44686,8089,258,458,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
hyper,vercel,TypeScript,44677,3552,1025,3559,False,False,True,True,A terminal built on web technologies
react-hook-form,react-hook-form,TypeScript,44634,2377,133,2582,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
awesome-compose,docker,HTML,44628,8089,355,2237,False,True,True,True,Awesome Docker Compose samples
LocalAI,mudler,Go,44611,3825,159,1108,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
grpc,grpc,C++,44566,11100,1213,4130,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44537,3065,6,3348,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44518,3242,56,4959,False,True,True,True,Simple Python version management
awesome-remote-job,lukasz-madon,,44488,4529,47,4106,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
reactjs-interview-questions,sudheerj,JavaScript,44413,10309,12,2860,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
upscayl,upscayl,TypeScript,44296,2146,60,1339,False,False,True,True,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows."
iina,iina,Swift,44252,2782,1974,3388,False,True,True,True,The modern video player for macOS.
build-web-application-with-golang,astaxie,Go,44121,10525,138,4988,False,False,False,True,A golang ebook intro how to build a web with golang
learn-claude-code,shareAI-lab,TypeScript,44104,6737,28,274,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
EasySpider,NaiboWang,JavaScript,44080,5377,266,2082,False,False,True,True,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。
streamlit,streamlit,Python,44069,4178,1318,2411,True,True,True,True,Streamlit — A faster way to build and share data apps.
parcel,parcel-bundler,JavaScript,44049,2278,595,3157,True,True,True,True,The zero configuration build tool for the web. 📦🚀
Summer2026-Internships,SimplifyJobs,Python,43994,3168,4,2137,False,True,True,True,Collection of Summer 2026 tech internships!
react-use,streamich,TypeScript,43964,3276,653,2711,False,True,True,True,React Hooks — 👍
front-end-interview-handbook,yangshun,MDX,43915,5951,11,2998,True,True,True,True,Front End interview preparation materials for busy engineers (updated for 2026)
copyparty,9001,Python,43907,1792,258,2500,True,True,False,True,"Portable file server with accelerated resumable uploads, dedup, WebDAV, SFTP, FTP, TFTP, zeroconf, media indexer, thumbnails++ all in one file"
retrofit,square,HTML,43905,7356,169,5684,False,True,True,True,A type-safe HTTP client for Android and the JVM
babel,babel,TypeScript,43904,5817,762,4201,True,True,True,True,🐠 Babel is a compiler for writing next generation JavaScript.
jsoncrack.com,AykutSarac,TypeScript,43801,3533,44,1520,True,True,True,True,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs."
TensorFlow-Examples,aymericdamien,Jupyter Notebook,43793,14776,227,3792,False,False,False,True,TensorFlow Tutorial and Examples for Beginners (support TF v1 & v2)
tmux,tmux,C,43750,2526,65,3953,False,True,True,True,tmux source code
TrafficMonitor,zhongyang219,C++,43706,3626,1275,3166,False,False,True,True,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。
claude-mem,thedotmack,TypeScript,43697,3256,204,211,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
helix,helix-editor,Rust,43688,3385,1473,2129,False,True,True,True,A post-modern modal text editor.
cobra,spf13,Go,43539,3097,361,4591,False,True,True,True,A Commander for modern Go CLI interactions
milvus,milvus-io,Go,43518,3922,1083,2387,True,True,True,True,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
sentry,getsentry,Python,43471,4644,2071,5691,True,True,True,True,Developer-first error tracking and performance monitoring
cli,cli,Go,43454,8184,951,2370,True,True,True,True,GitHub’s official command line tool
fuels-rs,FuelLabs,Rust,43325,1359,68,1611,False,False,True,True,Fuel Network Rust SDK
twenty,twentyhq,TypeScript,43296,5727,90,1215,True,True,True,True,"Building a modern alternative to Salesforce, powered by the community."
fuels-ts,FuelLabs,TypeScript,43280,1368,81,1669,True,True,True,True,Fuel Network Typescript SDK
awesome-openclaw-skills,VoltAgent,,43243,4122,16,64,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
exo,exo-explore,Python,43196,2981,168,644,False,True,True,True,Run frontier AI locally.
RSSHub,DIYgod,TypeScript,43101,9515,361,2919,True,True,True,True,🧡 Everything is RSSible
kong,Kong,Lua,43075,5106,133,4151,True,True,True,True,🦍 The API and AI Gateway
spark,apache,Scala,43062,29139,308,4416,True,True,True,True,Apache Spark - A unified analytics engine for large-scale data processing
CPlusPlusThings,Light-City,C++,43020,8829,8,2451,False,False,False,True,C++那些事
pm2,Unitech,JavaScript,43017,2699,1098,4697,False,True,True,True,Node.js Production Process Manager with a built-in Load Balancer.
BMAD-METHOD,bmad-code-org,JavaScript,42999,5156,154,351,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
Win11Debloat,Raphire,PowerShell,42998,1710,30,1980,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
pandoc,jgm,Haskell,42997,3801,1057,5854,False,True,True,True,Universal markup converter
what-happens-when,alex,,42961,5729,2070,4527,False,False,False,True,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?"""
fanqiang,bannedbook,Kotlin,42942,7677,324,4094,False,False,True,True,翻墙-科学上网
mitmproxy,mitmproxy,Python,42879,4503,423,5887,True,True,True,True,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.
Umi-OCR,hiroi-sora,Python,42866,4235,330,1464,False,False,False,True,"OCR software, free and offline. 开源、免费的离线OCR软件。支持截屏/批量导入图片，PDF文档识别，排除水印/页眉页脚，扫描/生成二维码。内置多国语言库。"
zig,ziglang,Zig,42802,3072,3419,3890,False,False,False,True,Moved to Codeberg
python-patterns,faif,Python,42792,7044,13,5045,False,False,True,True,A collection of design patterns/idioms in Python
Files,files-community,C#,42765,2663,532,2642,True,True,True,True,A modern file manager that helps users organize their files and folders.
chatgpt-on-wechat,zhayujie,Python,42665,9862,349,1331,False,False,True,True,CowAgent是基于大模型的超级AI助理，能主动思考和任务规划、访问操作系统和外部资源、创造和执行Skills、拥有长期记忆并不断成长，比OpenClaw更轻量和便捷。同时支持微信、飞书、钉钉、企微、QQ、公众号、网页等接入，可选择OpenAI/Claude/Gemini/DeepSeek/ Qwen/GLM/Kimi/LinkAI，能处理文本、语音、图片和文件，可快速搭建个人AI助理和企业数字员工。
cherry-studio,CherryHQ,TypeScript,42625,3981,844,676,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
aider,Aider-AI,Python,42584,4098,1459,1056,False,True,True,True,aider is AI pair programming in your terminal
system-design,karanpratapsingh,,42524,5412,4,1323,True,True,False,True,Learn how to design systems at scale and prepare for system design interviews
git-flight-rules,k88hudson,,42475,3186,16,4269,False,False,False,True,Flight rules for git
bruno,usebruno,JavaScript,42412,2257,1630,1280,False,True,True,True,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia)
full-stack-fastapi-template,fastapi,TypeScript,42364,8284,20,2592,False,True,True,True,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more."
Alamofire,Alamofire,Swift,42363,7653,41,4260,False,True,True,True,Elegant HTTP Networking in Swift
zod,colinhacks,TypeScript,42250,1878,302,2214,True,True,True,True,TypeScript-first schema validation with static type inference
fd,sharkdp,Rust,42248,1022,173,3247,False,True,True,True,"A simple, fast and user-friendly alternative to 'find'"
siyuan,siyuan-note,TypeScript,42218,2625,338,2038,True,True,True,True,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang."
gradio,gradio-app,Python,42216,3363,502,2658,True,True,True,True,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!"
ailearning,apachecn,Python,42158,11592,3,3320,False,False,False,True,AiLearning：数据分析+机器学习实战+线性代数+PyTorch+NLTK+TF2
diagrams,mingrammer,Python,42135,2725,385,2248,False,True,True,True,:art: Diagram as Code for prototyping cloud system architectures
DeepSpeed,deepspeedai,Python,41948,4770,1281,2258,True,True,True,True,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective."
ray,ray-project,Python,41886,7398,3573,3443,False,True,True,True,Ray is an AI compute engine. Ray consists of a core distributed runtime and a set of AI Libraries for accelerating ML workloads.
English-level-up-tips,byoungd,,41883,4408,28,3226,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
swiper,nolimits4web,JavaScript,41822,9705,250,5129,True,True,True,True,Most modern mobile touch slider with hardware accelerated transitions
logseq,logseq,Clojure,41763,2526,1000,2138,True,True,True,True,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267"
hyperswitch,juspay,Rust,41761,4577,1446,1260,True,True,True,True,"An open source payments switch written in Rust to make payments fast, reliable and affordable"
dubbo,apache,Java,41685,26521,955,5032,True,True,True,True,The java implementation of Apache Dubbo. An RPC and microservice framework.
litellm,BerriAI,Python,41613,6866,2122,978,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
ccxt,ccxt,Python,41577,8571,1372,3242,False,True,True,True,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go 
nw.js,nwjs,JavaScript,41533,3870,959,5199,False,False,False,True,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.
yarn,yarnpkg,JavaScript,41525,2733,2065,3723,True,True,True,True,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry
payload,payloadcms,TypeScript,41524,3522,798,1910,False,True,True,True,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications."
uni-app,dcloudio,Objective-C,41460,3715,676,2818,False,True,True,True,A cross-platform framework using Vue.js
pure-bash-bible,dylanaraps,Shell,41453,3638,62,2848,False,True,False,True,📖 A collection of pure bash alternatives to external processes.
black,psf,Python,41436,2746,322,2938,True,True,True,True,The uncompromising Python code formatter
jan,janhq,TypeScript,41406,2651,276,957,True,True,True,True,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.
paperclip,paperclipai,TypeScript,41382,6178,1365,28,False,True,True,True,Open-source orchestration for zero-human companies
ColossalAI,hpcaitech,Python,41373,4522,492,1614,False,True,True,True,"Making large AI models cheaper, faster and more accessible"
remotion,remotion-dev,TypeScript,41336,2657,69,2106,True,True,True,True,🎥      Make videos programmatically with React
hexo,hexojs,TypeScript,41330,5038,98,4936,True,True,True,True,"A fast, simple & powerful blog framework, powered by Node.js."
fastlane,fastlane,Ruby,41284,5980,824,4136,True,True,True,True,🚀 The easiest way to automate building and releasing your iOS and Android apps
ChatGLM-6B,zai-org,Python,41205,5201,605,1113,False,False,False,True,ChatGLM-6B: An Open Bilingual Dialogue Language Model | 开源双语对话语言模型
cheat.sh,chubin,Python,41173,1902,144,3249,False,True,True,True,the only cheat sheet you need
curl,curl,C,41145,7116,44,5856,True,True,True,True,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features"
vue2-elm,bailicangdu,Vue,41143,12320,121,3385,False,False,True,True,Large single page application with 45 pages built on vue2 + vuex. 基于 vue2 + vuex 构建一个具有 45 个页面的大型单页面应用
bubbletea,charmbracelet,Go,41079,1151,173,2271,False,True,True,True,A powerful little TUI framework 🏗
desktop,zen-browser,JavaScript,41065,1415,509,733,True,False,True,True,Welcome to a calmer internet
styled-components,styled-components,TypeScript,41021,2527,9,3513,True,True,True,True,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API."
vuetify,vuetifyjs,TypeScript,40986,7159,624,3487,True,True,True,True,🐉 Vue Component Framework
tabler,tabler,HTML,40887,4351,111,2979,True,False,True,True,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap
cal.com,calcom,TypeScript,40854,12378,1369,1834,True,True,True,True,Scheduling infrastructure for absolutely everyone.
data-engineer-handbook,DataExpert-io,Jupyter Notebook,40774,7764,25,862,False,False,False,True,This is a repo with links to everything you'd ever want to learn about data engineering
WeChatMsg,LC044,,40714,4928,25,1175,False,False,False,True,
HEU_KMS_Activator,zbezj,,40685,3832,168,2473,False,False,False,True,
daisyui,saadeghi,Svelte,40632,1627,56,1948,False,True,True,True,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library"
50projects50days,bradtraversy,CSS,40486,9771,48,1960,False,False,False,True,"50+ mini web projects using HTML, CSS & JS"
aria2,aria2,C++,40441,3834,1140,5602,False,False,True,True,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink."
zju-icicles,QSCTech,HTML,40386,9597,10,3562,False,False,True,True,浙江大学课程攻略共享计划
chakra-ui,chakra-ui,TypeScript,40329,3574,20,2417,True,True,True,True,Chakra UI is a component system for building SaaS products with speed ⚡️
Fabric,danielmiessler,Go,40272,4015,27,817,True,True,True,True,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.
wrk,wg,C,40167,3029,203,5123,False,False,True,True,Modern HTTP benchmarking tool
remote-jobs,remoteintech,Nunjucks,40143,3929,9,3822,True,True,True,True,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies
puter,HeyPuter,JavaScript,40109,3580,170,758,False,True,True,True,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable."
vim,vim,Vim Script,40094,6023,1665,3877,False,True,True,True,The official Vim repository
BettaFish,666ghj,Python,40042,7436,61,637,True,True,True,True,微舆：人人可用的多Agent舆情分析助手，打破信息茧房，还原舆情原貌，预测未来走向，辅助决策！从0实现，不依赖任何框架。
php-src,php,C,39959,8022,1756,5402,False,True,True,True,The PHP Interpreter
bert,google-research,Python,39943,9707,881,2713,False,True,False,True,TensorFlow code and pre-trained models for BERT
tidb,pingcap,Go,39903,6165,5897,3859,True,True,True,True,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
free,freefq,,39860,5650,562,2123,False,False,False,True,翻墙、免费翻墙、免费科学上网、免费节点、免费梯子、免费ss/v2ray/trojan节点、蓝灯、谷歌商店、翻墙梯子
trpc,trpc,TypeScript,39846,1530,186,2082,False,True,True,True,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. 
esbuild,evanw,Go,39815,1302,612,3576,False,False,True,True,An extremely fast bundler for the web
gorm,go-gorm,Go,39632,4144,519,4539,True,False,True,True,"The fantastic ORM library for Golang, aims to be developer friendly"
video.js,videojs,JavaScript,39632,7509,636,5799,True,True,True,True,Video.js - open source HTML5 video player
faiss,facebookresearch,C++,39552,4310,309,3338,True,True,True,True,A library for efficient similarity search and clustering of dense vectors.
qlib,microsoft,Python,39551,6184,386,2054,True,False,True,True,"Qlib is an AI-oriented Quant investment platform that aims to use AI tech to empower Quant Research, from exploring ideas to implementing productions. Qlib supports diverse ML modeling paradigms, including supervised learning, market dynamics modeling, and RL, and is now equipped with https://github.com/microsoft/RD-Agent to automate R&D process."
fiber,gofiber,Go,39493,1967,41,2266,True,True,True,True,⚡️ Express inspired web framework written in Go
Deep-Learning-Papers-Reading-Roadmap,floodsung,Python,39480,7314,92,3454,False,False,False,True,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!
photoprism,photoprism,Go,39473,2234,440,2984,True,True,True,True,AI-Powered Photos App for the Decentralized Web 🌈💎✨
FastChat,lm-sys,Python,39459,4784,1003,1108,False,False,True,True,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
lossless-cut,mifi,TypeScript,39456,1916,246,3438,False,True,True,True,The swiss army knife of lossless video/audio editing
appsmith,appsmithorg,TypeScript,39452,4507,4460,2100,True,True,True,True,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API."
data-engineering-zoomcamp,DataTalksClub,Jupyter Notebook,39439,7927,8,1621,False,False,True,True,Data Engineering Zoomcamp is a free 9-week course on building production-ready data pipelines. The next cohort starts in January 2026. Join the course here 👇🏼
Awesome-Design-Tools,goabstract,JavaScript,39400,2211,132,2603,False,False,True,True,The best design tools and plugins for everything 👉
cobalt,imputnet,Svelte,39336,3293,231,1361,False,True,True,True,best way to save what you love
phaser,phaserjs,JavaScript,39254,7123,121,4735,True,True,True,True,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering."
chatbox,chatboxai,TypeScript,39210,3985,1089,1120,False,False,True,True,Powerful AI Client
shellcheck,koalaman,Haskell,39191,1907,1208,4882,False,False,True,True,"ShellCheck, a static analysis tool for shell scripts"
styleguide,google,HTML,39150,13000,173,3967,True,True,True,True,Style guides for Google-originated open-source projects
materialize,Dogfalo,JavaScript,39089,4657,792,4217,True,True,True,True,"Materialize, a CSS Framework based on Material Design"
quivr,QuivrHQ,Python,39078,3746,23,1053,False,False,True,True,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want."
bark,suno-ai,Jupyter Notebook,39063,4685,266,1088,False,False,False,True,🔊 Text-Prompted Generative Audio Model
agno,agno-agi,Python,39044,5177,692,1426,True,True,True,True,"Build, run, manage agentic software at scale."
ChatTTS,2noise,Python,39006,4235,66,672,False,False,True,True,A generative speech model for daily dialogue.
leveldb,google,C++,38932,8175,378,4233,True,True,True,True,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.
mindsdb,mindsdb,Python,38880,6173,105,2797,True,True,True,True,Query Engine for AI Analytics: Build self-reasoning agents across all your live data
nushell,nushell,Rust,38861,2087,1476,2516,True,True,True,True,A new type of shell
awesome-cursorrules,PatrickJS,MDX,38780,3283,94,560,True,True,True,True,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors
novu,novuhq,TypeScript,38747,4248,140,1677,True,True,True,True,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations."
devdocs,freeCodeCamp,Ruby,38650,2581,226,4540,True,True,True,True,API Documentation Browser
vnpy,vnpy,Python,38634,11255,14,4047,True,False,True,True,基于Python的开源量化交易平台开发框架
preact,preactjs,JavaScript,38522,2029,149,3854,True,True,True,True,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.
impress.js,impress,JavaScript,38466,6618,60,5206,False,False,True,True,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.
googletest,google,C++,38415,10728,528,3898,True,True,True,True,GoogleTest - Google Testing and Mocking Framework
python-cheatsheet,gto76,Python,38307,6727,0,2987,False,False,True,True,Comprehensive Python Cheatsheet
insomnia,Kong,TypeScript,38233,2259,820,3629,True,True,True,True,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage."
MPAndroidChart,PhilJay,Java,38225,9046,2189,4357,False,True,False,True,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations."
lapce,lapce,Rust,38195,1242,872,2974,False,True,True,True,Lightning-fast and Powerful Code Editor written in Rust
halo,halo-dev,Java,38163,10227,242,2931,True,True,True,True,Halo 是一款强大易用的开源建站工具，从个人博客、知识库，到企业官网、在线商城，Halo 都能助您轻松实现，一站式满足您的多样化建站需求。
istio,istio,Go,38071,8280,524,3419,False,True,True,True,"Connect, secure, control, and observe services."
ant-design-pro,ant-design,TypeScript,38040,8233,178,3139,True,False,True,True,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!
tesseract.js,naptha,JavaScript,37971,2363,42,3933,False,False,True,True,Pure Javascript OCR for more than 100 Languages 📖🎉🖥
polars,pola-rs,Rust,37924,2717,2737,2147,True,True,True,True,"Extremely fast Query Engine for DataFrames, written in Rust"
it-tools,CorentinTh,Vue,37883,4715,767,2185,False,False,True,True,"Collection of handy online tools for developers, with great UX. "
outline,outline,TypeScript,37872,3164,69,3599,True,False,True,True,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible."
Folo,RSSNext,TypeScript,37862,2010,389,722,True,True,True,True,🧡 Folo is the AI RSS Reader
cli,httpie,Python,37807,3852,261,5147,True,True,True,True,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
aspnetcore,dotnet,C#,37803,10621,3855,4402,True,True,True,True,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux."
metasploit-framework,rapid7,Ruby,37802,14812,592,5326,True,True,True,True,Metasploit Framework
wtfjs,denysdovhan,JavaScript,37752,2691,44,3181,False,True,True,True,🤪 A list of funny and tricky JavaScript examples
paperless-ngx,paperless-ngx,Python,37751,2400,13,1507,True,True,True,True,"A community-supported supercharged document management system: scan, index and archive all your documents"
ToolJet,ToolJet,JavaScript,37692,4986,978,1826,True,True,True,True,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀"
NewPipe,TeamNewPipe,Java,37689,3527,1383,3861,False,True,True,True,A libre lightweight streaming front-end for Android.
Langchain-Chatchat,chatchat-space,Python,37684,6187,16,1095,False,False,True,True,"Langchain-Chatchat（原Langchain-ChatGLM）基于 Langchain 与 ChatGLM, Qwen 与 Llama 等语言模型的 RAG 与 Agent 应用 | Langchain-Chatchat (formerly langchain-ChatGLM), local knowledge based LLM (like ChatGLM, Qwen and Llama) RAG and Agent app with langchain "
interview,huihut,C++,37675,8126,2,2971,False,False,True,True,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc."
engineering-blogs,kilimchoi,Ruby,37669,1975,145,3943,False,True,True,True,A curated list of engineering blogs
llvm-project,llvm,LLVM,37657,16720,35186,3400,True,True,True,True,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.
freecodecamp.cn,FreeCodeCampChina,CSS,37639,1413,158,3469,False,True,False,True,FCC China open source codebase and curriculum. Learn to code and help nonprofits.
google-research,google-research,Jupyter Notebook,37600,8372,1829,2734,False,True,True,True,Google Research
spacedrive,spacedriveapp,Rust,37539,1244,25,1646,True,True,True,True,"Spacedrive is an open source cross-platform file explorer, powered by a virtual distributed filesystem written in Rust."
stats,exelban,Swift,37478,1236,26,2497,False,False,True,True,macOS system monitor in your menu bar
manim,ManimCommunity,Python,37474,2753,471,2142,True,True,True,True,A community-maintained Python framework for creating mathematical animations. 
v,vlang,V,37451,2238,989,2608,True,True,True,True,"Simple, fast, safe, compiled language for developing maintainable software. Compiles itself in <1s with zero library dependencies. Supports automatic C => V translation. https://vlang.io"
Open-Assistant,LAION-AI,Python,37423,3302,296,1203,False,True,True,True,"OpenAssistant is a chat-based assistant that understands tasks, can interact with third-party systems, and retrieve information dynamically to do so."
gkd,gkd-kit,Kotlin,37421,1799,13,1001,False,False,True,True,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules"
GFPGAN,TencentARC,Python,37410,6281,403,1837,True,False,True,True,GFPGAN aims at developing Practical Algorithms for Real-world Face Restoration.
taro,NervJS,TypeScript,37376,4898,1719,2913,False,True,True,True,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/
tutorials,eugenp,Java,37343,53702,27,4718,False,True,False,True,Getting Started with Spring Boot 3: 
react-bits,DavidHDev,JavaScript,37338,1653,8,601,False,True,True,True,"An open source collection of animated, interactive & fully customizable React components for building memorable websites."
RevokeMsgPatcher,huiyadanli,C#,37272,3953,56,2444,False,False,True,True,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）
deeplearningbook-chinese,exacity,TeX,37219,9160,67,3400,False,False,True,True,Deep Learning Book Chinese Translation
arthas,alibaba,Java,37217,7639,468,2770,False,True,True,True,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas
interview_internal_reference,0voice,Python,37216,9411,36,2485,False,False,False,True,2025年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。
compose,docker,Go,37204,5767,87,4494,False,True,True,True,Define and run multi-container applications with Docker
nanobot,HKUDS,Python,37161,6395,903,57,False,True,True,True,"""🐈 nanobot: The Ultra-Lightweight OpenClaw"""
gym,openai,Python,37121,8706,128,3624,False,True,True,True,A toolkit for developing and comparing reinforcement learning algorithms.
duckdb,duckdb,C++,37075,3049,644,2834,True,True,True,True,DuckDB is an analytical in-process SQL database management system
portainer,portainer,TypeScript,37004,2800,730,3602,True,True,True,True,Making Docker and Kubernetes management easy.
drawdb,drawdb-io,JavaScript,36993,2972,216,988,False,True,True,True,"Free, simple, and intuitive online database diagram editor and SQL generator."
GPT_API_free,chatanywhere,Python,36993,2585,65,1072,False,False,False,True,Free ChatGPT&DeepSeek API Key，免费ChatGPT&DeepSeek API。免费接入DeepSeek API和GPT4 API，支持 gpt | deepseek | claude | gemini | grok 等排名靠前的常用大模型。
headscale,juanfont,Go,36971,1991,130,2108,True,True,True,True,"An open source, self-hosted implementation of the Tailscale control server"
sqlmap,sqlmapproject,Python,36963,6235,58,5025,True,True,True,True,Automatic SQL injection and database takeover tool
JavaFamily,AobingJava,,36925,7801,6,2331,False,False,False,True,【Java面试+Java学习指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。
wtfpython,satwikkansal,Python,36912,2665,70,3136,True,True,True,True,What the f*ck Python? 😱
MockingBird,babysor,Python,36893,5232,482,1697,True,False,False,True,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time
