repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
jquery,jquery,JavaScript,59871,20470,99,6197,True,True,True,True,jQuery JavaScript Library
git,git,C,59851,27691,362,6451,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
spring-framework,spring-projects,Java,59787,38910,359,5584,True,True,True,True,Spring Framework
agency-agents,msitarzewski,Shell,59765,8962,90,160,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
Real-Time-Voice-Cloning,CorentinJ,Python,59550,9422,170,2492,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
Magisk,topjohnwu,Kotlin,59452,17041,51,3482,False,False,True,True,The Magic Mask for Android
awesome-flutter,Solido,Dart,59363,6873,25,3241,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
shadowsocks-windows,shadowsocks,C#,59283,16285,199,4815,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59250,9821,516,1132,True,True,True,True,Inference code for Llama models
cline,cline,TypeScript,59246,6014,715,624,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
angular.js,angular,JavaScript,58902,27218,461,5920,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58795,13568,43,1197,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
llm-app,pathwaycom,Jupyter Notebook,58614,1391,8,977,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
mkcert,FiloSottile,Go,58378,3046,165,2827,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58363,22177,1518,6555,True,True,True,True,Ruby on Rails
FFmpeg,FFmpeg,C,58203,13613,3,5456,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58128,4212,24,1565,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
bat,sharkdp,Rust,57799,1492,342,2892,False,True,True,True,A cat(1) clone with wings.
astro,withastro,TypeScript,57785,3251,295,1833,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
unsloth,unslothai,Python,57604,4854,1023,844,True,True,True,True,"Unified web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
zustand,pmndrs,TypeScript,57491,2000,4,2539,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57406,12304,25,5901,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
fuel-core,FuelLabs,Rust,57269,2862,191,2033,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
DeepLearning-500-questions,scutan90,JavaScript,57248,15966,121,2825,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57191,7610,292,1055,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
vaultwarden,dani-garcia,Rust,57163,2654,50,2955,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
yolov5,ultralytics,Python,57069,17440,44,2135,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
pocketbase,pocketbase,Go,57032,3208,24,1356,False,True,True,True,Open Source realtime backend in 1 file
MinerU,opendatalab,Python,56846,4705,189,752,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
you-get,soimort,Python,56829,9779,381,4962,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
meilisearch,meilisearch,Rust,56662,2444,282,2890,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
anything-llm,Mintplex-Labs,JavaScript,56597,6122,310,1023,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
react-router,remix-run,TypeScript,56325,10844,155,4328,True,True,True,True,Declarative routing for React
docling,docling-project,Python,56314,3821,864,621,True,True,True,True,Get your documents ready for gen AI
awesome-rust,rust-unofficial,Rust,56307,3244,10,4266,False,True,True,True,A curated list of Rust code and resources.
pi-hole,pi-hole,Shell,56240,2997,58,4305,True,True,True,True,A black hole for Internet advertisements
face_recognition,ageitgey,Python,56223,13708,831,3306,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rclone,rclone,Go,56188,4988,1151,4389,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
autogen,microsoft,Python,56044,8433,697,947,True,True,True,True,A programming framework for agentic AI
GPT-SoVITS,RVC-Boss,Python,56031,6120,867,798,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
gatsby,gatsbyjs,JavaScript,55953,10218,355,3958,True,True,True,True,"React-based framework with performance, scalability, and security built in."
rich,Textualize,Python,55847,2070,311,2324,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
leetcode,azl397985856,JavaScript,55813,9436,10,2914,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
github-cheat-sheet,tiimgreen,,55796,5406,43,4362,False,True,False,True,A list of cool features of Git and GitHub.
awesome-android-ui,wasabeef,,55712,10272,38,4107,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55604,5438,97,3116,False,False,False,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55425,9686,526,381,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
nanoGPT,karpathy,Python,55410,9438,339,1181,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
hackingtool,Z4nzu,Python,55287,6022,3,2171,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
appwrite,appwrite,TypeScript,55255,5107,734,2540,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gpt-engineer,AntonOsika,Python,55233,7315,68,1058,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55060,13414,4,3015,True,False,True,True,Deepfakes Software For All
starship,starship,Rust,55052,2425,989,2547,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,54820,10533,305,1288,True,True,True,True,Ultralytics YOLO 🚀
ai-agents-for-beginners,microsoft,Jupyter Notebook,54689,18934,5,479,True,False,True,True,12 Lessons to Get Started Building AI Agents
marktext,marktext,JavaScript,54659,4045,1412,3052,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54428,6490,2861,3429,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54370,6192,925,1201,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54192,14526,2967,3487,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54049,5458,0,811,False,True,True,True,The personal finance app for everyone
joplin,laurent22,TypeScript,54018,5994,612,3352,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
requests,psf,Python,53895,9792,300,5516,True,True,True,True,"A simple, yet elegant, HTTP library."
normalize.css,necolas,CSS,53766,10460,74,5436,False,True,False,True,A modern alternative to CSS resets
segment-anything,facebookresearch,Jupyter Notebook,53735,6293,592,1095,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,53630,1967,200,2870,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53462,2394,138,2583,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53300,9070,996,2840,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53278,6629,6,3619,False,False,True,True,Updated list of public BitTorrent trackers
n8n-workflows,Zie619,Python,53133,6885,20,312,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
first-contributions,firstcontributions,,53114,99975,180,3470,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
pdf.js,mozilla,JavaScript,53009,10600,469,5444,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53007,9734,400,4183,True,True,True,True,Material Design icons by Google (Material Symbols)
Free-Certifications,cloudcommunity,,52954,3505,69,2060,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
ImHex,WerWolv,C++,52943,2345,333,1958,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
v2rayNG,2dust,Kotlin,52576,7060,7,2504,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
kotlin,JetBrains,Kotlin,52491,6263,220,5151,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52411,13386,628,4597,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
termux-app,termux,Java,52338,6253,504,3803,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
Docker-OSX,sickcodes,Shell,52330,2907,415,2117,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
typst,typst,Rust,52239,1511,1154,2371,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,52118,11385,378,4705,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52037,8233,1423,3721,True,True,True,True,PowerShell for every system!
coolify,coollabsio,PHP,51983,3861,668,1882,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
prettier,prettier,JavaScript,51794,4680,1455,3400,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51717,10340,215,4642,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51594,6961,18,4273,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51530,8474,125,735,True,False,True,True,Grok open release
guava,google,Java,51501,11147,721,4315,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51490,10297,242,6362,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
MoneyPrinterTurbo,harry0703,Python,51179,7272,234,742,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
chinese-poetry,chinese-poetry,JavaScript,51142,10333,129,3489,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
Semantic-UI,Semantic-Org,JavaScript,51127,4894,1074,4731,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
DefinitelyTyped,DefinitelyTyped,TypeScript,51103,30564,695,4916,False,False,True,True,The repository for high quality TypeScript type definitions.
Motrix,agalwood,JavaScript,51101,4830,774,2651,True,True,True,True,A full-featured download manager.
Flowise,FlowiseAI,TypeScript,50990,23983,809,1087,True,True,True,True,"Build AI Agents, Visually"
go-ethereum,ethereum,Go,50943,21875,379,4469,False,True,True,True,Go implementation of the Ethereum protocol
mem0,mem0ai,Python,50737,5672,601,1006,False,True,True,True,Universal memory layer for AI Agents
professional-programming,charlax,Python,50685,3972,2,3789,False,True,False,True,A collection of learning resources for curious software engineers
windows,dockur,Shell,50682,4154,115,798,False,False,True,True,Windows inside a Docker container.
awesome-wechat-weapp,justjavac,,50655,9010,2,3468,False,False,False,True,微信小程序开发资源汇总 :100:
hiring-without-whiteboards,poteto,JavaScript,50513,3881,38,3295,True,True,True,True,⭐️  Companies that don't have a broken hiring process
autoresearch,karpathy,Python,50442,7039,151,16,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
lazydocker,jesseduffield,Go,50296,1591,263,2500,True,True,True,True,The lazier way to manage everything docker
context7,upstash,TypeScript,50196,2373,163,361,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
bulma,jgthms,CSS,50062,3904,521,3711,False,True,True,True,Modern CSS framework based on Flexbox
100-Days-Of-ML-Code,Avik-Jain,,50023,11368,66,2817,True,True,False,True,100 Days of ML Coding
nanochat,karpathy,Python,49988,6547,86,160,False,False,True,True,The best ChatGPT that $100 can buy.
winutil,ChrisTitusTech,PowerShell,49963,2688,16,1425,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
mastodon,mastodon,Ruby,49774,7421,4431,3681,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
odoo,odoo,Python,49689,31870,9431,4331,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
cypress,cypress-io,TypeScript,49610,3400,1211,4037,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
TrendRadar,sansan0,Python,49570,22761,52,328,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
jellyfin,jellyfin,C#,49547,4548,886,2660,True,True,True,True,The Free Software Media System - Server Backend & API
ai-hedge-fund,virattt,Python,49487,8608,91,478,False,False,True,True,An AI Hedge Fund Team
lx-music-desktop,lyswhut,TypeScript,49466,6665,1100,2412,False,False,True,True,一个基于 Electron 的音乐软件
hacker-scripts,NARKOZ,JavaScript,49446,6666,69,3774,False,False,False,True,Based on a true story
open-source-ios-apps,dkhamsing,,49346,5743,0,4073,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49233,4089,3242,3805,True,True,True,True,Free universal database tool and SQL client
alist,AlistGo,Go,49202,7974,567,1915,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
json,nlohmann,C++,49196,7339,103,4644,True,True,True,True,JSON for Modern C++
huginn,huginn,Ruby,48933,4242,692,4760,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48895,3739,143,2385,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48609,2426,1202,2903,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48593,5754,4725,5449,True,True,True,True,The Julia Programming Language
RxJava,ReactiveX,Java,48468,7603,15,4821,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48407,7579,78,3599,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
ui-ux-pro-max-skill,nextlevelbuilder,Python,48257,4690,86,112,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
pandas,pandas-dev,Python,48215,19774,3618,5690,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
ghostty,ghostty-org,Zig,48170,2084,201,1454,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
expo,expo,TypeScript,48142,11488,880,3506,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
moment,moment,JavaScript,48036,7020,294,5501,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
terraform,hashicorp,Go,48012,10254,1894,4392,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,47946,2690,588,3998,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
open-source-mac-os-apps,serhii-londar,,47938,2497,39,3062,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
freqtrade,freqtrade,Python,47928,9996,50,3231,False,True,True,True,"Free, open source crypto trading bot"
Fooocus,lllyasviel,Python,47896,7824,286,956,False,False,True,True,Focus on prompting and generating
llama_index,run-llama,Python,47876,7064,265,1237,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
type-challenges,type-challenges,TypeScript,47867,5230,33126,2068,True,False,True,True,Collection of TypeScript type challenges with online judge
whisper.cpp,ggml-org,C++,47844,5328,1153,1274,False,False,True,True,Port of OpenAI's Whisper model in C/C++
kubernetes-the-hard-way,kelseyhightower,,47801,15580,47,3545,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
jadx,skylot,Java,47732,5463,415,4752,True,True,True,True,Dex to Java decompiler
htmx,bigskysoftware,JavaScript,47683,1580,657,2169,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47648,5509,17,3321,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47611,2163,108,3879,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47593,5069,964,4422,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47526,10674,120,4644,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47376,7648,20,4274,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
chinese-independent-developer,1c7,,47311,4022,3,3104,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
OpenCut,OpenCut-app,TypeScript,47219,4903,280,273,True,True,True,True,The open-source CapCut alternative
brew,Homebrew,Ruby,47156,11025,21,3669,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47108,3745,35,3558,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47095,18793,230,3511,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
react,typescript-cheatsheets,JavaScript,47015,4294,1,2851,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
awesome-claude-skills,ComposioHQ,Python,47001,4821,359,156,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
quill,slab,TypeScript,46987,3631,632,4983,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
v2ray-core,v2ray,Go,46970,8876,8,3852,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46946,5736,1226,3989,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
Pake,tw93,Rust,46927,9238,1,1255,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
okhttp,square,Kotlin,46920,9282,88,4990,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
Made-With-ML,GokuMohandas,Jupyter Notebook,46915,7368,24,2695,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
crewAI,crewAIInc,Python,46897,6341,443,878,False,False,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
plane,makeplane,TypeScript,46865,3780,705,1219,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
pixijs,pixijs,TypeScript,46799,4988,319,4808,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
discourse,discourse,Ruby,46619,8856,154,4818,True,True,True,True,"A platform for community discussion. Free, open, simple."
ruff,astral-sh,Rust,46616,1945,1968,1321,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
awesome-design-patterns,DovAmir,,46536,3218,22,2848,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46512,6317,4039,4066,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46464,8222,5527,3580,True,True,True,True,ClickHouse® is a real-time analytics database management system
MediaCrawler,NanmiCoder,Python,46394,10004,137,1017,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
text-generation-webui,oobabooga,Python,46335,5901,781,1188,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46254,5153,124,4656,False,True,False,True,Manually curated collection of resources for frontend web developers.
AI-For-Beginners,microsoft,Jupyter Notebook,46201,9448,4,1845,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
30-Days-Of-JavaScript,Asabeneh,JavaScript,46196,10442,367,2281,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46153,6211,65,3165,False,False,False,True,Learn regex the easy way
acme.sh,acmesh-official,Shell,46057,5547,1372,3739,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,45997,3088,329,1778,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45807,4011,826,3575,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45737,4589,551,2639,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
architecture-samples,android,Kotlin,45615,11874,217,3698,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
nvm-windows,coreybutler,Go,45595,3778,95,4201,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
prisma,prisma,TypeScript,45576,2115,2528,2467,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45522,6674,135,3056,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
JeecgBoot,jeecgboot,Java,45509,15847,57,2673,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
jest,jestjs,TypeScript,45331,6639,242,4486,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45321,18268,4,4471,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45307,1228,33,1782,True,True,True,True,A tool for writing better scripts
bevy,bevyengine,Rust,45222,4463,3312,2255,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45158,2021,763,1863,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
slidev,slidevjs,TypeScript,45037,1970,184,1794,True,True,True,True,Presentation Slides for Developers
legado,gedoor,Kotlin,45020,4968,68,2497,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
Rocket.Chat,RocketChat,TypeScript,44991,13442,3597,3960,True,True,True,True,The Secure CommsOS™ for mission-critical operations
penpot,penpot,Clojure,44981,2617,567,3736,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
TTS,coqui-ai,Python,44895,6008,7,2132,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
CppCoreGuidelines,isocpp,CSS,44856,5546,250,3868,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
meteor,meteor,JavaScript,44777,5263,363,5177,True,True,True,True,"Meteor, the JavaScript App Platform"
airflow,apache,Python,44748,16758,1824,3996,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
hyper,vercel,TypeScript,44709,3551,1026,3551,False,False,True,True,A terminal built on web technologies
Leaflet,Leaflet,JavaScript,44701,6104,561,5660,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
react-hook-form,react-hook-form,TypeScript,44616,2376,124,2574,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44534,11095,1209,4122,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
awesome-compose,docker,HTML,44492,8085,352,2229,False,True,True,True,Awesome Docker Compose samples
edex-ui,GitSquared,JavaScript,44484,3058,6,3340,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44464,3245,55,4951,False,True,True,True,Simple Python version management
reactjs-interview-questions,sudheerj,JavaScript,44386,10304,10,2852,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
LocalAI,mudler,Go,44237,3781,138,1100,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
awesome-remote-job,lukasz-madon,,44211,4506,45,4098,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
iina,iina,Swift,44174,2777,1972,3380,False,True,True,True,The modern video player for macOS.
build-web-application-with-golang,astaxie,Go,44152,10532,138,4980,False,False,False,True,A golang ebook intro how to build a web with golang
