repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61324,12329,245,2336,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
lodash,lodash,JavaScript,61224,7155,141,5144,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
drawio-desktop,jgraph,JavaScript,60935,5663,65,3269,True,False,True,True,Official electron build of draw.io
minio,minio,Go,60880,7477,81,4131,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60855,10890,153,3452,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
ai-agents-for-beginners,microsoft,Jupyter Notebook,60837,20591,3,525,True,False,True,True,12 Lessons to Get Started Building AI Agents
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60828,11033,58,5201,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60814,17732,63,2953,False,False,False,True,后端架构师技术图谱
git,git,C,60806,27875,372,6497,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
atom,atom,JavaScript,60797,17231,994,5221,True,True,False,True,:atom: The hackable text editor
get-shit-done,gsd-build,JavaScript,60783,5160,54,144,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
Magisk,topjohnwu,Kotlin,60290,17380,56,3528,False,False,True,True,The Magic Mask for Android
markdown-here,adam-p,JavaScript,60197,11075,318,5108,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60171,5595,878,3480,True,True,True,True,The Full-Stack Vue Framework.
vaultwarden,dani-garcia,Rust,59938,2776,45,3001,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
awesome-flutter,Solido,Dart,59926,6873,23,3287,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
spring-framework,spring-projects,Java,59900,38840,400,5630,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59841,20448,94,6243,True,True,True,True,jQuery JavaScript Library
awesome-chatgpt-prompts-zh,PlexPt,,59815,13576,44,1243,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
llm-app,pathwaycom,Jupyter Notebook,59813,1436,10,1023,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
FFmpeg,FFmpeg,C,59744,13782,3,5502,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
Real-Time-Voice-Cloning,CorentinJ,Python,59725,9402,170,2538,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
anything-llm,Mintplex-Labs,JavaScript,59706,6457,360,1069,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
MiroFish,666ghj,Python,59566,9291,267,163,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
shadowsocks-windows,shadowsocks,C#,59533,16279,200,4861,False,True,False,True,A C# port of shadowsocks
memos,usememos,Go,59435,4331,28,1611,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
llama,meta-llama,Python,59397,9816,518,1178,True,True,True,True,Inference code for Llama models
docling,docling-project,Python,59378,4111,889,667,True,True,True,True,Get your documents ready for gen AI
astro,withastro,TypeScript,59072,3423,203,1879,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
learn-claude-code,shareAI-lab,TypeScript,58925,9668,117,312,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
mkcert,FiloSottile,Go,58818,3103,167,2873,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58768,1550,356,2938,False,True,True,True,A cat(1) clone with wings.
angular.js,angular,JavaScript,58655,27139,461,5966,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-claude-skills,ComposioHQ,Python,58610,6343,580,202,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
pi-hole,pi-hole,Shell,58486,3146,47,4351,True,True,True,True,A black hole for Internet advertisements
rails,rails,Ruby,58415,22200,1570,6601,True,True,True,True,Ruby on Rails
ai-hedge-fund,virattt,Python,58302,10238,124,524,False,False,True,True,An AI Hedge Fund Team
pocketbase,pocketbase,Go,58184,3355,17,1402,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57972,2049,4,2585,False,True,True,True,🐻 Bear necessities for state management in React
autogen,microsoft,Python,57812,8722,807,993,True,True,True,True,A programming framework for agentic AI
nanoGPT,karpathy,Python,57683,9897,347,1227,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
meilisearch,meilisearch,Rust,57448,2539,297,2936,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
html5-boilerplate,h5bp,JavaScript,57436,12306,28,5947,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57373,15952,121,2871,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57337,17481,43,2181,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
GPT-SoVITS,RVC-Boss,Python,57280,6248,865,844,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
starship,starship,Rust,57250,2511,1014,2593,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
private-gpt,zylon-ai,Python,57216,7594,300,1101,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
awesome-rust,rust-unofficial,Rust,57146,3335,8,4312,False,True,True,True,A curated list of Rust code and resources.
fuel-core,FuelLabs,Rust,57094,2860,195,2079,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
rclone,rclone,Go,57067,5075,1162,4435,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
TrendRadar,sansan0,Python,56972,24152,34,374,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
MoneyPrinterTurbo,harry0703,Python,56901,8196,1,788,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
you-get,soimort,Python,56856,9760,384,5008,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
ultralytics,ultralytics,Python,56849,10925,322,1334,True,True,True,True,Ultralytics YOLO 🚀
github-cheat-sheet,tiimgreen,,56737,5415,46,4408,False,True,False,True,A list of cool features of Git and GitHub.
oh-my-openagent,code-yeongyu,TypeScript,56502,4600,667,156,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
warp,warpdotdev,Rust,56438,4195,3624,1764,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
react-router,remix-run,TypeScript,56396,10853,143,4374,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56393,13722,834,3352,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56282,2138,318,2370,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
caveman,JuliusBrussee,Python,56196,3078,189,33,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
OpenManus,FoundationAgents,Python,56060,9764,549,427,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,56021,10256,40,4153,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56013,5315,857,2586,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gatsby,gatsbyjs,JavaScript,55944,10200,369,4004,True,True,True,True,"React-based framework with performance, scalability, and security built in."
project-layout,golang-standards,Makefile,55929,5446,94,3162,False,False,True,True,Standard Go Project Layout
marktext,marktext,JavaScript,55868,4174,1434,3098,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
leetcode,azl397985856,JavaScript,55787,9428,10,2960,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
v2rayNG,2dust,Kotlin,55629,7339,9,2550,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
gitea,go-gitea,Go,55460,6668,2779,3475,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
gpt-engineer,AntonOsika,Python,55228,7325,71,1104,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55219,13401,7,3061,True,False,True,True,Deepfakes Software For All
mem0,mem0ai,Python,55043,6239,305,1052,False,True,True,True,Universal memory layer for AI Agents
context7,upstash,TypeScript,54727,2607,152,407,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
joplin,laurent22,TypeScript,54702,6085,564,3398,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
coolify,coollabsio,PHP,54684,4336,745,1928,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
termux-app,termux,Java,54575,6529,538,3849,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ChatGPT,lencx,Rust,54357,6172,933,1247,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
n8n-workflows,Zie619,Python,54206,7105,23,358,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
element,ElemeFE,Vue,54141,14491,2968,3533,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54111,5618,0,857,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,54102,6333,593,1141,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
powerlevel10k,romkatv,Shell,54091,2414,147,2629,False,False,False,True,A Zsh theme
winutil,ChrisTitusTech,PowerShell,54078,3039,7,1471,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
requests,psf,Python,53968,9901,228,5562,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53887,1993,203,2916,False,False,True,True,A tool for exploring each layer in a docker image
first-contributions,firstcontributions,,53869,102256,145,3516,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
ghostty,ghostty-org,Zig,53818,2639,243,1500,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
trackerslist,ngosang,,53758,6618,5,3665,False,False,True,True,Updated list of public BitTorrent trackers
worldmonitor,koala73,TypeScript,53734,8633,167,119,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
core,vuejs,TypeScript,53624,9104,970,2886,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53540,10403,75,5482,False,True,False,True,A modern alternative to CSS resets
ImHex,WerWolv,C++,53474,2380,351,2004,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
typst,typst,Rust,53382,1564,1210,2417,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
PowerShell,PowerShell,C#,53333,8309,1470,3767,True,True,True,True,PowerShell for every system!
pdf.js,mozilla,JavaScript,53271,10610,446,5490,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53240,9725,403,4229,True,True,True,True,Material Design icons by Google (Material Symbols)
nanochat,karpathy,Python,53081,7112,103,206,False,False,True,True,The best ChatGPT that $100 can buy.
Ghost,TryGhost,JavaScript,52753,11535,254,4751,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52694,6294,243,5197,True,True,True,True,The Kotlin Programming Language. 
Flowise,FlowiseAI,TypeScript,52634,24289,840,1133,True,True,True,True,"Build AI Agents, Visually"
ionic-framework,ionic-team,TypeScript,52495,13385,628,4643,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52473,2890,417,2163,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
awesome-ios,vsouza,Swift,52101,6954,4,4319,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
RuView,ruvnet,Rust,52025,6928,122,335,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
prettier,prettier,JavaScript,51852,4715,1477,3446,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51675,10339,241,4688,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
claude-code-best-practice,shanraisshan,HTML,51656,5138,12,188,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
Motrix,agalwood,JavaScript,51626,4866,778,2697,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51543,8456,125,781,True,False,True,True,Grok open release
guava,google,Java,51492,11145,735,4361,True,True,True,True,Google core libraries for Java
mempalace,MemPalace,Python,51479,6777,522,33,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
jekyll,jekyll,Ruby,51400,10285,245,6408,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51392,10364,136,3535,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
jellyfin,jellyfin,C#,51363,4756,724,2706,True,True,True,True,The Free Software Media System - Server Backend & API
windows,dockur,Shell,51271,4277,115,844,False,False,True,True,Windows inside a Docker container.
DefinitelyTyped,DefinitelyTyped,TypeScript,51213,30497,688,4962,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51099,4877,1071,4777,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51025,21902,401,4515,False,True,True,True,Go implementation of the Ethereum protocol
lazydocker,jesseduffield,Go,50957,1609,274,2546,True,True,True,True,The lazier way to manage everything docker
awesome-wechat-weapp,justjavac,,50889,9012,2,3514,False,False,False,True,微信小程序开发资源汇总 :100:
100-Days-Of-ML-Code,Avik-Jain,,50866,11509,67,2863,True,True,False,True,100 Days of ML Coding
crewAI,crewAIInc,Python,50858,7021,287,924,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
professional-programming,charlax,Python,50789,3968,1,3835,False,True,False,True,A collection of learning resources for curious software engineers
lx-music-desktop,lyswhut,TypeScript,50757,6788,1155,2458,False,False,True,True,一个基于 Electron 的音乐软件
hiring-without-whiteboards,poteto,JavaScript,50597,3886,39,3341,True,True,True,True,⭐️  Companies that don't have a broken hiring process
odoo,odoo,Python,50530,32308,9651,4377,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
Mole,tw93,Shell,50420,1570,2,226,False,True,True,True,🐹 Deep clean and optimize your Mac.
open-source-ios-apps,dkhamsing,,50161,5767,2,4119,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
bulma,jgthms,CSS,50077,3899,523,3757,False,True,True,True,Modern CSS framework based on Flexbox
freqtrade,freqtrade,Python,49972,10426,31,3277,False,True,True,True,"Free, open source crypto trading bot"
mastodon,mastodon,Ruby,49932,7431,4411,3727,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49928,4164,3332,3851,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49624,3397,1221,4083,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49599,7382,104,4690,True,True,True,True,JSON for Modern C++
hacker-scripts,NARKOZ,JavaScript,49485,6647,70,3820,False,False,False,True,Based on a true story
whisper.cpp,ggml-org,C++,49474,5512,1195,1320,False,False,True,True,Port of OpenAI's Whisper model in C/C++
alist,AlistGo,Go,49445,7946,570,1961,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49347,3808,163,2431,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
expo,expo,TypeScript,49290,12105,876,3552,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
huginn,huginn,Ruby,49247,4258,696,4806,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
llama_index,run-llama,Python,49230,7372,334,1283,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
minimind,jingyaogong,Python,49202,6238,33,650,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
MediaCrawler,NanmiCoder,Python,48998,10443,155,1063,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
plane,makeplane,TypeScript,48872,4173,770,1265,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
OpenCut,OpenCut-app,TypeScript,48808,5198,301,319,True,True,True,True,The open-source CapCut alternative
pandas,pandas-dev,Python,48687,19917,3384,5736,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
julia,JuliaLang,Julia,48676,5771,4706,5495,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48630,2428,1220,2949,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
algorithm-visualizer,algorithm-visualizer,JavaScript,48529,7588,79,3645,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
Pake,tw93,Rust,48527,9735,1,1301,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
open-source-mac-os-apps,serhii-londar,,48481,2540,72,3108,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
Fooocus,lllyasviel,Python,48427,7887,294,1002,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,48387,5507,419,4798,True,True,True,True,Dex to Java decompiler
chinese-independent-developer,1c7,,48368,4144,2,3150,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
terraform,hashicorp,Go,48349,10343,1892,4438,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48308,2731,571,4044,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
RxJava,ReactiveX,Java,48258,7588,21,4867,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
kubernetes-the-hard-way,kelseyhightower,,48225,15646,49,3591,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
awesome-openclaw-skills,VoltAgent,,48185,4729,18,102,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
type-challenges,type-challenges,TypeScript,48056,5249,33176,2114,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47978,7000,297,5547,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47957,1590,659,2215,False,True,True,True,</> htmx - high power tools for HTML
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47952,18918,231,3557,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,47912,11103,18,3715,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47863,7668,6,4320,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47801,5511,16,3367,False,False,False,True,An ultra-simplified explanation to design patterns
Projects,karan,,47633,10641,117,4690,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47627,2161,108,3925,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Made-With-ML,GokuMohandas,Jupyter Notebook,47522,7481,25,2741,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47499,3761,45,3604,True,True,True,True,Curated List of React Components & Libraries.
gogs,gogs,Go,47495,5056,984,4468,False,True,True,True,Gogs is a painless self-hosted Git service
ruff,astral-sh,Rust,47427,2045,1976,1367,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
penpot,penpot,Clojure,47379,2910,702,3782,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Scrapling,D4Vinci,Python,47368,4393,2,571,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
ClickHouse,ClickHouse,C++,47287,8379,6024,3626,True,True,True,True,ClickHouse® is a real-time analytics database management system
AI-For-Beginners,microsoft,Jupyter Notebook,47270,9737,2,1891,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
awesome-design-patterns,DovAmir,,47249,3236,24,2894,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47236,6441,4175,4112,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47129,5008,320,4854,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
quill,slab,TypeScript,47094,3633,647,5029,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47040,4293,1,2897,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
discourse,discourse,Ruby,46988,8907,136,4864,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46958,5971,791,1234,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
okhttp,square,Kotlin,46955,9271,108,5036,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46920,5735,1236,4035,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
tldraw,tldraw,TypeScript,46876,3198,348,1824,True,True,True,True,very good whiteboard infinite canvas SDK
v2ray-core,v2ray,Go,46849,8856,17,3898,True,False,True,True,A platform for building proxies to bypass network restrictions.
VibeVoice,microsoft,Python,46785,5193,158,255,True,True,True,True,Open-Source Frontier Voice AI
frontend-dev-bookmarks,dypsilon,,46654,5145,123,4702,False,True,False,True,Manually curated collection of resources for frontend web developers.
BMAD-METHOD,bmad-code-org,JavaScript,46625,5487,52,389,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
legado,gedoor,Kotlin,46496,5332,64,2543,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
acme.sh,acmesh-official,Shell,46495,5569,1387,3785,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
pretext,chenglou,TypeScript,46419,2572,79,61,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
GitHubDaily,GitHubDaily,,46371,4640,586,2685,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
30-Days-Of-JavaScript,Asabeneh,JavaScript,46313,10441,370,2327,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
ruflo,ruvnet,TypeScript,46287,5130,526,339,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
slidev,slidevjs,TypeScript,46261,2047,187,1840,True,True,True,True,Presentation Slides for Developers
nvm-windows,coreybutler,Go,46248,3816,83,4247,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
pi,earendil-works,TypeScript,46187,5460,18,271,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
remotion,remotion-dev,TypeScript,46156,3160,94,2144,True,True,True,True,🎥      Make videos programmatically with React
learn-regex,ziishaned,,46128,6187,65,3211,False,False,False,True,Learn regex the easy way
LocalAI,mudler,Go,46120,4063,155,1146,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
JeecgBoot,jeecgboot,Java,46109,15972,20,2719,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
