repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61221,12328,248,2325,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
cline,cline,TypeScript,61036,6290,732,659,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
atom,atom,JavaScript,60838,17239,994,5210,True,True,False,True,:atom: The hackable text editor
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60826,11042,57,5190,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60819,17741,63,2942,False,False,False,True,后端架构师技术图谱
minio,minio,Go,60804,7416,82,4120,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60732,10861,155,3441,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60706,5658,65,3258,True,False,True,True,Official electron build of draw.io
git,git,C,60600,27847,373,6486,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60182,11083,319,5097,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60131,5590,959,3469,True,True,True,True,The Full-Stack Vue Framework.
Magisk,topjohnwu,Kotlin,60080,17289,54,3517,False,False,True,True,The Magic Mask for Android
llm-app,pathwaycom,Jupyter Notebook,59909,1432,10,1012,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
spring-framework,spring-projects,Java,59871,38838,390,5619,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59840,20457,89,6232,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59779,6869,22,3276,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
ai-agents-for-beginners,microsoft,Jupyter Notebook,59700,20206,3,514,True,False,True,True,12 Lessons to Get Started Building AI Agents
Real-Time-Voice-Cloning,CorentinJ,Python,59640,9406,170,2527,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llama,meta-llama,Python,59372,9818,521,1167,True,True,True,True,Inference code for Llama models
awesome-chatgpt-prompts-zh,PlexPt,,59372,13554,44,1232,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
vaultwarden,dani-garcia,Rust,59340,2736,54,2990,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
shadowsocks-windows,shadowsocks,C#,59333,16244,199,4850,False,True,False,True,A C# port of shadowsocks
FFmpeg,FFmpeg,C,59315,13746,3,5491,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,59205,4307,21,1600,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
paperclip,paperclipai,TypeScript,59176,10304,2778,55,False,True,True,True,Open-source orchestration for zero-human companies
anything-llm,Mintplex-Labs,JavaScript,59058,6382,342,1058,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
astro,withastro,TypeScript,58799,3390,336,1868,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
angular.js,angular,JavaScript,58696,27156,461,5955,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58685,3089,167,2863,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
docling,docling-project,Python,58628,4026,880,656,True,True,True,True,Get your documents ready for gen AI
bat,sharkdp,Rust,58566,1542,352,2927,False,True,True,True,A cat(1) clone with wings.
rails,rails,Ruby,58380,22200,1582,6590,True,True,True,True,Ruby on Rails
pocketbase,pocketbase,Go,57994,3334,18,1391,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57857,2043,8,2574,False,True,True,True,🐻 Bear necessities for state management in React
pi-hole,pi-hole,Shell,57742,3074,49,4340,True,True,True,True,A black hole for Internet advertisements
get-shit-done,gsd-build,JavaScript,57637,4887,8,133,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
MiroFish,666ghj,Python,57618,8893,256,152,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
autogen,microsoft,Python,57469,8664,797,982,True,True,True,True,A programming framework for agentic AI
html5-boilerplate,h5bp,JavaScript,57434,12305,26,5936,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
ai-hedge-fund,virattt,Python,57427,10010,115,513,False,False,True,True,An AI Hedge Fund Team
DeepLearning-500-questions,scutan90,JavaScript,57348,15957,121,2860,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
meilisearch,meilisearch,Rust,57325,2528,293,2925,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
yolov5,ultralytics,Python,57301,17485,48,2170,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
nanoGPT,karpathy,Python,57230,9806,345,1216,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
private-gpt,zylon-ai,Python,57209,7603,298,1090,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57127,2864,197,2068,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
GPT-SoVITS,RVC-Boss,Python,56979,6213,867,833,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
awesome-rust,rust-unofficial,Rust,56971,3318,10,4301,False,True,True,True,A curated list of Rust code and resources.
starship,starship,Rust,56905,2493,1004,2582,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
rclone,rclone,Go,56873,5056,1176,4424,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
you-get,soimort,Python,56844,9758,383,4997,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
learn-claude-code,shareAI-lab,TypeScript,56763,9335,108,301,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
github-cheat-sheet,tiimgreen,,56539,5415,45,4397,False,True,False,True,A list of cool features of Git and GitHub.
awesome-claude-skills,ComposioHQ,Python,56538,6085,561,191,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
ultralytics,ultralytics,Python,56461,10858,320,1323,True,True,True,True,Ultralytics YOLO 🚀
MoneyPrinterTurbo,harry0703,Python,56443,8112,3,777,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
react-router,remix-run,TypeScript,56375,10849,160,4363,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56338,13725,832,3341,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56209,2122,313,2359,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
gatsby,gatsbyjs,JavaScript,55956,10208,368,3993,True,True,True,True,"React-based framework with performance, scalability, and security built in."
awesome-android-ui,wasabeef,,55928,10261,40,4142,True,False,False,True,A curated list of awesome Android UI/UX libraries
OpenManus,FoundationAgents,Python,55923,9745,546,416,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55889,5290,915,2575,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
project-layout,golang-standards,Makefile,55849,5443,98,3151,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55786,9427,10,2949,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
marktext,marktext,JavaScript,55535,4144,1431,3087,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
TrendRadar,sansan0,Python,55412,23848,45,363,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
gpt-engineer,AntonOsika,Python,55221,7318,71,1093,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55192,13407,6,3050,True,False,True,True,Deepfakes Software For All
gitea,go-gitea,Go,55128,6620,2766,3464,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
v2rayNG,2dust,Kotlin,54923,7270,11,2539,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
joplin,laurent22,TypeScript,54508,6075,581,3387,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ChatGPT,lencx,Rust,54373,6174,928,1236,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
oh-my-openagent,code-yeongyu,TypeScript,54335,4415,662,145,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
coolify,coollabsio,PHP,54240,4267,725,1917,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
element,ElemeFE,Vue,54155,14496,2969,3522,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
mem0,mem0ai,Python,54148,6097,233,1041,False,True,True,True,Universal memory layer for AI Agents
maybe,maybe-finance,Ruby,54093,5571,0,846,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,54034,6330,593,1130,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
n8n-workflows,Zie619,Python,54002,7057,23,347,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
termux-app,termux,Java,53995,6451,530,3838,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
powerlevel10k,romkatv,Shell,53956,2413,148,2618,False,False,False,True,A Zsh theme
requests,psf,Python,53925,9875,232,5551,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53835,1991,203,2905,False,False,True,True,A tool for exploring each layer in a docker image
context7,upstash,TypeScript,53809,2550,130,396,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
first-contributions,firstcontributions,,53674,101640,348,3505,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53659,6621,11,3654,False,False,True,True,Updated list of public BitTorrent trackers
normalize.css,necolas,CSS,53575,10410,75,5471,False,True,False,True,A modern alternative to CSS resets
core,vuejs,TypeScript,53536,9101,982,2875,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53330,2371,345,1993,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
winutil,ChrisTitusTech,PowerShell,53268,2990,19,1460,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
TradingAgents,TauricResearch,Python,53232,9698,264,485,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
pdf.js,mozilla,JavaScript,53195,10601,447,5479,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53192,9727,403,4218,True,True,True,True,Material Design icons by Google (Material Symbols)
PowerShell,PowerShell,C#,53169,8298,1474,3756,True,True,True,True,PowerShell for every system!
typst,typst,Rust,53078,1554,1211,2406,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
worldmonitor,koala73,TypeScript,52766,8460,134,108,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
Ghost,TryGhost,JavaScript,52683,11513,250,4740,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52636,6286,239,5186,True,True,True,True,The Kotlin Programming Language. 
nanochat,karpathy,Python,52561,7018,94,195,False,False,True,True,The best ChatGPT that $100 can buy.
ionic-framework,ionic-team,TypeScript,52482,13387,632,4632,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52452,2897,417,2152,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
Flowise,FlowiseAI,TypeScript,52302,24223,825,1122,True,True,True,True,"Build AI Agents, Visually"
cc-switch,farion1231,Rust,52153,3375,622,265,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
awesome-ios,vsouza,Swift,51972,6956,2,4308,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51829,4707,1470,3435,True,True,True,True,Prettier is an opinionated code formatter.
ghostty,ghostty-org,Zig,51714,2448,240,1489,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
etcd,etcd-io,Go,51643,10325,238,4677,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51530,8459,126,770,True,False,True,True,Grok open release
Motrix,agalwood,JavaScript,51526,4867,776,2686,True,True,True,True,A full-featured download manager.
guava,google,Java,51495,11145,731,4350,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51390,10286,245,6397,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51319,10355,134,3524,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51201,30504,689,4951,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51103,4883,1073,4766,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
windows,dockur,Shell,51081,4238,122,833,False,False,True,True,Windows inside a Docker container.
go-ethereum,ethereum,Go,50999,21895,414,4504,False,True,True,True,Go implementation of the Ethereum protocol
awesome-wechat-weapp,justjavac,,50841,9010,2,3503,False,False,False,True,微信小程序开发资源汇总 :100:
lazydocker,jesseduffield,Go,50814,1607,273,2535,True,True,True,True,The lazier way to manage everything docker
jellyfin,jellyfin,C#,50776,4707,851,2695,True,True,True,True,The Free Software Media System - Server Backend & API
professional-programming,charlax,Python,50767,3964,1,3824,False,True,False,True,A collection of learning resources for curious software engineers
100-Days-Of-ML-Code,Avik-Jain,,50735,11479,66,2852,True,True,False,True,100 Days of ML Coding
hiring-without-whiteboards,poteto,JavaScript,50579,3886,38,3330,True,True,True,True,⭐️  Companies that don't have a broken hiring process
lx-music-desktop,lyswhut,TypeScript,50502,6758,1138,2447,False,False,True,True,一个基于 Electron 的音乐软件
RuView,ruvnet,Rust,50419,6661,68,324,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
odoo,odoo,Python,50330,32201,9546,4366,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
bulma,jgthms,CSS,50079,3902,522,3746,False,True,True,True,Modern CSS framework based on Flexbox
crewAI,crewAIInc,Python,50022,6881,417,913,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
open-source-ios-apps,dkhamsing,,49983,5765,3,4108,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
mastodon,mastodon,Ruby,49882,7435,4460,3716,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
mempalace,MemPalace,Python,49862,6533,491,22,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
dbeaver,dbeaver,Java,49756,4143,3300,3840,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49620,3400,1211,4072,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49495,7378,101,4679,True,True,True,True,JSON for Modern C++
hacker-scripts,NARKOZ,JavaScript,49466,6648,69,3809,False,False,False,True,Based on a true story
freqtrade,freqtrade,Python,49455,10305,31,3266,False,True,True,True,"Free, open source crypto trading bot"
alist,AlistGo,Go,49370,7950,565,1950,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
Mole,tw93,Shell,49249,1522,0,215,False,True,True,True,🐹 Deep clean and optimize your Mac.
query,TanStack,TypeScript,49232,3799,151,2420,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49185,4248,694,4796,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
whisper.cpp,ggml-org,C++,49070,5464,1187,1309,False,False,True,True,Port of OpenAI's Whisper model in C/C++
expo,expo,TypeScript,49035,11957,902,3541,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,48960,7317,314,1272,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
dayjs,iamkun,JavaScript,48629,2427,1209,2938,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48626,5767,4729,5484,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48580,19879,3417,5725,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
MediaCrawler,NanmiCoder,Python,48533,10366,154,1052,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
algorithm-visualizer,algorithm-visualizer,JavaScript,48508,7585,78,3634,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
OpenCut,OpenCut-app,TypeScript,48457,5140,293,308,True,True,True,True,The open-source CapCut alternative
plane,makeplane,TypeScript,48431,4094,741,1254,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
claude-code-best-practice,shanraisshan,HTML,48371,4771,9,177,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
minimind,jingyaogong,Python,48353,6089,30,639,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
open-source-mac-os-apps,serhii-londar,,48336,2530,66,3097,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
RxJava,ReactiveX,Java,48289,7589,21,4856,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
chinese-independent-developer,1c7,,48276,4132,3,3139,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
terraform,hashicorp,Go,48260,10326,1904,4427,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
jadx,skylot,Java,48257,5501,417,4787,True,True,True,True,Dex to Java decompiler
x64dbg,x64dbg,C++,48209,2719,570,4033,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48191,7860,293,991,False,False,True,True,Focus on prompting and generating
Pake,tw93,Rust,48173,9639,3,1290,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
kubernetes-the-hard-way,kelseyhightower,,48062,15636,49,3580,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,48005,5249,33170,2103,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47988,7001,296,5536,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47899,1588,654,2204,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,nilbuild,,47773,5510,16,3356,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47753,7668,2,4309,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
brew,Homebrew,Ruby,47728,11082,22,3704,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
big-list-of-naughty-strings,minimaxir,Python,47616,2159,108,3914,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47614,10650,117,4679,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47496,5053,983,4457,False,True,True,True,Gogs is a painless self-hosted Git service
Made-With-ML,GokuMohandas,Jupyter Notebook,47416,7455,24,2730,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47408,3757,42,3593,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47361,18833,230,3546,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
awesome-openclaw-skills,VoltAgent,,47330,4642,9,91,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
caveman,JuliusBrussee,Python,47317,2497,162,22,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
ruff,astral-sh,Rust,47265,2029,1972,1356,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
ClickHouse,ClickHouse,C++,47087,8339,5987,3615,True,True,True,True,ClickHouse® is a real-time analytics database management system
quill,slab,TypeScript,47081,3632,645,5018,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
awesome-design-patterns,DovAmir,,47077,3233,23,2883,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47038,6405,4093,4101,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
react,typescript-cheatsheets,JavaScript,47035,4292,2,2886,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
pixijs,pixijs,TypeScript,47022,5007,322,4843,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
AI-For-Beginners,microsoft,Jupyter Notebook,46981,9638,0,1880,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
okhttp,square,Kotlin,46939,9276,103,5025,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46921,5737,1233,4024,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
discourse,discourse,Ruby,46908,8889,163,4853,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46869,5964,779,1223,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
v2ray-core,v2ray,Go,46849,8856,19,3887,True,False,True,True,A platform for building proxies to bypass network restrictions.
tldraw,tldraw,TypeScript,46576,3165,328,1813,True,True,True,True,very good whiteboard infinite canvas SDK
frontend-dev-bookmarks,dypsilon,,46553,5147,123,4691,False,True,False,True,Manually curated collection of resources for frontend web developers.
acme.sh,acmesh-official,Shell,46406,5556,1389,3774,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46275,10444,369,2316,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
penpot,penpot,Clojure,46266,2775,581,3771,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
GitHubDaily,GitHubDaily,,46244,4635,579,2674,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
legado,gedoor,Kotlin,46204,5301,65,2532,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
learn-regex,ziishaned,,46139,6194,65,3200,False,False,False,True,Learn regex the easy way
nvm-windows,coreybutler,Go,46111,3798,83,4236,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
slidev,slidevjs,TypeScript,46039,2034,193,1829,True,True,True,True,Presentation Slides for Developers
JeecgBoot,jeecgboot,Java,45985,15952,15,2708,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
monaco-editor,microsoft,JavaScript,45913,4052,809,3610,True,True,True,True,A browser based code editor
LocalAI,mudler,Go,45854,4029,162,1135,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
prisma,prisma,TypeScript,45844,2177,2579,2502,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
spotube,KRTirtho,Dart,45842,2053,783,1898,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
bevy,bevyengine,Rust,45762,4529,3330,2290,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
BMAD-METHOD,bmad-code-org,JavaScript,45747,5408,67,378,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
