repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61234,12325,248,2326,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
cline,cline,TypeScript,61077,6300,734,660,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
atom,atom,JavaScript,60838,17239,994,5211,True,True,False,True,:atom: The hackable text editor
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60826,11042,57,5191,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60820,17741,63,2943,False,False,False,True,后端架构师技术图谱
minio,minio,Go,60811,7427,81,4121,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60738,10859,154,3442,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60731,5659,65,3259,True,False,True,True,Official electron build of draw.io
git,git,C,60625,27846,372,6487,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60181,11082,319,5098,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60132,5590,934,3470,True,True,True,True,The Full-Stack Vue Framework.
Magisk,topjohnwu,Kotlin,60101,17295,55,3518,False,False,True,True,The Magic Mask for Android
llm-app,pathwaycom,Jupyter Notebook,59898,1433,10,1013,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
ai-agents-for-beginners,microsoft,Jupyter Notebook,59894,20261,3,515,True,False,True,True,12 Lessons to Get Started Building AI Agents
spring-framework,spring-projects,Java,59873,38841,393,5620,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59840,20455,89,6233,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59794,6869,22,3277,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
paperclip,paperclipai,TypeScript,59782,10415,2818,56,False,True,True,True,Open-source orchestration for zero-human companies
Real-Time-Voice-Cloning,CorentinJ,Python,59641,9405,170,2528,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-chatgpt-prompts-zh,PlexPt,,59419,13558,44,1233,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
vaultwarden,dani-garcia,Rust,59387,2738,56,2991,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
llama,meta-llama,Python,59372,9818,522,1168,True,True,True,True,Inference code for Llama models
FFmpeg,FFmpeg,C,59345,13748,3,5492,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
shadowsocks-windows,shadowsocks,C#,59332,16243,199,4851,False,True,False,True,A C# port of shadowsocks
memos,usememos,Go,59231,4307,22,1601,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
anything-llm,Mintplex-Labs,JavaScript,59119,6383,346,1059,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
astro,withastro,TypeScript,58821,3387,338,1869,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
angular.js,angular,JavaScript,58693,27154,461,5956,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58690,3088,167,2864,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
docling,docling-project,Python,58681,4025,885,657,True,True,True,True,Get your documents ready for gen AI
bat,sharkdp,Rust,58582,1541,348,2928,False,True,True,True,A cat(1) clone with wings.
rails,rails,Ruby,58386,22200,1586,6591,True,True,True,True,Ruby on Rails
get-shit-done,gsd-build,JavaScript,58153,4929,23,134,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
pocketbase,pocketbase,Go,58015,3333,18,1393,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57873,2045,9,2575,False,True,True,True,🐻 Bear necessities for state management in React
MiroFish,666ghj,Python,57856,8947,258,153,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
pi-hole,pi-hole,Shell,57754,3076,48,4341,True,True,True,True,A black hole for Internet advertisements
autogen,microsoft,Python,57512,8665,793,983,True,True,True,True,A programming framework for agentic AI
ai-hedge-fund,virattt,Python,57499,10023,113,514,False,False,True,True,An AI Hedge Fund Team
html5-boilerplate,h5bp,JavaScript,57433,12308,28,5937,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57353,15957,121,2861,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
meilisearch,meilisearch,Rust,57331,2529,289,2926,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
yolov5,ultralytics,Python,57302,17485,38,2171,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
nanoGPT,karpathy,Python,57272,9818,345,1217,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
private-gpt,zylon-ai,Python,57205,7601,298,1091,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57124,2862,199,2069,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
learn-claude-code,shareAI-lab,TypeScript,57033,9370,107,302,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
GPT-SoVITS,RVC-Boss,Python,57006,6220,867,834,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
awesome-rust,rust-unofficial,Rust,56990,3319,9,4302,False,True,True,True,A curated list of Rust code and resources.
starship,starship,Rust,56945,2493,1005,2583,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
rclone,rclone,Go,56895,5060,1174,4425,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
you-get,soimort,Python,56846,9758,383,4998,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
awesome-claude-skills,ComposioHQ,Python,56728,6109,563,192,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
github-cheat-sheet,tiimgreen,,56556,5415,45,4398,False,True,False,True,A list of cool features of Git and GitHub.
ultralytics,ultralytics,Python,56506,10867,317,1324,True,True,True,True,Ultralytics YOLO 🚀
MoneyPrinterTurbo,harry0703,Python,56486,8118,3,778,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
react-router,remix-run,TypeScript,56375,10849,161,4364,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56347,13724,833,3342,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56211,2123,313,2360,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
gatsby,gatsbyjs,JavaScript,55952,10207,368,3994,True,True,True,True,"React-based framework with performance, scalability, and security built in."
awesome-android-ui,wasabeef,,55945,10261,40,4143,True,False,False,True,A curated list of awesome Android UI/UX libraries
OpenManus,FoundationAgents,Python,55941,9750,546,417,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55900,5292,1029,2576,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
project-layout,golang-standards,Makefile,55858,5444,98,3152,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55787,9428,10,2950,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
TrendRadar,sansan0,Python,55640,23893,32,364,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
marktext,marktext,JavaScript,55587,4149,1432,3088,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gpt-engineer,AntonOsika,Python,55222,7320,71,1094,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55195,13408,6,3051,True,False,True,True,Deepfakes Software For All
gitea,go-gitea,Go,55157,6625,2770,3465,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
v2rayNG,2dust,Kotlin,54993,7276,10,2540,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
oh-my-openagent,code-yeongyu,TypeScript,54601,4431,661,146,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
joplin,laurent22,TypeScript,54524,6075,585,3388,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ChatGPT,lencx,Rust,54371,6175,928,1237,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
coolify,coollabsio,PHP,54297,4282,716,1918,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
mem0,mem0ai,Python,54255,6105,241,1042,False,True,True,True,Universal memory layer for AI Agents
element,ElemeFE,Vue,54153,14496,2969,3523,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54096,5573,0,847,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,54054,6330,593,1131,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
termux-app,termux,Java,54034,6457,530,3839,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
n8n-workflows,Zie619,Python,54013,7059,23,348,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
TradingAgents,TauricResearch,Python,54006,9796,272,486,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
powerlevel10k,romkatv,Shell,53969,2413,147,2619,False,False,False,True,A Zsh theme
requests,psf,Python,53931,9876,228,5552,True,True,True,True,"A simple, yet elegant, HTTP library."
context7,upstash,TypeScript,53929,2553,134,397,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
dive,wagoodman,Go,53844,1991,203,2906,False,False,True,True,A tool for exploring each layer in a docker image
first-contributions,firstcontributions,,53687,101721,362,3506,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53666,6620,13,3655,False,False,True,True,Updated list of public BitTorrent trackers
normalize.css,necolas,CSS,53579,10409,75,5472,False,True,False,True,A modern alternative to CSS resets
core,vuejs,TypeScript,53552,9101,985,2876,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
winutil,ChrisTitusTech,PowerShell,53416,3000,20,1461,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
ImHex,WerWolv,C++,53337,2370,347,1994,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
cc-switch,farion1231,Rust,53317,3447,641,266,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
pdf.js,mozilla,JavaScript,53203,10603,447,5480,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53199,9724,403,4219,True,True,True,True,Material Design icons by Google (Material Symbols)
PowerShell,PowerShell,C#,53190,8298,1476,3757,True,True,True,True,PowerShell for every system!
typst,typst,Rust,53123,1553,1213,2407,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
worldmonitor,koala73,TypeScript,52886,8475,130,109,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
Ghost,TryGhost,JavaScript,52691,11514,250,4741,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52643,6287,243,5187,True,True,True,True,The Kotlin Programming Language. 
nanochat,karpathy,Python,52609,7037,94,196,False,False,True,True,The best ChatGPT that $100 can buy.
ionic-framework,ionic-team,TypeScript,52483,13386,631,4633,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52452,2895,417,2153,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
Flowise,FlowiseAI,TypeScript,52338,24237,828,1123,True,True,True,True,"Build AI Agents, Visually"
awesome-ios,vsouza,Swift,51986,6954,2,4309,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
ghostty,ghostty-org,Zig,51835,2462,232,1490,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
prettier,prettier,JavaScript,51832,4707,1475,3436,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51646,10324,236,4678,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51534,8457,126,771,True,False,True,True,Grok open release
Motrix,agalwood,JavaScript,51531,4866,776,2687,True,True,True,True,A full-featured download manager.
guava,google,Java,51494,11144,732,4351,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51392,10284,245,6398,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51326,10361,134,3525,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51205,30506,691,4952,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51104,4883,1073,4767,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
windows,dockur,Shell,51094,4239,122,834,False,False,True,True,Windows inside a Docker container.
go-ethereum,ethereum,Go,51001,21896,419,4505,False,True,True,True,Go implementation of the Ethereum protocol
awesome-wechat-weapp,justjavac,,50850,9010,2,3504,False,False,False,True,微信小程序开发资源汇总 :100:
lazydocker,jesseduffield,Go,50829,1608,273,2536,True,True,True,True,The lazier way to manage everything docker
jellyfin,jellyfin,C#,50811,4713,857,2696,True,True,True,True,The Free Software Media System - Server Backend & API
100-Days-Of-ML-Code,Avik-Jain,,50771,11488,67,2853,True,True,False,True,100 Days of ML Coding
professional-programming,charlax,Python,50770,3965,1,3825,False,True,False,True,A collection of learning resources for curious software engineers
hiring-without-whiteboards,poteto,JavaScript,50582,3886,38,3331,True,True,True,True,⭐️  Companies that don't have a broken hiring process
RuView,ruvnet,Rust,50557,6679,68,325,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
lx-music-desktop,lyswhut,TypeScript,50518,6763,1139,2448,False,False,True,True,一个基于 Electron 的音乐软件
odoo,odoo,Python,50350,32205,9564,4367,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
crewAI,crewAIInc,Python,50123,6897,415,914,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
bulma,jgthms,CSS,50078,3902,522,3747,False,True,True,True,Modern CSS framework based on Flexbox
mempalace,MemPalace,Python,50056,6576,497,23,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
open-source-ios-apps,dkhamsing,,50000,5765,3,4109,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
mastodon,mastodon,Ruby,49887,7436,4460,3717,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49774,4147,3304,3841,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49622,3400,1210,4073,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49508,7379,103,4680,True,True,True,True,JSON for Modern C++
freqtrade,freqtrade,Python,49505,10320,32,3267,False,True,True,True,"Free, open source crypto trading bot"
hacker-scripts,NARKOZ,JavaScript,49467,6648,69,3810,False,False,False,True,Based on a true story
Mole,tw93,Shell,49388,1529,2,216,False,True,True,True,🐹 Deep clean and optimize your Mac.
alist,AlistGo,Go,49374,7948,566,1951,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49243,3800,155,2421,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49191,4248,695,4797,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
whisper.cpp,ggml-org,C++,49098,5470,1188,1310,False,False,True,True,Port of OpenAI's Whisper model in C/C++
expo,expo,TypeScript,49065,11971,899,3542,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,48992,7324,304,1273,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
claude-code-best-practice,shanraisshan,HTML,48709,4822,9,178,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
julia,JuliaLang,Julia,48629,5767,4724,5485,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48627,2427,1209,2939,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
pandas,pandas-dev,Python,48594,19881,3427,5726,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
MediaCrawler,NanmiCoder,Python,48579,10377,154,1053,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
OpenCut,OpenCut-app,TypeScript,48520,5150,295,309,True,True,True,True,The open-source CapCut alternative
algorithm-visualizer,algorithm-visualizer,JavaScript,48508,7587,78,3635,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
plane,makeplane,TypeScript,48463,4108,770,1255,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
minimind,jingyaogong,Python,48448,6112,30,640,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
caveman,JuliusBrussee,Python,48367,2565,165,23,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
open-source-mac-os-apps,serhii-londar,,48353,2530,67,3098,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
chinese-independent-developer,1c7,,48289,4134,1,3140,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
RxJava,ReactiveX,Java,48288,7589,21,4857,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
jadx,skylot,Java,48274,5502,417,4788,True,True,True,True,Dex to Java decompiler
terraform,hashicorp,Go,48272,10326,1893,4428,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48219,2721,569,4034,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48196,7859,293,992,False,False,True,True,Focus on prompting and generating
Pake,tw93,Rust,48195,9647,0,1291,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
kubernetes-the-hard-way,kelseyhightower,,48073,15633,49,3581,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,48015,5249,33166,2104,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47986,7001,297,5537,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47904,1588,654,2205,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,nilbuild,,47768,5511,16,3357,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47767,7666,2,4310,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
brew,Homebrew,Ruby,47746,11085,19,3705,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
big-list-of-naughty-strings,minimaxir,Python,47621,2159,108,3915,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47614,10651,117,4680,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47502,5054,985,4458,False,True,True,True,Gogs is a painless self-hosted Git service
awesome-openclaw-skills,VoltAgent,,47430,4644,10,92,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Made-With-ML,GokuMohandas,Jupyter Notebook,47426,7457,24,2731,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47414,3757,42,3594,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47373,18832,230,3547,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
ruff,astral-sh,Rust,47274,2030,1972,1357,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
ClickHouse,ClickHouse,C++,47101,8344,5998,3616,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47092,3233,23,2884,False,True,False,True,A curated list of software and architecture related design patterns.
quill,slab,TypeScript,47083,3631,645,5019,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
metabase,metabase,Clojure,47081,6414,4114,4102,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47041,5008,322,4844,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
react,typescript-cheatsheets,JavaScript,47035,4292,2,2887,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
AI-For-Beginners,microsoft,Jupyter Notebook,47032,9652,0,1881,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
okhttp,square,Kotlin,46942,9276,105,5026,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46922,5736,1233,4025,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
discourse,discourse,Ruby,46918,8891,154,4854,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46878,5965,782,1224,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
v2ray-core,v2ray,Go,46852,8856,20,3888,True,False,True,True,A platform for building proxies to bypass network restrictions.
penpot,penpot,Clojure,46748,2807,583,3772,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
tldraw,tldraw,TypeScript,46626,3172,328,1814,True,True,True,True,very good whiteboard infinite canvas SDK
frontend-dev-bookmarks,dypsilon,,46565,5147,123,4692,False,True,False,True,Manually curated collection of resources for frontend web developers.
acme.sh,acmesh-official,Shell,46425,5557,1392,3775,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46279,10445,369,2317,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
GitHubDaily,GitHubDaily,,46260,4637,580,2675,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
legado,gedoor,Kotlin,46236,5302,65,2533,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
learn-regex,ziishaned,,46139,6193,65,3201,False,False,False,True,Learn regex the easy way
nvm-windows,coreybutler,Go,46130,3798,83,4237,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
slidev,slidevjs,TypeScript,46070,2036,179,1830,True,True,True,True,Presentation Slides for Developers
JeecgBoot,jeecgboot,Java,46002,15953,15,2709,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
monaco-editor,microsoft,JavaScript,45918,4054,809,3611,True,True,True,True,A browser based code editor
LocalAI,mudler,Go,45882,4030,173,1136,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
spotube,KRTirtho,Dart,45867,2055,784,1899,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
prisma,prisma,TypeScript,45850,2178,2575,2503,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
BMAD-METHOD,bmad-code-org,JavaScript,45839,5424,63,379,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
bevy,bevyengine,Rust,45774,4531,3338,2291,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
