repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
vaultwarden,dani-garcia,Rust,61926,2884,48,3030,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
sway,FuelLabs,Rust,61652,5423,914,1963,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
leetcode-master,youngyangyang04,Shell,61614,12333,246,2365,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
drawio-desktop,jgraph,JavaScript,61467,5686,69,3298,True,False,True,True,Official electron build of draw.io
redux,reduxjs,TypeScript,61462,15062,43,4025,True,True,True,True,A JS library for predictable global state management
git,git,C,61327,27982,376,6526,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
Scrapling,D4Vinci,Python,61313,5930,25,600,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
openpilot,commaai,Python,61290,10960,158,3481,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
lodash,lodash,JavaScript,61231,7170,150,5173,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,61226,7560,81,4160,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
oh-my-openagent,code-yeongyu,TypeScript,61179,4951,637,185,False,True,True,True,"omo; the one and only agent harness for complex codebases. the pickaxe for complex software engineering. For your Codex, for your OpenCode"
anything-llm,Mintplex-Labs,JavaScript,61124,6637,328,1098,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
warp,warpdotdev,Rust,61101,4905,4326,1793,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
docling,docling-project,Python,61044,4262,926,696,True,True,True,True,Get your documents ready for gen AI
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60872,11035,61,5230,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60811,17698,63,2982,False,False,False,True,后端架构师技术图谱
Magisk,topjohnwu,Kotlin,60808,17621,61,3557,False,False,True,True,The Magic Mask for Android
FFmpeg,FFmpeg,C,60797,13882,3,5531,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
atom,atom,JavaScript,60795,17221,994,5250,True,True,False,True,:atom: The hackable text editor
awesome-chatgpt-prompts-zh,PlexPt,,60570,13579,44,1272,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
memos,usememos,Go,60428,4455,27,1640,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
nuxt,nuxt,TypeScript,60353,5640,801,3509,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60226,6890,34,3316,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
pi,earendil-works,TypeScript,60204,7224,55,300,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
markdown-here,adam-p,JavaScript,60203,11058,318,5137,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
spring-framework,spring-projects,Java,60011,38827,426,5659,True,True,True,True,Spring Framework
graphify,safishamsi,Python,59963,6225,289,63,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
Real-Time-Voice-Cloning,CorentinJ,Python,59891,9406,171,2567,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
astro,withastro,TypeScript,59877,3515,201,1908,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
jquery,jquery,JavaScript,59832,20420,93,6272,True,True,True,True,jQuery JavaScript Library
ai-hedge-fund,virattt,Python,59826,10566,139,553,False,False,True,True,An AI Hedge Fund Team
shadowsocks-windows,shadowsocks,C#,59562,16262,202,4890,False,True,False,True,A C# port of shadowsocks
open-design,nexu-io,TypeScript,59535,6711,320,39,False,True,True,True,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs."
llama,meta-llama,Python,59454,9786,521,1207,True,True,True,True,Inference code for Llama models
llm-app,pathwaycom,Jupyter Notebook,59433,1429,10,1052,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
bat,sharkdp,Rust,59294,1573,396,2967,False,True,True,True,A cat(1) clone with wings.
rtk,rtk-ai,Rust,59273,3649,1107,134,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
nanoGPT,karpathy,Python,59267,10227,347,1256,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
pi-hole,pi-hole,Shell,59144,3215,46,4380,True,True,True,True,A black hole for Internet advertisements
TrendRadar,sansan0,Python,59031,24572,44,403,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
mkcert,FiloSottile,Go,59025,3126,169,2903,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pocketbase,pocketbase,Go,58916,3437,17,1432,False,True,True,True,Open Source realtime backend in 1 file
autogen,microsoft,Python,58724,8863,876,1022,True,True,True,True,A programming framework for agentic AI
rails,rails,Ruby,58614,22297,1477,6630,True,True,True,True,Ruby on Rails
angular.js,angular,JavaScript,58607,27108,461,5995,True,True,False,True,AngularJS - HTML enhanced for web apps!
GPT-SoVITS,RVC-Boss,Python,58404,6392,870,873,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
zustand,pmndrs,TypeScript,58207,2066,3,2614,False,True,True,True,🐻 Bear necessities for state management in React
starship,starship,Rust,58148,2538,1012,2622,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ruflo,ruvnet,TypeScript,58096,6648,615,368,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
ultralytics,ultralytics,Python,58064,11149,314,1363,True,True,True,True,Ultralytics YOLO 🚀
meilisearch,meilisearch,Rust,57964,2570,314,2965,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
mem0,mem0ai,Python,57840,6611,398,1081,False,True,True,True,Universal memory layer for AI Agents
rclone,rclone,Go,57784,5132,1188,4464,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
awesome-rust,rust-unofficial,Rust,57723,3397,8,4341,False,True,True,True,A curated list of Rust code and resources.
v2rayNG,2dust,Kotlin,57573,7535,4,2579,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
yolov5,ultralytics,Python,57497,17475,44,2210,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57483,12294,31,5976,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57426,15928,119,2900,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
github-cheat-sheet,tiimgreen,,57230,5422,48,4437,False,True,False,True,A list of cool features of Git and GitHub.
private-gpt,zylon-ai,Python,57210,7605,1,1130,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57033,2863,194,2108,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
marktext,marktext,TypeScript,56958,4270,1076,3127,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
hello-agents,datawhalechina,Python,56895,6942,141,271,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
you-get,soimort,Python,56843,9736,384,5037,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
context7,upstash,TypeScript,56825,2686,132,436,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
claude-code-best-practice,shanraisshan,HTML,56566,5691,9,217,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
rich,Textualize,Python,56557,2165,344,2399,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
coolify,coollabsio,PHP,56525,4724,763,1957,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
face_recognition,ageitgey,Python,56470,13719,837,3381,False,True,True,True,The world's simplest facial recognition api for Python and the command line
OpenManus,FoundationAgents,Python,56455,9828,539,456,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
react-router,remix-run,TypeScript,56440,10864,137,4403,True,True,True,True,Declarative routing for React
awesome-android-ui,wasabeef,,56334,10254,39,4182,True,False,False,True,A curated list of awesome Android UI/UX libraries
odysseus,pewdiepie-archdaemon,Python,56249,6711,915,5,False,True,True,True,Self-hosted AI workspace. 
appwrite,appwrite,TypeScript,56217,5418,938,2615,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gitea,go-gitea,Go,56138,6777,2792,3504,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
project-layout,golang-standards,Makefile,56076,5444,94,3191,False,False,True,True,Standard Go Project Layout
termux-app,termux,Java,56000,6719,548,3878,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ghostty,ghostty-org,Zig,55998,2847,241,1529,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
gatsby,gatsbyjs,JavaScript,55950,10182,388,4033,True,True,True,True,"React-based framework with performance, scalability, and security built in."
worldmonitor,koala73,TypeScript,55892,8969,190,148,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
leetcode,azl397985856,JavaScript,55767,9414,10,2989,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
winutil,ChrisTitusTech,PowerShell,55559,3146,37,1500,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
faceswap,deepfakes,Python,55265,13372,8,3090,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55205,7311,71,1133,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55102,6142,587,3427,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,54985,7265,27,387,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
Mole,tw93,Shell,54925,1767,13,255,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
nanochat,karpathy,Python,54646,7422,108,235,False,False,True,True,The best ChatGPT that $100 can buy.
ChatGPT,lencx,Rust,54388,6154,936,1276,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54361,2425,146,2658,False,False,False,True,A Zsh theme
first-contributions,firstcontributions,,54343,103737,68,3545,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
segment-anything,facebookresearch,Jupyter Notebook,54301,6350,594,1170,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,54234,1990,202,2945,False,False,True,True,A tool for exploring each layer in a docker image
OpenCut,OpenCut-app,TypeScript,54216,5914,318,348,True,False,True,True,The open-source CapCut alternative
maybe,maybe-finance,Ruby,54155,5605,0,886,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54117,14459,2970,3563,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
trackerslist,ngosang,,54072,6602,11,3694,False,False,True,True,Updated list of public BitTorrent trackers
requests,psf,Python,54033,9948,229,5591,True,True,True,True,"A simple, yet elegant, HTTP library."
typst,typst,Rust,54022,1592,1229,2446,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
mempalace,MemPalace,Python,53965,7086,569,62,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
Ghost,TryGhost,JavaScript,53810,11697,247,4780,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53801,8335,1508,3796,True,True,True,True,PowerShell for every system!
ImHex,WerWolv,C++,53787,2395,365,2033,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
core,vuejs,TypeScript,53777,9127,989,2915,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53531,10380,76,5511,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53400,10626,423,5520,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53392,9727,406,4258,True,True,True,True,Material Design icons by Google (Material Symbols)
Flowise,FlowiseAI,TypeScript,53372,24495,890,1162,True,True,True,True,"Build AI Agents, Visually"
OpenSpec,Fission-AI,TypeScript,53145,3725,384,304,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
Understand-Anything,Lum1104,TypeScript,53037,4339,179,83,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
jellyfin,jellyfin,C#,52950,4930,630,2735,True,True,True,True,The Free Software Media System - Server Backend & API
crewAI,crewAIInc,Python,52911,7391,398,953,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
kotlin,JetBrains,Kotlin,52819,6324,259,5226,True,True,True,True,The Kotlin Programming Language. 
Docker-OSX,sickcodes,Shell,52563,2883,418,2192,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52521,13367,625,4672,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52390,6971,9,4348,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
odoo,odoo,Python,52224,32706,9743,4406,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
prettier,prettier,JavaScript,51934,4743,1431,3475,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51914,4880,778,2726,True,True,True,True,A full-featured download manager.
English-level-up-tips,byoungd,,51856,5387,34,3293,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
etcd,etcd-io,Go,51774,10386,256,4717,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51682,8477,125,810,True,False,True,True,Grok open release
windows,dockur,Shell,51623,4349,108,873,False,False,True,True,Windows inside a Docker container.
chinese-poetry,chinese-poetry,JavaScript,51574,10386,135,3564,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
guava,google,Java,51479,11138,738,4390,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51476,10283,250,6438,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
lx-music-desktop,lyswhut,TypeScript,51391,6848,1195,2487,False,False,True,True,一个基于 Electron 的音乐软件
lazydocker,jesseduffield,Go,51261,1620,277,2575,True,True,True,True,The lazier way to manage everything docker
DefinitelyTyped,DefinitelyTyped,TypeScript,51250,30468,672,4991,False,False,True,True,The repository for high quality TypeScript type definitions.
minimind,jingyaogong,Python,51198,6574,42,679,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
100-Days-Of-ML-Code,Avik-Jain,,51169,11536,68,2892,True,True,False,True,100 Days of ML Coding
freqtrade,freqtrade,Python,51169,10663,37,3306,False,True,True,True,"Free, open source crypto trading bot"
go-ethereum,ethereum,Go,51093,21927,359,4544,False,True,True,True,Go implementation of the Ethereum protocol
Semantic-UI,Semantic-Org,JavaScript,51069,4871,1071,4806,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
awesome-wechat-weapp,justjavac,,51063,9012,2,3543,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,51046,3994,3,3864,False,True,False,True,A collection of learning resources for curious software engineers
hiring-without-whiteboards,poteto,JavaScript,50835,3899,9,3370,True,True,True,True,⭐️  Companies that don't have a broken hiring process
MediaCrawler,NanmiCoder,Python,50756,10680,168,1092,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
open-source-ios-apps,dkhamsing,,50609,5784,6,4148,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
whisper.cpp,ggml-org,C++,50493,5621,1192,1349,False,True,True,True,Port of OpenAI's Whisper model in C/C++
dbeaver,dbeaver,Java,50420,4222,3315,3880,True,True,True,True,Free universal database tool and SQL client
plane,makeplane,TypeScript,50381,4436,885,1294,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
bulma,jgthms,CSS,50072,3897,521,3786,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49999,7456,4442,3756,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
Pake,tw93,Rust,49948,10148,1,1330,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
llama_index,run-llama,Python,49943,7516,432,1312,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
expo,expo,TypeScript,49908,12626,616,3581,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
json,nlohmann,C++,49880,7406,73,4719,True,True,True,True,JSON for Modern C++
awesome-openclaw-skills,VoltAgent,,49875,4856,3,131,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
cypress,cypress-io,TypeScript,49681,3406,1185,4112,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
Fooocus,lllyasviel,Python,49659,8039,297,1031,False,False,True,True,Focus on prompting and generating
query,TanStack,TypeScript,49637,3867,171,2460,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
alist,AlistGo,Go,49597,7942,561,1990,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
hacker-scripts,NARKOZ,JavaScript,49507,6639,70,3849,False,False,False,True,Based on a true story
litellm,BerriAI,Python,49443,8638,3521,1045,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
huginn,huginn,Ruby,49404,4271,700,4836,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
penpot,penpot,Clojure,49127,3137,643,3811,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
twenty,twentyhq,TypeScript,49121,7031,131,1282,True,True,True,True,"The open alternative to Salesforce, designed for AI."
remotion,remotion-dev,TypeScript,49084,3467,112,2173,True,True,True,True,🎥      Make videos programmatically with React
open-source-mac-os-apps,serhii-londar,,48945,2566,97,3137,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
career-ops,santifer,JavaScript,48921,10154,142,62,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
pandas,pandas-dev,Python,48908,19991,3226,5765,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
jadx,skylot,Java,48904,5536,418,4827,True,True,True,True,Dex to Java decompiler
chinese-independent-developer,1c7,,48795,4183,2,3179,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
julia,JuliaLang,Julia,48771,5785,4692,5524,True,True,True,True,The Julia Programming Language
BMAD-METHOD,bmad-code-org,JavaScript,48656,5654,60,418,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
dayjs,iamkun,JavaScript,48654,2438,1266,2978,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
terraform,hashicorp,Go,48581,10357,1904,4467,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48574,2752,569,4073,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
algorithm-visualizer,algorithm-visualizer,JavaScript,48553,7584,79,3674,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
kubernetes-the-hard-way,kelseyhightower,,48538,15695,49,3620,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
agent-skills,addyosmani,Shell,48493,5385,97,110,False,True,True,True,Production-grade engineering skills for AI coding agents.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48418,18965,232,3586,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48311,11150,18,3744,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
VibeVoice,microsoft,Python,48269,5377,161,284,True,True,True,True,Open-Source Frontier Voice AI
RxJava,ReactiveX,Java,48237,7586,23,4896,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
pretext,chenglou,TypeScript,48175,2687,81,90,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
type-challenges,type-challenges,TypeScript,48169,5255,33198,2143,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48162,1599,659,2244,False,True,True,True,</> htmx - high power tools for HTML
awesome-java,akullpp,,48150,7681,19,4349,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
moment,moment,JavaScript,47974,6989,299,5576,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
AI-For-Beginners,microsoft,Jupyter Notebook,47974,9927,7,1920,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Made-With-ML,GokuMohandas,Jupyter Notebook,47886,7532,25,2770,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
design-patterns-for-humans,nilbuild,,47859,5506,16,3396,False,False,False,True,An ultra-simplified explanation to design patterns
ClickHouse,ClickHouse,C++,47847,8473,6173,3655,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,47837,2130,1997,1396,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
awesome-react-components,brillout,,47712,3775,53,3633,True,True,True,True,Curated List of React Components & Libraries.
Projects,karan,,47711,10640,122,4719,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47665,2162,108,3954,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
awesome-design-patterns,DovAmir,,47628,3254,24,2923,False,True,False,True,A curated list of software and architecture related design patterns.
tldraw,tldraw,TypeScript,47627,3280,398,1853,True,True,True,True,very good whiteboard infinite canvas SDK
gogs,gogs,Go,47586,5070,981,4497,False,True,True,True,The painless way to host your own Git service
metabase,metabase,Clojure,47582,6519,4193,4141,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47331,5029,325,4883,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47278,5978,814,1263,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47190,8926,143,4893,True,True,True,True,"A platform for community discussion. Free, open, simple."
Win11Debloat,Raphire,PowerShell,47172,1900,38,2047,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
quill,slab,TypeScript,47126,3650,650,5058,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,TypeScript,47068,4295,0,2926,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
slidev,slidevjs,TypeScript,46997,2091,191,1869,True,True,True,True,Presentation Slides for Developers
okhttp,square,Kotlin,46970,9274,115,5065,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
cherry-studio,CherryHQ,TypeScript,46944,4457,1132,743,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
serverless,serverless,JavaScript,46922,5734,1225,4064,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
