repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60811,11053,52,5174,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
minio,minio,Go,60661,7372,80,4104,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60563,10807,242,3425,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60355,5649,70,3242,True,False,True,True,Official electron build of draw.io
deer-flow,bytedance,Python,60289,7674,572,339,True,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
git,git,C,60217,27799,363,6470,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60179,11089,319,5081,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
cline,cline,TypeScript,60144,6130,673,643,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
nuxt,nuxt,TypeScript,59999,5582,939,3453,True,True,True,True,The Full-Stack Vue Framework.
llm-app,pathwaycom,Jupyter Notebook,59989,1427,10,996,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
jquery,jquery,JavaScript,59844,20480,95,6216,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59835,38876,361,5603,True,True,True,True,Spring Framework
Magisk,topjohnwu,Kotlin,59782,17178,46,3501,False,False,True,True,The Magic Mask for Android
Real-Time-Voice-Cloning,CorentinJ,Python,59611,9408,170,2511,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-flutter,Solido,Dart,59593,6871,29,3260,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llama,meta-llama,Python,59316,9834,521,1151,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59296,16269,199,4834,False,True,False,True,A C# port of shadowsocks
MinerU,opendatalab,Python,59209,4921,159,771,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
awesome-chatgpt-prompts-zh,PlexPt,,58956,13545,43,1216,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,58843,13704,3,5475,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
angular.js,angular,JavaScript,58752,27180,461,5939,True,True,False,True,AngularJS - HTML enhanced for web apps!
memos,usememos,Go,58725,4254,29,1584,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
mkcert,FiloSottile,Go,58532,3091,166,2846,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
astro,withastro,TypeScript,58340,3336,305,1852,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
rails,rails,Ruby,58335,22173,1566,6574,True,True,True,True,Ruby on Rails
vaultwarden,dani-garcia,Rust,58210,2691,52,2974,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
bat,sharkdp,Rust,58092,1508,350,2911,False,True,True,True,A cat(1) clone with wings.
anything-llm,Mintplex-Labs,JavaScript,58053,6274,316,1042,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
hackingtool,Z4nzu,Python,58017,6457,55,2190,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
zustand,pmndrs,TypeScript,57697,2022,5,2558,False,True,True,True,🐻 Bear necessities for state management in React
docling,docling-project,Python,57559,3918,877,640,True,True,True,True,Get your documents ready for gen AI
pocketbase,pocketbase,Go,57519,3276,23,1375,False,True,True,True,Open Source realtime backend in 1 file
html5-boilerplate,h5bp,JavaScript,57428,12306,25,5920,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57299,15954,121,2844,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57201,7605,294,1074,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57192,2863,199,2052,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
yolov5,ultralytics,Python,57178,17454,42,2154,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
meilisearch,meilisearch,Rust,57072,2494,290,2909,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
autogen,microsoft,Python,56944,8562,764,966,True,True,True,True,A programming framework for agentic AI
you-get,soimort,Python,56813,9761,381,4981,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
awesome-rust,rust-unofficial,Rust,56670,3285,16,4285,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56571,5014,1156,4408,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
GPT-SoVITS,RVC-Boss,Python,56546,6175,871,817,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
pi-hole,pi-hole,Shell,56496,3009,47,4324,True,True,True,True,A black hole for Internet advertisements
nanoGPT,karpathy,Python,56458,9650,346,1200,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
ai-agents-for-beginners,microsoft,Jupyter Notebook,56376,19496,28,498,True,False,True,True,12 Lessons to Get Started Building AI Agents
react-router,remix-run,TypeScript,56336,10847,166,4347,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56284,13712,832,3325,False,True,True,True,The world's simplest facial recognition api for Python and the command line
github-cheat-sheet,tiimgreen,,56184,5410,44,4381,False,True,False,True,A list of cool features of Git and GitHub.
starship,starship,Rust,56178,2460,996,2566,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
rich,Textualize,Python,56041,2096,317,2343,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
gatsby,gatsbyjs,JavaScript,55950,10213,362,3977,True,True,True,True,"React-based framework with performance, scalability, and security built in."
leetcode,azl397985856,JavaScript,55794,9431,10,2933,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
awesome-android-ui,wasabeef,,55793,10263,40,4126,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55742,5439,98,3135,False,False,True,True,Standard Go Project Layout
ultralytics,ultralytics,Python,55723,10728,297,1307,True,True,True,True,Ultralytics YOLO 🚀
OpenManus,FoundationAgents,Python,55696,9718,541,400,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55659,5201,805,2559,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
MoneyPrinterTurbo,harry0703,Python,55444,7903,0,761,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
gpt-engineer,AntonOsika,Python,55219,7314,69,1077,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55142,13406,5,3034,True,False,True,True,Deepfakes Software For All
marktext,marktext,JavaScript,55096,4092,1419,3071,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54838,6560,2826,3448,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54351,6181,926,1220,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
joplin,laurent22,TypeScript,54292,6057,589,3371,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
element,ElemeFE,Vue,54163,14509,2968,3506,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54074,5526,0,830,False,True,True,True,The personal finance app for everyone
Free-Certifications,cloudcommunity,,53926,3553,73,2079,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
segment-anything,facebookresearch,Jupyter Notebook,53899,6315,592,1114,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
requests,psf,Python,53877,9836,234,5535,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53748,1980,202,2889,False,False,True,True,A tool for exploring each layer in a docker image
v2rayNG,2dust,Kotlin,53731,7167,16,2523,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
powerlevel10k,romkatv,Shell,53697,2401,146,2602,False,False,False,True,A Zsh theme
n8n-workflows,Zie619,Python,53668,6989,23,331,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
normalize.css,necolas,CSS,53597,10435,74,5455,False,True,False,True,A modern alternative to CSS resets
trackerslist,ngosang,,53447,6618,8,3638,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53411,100960,161,3489,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
core,vuejs,TypeScript,53407,9089,976,2859,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
MiroFish,666ghj,Python,53287,7978,222,136,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
termux-app,termux,Java,53183,6345,517,3822,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ImHex,WerWolv,C++,53125,2358,341,1977,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53104,10602,461,5463,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53092,9719,402,4202,True,True,True,True,Material Design icons by Google (Material Symbols)
hermes-agent,NousResearch,Python,53067,6935,2867,262,False,True,True,True,The agent that grows with you
coolify,coollabsio,PHP,52897,4029,717,1901,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
awesome-claude-skills,ComposioHQ,Python,52801,5620,492,175,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
typst,typst,Rust,52622,1537,1175,2390,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
mem0,mem0ai,Python,52603,5901,217,1025,False,True,True,True,Universal memory layer for AI Agents
kotlin,JetBrains,Kotlin,52566,6279,227,5170,True,True,True,True,The Kotlin Programming Language. 
Ghost,TryGhost,JavaScript,52459,11454,234,4724,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
ionic-framework,ionic-team,TypeScript,52451,13387,633,4616,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52404,2900,416,2136,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
PowerShell,PowerShell,C#,52364,8249,1446,3740,True,True,True,True,PowerShell for every system!
context7,upstash,TypeScript,52274,2475,149,380,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
awesome-ios,vsouza,Swift,51781,6961,23,4292,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51780,4701,1469,3419,True,True,True,True,Prettier is an opinionated code formatter.
Flowise,FlowiseAI,TypeScript,51760,24104,806,1106,True,True,True,True,"Build AI Agents, Visually"
etcd,etcd-io,Go,51604,10315,231,4661,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
nanochat,karpathy,Python,51579,6838,88,179,False,False,True,True,The best ChatGPT that $100 can buy.
grok-1,xai-org,Python,51525,8465,126,754,True,False,True,True,Grok open release
guava,google,Java,51507,11154,727,4334,True,True,True,True,Google core libraries for Java
winutil,ChrisTitusTech,PowerShell,51486,2792,10,1444,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
learn-claude-code,shareAI-lab,TypeScript,51418,8386,73,285,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
TrendRadar,sansan0,Python,51405,23050,39,347,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
jekyll,jekyll,Ruby,51382,10294,246,6381,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
paperclip,paperclipai,TypeScript,51337,8537,2075,39,False,True,True,True,Open-source orchestration for zero-human companies
Motrix,agalwood,JavaScript,51330,4846,776,2670,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51243,10334,131,3508,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51167,30548,681,4935,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51117,4886,1073,4750,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
ai-hedge-fund,virattt,Python,51000,8842,96,497,False,False,True,True,An AI Hedge Fund Team
go-ethereum,ethereum,Go,50972,21882,396,4488,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50869,4193,119,817,False,False,True,True,Windows inside a Docker container.
awesome-wechat-weapp,justjavac,,50730,9005,2,3487,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50725,3969,4,3807,False,True,False,True,A collection of learning resources for curious software engineers
lazydocker,jesseduffield,Go,50599,1593,267,2519,True,True,True,True,The lazier way to manage everything docker
hiring-without-whiteboards,poteto,JavaScript,50540,3885,38,3313,True,True,True,True,⭐️  Companies that don't have a broken hiring process
100-Days-Of-ML-Code,Avik-Jain,,50419,11438,66,2836,True,True,False,True,100 Days of ML Coding
get-shit-done,gsd-build,JavaScript,50395,4200,52,117,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
oh-my-openagent,code-yeongyu,TypeScript,50372,4020,478,129,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
ghostty,ghostty-org,Zig,50344,2303,235,1473,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
jellyfin,jellyfin,C#,50208,4630,878,2679,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50162,6724,1126,2431,False,False,True,True,一个基于 Electron 的音乐软件
bulma,jgthms,CSS,50067,3904,521,3730,False,True,True,True,Modern CSS framework based on Flexbox
odoo,odoo,Python,50030,32039,9491,4350,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
mastodon,mastodon,Ruby,49820,7428,4461,3700,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
open-source-ios-apps,dkhamsing,,49690,5757,1,4092,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
cypress,cypress-io,TypeScript,49606,3404,1220,4056,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
dbeaver,dbeaver,Java,49527,4114,3259,3824,True,True,True,True,Free universal database tool and SQL client
hacker-scripts,NARKOZ,JavaScript,49444,6652,69,3793,False,False,False,True,Based on a true story
json,nlohmann,C++,49362,7356,104,4663,True,True,True,True,JSON for Modern C++
TradingAgents,TauricResearch,Python,49329,8925,262,469,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
alist,AlistGo,Go,49289,7958,564,1934,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49085,3766,157,2404,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49078,4246,693,4779,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
expo,expo,TypeScript,48651,11744,899,3525,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
dayjs,iamkun,JavaScript,48624,2429,1210,2922,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48567,5762,4744,5468,True,True,True,True,The Julia Programming Language
crewAI,crewAIInc,Python,48555,6626,522,897,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
freqtrade,freqtrade,Python,48548,10121,34,3250,False,True,True,True,"Free, open source crypto trading bot"
llama_index,run-llama,Python,48487,7188,270,1256,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
whisper.cpp,ggml-org,C++,48484,5393,1167,1293,False,False,True,True,Port of OpenAI's Whisper model in C/C++
algorithm-visualizer,algorithm-visualizer,JavaScript,48478,7581,78,3618,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
pandas,pandas-dev,Python,48467,19871,3414,5709,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
RxJava,ReactiveX,Java,48338,7596,23,4840,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
terraform,hashicorp,Go,48121,10277,1892,4411,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
open-source-mac-os-apps,serhii-londar,,48101,2508,58,3081,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
x64dbg,x64dbg,C++,48059,2707,582,4017,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48048,7836,291,975,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,48027,5484,413,4771,True,True,True,True,Dex to Java decompiler
moment,moment,JavaScript,48008,7015,297,5520,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
kubernetes-the-hard-way,kelseyhightower,,47950,15613,47,3564,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,47938,5235,33150,2087,True,False,True,True,Collection of TypeScript type challenges with online judge
OpenCut,OpenCut-app,TypeScript,47937,5042,284,292,True,True,True,True,The open-source CapCut alternative
chinese-independent-developer,1c7,,47841,4081,2,3123,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
htmx,bigskysoftware,JavaScript,47781,1582,655,2188,False,True,True,True,</> htmx - high power tools for HTML
worldmonitor,koala73,TypeScript,47729,7753,100,92,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
design-patterns-for-humans,kamranahmedse,,47686,5502,16,3340,False,False,False,True,An ultra-simplified explanation to design patterns
Pake,tw93,Rust,47685,9496,0,1274,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
MediaCrawler,NanmiCoder,Python,47647,10239,147,1036,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
big-list-of-naughty-strings,minimaxir,Python,47617,2161,108,3898,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
claude-mem,thedotmack,TypeScript,47607,3681,172,222,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
plane,makeplane,TypeScript,47587,3932,712,1238,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
awesome-java,akullpp,,47578,7663,32,4293,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
Projects,karan,,47575,10656,117,4663,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47490,5044,980,4441,False,True,True,True,Gogs is a painless self-hosted Git service
brew,Homebrew,Ruby,47451,11075,31,3687,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47273,3752,39,3577,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47246,18817,230,3530,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
Made-With-ML,GokuMohandas,Jupyter Notebook,47235,7425,24,2714,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
quill,slab,TypeScript,47036,3632,635,5002,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47022,4288,2,2870,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
ruff,astral-sh,Rust,46989,2006,1923,1340,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
okhttp,square,Kotlin,46921,9281,94,5009,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46915,5735,1231,4008,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
pixijs,pixijs,TypeScript,46914,5003,330,4827,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
v2ray-core,v2ray,Go,46861,8868,8,3871,True,False,True,True,A platform for building proxies to bypass network restrictions.
awesome-design-patterns,DovAmir,,46846,3231,23,2867,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46823,6367,4082,4085,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46809,8294,5835,3599,True,True,True,True,ClickHouse® is a real-time analytics database management system
discourse,discourse,Ruby,46743,8871,165,4837,True,True,True,True,"A platform for community discussion. Free, open, simple."
AI-For-Beginners,microsoft,Jupyter Notebook,46484,9515,6,1864,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
text-generation-webui,oobabooga,Python,46460,5913,784,1207,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
minimind,jingyaogong,Python,46445,5721,28,623,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
frontend-dev-bookmarks,dypsilon,,46416,5148,123,4675,False,True,False,True,Manually curated collection of resources for frontend web developers.
RuView,ruvnet,Rust,46330,6264,55,308,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
tldraw,tldraw,TypeScript,46290,3135,322,1797,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46247,5550,1378,3758,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46227,10435,369,2300,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46139,6205,65,3184,False,False,False,True,Learn regex the easy way
Mole,tw93,Shell,46048,1380,1,199,False,True,True,True,🐹 Deep clean and optimize your Mac.
GitHubDaily,GitHubDaily,,46001,4606,571,2658,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,45878,3784,84,4220,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
monaco-editor,microsoft,JavaScript,45806,4034,804,3594,True,True,True,True,A browser based code editor
JeecgBoot,jeecgboot,Java,45803,15892,43,2692,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
legado,gedoor,Kotlin,45800,5259,65,2516,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
prisma,prisma,TypeScript,45737,2171,2552,2486,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45639,6681,134,3075,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45633,11873,220,3717,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
slidev,slidevjs,TypeScript,45559,2004,186,1813,True,True,True,True,Presentation Slides for Developers
bevy,bevyengine,Rust,45527,4501,3331,2274,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45485,2036,772,1882,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
awesome-openclaw-skills,VoltAgent,,45455,4417,24,75,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
zx,google,JavaScript,45363,1242,40,1801,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45337,18249,19,4490,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45330,6639,248,4505,True,True,True,True,Delightful JavaScript Testing.
