repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
sway,FuelLabs,Rust,61681,5423,907,1951,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
awesome-claude-skills,ComposioHQ,Python,61666,6739,671,219,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
leetcode-master,youngyangyang04,Shell,61499,12343,246,2353,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
redux,reduxjs,TypeScript,61445,15067,43,4013,True,True,True,True,A JS library for predictable global state management
drawio-desktop,jgraph,JavaScript,61272,5677,65,3286,True,False,True,True,Official electron build of draw.io
lodash,lodash,JavaScript,61233,7159,143,5161,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
git,git,C,61135,27930,374,6514,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
vaultwarden,dani-garcia,Rust,61135,2842,34,3018,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
openpilot,commaai,Python,61038,10926,161,3469,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
minio,minio,Go,61000,7526,81,4148,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60871,11041,58,5218,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60815,17710,63,2970,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60802,17228,994,5238,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60609,17525,58,3545,False,False,True,True,The Magic Mask for Android
anything-llm,Mintplex-Labs,JavaScript,60567,6559,351,1086,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
FFmpeg,FFmpeg,C,60463,13846,3,5519,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
awesome-chatgpt-prompts-zh,PlexPt,,60319,13589,44,1260,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
docling,docling-project,Python,60314,4186,914,684,True,True,True,True,Get your documents ready for gen AI
nuxt,nuxt,TypeScript,60286,5616,792,3497,True,True,True,True,the full-stack Vue framework
markdown-here,adam-p,JavaScript,60206,11064,318,5125,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
awesome-flutter,Solido,Dart,60108,6878,27,3304,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
memos,usememos,Go,60087,4415,29,1628,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
spring-framework,spring-projects,Java,59976,38828,434,5647,True,True,True,True,Spring Framework
warp,warpdotdev,Rust,59867,4741,4048,1781,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
jquery,jquery,JavaScript,59839,20424,92,6260,True,True,True,True,jQuery JavaScript Library
Real-Time-Voice-Cloning,CorentinJ,Python,59789,9409,170,2555,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llm-app,pathwaycom,Jupyter Notebook,59603,1429,10,1040,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
shadowsocks-windows,shadowsocks,C#,59557,16270,201,4878,False,True,False,True,A C# port of shadowsocks
astro,withastro,TypeScript,59528,3478,212,1896,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
llama,meta-llama,Python,59436,9796,519,1195,True,True,True,True,Inference code for Llama models
oh-my-openagent,code-yeongyu,TypeScript,59307,4833,604,173,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
ai-hedge-fund,virattt,Python,59202,10436,133,541,False,False,True,True,An AI Hedge Fund Team
bat,sharkdp,Rust,59039,1565,376,2955,False,True,True,True,A cat(1) clone with wings.
mkcert,FiloSottile,Go,58963,3118,169,2891,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pi-hole,pi-hole,Shell,58945,3207,48,4368,True,True,True,True,A black hole for Internet advertisements
nanoGPT,karpathy,Python,58730,10105,349,1244,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
angular.js,angular,JavaScript,58638,27120,461,5983,True,True,False,True,AngularJS - HTML enhanced for web apps!
pocketbase,pocketbase,Go,58584,3400,18,1420,False,True,True,True,Open Source realtime backend in 1 file
rails,rails,Ruby,58462,22266,1489,6618,True,True,True,True,Ruby on Rails
autogen,microsoft,Python,58367,8809,854,1010,True,True,True,True,A programming framework for agentic AI
TrendRadar,sansan0,Python,58194,24397,38,391,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
zustand,pmndrs,TypeScript,58113,2056,5,2602,False,True,True,True,🐻 Bear necessities for state management in React
MoneyPrinterTurbo,harry0703,Python,57752,8352,2,805,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
GPT-SoVITS,RVC-Boss,Python,57743,6294,864,861,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
starship,starship,Rust,57729,2531,1019,2610,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
meilisearch,meilisearch,Rust,57719,2551,302,2953,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
ultralytics,ultralytics,Python,57536,11051,306,1351,True,True,True,True,Ultralytics YOLO 🚀
awesome-rust,rust-unofficial,Rust,57515,3378,9,4329,False,True,True,True,A curated list of Rust code and resources.
html5-boilerplate,h5bp,JavaScript,57461,12300,30,5964,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
yolov5,ultralytics,Python,57433,17470,42,2198,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
DeepLearning-500-questions,scutan90,JavaScript,57416,15940,119,2889,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
rclone,rclone,Go,57369,5103,1182,4452,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
private-gpt,zylon-ai,Python,57225,7601,304,1118,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57054,2862,192,2096,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
github-cheat-sheet,tiimgreen,,57025,5416,46,4425,False,True,False,True,A list of cool features of Git and GitHub.
you-get,soimort,Python,56858,9746,384,5025,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
v2rayNG,2dust,Kotlin,56762,7463,6,2567,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
mem0,mem0ai,Python,56633,6459,414,1069,False,True,True,True,Universal memory layer for AI Agents
rich,Textualize,Python,56440,2166,338,2387,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
react-router,remix-run,TypeScript,56434,10859,136,4391,True,True,True,True,Declarative routing for React
marktext,marktext,TypeScript,56421,4229,1031,3115,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
face_recognition,ageitgey,Python,56405,13732,835,3369,False,True,True,True,The world's simplest facial recognition api for Python and the command line
OpenManus,FoundationAgents,Python,56364,9825,552,444,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,56214,10260,40,4170,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56142,5385,899,2603,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
context7,upstash,TypeScript,56022,2654,149,424,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
project-layout,golang-standards,Makefile,56012,5447,94,3179,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55942,10188,382,4021,True,True,True,True,"React-based framework with performance, scalability, and security built in."
gitea,go-gitea,Go,55893,6722,2761,3492,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
coolify,coollabsio,PHP,55837,4633,771,1945,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
leetcode,azl397985856,JavaScript,55780,9434,10,2977,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
termux-app,termux,Java,55424,6629,543,3866,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
faceswap,deepfakes,Python,55244,13382,7,3078,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55215,7347,71,1121,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
ghostty,ghostty-org,Zig,55212,2771,241,1517,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
winutil,ChrisTitusTech,PowerShell,55027,3097,24,1488,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
joplin,laurent22,TypeScript,54950,6114,548,3415,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
worldmonitor,koala73,TypeScript,54872,8827,210,136,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
ruflo,ruvnet,TypeScript,54859,6236,569,356,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
claude-code-best-practice,shanraisshan,HTML,54724,5486,25,205,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
n8n-workflows,Zie619,Python,54705,7207,23,375,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
ChatGPT,lencx,Rust,54385,6160,935,1264,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54261,2422,147,2646,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54230,6341,594,1158,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
nanochat,karpathy,Python,54136,7303,105,223,False,False,True,True,The best ChatGPT that $100 can buy.
maybe,maybe-finance,Ruby,54135,5606,0,874,False,True,True,True,The personal finance app for everyone
pi,earendil-works,TypeScript,54132,6457,33,288,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
first-contributions,firstcontributions,,54126,103045,99,3533,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
element,ElemeFE,Vue,54122,14475,2970,3551,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
requests,psf,Python,54016,9943,229,5579,True,True,True,True,"A simple, yet elegant, HTTP library."
Scrapling,D4Vinci,Python,54009,5182,8,588,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
dive,wagoodman,Go,53977,1994,203,2933,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,53967,6611,7,3682,False,False,True,True,Updated list of public BitTorrent trackers
rtk,rtk-ai,Rust,53748,3299,1020,122,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
typst,typst,Rust,53736,1585,1249,2434,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
core,vuejs,TypeScript,53711,9123,994,2903,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53669,2391,355,2021,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
Ghost,TryGhost,JavaScript,53663,11662,273,4768,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53597,8315,1495,3784,True,True,True,True,PowerShell for every system!
normalize.css,necolas,CSS,53538,10388,76,5499,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53364,10625,446,5508,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53338,9725,403,4246,True,True,True,True,Material Design icons by Google (Material Symbols)
graphify,safishamsi,Python,53227,5653,269,51,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
hello-agents,datawhalechina,Python,53126,6472,121,259,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
Flowise,FlowiseAI,TypeScript,53053,24395,874,1150,True,True,True,True,"Build AI Agents, Visually"
Mole,tw93,Shell,52843,1683,0,244,False,True,True,True,🐹 Deep clean and optimize your Mac.
mempalace,MemPalace,Python,52789,6968,552,50,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
kotlin,JetBrains,Kotlin,52764,6307,244,5214,True,True,True,True,The Kotlin Programming Language. 
Docker-OSX,sickcodes,Shell,52517,2888,417,2180,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52511,13372,630,4660,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52288,6965,8,4336,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
crewAI,crewAIInc,Python,52126,7228,353,941,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
jellyfin,jellyfin,C#,52125,4845,670,2724,True,True,True,True,The Free Software Media System - Server Backend & API
prettier,prettier,JavaScript,51893,4724,1489,3463,True,True,True,True,Prettier is an opinionated code formatter.
OpenCut,OpenCut-app,TypeScript,51862,5624,316,336,True,True,True,True,The open-source CapCut alternative
Motrix,agalwood,JavaScript,51775,4875,779,2714,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51736,10368,252,4705,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51687,8484,125,798,True,False,True,True,Grok open release
odoo,odoo,Python,51632,32548,9795,4394,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
chinese-poetry,chinese-poetry,JavaScript,51506,10385,136,3552,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
open-design,nexu-io,TypeScript,51496,5886,324,27,False,True,True,True,"🎨 Local-first, open-source  Claude Design alternative. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI."
guava,google,Java,51493,11141,741,4378,True,True,True,True,Google core libraries for Java
windows,dockur,Shell,51487,4328,106,861,False,False,True,True,Windows inside a Docker container.
jekyll,jekyll,Ruby,51451,10286,250,6426,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
DefinitelyTyped,DefinitelyTyped,TypeScript,51244,30489,692,4979,False,False,True,True,The repository for high quality TypeScript type definitions.
lx-music-desktop,lyswhut,TypeScript,51186,6836,1179,2475,False,False,True,True,一个基于 Electron 的音乐软件
lazydocker,jesseduffield,Go,51171,1615,276,2563,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,51101,11564,67,2880,True,True,False,True,100 Days of ML Coding
Semantic-UI,Semantic-Org,JavaScript,51083,4873,1071,4794,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51054,21930,406,4532,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,51016,3990,2,3852,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,51004,9014,2,3531,False,False,False,True,微信小程序开发资源汇总 :100:
freqtrade,freqtrade,Python,50731,10583,44,3294,False,True,True,True,"Free, open source crypto trading bot"
hiring-without-whiteboards,poteto,JavaScript,50644,3884,38,3358,True,True,True,True,⭐️  Companies that don't have a broken hiring process
minimind,jingyaogong,Python,50514,6443,40,667,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
OpenSpec,Fission-AI,TypeScript,50509,3545,347,292,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
open-source-ios-apps,dkhamsing,,50437,5779,2,4136,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,50197,4196,3307,3868,True,True,True,True,Free universal database tool and SQL client
MediaCrawler,NanmiCoder,Python,50122,10578,164,1080,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
whisper.cpp,ggml-org,C++,50081,5567,1197,1337,False,False,True,True,Port of OpenAI's Whisper model in C/C++
bulma,jgthms,CSS,50080,3897,521,3774,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49965,7445,4463,3744,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
json,nlohmann,C++,49773,7401,68,4707,True,True,True,True,JSON for Modern C++
plane,makeplane,TypeScript,49682,4344,840,1282,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
cypress,cypress-io,TypeScript,49646,3402,1219,4100,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
llama_index,run-llama,Python,49644,7456,394,1300,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
expo,expo,TypeScript,49641,12430,576,3569,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
alist,AlistGo,Go,49527,7941,584,1978,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49505,3854,177,2448,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
hacker-scripts,NARKOZ,JavaScript,49501,6644,70,3837,False,False,False,True,Based on a true story
huginn,huginn,Ruby,49320,4265,695,4824,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
awesome-openclaw-skills,VoltAgent,,49269,4826,11,119,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Pake,tw93,Rust,48973,9907,0,1318,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
Fooocus,lllyasviel,Python,48927,7956,296,1019,False,False,True,True,Focus on prompting and generating
pandas,pandas-dev,Python,48839,19976,3269,5753,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
julia,JuliaLang,Julia,48736,5777,4721,5513,True,True,True,True,The Julia Programming Language
open-source-mac-os-apps,serhii-londar,,48734,2573,82,3125,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,48697,5528,422,4815,True,True,True,True,Dex to Java decompiler
chinese-independent-developer,1c7,,48656,4176,1,3167,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
dayjs,iamkun,JavaScript,48654,2431,1254,2966,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
algorithm-visualizer,algorithm-visualizer,JavaScript,48545,7588,79,3662,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
x64dbg,x64dbg,C++,48461,2742,571,4061,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
terraform,hashicorp,Go,48456,10345,1905,4455,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
penpot,penpot,Clojure,48381,3067,695,3799,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
kubernetes-the-hard-way,kelseyhightower,,48378,15671,49,3608,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48257,18959,231,3574,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
RxJava,ReactiveX,Java,48252,7589,22,4884,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
brew,Homebrew,Ruby,48172,11132,6,3732,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
litellm,BerriAI,Python,48145,8320,3340,1033,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
type-challenges,type-challenges,TypeScript,48118,5255,33189,2131,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48085,1597,653,2232,False,True,True,True,</> htmx - high power tools for HTML
awesome-java,akullpp,,48031,7674,14,4337,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
moment,moment,JavaScript,47983,6994,298,5564,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
BMAD-METHOD,bmad-code-org,JavaScript,47983,5595,69,406,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
remotion,remotion-dev,TypeScript,47939,3349,117,2161,True,True,True,True,🎥      Make videos programmatically with React
design-patterns-for-humans,nilbuild,,47845,5507,16,3384,False,False,False,True,An ultra-simplified explanation to design patterns
AI-For-Beginners,microsoft,Jupyter Notebook,47768,9865,7,1908,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Made-With-ML,GokuMohandas,Jupyter Notebook,47763,7534,25,2758,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
Projects,karan,,47683,10636,117,4707,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
ruff,astral-sh,Rust,47674,2120,2004,1384,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
awesome-react-components,brillout,,47646,3769,50,3621,True,True,True,True,Curated List of React Components & Libraries.
big-list-of-naughty-strings,minimaxir,Python,47642,2159,108,3942,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
pretext,chenglou,TypeScript,47608,2654,65,78,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
ClickHouse,ClickHouse,C++,47594,8424,6125,3643,True,True,True,True,ClickHouse® is a real-time analytics database management system
gogs,gogs,Go,47546,5065,987,4485,False,True,True,True,The painless way to host your own Git service
awesome-design-patterns,DovAmir,,47499,3250,24,2911,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47432,6482,4173,4129,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
VibeVoice,microsoft,Python,47412,5282,162,272,True,True,True,True,Open-Source Frontier Voice AI
tldraw,tldraw,TypeScript,47344,3244,387,1841,True,True,True,True,very good whiteboard infinite canvas SDK
pixijs,pixijs,TypeScript,47239,5018,331,4871,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47213,5981,810,1251,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
quill,slab,TypeScript,47109,3645,651,5046,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
career-ops,santifer,JavaScript,47098,9830,114,50,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
discourse,discourse,Ruby,47095,8918,162,4881,True,True,True,True,"A platform for community discussion. Free, open, simple."
react,typescript-cheatsheets,TypeScript,47060,4294,0,2914,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46977,9274,117,5053,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46918,5734,1241,4052,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
legado,gedoor,Kotlin,46896,5385,60,2560,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
v2ray-core,v2ray,Go,46850,8848,17,3915,True,False,True,True,A platform for building proxies to bypass network restrictions.
frontend-dev-bookmarks,dypsilon,,46788,5147,128,4719,False,True,False,True,Manually curated collection of resources for frontend web developers.
slidev,slidevjs,TypeScript,46713,2079,183,1857,True,True,True,True,Presentation Slides for Developers
Win11Debloat,Raphire,PowerShell,46676,1892,34,2035,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
acme.sh,acmesh-official,Shell,46672,5573,1399,3802,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
GitHubDaily,GitHubDaily,,46580,4654,603,2702,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
