repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60818,11047,52,5181,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60814,17741,63,2933,False,False,False,True,后端架构师技术图谱
minio,minio,Go,60734,7393,79,4111,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60640,10826,240,3432,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60513,5652,69,3249,True,False,True,True,Official electron build of draw.io
cline,cline,TypeScript,60400,6175,688,650,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
git,git,C,60386,27814,366,6477,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
MinerU,opendatalab,Python,60327,5043,13,778,False,False,True,True,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.
markdown-here,adam-p,JavaScript,60187,11083,319,5088,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60073,5590,947,3460,True,True,True,True,The Full-Stack Vue Framework.
llm-app,pathwaycom,Jupyter Notebook,59995,1428,10,1003,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
Magisk,topjohnwu,Kotlin,59898,17229,45,3508,False,False,True,True,The Magic Mask for Android
spring-framework,spring-projects,Java,59851,38855,372,5610,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59841,20479,93,6223,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59673,6870,31,3267,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59628,9404,170,2518,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llama,meta-llama,Python,59344,9831,521,1158,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59297,16252,199,4841,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,59111,13552,44,1223,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,59081,13725,3,5482,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58961,4280,21,1591,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
angular.js,angular,JavaScript,58746,27171,461,5946,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58588,3092,166,2853,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
vaultwarden,dani-garcia,Rust,58552,2705,53,2981,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
astro,withastro,TypeScript,58545,3355,314,1859,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
anything-llm,Mintplex-Labs,JavaScript,58518,6330,335,1049,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
rails,rails,Ruby,58356,22177,1573,6581,True,True,True,True,Ruby on Rails
awesome-design-md,VoltAgent,,58304,7263,269,17,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
bat,sharkdp,Rust,58274,1524,348,2918,False,True,True,True,A cat(1) clone with wings.
hackingtool,Z4nzu,Python,58201,6487,56,2197,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
docling,docling-project,Python,58074,3982,868,647,True,True,True,True,Get your documents ready for gen AI
zustand,pmndrs,TypeScript,57768,2035,7,2565,False,True,True,True,🐻 Bear necessities for state management in React
pocketbase,pocketbase,Go,57680,3295,24,1382,False,True,True,True,Open Source realtime backend in 1 file
html5-boilerplate,h5bp,JavaScript,57423,12303,25,5927,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57320,15954,121,2851,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57234,17470,45,2161,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
private-gpt,zylon-ai,Python,57200,7604,296,1081,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
meilisearch,meilisearch,Rust,57192,2509,297,2916,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
autogen,microsoft,Python,57177,8609,770,973,True,True,True,True,A programming framework for agentic AI
fuel-core,FuelLabs,Rust,57166,2863,193,2059,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
ai-agents-for-beginners,microsoft,Jupyter Notebook,56886,19705,9,505,True,False,True,True,12 Lessons to Get Started Building AI Agents
you-get,soimort,Python,56828,9762,383,4988,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
nanoGPT,karpathy,Python,56805,9717,343,1207,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
awesome-rust,rust-unofficial,Rust,56798,3296,10,4292,False,True,True,True,A curated list of Rust code and resources.
GPT-SoVITS,RVC-Boss,Python,56749,6197,873,824,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
rclone,rclone,Go,56693,5039,1171,4415,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
pi-hole,pi-hole,Shell,56581,3012,47,4331,True,True,True,True,A black hole for Internet advertisements
starship,starship,Rust,56509,2473,1000,2573,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
react-router,remix-run,TypeScript,56347,10849,161,4354,True,True,True,True,Declarative routing for React
github-cheat-sheet,tiimgreen,,56323,5412,44,4388,False,True,False,True,A list of cool features of Git and GitHub.
face_recognition,ageitgey,Python,56310,13720,832,3332,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56128,2101,304,2350,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
ultralytics,ultralytics,Python,56098,10791,314,1314,True,True,True,True,Ultralytics YOLO 🚀
gatsby,gatsbyjs,JavaScript,55971,10215,364,3984,True,True,True,True,"React-based framework with performance, scalability, and security built in."
ai-hedge-fund,virattt,Python,55959,9707,110,504,False,False,True,True,An AI Hedge Fund Team
MiroFish,666ghj,Python,55959,8502,242,143,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
MoneyPrinterTurbo,harry0703,Python,55897,8001,0,768,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
awesome-android-ui,wasabeef,,55870,10258,40,4133,True,False,False,True,A curated list of awesome Android UI/UX libraries
OpenManus,FoundationAgents,Python,55804,9738,545,407,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
project-layout,golang-standards,Makefile,55794,5438,98,3142,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55791,9427,10,2940,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
appwrite,appwrite,TypeScript,55756,5236,841,2566,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
paperclip,paperclipai,TypeScript,55413,9361,2404,46,False,True,True,True,Open-source orchestration for zero-human companies
marktext,marktext,JavaScript,55305,4117,1423,3078,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gpt-engineer,AntonOsika,Python,55214,7310,70,1084,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55178,13408,5,3041,True,False,True,True,Deepfakes Software For All
andrej-karpathy-skills,forrestchang,,55175,4682,65,81,False,False,False,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
gitea,go-gitea,Go,54973,6588,2827,3455,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
awesome-claude-skills,ComposioHQ,Python,54587,5857,534,182,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
get-shit-done,gsd-build,JavaScript,54480,4571,37,124,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
learn-claude-code,shareAI-lab,TypeScript,54463,8956,93,292,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
joplin,laurent22,TypeScript,54397,6066,578,3378,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ChatGPT,lencx,Rust,54362,6177,927,1227,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
v2rayNG,2dust,Kotlin,54293,7206,8,2530,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
element,ElemeFE,Vue,54158,14500,2969,3513,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54083,5549,0,837,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,53971,6321,592,1121,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
requests,psf,Python,53904,9848,225,5542,True,True,True,True,"A simple, yet elegant, HTTP library."
n8n-workflows,Zie619,Python,53820,7021,23,338,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,53803,2404,147,2609,False,False,False,True,A Zsh theme
dive,wagoodman,Go,53793,1989,202,2896,False,False,True,True,A tool for exploring each layer in a docker image
coolify,coollabsio,PHP,53695,4166,734,1908,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
normalize.css,necolas,CSS,53609,10432,74,5462,False,True,False,True,A modern alternative to CSS resets
termux-app,termux,Java,53549,6389,523,3829,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
trackerslist,ngosang,,53542,6617,10,3645,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53531,101267,256,3496,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
core,vuejs,TypeScript,53458,9092,992,2866,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
mem0,mem0ai,Python,53371,5982,227,1032,False,True,True,True,Universal memory layer for AI Agents
ImHex,WerWolv,C++,53178,2362,345,1984,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53150,10603,449,5470,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53127,9729,403,4209,True,True,True,True,Material Design icons by Google (Material Symbols)
context7,upstash,TypeScript,53045,2507,146,387,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
typst,typst,Rust,52805,1542,1190,2397,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
kotlin,JetBrains,Kotlin,52597,6283,223,5177,True,True,True,True,The Kotlin Programming Language. 
Ghost,TryGhost,JavaScript,52550,11475,240,4731,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52484,8268,1461,3747,True,True,True,True,PowerShell for every system!
ionic-framework,ionic-team,TypeScript,52465,13391,633,4623,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
oh-my-openagent,code-yeongyu,TypeScript,52452,4223,545,136,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
Docker-OSX,sickcodes,Shell,52424,2901,417,2143,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
winutil,ChrisTitusTech,PowerShell,52127,2832,8,1451,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
nanochat,karpathy,Python,52068,6917,93,186,False,False,True,True,The best ChatGPT that $100 can buy.
Flowise,FlowiseAI,TypeScript,52023,24169,811,1113,True,True,True,True,"Build AI Agents, Visually"
TrendRadar,sansan0,Python,51991,23233,45,354,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
awesome-ios,vsouza,Swift,51866,6959,23,4299,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51802,4702,1460,3426,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51637,10322,240,4668,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51519,8454,126,761,True,False,True,True,Grok open release
guava,google,Java,51503,11149,730,4341,True,True,True,True,Google core libraries for Java
Motrix,agalwood,JavaScript,51423,4852,776,2677,True,True,True,True,A full-featured download manager.
jekyll,jekyll,Ruby,51405,10293,247,6388,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51281,10347,133,3515,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
TradingAgents,TauricResearch,Python,51254,9248,280,476,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
DefinitelyTyped,DefinitelyTyped,TypeScript,51181,30522,680,4942,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51111,4885,1073,4757,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
ghostty,ghostty-org,Zig,51034,2373,238,1480,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
go-ethereum,ethereum,Go,50987,21887,403,4495,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50982,4215,120,824,False,False,True,True,Windows inside a Docker container.
awesome-wechat-weapp,justjavac,,50786,9006,2,3494,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50753,3967,1,3815,False,True,False,True,A collection of learning resources for curious software engineers
lazydocker,jesseduffield,Go,50684,1602,270,2526,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50610,11453,66,2843,True,True,False,True,100 Days of ML Coding
hiring-without-whiteboards,poteto,JavaScript,50558,3885,38,3321,True,True,True,True,⭐️  Companies that don't have a broken hiring process
jellyfin,jellyfin,C#,50389,4649,857,2686,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50306,6743,1132,2438,False,False,True,True,一个基于 Electron 的音乐软件
odoo,odoo,Python,50176,32114,9550,4357,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
bulma,jgthms,CSS,50069,3905,521,3737,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49842,7432,4447,3707,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
open-source-ios-apps,dkhamsing,,49790,5760,4,4099,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49639,4118,3269,3831,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49628,3409,1217,4063,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
hacker-scripts,NARKOZ,JavaScript,49456,6651,69,3800,False,False,False,True,Based on a true story
json,nlohmann,C++,49423,7361,106,4670,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49320,7951,558,1941,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49176,3783,157,2411,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
crewAI,crewAIInc,Python,49131,6712,385,904,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
huginn,huginn,Ruby,49130,4246,695,4786,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
freqtrade,freqtrade,Python,48867,10201,30,3257,False,True,True,True,"Free, open source crypto trading bot"
expo,expo,TypeScript,48790,11826,881,3532,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
worldmonitor,koala73,TypeScript,48760,7975,113,99,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
whisper.cpp,ggml-org,C++,48715,5419,1171,1300,False,False,True,True,Port of OpenAI's Whisper model in C/C++
llama_index,run-llama,Python,48656,7213,297,1263,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
dayjs,iamkun,JavaScript,48627,2428,1209,2929,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48591,5760,4728,5475,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48535,19874,3426,5716,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
algorithm-visualizer,algorithm-visualizer,JavaScript,48498,7580,78,3625,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
RxJava,ReactiveX,Java,48333,7593,21,4847,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
open-source-mac-os-apps,serhii-londar,,48202,2521,65,3088,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48156,10286,1891,4418,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48126,2711,582,4024,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
jadx,skylot,Java,48124,5493,414,4778,True,True,True,True,Dex to Java decompiler
OpenCut,OpenCut-app,TypeScript,48093,5070,289,299,True,True,True,True,The open-source CapCut alternative
Fooocus,lllyasviel,Python,48084,7841,293,982,False,False,True,True,Focus on prompting and generating
MediaCrawler,NanmiCoder,Python,48042,10277,150,1043,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
chinese-independent-developer,1c7,,48036,4109,3,3130,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
kubernetes-the-hard-way,kelseyhightower,,48004,15617,47,3571,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
moment,moment,JavaScript,48003,7013,296,5527,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
plane,makeplane,TypeScript,47999,4010,724,1245,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
type-challenges,type-challenges,TypeScript,47968,5238,33162,2094,True,False,True,True,Collection of TypeScript type challenges with online judge
Mole,tw93,Shell,47939,1465,3,206,False,True,True,True,🐹 Deep clean and optimize your Mac.
htmx,bigskysoftware,JavaScript,47837,1587,660,2195,False,True,True,True,</> htmx - high power tools for HTML
Pake,tw93,Rust,47837,9540,0,1281,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
design-patterns-for-humans,kamranahmedse,,47709,5504,16,3347,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47657,7661,3,4300,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
big-list-of-naughty-strings,minimaxir,Python,47618,2160,108,3905,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
mempalace,MemPalace,Python,47610,6217,391,13,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
Projects,karan,,47599,10652,117,4670,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
brew,Homebrew,Ruby,47591,11074,24,3695,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
gogs,gogs,Go,47507,5042,981,4448,False,True,True,True,Gogs is a painless self-hosted Git service
awesome-react-components,brillout,,47344,3758,42,3584,True,True,True,True,Curated List of React Components & Libraries.
Made-With-ML,GokuMohandas,Jupyter Notebook,47323,7429,24,2721,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47304,18819,230,3537,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
minimind,jingyaogong,Python,47144,5877,30,630,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
ruff,astral-sh,Rust,47131,2011,1948,1347,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
quill,slab,TypeScript,47058,3632,643,5009,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47027,4291,2,2877,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
RuView,ruvnet,Rust,46972,6331,60,315,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
pixijs,pixijs,TypeScript,46952,5005,311,4834,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
awesome-design-patterns,DovAmir,,46952,3232,23,2874,False,True,False,True,A curated list of software and architecture related design patterns.
ClickHouse,ClickHouse,C++,46937,8308,5891,3606,True,True,True,True,ClickHouse® is a real-time analytics database management system
okhttp,square,Kotlin,46924,9281,97,5016,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46917,5737,1231,4015,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
metabase,metabase,Clojure,46916,6383,4110,4092,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
v2ray-core,v2ray,Go,46868,8858,8,3878,True,False,True,True,A platform for building proxies to bypass network restrictions.
discourse,discourse,Ruby,46838,8877,161,4844,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46731,5949,778,1214,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
cc-switch,farion1231,Rust,46603,2975,529,256,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
AI-For-Beginners,microsoft,Jupyter Notebook,46586,9550,8,1871,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
frontend-dev-bookmarks,dypsilon,,46476,5145,124,4682,False,True,False,True,Manually curated collection of resources for frontend web developers.
awesome-openclaw-skills,VoltAgent,,46437,4547,36,82,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
tldraw,tldraw,TypeScript,46398,3149,341,1804,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46322,5551,1386,3765,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46240,10430,368,2307,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46130,6198,65,3191,False,False,False,True,Learn regex the easy way
GitHubDaily,GitHubDaily,,46093,4614,570,2665,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
claude-code-best-practice,shanraisshan,HTML,46025,4477,11,168,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
legado,gedoor,Kotlin,46000,5276,71,2523,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
nvm-windows,coreybutler,Go,45993,3794,83,4227,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,45877,15920,9,2699,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
monaco-editor,microsoft,JavaScript,45876,4046,807,3601,True,True,True,True,A browser based code editor
slidev,slidevjs,TypeScript,45791,2021,191,1820,True,True,True,True,Presentation Slides for Developers
prisma,prisma,TypeScript,45773,2177,2567,2493,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45669,6684,134,3082,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45646,11877,219,3724,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
spotube,KRTirtho,Dart,45631,2046,780,1889,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
bevy,bevyengine,Rust,45628,4518,3328,2281,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
