repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
tldr,tldr-pages,Markdown,62845,5296,302,4569,False,True,True,True,Collaborative cheatsheets for console commands 📚.
vaultwarden,dani-garcia,Rust,62289,2897,52,3037,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
scrapy,scrapy,Python,62223,11644,620,5955,True,True,True,True,"Scrapy, a fast high-level web crawling & scraping framework for Python."
pi,earendil-works,TypeScript,62129,7515,47,307,False,True,True,True,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI"
oh-my-openagent,code-yeongyu,TypeScript,62047,5026,676,192,False,True,True,True,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode"
rtk,rtk-ai,Rust,61976,3819,1204,141,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
leetcode-master,youngyangyang04,Shell,61663,12330,247,2372,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
warp,warpdotdev,Rust,61638,4984,4350,1800,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
sway,FuelLabs,Rust,61635,5421,917,1970,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
drawio-desktop,jgraph,JavaScript,61575,5695,71,3305,True,False,True,True,Official electron build of draw.io
anything-llm,Mintplex-Labs,JavaScript,61511,6693,330,1105,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
redux,reduxjs,TypeScript,61486,15057,47,4032,True,True,True,True,A JS library for predictable global state management
git,git,C,61479,28007,376,6533,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
docling,docling-project,Python,61474,4299,931,703,True,True,True,True,Get your documents ready for gen AI
openpilot,commaai,Python,61354,10976,149,3488,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
lodash,lodash,JavaScript,61232,7173,152,5180,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,61179,7583,81,4167,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
FFmpeg,FFmpeg,C,61042,13902,3,5538,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
Magisk,topjohnwu,Kotlin,60916,17673,64,3564,False,False,True,True,The Magic Mask for Android
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60886,11034,61,5237,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60820,17690,63,2989,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60801,17219,994,5257,True,True,False,True,:atom: The hackable text editor
memos,usememos,Go,60704,4464,26,1647,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
awesome-chatgpt-prompts-zh,PlexPt,,60621,13571,45,1279,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
nuxt,nuxt,TypeScript,60428,5669,810,3516,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60303,6892,35,3323,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
markdown-here,adam-p,JavaScript,60214,11056,318,5144,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
astro,withastro,TypeScript,60099,3538,154,1915,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
spring-framework,spring-projects,Java,60024,38824,434,5666,True,True,True,True,Spring Framework
ai-hedge-fund,virattt,Python,60009,10605,142,560,False,False,True,True,An AI Hedge Fund Team
Real-Time-Voice-Cloning,CorentinJ,Python,59906,9407,171,2574,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59830,20413,96,6279,True,True,True,True,jQuery JavaScript Library
shadowsocks-windows,shadowsocks,C#,59565,16253,202,4897,False,True,False,True,A C# port of shadowsocks
nanoGPT,karpathy,Python,59536,10267,347,1263,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
llama,meta-llama,Python,59452,9789,520,1214,True,True,True,True,Inference code for Llama models
TrendRadar,sansan0,Python,59372,24637,45,410,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
llm-app,pathwaycom,Jupyter Notebook,59333,1419,10,1059,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
pi-hole,pi-hole,Shell,59250,3224,45,4387,True,True,True,True,A black hole for Internet advertisements
bat,sharkdp,Rust,59244,1564,404,2974,False,True,True,True,A cat(1) clone with wings.
ruflo,ruvnet,TypeScript,59196,6830,640,375,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
mkcert,FiloSottile,Go,59076,3125,169,2910,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pocketbase,pocketbase,Go,59063,3458,18,1439,False,True,True,True,Open Source realtime backend in 1 file
autogen,microsoft,Python,58914,8895,884,1029,True,True,True,True,A programming framework for agentic AI
hello-agents,datawhalechina,Python,58809,7214,147,278,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
rails,rails,Ruby,58666,22161,1489,6637,True,True,True,True,Ruby on Rails
GPT-SoVITS,RVC-Boss,Python,58628,6413,875,880,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
angular.js,angular,JavaScript,58603,27104,461,6002,True,True,False,True,AngularJS - HTML enhanced for web apps!
mem0,mem0ai,Python,58460,6714,374,1088,False,True,True,True,Universal memory layer for AI Agents
ultralytics,ultralytics,Python,58339,11188,328,1370,True,True,True,True,Ultralytics YOLO 🚀
zustand,pmndrs,TypeScript,58278,2067,4,2621,False,True,True,True,🐻 Bear necessities for state management in React
starship,starship,Rust,58249,2555,1017,2629,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
Understand-Anything,Egonex-AI,TypeScript,58197,4845,191,90,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
meilisearch,meilisearch,Rust,58074,2564,308,2972,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
v2rayNG,2dust,Kotlin,57989,7575,13,2586,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
awesome-rust,rust-unofficial,Rust,57837,3420,9,4348,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,57826,5148,1198,4471,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
claude-code-best-practice,shanraisshan,HTML,57570,5781,9,224,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
yolov5,ultralytics,Python,57518,17468,41,2217,True,True,True,True,Ultralytics YOLOv5 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57489,12294,31,5983,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57432,15919,120,2908,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
github-cheat-sheet,tiimgreen,,57338,5426,48,4444,False,True,False,True,A list of cool features of Git and GitHub.
marktext,marktext,TypeScript,57299,4293,1088,3134,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
context7,upstash,TypeScript,57261,2702,15,443,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
private-gpt,zylon-ai,Python,57240,7605,4,1137,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
agent-skills,addyosmani,Shell,57123,6168,131,117,False,True,True,True,Production-grade engineering skills for AI coding agents.
fuel-core,FuelLabs,Rust,57017,2864,195,2115,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
coolify,coollabsio,PHP,56892,4763,795,1964,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
you-get,soimort,Python,56838,9733,384,5044,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
rich,Textualize,Python,56620,2175,344,2406,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56537,9839,531,463,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
face_recognition,ageitgey,Python,56488,13701,837,3388,False,True,True,True,The world's simplest facial recognition api for Python and the command line
react-router,remix-run,TypeScript,56437,10867,133,4410,True,True,True,True,Declarative routing for React
awesome-android-ui,wasabeef,,56417,10249,39,4189,True,False,False,True,A curated list of awesome Android UI/UX libraries
ghostty,ghostty-org,Zig,56394,2889,246,1536,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
worldmonitor,koala73,TypeScript,56366,9010,165,155,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
termux-app,termux,Java,56312,6761,552,3885,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
appwrite,appwrite,TypeScript,56295,5440,967,2622,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gitea,go-gitea,Go,56264,6787,2757,3511,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
project-layout,golang-standards,Makefile,56110,5443,94,3198,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55934,10170,392,4040,True,True,True,True,"React-based framework with performance, scalability, and security built in."
winutil,ChrisTitusTech,PowerShell,55858,3177,45,1507,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
leetcode,azl397985856,JavaScript,55760,9410,10,2996,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
Mole,tw93,Shell,55729,1939,3,263,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
OpenCut,OpenCut-app,TypeScript,55552,6047,324,355,True,False,True,True,The open-source CapCut alternative
mempalace,MemPalace,Python,55493,7200,604,69,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
faceswap,deepfakes,Python,55276,13365,8,3097,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55206,7313,71,1140,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55177,6139,567,3434,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,55106,7297,29,394,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
nanochat,karpathy,Python,54965,7487,108,242,False,False,True,True,The best ChatGPT that $100 can buy.
OpenSpec,Fission-AI,TypeScript,54559,3823,402,311,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
first-contributions,firstcontributions,,54452,104174,95,3552,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
powerlevel10k,romkatv,Shell,54430,2422,147,2665,False,False,False,True,A Zsh theme
ChatGPT,lencx,Rust,54383,6156,938,1283,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
segment-anything,facebookresearch,Jupyter Notebook,54342,6355,594,1177,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,54220,1980,203,2952,False,False,True,True,A tool for exploring each layer in a docker image
typst,typst,Rust,54196,1601,1247,2453,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
maybe,maybe-finance,Ruby,54161,5597,0,893,False,True,True,True,The personal finance app for everyone
trackerslist,ngosang,,54133,6597,5,3701,False,False,True,True,Updated list of public BitTorrent trackers
element,ElemeFE,Vue,54119,14457,2970,3570,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
requests,psf,Python,54039,9968,228,5598,True,True,True,True,"A simple, yet elegant, HTTP library."
Ghost,TryGhost,JavaScript,53902,11706,171,4787,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53896,8352,1518,3803,True,True,True,True,PowerShell for every system!
ImHex,WerWolv,C++,53850,2398,367,2040,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
core,vuejs,TypeScript,53820,9144,975,2922,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53538,10372,76,5518,False,True,False,True,A modern alternative to CSS resets
Flowise,FlowiseAI,TypeScript,53528,24506,913,1169,True,True,True,True,"Build AI Agents, Visually"
pdf.js,mozilla,JavaScript,53442,10630,425,5527,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53437,9729,406,4265,True,True,True,True,Material Design icons by Google (Material Symbols)
crewAI,crewAIInc,Python,53390,7469,442,960,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
career-ops,santifer,JavaScript,53320,10641,126,69,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
English-level-up-tips,byoungd,,53254,5498,29,3300,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
jellyfin,jellyfin,C#,53200,4967,619,2743,True,True,True,True,The Free Software Media System - Server Backend & API
kotlin,JetBrains,Kotlin,52850,6325,279,5233,True,True,True,True,The Kotlin Programming Language. 
Docker-OSX,sickcodes,Shell,52587,2883,418,2199,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52513,13359,622,4679,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52449,6977,11,4355,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
odoo,odoo,Python,52378,32788,9785,4413,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
prettier,prettier,JavaScript,52003,4741,1405,3482,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51941,4884,779,2733,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51841,10439,135,3571,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
etcd,etcd-io,Go,51819,10395,259,4724,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51692,8477,125,817,True,False,True,True,Grok open release
minimind,jingyaogong,Python,51683,6640,42,686,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
windows,dockur,Shell,51676,4364,109,880,False,False,True,True,Windows inside a Docker container.
lx-music-desktop,lyswhut,TypeScript,51531,6854,1203,2494,False,False,True,True,一个基于 Electron 的音乐软件
jekyll,jekyll,Ruby,51493,10289,250,6445,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
guava,google,Java,51474,11138,740,4397,True,True,True,True,Google core libraries for Java
freqtrade,freqtrade,Python,51395,10704,32,3313,False,True,True,True,"Free, open source crypto trading bot"
lazydocker,jesseduffield,Go,51338,1626,277,2582,True,True,True,True,The lazier way to manage everything docker
DefinitelyTyped,DefinitelyTyped,TypeScript,51271,30455,673,4998,False,False,True,True,The repository for high quality TypeScript type definitions.
100-Days-Of-ML-Code,Avik-Jain,,51238,11540,68,2899,True,True,False,True,100 Days of ML Coding
go-ethereum,ethereum,Go,51140,21927,375,4551,False,True,True,True,Go implementation of the Ethereum protocol
MediaCrawler,NanmiCoder,Python,51126,10727,172,1099,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
professional-programming,charlax,Python,51109,3994,3,3871,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,51094,9017,2,3550,False,False,False,True,微信小程序开发资源汇总 :100:
Semantic-UI,Semantic-Org,JavaScript,51067,4872,1071,4813,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
hiring-without-whiteboards,poteto,JavaScript,50864,3896,9,3377,True,True,True,True,⭐️  Companies that don't have a broken hiring process
plane,makeplane,TypeScript,50742,4493,893,1301,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
open-source-ios-apps,dkhamsing,,50682,5788,3,4155,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
whisper.cpp,ggml-org,C++,50679,5656,1199,1356,False,True,True,True,Port of OpenAI's Whisper model in C/C++
dbeaver,dbeaver,Java,50533,4230,3321,3887,True,True,True,True,Free universal database tool and SQL client
Pake,tw93,Rust,50428,10317,1,1337,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
litellm,BerriAI,Python,50211,8839,3420,1052,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
awesome-openclaw-skills,VoltAgent,,50164,4887,13,138,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Fooocus,lllyasviel,Python,50102,8082,299,1038,False,False,True,True,Focus on prompting and generating
llama_index,run-llama,Python,50099,7548,429,1319,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
bulma,jgthms,CSS,50075,3897,521,3793,False,True,True,True,Modern CSS framework based on Flexbox
expo,expo,TypeScript,50036,12731,585,3588,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
mastodon,mastodon,Ruby,50020,7463,4435,3763,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
remotion,remotion-dev,TypeScript,49953,3570,126,2180,True,True,True,True,🎥      Make videos programmatically with React
json,nlohmann,C++,49920,7413,73,4726,True,True,True,True,JSON for Modern C++
twenty,twentyhq,TypeScript,49804,7195,150,1289,True,True,True,True,"The open alternative to Salesforce, designed for AI."
cypress,cypress-io,TypeScript,49731,3410,1177,4119,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
query,TanStack,TypeScript,49728,3882,183,2467,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
hacker-scripts,NARKOZ,JavaScript,49688,6659,70,3856,False,False,False,True,Based on a true story
alist,AlistGo,Go,49651,7953,564,1997,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
penpot,penpot,Clojure,49618,3187,658,3818,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
huginn,huginn,Ruby,49460,4277,696,4843,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
VibeVoice,microsoft,Python,49297,5479,164,291,True,True,True,True,Open-Source Frontier Voice AI
goose,aaif-goose,Rust,49119,5182,361,658,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
open-source-mac-os-apps,serhii-londar,,49041,2582,111,3144,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
BMAD-METHOD,bmad-code-org,JavaScript,49037,5682,61,425,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
jadx,skylot,Java,49031,5544,419,4834,True,True,True,True,Dex to Java decompiler
pandas,pandas-dev,Python,48967,20011,3219,5772,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
chinese-independent-developer,1c7,,48856,4190,3,3186,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
julia,JuliaLang,Julia,48828,5790,4711,5531,True,True,True,True,The Julia Programming Language
terraform,hashicorp,Go,48672,10372,1908,4474,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
dayjs,iamkun,JavaScript,48654,2441,1271,2985,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
kubernetes-the-hard-way,kelseyhightower,,48643,15709,49,3627,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
x64dbg,x64dbg,C++,48627,2751,570,4080,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
algorithm-visualizer,algorithm-visualizer,JavaScript,48559,7581,79,3681,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48517,18981,230,3593,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48453,11155,14,3751,True,True,True,True,🍺 The Package Manager for Everywhere
pretext,chenglou,TypeScript,48392,2694,81,97,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
codegraph,colbymchenry,TypeScript,48318,2952,224,145,False,False,True,True,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
RxJava,ReactiveX,Java,48236,7587,23,4903,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
awesome-java,akullpp,,48207,7686,23,4356,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
type-challenges,type-challenges,TypeScript,48206,5264,33207,2150,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48195,1602,663,2251,False,True,True,True,</> htmx - high power tools for HTML
AI-For-Beginners,microsoft,Jupyter Notebook,48105,9961,9,1927,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Made-With-ML,GokuMohandas,Jupyter Notebook,48000,7548,25,2777,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ClickHouse,ClickHouse,C++,47973,8507,6232,3662,True,True,True,True,ClickHouse® is a real-time analytics database management system
moment,moment,JavaScript,47970,6988,299,5583,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
ruff,astral-sh,Rust,47954,2148,2002,1403,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
design-patterns-for-humans,nilbuild,,47869,5503,16,3403,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-react-components,brillout,,47758,3782,55,3640,True,True,True,True,Curated List of React Components & Libraries.
tldraw,tldraw,TypeScript,47757,3295,422,1860,True,True,True,True,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK."
Projects,karan,,47726,10637,122,4726,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-design-patterns,DovAmir,,47718,3260,24,2930,False,True,False,True,A curated list of software and architecture related design patterns.
big-list-of-naughty-strings,minimaxir,Python,47673,2161,108,3961,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
metabase,metabase,Clojure,47662,6539,4194,4148,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
gogs,gogs,Go,47598,5071,994,4504,False,True,True,True,The painless way to host your own Git service
Win11Debloat,Raphire,PowerShell,47514,1912,33,2054,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
pixijs,pixijs,TypeScript,47392,5030,331,4890,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
fanqiang,bannedbook,Kotlin,47313,8066,327,4168,False,False,True,True,翻墙-科学上网
textgen,oobabooga,Python,47292,5976,819,1270,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
cherry-studio,CherryHQ,TypeScript,47254,4482,1183,750,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
discourse,discourse,Ruby,47252,8934,163,4900,True,True,True,True,"A platform for community discussion. Free, open, simple."
quill,slab,TypeScript,47147,3655,649,5065,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
slidev,slidevjs,TypeScript,47145,2100,198,1876,True,True,True,True,Presentation Slides for Developers
react,typescript-cheatsheets,TypeScript,47067,4293,0,2933,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46973,9275,112,5072,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
spotube,KRTirtho,Dart,46941,2149,811,1945,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
frontend-dev-bookmarks,dypsilon,,46931,5148,132,4738,False,True,False,True,Manually curated collection of resources for frontend web developers.
serverless,serverless,JavaScript,46920,5729,1218,4071,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
