repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
openpilot,commaai,Python,60528,10786,238,3420,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60241,5646,67,3237,True,False,True,True,Official electron build of draw.io
markdown-here,adam-p,JavaScript,60170,11091,319,5076,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
git,git,C,60117,27790,365,6465,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
llm-app,pathwaycom,Jupyter Notebook,59959,1418,9,991,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
nuxt,nuxt,TypeScript,59951,5578,933,3448,True,True,True,True,The Full-Stack Vue Framework.
cline,cline,TypeScript,59932,6085,698,638,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
jquery,jquery,JavaScript,59850,20461,94,6211,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59810,38879,361,5598,True,True,True,True,Spring Framework
Magisk,topjohnwu,Kotlin,59691,17152,48,3496,False,False,True,True,The Magic Mask for Android
Real-Time-Voice-Cloning,CorentinJ,Python,59596,9412,170,2506,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
unsloth,unslothai,Python,59593,5058,1086,858,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen3.5, Gemma 4, DeepSeek, gpt-oss locally."
awesome-flutter,Solido,Dart,59537,6865,27,3255,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llama,meta-llama,Python,59295,9828,518,1146,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59286,16272,199,4829,False,True,False,True,A C# port of shadowsocks
ui-ux-pro-max-skill,nextlevelbuilder,Python,59122,5855,76,126,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
awesome-chatgpt-prompts-zh,PlexPt,,58893,13549,44,1211,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
angular.js,angular,JavaScript,58860,27187,461,5934,True,True,False,True,AngularJS - HTML enhanced for web apps!
FFmpeg,FFmpeg,C,58639,13676,3,5470,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58568,4248,26,1579,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
mkcert,FiloSottile,Go,58425,3057,166,2841,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58311,22169,1558,6569,True,True,True,True,Ruby on Rails
deer-flow,bytedance,Python,58307,7288,495,334,False,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
MinerU,opendatalab,Python,58207,4802,157,766,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
astro,withastro,TypeScript,58179,3309,289,1847,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
bat,sharkdp,Rust,57984,1498,350,2906,False,True,True,True,A cat(1) clone with wings.
vaultwarden,dani-garcia,Rust,57977,2673,43,2969,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
hackingtool,Z4nzu,Python,57801,6423,53,2185,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
anything-llm,Mintplex-Labs,JavaScript,57724,6235,305,1037,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
zustand,pmndrs,TypeScript,57644,2017,4,2553,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57423,12298,25,5915,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
pocketbase,pocketbase,Go,57402,3257,24,1370,False,True,True,True,Open Source realtime backend in 1 file
DeepLearning-500-questions,scutan90,JavaScript,57285,15955,121,2839,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
fuel-core,FuelLabs,Rust,57207,2866,198,2047,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
private-gpt,zylon-ai,Python,57202,7609,293,1069,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57163,17449,40,2149,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
docling,docling-project,Python,57105,3878,865,635,True,True,True,True,Get your documents ready for gen AI
meilisearch,meilisearch,Rust,56977,2483,285,2904,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
you-get,soimort,Python,56820,9767,381,4976,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
autogen,microsoft,Python,56729,8536,735,961,True,True,True,True,A programming framework for agentic AI
awesome-rust,rust-unofficial,Rust,56583,3272,13,4280,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56484,5009,1162,4403,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
pi-hole,pi-hole,Shell,56426,3003,49,4319,True,True,True,True,A black hole for Internet advertisements
GPT-SoVITS,RVC-Boss,Python,56379,6161,870,812,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
react-router,remix-run,TypeScript,56335,10842,162,4342,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56262,13705,832,3320,False,True,True,True,The world's simplest facial recognition api for Python and the command line
nanoGPT,karpathy,Python,56154,9577,343,1195,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
github-cheat-sheet,tiimgreen,,56084,5404,43,4376,False,True,False,True,A list of cool features of Git and GitHub.
ai-agents-for-beginners,microsoft,Jupyter Notebook,56000,19359,23,493,True,False,True,True,12 Lessons to Get Started Building AI Agents
rich,Textualize,Python,55980,2090,315,2338,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
gatsby,gatsbyjs,JavaScript,55948,10212,361,3972,True,True,True,True,"React-based framework with performance, scalability, and security built in."
starship,starship,Rust,55901,2450,996,2561,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
awesome-android-ui,wasabeef,,55835,10268,40,4121,True,False,False,True,A curated list of awesome Android UI/UX libraries
leetcode,azl397985856,JavaScript,55795,9436,10,2928,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
project-layout,golang-standards,Makefile,55696,5437,98,3130,False,False,True,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55632,9703,540,395,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55537,5189,805,2554,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
ultralytics,ultralytics,Python,55450,10672,291,1302,True,True,True,True,Ultralytics YOLO 🚀
gpt-engineer,AntonOsika,Python,55217,7314,68,1072,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55129,13401,5,3029,True,False,True,True,Deepfakes Software For All
MoneyPrinterTurbo,harry0703,Python,55034,7810,0,756,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
marktext,marktext,JavaScript,54925,4082,1419,3066,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54749,6534,2830,3443,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54351,6183,926,1215,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
joplin,laurent22,TypeScript,54224,6048,582,3366,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
element,ElemeFE,Vue,54163,14513,2968,3501,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54062,5503,0,825,False,True,True,True,The personal finance app for everyone
requests,psf,Python,53860,9823,233,5530,True,True,True,True,"A simple, yet elegant, HTTP library."
segment-anything,facebookresearch,Jupyter Notebook,53860,6311,592,1109,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
normalize.css,necolas,CSS,53731,10444,74,5450,False,True,False,True,A modern alternative to CSS resets
dive,wagoodman,Go,53706,1975,201,2884,False,False,True,True,A tool for exploring each layer in a docker image
Free-Certifications,cloudcommunity,,53697,3543,73,2074,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
powerlevel10k,romkatv,Shell,53607,2400,145,2597,False,False,False,True,A Zsh theme
n8n-workflows,Zie619,Python,53557,6969,22,326,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
trackerslist,ngosang,,53404,6622,6,3633,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53374,9079,975,2854,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
v2rayNG,2dust,Kotlin,53337,7128,5,2518,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
first-contributions,firstcontributions,,53323,100729,300,3484,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
pdf.js,mozilla,JavaScript,53081,10606,458,5458,True,True,True,True,PDF Reader in JavaScript
ImHex,WerWolv,C++,53072,2352,337,1972,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
material-design-icons,google,,53061,9722,402,4197,True,True,True,True,Material Design icons by Google (Material Symbols)
termux-app,termux,Java,52951,6323,514,3817,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
coolify,coollabsio,PHP,52633,3987,711,1896,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
kotlin,JetBrains,Kotlin,52533,6278,224,5165,True,True,True,True,The Kotlin Programming Language. 
typst,typst,Rust,52464,1530,1172,2385,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
ionic-framework,ionic-team,TypeScript,52439,13388,631,4611,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Ghost,TryGhost,JavaScript,52392,11428,230,4719,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
Docker-OSX,sickcodes,Shell,52381,2902,416,2131,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
PowerShell,PowerShell,C#,52276,8242,1448,3735,True,True,True,True,PowerShell for every system!
mem0,mem0ai,Python,52045,5830,227,1020,False,True,True,True,Universal memory layer for AI Agents
context7,upstash,TypeScript,51733,2453,133,375,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
prettier,prettier,JavaScript,51727,4695,1477,3414,True,True,True,True,Prettier is an opinionated code formatter.
awesome-ios,vsouza,Swift,51714,6960,22,4287,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
etcd,etcd-io,Go,51684,10341,217,4656,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Flowise,FlowiseAI,TypeScript,51582,24071,822,1101,True,True,True,True,"Build AI Agents, Visually"
grok-1,xai-org,Python,51526,8461,126,749,True,False,True,True,Grok open release
guava,google,Java,51512,11154,729,4329,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51479,10295,245,6376,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
awesome-claude-skills,ComposioHQ,Python,51399,5415,457,170,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
Motrix,agalwood,JavaScript,51242,4852,776,2665,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51206,10334,130,3503,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51151,30565,701,4930,False,False,True,True,The repository for high quality TypeScript type definitions.
nanochat,karpathy,Python,51139,6745,83,174,False,False,True,True,The best ChatGPT that $100 can buy.
Semantic-UI,Semantic-Org,JavaScript,51121,4889,1074,4745,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
winutil,ChrisTitusTech,PowerShell,50985,2753,14,1439,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
go-ethereum,ethereum,Go,50966,21879,396,4483,False,True,True,True,Go implementation of the Ethereum protocol
TrendRadar,sansan0,Python,50935,22959,37,342,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
windows,dockur,Shell,50819,4182,118,812,False,False,True,True,Windows inside a Docker container.
professional-programming,charlax,Python,50718,3972,4,3803,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50697,9002,2,3482,False,False,False,True,微信小程序开发资源汇总 :100:
lazydocker,jesseduffield,Go,50533,1593,266,2514,True,True,True,True,The lazier way to manage everything docker
hiring-without-whiteboards,poteto,JavaScript,50530,3884,38,3309,True,True,True,True,⭐️  Companies that don't have a broken hiring process
100-Days-Of-ML-Code,Avik-Jain,,50343,11427,66,2831,True,True,False,True,100 Days of ML Coding
ai-hedge-fund,virattt,Python,50157,8702,94,492,False,False,True,True,An AI Hedge Fund Team
MiroFish,666ghj,Python,50139,7367,205,131,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
bulma,jgthms,CSS,50071,3902,521,3725,False,True,True,True,Modern CSS framework based on Flexbox
jellyfin,jellyfin,C#,50038,4619,865,2674,True,True,True,True,The Free Software Media System - Server Backend & API
odoo,odoo,Python,49933,31998,9418,4345,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
lx-music-desktop,lyswhut,TypeScript,49808,6683,1117,2426,False,False,True,True,一个基于 Electron 的音乐软件
ghostty,ghostty-org,Zig,49805,2252,224,1468,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
mastodon,mastodon,Ruby,49803,7425,4458,3695,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
open-source-ios-apps,dkhamsing,,49619,5758,0,4087,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
cypress,cypress-io,TypeScript,49610,3401,1216,4051,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
hacker-scripts,NARKOZ,JavaScript,49446,6655,69,3788,False,False,False,True,Based on a true story
dbeaver,dbeaver,Java,49406,4101,3268,3819,True,True,True,True,Free universal database tool and SQL client
json,nlohmann,C++,49315,7346,102,4658,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49258,7956,560,1929,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
huginn,huginn,Ruby,49051,4247,694,4774,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,49026,3754,160,2399,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
learn-claude-code,shareAI-lab,TypeScript,48689,7856,48,280,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
dayjs,iamkun,JavaScript,48630,2426,1207,2917,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
oh-my-openagent,code-yeongyu,TypeScript,48618,3820,424,124,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
julia,JuliaLang,Julia,48533,5759,4750,5463,True,True,True,True,The Julia Programming Language
expo,expo,TypeScript,48528,11686,887,3520,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
algorithm-visualizer,algorithm-visualizer,JavaScript,48475,7583,78,3613,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
RxJava,ReactiveX,Java,48428,7598,21,4835,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
freqtrade,freqtrade,Python,48393,10077,53,3245,False,True,True,True,"Free, open source crypto trading bot"
pandas,pandas-dev,Python,48355,19825,3479,5704,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
whisper.cpp,ggml-org,C++,48330,5384,1163,1288,False,False,True,True,Port of OpenAI's Whisper model in C/C++
llama_index,run-llama,Python,48317,7161,271,1251,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
open-source-mac-os-apps,serhii-londar,,48144,2507,56,3076,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
crewAI,crewAIInc,Python,48116,6555,513,892,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
get-shit-done,gsd-build,JavaScript,48102,3963,21,112,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
terraform,hashicorp,Go,48034,10264,1891,4406,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48030,2703,587,4012,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48020,7838,291,970,False,False,True,True,Focus on prompting and generating
moment,moment,JavaScript,48016,7017,296,5515,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
paperclip,paperclipai,TypeScript,48015,7745,1789,34,False,True,True,True,Open-source orchestration for zero-human companies
jadx,skylot,Java,47966,5478,413,4766,True,True,True,True,Dex to Java decompiler
type-challenges,type-challenges,TypeScript,47922,5237,33136,2082,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47913,15604,47,3559,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
OpenCut,OpenCut-app,TypeScript,47761,4998,282,287,True,True,True,True,The open-source CapCut alternative
htmx,bigskysoftware,JavaScript,47740,1583,662,2183,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47674,5504,17,3335,False,False,False,True,An ultra-simplified explanation to design patterns
chinese-independent-developer,1c7,,47650,4063,7,3118,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
big-list-of-naughty-strings,minimaxir,Python,47618,2162,108,3893,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47593,5065,978,4436,False,True,True,True,Gogs is a painless self-hosted Git service
Pake,tw93,Rust,47583,9462,1,1269,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
Projects,karan,,47565,10661,117,4658,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
TradingAgents,TauricResearch,Python,47561,8643,254,464,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
awesome-java,akullpp,,47529,7657,29,4288,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
brew,Homebrew,Ruby,47384,11063,29,3683,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
MediaCrawler,NanmiCoder,Python,47340,10183,146,1031,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
plane,makeplane,TypeScript,47337,3894,712,1233,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
awesome-react-components,brillout,,47232,3750,39,3572,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47211,18814,230,3525,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
Made-With-ML,GokuMohandas,Jupyter Notebook,47122,7401,24,2709,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
quill,slab,TypeScript,47028,3630,635,4997,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47017,4293,2,2865,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
v2ray-core,v2ray,Go,46965,8866,8,3866,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46932,5736,1231,4003,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46926,9280,90,5004,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
pixijs,pixijs,TypeScript,46863,4991,327,4822,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
ruff,astral-sh,Rust,46860,1987,1922,1335,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
worldmonitor,koala73,TypeScript,46825,7554,94,87,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
metabase,metabase,Clojure,46751,6363,4040,4080,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
awesome-design-patterns,DovAmir,,46729,3226,23,2862,False,True,False,True,A curated list of software and architecture related design patterns.
ClickHouse,ClickHouse,C++,46719,8269,5816,3594,True,True,True,True,ClickHouse® is a real-time analytics database management system
discourse,discourse,Ruby,46696,8864,162,4832,True,True,True,True,"A platform for community discussion. Free, open, simple."
AI-For-Beginners,microsoft,Jupyter Notebook,46432,9498,4,1859,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
text-generation-webui,oobabooga,Python,46412,5905,768,1202,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46380,5149,123,4670,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46225,3126,307,1792,True,True,True,True,very good whiteboard infinite canvas SDK
30-Days-Of-JavaScript,Asabeneh,JavaScript,46209,10437,370,2295,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
acme.sh,acmesh-official,Shell,46189,5552,1380,3753,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
learn-regex,ziishaned,,46142,6204,65,3179,False,False,False,True,Learn regex the easy way
GitHubDaily,GitHubDaily,,45953,4601,564,2653,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
monaco-editor,microsoft,JavaScript,45888,4027,800,3589,True,True,True,True,A browser based code editor
RuView,ruvnet,Rust,45827,6176,44,303,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
nvm-windows,coreybutler,Go,45816,3779,84,4215,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
JeecgBoot,jeecgboot,Java,45737,15878,35,2687,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
minimind,jingyaogong,Python,45729,5595,29,618,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
prisma,prisma,TypeScript,45666,2140,2544,2481,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
architecture-samples,android,Kotlin,45634,11875,219,3712,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
legado,gedoor,Kotlin,45633,5242,66,2511,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
awesome-cheatsheets,LeCoupa,JavaScript,45617,6673,136,3070,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
claude-mem,thedotmack,TypeScript,45610,3465,257,217,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
Mole,tw93,Shell,45502,1354,1,194,False,True,True,True,🐹 Deep clean and optimize your Mac.
bevy,bevyengine,Rust,45452,4491,3308,2269,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
slidev,slidevjs,TypeScript,45443,2000,194,1808,True,True,True,True,Presentation Slides for Developers
spotube,KRTirtho,Dart,45406,2030,771,1877,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
jest,jestjs,TypeScript,45334,6642,249,4500,True,True,True,True,Delightful JavaScript Testing.
zx,google,JavaScript,45333,1239,40,1796,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45329,18255,15,4485,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
penpot,penpot,Clojure,45202,2653,583,3750,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Rocket.Chat,RocketChat,TypeScript,45103,13502,3704,3974,True,True,True,True,The Secure CommsOS™ for mission-critical operations
