repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
get-shit-done,gsd-build,JavaScript,61388,5208,60,147,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
leetcode-master,youngyangyang04,Shell,61346,12327,245,2339,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
lodash,lodash,JavaScript,61223,7158,141,5147,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
ai-agents-for-beginners,microsoft,Jupyter Notebook,61148,20698,8,528,True,False,True,True,12 Lessons to Get Started Building AI Agents
drawio-desktop,jgraph,JavaScript,61004,5667,61,3272,True,False,True,True,Official electron build of draw.io
minio,minio,Go,60902,7483,81,4134,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60889,10892,153,3455,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
git,git,C,60871,27879,373,6500,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60821,11031,58,5204,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60806,17730,63,2956,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60799,17233,994,5224,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60363,17413,58,3531,False,False,True,True,The Magic Mask for Android
markdown-here,adam-p,JavaScript,60197,11071,318,5111,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60192,5598,810,3483,True,True,True,True,The Full-Stack Vue Framework.
vaultwarden,dani-garcia,Rust,60089,2780,48,3004,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
MiroFish,666ghj,Python,60004,9354,270,166,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
awesome-flutter,Solido,Dart,59953,6872,23,3290,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
awesome-chatgpt-prompts-zh,PlexPt,,59936,13585,44,1246,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
spring-framework,spring-projects,Java,59919,38839,405,5633,True,True,True,True,Spring Framework
FFmpeg,FFmpeg,C,59910,13798,3,5505,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
jquery,jquery,JavaScript,59841,20442,95,6246,True,True,True,True,jQuery JavaScript Library
anything-llm,Mintplex-Labs,JavaScript,59838,6469,354,1072,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
llm-app,pathwaycom,Jupyter Notebook,59742,1436,10,1026,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59732,9401,170,2541,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
learn-claude-code,shareAI-lab,TypeScript,59613,9782,118,315,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
shadowsocks-windows,shadowsocks,C#,59551,16278,200,4864,False,True,False,True,A C# port of shadowsocks
docling,docling-project,Python,59513,4121,893,670,True,True,True,True,Get your documents ready for gen AI
memos,usememos,Go,59483,4334,27,1614,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
llama,meta-llama,Python,59409,9810,519,1181,True,True,True,True,Inference code for Llama models
astro,withastro,TypeScript,59170,3431,215,1882,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
awesome-claude-skills,ComposioHQ,Python,59127,6408,595,205,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
mkcert,FiloSottile,Go,58867,3110,167,2877,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58810,1555,358,2941,False,True,True,True,A cat(1) clone with wings.
angular.js,angular,JavaScript,58649,27136,461,5969,True,True,False,True,AngularJS - HTML enhanced for web apps!
pi-hole,pi-hole,Shell,58563,3151,48,4354,True,True,True,True,A black hole for Internet advertisements
ai-hedge-fund,virattt,Python,58532,10277,127,527,False,False,True,True,An AI Hedge Fund Team
rails,rails,Ruby,58425,22214,1559,6604,True,True,True,True,Ruby on Rails
pocketbase,pocketbase,Go,58262,3365,17,1406,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57994,2051,5,2588,False,True,True,True,🐻 Bear necessities for state management in React
autogen,microsoft,Python,57909,8738,814,996,True,True,True,True,A programming framework for agentic AI
nanoGPT,karpathy,Python,57834,9920,347,1230,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
caveman,JuliusBrussee,JavaScript,57690,3170,202,36,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
meilisearch,meilisearch,Rust,57496,2539,298,2939,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
html5-boilerplate,h5bp,JavaScript,57432,12308,28,5950,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57381,15949,120,2875,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
GPT-SoVITS,RVC-Boss,Python,57370,6257,866,847,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
warp,warpdotdev,Rust,57369,4337,3720,1767,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
yolov5,ultralytics,Python,57352,17480,43,2184,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
starship,starship,Rust,57331,2513,1007,2596,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
TrendRadar,sansan0,Python,57229,24205,35,377,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
private-gpt,zylon-ai,Python,57210,7592,300,1104,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
awesome-rust,rust-unofficial,Rust,57189,3340,10,4315,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,57112,5080,1172,4438,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
fuel-core,FuelLabs,Rust,57086,2860,197,2082,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
oh-my-openagent,code-yeongyu,TypeScript,57078,4646,689,159,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
MoneyPrinterTurbo,harry0703,Python,57038,8222,1,791,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
ultralytics,ultralytics,Python,56982,10945,325,1337,True,True,True,True,Ultralytics YOLO 🚀
you-get,soimort,Python,56852,9756,384,5011,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
github-cheat-sheet,tiimgreen,,56784,5418,46,4411,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56402,10856,144,4377,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56393,13721,834,3355,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56312,2140,320,2373,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56179,9793,550,430,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,56052,10255,40,4156,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56037,5335,872,2589,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
marktext,marktext,JavaScript,55963,4182,1419,3101,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gatsby,gatsbyjs,JavaScript,55950,10200,380,4007,True,True,True,True,"React-based framework with performance, scalability, and security built in."
project-layout,golang-standards,Makefile,55949,5448,94,3165,False,False,True,True,Standard Go Project Layout
v2rayNG,2dust,Kotlin,55839,7374,7,2553,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
leetcode,azl397985856,JavaScript,55786,9428,10,2963,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
gitea,go-gitea,Go,55555,6679,2780,3478,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
mem0,mem0ai,Python,55349,6271,326,1055,False,True,True,True,Universal memory layer for AI Agents
faceswap,deepfakes,Python,55228,13396,7,3064,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55217,7328,71,1107,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
context7,upstash,TypeScript,54973,2611,159,410,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
coolify,coollabsio,PHP,54857,4359,762,1931,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
joplin,laurent22,TypeScript,54752,6090,574,3401,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
termux-app,termux,Java,54734,6549,536,3852,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ChatGPT,lencx,Rust,54367,6172,933,1250,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
n8n-workflows,Zie619,Python,54283,7120,23,361,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
winutil,ChrisTitusTech,PowerShell,54221,3042,16,1474,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
ghostty,ghostty-org,Zig,54206,2669,243,1503,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
element,ElemeFE,Vue,54137,14489,2968,3537,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
powerlevel10k,romkatv,Shell,54129,2415,147,2632,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54121,6330,593,1144,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
maybe,maybe-finance,Ruby,54114,5618,0,860,False,True,True,True,The personal finance app for everyone
requests,psf,Python,53983,9900,226,5565,True,True,True,True,"A simple, yet elegant, HTTP library."
worldmonitor,koala73,TypeScript,53932,8667,167,122,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
first-contributions,firstcontributions,,53910,102375,194,3519,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
dive,wagoodman,Go,53898,1993,203,2919,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,53791,6613,6,3668,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53643,9105,976,2889,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53545,10400,75,5485,False,True,False,True,A modern alternative to CSS resets
ImHex,WerWolv,C++,53509,2383,352,2007,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
typst,typst,Rust,53441,1567,1218,2420,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
PowerShell,PowerShell,C#,53368,8313,1474,3770,True,True,True,True,PowerShell for every system!
pdf.js,mozilla,JavaScript,53289,10614,449,5494,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53260,9727,403,4232,True,True,True,True,Material Design icons by Google (Material Symbols)
nanochat,karpathy,Python,53222,7142,104,209,False,False,True,True,The best ChatGPT that $100 can buy.
Ghost,TryGhost,JavaScript,52782,11541,268,4754,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
Flowise,FlowiseAI,TypeScript,52714,24314,838,1136,True,True,True,True,"Build AI Agents, Visually"
kotlin,JetBrains,Kotlin,52712,6295,243,5200,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52499,13383,626,4646,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52483,2889,417,2166,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
RuView,ruvnet,Rust,52405,6984,132,338,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
claude-code-best-practice,shanraisshan,HTML,52229,5206,12,191,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
awesome-ios,vsouza,Swift,52130,6957,4,4322,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
mempalace,MemPalace,Python,51892,6840,513,36,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
prettier,prettier,JavaScript,51860,4713,1475,3449,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51680,10341,238,4691,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Motrix,agalwood,JavaScript,51648,4864,779,2700,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51540,8460,125,784,True,False,True,True,Grok open release
guava,google,Java,51493,11145,736,4364,True,True,True,True,Google core libraries for Java
jellyfin,jellyfin,C#,51467,4773,698,2710,True,True,True,True,The Free Software Media System - Server Backend & API
chinese-poetry,chinese-poetry,JavaScript,51413,10366,136,3538,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
jekyll,jekyll,Ruby,51408,10288,247,6412,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
windows,dockur,Shell,51316,4281,116,847,False,False,True,True,Windows inside a Docker container.
DefinitelyTyped,DefinitelyTyped,TypeScript,51219,30494,692,4965,False,False,True,True,The repository for high quality TypeScript type definitions.
crewAI,crewAIInc,Python,51121,7065,291,927,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
Semantic-UI,Semantic-Org,JavaScript,51099,4876,1071,4780,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51029,21907,395,4518,False,True,True,True,Go implementation of the Ethereum protocol
lazydocker,jesseduffield,Go,50983,1610,274,2549,True,True,True,True,The lazier way to manage everything docker
awesome-wechat-weapp,justjavac,,50908,9012,2,3517,False,False,False,True,微信小程序开发资源汇总 :100:
100-Days-Of-ML-Code,Avik-Jain,,50899,11511,67,2866,True,True,False,True,100 Days of ML Coding
lx-music-desktop,lyswhut,TypeScript,50837,6795,1159,2461,False,False,True,True,一个基于 Electron 的音乐软件
professional-programming,charlax,Python,50802,3969,1,3838,False,True,False,True,A collection of learning resources for curious software engineers
Mole,tw93,Shell,50732,1581,7,230,False,True,True,True,🐹 Deep clean and optimize your Mac.
hiring-without-whiteboards,poteto,JavaScript,50601,3883,38,3344,True,True,True,True,⭐️  Companies that don't have a broken hiring process
odoo,odoo,Python,50582,32343,9655,4380,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
open-source-ios-apps,dkhamsing,,50212,5770,0,4122,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
freqtrade,freqtrade,Python,50135,10461,32,3280,False,True,True,True,"Free, open source crypto trading bot"
bulma,jgthms,CSS,50080,3895,520,3760,False,True,True,True,Modern CSS framework based on Flexbox
dbeaver,dbeaver,Java,49974,4173,3334,3854,True,True,True,True,Free universal database tool and SQL client
mastodon,mastodon,Ruby,49942,7434,4427,3730,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
json,nlohmann,C++,49632,7386,80,4693,True,True,True,True,JSON for Modern C++
cypress,cypress-io,TypeScript,49629,3397,1225,4086,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
whisper.cpp,ggml-org,C++,49550,5521,1197,1323,False,False,True,True,Port of OpenAI's Whisper model in C/C++
hacker-scripts,NARKOZ,JavaScript,49485,6646,70,3823,False,False,False,True,Based on a true story
minimind,jingyaogong,Python,49469,6286,34,653,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
alist,AlistGo,Go,49456,7946,572,1964,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49380,3812,173,2434,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
MediaCrawler,NanmiCoder,Python,49367,10486,158,1066,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
expo,expo,TypeScript,49365,12170,900,3555,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49324,7385,332,1286,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
huginn,huginn,Ruby,49263,4260,695,4810,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
plane,makeplane,TypeScript,48955,4189,780,1268,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
OpenCut,OpenCut-app,TypeScript,48929,5216,302,322,True,True,True,True,The open-source CapCut alternative
pandas,pandas-dev,Python,48725,19932,3320,5739,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
julia,JuliaLang,Julia,48691,5772,4694,5498,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48636,2426,1220,2952,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
Pake,tw93,Rust,48621,9768,1,1304,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
Scrapling,D4Vinci,Python,48611,4539,1,574,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
ruflo,ruvnet,TypeScript,48607,5385,528,342,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
algorithm-visualizer,algorithm-visualizer,JavaScript,48533,7589,79,3648,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
open-source-mac-os-apps,serhii-londar,,48527,2543,73,3111,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
chinese-independent-developer,1c7,,48464,4150,1,3153,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
Fooocus,lllyasviel,Python,48453,7894,296,1005,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,48438,5510,420,4801,True,True,True,True,Dex to Java decompiler
awesome-openclaw-skills,VoltAgent,,48400,4738,19,105,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
terraform,hashicorp,Go,48372,10347,1904,4441,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48332,2733,572,4047,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48266,15649,49,3594,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
RxJava,ReactiveX,Java,48254,7588,20,4870,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
type-challenges,type-challenges,TypeScript,48059,5247,33176,2117,True,False,True,True,Collection of TypeScript type challenges with online judge
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48007,18919,231,3560,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
moment,moment,JavaScript,47978,6999,297,5550,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47970,1593,656,2218,False,True,True,True,</> htmx - high power tools for HTML
brew,Homebrew,Ruby,47952,11111,15,3718,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47891,7670,6,4323,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
pi,earendil-works,TypeScript,47810,5680,35,274,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
design-patterns-for-humans,nilbuild,,47800,5512,16,3370,False,False,False,True,An ultra-simplified explanation to design patterns
Projects,karan,,47638,10642,117,4693,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47628,2160,108,3928,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Made-With-ML,GokuMohandas,Jupyter Notebook,47556,7488,25,2744,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47521,3767,47,3607,True,True,True,True,Curated List of React Components & Libraries.
gogs,gogs,Go,47507,5057,989,4471,False,True,True,True,Gogs is a painless self-hosted Git service
penpot,penpot,Clojure,47463,2927,685,3785,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
ruff,astral-sh,Rust,47459,2057,2009,1370,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
AI-For-Beginners,microsoft,Jupyter Notebook,47338,9762,3,1894,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
ClickHouse,ClickHouse,C++,47334,8390,6068,3629,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47288,3240,24,2897,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47262,6449,4165,4115,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47156,5009,321,4857,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
quill,slab,TypeScript,47102,3634,648,5032,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47045,4291,1,2900,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
discourse,discourse,Ruby,47008,8905,148,4867,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46978,5970,793,1237,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
okhttp,square,Kotlin,46961,9269,108,5039,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
VibeVoice,microsoft,Python,46954,5208,158,258,True,True,True,True,Open-Source Frontier Voice AI
tldraw,tldraw,TypeScript,46940,3201,360,1827,True,True,True,True,very good whiteboard infinite canvas SDK
serverless,serverless,JavaScript,46920,5733,1236,4038,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
hello-agents,datawhalechina,Python,46908,5648,112,245,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
v2ray-core,v2ray,Go,46852,8855,17,3901,True,False,True,True,A platform for building proxies to bypass network restrictions.
BMAD-METHOD,bmad-code-org,JavaScript,46816,5499,51,392,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
OpenSpec,Fission-AI,TypeScript,46793,3288,317,278,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
frontend-dev-bookmarks,dypsilon,,46671,5149,123,4705,False,True,False,True,Manually curated collection of resources for frontend web developers.
pretext,chenglou,TypeScript,46600,2578,60,64,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
legado,gedoor,Kotlin,46547,5349,60,2546,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
acme.sh,acmesh-official,Shell,46526,5565,1390,3788,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
litellm,BerriAI,Python,46475,7924,2951,1019,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
remotion,remotion-dev,TypeScript,46472,3191,93,2147,True,True,True,True,🎥      Make videos programmatically with React
GitHubDaily,GitHubDaily,,46407,4641,588,2688,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
slidev,slidevjs,TypeScript,46350,2056,190,1843,True,True,True,True,Presentation Slides for Developers
30-Days-Of-JavaScript,Asabeneh,JavaScript,46327,10439,370,2330,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
nvm-windows,coreybutler,Go,46284,3817,84,4250,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
