repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
scrapy,scrapy,Python,61931,11583,626,5939,True,True,True,True,"Scrapy, a fast high-level web crawling & scraping framework for Python."
sway,FuelLabs,Rust,61667,5423,914,1954,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
leetcode-master,youngyangyang04,Shell,61527,12326,247,2356,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
redux,reduxjs,TypeScript,61444,15066,43,4016,True,True,True,True,A JS library for predictable global state management
vaultwarden,dani-garcia,Rust,61423,2858,36,3021,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
drawio-desktop,jgraph,JavaScript,61341,5680,66,3289,True,False,True,True,Official electron build of draw.io
lodash,lodash,JavaScript,61234,7159,144,5164,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
git,git,C,61176,27936,374,6517,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,61167,10933,163,3472,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
minio,minio,Go,61016,7541,81,4151,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60876,11041,58,5221,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60814,17707,63,2973,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60800,17224,994,5241,True,True,False,True,:atom: The hackable text editor
anything-llm,Mintplex-Labs,JavaScript,60701,6576,345,1089,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
Magisk,topjohnwu,Kotlin,60675,17547,59,3548,False,False,True,True,The Magic Mask for Android
FFmpeg,FFmpeg,C,60552,13857,3,5522,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
docling,docling-project,Python,60503,4210,914,687,True,True,True,True,Get your documents ready for gen AI
awesome-chatgpt-prompts-zh,PlexPt,,60394,13592,44,1263,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
nuxt,nuxt,TypeScript,60297,5620,796,3500,True,True,True,True,the full-stack Vue framework
warp,warpdotdev,Rust,60258,4792,4132,1784,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
markdown-here,adam-p,JavaScript,60205,11061,318,5128,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
memos,usememos,Go,60186,4426,27,1631,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
awesome-flutter,Solido,Dart,60138,6882,29,3307,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
spring-framework,spring-projects,Java,59991,38826,432,5650,True,True,True,True,Spring Framework
oh-my-openagent,code-yeongyu,TypeScript,59853,4874,684,176,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
jquery,jquery,JavaScript,59836,20421,92,6263,True,True,True,True,jQuery JavaScript Library
Real-Time-Voice-Cloning,CorentinJ,Python,59835,9407,170,2558,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
astro,withastro,TypeScript,59610,3481,202,1899,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
shadowsocks-windows,shadowsocks,C#,59557,16267,202,4881,False,True,False,True,A C# port of shadowsocks
llm-app,pathwaycom,Jupyter Notebook,59553,1428,10,1043,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
llama,meta-llama,Python,59437,9791,519,1198,True,True,True,True,Inference code for Llama models
ai-hedge-fund,virattt,Python,59309,10455,137,544,False,False,True,True,An AI Hedge Fund Team
bat,sharkdp,Rust,59056,1567,386,2958,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,58997,3207,45,4371,True,True,True,True,A black hole for Internet advertisements
mkcert,FiloSottile,Go,58955,3122,169,2894,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
nanoGPT,karpathy,Python,58899,10131,347,1247,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
pocketbase,pocketbase,Go,58677,3417,17,1423,False,True,True,True,Open Source realtime backend in 1 file
angular.js,angular,JavaScript,58634,27116,461,5986,True,True,False,True,AngularJS - HTML enhanced for web apps!
autogen,microsoft,Python,58472,8818,866,1013,True,True,True,True,A programming framework for agentic AI
TrendRadar,sansan0,Python,58471,24453,38,394,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
rails,rails,Ruby,58457,22272,1490,6621,True,True,True,True,Ruby on Rails
zustand,pmndrs,TypeScript,58135,2056,6,2605,False,True,True,True,🐻 Bear necessities for state management in React
GPT-SoVITS,RVC-Boss,Python,58101,6352,865,864,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
meilisearch,meilisearch,Rust,57780,2552,300,2956,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
starship,starship,Rust,57773,2532,1018,2613,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,57689,11070,317,1354,True,True,True,True,Ultralytics YOLO 🚀
awesome-rust,rust-unofficial,Rust,57587,3391,10,4332,False,True,True,True,A curated list of Rust code and resources.
html5-boilerplate,h5bp,JavaScript,57461,12297,30,5967,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
yolov5,ultralytics,Python,57448,17473,41,2201,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
rclone,rclone,Go,57429,5110,1183,4455,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
DeepLearning-500-questions,scutan90,JavaScript,57416,15936,119,2892,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57220,7601,304,1121,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
github-cheat-sheet,tiimgreen,,57090,5418,46,4428,False,True,False,True,A list of cool features of Git and GitHub.
fuel-core,FuelLabs,Rust,57049,2863,192,2099,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
v2rayNG,2dust,Kotlin,56955,7482,6,2570,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
mem0,mem0ai,Python,56931,6480,407,1072,False,True,True,True,Universal memory layer for AI Agents
you-get,soimort,Python,56856,9743,384,5028,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
marktext,marktext,TypeScript,56551,4245,1032,3118,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
pi,earendil-works,TypeScript,56527,6740,49,291,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
rich,Textualize,Python,56472,2156,337,2390,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
react-router,remix-run,TypeScript,56440,10861,134,4394,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56405,13707,835,3372,False,True,True,True,The world's simplest facial recognition api for Python and the command line
OpenManus,FoundationAgents,Python,56387,9826,549,447,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
context7,upstash,TypeScript,56262,2661,146,427,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
awesome-android-ui,wasabeef,,56249,10258,40,4173,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56166,5393,902,2606,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
coolify,coollabsio,PHP,56100,4658,772,1948,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
project-layout,golang-standards,Makefile,56032,5446,94,3182,False,False,True,True,Standard Go Project Layout
gitea,go-gitea,Go,55976,6745,2764,3495,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
gatsby,gatsbyjs,JavaScript,55945,10186,384,4024,True,True,True,True,"React-based framework with performance, scalability, and security built in."
ruflo,ruvnet,TypeScript,55903,6356,607,359,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
leetcode,azl397985856,JavaScript,55773,9415,10,2980,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
termux-app,termux,Java,55598,6652,551,3869,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ghostty,ghostty-org,Zig,55400,2790,240,1520,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
rtk,rtk-ai,Rust,55376,3394,1002,125,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
faceswap,deepfakes,Python,55247,13372,7,3081,True,False,True,True,Deepfakes Software For All
claude-code-best-practice,shanraisshan,HTML,55225,5551,11,208,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
gpt-engineer,AntonOsika,Python,55210,7322,71,1124,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
winutil,ChrisTitusTech,PowerShell,55185,3112,28,1491,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
graphify,safishamsi,Python,55142,5810,263,54,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
worldmonitor,koala73,TypeScript,55011,8849,165,139,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
joplin,laurent22,TypeScript,54995,6129,563,3418,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,54812,7227,23,378,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
Scrapling,D4Vinci,Python,54580,5254,12,591,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
ChatGPT,lencx,Rust,54388,6157,935,1267,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
nanochat,karpathy,Python,54296,7335,106,226,False,False,True,True,The best ChatGPT that $100 can buy.
powerlevel10k,romkatv,Shell,54275,2420,147,2649,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54246,6343,594,1161,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
first-contributions,firstcontributions,,54209,103220,62,3536,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
open-design,nexu-io,TypeScript,54203,6143,340,30,False,True,True,True,"🎨 Local-first, open-source  Claude Design alternative. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI."
hello-agents,datawhalechina,Python,54156,6620,124,262,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
maybe,maybe-finance,Ruby,54140,5606,0,877,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54117,14464,2970,3554,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
requests,psf,Python,54003,9929,229,5582,True,True,True,True,"A simple, yet elegant, HTTP library."
trackerslist,ngosang,,53998,6609,7,3685,False,False,True,True,Updated list of public BitTorrent trackers
dive,wagoodman,Go,53995,1995,206,2936,False,False,True,True,A tool for exploring each layer in a docker image
typst,typst,Rust,53802,1585,1231,2437,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
core,vuejs,TypeScript,53724,9117,970,2906,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
Ghost,TryGhost,JavaScript,53713,11673,283,4771,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
ImHex,WerWolv,C++,53698,2392,358,2024,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
PowerShell,PowerShell,C#,53643,8320,1493,3787,True,True,True,True,PowerShell for every system!
normalize.css,necolas,CSS,53539,10385,76,5502,False,True,False,True,A modern alternative to CSS resets
Mole,tw93,Shell,53521,1710,4,247,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
pdf.js,mozilla,JavaScript,53375,10629,451,5511,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53356,9727,404,4249,True,True,True,True,Material Design icons by Google (Material Symbols)
Flowise,FlowiseAI,TypeScript,53144,24422,882,1153,True,True,True,True,"Build AI Agents, Visually"
mempalace,MemPalace,Python,52962,6988,566,53,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
kotlin,JetBrains,Kotlin,52773,6307,250,5217,True,True,True,True,The Kotlin Programming Language. 
jellyfin,jellyfin,C#,52599,4888,673,2727,True,True,True,True,The Free Software Media System - Server Backend & API
Docker-OSX,sickcodes,Shell,52527,2886,417,2183,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52520,13364,627,4663,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
crewAI,crewAIInc,Python,52334,7272,365,944,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
awesome-ios,vsouza,Swift,52316,6964,8,4339,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
OpenCut,OpenCut-app,TypeScript,52012,5639,316,339,True,False,True,True,The open-source CapCut alternative
prettier,prettier,JavaScript,51878,4726,1462,3466,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51807,4878,779,2717,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51723,10372,256,4708,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
odoo,odoo,Python,51700,32561,9762,4397,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
grok-1,xai-org,Python,51694,8483,125,801,True,False,True,True,Grok open release
windows,dockur,Shell,51524,4329,106,864,False,False,True,True,Windows inside a Docker container.
chinese-poetry,chinese-poetry,JavaScript,51517,10390,136,3555,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
guava,google,Java,51489,11136,738,4381,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51453,10284,250,6429,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
DefinitelyTyped,DefinitelyTyped,TypeScript,51246,30485,691,4982,False,False,True,True,The repository for high quality TypeScript type definitions.
lx-music-desktop,lyswhut,TypeScript,51242,6836,1185,2478,False,False,True,True,一个基于 Electron 的音乐软件
OpenSpec,Fission-AI,TypeScript,51230,3591,356,295,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
lazydocker,jesseduffield,Go,51191,1616,277,2566,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,51126,11535,67,2883,True,True,False,True,100 Days of ML Coding
Semantic-UI,Semantic-Org,JavaScript,51079,4872,1071,4797,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51066,21928,383,4535,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,51028,3992,2,3855,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,51025,9019,2,3534,False,False,False,True,微信小程序开发资源汇总 :100:
freqtrade,freqtrade,Python,50833,10583,34,3297,False,True,True,True,"Free, open source crypto trading bot"
hiring-without-whiteboards,poteto,JavaScript,50748,3894,13,3361,True,True,True,True,⭐️  Companies that don't have a broken hiring process
minimind,jingyaogong,Python,50703,6479,39,670,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
open-source-ios-apps,dkhamsing,,50477,5778,1,4139,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
MediaCrawler,NanmiCoder,Python,50301,10609,165,1083,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
dbeaver,dbeaver,Java,50280,4199,3306,3871,True,True,True,True,Free universal database tool and SQL client
whisper.cpp,ggml-org,C++,50197,5578,1190,1340,False,True,True,True,Port of OpenAI's Whisper model in C/C++
bulma,jgthms,CSS,50078,3895,520,3777,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49976,7448,4453,3747,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
plane,makeplane,TypeScript,49848,4352,852,1285,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
json,nlohmann,C++,49800,7402,69,4710,True,True,True,True,JSON for Modern C++
llama_index,run-llama,Python,49716,7469,403,1303,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
expo,expo,TypeScript,49714,12487,579,3572,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
cypress,cypress-io,TypeScript,49654,3403,1231,4103,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
alist,AlistGo,Go,49541,7943,574,1981,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49521,3853,184,2451,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
hacker-scripts,NARKOZ,JavaScript,49499,6641,70,3840,False,False,False,True,Based on a true story
awesome-openclaw-skills,VoltAgent,,49435,4834,15,122,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Pake,tw93,Rust,49434,9988,1,1321,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
huginn,huginn,Ruby,49341,4266,695,4827,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
Fooocus,lllyasviel,Python,49071,7984,297,1022,False,False,True,True,Focus on prompting and generating
pandas,pandas-dev,Python,48862,19961,3270,5756,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
open-source-mac-os-apps,serhii-londar,,48772,2552,84,3128,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,48756,5528,417,4818,True,True,True,True,Dex to Java decompiler
julia,JuliaLang,Julia,48721,5779,4720,5515,True,True,True,True,The Julia Programming Language
chinese-independent-developer,1c7,,48678,4177,2,3170,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
dayjs,iamkun,JavaScript,48650,2434,1261,2969,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
algorithm-visualizer,algorithm-visualizer,JavaScript,48547,7586,79,3665,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
penpot,penpot,Clojure,48545,3088,670,3802,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
litellm,BerriAI,Python,48492,8418,3427,1036,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
x64dbg,x64dbg,C++,48488,2744,565,4064,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
terraform,hashicorp,Go,48459,10349,1901,4458,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
kubernetes-the-hard-way,kelseyhightower,,48416,15672,49,3611,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48305,18949,232,3577,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
remotion,remotion-dev,TypeScript,48255,3373,103,2164,True,True,True,True,🎥      Make videos programmatically with React
RxJava,ReactiveX,Java,48247,7590,22,4887,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
brew,Homebrew,Ruby,48213,11133,8,3735,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
BMAD-METHOD,bmad-code-org,JavaScript,48169,5617,63,409,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
type-challenges,type-challenges,TypeScript,48133,5253,33192,2134,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48106,1598,655,2235,False,True,True,True,</> htmx - high power tools for HTML
awesome-java,akullpp,,48053,7675,14,4340,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
moment,moment,JavaScript,47983,6993,298,5567,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
pretext,chenglou,TypeScript,47869,2671,65,81,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
design-patterns-for-humans,nilbuild,,47848,5508,16,3387,False,False,False,True,An ultra-simplified explanation to design patterns
AI-For-Beginners,microsoft,Jupyter Notebook,47811,9874,7,1911,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Made-With-ML,GokuMohandas,Jupyter Notebook,47804,7526,25,2761,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ruff,astral-sh,Rust,47713,2103,1998,1387,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
Projects,karan,,47687,10638,119,4710,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-react-components,brillout,,47665,3773,51,3624,True,True,True,True,Curated List of React Components & Libraries.
ClickHouse,ClickHouse,C++,47655,8430,6154,3646,True,True,True,True,ClickHouse® is a real-time analytics database management system
big-list-of-naughty-strings,minimaxir,Python,47642,2159,108,3945,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47561,5067,987,4488,False,True,True,True,The painless way to host your own Git service
awesome-design-patterns,DovAmir,,47538,3253,24,2914,False,True,False,True,A curated list of software and architecture related design patterns.
career-ops,santifer,JavaScript,47526,9892,120,53,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
VibeVoice,microsoft,Python,47473,5290,157,275,True,True,True,True,Open-Source Frontier Voice AI
metabase,metabase,Clojure,47471,6487,4161,4132,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
tldraw,tldraw,TypeScript,47459,3259,387,1844,True,True,True,True,very good whiteboard infinite canvas SDK
twenty,twentyhq,TypeScript,47453,6735,137,1273,True,True,True,True,"The open alternative to Salesforce, designed for AI."
pixijs,pixijs,TypeScript,47269,5020,336,4874,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
English-level-up-tips,byoungd,,47257,4967,27,3284,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
textgen,oobabooga,Python,47238,5976,811,1254,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
quill,slab,TypeScript,47116,3646,650,5049,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
discourse,discourse,Ruby,47114,8921,159,4884,True,True,True,True,"A platform for community discussion. Free, open, simple."
react,typescript-cheatsheets,TypeScript,47063,4293,0,2917,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46976,9274,115,5056,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
legado,gedoor,Kotlin,46934,5473,18,2563,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
serverless,serverless,JavaScript,46917,5733,1222,4055,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
v2ray-core,v2ray,Go,46844,8845,17,3918,True,False,True,True,A platform for building proxies to bypass network restrictions.
frontend-dev-bookmarks,dypsilon,,46814,5150,129,4722,False,True,False,True,Manually curated collection of resources for frontend web developers.
Win11Debloat,Raphire,PowerShell,46812,1891,36,2038,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
slidev,slidevjs,TypeScript,46798,2078,183,1860,True,True,True,True,Presentation Slides for Developers
acme.sh,acmesh-official,Shell,46714,5577,1401,3805,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
