repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
drawio-desktop,jgraph,JavaScript,60083,5634,64,3229,True,False,True,True,Official electron build of draw.io
git,git,C,59975,27709,361,6457,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
nuxt,nuxt,TypeScript,59918,5578,926,3440,True,True,True,True,The Full-Stack Vue Framework.
jquery,jquery,JavaScript,59867,20471,98,6203,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59785,38900,365,5590,True,True,True,True,Spring Framework
autoresearch,karpathy,Python,59762,8297,161,22,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
llm-app,pathwaycom,Jupyter Notebook,59640,1410,9,983,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
cline,cline,TypeScript,59595,6061,703,630,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
Magisk,topjohnwu,Kotlin,59576,17083,53,3488,False,False,True,True,The Magic Mask for Android
Real-Time-Voice-Cloning,CorentinJ,Python,59570,9417,170,2498,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-flutter,Solido,Dart,59425,6870,26,3247,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
shadowsocks-windows,shadowsocks,C#,59284,16285,199,4821,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59273,9826,516,1138,True,True,True,True,Inference code for Llama models
angular.js,angular,JavaScript,58891,27204,461,5926,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58846,13556,44,1203,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
unsloth,unslothai,Python,58532,4953,1043,850,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
FFmpeg,FFmpeg,C,58396,13636,3,5462,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
mkcert,FiloSottile,Go,58349,3050,165,2833,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58317,22179,1534,6561,True,True,True,True,Ruby on Rails
memos,usememos,Go,58309,4221,31,1571,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
astro,withastro,TypeScript,57936,3278,271,1839,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
bat,sharkdp,Rust,57833,1495,342,2898,False,True,True,True,A cat(1) clone with wings.
zustand,pmndrs,TypeScript,57559,2006,4,2545,False,True,True,True,🐻 Bear necessities for state management in React
vaultwarden,dani-garcia,Rust,57500,2665,51,2961,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
MinerU,opendatalab,Python,57454,4756,190,758,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
html5-boilerplate,h5bp,JavaScript,57415,12302,12,5907,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57268,15963,121,2831,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
fuel-core,FuelLabs,Rust,57244,2862,191,2039,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
private-gpt,zylon-ai,Python,57200,7611,293,1061,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
pocketbase,pocketbase,Go,57190,3225,24,1362,False,True,True,True,Open Source realtime backend in 1 file
yolov5,ultralytics,Python,57106,17448,44,2141,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
anything-llm,Mintplex-Labs,JavaScript,56996,6168,301,1029,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
you-get,soimort,Python,56833,9769,381,4968,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
meilisearch,meilisearch,Rust,56819,2456,280,2896,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
docling,docling-project,Python,56664,3850,866,627,True,True,True,True,Get your documents ready for gen AI
awesome-rust,rust-unofficial,Rust,56428,3257,12,4272,False,True,True,True,A curated list of Rust code and resources.
autogen,microsoft,Python,56350,8472,716,953,True,True,True,True,A programming framework for agentic AI
react-router,remix-run,TypeScript,56335,10838,161,4334,True,True,True,True,Declarative routing for React
rclone,rclone,Go,56325,4999,1161,4395,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
pi-hole,pi-hole,Shell,56313,3000,54,4311,True,True,True,True,A black hole for Internet advertisements
face_recognition,ageitgey,Python,56241,13703,831,3312,False,True,True,True,The world's simplest facial recognition api for Python and the command line
GPT-SoVITS,RVC-Boss,Python,56200,6138,869,804,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
gatsby,gatsbyjs,JavaScript,55955,10215,366,3964,True,True,True,True,"React-based framework with performance, scalability, and security built in."
rich,Textualize,Python,55908,2081,310,2330,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
github-cheat-sheet,tiimgreen,,55906,5407,43,4368,False,True,False,True,A list of cool features of Git and GitHub.
leetcode,azl397985856,JavaScript,55813,9437,10,2920,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
awesome-android-ui,wasabeef,,55748,10276,38,4113,True,False,False,True,A curated list of awesome Android UI/UX libraries
nanoGPT,karpathy,Python,55735,9505,339,1187,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
hackingtool,Z4nzu,Python,55729,6072,49,2177,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
project-layout,golang-standards,Makefile,55654,5438,98,3122,False,False,True,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55528,9702,527,387,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
starship,starship,Rust,55486,2437,1003,2553,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
appwrite,appwrite,TypeScript,55300,5134,758,2546,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gpt-engineer,AntonOsika,Python,55231,7308,68,1064,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
ai-agents-for-beginners,microsoft,Jupyter Notebook,55231,19082,13,485,True,False,True,True,12 Lessons to Get Started Building AI Agents
ultralytics,ultralytics,Python,55132,10601,310,1294,True,True,True,True,Ultralytics YOLO 🚀
faceswap,deepfakes,Python,55093,13410,4,3021,True,False,True,True,Deepfakes Software For All
marktext,marktext,JavaScript,54741,4064,1416,3058,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54566,6504,2872,3435,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54374,6189,925,1207,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
gstack,garrytan,TypeScript,54312,7051,252,17,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 15 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
element,ElemeFE,Vue,54179,14519,2967,3493,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
joplin,laurent22,TypeScript,54120,6022,612,3358,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
maybe,maybe-finance,Ruby,54051,5472,0,817,False,True,True,True,The personal finance app for everyone
requests,psf,Python,53851,9806,286,5522,True,True,True,True,"A simple, yet elegant, HTTP library."
segment-anything,facebookresearch,Jupyter Notebook,53786,6299,592,1101,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
normalize.css,necolas,CSS,53764,10450,74,5442,False,True,False,True,A modern alternative to CSS resets
MoneyPrinterTurbo,harry0703,Python,53764,7597,238,748,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
dive,wagoodman,Go,53666,1970,201,2876,False,False,True,True,A tool for exploring each layer in a docker image
ui-ux-pro-max-skill,nextlevelbuilder,Python,53644,5188,67,118,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
powerlevel10k,romkatv,Shell,53501,2396,140,2589,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53343,9072,976,2846,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53322,6625,5,3625,False,False,True,True,Updated list of public BitTorrent trackers
n8n-workflows,Zie619,Python,53318,6929,21,318,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
Free-Certifications,cloudcommunity,,53271,3520,69,2066,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
first-contributions,firstcontributions,,53204,100326,269,3476,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
pdf.js,mozilla,JavaScript,53048,10604,469,5450,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53025,9725,401,4189,True,True,True,True,Material Design icons by Google (Material Symbols)
ImHex,WerWolv,C++,52996,2343,333,1964,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
v2rayNG,2dust,Kotlin,52906,7086,10,2510,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
termux-app,termux,Java,52613,6293,509,3809,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
kotlin,JetBrains,Kotlin,52515,6273,226,5157,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52424,13384,622,4603,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52351,2909,415,2123,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
coolify,coollabsio,PHP,52326,3927,708,1888,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
typst,typst,Rust,52306,1521,1166,2377,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,52182,11400,362,4711,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,52178,8236,1435,3727,True,True,True,True,PowerShell for every system!
prettier,prettier,JavaScript,51736,4690,1465,3406,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51697,10342,219,4648,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51640,6961,19,4279,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51524,8468,125,741,True,False,True,True,Grok open release
guava,google,Java,51513,11156,726,4321,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51494,10295,242,6368,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
deer-flow,bytedance,Python,51462,6163,391,326,False,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
mem0,mem0ai,Python,51350,5745,268,1012,False,True,True,True,Universal memory layer for AI Agents
Flowise,FlowiseAI,TypeScript,51195,23998,826,1093,True,True,True,True,"Build AI Agents, Visually"
chinese-poetry,chinese-poetry,JavaScript,51168,10336,130,3495,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
Motrix,agalwood,JavaScript,51167,4836,775,2657,True,True,True,True,A full-featured download manager.
Semantic-UI,Semantic-Org,JavaScript,51120,4891,1074,4737,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
DefinitelyTyped,DefinitelyTyped,TypeScript,51116,30564,696,4922,False,False,True,True,The repository for high quality TypeScript type definitions.
go-ethereum,ethereum,Go,50967,21886,384,4475,False,True,True,True,Go implementation of the Ethereum protocol
context7,upstash,TypeScript,50939,2409,168,367,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
windows,dockur,Shell,50758,4165,117,804,False,False,True,True,Windows inside a Docker container.
professional-programming,charlax,Python,50698,3970,1,3795,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50678,9004,2,3474,False,False,False,True,微信小程序开发资源汇总 :100:
nanochat,karpathy,Python,50573,6627,85,166,False,False,True,True,The best ChatGPT that $100 can buy.
hiring-without-whiteboards,poteto,JavaScript,50519,3882,38,3301,True,True,True,True,⭐️  Companies that don't have a broken hiring process
winutil,ChrisTitusTech,PowerShell,50458,2720,18,1431,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
lazydocker,jesseduffield,Go,50427,1592,266,2506,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50118,11384,66,2823,True,True,False,True,100 Days of ML Coding
bulma,jgthms,CSS,50069,3904,521,3717,False,True,True,True,Modern CSS framework based on Flexbox
TrendRadar,sansan0,Python,49899,22803,35,334,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
odoo,odoo,Python,49790,31927,9408,4337,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
mastodon,mastodon,Ruby,49784,7419,4442,3687,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
jellyfin,jellyfin,C#,49731,4582,893,2666,True,True,True,True,The Free Software Media System - Server Backend & API
ai-hedge-fund,virattt,Python,49677,8631,92,484,False,False,True,True,An AI Hedge Fund Team
lx-music-desktop,lyswhut,TypeScript,49627,6670,1108,2418,False,False,True,True,一个基于 Electron 的音乐软件
cypress,cypress-io,TypeScript,49613,3400,1215,4043,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
hacker-scripts,NARKOZ,JavaScript,49446,6662,69,3780,False,False,False,True,Based on a true story
open-source-ios-apps,dkhamsing,,49409,5746,2,4079,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49320,4090,3249,3811,True,True,True,True,Free universal database tool and SQL client
json,nlohmann,C++,49261,7343,101,4650,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49236,7969,559,1921,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
ghostty,ghostty-org,Zig,48991,2159,205,1460,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
huginn,huginn,Ruby,48989,4246,693,4766,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48948,3744,155,2391,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
awesome-claude-skills,ComposioHQ,Python,48888,5044,417,162,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
dayjs,iamkun,JavaScript,48619,2425,1198,2909,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48529,5752,4734,5455,True,True,True,True,The Julia Programming Language
RxJava,ReactiveX,Java,48465,7601,19,4827,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48465,7582,78,3605,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
expo,expo,TypeScript,48315,11568,905,3512,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
pandas,pandas-dev,Python,48269,19792,3564,5696,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
freqtrade,freqtrade,Python,48133,10030,46,3237,False,True,True,True,"Free, open source crypto trading bot"
llama_index,run-llama,Python,48097,7113,263,1243,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
whisper.cpp,ggml-org,C++,48081,5350,1160,1280,False,False,True,True,Port of OpenAI's Whisper model in C/C++
moment,moment,JavaScript,48028,7015,294,5507,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
open-source-mac-os-apps,serhii-londar,,48025,2497,47,3068,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48000,10258,1892,4398,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,47989,2693,587,4004,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,47922,7832,289,962,False,False,True,True,Focus on prompting and generating
type-challenges,type-challenges,TypeScript,47878,5236,33132,2074,True,False,True,True,Collection of TypeScript type challenges with online judge
kubernetes-the-hard-way,kelseyhightower,,47868,15589,47,3551,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
jadx,skylot,Java,47847,5469,415,4758,True,True,True,True,Dex to Java decompiler
htmx,bigskysoftware,JavaScript,47718,1581,657,2175,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47657,5506,17,3327,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47619,2162,108,3885,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47604,5069,970,4428,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47543,10666,118,4650,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
OpenCut,OpenCut-app,TypeScript,47470,4948,278,279,True,True,True,True,The open-source CapCut alternative
crewAI,crewAIInc,Python,47441,6423,485,884,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
awesome-java,akullpp,,47426,7655,25,4280,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
chinese-independent-developer,1c7,,47414,4029,5,3110,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
Pake,tw93,Rust,47299,9358,0,1261,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
brew,Homebrew,Ruby,47277,11046,26,3675,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47156,3749,39,3564,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47139,18802,230,3517,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
plane,makeplane,TypeScript,47049,3820,699,1225,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
react,typescript-cheatsheets,JavaScript,47018,4293,1,2857,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
quill,slab,TypeScript,47002,3631,635,4989,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
Made-With-ML,GokuMohandas,Jupyter Notebook,46996,7379,24,2701,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
v2ray-core,v2ray,Go,46977,8869,8,3858,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46945,5735,1225,3995,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46918,9281,91,4996,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
pixijs,pixijs,TypeScript,46825,4989,332,4814,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
MediaCrawler,NanmiCoder,Python,46821,10070,140,1023,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
ruff,astral-sh,Rust,46738,1971,1935,1327,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
discourse,discourse,Ruby,46649,8860,171,4824,True,True,True,True,"A platform for community discussion. Free, open, simple."
metabase,metabase,Clojure,46646,6340,4028,4072,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
awesome-design-patterns,DovAmir,,46607,3217,22,2854,False,True,False,True,A curated list of software and architecture related design patterns.
ClickHouse,ClickHouse,C++,46585,8243,5571,3586,True,True,True,True,ClickHouse® is a real-time analytics database management system
text-generation-webui,oobabooga,Python,46369,5905,776,1194,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46300,5153,123,4662,False,True,False,True,Manually curated collection of resources for frontend web developers.
AI-For-Beginners,microsoft,Jupyter Notebook,46294,9469,4,1851,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
30-Days-Of-JavaScript,Asabeneh,JavaScript,46207,10441,367,2287,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46153,6209,65,3171,False,False,False,True,Learn regex the easy way
acme.sh,acmesh-official,Shell,46122,5548,1375,3745,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,46090,3107,325,1784,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45845,4017,831,3581,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45821,4588,555,2645,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,45709,3776,82,4207,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
architecture-samples,android,Kotlin,45622,11874,218,3704,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
prisma,prisma,TypeScript,45609,2126,2541,2473,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
JeecgBoot,jeecgboot,Java,45605,15855,81,2679,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
awesome-cheatsheets,LeCoupa,JavaScript,45569,6671,135,3062,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
jest,jestjs,TypeScript,45331,6642,243,4492,True,True,True,True,Delightful JavaScript Testing.
legado,gedoor,Kotlin,45327,5136,69,2503,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
bevy,bevyengine,Rust,45326,4479,3306,2261,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
AdminLTE,ColorlibHQ,CSS,45319,18262,9,4477,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45317,1231,36,1788,True,True,True,True,A tool for writing better scripts
slidev,slidevjs,TypeScript,45256,1986,194,1800,True,True,True,True,Presentation Slides for Developers
spotube,KRTirtho,Dart,45241,2025,766,1869,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
penpot,penpot,Clojure,45085,2633,579,3742,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
Rocket.Chat,RocketChat,TypeScript,45034,13472,3650,3966,True,True,True,True,The Secure CommsOS™ for mission-critical operations
worldmonitor,koala73,TypeScript,45002,7242,82,79,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
MiroFish,666ghj,Python,44995,6301,207,123,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
TTS,coqui-ai,Python,44925,6017,7,2138,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
CppCoreGuidelines,isocpp,CSS,44871,5546,250,3874,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
airflow,apache,Python,44817,16782,1826,4002,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
meteor,meteor,JavaScript,44789,5266,378,5183,True,True,True,True,"Meteor, the JavaScript App Platform"
Leaflet,Leaflet,JavaScript,44732,6103,559,5666,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
hyper,vercel,TypeScript,44715,3550,1024,3557,False,False,True,True,A terminal built on web technologies
react-hook-form,react-hook-form,TypeScript,44636,2379,132,2580,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
awesome-compose,docker,HTML,44590,8093,355,2235,False,True,True,True,Awesome Docker Compose samples
grpc,grpc,C++,44562,11097,1216,4128,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44532,3064,6,3346,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
