repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
sway,FuelLabs,Rust,61680,5422,905,1949,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
MiroFish,666ghj,Python,61610,9662,276,178,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
leetcode-master,youngyangyang04,Shell,61470,12340,245,2351,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
redux,reduxjs,TypeScript,61447,15068,43,4011,True,True,True,True,A JS library for predictable global state management
awesome-claude-skills,ComposioHQ,Python,61334,6677,666,217,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
drawio-desktop,jgraph,JavaScript,61240,5678,65,3284,True,False,True,True,Official electron build of draw.io
lodash,lodash,JavaScript,61236,7159,143,5159,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
git,git,C,61100,27923,373,6512,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,61016,10922,162,3467,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
minio,minio,Go,60990,7520,81,4146,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
vaultwarden,dani-garcia,Rust,60966,2828,33,3016,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60872,11042,58,5216,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60817,17711,63,2968,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60805,17229,994,5236,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60569,17505,57,3543,False,False,True,True,The Magic Mask for Android
anything-llm,Mintplex-Labs,JavaScript,60486,6544,345,1084,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
FFmpeg,FFmpeg,C,60399,13838,3,5517,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
awesome-chatgpt-prompts-zh,PlexPt,,60274,13588,44,1258,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
nuxt,nuxt,TypeScript,60273,5613,793,3495,True,True,True,True,the full-stack Vue framework
docling,docling-project,Python,60214,4179,911,682,True,True,True,True,Get your documents ready for gen AI
markdown-here,adam-p,JavaScript,60206,11065,318,5123,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
awesome-flutter,Solido,Dart,60095,6876,26,3302,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
memos,usememos,Go,59975,4399,29,1626,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
spring-framework,spring-projects,Java,59970,38825,430,5645,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59843,20425,91,6258,True,True,True,True,jQuery JavaScript Library
Real-Time-Voice-Cloning,CorentinJ,Python,59765,9408,170,2553,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
warp,warpdotdev,Rust,59638,4691,4003,1779,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
llm-app,pathwaycom,Jupyter Notebook,59637,1430,10,1038,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
shadowsocks-windows,shadowsocks,C#,59553,16270,201,4876,False,True,False,True,A C# port of shadowsocks
astro,withastro,TypeScript,59497,3475,205,1894,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
llama,meta-llama,Python,59435,9797,519,1193,True,True,True,True,Inference code for Llama models
ai-hedge-fund,virattt,Python,59144,10413,133,539,False,False,True,True,An AI Hedge Fund Team
oh-my-openagent,code-yeongyu,TypeScript,59065,4807,524,171,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
bat,sharkdp,Rust,58987,1566,376,2953,False,True,True,True,A cat(1) clone with wings.
mkcert,FiloSottile,Go,58960,3117,169,2889,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pi-hole,pi-hole,Shell,58904,3203,45,4366,True,True,True,True,A black hole for Internet advertisements
angular.js,angular,JavaScript,58640,27123,461,5981,True,True,False,True,AngularJS - HTML enhanced for web apps!
nanoGPT,karpathy,Python,58636,10086,349,1242,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
pocketbase,pocketbase,Go,58498,3389,18,1418,False,True,True,True,Open Source realtime backend in 1 file
rails,rails,Ruby,58448,22254,1507,6616,True,True,True,True,Ruby on Rails
autogen,microsoft,Python,58303,8805,847,1008,True,True,True,True,A programming framework for agentic AI
zustand,pmndrs,TypeScript,58096,2057,4,2600,False,True,True,True,🐻 Bear necessities for state management in React
TrendRadar,sansan0,Python,58054,24370,35,389,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
starship,starship,Rust,57693,2528,1016,2608,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
meilisearch,meilisearch,Rust,57688,2550,303,2951,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
GPT-SoVITS,RVC-Boss,Python,57685,6285,862,859,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
MoneyPrinterTurbo,harry0703,Python,57620,8335,2,803,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
awesome-rust,rust-unofficial,Rust,57477,3373,8,4327,False,True,True,True,A curated list of Rust code and resources.
ultralytics,ultralytics,Python,57465,11038,309,1349,True,True,True,True,Ultralytics YOLO 🚀
html5-boilerplate,h5bp,JavaScript,57455,12301,30,5962,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
yolov5,ultralytics,Python,57417,17470,42,2196,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
DeepLearning-500-questions,scutan90,JavaScript,57410,15940,119,2886,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
rclone,rclone,Go,57334,5105,1184,4450,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
private-gpt,zylon-ai,Python,57214,7600,303,1116,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57055,2862,192,2094,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
github-cheat-sheet,tiimgreen,,56993,5416,46,4423,False,True,False,True,A list of cool features of Git and GitHub.
you-get,soimort,Python,56854,9749,384,5023,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
v2rayNG,2dust,Kotlin,56629,7451,4,2565,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
mem0,mem0ai,Python,56470,6437,411,1067,False,True,True,True,Universal memory layer for AI Agents
react-router,remix-run,TypeScript,56432,10859,136,4389,True,True,True,True,Declarative routing for React
rich,Textualize,Python,56423,2166,336,2385,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
face_recognition,ageitgey,Python,56404,13731,835,3367,False,True,True,True,The world's simplest facial recognition api for Python and the command line
OpenManus,FoundationAgents,Python,56351,9825,552,442,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
marktext,marktext,TypeScript,56328,4225,1158,3113,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
awesome-android-ui,wasabeef,,56187,10257,40,4168,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56125,5378,896,2601,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
project-layout,golang-standards,Makefile,56005,5447,94,3177,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55946,10188,382,4019,True,True,True,True,"React-based framework with performance, scalability, and security built in."
context7,upstash,TypeScript,55909,2649,145,422,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
gitea,go-gitea,Go,55859,6715,2786,3490,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
leetcode,azl397985856,JavaScript,55777,9433,10,2975,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
coolify,coollabsio,PHP,55769,4623,779,1943,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
termux-app,termux,Java,55326,6621,542,3864,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
faceswap,deepfakes,Python,55236,13383,7,3076,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55216,7346,71,1119,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
ghostty,ghostty-org,Zig,55092,2753,241,1515,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
joplin,laurent22,TypeScript,54913,6106,548,3413,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
winutil,ChrisTitusTech,PowerShell,54887,3091,21,1486,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
worldmonitor,koala73,TypeScript,54765,8817,193,134,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
n8n-workflows,Zie619,Python,54635,7192,24,373,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
claude-code-best-practice,shanraisshan,HTML,54473,5466,12,203,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
ChatGPT,lencx,Rust,54386,6163,935,1262,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54245,2422,147,2644,False,False,False,True,A Zsh theme
ruflo,ruvnet,TypeScript,54230,6147,564,354,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
segment-anything,facebookresearch,Jupyter Notebook,54222,6340,594,1156,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
maybe,maybe-finance,Ruby,54134,5606,0,872,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54126,14476,2970,3549,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
first-contributions,firstcontributions,,54099,102936,155,3531,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
nanochat,karpathy,Python,54028,7287,105,221,False,False,True,True,The best ChatGPT that $100 can buy.
requests,psf,Python,54010,9937,228,5577,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53975,1993,203,2931,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,53946,6611,6,3680,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53702,9123,997,2901,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
typst,typst,Rust,53698,1582,1244,2432,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
ImHex,WerWolv,C++,53659,2389,355,2019,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
Ghost,TryGhost,JavaScript,53638,11654,283,4766,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53551,8317,1476,3782,True,True,True,True,PowerShell for every system!
normalize.css,necolas,CSS,53546,10389,75,5497,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53360,10623,449,5505,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53324,9720,403,4244,True,True,True,True,Material Design icons by Google (Material Symbols)
Scrapling,D4Vinci,Python,53280,5102,5,586,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
pi,earendil-works,TypeScript,53043,6347,35,286,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
Flowise,FlowiseAI,TypeScript,53010,24377,871,1148,True,True,True,True,"Build AI Agents, Visually"
rtk,rtk-ai,Rust,52974,3217,1004,120,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
kotlin,JetBrains,Kotlin,52761,6309,243,5212,True,True,True,True,The Kotlin Programming Language. 
mempalace,MemPalace,Python,52680,6949,542,48,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
Docker-OSX,sickcodes,Shell,52516,2889,416,2178,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52509,13372,631,4658,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
hello-agents,datawhalechina,Python,52507,6390,117,257,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
Mole,tw93,Shell,52407,1654,13,241,False,True,True,True,🐹 Deep clean and optimize your Mac.
awesome-ios,vsouza,Swift,52268,6964,8,4334,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
crewAI,crewAIInc,Python,51990,7207,353,939,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
graphify,safishamsi,Python,51951,5561,268,49,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
jellyfin,jellyfin,C#,51910,4831,670,2721,True,True,True,True,The Free Software Media System - Server Backend & API
prettier,prettier,JavaScript,51892,4721,1484,3461,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51767,4875,779,2712,True,True,True,True,A full-featured download manager.
OpenCut,OpenCut-app,TypeScript,51740,5603,315,334,True,True,True,True,The open-source CapCut alternative
etcd,etcd-io,Go,51722,10363,250,4703,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51676,8483,125,796,True,False,True,True,Grok open release
chinese-poetry,chinese-poetry,JavaScript,51497,10382,136,3550,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
guava,google,Java,51495,11141,741,4376,True,True,True,True,Google core libraries for Java
windows,dockur,Shell,51455,4325,106,859,False,False,True,True,Windows inside a Docker container.
jekyll,jekyll,Ruby,51446,10286,250,6423,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
DefinitelyTyped,DefinitelyTyped,TypeScript,51242,30494,689,4977,False,False,True,True,The repository for high quality TypeScript type definitions.
odoo,odoo,Python,51212,32518,9819,4392,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
lx-music-desktop,lyswhut,TypeScript,51141,6833,1176,2473,False,False,True,True,一个基于 Electron 的音乐软件
lazydocker,jesseduffield,Go,51120,1615,276,2561,True,True,True,True,The lazier way to manage everything docker
Semantic-UI,Semantic-Org,JavaScript,51090,4873,1071,4792,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
100-Days-Of-ML-Code,Avik-Jain,,51085,11563,67,2878,True,True,False,True,100 Days of ML Coding
go-ethereum,ethereum,Go,51052,21929,399,4530,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,51004,3990,2,3850,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50998,9013,2,3529,False,False,False,True,微信小程序开发资源汇总 :100:
freqtrade,freqtrade,Python,50648,10570,36,3292,False,True,True,True,"Free, open source crypto trading bot"
hiring-without-whiteboards,poteto,JavaScript,50631,3883,38,3356,True,True,True,True,⭐️  Companies that don't have a broken hiring process
minimind,jingyaogong,Python,50426,6432,38,665,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
open-source-ios-apps,dkhamsing,,50397,5778,4,4134,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,50168,4194,3308,3866,True,True,True,True,Free universal database tool and SQL client
OpenSpec,Fission-AI,TypeScript,50117,3506,344,290,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
bulma,jgthms,CSS,50080,3897,521,3772,False,True,True,True,Modern CSS framework based on Flexbox
open-design,nexu-io,TypeScript,50065,5686,322,25,False,True,True,True,"🎨 Local-first, open-source  Claude Design alternative. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI."
MediaCrawler,NanmiCoder,Python,50030,10574,164,1078,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
whisper.cpp,ggml-org,C++,50016,5563,1197,1335,False,False,True,True,Port of OpenAI's Whisper model in C/C++
mastodon,mastodon,Ruby,49967,7445,4460,3742,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
json,nlohmann,C++,49757,7400,68,4705,True,True,True,True,JSON for Modern C++
cypress,cypress-io,TypeScript,49649,3402,1226,4098,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
llama_index,run-llama,Python,49601,7450,390,1298,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
expo,expo,TypeScript,49600,12390,554,3567,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
plane,makeplane,TypeScript,49582,4325,833,1280,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
alist,AlistGo,Go,49516,7938,565,1976,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
hacker-scripts,NARKOZ,JavaScript,49503,6643,70,3835,False,False,False,True,Based on a true story
query,TanStack,TypeScript,49490,3847,167,2446,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49317,4265,700,4822,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
awesome-openclaw-skills,VoltAgent,,49175,4817,11,117,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Pake,tw93,Rust,48886,9886,3,1316,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
pandas,pandas-dev,Python,48827,19970,3268,5751,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
Fooocus,lllyasviel,Python,48812,7942,297,1017,False,False,True,True,Focus on prompting and generating
julia,JuliaLang,Julia,48729,5776,4714,5510,True,True,True,True,The Julia Programming Language
open-source-mac-os-apps,serhii-londar,,48710,2572,83,3123,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
dayjs,iamkun,JavaScript,48654,2429,1230,2964,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
jadx,skylot,Java,48649,5526,424,4813,True,True,True,True,Dex to Java decompiler
chinese-independent-developer,1c7,,48637,4172,3,3165,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
algorithm-visualizer,algorithm-visualizer,JavaScript,48550,7588,79,3660,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
terraform,hashicorp,Go,48447,10349,1905,4453,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48441,2743,569,4059,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48365,15670,49,3606,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
RxJava,ReactiveX,Java,48255,7588,22,4882,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
penpot,penpot,Clojure,48250,3055,696,3797,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48228,18959,231,3572,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48151,11132,8,3730,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
type-challenges,type-challenges,TypeScript,48111,5256,33189,2129,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48074,1597,656,2230,False,True,True,True,</> htmx - high power tools for HTML
awesome-java,akullpp,,48013,7675,13,4335,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
litellm,BerriAI,Python,47985,8275,3321,1031,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
moment,moment,JavaScript,47984,6998,299,5562,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
BMAD-METHOD,bmad-code-org,JavaScript,47898,5588,66,404,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
design-patterns-for-humans,nilbuild,,47847,5506,16,3382,False,False,False,True,An ultra-simplified explanation to design patterns
remotion,remotion-dev,TypeScript,47753,3326,107,2159,True,True,True,True,🎥      Make videos programmatically with React
Made-With-ML,GokuMohandas,Jupyter Notebook,47739,7530,25,2756,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
AI-For-Beginners,microsoft,Jupyter Notebook,47718,9853,5,1906,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Projects,karan,,47677,10642,117,4705,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
ruff,astral-sh,Rust,47656,2116,1990,1382,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
big-list-of-naughty-strings,minimaxir,Python,47637,2160,108,3940,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
awesome-react-components,brillout,,47632,3768,50,3619,True,True,True,True,Curated List of React Components & Libraries.
gogs,gogs,Go,47550,5065,989,4483,False,True,True,True,The painless way to host your own Git service
ClickHouse,ClickHouse,C++,47546,8414,6103,3641,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47474,3248,24,2909,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47414,6482,4167,4127,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pretext,chenglou,TypeScript,47400,2628,65,76,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
VibeVoice,microsoft,Python,47365,5273,161,270,True,True,True,True,Open-Source Frontier Voice AI
pixijs,pixijs,TypeScript,47234,5017,331,4869,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47203,5984,805,1249,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
tldraw,tldraw,TypeScript,47151,3228,390,1839,True,True,True,True,very good whiteboard infinite canvas SDK
quill,slab,TypeScript,47110,3642,651,5044,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
discourse,discourse,Ruby,47077,8914,154,4879,True,True,True,True,"A platform for community discussion. Free, open, simple."
react,typescript-cheatsheets,TypeScript,47058,4295,0,2912,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46981,9272,113,5051,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46918,5734,1240,4050,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
v2ray-core,v2ray,Go,46851,8848,17,3913,True,False,True,True,A platform for building proxies to bypass network restrictions.
legado,gedoor,Kotlin,46846,5381,58,2558,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
frontend-dev-bookmarks,dypsilon,,46776,5146,128,4717,False,True,False,True,Manually curated collection of resources for frontend web developers.
career-ops,santifer,JavaScript,46742,9768,110,48,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
slidev,slidevjs,TypeScript,46675,2077,182,1855,True,True,True,True,Presentation Slides for Developers
acme.sh,acmesh-official,Shell,46650,5572,1405,3800,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
Win11Debloat,Raphire,PowerShell,46586,1889,33,2033,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
